Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-17 01:30,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 01:45,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 02:00,105.00,467.00,0,0.00,434.31,72.80
2024-11-17 02:15,105.00,467.00,0,0.00,434.31,71.90
2024-11-17 02:30,105.00,467.00,0,0.00,434.31,71.90
2024-11-17 02:45,105.00,467.00,0,0.00,434.31,71.10
2024-11-17 03:00,105.00,467.00,0,0.00,434.31,71.10
2024-11-17 03:15,105.00,467.00,0,0.00,434.31,70.30
2024-11-17 03:30,105.00,467.00,0,0.00,434.31,70.30
2024-11-17 03:45,105.00,467.00,0,0.00,434.31,69.50
2024-11-17 04:00,105.00,467.00,0,0.00,434.31,68.70
2024-11-17 04:15,105.00,471.00,0,0.00,438.03,68.70
2024-11-17 04:30,105.00,471.00,0,0.00,438.03,67.90
2024-11-17 04:45,105.00,471.00,0,0.00,438.03,67.90
2024-11-17 05:00,105.00,471.00,0,0.00,438.03,67.10
2024-11-17 05:15,105.00,471.00,0,0.00,438.03,67.10
2024-11-17 05:30,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 05:45,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:00,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:15,105.00,471.00,0,0.00,438.03,65.60
2024-11-17 06:30,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 06:45,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:00,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:15,105.00,471.00,0,0.00,438.03,66.30
2024-11-17 07:30,105.00,475.00,0,0.00,441.75,66.30
2024-11-17 07:45,105.00,475.00,0,0.00,441.75,67.10
2024-11-17 08:00,105.00,475.00,0,0.00,441.75,67.10
2024-11-17 08:15,105.00,475.00,0,0.00,441.75,67.90
2024-11-17 08:30,105.00,478.00,0,0.00,444.54,67.90
2024-11-17 08:45,105.00,475.00,0,0.00,441.75,68.70
2024-11-17 09:00,105.00,478.00,0,0.00,444.54,69.50
2024-11-17 09:15,105.00,478.00,0,0.00,444.54,69.50
2024-11-17 09:30,105.00,478.00,0,0.00,444.54,70.30
2024-11-17 09:45,105.00,478.00,0,0.00,444.54,71.10
2024-11-17 10:00,105.00,478.00,0,0.00,444.54,71.10
2024-11-17 10:15,105.00,478.00,0,0.00,444.54,71.90
2024-11-17 10:30,105.00,478.00,0,0.00,444.54,71.90
2024-11-17 10:45,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:00,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:15,105.00,478.00,0,0.00,444.54,72.80
2024-11-17 11:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 11:45,105.00,478.00,0,0.00,444.54,73.60
2024-11-17 12:00,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:15,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 12:45,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:00,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:15,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 13:30,105.00,482.00,0,0.00,448.26,73.60
2024-11-17 13:45,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:00,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:15,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:30,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 14:45,105.00,482.00,0,0.00,448.26,72.80
2024-11-17 15:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 15:15,105.00,482.00,0,0.00,448.26,71.90
2024-11-17 15:30,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 15:45,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:15,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:30,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 16:45,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 17:00,105.00,486.00,0,0.00,451.98,71.90
2024-11-17 17:15,105.00,486.00,0,0.00,451.98,72.80
2024-11-17 17:30,105.00,486.00,0,0.00,451.98,72.80
2024-11-17 17:45,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:00,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:15,105.00,486.00,0,0.00,451.98,73.60
2024-11-17 18:30,105.00,486.00,0,0.00,451.98,74.40
2024-11-17 18:45,105.00,486.00,0,0.00,451.98,74.40
2024-11-17 19:00,105.00,486.00,0,0.00,451.98,75.20
2024-11-17 19:15,105.00,486.00,0,0.00,451.98,75.20
2024-11-17 19:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 19:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 20:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-17 20:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 20:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 20:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 21:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 21:15,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 21:30,105.00,486.00,0,0.00,451.98,77.70
2024-11-17 21:45,105.00,486.00,0,0.00,451.98,77.70
2024-11-17 22:00,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:15,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:30,105.00,490.00,0,0.00,455.7,77.70
2024-11-17 22:45,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:00,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:15,105.00,490.00,0,0.00,455.7,76.80
2024-11-17 23:30,105.00,486.00,0,0.00,451.98,76.80
2024-11-17 23:45,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:00,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:15,105.00,486.00,0,0.00,451.98,76.80
2024-11-18 00:30,105.00,490.00,0,0.00,455.7,76.80
2024-11-18 00:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 01:00,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 01:15,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 01:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 01:45,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:00,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:15,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:30,105.00,486.00,0,0.00,451.98,76.00
2024-11-18 02:45,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:00,105.00,490.00,0,0.00,455.7,75.20
2024-11-18 03:15,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:30,105.00,490.00,0,0.00,455.7,76.00
2024-11-18 03:45,105.00,490.00,0,0.00,455.7,76.00
