Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-19 22:45,104.00,475.00,0,0.00,441.75,80.20
2024-11-19 23:00,104.00,475.00,0,0.00,441.75,79.30
2024-11-19 23:15,104.00,475.00,0,0.00,441.75,78.50
2024-11-19 23:30,104.00,475.00,0,0.00,441.75,77.70
2024-11-19 23:45,104.00,475.00,0,0.00,441.75,76.80
2024-11-20 00:00,104.00,475.00,0,0.00,441.75,76.00
2024-11-20 00:15,104.00,475.00,0,0.00,441.75,76.00
2024-11-20 00:30,104.00,475.00,0,0.00,441.75,75.20
2024-11-20 00:45,104.00,475.00,0,0.00,441.75,74.40
2024-11-20 01:00,104.00,475.00,0,0.00,441.75,74.40
2024-11-20 01:15,104.00,471.00,0,0.00,438.03,73.60
2024-11-20 01:30,104.00,475.00,0,0.00,441.75,72.80
2024-11-20 01:45,104.00,475.00,0,0.00,441.75,72.80
2024-11-20 02:00,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 02:15,104.00,475.00,0,0.00,441.75,72.80
2024-11-20 02:30,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 02:45,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 03:00,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 03:15,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 03:30,103.00,475.00,0,0.00,441.75,72.80
2024-11-20 03:45,103.00,475.00,0,0.00,441.75,73.60
2024-11-20 04:00,104.00,475.00,0,0.00,441.75,73.60
2024-11-20 04:15,104.00,475.00,0,0.00,441.75,73.60
2024-11-20 04:30,104.00,475.00,0,0.00,441.75,74.40
2024-11-20 04:45,103.00,475.00,0,0.00,441.75,74.40
2024-11-20 05:00,104.00,475.00,0,0.00,441.75,75.20
2024-11-20 05:15,104.00,475.00,0,0.00,441.75,75.20
2024-11-20 05:30,103.00,475.00,0,0.00,441.75,76.00
2024-11-20 05:45,103.00,478.00,0,0.00,444.54,76.00
2024-11-20 06:00,103.00,478.00,0,0.00,444.54,76.00
2024-11-20 06:15,103.00,478.00,0,0.00,444.54,76.80
2024-11-20 06:30,103.00,478.00,0,0.00,444.54,76.80
2024-11-20 06:45,104.00,478.00,0,0.00,444.54,77.70
2024-11-20 07:00,103.00,478.00,0,0.00,444.54,77.70
2024-11-20 07:15,104.00,478.00,0,0.00,444.54,77.70
2024-11-20 07:30,104.00,478.00,0,0.00,444.54,78.50
2024-11-20 07:45,104.00,478.00,0,0.00,444.54,78.50
2024-11-20 08:00,103.00,478.00,0,0.00,444.54,79.30
2024-11-20 08:15,104.00,478.00,0,0.00,444.54,79.30
2024-11-20 08:30,104.00,478.00,0,0.00,444.54,80.20
2024-11-20 08:45,104.00,478.00,0,0.00,444.54,80.20
2024-11-20 09:00,103.00,478.00,0,0.00,444.54,80.20
2024-11-20 09:15,103.00,478.00,0,0.00,444.54,81.00
