Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-08 07:30,403.00,990.00,195.00,0.00,725.7,278.00
2025-04-08 07:45,403.00,994.00,195.00,0.00,729.42,278.00
2025-04-08 08:00,407.00,990.00,195.00,0.00,725.7,278.00
2025-04-08 08:15,407.00,990.00,192.00,0.00,728.7,278.00
2025-04-08 08:30,403.00,990.00,192.00,0.00,728.7,279.00
2025-04-08 08:45,400.00,990.00,192.00,0.00,728.7,279.00
2025-04-08 09:00,403.00,990.00,192.00,0.00,728.7,279.00
2025-04-08 09:15,400.00,990.00,192.00,0.00,728.7,279.00
2025-04-08 09:30,407.00,990.00,195.00,0.00,725.7,279.00
2025-04-08 09:45,403.00,990.00,195.00,0.00,725.7,279.00
2025-04-08 10:00,403.00,990.00,195.00,0.00,725.7,279.00
2025-04-08 10:15,403.00,994.00,195.00,0.00,729.42,280.00
2025-04-08 10:30,403.00,994.00,192.00,0.00,732.42,280.00
2025-04-08 10:45,403.00,994.00,192.00,0.00,732.42,280.00
2025-04-08 11:00,403.00,990.00,192.00,0.00,728.7,281.00
2025-04-08 11:15,403.00,994.00,192.00,0.00,732.42,281.00
2025-04-08 11:30,403.00,994.00,192.00,0.00,732.42,280.00
2025-04-08 11:45,403.00,994.00,192.00,0.00,732.42,281.00
2025-04-08 12:00,403.00,990.00,192.00,0.00,728.7,281.00
2025-04-08 12:15,400.00,994.00,192.00,0.00,732.42,281.00
2025-04-08 12:30,403.00,994.00,192.00,0.00,732.42,282.00
2025-04-08 12:45,403.00,994.00,192.00,0.00,732.42,282.00
2025-04-08 13:00,403.00,994.00,192.00,0.00,732.42,281.00
2025-04-08 13:15,400.00,994.00,192.00,0.00,732.42,282.00
2025-04-08 13:30,403.00,994.00,192.00,0.00,732.42,282.00
2025-04-08 13:45,407.00,990.00,192.00,0.00,728.7,282.00
2025-04-08 14:00,403.00,994.00,192.00,0.00,732.42,284.00
2025-04-08 14:15,407.00,994.00,192.00,0.00,732.42,284.00
2025-04-08 14:30,403.00,990.00,192.00,0.00,728.7,284.00
2025-04-08 14:45,403.00,990.00,192.00,0.00,728.7,284.00
2025-04-08 15:00,400.00,994.00,192.00,0.00,732.42,284.00
2025-04-08 15:15,403.00,990.00,192.00,0.00,728.7,284.00
2025-04-08 15:30,403.00,990.00,192.00,0.00,728.7,285.00
2025-04-08 15:45,403.00,990.00,192.00,0.00,728.7,285.00
2025-04-08 16:00,403.00,990.00,192.00,0.00,728.7,285.00
2025-04-08 16:15,403.00,990.00,192.00,0.00,728.7,286.00
2025-04-08 16:30,403.00,994.00,192.00,0.00,732.42,286.00
2025-04-08 16:45,407.00,990.00,192.00,0.00,728.7,286.00
2025-04-08 17:00,403.00,990.00,192.00,0.00,728.7,286.00
2025-04-08 17:15,403.00,990.00,192.00,0.00,728.7,287.00
2025-04-08 17:30,403.00,990.00,192.00,0.00,728.7,287.00
2025-04-08 17:45,403.00,990.00,192.00,0.00,728.7,287.00
2025-04-08 18:00,403.00,990.00,192.00,0.00,728.7,287.00
2025-04-08 18:15,407.00,990.00,192.00,0.00,728.7,289.00
2025-04-08 18:30,403.00,990.00,192.00,0.00,728.7,289.00
2025-04-08 18:45,407.00,990.00,192.00,0.00,728.7,289.00
2025-04-08 19:00,403.00,990.00,192.00,0.00,728.7,290.00
2025-04-08 19:15,403.00,990.00,192.00,0.00,728.7,290.00
2025-04-08 19:30,407.00,990.00,192.00,0.00,728.7,290.00
2025-04-08 19:45,403.00,990.00,192.00,0.00,728.7,290.00
2025-04-08 20:00,403.00,990.00,192.00,0.00,728.7,291.00
2025-04-08 20:15,403.00,990.00,195.00,0.00,725.7,291.00
2025-04-08 20:30,407.00,990.00,195.00,0.00,725.7,292.00
2025-04-08 20:45,403.00,990.00,195.00,0.00,725.7,292.00
2025-04-08 21:00,403.00,990.00,195.00,0.00,725.7,292.00
2025-04-08 21:15,403.00,990.00,192.00,0.00,728.7,294.00
2025-04-08 21:30,403.00,990.00,192.00,0.00,728.7,294.00
2025-04-08 21:45,400.00,990.00,192.00,0.00,728.7,294.00
2025-04-08 22:00,407.00,990.00,192.00,0.00,728.7,295.00
2025-04-08 22:15,407.00,990.00,192.00,0.00,728.7,295.00
2025-04-08 22:30,407.00,990.00,192.00,0.00,728.7,295.00
2025-04-08 22:45,403.00,990.00,192.00,0.00,728.7,296.00
2025-04-08 23:00,403.00,990.00,192.00,0.00,728.7,296.00
2025-04-08 23:15,403.00,990.00,192.00,0.00,728.7,296.00
2025-04-08 23:30,407.00,990.00,192.00,0.00,728.7,296.00
2025-04-08 23:45,403.00,990.00,192.00,0.00,728.7,297.00
2025-04-09 00:00,403.00,990.00,192.00,0.00,728.7,297.00
2025-04-09 00:15,407.00,990.00,192.00,0.00,728.7,299.00
2025-04-09 00:30,407.00,990.00,192.00,0.00,728.7,299.00
2025-04-09 00:45,407.00,990.00,192.00,0.00,728.7,299.00
2025-04-09 01:00,403.00,990.00,192.00,0.00,728.7,300.00
2025-04-09 01:15,407.00,990.00,192.00,0.00,728.7,300.00
2025-04-09 01:30,403.00,990.00,195.00,0.00,725.7,301.00
2025-04-09 01:45,403.00,990.00,195.00,0.00,725.7,300.00
2025-04-09 02:00,403.00,990.00,195.00,0.00,725.7,301.00
2025-04-09 02:15,407.00,985.00,195.00,0.00,721.05,301.00
2025-04-09 02:30,403.00,985.00,192.00,0.00,724.05,301.00
2025-04-09 02:45,407.00,990.00,192.00,0.00,728.7,301.00
2025-04-09 03:00,410.00,985.00,192.00,0.00,724.05,302.00
2025-04-09 03:15,403.00,990.00,192.00,0.00,728.7,302.00
2025-04-09 03:30,400.00,990.00,192.00,0.00,728.7,304.00
2025-04-09 03:45,403.00,990.00,192.00,0.00,728.7,304.00
2025-04-09 04:00,403.00,990.00,192.00,0.00,728.7,304.00
2025-04-09 04:15,400.00,990.00,195.00,0.00,725.7,304.00
2025-04-09 04:30,407.00,990.00,195.00,0.00,725.7,305.00
2025-04-09 04:45,403.00,990.00,195.00,0.00,725.7,305.00
2025-04-09 05:00,407.00,990.00,195.00,0.00,725.7,305.00
2025-04-09 05:15,403.00,990.00,195.00,0.00,725.7,306.00
2025-04-09 05:30,407.00,990.00,192.00,0.00,728.7,306.00
2025-04-09 05:45,400.00,990.00,192.00,0.00,728.7,306.00
2025-04-09 06:00,403.00,990.00,192.00,0.00,728.7,307.00
2025-04-09 06:15,403.00,990.00,192.00,0.00,728.7,307.00
2025-04-09 06:30,403.00,990.00,195.00,0.00,725.7,307.00
2025-04-09 06:45,403.00,990.00,195.00,0.00,725.7,309.00
2025-04-09 07:00,403.00,990.00,195.00,0.00,725.7,309.00
2025-04-09 07:15,403.00,990.00,197.00,0.00,723.7,309.00
2025-04-09 07:30,403.00,990.00,195.00,0.00,725.7,309.00
2025-04-09 07:45,403.00,990.00,195.00,0.00,725.7,310.00
2025-04-09 08:00,403.00,990.00,195.00,0.00,725.7,310.00
2025-04-09 08:15,407.00,990.00,197.00,0.00,723.7,311.00
2025-04-09 08:30,403.00,990.00,195.00,0.00,725.7,311.00
2025-04-09 08:45,403.00,990.00,195.00,0.00,725.7,311.00
2025-04-09 09:00,403.00,990.00,195.00,0.00,725.7,311.00
2025-04-09 09:15,403.00,990.00,195.00,0.00,725.7,312.00
2025-04-09 09:30,407.00,990.00,195.00,0.00,725.7,312.00
2025-04-09 09:45,407.00,994.00,195.00,0.00,729.42,314.00
2025-04-09 10:00,403.00,994.00,195.00,0.00,729.42,314.00
2025-04-09 10:15,403.00,990.00,195.00,0.00,725.7,314.00
2025-04-09 10:30,403.00,994.00,195.00,0.00,729.42,314.00
2025-04-09 10:45,403.00,994.00,195.00,0.00,729.42,315.00
2025-04-09 11:00,403.00,994.00,195.00,0.00,729.42,315.00
2025-04-09 11:15,403.00,994.00,195.00,0.00,729.42,315.00
2025-04-09 11:30,407.00,994.00,195.00,0.00,729.42,316.00
2025-04-09 11:45,403.00,994.00,195.00,0.00,729.42,316.00
2025-04-09 12:00,403.00,994.00,195.00,0.00,729.42,317.00
2025-04-09 12:15,403.00,994.00,195.00,0.00,729.42,317.00
2025-04-09 12:30,403.00,994.00,195.00,0.00,729.42,317.00
2025-04-09 12:45,403.00,994.00,195.00,0.00,729.42,317.00
2025-04-09 13:00,403.00,994.00,195.00,0.00,729.42,319.00
2025-04-09 13:15,407.00,998.00,197.00,0.00,731.14,319.00
2025-04-09 13:30,403.00,994.00,195.00,0.00,729.42,319.00
2025-04-09 13:45,403.00,998.00,195.00,0.00,733.14,319.00
2025-04-09 14:00,403.00,998.00,195.00,0.00,733.14,320.00
2025-04-09 14:15,403.00,998.00,195.00,0.00,733.14,320.00
2025-04-09 14:30,403.00,998.00,195.00,0.00,733.14,321.00
2025-04-09 14:45,403.00,998.00,195.00,0.00,733.14,321.00
2025-04-09 15:00,403.00,998.00,195.00,0.00,733.14,321.00
2025-04-09 15:15,403.00,998.00,197.00,0.00,731.14,321.00
2025-04-09 15:30,403.00,998.00,197.00,0.00,731.14,321.00
2025-04-09 15:45,400.00,998.00,197.00,0.00,731.14,322.00
2025-04-09 16:00,403.00,998.00,197.00,0.00,731.14,322.00
2025-04-09 16:15,407.00,998.00,197.00,0.00,731.14,322.00
2025-04-09 16:30,407.00,998.00,197.00,0.00,731.14,322.00
2025-04-09 16:45,403.00,998.00,197.00,0.00,731.14,322.00
2025-04-09 17:00,403.00,998.00,197.00,0.00,731.14,324.00
2025-04-09 17:15,403.00,998.00,197.00,0.00,731.14,324.00
2025-04-09 17:30,407.00,1000.00,195.00,0.00,735.0,324.00
2025-04-09 17:45,403.00,998.00,195.00,0.00,733.14,324.00
2025-04-09 18:00,403.00,1000.00,195.00,0.00,735.0,325.00
2025-04-09 18:15,403.00,1000.00,195.00,0.00,735.0,325.00
2025-04-09 18:30,403.00,1000.00,195.00,0.00,735.0,325.00
2025-04-09 18:45,407.00,1000.00,195.00,0.00,735.0,326.00
2025-04-09 19:00,407.00,1000.00,195.00,0.00,735.0,326.00
2025-04-09 19:15,403.00,998.00,195.00,0.00,733.14,326.00
2025-04-09 19:30,407.00,1000.00,195.00,0.00,735.0,326.00
2025-04-09 19:45,403.00,1000.00,195.00,0.00,735.0,326.00
2025-04-09 20:00,403.00,1000.00,195.00,0.00,735.0,327.00
2025-04-09 20:15,407.00,998.00,195.00,0.00,733.14,327.00
2025-04-09 20:30,407.00,1000.00,195.00,0.00,735.0,327.00
2025-04-09 20:45,403.00,998.00,195.00,0.00,733.14,327.00
2025-04-09 21:00,403.00,998.00,195.00,0.00,733.14,329.00
2025-04-09 21:15,407.00,1000.00,195.00,0.00,735.0,329.00
2025-04-09 21:30,407.00,1000.00,197.00,0.00,733.0,329.00
2025-04-09 21:45,407.00,998.00,197.00,0.00,731.14,329.00
2025-04-09 22:00,403.00,1000.00,197.00,0.00,733.0,329.00
2025-04-09 22:15,403.00,998.00,197.00,0.00,731.14,329.00
2025-04-09 22:30,403.00,998.00,197.00,0.00,731.14,330.00
2025-04-09 22:45,403.00,998.00,197.00,0.00,731.14,330.00
2025-04-09 23:00,407.00,998.00,197.00,0.00,731.14,330.00
2025-04-09 23:15,407.00,998.00,197.00,0.00,731.14,330.00
2025-04-09 23:30,403.00,998.00,197.00,0.00,731.14,330.00
2025-04-09 23:45,403.00,1000.00,197.00,0.00,733.0,330.00
2025-04-10 00:00,403.00,998.00,197.00,0.00,731.14,331.00
2025-04-10 00:15,407.00,998.00,197.00,0.00,731.14,331.00
2025-04-10 00:30,403.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 00:45,407.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 01:00,403.00,1000.00,195.00,0.00,735.0,331.00
2025-04-10 01:15,403.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 01:30,403.00,1000.00,195.00,0.00,735.0,331.00
2025-04-10 01:45,403.00,998.00,195.00,0.00,733.14,332.00
2025-04-10 02:00,403.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 02:15,403.00,998.00,197.00,0.00,731.14,332.00
2025-04-10 02:30,407.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 02:45,403.00,998.00,195.00,0.00,733.14,331.00
2025-04-10 03:00,403.00,998.00,195.00,0.00,733.14,332.00
2025-04-10 03:15,403.00,1000.00,195.00,0.00,735.0,332.00
2025-04-10 03:30,407.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 03:45,407.00,998.00,197.00,0.00,731.14,332.00
2025-04-10 04:00,403.00,998.00,197.00,0.00,731.14,332.00
2025-04-10 04:15,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 04:30,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 04:45,403.00,998.00,197.00,0.00,731.14,332.00
2025-04-10 05:00,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 05:15,407.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 05:30,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 05:45,407.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 06:00,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 06:15,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 06:30,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 06:45,407.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 07:00,403.00,1000.00,197.00,0.00,733.0,332.00
2025-04-10 07:15,403.00,1000.00,225.00,0.00,705.0,332.00
2025-04-10 07:30,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 07:45,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 08:00,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 08:15,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 08:30,407.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 08:45,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 09:00,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 09:15,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 09:30,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 09:45,403.00,1000.00,223.00,0.00,707.0,334.00
2025-04-10 10:00,403.00,1000.00,223.00,0.00,707.0,332.00
2025-04-10 10:15,403.00,1000.00,223.00,0.00,707.0,334.00
2025-04-10 10:30,400.00,1010.00,223.00,0.00,716.3,332.00
2025-04-10 10:45,400.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 11:00,403.00,1000.00,223.00,0.00,707.0,334.00
2025-04-10 11:15,407.00,1000.00,225.00,0.00,705.0,334.00
2025-04-10 11:30,403.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 11:45,403.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 12:00,400.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 12:15,403.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 12:30,407.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 12:45,400.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 13:00,400.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 13:15,400.00,1010.00,223.00,0.00,716.3,334.00
2025-04-10 13:30,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 13:45,400.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 14:00,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 14:15,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 14:30,400.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 14:45,407.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 15:00,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 15:15,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 15:30,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 15:45,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 16:00,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 16:15,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-10 16:30,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 16:45,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 17:00,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 17:15,407.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 17:30,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 17:45,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 18:00,407.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 18:15,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-10 18:30,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-10 18:45,403.00,1020.00,225.00,0.00,723.6,335.00
2025-04-10 19:00,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-10 19:15,403.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 19:30,403.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 19:45,400.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 20:00,403.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 20:15,407.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 20:30,407.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 20:45,403.00,1020.00,223.00,0.00,725.6,338.00
2025-04-10 21:00,403.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 21:15,407.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 21:30,403.00,1020.00,223.00,0.00,725.6,336.00
2025-04-10 21:45,403.00,1020.00,223.00,0.00,725.6,338.00
2025-04-10 22:00,403.00,1020.00,223.00,0.00,725.6,338.00
2025-04-10 22:15,403.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 22:30,407.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 22:45,403.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 23:00,407.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 23:15,403.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 23:30,403.00,1020.00,225.00,0.00,723.6,338.00
2025-04-10 23:45,407.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 00:00,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 00:15,407.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 00:30,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 00:45,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 01:00,407.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 01:15,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 01:30,407.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 01:45,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 02:00,407.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 02:15,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 02:30,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 02:45,403.00,1020.00,225.00,0.00,723.6,336.00
2025-04-11 03:00,403.00,1020.00,225.00,0.00,723.6,335.00
2025-04-11 03:15,407.00,1020.00,225.00,0.00,723.6,335.00
2025-04-11 03:30,407.00,1020.00,223.00,0.00,725.6,336.00
2025-04-11 03:45,407.00,1020.00,223.00,0.00,725.6,335.00
2025-04-11 04:00,407.00,1020.00,223.00,0.00,725.6,335.00
2025-04-11 04:15,407.00,1020.00,225.00,0.00,723.6,335.00
2025-04-11 04:30,403.00,1020.00,223.00,0.00,725.6,335.00
2025-04-11 04:45,400.00,1020.00,223.00,0.00,725.6,335.00
2025-04-11 05:00,403.00,1020.00,223.00,0.00,725.6,334.00
2025-04-11 05:15,407.00,1020.00,223.00,0.00,725.6,334.00
2025-04-11 05:30,407.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 05:45,407.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 06:00,403.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 06:15,403.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 06:30,403.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 06:45,403.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 07:00,407.00,1020.00,225.00,0.00,723.6,332.00
2025-04-11 07:15,407.00,1020.00,225.00,0.00,723.6,334.00
2025-04-11 07:30,403.00,1020.00,223.00,0.00,725.6,332.00
2025-04-11 07:45,407.00,1020.00,223.00,0.00,725.6,332.00
2025-04-11 08:00,403.00,1020.00,223.00,0.00,725.6,332.00
2025-04-11 08:15,407.00,1020.00,223.00,0.00,725.6,332.00
2025-04-11 08:30,400.00,1020.00,225.00,0.00,723.6,332.00
2025-04-11 08:45,403.00,1020.00,225.00,0.00,723.6,332.00
2025-04-11 09:00,400.00,1020.00,225.00,0.00,723.6,332.00
2025-04-11 09:15,403.00,1020.00,225.00,0.00,723.6,332.00
2025-04-11 09:30,403.00,1020.00,227.00,0.00,721.6,332.00
2025-04-11 09:45,403.00,1020.00,227.00,0.00,721.6,331.00
2025-04-11 10:00,403.00,1020.00,227.00,0.00,721.6,331.00
2025-04-11 10:15,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 10:30,400.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 10:45,400.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 11:00,397.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 11:15,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 11:30,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 11:45,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 12:00,407.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 12:15,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 12:30,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 12:45,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 13:00,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 13:15,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 13:30,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 13:45,407.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 14:00,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 14:15,403.00,1020.00,223.00,0.00,725.6,331.00
2025-04-11 14:30,403.00,1020.00,223.00,0.00,725.6,331.00
2025-04-11 14:45,407.00,1020.00,223.00,0.00,725.6,331.00
2025-04-11 15:00,403.00,1030.00,223.00,0.00,734.9,331.00
2025-04-11 15:15,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 15:30,403.00,1020.00,225.00,0.00,723.6,331.00
2025-04-11 15:45,407.00,1020.00,225.00,0.00,723.6,331.00
