Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-18 07:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:45,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:30,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 08:45,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 09:00,108.00,471.00,0,0.00,438.03,104.00
2024-01-18 09:15,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 09:30,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 09:45,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 10:00,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 10:15,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 10:30,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 10:45,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 11:00,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:15,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:30,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:45,108.00,475.00,0,0.00,441.75,105.00
2024-01-18 12:00,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:15,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:30,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:45,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:00,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:15,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:30,108.00,478.00,0,0.00,444.54,106.00
2024-01-18 13:45,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 14:00,108.00,482.00,0,0.00,448.26,106.00
2024-01-18 14:15,108.00,478.00,0,0.00,444.54,106.00
2024-01-18 14:30,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 14:45,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:00,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:15,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:30,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:45,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 16:00,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 16:15,108.00,486.00,0,0.00,451.98,107.00
2024-01-18 16:30,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 16:45,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:00,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:15,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:30,108.00,486.00,0,0.00,451.98,109.00
2024-01-18 17:45,108.00,486.00,0,0.00,451.98,109.00
2024-01-18 18:00,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:15,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:30,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:45,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:00,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:15,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:30,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:45,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 20:00,108.00,490.00,0,0.00,455.7,111.00
2024-01-18 20:15,108.00,490.00,0,0.00,455.7,111.00
2024-01-18 20:30,108.00,490.00,0,0.00,455.7,111.00
2024-01-18 20:45,108.00,490.00,0,0.00,455.7,111.00
2024-01-18 21:00,108.00,493.00,0,0.00,458.49,111.00
2024-01-18 21:15,108.00,493.00,0,0.00,458.49,111.00
2024-01-18 21:30,108.00,493.00,0,0.00,458.49,111.00
2024-01-18 21:45,108.00,493.00,0,0.00,458.49,111.00
2024-01-18 22:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 22:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 22:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 22:45,108.00,490.00,0,0.00,455.7,112.00
2024-01-18 23:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 23:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 23:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-18 23:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 00:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 00:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 00:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 00:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 01:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 01:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 01:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 01:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 02:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 02:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 02:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 02:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 03:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 03:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 03:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 03:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 04:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 04:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 04:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 04:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 05:00,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 05:15,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 05:30,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 05:45,108.00,493.00,0,0.00,458.49,112.00
2024-01-19 06:00,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 06:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 06:30,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 06:45,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 07:00,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 07:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 07:30,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 07:45,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 08:00,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 08:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 08:30,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 08:45,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 09:00,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 09:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 09:30,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 09:45,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 10:00,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 10:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 10:30,108.00,490.00,0,0.00,455.7,113.00
2024-01-19 10:45,108.00,490.00,0,0.00,455.7,113.00
2024-01-19 11:00,108.00,490.00,0,0.00,455.7,113.00
2024-01-19 11:15,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 11:30,108.00,493.00,0,0.00,458.49,113.00
2024-01-19 11:45,108.00,490.00,0,0.00,455.7,114.00
2024-01-19 12:00,108.00,490.00,0,0.00,455.7,114.00
2024-01-19 12:15,108.00,490.00,0,0.00,455.7,114.00
2024-01-19 12:30,108.00,490.00,0,0.00,455.7,114.00
2024-01-19 12:45,106.00,490.00,0,0.00,455.7,114.00
2024-01-19 13:00,106.00,490.00,0,0.00,455.7,114.00
2024-01-19 13:15,106.00,490.00,0,0.00,455.7,114.00
2024-01-19 13:30,106.00,490.00,0,0.00,455.7,114.00
2024-01-19 13:45,106.00,490.00,0,0.00,455.7,114.00
2024-01-19 14:00,106.00,490.00,0,0.00,455.7,115.00
2024-01-19 14:15,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 14:30,106.00,490.00,0,0.00,455.7,115.00
2024-01-19 14:45,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 15:00,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 15:15,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 15:30,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 15:45,106.00,486.00,0,0.00,451.98,115.00
2024-01-19 16:00,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 16:15,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 16:30,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 16:45,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 17:00,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 17:15,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 17:30,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 17:45,106.00,486.00,0,0.00,451.98,116.00
2024-01-19 18:00,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 18:15,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 18:30,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 18:45,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 19:00,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 19:15,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 19:30,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 19:45,106.00,486.00,0,0.00,451.98,117.00
2024-01-19 20:00,106.00,486.00,0,0.00,451.98,118.00
2024-01-19 20:15,106.00,482.00,0,0.00,448.26,118.00
2024-01-19 20:30,106.00,486.00,0,0.00,451.98,118.00
2024-01-19 20:45,106.00,486.00,0,0.00,451.98,118.00
2024-01-19 21:00,106.00,482.00,0,0.00,448.26,118.00
2024-01-19 21:15,106.00,482.00,0,0.00,448.26,118.00
2024-01-19 21:30,106.00,482.00,0,0.00,448.26,118.00
2024-01-19 21:45,106.00,482.00,0,0.00,448.26,118.00
2024-01-19 22:00,106.00,482.00,0,0.00,448.26,119.00
2024-01-19 22:15,106.00,482.00,0,0.00,448.26,119.00
2024-01-19 22:30,106.00,482.00,0,0.00,448.26,119.00
2024-01-19 22:45,106.00,482.00,0,0.00,448.26,119.00
2024-01-19 23:00,106.00,482.00,0,0.00,448.26,120.00
2024-01-19 23:15,106.00,482.00,0,0.00,448.26,120.00
2024-01-19 23:30,106.00,482.00,0,0.00,448.26,120.00
2024-01-19 23:45,106.00,482.00,0,0.00,448.26,120.00
2024-01-20 00:00,106.00,478.00,0,0.00,444.54,121.00
2024-01-20 00:15,106.00,478.00,0,0.00,444.54,121.00
2024-01-20 00:30,106.00,478.00,0,0.00,444.54,121.00
2024-01-20 00:45,106.00,478.00,0,0.00,444.54,121.00
2024-01-20 01:00,106.00,478.00,0,0.00,444.54,121.00
2024-01-20 01:15,106.00,482.00,0,0.00,448.26,122.00
2024-01-20 01:30,106.00,478.00,0,0.00,444.54,122.00
2024-01-20 01:45,106.00,478.00,0,0.00,444.54,122.00
2024-01-20 02:00,106.00,478.00,0,0.00,444.54,122.00
2024-01-20 02:15,106.00,478.00,0,0.00,444.54,123.00
2024-01-20 02:30,106.00,478.00,0,0.00,444.54,123.00
2024-01-20 02:45,106.00,478.00,0,0.00,444.54,123.00
2024-01-20 03:00,106.00,478.00,0,0.00,444.54,123.00
2024-01-20 03:15,106.00,478.00,0,0.00,444.54,124.00
2024-01-20 03:30,106.00,478.00,0,0.00,444.54,124.00
2024-01-20 03:45,106.00,478.00,0,0.00,444.54,124.00
2024-01-20 04:00,106.00,478.00,0,0.00,444.54,124.00
2024-01-20 04:15,106.00,478.00,0,0.00,444.54,124.00
2024-01-20 04:30,106.00,478.00,0,0.00,444.54,125.00
2024-01-20 04:45,106.00,478.00,0,0.00,444.54,125.00
2024-01-20 05:00,106.00,478.00,0,0.00,444.54,125.00
2024-01-20 05:15,106.00,478.00,0,0.00,444.54,125.00
2024-01-20 05:30,106.00,478.00,0,0.00,444.54,126.00
2024-01-20 05:45,106.00,478.00,0,0.00,444.54,126.00
2024-01-20 06:00,106.00,478.00,0,0.00,444.54,126.00
2024-01-20 06:15,106.00,475.00,0,0.00,441.75,126.00
2024-01-20 06:30,106.00,475.00,0,0.00,441.75,126.00
2024-01-20 06:45,106.00,475.00,0,0.00,441.75,127.00
2024-01-20 07:00,106.00,475.00,0,0.00,441.75,127.00
2024-01-20 07:15,106.00,475.00,0,0.00,441.75,127.00
2024-01-20 07:30,106.00,475.00,0,0.00,441.75,127.00
2024-01-20 07:45,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 08:00,106.00,478.00,0,0.00,444.54,128.00
2024-01-20 08:15,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 08:30,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 08:45,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 09:00,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 09:15,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 09:30,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 09:45,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 10:00,106.00,475.00,0,0.00,441.75,128.00
2024-01-20 10:15,106.00,475.00,0,0.00,441.75,129.00
2024-01-20 10:30,106.00,475.00,0,0.00,441.75,129.00
2024-01-20 10:45,106.00,475.00,0,0.00,441.75,129.00
2024-01-20 11:00,106.00,475.00,0,0.00,441.75,129.00
2024-01-20 11:15,106.00,471.00,0,0.00,438.03,129.00
2024-01-20 11:30,105.00,471.00,0,0.00,438.03,129.00
2024-01-20 11:45,105.00,471.00,0,0.00,438.03,130.00
2024-01-20 12:00,105.00,471.00,0,0.00,438.03,130.00
2024-01-20 12:15,105.00,471.00,0,0.00,438.03,130.00
2024-01-20 12:30,106.00,471.00,0,0.00,438.03,130.00
2024-01-20 12:45,106.00,471.00,0,0.00,438.03,130.00
2024-01-20 13:00,106.00,471.00,0,0.00,438.03,130.00
2024-01-20 13:15,106.00,471.00,0,0.00,438.03,131.00
2024-01-20 13:30,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 13:45,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 14:00,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 14:15,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 14:30,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 14:45,105.00,471.00,0,0.00,438.03,131.00
2024-01-20 15:00,105.00,471.00,0,0.00,438.03,132.00
2024-01-20 15:15,106.00,471.00,0,0.00,438.03,132.00
2024-01-20 15:30,106.00,471.00,0,0.00,438.03,132.00
2024-01-20 15:45,106.00,471.00,0,0.00,438.03,132.00
2024-01-20 16:00,106.00,471.00,0,0.00,438.03,133.00
2024-01-20 16:15,106.00,471.00,0,0.00,438.03,133.00
2024-01-20 16:30,106.00,471.00,0,0.00,438.03,133.00
2024-01-20 16:45,106.00,471.00,0,0.00,438.03,133.00
2024-01-20 17:00,106.00,471.00,0,0.00,438.03,134.00
2024-01-20 17:15,106.00,471.00,0,0.00,438.03,134.00
2024-01-20 17:30,106.00,471.00,0,0.00,438.03,134.00
2024-01-20 17:45,106.00,471.00,0,0.00,438.03,134.00
2024-01-20 18:00,105.00,471.00,0,0.00,438.03,134.00
2024-01-20 18:15,106.00,471.00,0,0.00,438.03,134.00
2024-01-20 18:30,106.00,471.00,0,0.00,438.03,135.00
2024-01-20 18:45,105.00,471.00,0,0.00,438.03,135.00
2024-01-20 19:00,105.00,475.00,0,0.00,441.75,135.00
2024-01-20 19:15,106.00,471.00,0,0.00,438.03,135.00
2024-01-20 19:30,105.00,471.00,0,0.00,438.03,135.00
2024-01-20 19:45,105.00,475.00,0,0.00,441.75,136.00
2024-01-20 20:00,105.00,475.00,0,0.00,441.75,136.00
2024-01-20 20:15,105.00,475.00,0,0.00,441.75,136.00
2024-01-20 20:30,105.00,475.00,0,0.00,441.75,136.00
2024-01-20 20:45,105.00,471.00,0,0.00,438.03,136.00
2024-01-20 21:00,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 21:15,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 21:30,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 21:45,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 22:00,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 22:15,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 22:30,105.00,471.00,0,0.00,438.03,137.00
2024-01-20 22:45,105.00,471.00,0,0.00,438.03,138.00
2024-01-20 23:00,105.00,471.00,0,0.00,438.03,138.00
2024-01-20 23:15,105.00,471.00,0,0.00,438.03,138.00
2024-01-20 23:30,105.00,471.00,0,0.00,438.03,138.00
2024-01-20 23:45,106.00,471.00,0,0.00,438.03,138.00
2024-01-21 00:00,105.00,471.00,0,0.00,438.03,138.00
2024-01-21 00:15,105.00,471.00,0,0.00,438.03,139.00
2024-01-21 00:30,105.00,475.00,0,0.00,441.75,139.00
2024-01-21 00:45,105.00,471.00,0,0.00,438.03,139.00
