Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-08-28 23:45,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 00:00,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 00:15,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 00:30,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 00:45,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 01:00,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 01:15,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 01:30,1300.00,1640.00,469.00,55.00,1001.2,119.00
2025-08-29 01:45,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 02:00,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 02:15,1300.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 02:30,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 02:45,1310.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 03:00,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 03:15,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-29 03:30,1310.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-29 03:45,1310.00,1640.00,469.00,55.00,1001.2,119.00
2025-08-29 04:00,1310.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 04:15,1310.00,1650.00,469.00,55.00,1010.5,118.00
2025-08-29 04:30,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 04:45,1310.00,1650.00,469.00,55.00,1010.5,118.00
2025-08-29 05:00,1310.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 05:15,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 05:30,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 05:45,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 06:00,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 06:15,1310.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 06:30,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 06:45,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 07:00,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 07:15,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 07:30,1310.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 07:45,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 08:00,1300.00,1640.00,466.00,55.00,1004.2,118.00
2025-08-29 08:15,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 08:30,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 08:45,1310.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 09:00,1300.00,1640.00,469.00,55.00,1001.2,117.00
2025-08-29 09:15,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 09:30,1300.00,1640.00,469.00,55.00,1001.2,118.00
2025-08-29 09:45,1310.00,1640.00,469.00,55.00,1001.2,117.00
2025-08-29 10:00,1300.00,1640.00,469.00,55.00,1001.2,117.00
2025-08-29 10:15,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 10:30,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 10:45,1310.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 11:00,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 11:15,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 11:30,1310.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 11:45,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 12:00,1310.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 12:15,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 12:30,1310.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 12:45,1300.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 13:00,1310.00,1640.00,466.00,55.00,1004.2,117.00
2025-08-29 13:15,1310.00,1640.00,466.00,55.00,1004.2,116.00
2025-08-29 13:30,1300.00,1630.00,466.00,55.00,994.9,116.00
2025-08-29 13:45,1300.00,1630.00,466.00,55.00,994.9,116.00
2025-08-29 14:00,1310.00,1640.00,466.00,55.00,1004.2,116.00
2025-08-29 14:15,1310.00,1630.00,466.00,55.00,994.9,116.00
2025-08-29 14:30,1310.00,1630.00,462.00,55.00,998.9,116.00
2025-08-29 14:45,1310.00,1640.00,462.00,55.00,1008.2,116.00
2025-08-29 15:00,1310.00,1640.00,462.00,55.00,1008.2,116.00
2025-08-29 15:15,1320.00,1640.00,469.00,55.00,1001.2,116.00
2025-08-29 15:30,1310.00,1640.00,466.00,55.00,1004.2,116.00
2025-08-29 15:45,1310.00,1640.00,466.00,55.00,1004.2,115.00
2025-08-29 16:00,1300.00,1640.00,466.00,55.00,1004.2,116.00
2025-08-29 16:15,1310.00,1630.00,466.00,55.00,994.9,115.00
2025-08-29 16:30,1310.00,1630.00,466.00,55.00,994.9,116.00
2025-08-29 16:45,1300.00,1620.00,466.00,55.00,985.6,116.00
2025-08-29 17:00,1300.00,1630.00,466.00,55.00,994.9,115.00
2025-08-29 17:15,1310.00,1630.00,469.00,55.00,991.9,115.00
2025-08-29 17:30,1300.00,1630.00,469.00,55.00,991.9,115.00
2025-08-29 17:45,1300.00,1630.00,469.00,55.00,991.9,115.00
2025-08-29 18:00,1310.00,1630.00,469.00,55.00,991.9,115.00
2025-08-29 18:15,1320.00,1620.00,469.00,55.60,982.0,115.00
2025-08-29 18:30,1310.00,1630.00,466.00,55.60,994.3,115.00
2025-08-29 18:45,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 19:00,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 19:15,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 19:30,1310.00,1620.00,469.00,55.60,982.0,115.00
2025-08-29 19:45,1310.00,1630.00,469.00,55.60,991.3,115.00
2025-08-29 20:00,1310.00,1620.00,469.00,55.60,982.0,115.00
2025-08-29 20:15,1300.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 20:30,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 20:45,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 21:00,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 21:15,1310.00,1620.00,469.00,55.60,982.0,115.00
2025-08-29 21:30,1310.00,1620.00,466.00,55.00,985.6,115.00
2025-08-29 21:45,1300.00,1620.00,466.00,55.00,985.6,115.00
2025-08-29 22:00,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 22:15,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 22:30,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 22:45,1310.00,1620.00,466.00,55.60,985.0,115.00
2025-08-29 23:00,1310.00,1620.00,466.00,55.00,985.6,115.00
2025-08-29 23:15,1310.00,1620.00,466.00,55.00,985.6,114.00
2025-08-29 23:30,1310.00,1620.00,466.00,55.00,985.6,114.00
2025-08-29 23:45,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 00:00,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 00:15,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 00:30,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 00:45,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 01:00,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 01:15,1310.00,1620.00,469.00,55.60,982.0,114.00
2025-08-30 01:30,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 01:45,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 02:00,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 02:15,1310.00,1620.00,466.00,55.60,985.0,114.00
2025-08-30 02:30,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 02:45,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 03:00,1300.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 03:15,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 03:30,1300.00,1610.00,469.00,55.60,972.7,114.00
2025-08-30 03:45,1310.00,1610.00,469.00,55.60,972.7,114.00
2025-08-30 04:00,1310.00,1610.00,469.00,55.60,972.7,114.00
2025-08-30 04:15,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 04:30,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 04:45,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 05:00,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 05:15,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 05:30,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 05:45,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 06:00,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 06:15,1310.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 06:30,1250.00,1610.00,466.00,55.60,975.7,114.00
2025-08-30 06:45,1260.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 07:00,1260.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 07:15,1260.00,1590.00,469.00,55.60,954.1,114.00
2025-08-30 07:30,1260.00,1590.00,469.00,55.60,954.1,114.00
2025-08-30 07:45,1250.00,1590.00,469.00,55.60,954.1,114.00
2025-08-30 08:00,1250.00,1590.00,469.00,55.60,954.1,114.00
2025-08-30 08:15,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 08:30,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 08:45,1260.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 09:00,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 09:15,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 09:30,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 09:45,1250.00,1580.00,466.00,55.60,947.8,114.00
2025-08-30 10:00,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 10:15,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 10:30,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 10:45,1250.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 11:00,1260.00,1580.00,466.00,55.60,947.8,114.00
2025-08-30 11:15,1260.00,1590.00,466.00,55.60,957.1,114.00
2025-08-30 11:30,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 11:45,1260.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 12:00,1260.00,1580.00,466.00,55.60,947.8,114.00
2025-08-30 12:15,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 12:30,1260.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 12:45,1250.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 13:00,1250.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 13:15,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 13:30,1250.00,1580.00,462.00,55.60,951.8,113.00
2025-08-30 13:45,1250.00,1580.00,462.00,55.60,951.8,113.00
2025-08-30 14:00,1260.00,1580.00,462.00,55.60,951.8,113.00
2025-08-30 14:15,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 14:30,1260.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 14:45,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 15:00,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 15:15,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 15:30,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 15:45,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 16:00,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 16:15,1260.00,1580.00,462.00,55.60,951.8,113.00
2025-08-30 16:30,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 16:45,1260.00,1590.00,466.00,55.60,957.1,113.00
2025-08-30 17:00,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 17:15,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 17:30,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 17:45,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 18:00,1260.00,1580.00,466.00,55.00,948.4,113.00
2025-08-30 18:15,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 18:30,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 18:45,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 19:00,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 19:15,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 19:30,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 19:45,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 20:00,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 20:15,1260.00,1580.00,462.00,55.60,951.8,113.00
2025-08-30 20:30,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 20:45,1250.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 21:00,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 21:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 21:30,1250.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 21:45,1260.00,1580.00,466.00,55.60,947.8,113.00
2025-08-30 22:00,1250.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 22:15,1260.00,1580.00,469.00,55.60,944.8,112.00
2025-08-30 22:30,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 22:45,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 23:00,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 23:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 23:30,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-30 23:45,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 00:00,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 00:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 00:30,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 00:45,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 01:00,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 01:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 01:30,1260.00,1580.00,469.00,55.60,944.8,112.00
2025-08-31 01:45,1260.00,1580.00,469.00,55.60,944.8,112.00
2025-08-31 02:00,1250.00,1580.00,469.00,55.60,944.8,112.00
2025-08-31 02:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 02:30,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 02:45,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 03:00,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 03:15,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 03:30,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 03:45,1260.00,1580.00,466.00,55.60,947.8,112.00
2025-08-31 04:00,1260.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 04:15,1250.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 04:30,1250.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 04:45,1260.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 05:00,1260.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 05:15,1260.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 05:30,1260.00,1580.00,469.00,55.60,944.8,111.00
2025-08-31 05:45,1260.00,1580.00,469.00,55.60,944.8,111.00
2025-08-31 06:00,1260.00,1580.00,469.00,55.60,944.8,111.00
2025-08-31 06:15,1250.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 06:30,1250.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 06:45,1250.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 07:00,1260.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 07:15,1260.00,1580.00,466.00,55.60,947.8,111.00
2025-08-31 07:30,1260.00,1570.00,469.00,55.60,935.5,111.00
2025-08-31 07:45,1260.00,1580.00,469.00,55.60,944.8,111.00
2025-08-31 08:00,1250.00,1570.00,469.00,55.60,935.5,111.00
2025-08-31 08:15,1260.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 08:30,1260.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 08:45,1260.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 09:00,1250.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 09:15,1260.00,1570.00,466.00,55.60,938.5,111.00
2025-08-31 09:30,1250.00,1570.00,466.00,55.60,938.5,111.00
