Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-25 23:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 00:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 01:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 02:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 03:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 04:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:00,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 05:30,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 05:45,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 06:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 06:15,102.00,421.00,0.88,0.00,390.65,30.80
2024-10-26 06:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 06:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 07:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 08:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 09:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-26 10:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 10:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 11:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 12:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 12:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 12:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 12:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 13:45,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:15,99.90,421.00,0.79,0.00,390.74,30.80
2024-10-26 14:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 14:45,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-26 15:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 15:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 15:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 15:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 16:30,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 16:45,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-26 17:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 17:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 18:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:00,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 19:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 20:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:15,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:30,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 20:45,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:15,99.90,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:30,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 21:45,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:00,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:15,102.00,417.00,0.88,0.00,386.93,30.20
2024-10-26 22:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 22:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-26 23:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-26 23:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-27 00:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 00:15,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 00:30,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-27 00:45,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-27 01:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 01:15,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 01:30,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 01:45,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 02:00,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 02:15,102.00,417.00,0.88,0.00,386.93,30.80
2024-10-27 02:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 02:45,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 03:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 03:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 03:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 03:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 04:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 04:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 04:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 04:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 05:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 05:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 05:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 05:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 06:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 06:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 06:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 06:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 07:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 07:15,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 07:30,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 07:45,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 08:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 08:15,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 08:30,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 08:45,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 09:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 09:15,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 09:30,102.00,417.00,0.97,0.00,386.84,30.80
2024-10-27 09:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 10:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 10:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 10:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 10:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 11:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 11:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 11:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 11:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 12:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 12:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 12:30,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 12:45,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 13:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 13:15,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 13:30,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 13:45,99.90,421.00,1.07,0.00,390.46,30.80
2024-10-27 14:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-27 14:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-27 14:30,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 14:45,99.90,421.00,1.07,0.00,390.46,30.80
2024-10-27 15:00,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-27 15:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-27 15:30,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 15:45,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 16:00,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 16:15,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 16:30,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 16:45,99.90,421.00,1.07,0.00,390.46,30.80
2024-10-27 17:00,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 17:15,99.90,421.00,0.88,0.00,390.65,30.80
2024-10-27 17:30,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 17:45,99.90,421.00,0.97,0.00,390.56,30.80
2024-10-27 18:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 18:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 18:30,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 18:45,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 19:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 19:15,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 19:30,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 19:45,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 20:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 20:15,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 20:30,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 20:45,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 21:00,99.90,417.00,0.97,0.00,386.84,30.80
2024-10-27 21:15,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 21:30,99.90,417.00,1.07,0.00,386.74,30.80
2024-10-27 21:45,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 22:00,99.90,417.00,0.88,0.00,386.93,30.80
2024-10-27 22:15,99.90,417.00,0.79,0.00,387.02,31.40
2024-10-27 22:30,99.90,421.00,0.79,0.00,390.74,31.40
2024-10-27 22:45,99.90,421.00,0.71,0.00,390.82,31.40
2024-10-27 23:00,99.90,421.00,0.71,0.00,390.82,31.40
2024-10-27 23:15,99.90,421.00,0.64,0.00,390.89,31.40
2024-10-27 23:30,99.90,421.00,0.57,0.00,390.96,31.40
2024-10-27 23:45,99.90,421.00,0.57,0.00,390.96,31.40
2024-10-28 00:00,99.90,421.00,0.57,0.00,390.96,31.40
2024-10-28 00:15,99.90,417.00,0.50,0.00,387.31,31.40
2024-10-28 00:30,99.90,421.00,0.44,0.00,391.09,31.40
2024-10-28 00:45,99.90,421.00,0.44,0.00,391.09,31.40
2024-10-28 01:00,99.90,417.00,0.44,0.00,387.37,31.40
2024-10-28 01:15,99.90,421.00,0.38,0.00,391.15,31.40
2024-10-28 01:30,99.90,421.00,0.33,0.00,391.2,31.40
2024-10-28 01:45,99.90,421.00,0.33,0.00,391.2,31.40
2024-10-28 02:00,99.90,421.00,0.33,0.00,391.2,31.40
2024-10-28 02:15,99.90,421.00,0.29,0.00,391.24,31.40
2024-10-28 02:30,99.90,421.00,0.29,0.00,391.24,31.40
2024-10-28 02:45,99.90,421.00,0.24,0.00,391.29,31.40
2024-10-28 03:00,99.90,421.00,0.24,0.00,391.29,31.40
2024-10-28 03:15,99.90,421.00,0.24,0.00,391.29,31.40
2024-10-28 03:30,99.90,421.00,0.20,0.00,391.33,31.40
2024-10-28 03:45,99.90,421.00,0.20,0.00,391.33,31.40
2024-10-28 04:00,99.90,421.00,0.17,0.00,391.36,31.40
2024-10-28 04:15,99.90,421.00,0.17,0.00,391.36,31.40
2024-10-28 04:30,99.90,421.00,0.17,0.00,391.36,31.40
2024-10-28 04:45,99.90,421.00,0.14,0.00,391.39,31.40
2024-10-28 05:00,99.90,421.00,0.14,0.00,391.39,31.40
2024-10-28 05:15,99.90,421.00,0.11,0.00,391.42,31.40
2024-10-28 05:30,99.90,421.00,0.11,0.00,391.42,31.40
2024-10-28 05:45,99.90,421.00,0.11,0.00,391.42,31.40
2024-10-28 06:00,99.90,421.00,0.09,0.00,391.44,32.00
2024-10-28 06:15,99.90,421.00,0.09,0.00,391.44,32.00
2024-10-28 06:30,99.90,421.00,0.09,0.00,391.44,32.00
2024-10-28 06:45,99.90,421.00,0.09,0.00,391.44,32.00
2024-10-28 07:00,99.90,421.00,0.07,0.00,391.46,32.00
2024-10-28 07:15,99.90,421.00,0.07,0.00,391.46,32.00
2024-10-28 07:30,99.90,421.00,0.07,0.00,391.46,32.00
2024-10-28 07:45,99.90,421.00,0.05,0.00,391.48,32.00
2024-10-28 08:00,99.90,421.00,0.05,0.00,391.48,32.00
2024-10-28 08:15,99.90,421.00,0.04,0.00,391.49,32.00
2024-10-28 08:30,99.90,421.00,0.04,0.00,391.49,32.00
2024-10-28 08:45,99.90,421.00,0.04,0.00,391.49,32.00
2024-10-28 09:00,99.90,421.00,0.04,0.00,391.49,32.00
2024-10-28 09:15,99.90,421.00,0.02,0.00,391.51,32.00
2024-10-28 09:30,99.90,421.00,0.02,0.00,391.51,32.00
2024-10-28 09:45,99.90,421.00,0.02,0.00,391.51,32.00
2024-10-28 10:00,99.90,421.00,0.02,0.00,391.51,32.00
2024-10-28 10:15,99.90,421.00,0.02,0.00,391.51,32.00
2024-10-28 10:30,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 10:45,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 11:00,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 11:15,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 11:30,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 11:45,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 12:00,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 12:15,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 12:30,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 12:45,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 13:00,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 13:15,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 13:30,99.90,421.00,0.01,0.00,391.52,32.00
2024-10-28 13:45,99.90,424.00,0.01,0.00,394.31,32.00
2024-10-28 14:00,99.90,424.00,0.01,0.00,394.31,32.00
2024-10-28 14:15,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 14:30,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 14:45,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 15:00,99.90,424.00,0.01,0.00,394.31,30.80
2024-10-28 15:15,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 15:30,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 15:45,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 16:00,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 16:15,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 16:30,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 16:45,99.90,424.00,0.01,0.00,394.31,30.20
2024-10-28 17:00,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 17:15,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 17:30,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 17:45,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 18:00,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 18:15,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 18:30,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 18:45,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 19:00,99.90,421.00,0.01,0.00,391.52,30.20
2024-10-28 19:15,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 19:30,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 19:45,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 20:00,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 20:15,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 20:30,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 20:45,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 21:00,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 21:15,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 21:30,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 21:45,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 22:00,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 22:15,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 22:30,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 22:45,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 23:00,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 23:15,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 23:30,99.90,421.00,0.01,0.00,391.52,30.80
2024-10-28 23:45,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 00:00,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 00:15,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 00:30,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 00:45,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 01:00,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 01:15,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 01:30,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 01:45,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 02:00,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 02:15,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 02:30,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 02:45,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 03:00,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 03:15,99.90,417.00,0.01,0.00,387.8,30.80
2024-10-29 03:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 03:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 04:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 04:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 04:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 04:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 05:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 05:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 05:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 05:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 06:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 06:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 06:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 06:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 07:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 07:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 07:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 07:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 08:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 08:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 08:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 08:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 09:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 09:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 09:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 09:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 10:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 10:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 10:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 10:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 11:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 11:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 11:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 11:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 12:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 12:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 12:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 12:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 13:00,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 13:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 13:30,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 13:45,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 14:00,99.90,421.00,0.01,0.00,391.52,31.40
2024-10-29 14:15,99.90,417.00,0.01,0.00,387.8,31.40
2024-10-29 14:30,99.90,421.00,0.01,0.00,391.52,31.40
2024-10-29 14:45,99.90,417.00,0.01,0.00,387.8,31.40
