Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-13 07:45,784.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 08:00,772.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 08:15,768.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 08:30,768.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 08:45,772.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 09:00,764.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 09:15,752.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 09:30,748.00,1140.00,262.00,36.30,761.9,37.90
2025-10-13 09:45,752.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 10:00,748.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 10:15,744.00,1130.00,262.00,36.30,752.6,37.90
2025-10-13 10:30,744.00,1130.00,262.00,35.80,753.1,37.90
2025-10-13 10:45,740.00,1140.00,262.00,35.80,762.4,37.90
2025-10-13 11:00,740.00,1140.00,262.00,35.80,762.4,37.90
2025-10-13 11:15,740.00,1130.00,260.00,35.80,755.1,37.90
2025-10-13 11:30,740.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 11:45,748.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 12:00,744.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 12:15,732.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 12:30,732.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 12:45,740.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 13:00,740.00,1140.00,252.00,35.80,772.4,37.90
2025-10-13 13:15,736.00,1140.00,254.00,35.80,770.4,37.90
2025-10-13 13:30,736.00,1140.00,254.00,35.80,770.4,37.90
2025-10-13 13:45,732.00,1140.00,254.00,35.80,770.4,37.90
2025-10-13 14:00,740.00,1140.00,254.00,35.80,770.4,37.90
2025-10-13 14:15,744.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 14:30,740.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 14:45,744.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 15:00,744.00,1140.00,252.00,35.80,772.4,37.90
2025-10-13 15:15,740.00,1130.00,252.00,35.80,763.1,37.90
2025-10-13 15:30,740.00,1140.00,252.00,35.80,772.4,37.90
2025-10-13 15:45,744.00,1130.00,252.00,35.30,763.6,37.90
2025-10-13 16:00,736.00,1130.00,252.00,35.30,763.6,37.90
2025-10-13 16:15,748.00,1130.00,252.00,35.30,763.6,37.90
2025-10-13 16:30,740.00,1130.00,252.00,35.30,763.6,37.90
2025-10-13 16:45,740.00,1130.00,252.00,35.30,763.6,37.90
2025-10-13 17:00,740.00,1130.00,252.00,34.80,764.1,37.90
2025-10-13 17:15,732.00,1130.00,254.00,34.80,762.1,37.90
2025-10-13 17:30,740.00,1130.00,254.00,34.80,762.1,37.90
2025-10-13 17:45,744.00,1130.00,254.00,34.80,762.1,37.90
2025-10-13 18:00,740.00,1140.00,254.00,34.80,771.4,37.90
2025-10-13 18:15,740.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 18:30,740.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 18:45,748.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 19:00,748.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 19:15,716.00,1130.00,254.00,34.30,762.6,37.90
2025-10-13 19:30,700.00,1140.00,254.00,34.30,771.9,38.60
2025-10-13 19:45,689.00,1130.00,254.00,34.30,762.6,38.60
2025-10-13 20:00,689.00,1130.00,254.00,34.30,762.6,37.90
2025-10-13 20:15,689.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 20:30,681.00,1130.00,252.00,34.30,764.6,38.60
2025-10-13 20:45,681.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 21:00,677.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 21:15,677.00,1140.00,254.00,34.30,771.9,37.90
2025-10-13 21:30,673.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 21:45,666.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 22:00,666.00,1130.00,252.00,34.30,764.6,37.90
2025-10-13 22:15,670.00,1140.00,252.00,34.30,773.9,38.60
2025-10-13 22:30,666.00,1140.00,252.00,34.30,773.9,38.60
2025-10-13 22:45,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-13 23:00,666.00,1140.00,252.00,34.30,773.9,37.90
2025-10-13 23:15,666.00,1130.00,254.00,34.30,762.6,38.60
2025-10-13 23:30,662.00,1130.00,252.00,34.30,764.6,38.60
2025-10-13 23:45,670.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 00:00,670.00,1130.00,252.00,34.30,764.6,37.90
2025-10-14 00:15,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 00:30,662.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 00:45,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 01:00,658.00,1140.00,252.00,34.30,773.9,38.60
2025-10-14 01:15,662.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 01:30,670.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 01:45,666.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 02:00,666.00,1130.00,254.00,34.30,762.6,37.90
2025-10-14 02:15,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 02:30,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 02:45,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 03:00,658.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 03:15,666.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 03:30,670.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 03:45,670.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 04:00,662.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 04:15,658.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 04:30,670.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 04:45,670.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 05:00,670.00,1130.00,254.00,34.30,762.6,38.60
2025-10-14 05:15,662.00,1130.00,252.00,34.30,764.6,38.60
2025-10-14 05:30,666.00,1120.00,252.00,34.30,755.3,38.60
2025-10-14 05:45,666.00,1120.00,252.00,34.30,755.3,38.60
2025-10-14 06:00,670.00,1120.00,252.00,34.30,755.3,38.60
2025-10-14 06:15,662.00,1120.00,252.00,33.90,755.7,38.60
2025-10-14 06:30,666.00,1120.00,252.00,33.90,755.7,38.60
2025-10-14 06:45,662.00,1120.00,252.00,33.90,755.7,38.60
2025-10-14 07:00,662.00,1120.00,252.00,33.90,755.7,38.60
2025-10-14 07:15,647.00,1120.00,254.00,33.90,753.7,38.60
2025-10-14 07:30,628.00,1120.00,254.00,33.90,753.7,38.60
2025-10-14 07:45,617.00,1120.00,254.00,33.90,753.7,38.60
2025-10-14 08:00,613.00,1120.00,254.00,33.40,754.2,38.60
2025-10-14 08:15,613.00,1120.00,254.00,33.00,754.6,38.60
2025-10-14 08:30,613.00,1120.00,254.00,33.00,754.6,38.60
2025-10-14 08:45,609.00,1120.00,254.00,33.00,754.6,38.60
2025-10-14 09:00,602.00,1120.00,254.00,33.00,754.6,38.60
2025-10-14 09:15,602.00,1120.00,254.00,33.00,754.6,38.60
2025-10-14 09:30,598.00,1110.00,252.00,33.00,747.3,38.60
2025-10-14 09:45,598.00,1110.00,252.00,33.00,747.3,38.60
2025-10-14 10:00,602.00,1110.00,252.00,33.00,747.3,38.60
2025-10-14 10:15,595.00,1110.00,254.00,32.50,745.8,38.60
2025-10-14 10:30,598.00,1110.00,254.00,32.50,745.8,38.60
2025-10-14 10:45,598.00,1110.00,254.00,32.10,746.2,38.60
2025-10-14 11:00,595.00,1110.00,254.00,32.10,746.2,38.60
2025-10-14 11:15,595.00,1110.00,252.00,32.10,748.2,38.60
2025-10-14 11:30,591.00,1110.00,252.00,32.10,748.2,39.20
2025-10-14 11:45,591.00,1110.00,252.00,32.10,748.2,38.60
2025-10-14 12:00,595.00,1110.00,252.00,32.10,748.2,39.20
2025-10-14 12:15,595.00,1110.00,254.00,32.10,746.2,39.20
2025-10-14 12:30,591.00,1100.00,252.00,32.10,738.9,38.60
2025-10-14 12:45,598.00,1100.00,252.00,32.10,738.9,38.60
2025-10-14 13:00,598.00,1100.00,252.00,32.10,738.9,39.20
2025-10-14 13:15,595.00,1100.00,252.00,32.10,738.9,39.20
2025-10-14 13:30,595.00,1100.00,252.00,32.10,738.9,38.60
2025-10-14 13:45,598.00,1100.00,252.00,32.10,738.9,39.20
2025-10-14 14:00,591.00,1100.00,252.00,32.10,738.9,39.20
2025-10-14 14:15,598.00,1100.00,252.00,32.10,738.9,39.20
2025-10-14 14:30,598.00,1100.00,254.00,32.10,736.9,39.20
2025-10-14 14:45,595.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 15:00,595.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 15:15,595.00,1090.00,252.00,32.10,729.6,39.20
2025-10-14 15:30,591.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 15:45,598.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 16:00,595.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 16:15,595.00,1090.00,254.00,32.10,727.6,39.20
2025-10-14 16:30,595.00,1080.00,254.00,32.10,718.3,39.20
2025-10-14 16:45,595.00,1080.00,254.00,32.10,718.3,39.20
2025-10-14 17:00,595.00,1080.00,254.00,32.10,718.3,39.20
2025-10-14 17:15,591.00,1080.00,254.00,32.10,718.3,39.20
2025-10-14 17:30,595.00,1080.00,252.00,32.10,720.3,39.20
2025-10-14 17:45,598.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 18:00,595.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 18:15,602.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 18:30,595.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 18:45,591.00,1070.00,252.00,32.10,711.0,39.90
2025-10-14 19:00,598.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 19:15,560.00,1080.00,252.00,32.10,720.3,39.90
2025-10-14 19:30,545.00,1070.00,252.00,32.10,711.0,40.60
2025-10-14 19:45,541.00,1070.00,252.00,32.10,711.0,40.60
2025-10-14 20:00,537.00,1070.00,252.00,32.10,711.0,40.60
2025-10-14 20:15,533.00,1070.00,254.00,32.10,709.0,40.60
2025-10-14 20:30,533.00,1060.00,252.00,32.10,701.7,40.60
2025-10-14 20:45,533.00,1070.00,252.00,32.10,711.0,40.60
2025-10-14 21:00,526.00,1060.00,252.00,32.10,701.7,40.60
2025-10-14 21:15,526.00,1060.00,252.00,31.60,702.2,40.60
2025-10-14 21:30,518.00,1060.00,254.00,31.60,700.2,40.60
2025-10-14 21:45,518.00,1060.00,254.00,31.60,700.2,40.60
2025-10-14 22:00,518.00,1060.00,254.00,31.60,700.2,41.30
2025-10-14 22:15,522.00,1060.00,254.00,31.60,700.2,41.30
2025-10-14 22:30,522.00,1060.00,252.00,31.60,702.2,41.30
2025-10-14 22:45,518.00,1060.00,252.00,31.60,702.2,41.30
2025-10-14 23:00,518.00,1050.00,252.00,31.60,692.9,41.30
2025-10-14 23:15,518.00,1060.00,254.00,31.60,700.2,41.30
2025-10-14 23:30,515.00,1050.00,252.00,31.60,692.9,41.30
2025-10-14 23:45,518.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 00:00,515.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 00:15,515.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 00:30,511.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 00:45,518.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 01:00,515.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 01:15,518.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 01:30,518.00,1050.00,252.00,31.60,692.9,41.30
2025-10-15 01:45,515.00,1040.00,252.00,31.60,683.6,41.30
2025-10-15 02:00,511.00,1040.00,252.00,31.60,683.6,41.30
