Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-28 00:00,107.00,569.00,0,0.00,529.17,143.00
2024-12-28 00:15,107.00,569.00,0,0.00,529.17,143.00
2024-12-28 00:30,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 00:45,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:00,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:15,107.00,573.00,0,0.00,532.89,143.00
2024-12-28 01:30,107.00,573.00,0,0.00,532.89,142.00
2024-12-28 01:45,107.00,573.00,0,0.00,532.89,142.00
2024-12-28 02:00,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:15,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:30,107.00,576.00,0,0.00,535.68,141.00
2024-12-28 02:45,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:00,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:15,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:30,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 03:45,107.00,576.00,0,0.00,535.68,140.00
2024-12-28 04:00,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 04:15,107.00,579.00,0,0.00,538.47,139.00
2024-12-28 04:30,107.00,579.00,0,0.00,538.47,139.00
2024-12-28 04:45,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 05:00,107.00,579.00,0,0.00,538.47,140.00
2024-12-28 05:15,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 05:30,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 05:45,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 06:00,107.00,579.00,0,0.00,538.47,141.00
2024-12-28 06:15,107.00,582.00,0,0.00,541.26,142.00
2024-12-28 06:30,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 06:45,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 07:00,107.00,579.00,0,0.00,538.47,142.00
2024-12-28 07:15,107.00,579.00,0,0.00,538.47,143.00
2024-12-28 07:30,107.00,582.00,0,0.00,541.26,143.00
2024-12-28 07:45,107.00,582.00,0,0.00,541.26,144.00
2024-12-28 08:00,107.00,582.00,0,0.00,541.26,144.00
2024-12-28 08:15,107.00,582.00,0,0.00,541.26,145.00
2024-12-28 08:30,107.00,582.00,0,0.00,541.26,146.00
2024-12-28 08:45,107.00,582.00,0,0.00,541.26,147.00
2024-12-28 09:00,107.00,579.00,0,0.00,538.47,147.00
2024-12-28 09:15,107.00,582.00,0,0.00,541.26,148.00
2024-12-28 09:30,107.00,579.00,0,0.00,538.47,149.00
2024-12-28 09:45,107.00,579.00,0,0.00,538.47,150.00
2024-12-28 10:00,107.00,579.00,0,0.00,538.47,151.00
2024-12-28 10:15,107.00,579.00,0,0.00,538.47,152.00
2024-12-28 10:30,107.00,579.00,0,0.00,538.47,153.00
2024-12-28 10:45,107.00,579.00,0,0.00,538.47,155.00
2024-12-28 11:00,107.00,579.00,0,0.00,538.47,156.00
2024-12-28 11:15,107.00,579.00,0,0.00,538.47,158.00
2024-12-28 11:30,107.00,579.00,0,0.00,538.47,158.00
2024-12-28 11:45,107.00,582.00,0,0.00,541.26,160.00
2024-12-28 12:00,107.00,579.00,0,0.00,538.47,161.00
2024-12-28 12:15,107.00,582.00,0,0.00,541.26,166.00
2024-12-28 12:30,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 12:45,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:00,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 13:15,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:30,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 13:45,107.00,586.00,0,0.00,544.98,171.00
2024-12-28 14:00,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 14:15,107.00,582.00,0,0.00,541.26,168.00
2024-12-28 14:30,107.00,582.00,0,0.00,541.26,168.00
2024-12-28 14:45,107.00,582.00,0,0.00,541.26,169.00
2024-12-28 15:00,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 15:15,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 15:30,107.00,586.00,0,0.00,544.98,170.00
2024-12-28 15:45,107.00,582.00,0,0.00,541.26,170.00
2024-12-28 16:00,107.00,582.00,0,0.00,541.26,171.00
2024-12-28 16:15,107.00,582.00,0,0.00,541.26,173.00
2024-12-28 16:30,107.00,582.00,0,0.00,541.26,174.00
2024-12-28 16:45,107.00,582.00,0,0.00,541.26,175.00
2024-12-28 17:00,107.00,582.00,0,0.00,541.26,176.00
2024-12-28 17:15,107.00,582.00,0,0.00,541.26,176.00
2024-12-28 17:30,107.00,582.00,0,0.00,541.26,178.00
2024-12-28 17:45,107.00,582.00,0,0.00,541.26,179.00
2024-12-28 18:00,107.00,582.00,0,0.00,541.26,182.00
2024-12-28 18:15,107.00,582.00,0,0.00,541.26,185.00
2024-12-28 18:30,107.00,586.00,0,0.00,544.98,191.00
2024-12-28 18:45,107.00,586.00,0,0.00,544.98,194.00
2024-12-28 19:00,107.00,586.00,0,0.00,544.98,197.00
2024-12-28 19:15,107.00,586.00,0,0.00,544.98,200.00
2024-12-28 19:30,107.00,586.00,0,0.00,544.98,203.00
2024-12-28 19:45,107.00,586.00,0,0.00,544.98,205.00
2024-12-28 20:00,107.00,589.00,0,0.00,547.77,205.00
2024-12-28 20:15,107.00,589.00,0,0.00,547.77,208.00
2024-12-28 20:30,107.00,589.00,0,0.00,547.77,210.00
2024-12-28 20:45,107.00,589.00,0,0.00,547.77,210.00
2024-12-28 21:00,107.00,592.00,0,0.00,550.56,211.00
2024-12-28 21:15,107.00,592.00,0,0.00,550.56,211.00
2024-12-28 21:30,107.00,592.00,0,0.00,550.56,210.00
2024-12-28 21:45,107.00,592.00,0,0.00,550.56,208.00
2024-12-28 22:00,107.00,592.00,0,0.00,550.56,208.00
2024-12-28 22:15,107.00,595.00,0,0.00,553.35,203.00
2024-12-28 22:30,107.00,595.00,0,0.00,553.35,201.00
2024-12-28 22:45,107.00,595.00,0,0.00,553.35,200.00
2024-12-28 23:00,107.00,595.00,0,0.00,553.35,198.00
2024-12-28 23:15,107.00,595.00,0,0.00,553.35,197.00
2024-12-28 23:30,107.00,595.00,0,0.00,553.35,195.00
2024-12-28 23:45,107.00,595.00,0,0.00,553.35,194.00
2024-12-29 00:00,107.00,599.00,0,0.00,557.07,192.00
2024-12-29 00:15,107.00,599.00,0,0.00,557.07,190.00
2024-12-29 00:30,107.00,599.00,0,0.00,557.07,189.00
2024-12-29 00:45,107.00,599.00,0,0.00,557.07,185.00
2024-12-29 01:00,107.00,599.00,0,0.00,557.07,183.00
2024-12-29 01:15,107.00,599.00,0,0.00,557.07,180.00
2024-12-29 01:30,107.00,602.00,0,0.00,559.86,178.00
2024-12-29 01:45,107.00,602.00,0,0.00,559.86,175.00
2024-12-29 02:00,107.00,602.00,0,0.00,559.86,173.00
2024-12-29 02:15,107.00,602.00,0,0.00,559.86,169.00
2024-12-29 02:30,107.00,602.00,0,0.00,559.86,167.00
2024-12-29 02:45,107.00,602.00,0,0.00,559.86,165.00
2024-12-29 03:00,107.00,602.00,0,0.00,559.86,163.00
2024-12-29 03:15,107.00,602.00,0,0.00,559.86,161.00
2024-12-29 03:30,107.00,602.00,0,0.00,559.86,160.00
2024-12-29 03:45,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 04:00,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:15,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:30,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 04:45,107.00,602.00,0,0.00,559.86,157.00
2024-12-29 05:00,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:15,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:30,107.00,602.00,0,0.00,559.86,158.00
2024-12-29 05:45,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 06:00,107.00,602.00,0,0.00,559.86,159.00
2024-12-29 06:15,107.00,602.00,0,0.00,559.86,160.00
2024-12-29 06:30,107.00,602.00,0,0.00,559.86,160.00
2024-12-29 06:45,107.00,602.00,0,0.00,559.86,161.00
2024-12-29 07:00,107.00,602.00,0,0.00,559.86,161.00
2024-12-29 07:15,107.00,602.00,0,0.00,559.86,162.00
2024-12-29 07:30,107.00,602.00,0,0.00,559.86,162.00
2024-12-29 07:45,107.00,602.00,0,0.00,559.86,163.00
2024-12-29 08:00,107.00,605.00,0,0.00,562.65,164.00
2024-12-29 08:15,107.00,605.00,0,0.00,562.65,165.00
2024-12-29 08:30,107.00,605.00,0,0.00,562.65,166.00
2024-12-29 08:45,107.00,605.00,0,0.00,562.65,167.00
2024-12-29 09:00,107.00,605.00,0,0.00,562.65,168.00
2024-12-29 09:15,107.00,605.00,0,0.00,562.65,169.00
2024-12-29 09:30,107.00,605.00,0,0.00,562.65,171.00
2024-12-29 09:45,107.00,605.00,0,0.00,562.65,173.00
2024-12-29 10:00,107.00,605.00,0,0.00,562.65,174.00
2024-12-29 10:15,107.00,605.00,0,0.00,562.65,175.00
2024-12-29 10:30,107.00,605.00,0,0.00,562.65,176.00
2024-12-29 10:45,107.00,605.00,0,0.00,562.65,177.00
2024-12-29 11:00,107.00,605.00,0,0.00,562.65,179.00
2024-12-29 11:15,107.00,605.00,0,0.00,562.65,180.00
2024-12-29 11:30,107.00,605.00,0,0.00,562.65,181.00
2024-12-29 11:45,107.00,605.00,0,0.00,562.65,183.00
2024-12-29 12:00,107.00,605.00,0,0.00,562.65,184.00
2024-12-29 12:15,107.00,605.00,0,0.00,562.65,185.00
2024-12-29 12:30,107.00,605.00,0,0.00,562.65,186.00
2024-12-29 12:45,107.00,605.00,0,0.00,562.65,186.00
2024-12-29 13:00,107.00,605.00,0,0.00,562.65,189.00
2024-12-29 13:15,107.00,605.00,0,0.00,562.65,189.00
2024-12-29 13:30,107.00,605.00,0,0.00,562.65,189.00
2024-12-29 13:45,107.00,605.00,0,0.00,562.65,189.00
2024-12-29 14:00,107.00,605.00,0,0.00,562.65,192.00
2024-12-29 14:15,107.00,605.00,0,0.00,562.65,193.00
2024-12-29 14:30,107.00,605.00,0,0.00,562.65,195.00
2024-12-29 14:45,107.00,608.00,0,0.00,565.44,198.00
2024-12-29 15:00,107.00,605.00,0,0.00,562.65,201.00
2024-12-29 15:15,107.00,605.00,0,0.00,562.65,202.00
2024-12-29 15:30,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 15:45,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 16:00,107.00,605.00,0,0.00,562.65,205.00
2024-12-29 16:15,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 16:30,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 16:45,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 17:00,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 17:15,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 17:30,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 17:45,107.00,605.00,0,0.00,562.65,205.00
2024-12-29 18:00,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 18:15,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 18:30,107.00,605.00,0,0.00,562.65,205.00
2024-12-29 18:45,107.00,608.00,0,0.00,565.44,206.00
2024-12-29 19:00,107.00,608.00,0,0.00,565.44,206.00
2024-12-29 19:15,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 19:30,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 19:45,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 20:00,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 20:15,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 20:30,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 20:45,107.00,608.00,0,0.00,565.44,205.00
2024-12-29 21:00,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 21:15,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 21:30,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 21:45,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 22:00,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 22:15,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 22:30,107.00,608.00,0,0.00,565.44,204.00
2024-12-29 22:45,107.00,608.00,0,0.00,565.44,203.00
2024-12-29 23:00,107.00,608.00,0,0.00,565.44,203.00
2024-12-29 23:15,107.00,608.00,0,0.00,565.44,203.00
2024-12-29 23:30,107.00,608.00,0,0.00,565.44,203.00
2024-12-29 23:45,107.00,608.00,0,0.00,565.44,202.00
2024-12-30 00:00,107.00,608.00,0,0.00,565.44,202.00
2024-12-30 00:15,107.00,605.00,0,0.00,562.65,202.00
2024-12-30 00:30,107.00,608.00,0,0.00,565.44,202.00
2024-12-30 00:45,107.00,605.00,0,0.00,562.65,202.00
2024-12-30 01:00,107.00,605.00,0,0.00,562.65,202.00
2024-12-30 01:15,107.00,605.00,0,0.00,562.65,202.00
2024-12-30 01:30,107.00,605.00,0,0.00,562.65,203.00
2024-12-30 01:45,107.00,605.00,0,0.00,562.65,203.00
2024-12-30 02:00,107.00,605.00,0,0.00,562.65,204.00
2024-12-30 02:15,107.00,602.00,0,0.00,559.86,205.00
2024-12-30 02:30,107.00,602.00,0,0.00,559.86,205.00
2024-12-30 02:45,107.00,605.00,0,0.00,562.65,206.00
2024-12-30 03:00,107.00,602.00,0,0.00,559.86,206.00
2024-12-30 03:15,107.00,602.00,0,0.00,559.86,207.00
2024-12-30 03:30,107.00,602.00,0,0.00,559.86,207.00
2024-12-30 03:45,107.00,602.00,0,0.00,559.86,208.00
2024-12-30 04:00,107.00,602.00,0,0.00,559.86,208.00
2024-12-30 04:15,107.00,602.00,0,0.00,559.86,208.00
2024-12-30 04:30,107.00,602.00,0,0.00,559.86,210.00
2024-12-30 04:45,107.00,602.00,0,0.00,559.86,210.00
2024-12-30 05:00,107.00,599.00,0,0.00,557.07,211.00
2024-12-30 05:15,107.00,599.00,0,0.00,557.07,211.00
2024-12-30 05:30,107.00,602.00,0,0.00,559.86,212.00
2024-12-30 05:45,107.00,602.00,0,0.00,559.86,212.00
2024-12-30 06:00,107.00,602.00,0,0.00,559.86,213.00
2024-12-30 06:15,107.00,599.00,0,0.00,557.07,213.00
2024-12-30 06:30,107.00,599.00,0,0.00,557.07,214.00
2024-12-30 06:45,107.00,599.00,0,0.00,557.07,214.00
2024-12-30 07:00,107.00,599.00,0,0.00,557.07,214.00
2024-12-30 07:15,107.00,595.00,0,0.00,553.35,215.00
2024-12-30 07:30,107.00,595.00,0,0.00,553.35,216.00
2024-12-30 07:45,107.00,595.00,0,0.00,553.35,216.00
2024-12-30 08:00,107.00,595.00,0,0.00,553.35,217.00
2024-12-30 08:15,107.00,595.00,0,0.00,553.35,217.00
2024-12-30 08:30,107.00,595.00,0,0.00,553.35,219.00
2024-12-30 08:45,107.00,595.00,0,0.00,553.35,220.00
2024-12-30 09:00,107.00,592.00,0,0.00,550.56,221.00
2024-12-30 09:15,107.00,592.00,0,0.00,550.56,221.00
2024-12-30 09:30,107.00,595.00,0,0.00,553.35,222.00
2024-12-30 09:45,107.00,592.00,0,0.00,550.56,223.00
2024-12-30 10:00,107.00,592.00,0,0.00,550.56,224.00
2024-12-30 10:15,107.00,592.00,0,0.00,550.56,225.00
2024-12-30 10:30,107.00,592.00,0,0.00,550.56,227.00
2024-12-30 10:45,107.00,592.00,0,0.00,550.56,227.00
2024-12-30 11:00,107.00,592.00,0,0.00,550.56,228.00
2024-12-30 11:15,107.00,592.00,0,0.00,550.56,228.00
2024-12-30 11:30,107.00,592.00,0,0.00,550.56,228.00
2024-12-30 11:45,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 12:00,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 12:15,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 12:30,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 12:45,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 13:00,107.00,589.00,0,0.00,547.77,229.00
2024-12-30 13:15,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 13:30,107.00,589.00,0,0.00,547.77,227.00
2024-12-30 13:45,107.00,589.00,0,0.00,547.77,227.00
2024-12-30 14:00,107.00,589.00,0,0.00,547.77,225.00
2024-12-30 14:15,107.00,589.00,0,0.00,547.77,225.00
2024-12-30 14:30,107.00,589.00,0,0.00,547.77,225.00
2024-12-30 14:45,107.00,586.00,0,0.00,544.98,227.00
2024-12-30 15:00,107.00,589.00,0,0.00,547.77,227.00
2024-12-30 15:15,107.00,589.00,0,0.00,547.77,227.00
2024-12-30 15:30,107.00,586.00,0,0.00,544.98,227.00
2024-12-30 15:45,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 16:00,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 16:15,107.00,589.00,0,0.00,547.77,228.00
2024-12-30 16:30,107.00,589.00,0,0.00,547.77,229.00
2024-12-30 16:45,107.00,589.00,0,0.00,547.77,229.00
2024-12-30 17:00,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 17:15,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 17:30,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 17:45,107.00,589.00,0,0.00,547.77,229.00
2024-12-30 18:00,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 18:15,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 18:30,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 18:45,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 19:00,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 19:15,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 19:30,107.00,586.00,0,0.00,544.98,229.00
2024-12-30 19:45,107.00,586.00,0,0.00,544.98,230.00
2024-12-30 20:00,107.00,586.00,0,0.00,544.98,230.00
2024-12-30 20:15,107.00,586.00,0,0.00,544.98,230.00
2024-12-30 20:30,107.00,586.00,0,0.00,544.98,230.00
2024-12-30 20:45,107.00,586.00,0,0.00,544.98,230.00
2024-12-30 21:00,107.00,586.00,0,0.00,544.98,231.00
2024-12-30 21:15,107.00,586.00,0,0.00,544.98,231.00
2024-12-30 21:30,107.00,586.00,0,0.00,544.98,231.00
2024-12-30 21:45,107.00,586.00,0,0.00,544.98,232.00
2024-12-30 22:00,107.00,586.00,0,0.00,544.98,232.00
2024-12-30 22:15,107.00,586.00,0,0.00,544.98,232.00
2024-12-30 22:30,107.00,586.00,0,0.00,544.98,233.00
2024-12-30 22:45,107.00,582.00,0,0.00,541.26,233.00
2024-12-30 23:00,107.00,582.00,0,0.00,541.26,233.00
2024-12-30 23:15,107.00,582.00,0,0.00,541.26,235.00
2024-12-30 23:30,107.00,582.00,0,0.00,541.26,235.00
2024-12-30 23:45,107.00,582.00,0,0.00,541.26,235.00
2024-12-31 00:00,107.00,582.00,0,0.00,541.26,236.00
2024-12-31 00:15,107.00,582.00,0,0.00,541.26,236.00
2024-12-31 00:30,107.00,579.00,0,0.00,538.47,236.00
2024-12-31 00:45,107.00,579.00,0,0.00,538.47,237.00
2024-12-31 01:00,107.00,579.00,0,0.00,538.47,237.00
2024-12-31 01:15,107.00,579.00,0,0.00,538.47,237.00
2024-12-31 01:30,107.00,579.00,0,0.00,538.47,237.00
2024-12-31 01:45,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 02:00,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 02:15,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 02:30,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 02:45,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 03:00,107.00,576.00,0,0.00,535.68,238.00
2024-12-31 03:15,107.00,573.00,0.01,0.00,532.88,238.00
2024-12-31 03:30,107.00,573.00,0.02,0.00,532.87,238.00
2024-12-31 03:45,107.00,573.00,0.03,0.00,532.86,238.00
2024-12-31 04:00,107.00,573.00,0.03,0.00,532.86,237.00
2024-12-31 04:15,107.00,573.00,0.04,0.00,532.85,238.00
2024-12-31 04:30,107.00,573.00,0.05,0.00,532.84,238.00
2024-12-31 04:45,107.00,569.00,0.07,0.00,529.1,238.00
2024-12-31 05:00,107.00,569.00,0.09,0.00,529.08,238.00
2024-12-31 05:15,107.00,569.00,0.09,0.00,529.08,238.00
2024-12-31 05:30,107.00,569.00,0.11,0.00,529.06,239.00
2024-12-31 05:45,107.00,569.00,0.14,0.00,529.03,239.00
2024-12-31 06:00,107.00,569.00,0.17,0.00,529.0,240.00
2024-12-31 06:15,107.00,566.00,0.17,0.00,526.21,240.00
2024-12-31 06:30,107.00,566.00,0.21,0.00,526.17,240.00
2024-12-31 06:45,107.00,566.00,0.25,0.00,526.13,242.00
2024-12-31 07:00,107.00,566.00,0.29,0.00,526.09,242.00
2024-12-31 07:15,107.00,563.00,0.29,0.00,523.3,243.00
2024-12-31 07:30,107.00,563.00,0.29,0.00,523.3,244.00
2024-12-31 07:45,107.00,563.00,0.40,0.00,523.19,244.00
2024-12-31 08:00,107.00,563.00,0.40,0.00,523.19,245.00
2024-12-31 08:15,107.00,563.00,0.45,0.00,523.14,245.00
2024-12-31 08:30,107.00,563.00,0.52,0.00,523.07,246.00
2024-12-31 08:45,107.00,563.00,0.59,0.00,523.0,248.00
2024-12-31 09:00,107.00,560.00,0.59,0.00,520.21,248.00
2024-12-31 09:15,107.00,560.00,0.66,0.00,520.14,249.00
2024-12-31 09:30,107.00,560.00,0.74,0.00,520.06,249.00
2024-12-31 09:45,107.00,560.00,0.74,0.00,520.06,249.00
2024-12-31 10:00,107.00,560.00,0.91,0.00,519.89,250.00
2024-12-31 10:15,107.00,560.00,0.91,0.00,519.89,250.00
2024-12-31 10:30,107.00,560.00,1.00,0.00,519.8,250.00
2024-12-31 10:45,107.00,557.00,1.00,0.00,517.01,250.00
2024-12-31 11:00,107.00,557.00,1.10,0.00,516.91,250.00
2024-12-31 11:15,107.00,557.00,1.10,0.00,516.91,250.00
2024-12-31 11:30,107.00,553.00,1.21,0.00,513.08,250.00
2024-12-31 11:45,107.00,553.00,1.21,0.00,513.08,250.00
2024-12-31 12:00,107.00,553.00,1.21,0.00,513.08,249.00
2024-12-31 12:15,107.00,553.00,1.32,0.00,512.97,250.00
2024-12-31 12:30,107.00,550.00,1.32,0.00,510.18,249.00
2024-12-31 12:45,107.00,550.00,1.32,0.00,510.18,249.00
2024-12-31 13:00,107.00,550.00,1.44,0.00,510.06,248.00
2024-12-31 13:15,107.00,550.00,1.44,0.00,510.06,248.00
