Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-05 13:45,1390.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 14:00,1400.00,1760.00,453.00,65.80,1118.0,113.00
2025-07-05 14:15,1400.00,1760.00,453.00,65.80,1118.0,113.00
2025-07-05 14:30,1400.00,1770.00,453.00,65.80,1127.3,113.00
2025-07-05 14:45,1390.00,1760.00,453.00,65.80,1118.0,113.00
2025-07-05 15:00,1390.00,1770.00,453.00,65.80,1127.3,113.00
2025-07-05 15:15,1390.00,1770.00,453.00,65.80,1127.3,113.00
2025-07-05 15:30,1400.00,1760.00,453.00,65.80,1118.0,113.00
2025-07-05 15:45,1400.00,1760.00,453.00,65.80,1118.0,112.00
2025-07-05 16:00,1400.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 16:15,1400.00,1760.00,456.00,66.50,1114.3,113.00
2025-07-05 16:30,1400.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 16:45,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 17:00,1400.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 17:15,1390.00,1760.00,456.00,66.50,1114.3,112.00
2025-07-05 17:30,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 17:45,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 18:00,1400.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 18:15,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 18:30,1400.00,1750.00,453.00,66.50,1108.0,112.00
2025-07-05 18:45,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 19:00,1390.00,1760.00,453.00,66.50,1117.3,112.00
2025-07-05 19:15,1390.00,1760.00,456.00,66.50,1114.3,112.00
2025-07-05 19:30,1400.00,1750.00,453.00,66.50,1108.0,112.00
2025-07-05 19:45,1400.00,1750.00,453.00,66.50,1108.0,112.00
2025-07-05 20:00,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 20:15,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 20:30,1400.00,1750.00,456.00,66.50,1105.0,111.00
2025-07-05 20:45,1400.00,1750.00,456.00,66.50,1105.0,111.00
2025-07-05 21:00,1400.00,1750.00,456.00,66.50,1105.0,111.00
2025-07-05 21:15,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 21:30,1410.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 21:45,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 22:00,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 22:15,1400.00,1750.00,456.00,66.50,1105.0,111.00
2025-07-05 22:30,1380.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 22:45,1390.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 23:00,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 23:15,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-05 23:30,1400.00,1760.00,453.00,66.50,1117.3,111.00
2025-07-05 23:45,1400.00,1760.00,453.00,66.50,1117.3,111.00
2025-07-06 00:00,1390.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-06 00:15,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-06 00:30,1400.00,1760.00,453.00,66.50,1117.3,110.00
2025-07-06 00:45,1390.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-06 01:00,1400.00,1750.00,453.00,66.50,1108.0,111.00
2025-07-06 01:15,1400.00,1760.00,453.00,66.50,1117.3,110.00
2025-07-06 01:30,1390.00,1750.00,456.00,66.50,1105.0,110.00
2025-07-06 01:45,1400.00,1750.00,456.00,66.50,1105.0,110.00
2025-07-06 02:00,1400.00,1750.00,456.00,66.50,1105.0,110.00
2025-07-06 02:15,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 02:30,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 02:45,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 03:00,1400.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 03:15,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 03:30,1410.00,1750.00,453.00,67.10,1107.4,110.00
2025-07-06 03:45,1400.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 04:00,1400.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 04:15,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 04:30,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 04:45,1400.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 05:00,1390.00,1750.00,453.00,66.50,1108.0,110.00
2025-07-06 05:15,1390.00,1750.00,453.00,66.50,1108.0,109.00
2025-07-06 05:30,1390.00,1750.00,456.00,67.10,1104.4,110.00
2025-07-06 05:45,1390.00,1750.00,456.00,67.10,1104.4,110.00
2025-07-06 06:00,1400.00,1750.00,456.00,67.10,1104.4,110.00
2025-07-06 06:15,1400.00,1750.00,456.00,67.10,1104.4,110.00
2025-07-06 06:30,1400.00,1750.00,456.00,67.10,1104.4,109.00
2025-07-06 06:45,1400.00,1750.00,456.00,67.10,1104.4,109.00
2025-07-06 07:00,1390.00,1750.00,456.00,67.10,1104.4,109.00
2025-07-06 07:15,1390.00,1750.00,456.00,66.50,1105.0,109.00
2025-07-06 07:30,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 07:45,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 08:00,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 08:15,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 08:30,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 08:45,1400.00,1750.00,453.00,66.50,1108.0,109.00
2025-07-06 09:00,1400.00,1750.00,453.00,66.50,1108.0,109.00
2025-07-06 09:15,1390.00,1740.00,456.00,66.50,1095.7,109.00
2025-07-06 09:30,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 09:45,1400.00,1750.00,453.00,66.50,1108.0,109.00
2025-07-06 10:00,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 10:15,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 10:30,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 10:45,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 11:00,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 11:15,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 11:30,1400.00,1740.00,456.00,66.50,1095.7,109.00
2025-07-06 11:45,1390.00,1740.00,456.00,66.50,1095.7,109.00
2025-07-06 12:00,1400.00,1740.00,456.00,66.50,1095.7,109.00
2025-07-06 12:15,1390.00,1740.00,456.00,66.50,1095.7,109.00
2025-07-06 12:30,1400.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 12:45,1390.00,1740.00,453.00,66.50,1098.7,109.00
2025-07-06 13:00,1390.00,1740.00,453.00,65.80,1099.4,108.00
2025-07-06 13:15,1400.00,1730.00,453.00,65.80,1090.1,108.00
2025-07-06 13:30,1400.00,1730.00,453.00,65.80,1090.1,109.00
2025-07-06 13:45,1400.00,1730.00,453.00,65.80,1090.1,109.00
2025-07-06 14:00,1390.00,1730.00,453.00,65.80,1090.1,108.00
2025-07-06 14:15,1390.00,1730.00,453.00,65.80,1090.1,108.00
2025-07-06 14:30,1400.00,1730.00,453.00,65.20,1090.7,108.00
2025-07-06 14:45,1390.00,1730.00,453.00,65.20,1090.7,108.00
2025-07-06 15:00,1400.00,1720.00,453.00,65.20,1081.4,108.00
2025-07-06 15:15,1400.00,1720.00,453.00,65.20,1081.4,108.00
2025-07-06 15:30,1390.00,1730.00,453.00,65.80,1090.1,108.00
2025-07-06 15:45,1390.00,1720.00,453.00,65.80,1080.8,108.00
2025-07-06 16:00,1390.00,1720.00,453.00,65.80,1080.8,108.00
2025-07-06 16:15,1400.00,1720.00,453.00,66.50,1080.1,108.00
2025-07-06 16:30,1400.00,1730.00,456.00,66.50,1086.4,108.00
2025-07-06 16:45,1390.00,1720.00,456.00,66.50,1077.1,108.00
2025-07-06 17:00,1390.00,1720.00,456.00,66.50,1077.1,108.00
2025-07-06 17:15,1390.00,1720.00,456.00,66.50,1077.1,108.00
2025-07-06 17:30,1390.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 17:45,1410.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 18:00,1390.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 18:15,1400.00,1720.00,450.00,66.50,1083.1,107.00
2025-07-06 18:30,1400.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 18:45,1410.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 19:00,1390.00,1720.00,453.00,66.50,1080.1,107.00
2025-07-06 19:15,1400.00,1710.00,453.00,66.50,1070.8,107.00
2025-07-06 19:30,1390.00,1720.00,456.00,66.50,1077.1,107.00
2025-07-06 19:45,1400.00,1720.00,456.00,66.50,1077.1,107.00
2025-07-06 20:00,1400.00,1710.00,456.00,66.50,1067.8,107.00
2025-07-06 20:15,1400.00,1710.00,456.00,66.50,1067.8,107.00
2025-07-06 20:30,1400.00,1710.00,453.00,66.50,1070.8,107.00
2025-07-06 20:45,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 21:00,1390.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 21:15,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 21:30,1390.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 21:45,1410.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 22:00,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 22:15,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-06 22:30,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-06 22:45,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-06 23:00,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-06 23:15,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-06 23:30,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-06 23:45,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-07 00:00,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-07 00:15,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-07 00:30,1400.00,1710.00,453.00,67.10,1070.2,106.00
2025-07-07 00:45,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-07 01:00,1410.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-07 01:15,1400.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-07 01:30,1410.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-07 01:45,1390.00,1710.00,453.00,67.10,1070.2,106.00
2025-07-07 02:00,1400.00,1710.00,453.00,67.10,1070.2,106.00
2025-07-07 02:15,1390.00,1710.00,453.00,67.10,1070.2,107.00
2025-07-07 02:30,1400.00,1710.00,450.00,67.10,1073.2,106.00
2025-07-07 02:45,1390.00,1710.00,450.00,67.10,1073.2,106.00
2025-07-07 03:00,1400.00,1710.00,450.00,67.10,1073.2,106.00
2025-07-07 03:15,1400.00,1710.00,450.00,67.10,1073.2,107.00
2025-07-07 03:30,1400.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 03:45,1400.00,1710.00,453.00,67.80,1069.5,106.00
2025-07-07 04:00,1400.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 04:15,1400.00,1700.00,456.00,67.80,1057.2,106.00
2025-07-07 04:30,1390.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 04:45,1410.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 05:00,1390.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 05:15,1390.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 05:30,1400.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 05:45,1400.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 06:00,1390.00,1700.00,453.00,67.80,1060.2,106.00
2025-07-07 06:15,1410.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 06:30,1400.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 06:45,1400.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 07:00,1390.00,1690.00,456.00,67.10,1048.6,106.00
2025-07-07 07:15,1400.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 07:30,1400.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 07:45,1390.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 08:00,1390.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 08:15,1400.00,1700.00,450.00,67.10,1063.9,106.00
2025-07-07 08:30,1390.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 08:45,1400.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 09:00,1400.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 09:15,1400.00,1700.00,456.00,67.10,1057.9,106.00
2025-07-07 09:30,1390.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 09:45,1400.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 10:00,1400.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 10:15,1400.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 10:30,1370.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 10:45,1360.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 11:00,1360.00,1700.00,453.00,67.10,1060.9,106.00
2025-07-07 11:15,1360.00,1690.00,453.00,67.10,1051.6,106.00
2025-07-07 11:30,1360.00,1690.00,450.00,67.10,1054.6,106.00
2025-07-07 11:45,1360.00,1700.00,450.00,67.10,1063.9,105.00
2025-07-07 12:00,1360.00,1690.00,450.00,67.10,1054.6,105.00
2025-07-07 12:15,1360.00,1690.00,462.00,66.50,1043.2,105.00
2025-07-07 12:30,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 12:45,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 13:00,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 13:15,1350.00,1700.00,462.00,66.50,1052.5,105.00
2025-07-07 13:30,1360.00,1690.00,462.00,66.50,1043.2,105.00
2025-07-07 13:45,1360.00,1690.00,462.00,66.50,1043.2,105.00
2025-07-07 14:00,1360.00,1690.00,462.00,66.50,1043.2,105.00
2025-07-07 14:15,1360.00,1690.00,469.00,66.50,1036.2,105.00
2025-07-07 14:30,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 14:45,1350.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 15:00,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 15:15,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 15:30,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 15:45,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 16:00,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 16:15,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 16:30,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 16:45,1360.00,1680.00,466.00,66.50,1029.9,105.00
2025-07-07 17:00,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 17:15,1360.00,1690.00,462.00,67.10,1042.6,105.00
2025-07-07 17:30,1350.00,1690.00,462.00,67.10,1042.6,105.00
2025-07-07 17:45,1360.00,1690.00,462.00,67.10,1042.6,105.00
2025-07-07 18:00,1360.00,1690.00,462.00,67.10,1042.6,105.00
2025-07-07 18:15,1360.00,1690.00,466.00,67.10,1038.6,105.00
2025-07-07 18:30,1360.00,1680.00,466.00,67.10,1029.3,105.00
2025-07-07 18:45,1360.00,1690.00,466.00,67.10,1038.6,105.00
2025-07-07 19:00,1360.00,1690.00,466.00,67.10,1038.6,105.00
2025-07-07 19:15,1360.00,1690.00,466.00,67.10,1038.6,105.00
2025-07-07 19:30,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 19:45,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 20:00,1360.00,1690.00,466.00,66.50,1039.2,105.00
2025-07-07 20:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 20:30,1360.00,1690.00,462.00,66.50,1043.2,104.00
2025-07-07 20:45,1360.00,1690.00,462.00,66.50,1043.2,105.00
2025-07-07 21:00,1350.00,1680.00,462.00,66.50,1033.9,104.00
2025-07-07 21:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 21:30,1360.00,1690.00,462.00,66.50,1043.2,104.00
2025-07-07 21:45,1360.00,1680.00,462.00,66.50,1033.9,104.00
2025-07-07 22:00,1360.00,1680.00,462.00,66.50,1033.9,104.00
2025-07-07 22:15,1370.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 22:30,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 22:45,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 23:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 23:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-07 23:30,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-07 23:45,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 00:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 00:15,1360.00,1690.00,469.00,66.50,1036.2,104.00
2025-07-08 00:30,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 00:45,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 01:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 01:15,1360.00,1690.00,462.00,66.50,1043.2,104.00
2025-07-08 01:30,1350.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 01:45,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 02:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 02:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 02:30,1370.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 02:45,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 03:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 03:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 03:30,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 03:45,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 04:00,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 04:15,1360.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 04:30,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 04:45,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 05:00,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 05:15,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 05:30,1350.00,1690.00,466.00,66.50,1039.2,104.00
2025-07-08 05:45,1360.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 06:00,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 06:15,1360.00,1680.00,466.00,66.50,1029.9,104.00
2025-07-08 06:30,1360.00,1680.00,469.00,65.80,1027.6,103.00
2025-07-08 06:45,1360.00,1680.00,469.00,65.80,1027.6,103.00
2025-07-08 07:00,1350.00,1680.00,469.00,65.80,1027.6,103.00
2025-07-08 07:15,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 07:30,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 07:45,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 08:00,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 08:15,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 08:30,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 08:45,1360.00,1680.00,466.00,65.80,1030.6,103.00
2025-07-08 09:00,1360.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 09:15,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 09:30,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 09:45,1350.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 10:00,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 10:15,1360.00,1680.00,462.00,67.10,1033.3,103.00
2025-07-08 10:30,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 10:45,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 11:00,1360.00,1680.00,462.00,66.50,1033.9,103.00
2025-07-08 11:15,1350.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 11:30,1350.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 11:45,1350.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 12:00,1360.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 12:15,1360.00,1670.00,469.00,66.50,1017.6,103.00
2025-07-08 12:30,1360.00,1670.00,466.00,66.50,1020.6,103.00
2025-07-08 12:45,1360.00,1670.00,466.00,66.50,1020.6,102.00
2025-07-08 13:00,1360.00,1680.00,466.00,66.50,1029.9,103.00
2025-07-08 13:15,1360.00,1670.00,469.00,66.50,1017.6,103.00
2025-07-08 13:30,1350.00,1670.00,466.00,66.50,1020.6,103.00
2025-07-08 13:45,1360.00,1670.00,466.00,66.50,1020.6,102.00
2025-07-08 14:00,1360.00,1670.00,466.00,65.80,1021.3,102.00
2025-07-08 14:15,1360.00,1670.00,469.00,65.80,1018.3,102.00
2025-07-08 14:30,1350.00,1670.00,466.00,65.80,1021.3,102.00
2025-07-08 14:45,1360.00,1670.00,466.00,65.80,1021.3,102.00
2025-07-08 15:00,1360.00,1670.00,466.00,65.80,1021.3,102.00
2025-07-08 15:15,1360.00,1670.00,462.00,65.80,1025.3,102.00
2025-07-08 15:30,1360.00,1670.00,466.00,65.80,1021.3,102.00
2025-07-08 15:45,1360.00,1670.00,466.00,66.50,1020.6,102.00
2025-07-08 16:00,1360.00,1670.00,466.00,66.50,1020.6,102.00
2025-07-08 16:15,1360.00,1660.00,466.00,66.50,1011.3,102.00
2025-07-08 16:30,1350.00,1670.00,462.00,66.50,1024.6,102.00
2025-07-08 16:45,1360.00,1660.00,462.00,66.50,1015.3,102.00
2025-07-08 17:00,1360.00,1660.00,462.00,66.50,1015.3,102.00
2025-07-08 17:15,1360.00,1670.00,466.00,67.10,1020.0,102.00
2025-07-08 17:30,1360.00,1660.00,462.00,67.10,1014.7,102.00
2025-07-08 17:45,1360.00,1670.00,462.00,67.10,1024.0,102.00
2025-07-08 18:00,1360.00,1670.00,462.00,67.10,1024.0,102.00
2025-07-08 18:15,1360.00,1660.00,466.00,67.10,1010.7,103.00
2025-07-08 18:30,1360.00,1660.00,462.00,67.10,1014.7,103.00
2025-07-08 18:45,1360.00,1660.00,462.00,67.10,1014.7,103.00
2025-07-08 19:00,1360.00,1660.00,462.00,67.10,1014.7,103.00
2025-07-08 19:15,1360.00,1650.00,466.00,67.10,1001.4,103.00
2025-07-08 19:30,1360.00,1660.00,462.00,67.10,1014.7,103.00
2025-07-08 19:45,1360.00,1660.00,462.00,67.10,1014.7,104.00
2025-07-08 20:00,1360.00,1660.00,462.00,66.50,1015.3,104.00
2025-07-08 20:15,1360.00,1660.00,469.00,66.50,1008.3,104.00
2025-07-08 20:30,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 20:45,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 21:00,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 21:15,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 21:30,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 21:45,1360.00,1660.00,466.00,66.50,1011.3,105.00
2025-07-08 22:00,1360.00,1650.00,466.00,66.50,1002.0,106.00
2025-07-08 22:15,1360.00,1660.00,469.00,66.50,1008.3,106.00
2025-07-08 22:30,1360.00,1660.00,466.00,66.50,1011.3,106.00
2025-07-08 22:45,1360.00,1660.00,466.00,66.50,1011.3,107.00
2025-07-08 23:00,1360.00,1650.00,466.00,66.50,1002.0,107.00
2025-07-08 23:15,1360.00,1660.00,466.00,66.50,1011.3,108.00
2025-07-08 23:30,1360.00,1650.00,462.00,66.50,1006.0,109.00
2025-07-08 23:45,1350.00,1660.00,462.00,66.50,1015.3,109.00
2025-07-09 00:00,1360.00,1650.00,462.00,66.50,1006.0,109.00
2025-07-09 00:15,1360.00,1650.00,462.00,66.50,1006.0,110.00
2025-07-09 00:30,1360.00,1650.00,466.00,66.50,1002.0,111.00
2025-07-09 00:45,1370.00,1650.00,466.00,66.50,1002.0,111.00
2025-07-09 01:00,1360.00,1650.00,466.00,66.50,1002.0,111.00
2025-07-09 01:15,1360.00,1650.00,466.00,66.50,1002.0,112.00
2025-07-09 01:30,1360.00,1650.00,466.00,66.50,1002.0,112.00
