Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-13 17:30,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 17:45,106.00,519.00,0,0.00,482.67,119.00
2024-03-13 18:00,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 18:15,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 18:30,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 18:45,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 19:00,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 19:15,106.00,519.00,0,0.00,482.67,119.00
2024-03-13 19:30,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 19:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 20:00,105.00,522.00,0,0.00,485.46,119.00
2024-03-13 20:15,105.00,522.00,0,0.00,485.46,119.00
2024-03-13 20:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 20:45,105.00,522.00,0,0.00,485.46,119.00
2024-03-13 21:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 21:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-13 21:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 21:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 22:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 22:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-13 22:30,105.00,522.00,0,0.00,485.46,118.00
2024-03-13 22:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 23:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 23:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 23:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-13 23:45,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 00:00,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 00:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 00:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 00:45,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 01:00,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 01:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 01:30,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 01:45,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 02:00,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 02:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 02:30,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 02:45,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 03:00,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 03:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 03:30,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 03:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 04:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 04:15,105.00,522.00,0,0.00,485.46,118.00
2024-03-14 04:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 04:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 05:00,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 05:15,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 05:30,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 05:45,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 06:00,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 06:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 06:30,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 06:45,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 07:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-14 07:15,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 07:30,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 07:45,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 08:00,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 08:15,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 08:30,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 08:45,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 09:00,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 09:15,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 09:30,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 09:45,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 10:00,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 10:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 10:30,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 10:45,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 11:00,105.00,519.00,0,0.00,482.67,118.00
2024-03-14 11:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 11:30,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 11:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 12:00,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 12:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 12:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 12:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 13:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 13:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-14 13:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 13:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 14:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 14:15,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 14:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 14:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 15:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 15:15,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 15:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 15:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 16:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 16:15,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 16:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 16:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 17:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 17:15,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 17:30,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 17:45,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 18:00,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 18:15,106.00,516.00,0,0.00,479.88,118.00
2024-03-14 18:30,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 18:45,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 19:00,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 19:15,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 19:30,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 19:45,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 20:00,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 20:15,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 20:30,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 20:45,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 21:00,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 21:15,105.00,516.00,0,0.00,479.88,117.00
2024-03-14 21:30,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 21:45,106.00,516.00,0,0.00,479.88,117.00
2024-03-14 22:00,106.00,516.00,0,0.00,479.88,116.00
2024-03-14 22:15,105.00,516.00,0,0.00,479.88,116.00
2024-03-14 22:30,106.00,516.00,0,0.00,479.88,116.00
2024-03-14 22:45,105.00,516.00,0,0.00,479.88,116.00
2024-03-14 23:00,106.00,516.00,0,0.00,479.88,116.00
2024-03-14 23:15,106.00,516.00,0,0.00,479.88,116.00
2024-03-14 23:30,106.00,516.00,0,0.00,479.88,116.00
2024-03-14 23:45,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 00:00,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 00:15,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 00:30,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 00:45,105.00,516.00,0,0.00,479.88,116.00
2024-03-15 01:00,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 01:15,106.00,516.00,0,0.00,479.88,116.00
2024-03-15 01:30,105.00,516.00,0,0.00,479.88,116.00
2024-03-15 01:45,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 02:00,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 02:15,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 02:30,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 02:45,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 03:00,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 03:15,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 03:30,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 03:45,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 04:00,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 04:15,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 04:30,106.00,512.00,0,0.00,476.16,116.00
2024-03-15 04:45,105.00,509.00,0,0.00,473.37,116.00
2024-03-15 05:00,106.00,509.00,0,0.00,473.37,116.00
2024-03-15 05:15,106.00,509.00,0,0.00,473.37,116.00
2024-03-15 05:30,106.00,509.00,0,0.00,473.37,116.00
2024-03-15 05:45,106.00,509.00,0,0.00,473.37,116.00
2024-03-15 06:00,106.00,509.00,0,0.00,473.37,116.00
2024-03-15 06:15,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 06:30,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 06:45,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 07:00,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 07:15,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 07:30,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 07:45,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 08:00,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 08:15,106.00,509.00,0,0.00,473.37,117.00
2024-03-15 08:30,106.00,506.00,0,0.00,470.58,117.00
2024-03-15 08:45,106.00,506.00,0,0.00,470.58,117.00
2024-03-15 09:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 09:15,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 09:30,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 09:45,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 10:00,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 10:15,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 10:30,106.00,506.00,0,0.00,470.58,118.00
2024-03-15 10:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 11:00,106.00,503.00,0,0.00,467.79,118.00
2024-03-15 11:15,106.00,503.00,0,0.00,467.79,118.00
2024-03-15 11:30,106.00,503.00,0,0.00,467.79,118.00
2024-03-15 11:45,105.00,503.00,0,0.00,467.79,118.00
2024-03-15 12:00,105.00,503.00,0,0.00,467.79,118.00
2024-03-15 12:15,105.00,503.00,0,0.00,467.79,118.00
2024-03-15 12:30,105.00,503.00,0,0.00,467.79,117.00
2024-03-15 12:45,106.00,503.00,0,0.00,467.79,117.00
2024-03-15 13:00,106.00,503.00,0,0.00,467.79,117.00
2024-03-15 13:15,106.00,503.00,0,0.00,467.79,117.00
2024-03-15 13:30,106.00,503.00,0,0.00,467.79,117.00
2024-03-15 13:45,106.00,503.00,0,0.00,467.79,116.00
2024-03-15 14:00,106.00,503.00,0,0.00,467.79,116.00
2024-03-15 14:15,106.00,503.00,0,0.00,467.79,116.00
2024-03-15 14:30,106.00,503.00,0,0.00,467.79,116.00
2024-03-15 14:45,106.00,503.00,0,0.00,467.79,115.00
2024-03-15 15:00,106.00,503.00,0,0.00,467.79,116.00
2024-03-15 15:15,106.00,503.00,0,0.00,467.79,115.00
2024-03-15 15:30,106.00,503.00,0,0.00,467.79,115.00
2024-03-15 15:45,105.00,503.00,0,0.00,467.79,115.00
2024-03-15 16:00,105.00,506.00,0,0.00,470.58,115.00
2024-03-15 16:15,105.00,503.00,0,0.00,467.79,115.00
2024-03-15 16:30,105.00,503.00,0,0.00,467.79,116.00
2024-03-15 16:45,105.00,503.00,0,0.00,467.79,116.00
2024-03-15 17:00,105.00,506.00,0,0.00,470.58,116.00
2024-03-15 17:15,105.00,503.00,0,0.00,467.79,116.00
2024-03-15 17:30,105.00,503.00,0,0.00,467.79,116.00
2024-03-15 17:45,105.00,503.00,0,0.00,467.79,116.00
2024-03-15 18:00,105.00,506.00,0,0.00,470.58,117.00
2024-03-15 18:15,105.00,506.00,0,0.00,470.58,117.00
2024-03-15 18:30,105.00,506.00,0,0.00,470.58,117.00
2024-03-15 18:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 19:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 19:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 19:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 19:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 20:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 20:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 20:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 20:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 21:00,103.00,506.00,0,0.00,470.58,118.00
2024-03-15 21:15,103.00,506.00,0,0.00,470.58,118.00
2024-03-15 21:30,103.00,506.00,0,0.00,470.58,118.00
2024-03-15 21:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 22:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 22:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 22:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 22:45,103.00,506.00,0,0.00,470.58,118.00
2024-03-15 23:00,103.00,506.00,0,0.00,470.58,118.00
2024-03-15 23:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 23:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-15 23:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 00:00,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 00:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 00:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 00:45,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 01:00,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 01:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 01:30,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 01:45,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 02:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 02:15,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 02:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 02:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 03:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 03:15,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 03:30,103.00,506.00,0,0.00,470.58,118.00
2024-03-16 03:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 04:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 04:15,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 04:30,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 04:45,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 05:00,105.00,506.00,0,0.00,470.58,118.00
2024-03-16 05:15,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 05:30,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 05:45,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 06:00,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 06:15,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 06:30,105.00,503.00,0,0.00,467.79,118.00
2024-03-16 06:45,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 07:00,103.00,503.00,0,0.00,467.79,118.00
2024-03-16 07:15,105.00,503.00,0,0.00,467.79,118.00
2024-03-16 07:30,105.00,503.00,0,0.00,467.79,118.00
2024-03-16 07:45,103.00,503.00,0,0.00,467.79,119.00
2024-03-16 08:00,103.00,503.00,0,0.00,467.79,119.00
2024-03-16 08:15,103.00,503.00,0,0.00,467.79,119.00
2024-03-16 08:30,105.00,503.00,0,0.00,467.79,119.00
2024-03-16 08:45,103.00,503.00,0,0.00,467.79,119.00
2024-03-16 09:00,103.00,503.00,0,0.00,467.79,119.00
2024-03-16 09:15,103.00,503.00,0,0.00,467.79,120.00
2024-03-16 09:30,105.00,503.00,0,0.00,467.79,120.00
2024-03-16 09:45,103.00,503.00,0,0.00,467.79,120.00
2024-03-16 10:00,103.00,503.00,0,0.00,467.79,120.00
2024-03-16 10:15,103.00,503.00,0,0.00,467.79,120.00
2024-03-16 10:30,105.00,503.00,0,0.00,467.79,121.00
2024-03-16 10:45,105.00,503.00,0,0.00,467.79,121.00
2024-03-16 11:00,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 11:15,103.00,503.00,0,0.00,467.79,121.00
2024-03-16 11:30,103.00,503.00,0,0.00,467.79,121.00
2024-03-16 11:45,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 12:00,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 12:15,103.00,503.00,0,0.00,467.79,122.00
2024-03-16 12:30,103.00,503.00,0,0.00,467.79,121.00
2024-03-16 12:45,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 13:00,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 13:15,103.00,506.00,0,0.00,470.58,121.00
2024-03-16 13:30,103.00,503.00,0,0.00,467.79,121.00
2024-03-16 13:45,103.00,503.00,0,0.00,467.79,122.00
2024-03-16 14:00,103.00,503.00,0,0.00,467.79,122.00
2024-03-16 14:15,103.00,506.00,0,0.00,470.58,122.00
2024-03-16 14:30,103.00,506.00,0,0.00,470.58,122.00
2024-03-16 14:45,105.00,506.00,0,0.00,470.58,122.00
2024-03-16 15:00,105.00,506.00,0,0.00,470.58,122.00
2024-03-16 15:15,103.00,506.00,0,0.00,470.58,122.00
2024-03-16 15:30,103.00,506.00,0,0.00,470.58,122.00
2024-03-16 15:45,103.00,506.00,0,0.00,470.58,122.00
2024-03-16 16:00,105.00,506.00,0,0.00,470.58,122.00
2024-03-16 16:15,103.00,506.00,0,0.00,470.58,122.00
