Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-08-08 21:00,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 21:15,1190.00,1440.00,418.00,72.20,849.0,83.50
2024-08-08 21:30,1200.00,1440.00,418.00,72.20,849.0,83.50
2024-08-08 21:45,1200.00,1440.00,418.00,72.20,849.0,83.50
2024-08-08 22:00,1200.00,1440.00,418.00,72.20,849.0,83.50
2024-08-08 22:15,1200.00,1440.00,418.00,72.20,849.0,82.70
2024-08-08 22:30,1200.00,1440.00,418.00,72.20,849.0,83.50
2024-08-08 22:45,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 23:00,1200.00,1440.00,418.00,71.60,849.6,82.70
2024-08-08 23:15,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 23:30,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 23:45,1190.00,1440.00,418.00,71.60,849.6,82.70
2024-08-09 00:00,1200.00,1440.00,418.00,71.60,849.6,82.70
2024-08-09 00:15,1200.00,1440.00,418.00,71.60,849.6,82.70
2024-08-09 00:30,1200.00,1440.00,421.00,72.20,846.0,82.70
2024-08-09 00:45,1200.00,1440.00,421.00,72.20,846.0,82.70
2024-08-09 01:00,1200.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 01:15,1190.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 01:30,1200.00,1440.00,418.00,71.60,849.6,82.70
2024-08-09 01:45,1200.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 02:00,1190.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 02:15,1190.00,1430.00,421.00,72.20,836.7,82.70
2024-08-09 02:30,1190.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 02:45,1190.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 03:00,1190.00,1440.00,418.00,71.60,849.6,82.70
2024-08-09 03:15,1190.00,1440.00,421.00,72.20,846.0,82.70
2024-08-09 03:30,1190.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 03:45,1200.00,1430.00,418.00,72.20,839.7,82.70
2024-08-09 04:00,1200.00,1440.00,421.00,72.20,846.0,82.70
2024-08-09 04:15,1200.00,1440.00,418.00,72.20,849.0,82.70
2024-08-09 04:30,1200.00,1430.00,418.00,71.60,840.3,81.80
2024-08-09 04:45,1200.00,1440.00,418.00,72.20,849.0,81.80
2024-08-09 05:00,1200.00,1430.00,418.00,72.20,839.7,81.80
2024-08-09 05:15,1190.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 05:30,1200.00,1430.00,418.00,71.60,840.3,81.80
2024-08-09 05:45,1200.00,1440.00,421.00,71.60,846.6,81.80
2024-08-09 06:00,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 06:15,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 06:30,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 06:45,1190.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 07:00,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 07:15,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 07:30,1200.00,1440.00,421.00,71.60,846.6,81.80
2024-08-09 07:45,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 08:00,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 08:15,1200.00,1440.00,418.00,71.60,849.6,81.80
2024-08-09 08:30,1200.00,1440.00,418.00,72.20,849.0,81.80
2024-08-09 08:45,1200.00,1440.00,418.00,74.20,847.0,81.80
2024-08-09 09:00,1190.00,1440.00,418.00,74.80,846.4,81.80
2024-08-09 09:15,1200.00,1440.00,418.00,74.80,846.4,81.80
2024-08-09 09:30,1200.00,1440.00,418.00,74.80,846.4,81.80
2024-08-09 09:45,1220.00,1440.00,418.00,75.50,845.7,81.00
2024-08-09 10:00,1240.00,1440.00,421.00,74.20,844.0,81.00
2024-08-09 10:15,1250.00,1440.00,418.00,73.50,847.7,81.00
2024-08-09 10:30,1250.00,1440.00,421.00,73.50,844.7,81.00
2024-08-09 10:45,1250.00,1440.00,418.00,72.20,849.0,81.00
2024-08-09 11:00,1260.00,1440.00,418.00,71.60,849.6,81.00
2024-08-09 11:15,1260.00,1440.00,418.00,70.30,850.9,80.20
2024-08-09 11:30,1260.00,1440.00,421.00,70.30,847.9,80.20
2024-08-09 11:45,1260.00,1440.00,421.00,70.30,847.9,80.20
2024-08-09 12:00,1260.00,1440.00,421.00,70.30,847.9,80.20
2024-08-09 12:15,1260.00,1440.00,421.00,70.30,847.9,80.20
2024-08-09 12:30,1260.00,1440.00,418.00,70.30,850.9,79.30
2024-08-09 12:45,1270.00,1440.00,418.00,70.30,850.9,79.30
2024-08-09 13:00,1260.00,1440.00,418.00,70.30,850.9,79.30
2024-08-09 13:15,1270.00,1440.00,421.00,70.30,847.9,79.30
2024-08-09 13:30,1270.00,1440.00,421.00,70.30,847.9,79.30
2024-08-09 13:45,1270.00,1440.00,421.00,70.30,847.9,79.30
2024-08-09 14:00,1270.00,1440.00,421.00,70.30,847.9,78.50
2024-08-09 14:15,1270.00,1440.00,421.00,70.30,847.9,78.50
2024-08-09 14:30,1270.00,1440.00,418.00,70.30,850.9,78.50
2024-08-09 14:45,1270.00,1440.00,421.00,70.30,847.9,78.50
2024-08-09 15:00,1270.00,1440.00,418.00,70.30,850.9,78.50
2024-08-09 15:15,1270.00,1440.00,418.00,70.30,850.9,78.50
2024-08-09 15:30,1270.00,1440.00,421.00,70.30,847.9,78.50
2024-08-09 15:45,1270.00,1440.00,418.00,71.00,850.2,77.70
2024-08-09 16:00,1270.00,1440.00,418.00,71.00,850.2,77.70
2024-08-09 16:15,1270.00,1440.00,421.00,71.60,846.6,77.70
2024-08-09 16:30,1270.00,1440.00,421.00,71.60,846.6,77.70
2024-08-09 16:45,1270.00,1440.00,418.00,71.60,849.6,77.70
2024-08-09 17:00,1270.00,1440.00,418.00,71.60,849.6,77.70
2024-08-09 17:15,1270.00,1440.00,418.00,71.60,849.6,77.70
2024-08-09 17:30,1270.00,1440.00,421.00,71.60,846.6,77.70
2024-08-09 17:45,1270.00,1440.00,421.00,71.60,846.6,77.70
2024-08-09 18:00,1270.00,1430.00,421.00,71.60,837.3,77.70
2024-08-09 18:15,1270.00,1430.00,421.00,71.60,837.3,76.80
2024-08-09 18:30,1270.00,1430.00,418.00,71.60,840.3,76.80
2024-08-09 18:45,1270.00,1440.00,418.00,71.60,849.6,76.80
2024-08-09 19:00,1270.00,1440.00,421.00,71.60,846.6,76.80
2024-08-09 19:15,1280.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 19:30,1270.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 19:45,1280.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 20:00,1270.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 20:15,1270.00,1430.00,418.00,71.60,840.3,76.80
2024-08-09 20:30,1270.00,1430.00,421.00,71.60,837.3,76.80
2024-08-09 20:45,1270.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 21:00,1270.00,1430.00,418.00,72.20,839.7,76.80
2024-08-09 21:15,1270.00,1440.00,418.00,72.20,849.0,76.80
2024-08-09 21:30,1270.00,1430.00,418.00,72.20,839.7,76.00
2024-08-09 21:45,1270.00,1440.00,418.00,72.20,849.0,76.00
2024-08-09 22:00,1270.00,1440.00,418.00,71.60,849.6,76.00
2024-08-09 22:15,1270.00,1430.00,421.00,71.60,837.3,76.00
2024-08-09 22:30,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-09 22:45,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-09 23:00,1270.00,1440.00,421.00,71.60,846.6,76.00
2024-08-09 23:15,1270.00,1440.00,418.00,71.60,849.6,76.00
2024-08-09 23:30,1270.00,1430.00,418.00,72.20,839.7,76.00
2024-08-09 23:45,1270.00,1440.00,418.00,71.60,849.6,76.00
2024-08-10 00:00,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 00:15,1270.00,1440.00,418.00,71.60,849.6,76.00
2024-08-10 00:30,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 00:45,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 01:00,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 01:15,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 01:30,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 01:45,1270.00,1430.00,418.00,71.60,840.3,76.00
2024-08-10 02:00,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 02:15,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 02:30,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 02:45,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 03:00,1270.00,1430.00,421.00,71.60,837.3,75.20
2024-08-10 03:15,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 03:30,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 03:45,1270.00,1430.00,421.00,71.60,837.3,75.20
2024-08-10 04:00,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 04:15,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 04:30,1270.00,1430.00,418.00,71.60,840.3,75.20
2024-08-10 04:45,1270.00,1440.00,418.00,71.60,849.6,75.20
2024-08-10 05:00,1270.00,1440.00,421.00,71.60,846.6,74.40
2024-08-10 05:15,1270.00,1440.00,421.00,71.60,846.6,75.20
2024-08-10 05:30,1270.00,1440.00,418.00,71.60,849.6,75.20
2024-08-10 05:45,1270.00,1440.00,421.00,72.20,846.0,75.20
2024-08-10 06:00,1270.00,1440.00,421.00,72.20,846.0,75.20
2024-08-10 06:15,1270.00,1440.00,418.00,71.60,849.6,74.40
2024-08-10 06:30,1280.00,1440.00,421.00,71.60,846.6,74.40
2024-08-10 06:45,1270.00,1440.00,424.00,71.60,843.6,74.40
2024-08-10 07:00,1270.00,1440.00,427.00,71.00,841.2,74.40
2024-08-10 07:15,1270.00,1440.00,427.00,71.60,840.6,74.40
2024-08-10 07:30,1270.00,1440.00,427.00,71.60,840.6,74.40
2024-08-10 07:45,1270.00,1440.00,424.00,71.60,843.6,74.40
2024-08-10 08:00,1270.00,1440.00,424.00,71.60,843.6,75.20
2024-08-10 08:15,1270.00,1450.00,427.00,71.60,849.9,74.40
2024-08-10 08:30,1270.00,1450.00,427.00,71.60,849.9,74.40
2024-08-10 08:45,1270.00,1440.00,424.00,71.60,843.6,74.40
2024-08-10 09:00,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 09:15,1270.00,1440.00,424.00,71.60,843.6,74.40
2024-08-10 09:30,1270.00,1450.00,427.00,71.60,849.9,74.40
2024-08-10 09:45,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 10:00,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 10:15,1280.00,1450.00,424.00,71.60,852.9,75.20
2024-08-10 10:30,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 10:45,1280.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 11:00,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 11:15,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 11:30,1270.00,1450.00,430.00,71.60,846.9,75.20
2024-08-10 11:45,1280.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 12:00,1280.00,1460.00,427.00,71.60,859.2,75.20
2024-08-10 12:15,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 12:30,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 12:45,1270.00,1450.00,424.00,71.60,852.9,75.20
2024-08-10 13:00,1270.00,1450.00,427.00,71.60,849.9,75.20
2024-08-10 13:15,1280.00,1460.00,424.00,71.60,862.2,75.20
2024-08-10 13:30,1280.00,1460.00,427.00,71.60,859.2,75.20
2024-08-10 13:45,1280.00,1460.00,427.00,71.60,859.2,75.20
2024-08-10 14:00,1270.00,1460.00,427.00,71.00,859.8,75.20
2024-08-10 14:15,1280.00,1460.00,424.00,71.00,862.8,75.20
2024-08-10 14:30,1270.00,1460.00,424.00,71.00,862.8,74.40
2024-08-10 14:45,1280.00,1460.00,427.00,71.00,859.8,75.20
2024-08-10 15:00,1270.00,1460.00,424.00,71.00,862.8,74.40
2024-08-10 15:15,1280.00,1460.00,427.00,71.00,859.8,74.40
2024-08-10 15:30,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 15:45,1280.00,1460.00,427.00,71.00,859.8,74.40
2024-08-10 16:00,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 16:15,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 16:30,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 16:45,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 17:00,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 17:15,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 17:30,1270.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 17:45,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 18:00,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 18:15,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 18:30,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 18:45,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 19:00,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 19:15,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 19:30,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 19:45,1280.00,1460.00,424.00,71.60,862.2,74.40
2024-08-10 20:00,1280.00,1460.00,427.00,71.60,859.2,74.40
2024-08-10 20:15,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 20:30,1280.00,1460.00,424.00,71.60,862.2,73.60
2024-08-10 20:45,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-10 21:00,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-10 21:15,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 21:30,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 21:45,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 22:00,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-10 22:15,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 22:30,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 22:45,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 23:00,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 23:15,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 23:30,1270.00,1470.00,424.00,71.60,871.5,73.60
2024-08-10 23:45,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-11 00:00,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-11 00:15,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-11 00:30,1280.00,1470.00,424.00,72.20,870.9,73.60
2024-08-11 00:45,1280.00,1470.00,427.00,72.20,867.9,73.60
2024-08-11 01:00,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-11 01:15,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-11 01:30,1280.00,1470.00,424.00,71.60,871.5,73.60
2024-08-11 01:45,1280.00,1470.00,424.00,72.20,870.9,73.60
2024-08-11 02:00,1280.00,1470.00,427.00,71.60,868.5,73.60
2024-08-11 02:15,1280.00,1470.00,427.00,71.60,868.5,72.80
2024-08-11 02:30,1280.00,1470.00,427.00,71.60,868.5,72.80
2024-08-11 02:45,1280.00,1470.00,427.00,71.60,868.5,72.80
2024-08-11 03:00,1280.00,1470.00,427.00,71.60,868.5,72.80
2024-08-11 03:15,1280.00,1470.00,427.00,72.20,867.9,72.80
2024-08-11 03:30,1280.00,1470.00,424.00,71.60,871.5,72.80
2024-08-11 03:45,1280.00,1470.00,424.00,72.20,870.9,72.80
2024-08-11 04:00,1280.00,1470.00,424.00,71.60,871.5,72.80
2024-08-11 04:15,1280.00,1470.00,424.00,72.20,870.9,72.80
2024-08-11 04:30,1280.00,1470.00,427.00,72.20,867.9,72.80
2024-08-11 04:45,1280.00,1470.00,424.00,72.20,870.9,72.80
2024-08-11 05:00,1280.00,1470.00,424.00,71.60,871.5,72.80
2024-08-11 05:15,1280.00,1470.00,427.00,72.20,867.9,72.80
2024-08-11 05:30,1280.00,1470.00,427.00,72.20,867.9,72.80
2024-08-11 05:45,1270.00,1470.00,424.00,71.60,871.5,72.80
2024-08-11 06:00,1280.00,1480.00,424.00,72.20,880.2,72.80
2024-08-11 06:15,1280.00,1480.00,427.00,72.20,877.2,72.80
2024-08-11 06:30,1280.00,1480.00,424.00,72.20,880.2,72.80
2024-08-11 06:45,1280.00,1480.00,424.00,72.20,880.2,72.80
2024-08-11 07:00,1280.00,1470.00,427.00,72.20,867.9,72.80
2024-08-11 07:15,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 07:30,1280.00,1470.00,427.00,71.60,868.5,71.90
2024-08-11 07:45,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 08:00,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 08:15,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 08:30,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 08:45,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 09:00,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 09:15,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 09:30,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 09:45,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 10:00,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 10:15,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 10:30,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 10:45,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 11:00,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 11:15,1280.00,1480.00,427.00,71.60,877.8,71.90
2024-08-11 11:30,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 11:45,1280.00,1480.00,427.00,71.60,877.8,71.10
2024-08-11 12:00,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 12:15,1280.00,1480.00,424.00,71.60,880.8,71.90
2024-08-11 12:30,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 12:45,1280.00,1480.00,430.00,71.60,874.8,71.10
2024-08-11 13:00,1280.00,1480.00,430.00,71.60,874.8,71.10
2024-08-11 13:15,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 13:30,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 13:45,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 14:00,1280.00,1480.00,424.00,71.60,880.8,71.10
2024-08-11 14:15,1280.00,1480.00,427.00,71.60,877.8,71.10
2024-08-11 14:30,1280.00,1480.00,427.00,71.00,878.4,70.30
2024-08-11 14:45,1280.00,1480.00,427.00,71.00,878.4,71.10
2024-08-11 15:00,1280.00,1480.00,427.00,71.00,878.4,71.10
2024-08-11 15:15,1280.00,1480.00,424.00,71.00,881.4,71.10
2024-08-11 15:30,1280.00,1480.00,427.00,71.00,878.4,71.10
2024-08-11 15:45,1280.00,1480.00,424.00,70.30,882.1,71.10
2024-08-11 16:00,1280.00,1480.00,427.00,71.00,878.4,70.30
2024-08-11 16:15,1280.00,1470.00,424.00,71.00,872.1,70.30
2024-08-11 16:30,1280.00,1480.00,427.00,71.00,878.4,70.30
2024-08-11 16:45,1280.00,1470.00,427.00,71.00,869.1,70.30
2024-08-11 17:00,1280.00,1480.00,427.00,71.60,877.8,70.30
2024-08-11 17:15,1280.00,1470.00,427.00,71.60,868.5,70.30
2024-08-11 17:30,1280.00,1470.00,427.00,71.60,868.5,70.30
2024-08-11 17:45,1280.00,1470.00,427.00,71.60,868.5,70.30
2024-08-11 18:00,1290.00,1470.00,427.00,71.60,868.5,70.30
2024-08-11 18:15,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 18:30,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 18:45,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 19:00,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 19:15,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 19:30,1280.00,1470.00,424.00,71.60,871.5,70.30
2024-08-11 19:45,1290.00,1470.00,427.00,71.60,868.5,69.50
2024-08-11 20:00,1280.00,1480.00,427.00,71.60,877.8,69.50
2024-08-11 20:15,1280.00,1470.00,427.00,71.60,868.5,69.50
2024-08-11 20:30,1290.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 20:45,1280.00,1470.00,427.00,71.60,868.5,69.50
2024-08-11 21:00,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 21:15,1280.00,1480.00,424.00,71.60,880.8,69.50
2024-08-11 21:30,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 21:45,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 22:00,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 22:15,1280.00,1480.00,427.00,71.60,877.8,69.50
2024-08-11 22:30,1290.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 22:45,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 23:00,1280.00,1480.00,421.00,71.60,883.8,69.50
2024-08-11 23:15,1280.00,1470.00,427.00,71.60,868.5,69.50
2024-08-11 23:30,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-11 23:45,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-12 00:00,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-12 00:15,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-12 00:30,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-12 00:45,1280.00,1470.00,424.00,71.60,871.5,69.50
2024-08-12 01:00,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 01:15,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 01:30,1280.00,1480.00,424.00,71.60,880.8,69.50
2024-08-12 01:45,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 02:00,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 02:15,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 02:30,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 02:45,1280.00,1470.00,427.00,71.60,868.5,68.70
2024-08-12 03:00,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 03:15,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 03:30,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 03:45,1280.00,1480.00,424.00,71.60,880.8,68.70
2024-08-12 04:00,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 04:15,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 04:30,1280.00,1480.00,424.00,71.60,880.8,68.70
2024-08-12 04:45,1290.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 05:00,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 05:15,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 05:30,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 05:45,1280.00,1470.00,424.00,71.60,871.5,68.70
2024-08-12 06:00,1280.00,1480.00,427.00,71.60,877.8,67.90
2024-08-12 06:15,1290.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 06:30,1280.00,1470.00,421.00,71.60,874.5,67.90
2024-08-12 06:45,1290.00,1480.00,424.00,71.60,880.8,67.90
2024-08-12 07:00,1280.00,1480.00,424.00,71.60,880.8,67.90
