Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-15 22:15,130.00,446.00,0,0.00,414.78,63.20
2024-12-15 22:30,130.00,446.00,0,0.00,414.78,64.00
2024-12-15 22:45,130.00,446.00,0,0.00,414.78,64.00
2024-12-15 23:00,130.00,446.00,0,0.00,414.78,64.00
2024-12-15 23:15,130.00,446.00,0,0.00,414.78,64.00
2024-12-15 23:30,130.00,446.00,0,0.00,414.78,64.80
2024-12-15 23:45,130.00,446.00,0,0.00,414.78,64.80
2024-12-16 00:00,130.00,449.00,0,0.00,417.57,65.60
2024-12-16 00:15,130.00,449.00,0,0.00,417.57,65.60
2024-12-16 00:30,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 00:45,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 01:00,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 01:15,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 01:30,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 01:45,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 02:00,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 02:15,130.00,453.00,0,0.00,421.29,66.30
2024-12-16 02:30,130.00,453.00,0,0.00,421.29,66.30
2024-12-16 02:45,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 03:00,130.00,449.00,0,0.00,417.57,66.30
2024-12-16 03:15,130.00,449.00,0,0.00,417.57,67.10
2024-12-16 03:30,130.00,449.00,0,0.00,417.57,67.10
2024-12-16 03:45,130.00,449.00,0,0.00,417.57,67.10
2024-12-16 04:00,130.00,449.00,0,0.00,417.57,67.10
2024-12-16 04:15,130.00,449.00,0,0.00,417.57,67.10
2024-12-16 04:30,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 04:45,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 05:00,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 05:15,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 05:30,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 05:45,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 06:00,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 06:15,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 06:30,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 06:45,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 07:00,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 07:15,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 07:30,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 07:45,130.00,449.00,0,0.00,417.57,68.70
2024-12-16 08:00,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 08:15,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 08:30,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 08:45,130.00,449.00,0,0.00,417.57,67.90
2024-12-16 09:00,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 09:15,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 09:30,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 09:45,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 10:00,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 10:15,130.00,453.00,0,0.00,421.29,67.90
2024-12-16 10:30,110.00,453.00,0,0.00,421.29,64.80
2024-12-16 10:45,110.00,453.00,0,0.00,421.29,64.80
2024-12-16 11:00,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 11:15,110.00,453.00,0,0.00,421.29,64.80
2024-12-16 11:30,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 11:45,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 12:00,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 12:15,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 12:30,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 12:45,110.00,449.00,0,0.00,417.57,64.80
2024-12-16 13:00,110.00,449.00,0,0.00,417.57,64.00
2024-12-16 13:15,110.00,449.00,0,0.00,417.57,64.00
2024-12-16 13:30,110.00,449.00,0,0.00,417.57,64.00
2024-12-16 13:45,110.00,449.00,0,0.00,417.57,64.00
2024-12-16 14:00,110.00,449.00,0,0.00,417.57,64.00
2024-12-16 14:15,110.00,453.00,0,0.00,421.29,63.20
2024-12-16 14:30,110.00,453.00,0,0.00,421.29,63.20
2024-12-16 14:45,110.00,453.00,0,0.00,421.29,63.20
2024-12-16 15:00,110.00,449.00,0,0.00,417.57,63.20
2024-12-16 15:15,110.00,449.00,0,0.00,417.57,62.40
2024-12-16 15:30,110.00,453.00,0,0.00,421.29,62.40
2024-12-16 15:45,110.00,453.00,0,0.00,421.29,62.40
2024-12-16 16:00,110.00,453.00,0,0.00,421.29,61.60
2024-12-16 16:15,110.00,449.00,0,0.00,417.57,61.60
2024-12-16 16:30,110.00,449.00,0,0.00,417.57,61.60
2024-12-16 16:45,110.00,453.00,0,0.00,421.29,61.60
2024-12-16 17:00,110.00,453.00,0,0.00,421.29,60.90
2024-12-16 17:15,110.00,453.00,0,0.00,421.29,60.90
2024-12-16 17:30,110.00,453.00,0,0.00,421.29,60.90
2024-12-16 17:45,110.00,453.00,0,0.00,421.29,60.90
2024-12-16 18:00,110.00,453.00,0,0.00,421.29,60.10
2024-12-16 18:15,110.00,453.00,0,0.00,421.29,60.10
2024-12-16 18:30,110.00,453.00,0,0.00,421.29,60.10
2024-12-16 18:45,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 19:00,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 19:15,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 19:30,110.00,456.00,0,0.00,424.08,59.30
2024-12-16 19:45,110.00,456.00,0,0.00,424.08,59.30
2024-12-16 20:00,110.00,456.00,0,0.00,424.08,59.30
2024-12-16 20:15,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 20:30,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 20:45,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 21:00,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 21:15,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 21:30,110.00,456.00,0,0.00,424.08,60.10
2024-12-16 21:45,110.00,460.00,0,0.00,427.8,60.10
2024-12-16 22:00,110.00,460.00,0,0.00,427.8,60.90
2024-12-16 22:15,110.00,460.00,0,0.00,427.8,60.90
2024-12-16 22:30,110.00,460.00,0,0.00,427.8,60.90
2024-12-16 22:45,110.00,460.00,0,0.00,427.8,60.90
2024-12-16 23:00,110.00,460.00,0,0.00,427.8,60.90
2024-12-16 23:15,110.00,460.00,0,0.00,427.8,61.60
2024-12-16 23:30,110.00,460.00,0,0.00,427.8,61.60
2024-12-16 23:45,110.00,460.00,0,0.00,427.8,61.60
2024-12-17 00:00,110.00,460.00,0,0.00,427.8,61.60
2024-12-17 00:15,110.00,460.00,0,0.00,427.8,61.60
2024-12-17 00:30,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 00:45,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 01:00,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 01:15,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 01:30,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 01:45,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 02:00,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 02:15,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 02:30,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 02:45,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 03:00,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 03:15,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 03:30,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 03:45,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 04:00,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 04:15,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 04:30,107.00,456.00,0,0.00,424.08,63.20
2024-12-17 04:45,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 05:00,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 05:15,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 05:30,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 05:45,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 06:00,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 06:15,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 06:30,107.00,460.00,0,0.00,427.8,63.20
2024-12-17 06:45,107.00,460.00,0,0.00,427.8,62.40
2024-12-17 07:00,107.00,460.00,0,0.00,427.8,62.40
2024-12-17 07:15,107.00,456.00,0,0.00,424.08,62.40
2024-12-17 07:30,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 07:45,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 08:00,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 08:15,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 08:30,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 08:45,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 09:00,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 09:15,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 09:30,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 09:45,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 10:00,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 10:15,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 10:30,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 10:45,110.00,460.00,0,0.00,427.8,62.40
2024-12-17 11:00,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 11:15,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 11:30,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 11:45,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 12:00,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 12:15,110.00,464.00,0,0.00,431.52,62.40
2024-12-17 12:30,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 12:45,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 13:00,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 13:15,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 13:30,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 13:45,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 14:00,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 14:15,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 14:30,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 14:45,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 15:00,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 15:15,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 15:30,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 15:45,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 16:00,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 16:15,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 16:30,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 16:45,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 17:00,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 17:15,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 17:30,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 17:45,110.00,467.00,0,0.00,434.31,60.90
2024-12-17 18:00,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 18:15,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 18:30,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 18:45,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 19:00,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 19:15,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 19:30,110.00,460.00,0,0.00,427.8,61.60
2024-12-17 19:45,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 20:00,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 20:15,110.00,464.00,0,0.00,431.52,61.60
2024-12-17 20:30,110.00,460.00,0,0.00,427.8,61.60
2024-12-17 20:45,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 21:00,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 21:15,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 21:30,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 21:45,110.00,464.00,0,0.00,431.52,60.90
2024-12-17 22:00,110.00,460.00,0,0.00,427.8,60.10
2024-12-17 22:15,110.00,464.00,0,0.00,431.52,60.10
2024-12-17 22:30,110.00,464.00,0,0.00,431.52,60.10
2024-12-17 22:45,110.00,464.00,0,0.00,431.52,60.10
2024-12-17 23:00,110.00,464.00,0,0.00,431.52,60.10
2024-12-17 23:15,110.00,464.00,0,0.00,431.52,60.10
2024-12-17 23:30,110.00,464.00,0,0.00,431.52,59.30
2024-12-17 23:45,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 00:00,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 00:15,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 00:30,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 00:45,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 01:00,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 01:15,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 01:30,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 01:45,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 02:00,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 02:15,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 02:30,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 02:45,110.00,467.00,0,0.00,434.31,59.30
2024-12-18 03:00,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 03:15,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 03:30,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 03:45,110.00,464.00,0,0.00,431.52,59.30
2024-12-18 04:00,110.00,460.00,0,0.00,427.8,59.30
2024-12-18 04:15,110.00,460.00,0,0.00,427.8,59.30
2024-12-18 04:30,107.00,464.00,0,0.00,431.52,59.30
2024-12-18 04:45,107.00,464.00,0,0.00,431.52,59.30
2024-12-18 05:00,107.00,460.00,0,0.00,427.8,60.10
2024-12-18 05:15,107.00,460.00,0,0.00,427.8,60.10
2024-12-18 05:30,107.00,464.00,0,0.00,431.52,60.10
2024-12-18 05:45,107.00,460.00,0,0.00,427.8,60.90
2024-12-18 06:00,107.00,464.00,0,0.00,431.52,60.90
2024-12-18 06:15,107.00,464.00,0,0.00,431.52,61.60
2024-12-18 06:30,107.00,464.00,0,0.00,431.52,61.60
2024-12-18 06:45,107.00,464.00,0,0.00,431.52,62.40
2024-12-18 07:00,107.00,464.00,0,0.00,431.52,62.40
2024-12-18 07:15,107.00,464.00,0,0.00,431.52,62.40
2024-12-18 07:30,107.00,467.00,0,0.00,434.31,63.20
2024-12-18 07:45,107.00,464.00,0,0.00,431.52,63.20
2024-12-18 08:00,107.00,464.00,0,0.00,431.52,63.20
2024-12-18 08:15,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 08:30,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 08:45,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 09:00,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 09:15,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 09:30,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 09:45,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 10:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 10:15,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 10:30,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 10:45,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 11:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 11:15,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 11:30,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 11:45,107.00,460.00,0,0.00,427.8,65.50
2024-12-18 12:00,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 12:15,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 12:30,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 12:45,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 13:00,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 13:15,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 13:30,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 13:45,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 14:00,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 14:15,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 14:30,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 14:45,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 15:00,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 15:15,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 15:30,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 15:45,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 16:00,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 16:15,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 16:30,107.00,464.00,0,0.00,431.52,67.10
2024-12-18 16:45,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 17:00,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 17:15,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 17:30,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 17:45,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 18:00,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 18:15,107.00,464.00,0,0.00,431.52,66.30
2024-12-18 18:30,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 18:45,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 19:00,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 19:15,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 19:30,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 19:45,107.00,464.00,0,0.00,431.52,65.50
2024-12-18 20:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 20:15,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 20:30,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 20:45,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 21:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 21:15,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 21:30,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 21:45,107.00,464.00,0,0.00,431.52,64.00
2024-12-18 22:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 22:15,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 22:30,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 22:45,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 23:00,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 23:15,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 23:30,107.00,464.00,0,0.00,431.52,64.80
2024-12-18 23:45,107.00,464.00,0,0.00,431.52,64.80
2024-12-19 00:00,107.00,464.00,0,0.00,431.52,65.50
2024-12-19 00:15,107.00,464.00,0,0.00,431.52,65.50
2024-12-19 00:30,107.00,464.00,0,0.00,431.52,65.50
2024-12-19 00:45,107.00,464.00,0,0.00,431.52,65.50
2024-12-19 01:00,107.00,464.00,0,0.00,431.52,66.30
2024-12-19 01:15,107.00,464.00,0,0.00,431.52,66.30
2024-12-19 01:30,107.00,464.00,0,0.00,431.52,66.30
2024-12-19 01:45,107.00,464.00,0,0.00,431.52,67.10
2024-12-19 02:00,107.00,464.00,0,0.00,431.52,67.10
2024-12-19 02:15,107.00,464.00,0,0.00,431.52,67.10
2024-12-19 02:30,107.00,464.00,0,0.00,431.52,67.90
2024-12-19 02:45,107.00,464.00,0,0.00,431.52,67.90
2024-12-19 03:00,107.00,464.00,0,0.00,431.52,67.90
2024-12-19 03:15,107.00,464.00,0,0.00,431.52,67.90
2024-12-19 03:30,107.00,464.00,0,0.00,431.52,67.90
2024-12-19 03:45,107.00,464.00,0,0.00,431.52,68.70
2024-12-19 04:00,107.00,464.00,0,0.00,431.52,68.70
2024-12-19 04:15,107.00,464.00,0,0.00,431.52,68.70
2024-12-19 04:30,107.00,460.00,0,0.00,427.8,68.70
2024-12-19 04:45,107.00,464.00,0,0.00,431.52,69.50
2024-12-19 05:00,107.00,460.00,0,0.00,427.8,69.50
2024-12-19 05:15,107.00,460.00,0,0.00,427.8,69.50
2024-12-19 05:30,107.00,464.00,0,0.00,431.52,69.50
2024-12-19 05:45,107.00,460.00,0,0.00,427.8,70.30
2024-12-19 06:00,107.00,460.00,0,0.00,427.8,70.30
2024-12-19 06:15,107.00,460.00,0,0.00,427.8,70.30
2024-12-19 06:30,107.00,460.00,0,0.00,427.8,70.30
2024-12-19 06:45,107.00,460.00,0,0.00,427.8,71.10
2024-12-19 07:00,107.00,460.00,0,0.00,427.8,71.10
2024-12-19 07:15,107.00,460.00,0,0.00,427.8,71.10
2024-12-19 07:30,107.00,460.00,0,0.00,427.8,71.90
2024-12-19 07:45,107.00,460.00,0,0.00,427.8,71.90
2024-12-19 08:00,107.00,460.00,0,0.00,427.8,71.90
2024-12-19 08:15,107.00,460.00,0,0.00,427.8,72.70
2024-12-19 08:30,107.00,460.00,0,0.00,427.8,72.70
2024-12-19 08:45,107.00,456.00,0,0.00,424.08,72.70
2024-12-19 09:00,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 09:15,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 09:30,107.00,456.00,0,0.00,424.08,73.50
2024-12-19 09:45,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 10:00,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 10:15,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 10:30,107.00,456.00,0,0.00,424.08,74.40
2024-12-19 10:45,107.00,456.00,0,0.00,424.08,74.40
