Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-03 13:45,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:00,105.00,638.00,2.89,0.00,590.45,305.00
2024-02-03 14:15,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:30,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 14:45,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:00,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:15,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 15:30,105.00,638.00,2.89,0.00,590.45,304.00
2024-02-03 15:45,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:00,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:15,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 16:30,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 16:45,105.00,638.00,2.89,0.00,590.45,303.00
2024-02-03 17:00,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:15,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:30,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 17:45,105.00,638.00,2.89,0.00,590.45,301.00
2024-02-03 18:00,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:15,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:30,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 18:45,105.00,638.00,2.89,0.00,590.45,300.00
2024-02-03 19:00,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:15,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:30,105.00,638.00,2.89,0.00,590.45,299.00
2024-02-03 19:45,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:00,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:15,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:30,105.00,638.00,2.89,0.00,590.45,298.00
2024-02-03 20:45,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:00,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:15,105.00,638.00,2.89,0.00,590.45,297.00
2024-02-03 21:30,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 21:45,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:00,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:15,105.00,638.00,2.89,0.00,590.45,296.00
2024-02-03 22:30,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 22:45,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 23:00,105.00,638.00,2.89,0.00,590.45,295.00
2024-02-03 23:15,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-03 23:30,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-03 23:45,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:00,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:15,105.00,638.00,2.89,0.00,590.45,293.00
2024-02-04 00:30,105.00,638.00,2.89,0.00,590.45,292.00
2024-02-04 00:45,105.00,638.00,2.89,0.00,590.45,292.00
2024-02-04 01:00,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:15,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:30,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 01:45,105.00,638.00,2.89,0.00,590.45,291.00
2024-02-04 02:00,105.00,638.00,2.89,0.00,590.45,290.00
2024-02-04 02:15,105.00,638.00,2.89,0.00,590.45,290.00
2024-02-04 02:30,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 02:45,105.00,635.00,2.89,0.00,587.66,289.00
2024-02-04 03:00,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 03:15,105.00,638.00,2.89,0.00,590.45,289.00
2024-02-04 03:30,105.00,638.00,2.89,0.00,590.45,288.00
2024-02-04 03:45,105.00,638.00,2.89,0.00,590.45,288.00
2024-02-04 04:00,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:15,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:30,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 04:45,105.00,638.00,2.89,0.00,590.45,287.00
2024-02-04 05:00,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:15,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:30,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 05:45,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 06:00,105.00,638.00,2.89,0.00,590.45,285.00
2024-02-04 06:15,105.00,638.00,2.89,0.00,590.45,284.00
2024-02-04 06:30,105.00,638.00,2.89,0.00,590.45,284.00
2024-02-04 06:45,105.00,638.00,2.89,0.00,590.45,283.00
2024-02-04 07:00,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:15,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:30,105.00,638.00,0.01,0.00,593.33,283.00
2024-02-04 07:45,105.00,638.00,0.01,0.00,593.33,282.00
2024-02-04 08:00,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:15,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:30,105.00,638.00,0.02,0.00,593.32,282.00
2024-02-04 08:45,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:00,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:15,105.00,638.00,0.02,0.00,593.32,281.00
2024-02-04 09:30,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 09:45,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 10:00,105.00,638.00,0.04,0.00,593.3,280.00
2024-02-04 10:15,105.00,638.00,0.04,0.00,593.3,279.00
2024-02-04 10:30,105.00,635.00,0.04,0.00,590.51,279.00
2024-02-04 10:45,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:00,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:15,105.00,638.00,0.05,0.00,593.29,279.00
2024-02-04 11:30,105.00,635.00,0.05,0.00,590.5,278.00
2024-02-04 11:45,105.00,638.00,0.05,0.00,593.29,278.00
2024-02-04 12:00,105.00,638.00,0.05,0.00,593.29,276.00
2024-02-04 12:15,105.00,638.00,0.07,0.00,593.27,276.00
2024-02-04 12:30,105.00,635.00,0.07,0.00,590.48,276.00
2024-02-04 12:45,105.00,635.00,0.07,0.00,590.48,275.00
2024-02-04 13:00,105.00,635.00,0.09,0.00,590.46,275.00
2024-02-04 13:15,105.00,635.00,0.07,0.00,590.48,275.00
2024-02-04 13:30,105.00,635.00,0.07,0.00,590.48,274.00
2024-02-04 13:45,105.00,638.00,0.09,0.00,593.25,274.00
2024-02-04 14:00,105.00,635.00,0.09,0.00,590.46,274.00
2024-02-04 14:15,105.00,638.00,0.09,0.00,593.25,274.00
2024-02-04 14:30,105.00,635.00,0.09,0.00,590.46,274.00
2024-02-04 14:45,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:00,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:15,105.00,638.00,0.11,0.00,593.23,273.00
2024-02-04 15:30,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 15:45,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 16:00,105.00,638.00,0.11,0.00,593.23,272.00
2024-02-04 16:15,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 16:30,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 16:45,105.00,638.00,0.11,0.00,593.23,271.00
2024-02-04 17:00,105.00,638.00,0.14,0.00,593.2,271.00
2024-02-04 17:15,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 17:30,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 17:45,105.00,638.00,0.14,0.00,593.2,270.00
2024-02-04 18:00,105.00,638.00,0.14,0.00,593.2,269.00
2024-02-04 18:15,105.00,638.00,0.14,0.00,593.2,269.00
2024-02-04 18:30,105.00,641.00,0.14,0.00,595.99,268.00
2024-02-04 18:45,105.00,641.00,0.14,0.00,595.99,268.00
2024-02-04 19:00,105.00,638.00,0.17,0.00,593.17,266.00
2024-02-04 19:15,105.00,638.00,0.17,0.00,593.17,266.00
2024-02-04 19:30,105.00,638.00,0.14,0.00,593.2,266.00
2024-02-04 19:45,105.00,638.00,0.14,0.00,593.2,265.00
2024-02-04 20:00,105.00,638.00,0.17,0.00,593.17,264.00
2024-02-04 20:15,105.00,638.00,0.17,0.00,593.17,264.00
2024-02-04 20:30,105.00,638.00,0.17,0.00,593.17,263.00
2024-02-04 20:45,105.00,638.00,0.17,0.00,593.17,263.00
2024-02-04 21:00,105.00,638.00,0.17,0.00,593.17,262.00
2024-02-04 21:15,105.00,638.00,0.17,0.00,593.17,262.00
2024-02-04 21:30,105.00,641.00,0.17,0.00,595.96,261.00
2024-02-04 21:45,105.00,641.00,0.17,0.00,595.96,261.00
2024-02-04 22:00,105.00,641.00,0.17,0.00,595.96,260.00
2024-02-04 22:15,105.00,638.00,0.17,0.00,593.17,259.00
2024-02-04 22:30,105.00,641.00,0.17,0.00,595.96,259.00
2024-02-04 22:45,105.00,641.00,0.17,0.00,595.96,258.00
2024-02-04 23:00,105.00,641.00,0.14,0.00,595.99,257.00
2024-02-04 23:15,105.00,641.00,0.17,0.00,595.96,255.00
2024-02-04 23:30,105.00,641.00,0.17,0.00,595.96,255.00
2024-02-04 23:45,105.00,641.00,0.17,0.00,595.96,254.00
2024-02-05 00:00,105.00,641.00,0.17,0.00,595.96,253.00
2024-02-05 00:15,105.00,641.00,0.17,0.00,595.96,252.00
2024-02-05 00:30,105.00,638.00,0.17,0.00,593.17,252.00
2024-02-05 00:45,105.00,641.00,0.17,0.00,595.96,251.00
2024-02-05 01:00,105.00,638.00,0.17,0.00,593.17,250.00
2024-02-05 01:15,105.00,641.00,0.17,0.00,595.96,250.00
2024-02-05 01:30,105.00,641.00,0.21,0.00,595.92,249.00
2024-02-05 01:45,105.00,641.00,0.21,0.00,595.92,249.00
2024-02-05 02:00,105.00,641.00,0.17,0.00,595.96,248.00
2024-02-05 02:15,105.00,641.00,0.17,0.00,595.96,246.00
2024-02-05 02:30,105.00,641.00,0.21,0.00,595.92,246.00
2024-02-05 02:45,105.00,641.00,0.21,0.00,595.92,246.00
2024-02-05 03:00,105.00,641.00,0.17,0.00,595.96,245.00
2024-02-05 03:15,105.00,641.00,0.17,0.00,595.96,245.00
2024-02-05 03:30,105.00,641.00,0.21,0.00,595.92,244.00
2024-02-05 03:45,105.00,641.00,0.17,0.00,595.96,244.00
2024-02-05 04:00,105.00,645.00,0.17,0.00,599.68,244.00
2024-02-05 04:15,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 04:30,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 04:45,105.00,645.00,0.17,0.00,599.68,243.00
2024-02-05 05:00,105.00,645.00,0.17,0.00,599.68,243.00
2024-02-05 05:15,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 05:30,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 05:45,105.00,645.00,0.17,0.00,599.68,243.00
2024-02-05 06:00,105.00,645.00,0.17,0.00,599.68,243.00
2024-02-05 06:15,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 06:30,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 06:45,105.00,645.00,0.17,0.00,599.68,243.00
2024-02-05 07:00,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 07:15,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 07:30,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 07:45,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 08:00,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 08:15,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 08:30,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 08:45,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 09:00,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 09:15,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 09:30,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 09:45,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 10:00,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 10:15,105.00,645.00,0.17,0.00,599.68,244.00
2024-02-05 10:30,105.00,645.00,0.17,0.00,599.68,244.00
2024-02-05 10:45,105.00,645.00,0.21,0.00,599.64,244.00
2024-02-05 11:00,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 11:15,105.00,645.00,0.17,0.00,599.68,244.00
2024-02-05 11:30,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 11:45,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 12:00,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 12:15,105.00,645.00,0.21,0.00,599.64,243.00
2024-02-05 12:30,105.00,645.00,0.21,0.00,599.64,242.00
2024-02-05 12:45,105.00,641.00,0.21,0.00,595.92,242.00
2024-02-05 13:00,105.00,641.00,0.21,0.00,595.92,242.00
2024-02-05 13:15,105.00,645.00,0.17,0.00,599.68,242.00
2024-02-05 13:30,105.00,645.00,0.21,0.00,599.64,242.00
2024-02-05 13:45,105.00,641.00,0.17,0.00,595.96,240.00
2024-02-05 14:00,105.00,645.00,0.21,0.00,599.64,240.00
2024-02-05 14:15,105.00,645.00,0.21,0.00,599.64,240.00
2024-02-05 14:30,105.00,641.00,0.17,0.00,595.96,240.00
2024-02-05 14:45,105.00,641.00,0.17,0.00,595.96,240.00
2024-02-05 15:00,105.00,641.00,0.17,0.00,595.96,239.00
2024-02-05 15:15,105.00,641.00,0.17,0.00,595.96,240.00
2024-02-05 15:30,105.00,641.00,0.21,0.00,595.92,240.00
2024-02-05 15:45,105.00,641.00,0.17,0.00,595.96,239.00
2024-02-05 16:00,105.00,641.00,0.17,0.00,595.96,239.00
2024-02-05 16:15,105.00,641.00,0.21,0.00,595.92,239.00
2024-02-05 16:30,105.00,641.00,0.21,0.00,595.92,239.00
2024-02-05 16:45,105.00,641.00,0.17,0.00,595.96,239.00
2024-02-05 17:00,105.00,638.00,0.17,0.00,593.17,240.00
2024-02-05 17:15,105.00,638.00,0.21,0.00,593.13,239.00
2024-02-05 17:30,105.00,638.00,0.21,0.00,593.13,240.00
2024-02-05 17:45,105.00,638.00,0.17,0.00,593.17,240.00
2024-02-05 18:00,105.00,638.00,0.17,0.00,593.17,240.00
2024-02-05 18:15,105.00,638.00,0.21,0.00,593.13,240.00
2024-02-05 18:30,105.00,638.00,0.17,0.00,593.17,240.00
2024-02-05 18:45,105.00,638.00,0.17,0.00,593.17,242.00
2024-02-05 19:00,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 19:15,105.00,638.00,0.21,0.00,593.13,242.00
2024-02-05 19:30,105.00,638.00,0.17,0.00,593.17,242.00
2024-02-05 19:45,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 20:00,105.00,638.00,0.17,0.00,593.17,242.00
2024-02-05 20:15,105.00,635.00,0.21,0.00,590.34,242.00
2024-02-05 20:30,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 20:45,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 21:00,105.00,635.00,0.21,0.00,590.34,243.00
2024-02-05 21:15,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 21:30,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 21:45,105.00,635.00,0.21,0.00,590.34,242.00
2024-02-05 22:00,105.00,635.00,0.21,0.00,590.34,242.00
2024-02-05 22:15,105.00,635.00,0.17,0.00,590.38,242.00
2024-02-05 22:30,105.00,635.00,0.21,0.00,590.34,242.00
2024-02-05 22:45,105.00,631.00,0.17,0.00,586.66,242.00
2024-02-05 23:00,105.00,631.00,0.17,0.00,586.66,240.00
2024-02-05 23:15,105.00,631.00,0.17,0.00,586.66,240.00
2024-02-05 23:30,105.00,631.00,0.17,0.00,586.66,240.00
2024-02-05 23:45,105.00,631.00,0.21,0.00,586.62,240.00
2024-02-06 00:00,105.00,631.00,0.17,0.00,586.66,239.00
2024-02-06 00:15,105.00,631.00,0.17,0.00,586.66,239.00
2024-02-06 00:30,105.00,631.00,0.21,0.00,586.62,238.00
2024-02-06 00:45,105.00,631.00,0.21,0.00,586.62,238.00
2024-02-06 01:00,105.00,631.00,0.17,0.00,586.66,238.00
2024-02-06 01:15,105.00,631.00,0.17,0.00,586.66,238.00
2024-02-06 01:30,105.00,631.00,0.17,0.00,586.66,237.00
2024-02-06 01:45,105.00,631.00,0.17,0.00,586.66,237.00
2024-02-06 02:00,105.00,631.00,0.21,0.00,586.62,236.00
2024-02-06 02:15,105.00,631.00,0.17,0.00,586.66,236.00
2024-02-06 02:30,105.00,628.00,0.17,0.00,583.87,235.00
2024-02-06 02:45,105.00,628.00,0.17,0.00,583.87,235.00
2024-02-06 03:00,105.00,628.00,0.21,0.00,583.83,235.00
2024-02-06 03:15,105.00,628.00,0.21,0.00,583.83,233.00
2024-02-06 03:30,105.00,628.00,0.21,0.00,583.83,233.00
2024-02-06 03:45,105.00,628.00,0.17,0.00,583.87,233.00
2024-02-06 04:00,105.00,628.00,0.21,0.00,583.83,232.00
2024-02-06 04:15,105.00,628.00,0.21,0.00,583.83,232.00
2024-02-06 04:30,105.00,628.00,0.21,0.00,583.83,232.00
2024-02-06 04:45,105.00,628.00,0.21,0.00,583.83,231.00
2024-02-06 05:00,105.00,625.00,0.21,0.00,581.04,231.00
2024-02-06 05:15,105.00,625.00,0.17,0.00,581.08,231.00
2024-02-06 05:30,105.00,625.00,0.21,0.00,581.04,231.00
2024-02-06 05:45,105.00,625.00,0.21,0.00,581.04,230.00
2024-02-06 06:00,105.00,625.00,0.17,0.00,581.08,230.00
2024-02-06 06:15,105.00,625.00,0.17,0.00,581.08,229.00
2024-02-06 06:30,105.00,625.00,0.21,0.00,581.04,220.00
2024-02-06 06:45,105.00,625.00,0.17,0.00,581.08,220.00
2024-02-06 07:00,105.00,621.00,0.17,0.00,577.36,220.00
2024-02-06 07:15,105.00,625.00,0.21,0.00,581.04,220.00
2024-02-06 07:30,105.00,625.00,0.21,0.00,581.04,219.00
2024-02-06 07:45,105.00,621.00,0.17,0.00,577.36,219.00
2024-02-06 08:00,105.00,621.00,0.21,0.00,577.32,219.00
2024-02-06 08:15,105.00,621.00,0.21,0.00,577.32,219.00
2024-02-06 08:30,105.00,621.00,0.21,0.00,577.32,218.00
2024-02-06 08:45,105.00,621.00,0.17,0.00,577.36,218.00
2024-02-06 09:00,105.00,621.00,0.21,0.00,577.32,218.00
2024-02-06 09:15,105.00,621.00,0.21,0.00,577.32,218.00
2024-02-06 09:30,105.00,621.00,0.21,0.00,577.32,218.00
2024-02-06 09:45,105.00,621.00,0.21,0.00,577.32,217.00
2024-02-06 10:00,105.00,621.00,0.21,0.00,577.32,217.00
2024-02-06 10:15,105.00,618.00,0.21,0.00,574.53,217.00
2024-02-06 10:30,105.00,618.00,0.21,0.00,574.53,217.00
2024-02-06 10:45,105.00,618.00,0.21,0.00,574.53,217.00
2024-02-06 11:00,105.00,618.00,0.21,0.00,574.53,217.00
2024-02-06 11:15,105.00,618.00,0.21,0.00,574.53,216.00
2024-02-06 11:30,105.00,618.00,0.21,0.00,574.53,216.00
2024-02-06 11:45,105.00,618.00,0.21,0.00,574.53,216.00
2024-02-06 12:00,105.00,618.00,0.21,0.00,574.53,216.00
2024-02-06 12:15,105.00,615.00,0.21,0.00,571.74,216.00
2024-02-06 12:30,105.00,615.00,0.21,0.00,571.74,215.00
2024-02-06 12:45,105.00,618.00,0.21,0.00,574.53,216.00
2024-02-06 13:00,105.00,615.00,0.21,0.00,571.74,215.00
2024-02-06 13:15,105.00,615.00,0.21,0.00,571.74,215.00
2024-02-06 13:30,105.00,615.00,0.21,0.00,571.74,215.00
2024-02-06 13:45,102.00,615.00,0.17,0.00,571.78,215.00
2024-02-06 14:00,99.90,615.00,0.21,0.00,571.74,215.00
2024-02-06 14:15,98.30,615.00,0.21,0.00,571.74,215.00
2024-02-06 14:30,98.30,615.00,0.21,0.00,571.74,215.00
2024-02-06 14:45,98.30,615.00,0.17,0.00,571.78,214.00
2024-02-06 15:00,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 15:15,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 15:30,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 15:45,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 16:00,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 16:15,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 16:30,98.30,612.00,0.21,0.00,568.95,214.00
2024-02-06 16:45,98.30,612.00,0.17,0.00,568.99,213.00
2024-02-06 17:00,98.30,612.00,0.21,0.00,568.95,213.00
2024-02-06 17:15,98.30,612.00,0.21,0.00,568.95,213.00
2024-02-06 17:30,98.30,612.00,0.17,0.00,568.99,213.00
2024-02-06 17:45,98.30,612.00,0.17,0.00,568.99,213.00
2024-02-06 18:00,98.30,612.00,0.17,0.00,568.99,213.00
2024-02-06 18:15,98.30,612.00,0.21,0.00,568.95,211.00
2024-02-06 18:30,98.30,612.00,0.21,0.00,568.95,211.00
2024-02-06 18:45,98.30,608.00,0.17,0.00,565.27,211.00
2024-02-06 19:00,98.30,612.00,0.17,0.00,568.99,211.00
2024-02-06 19:15,98.30,608.00,0.21,0.00,565.23,211.00
2024-02-06 19:30,98.30,608.00,0.21,0.00,565.23,210.00
2024-02-06 19:45,98.30,608.00,0.17,0.00,565.27,210.00
2024-02-06 20:00,98.30,608.00,0.21,0.00,565.23,210.00
2024-02-06 20:15,98.30,608.00,0.21,0.00,565.23,210.00
2024-02-06 20:30,98.30,608.00,0.21,0.00,565.23,210.00
2024-02-06 20:45,98.30,608.00,0.17,0.00,565.27,209.00
2024-02-06 21:00,98.30,608.00,0.21,0.00,565.23,209.00
2024-02-06 21:15,98.30,608.00,0.21,0.00,565.23,209.00
2024-02-06 21:30,98.30,608.00,0.17,0.00,565.27,209.00
2024-02-06 21:45,98.30,605.00,0.17,0.00,562.48,209.00
2024-02-06 22:00,98.30,608.00,0.17,0.00,565.27,208.00
2024-02-06 22:15,98.30,608.00,0.21,0.00,565.23,208.00
2024-02-06 22:30,98.30,605.00,0.17,0.00,562.48,208.00
2024-02-06 22:45,98.30,605.00,0.17,0.00,562.48,208.00
2024-02-06 23:00,98.30,605.00,0.17,0.00,562.48,208.00
2024-02-06 23:15,98.30,605.00,0.21,0.00,562.44,207.00
2024-02-06 23:30,98.30,605.00,0.17,0.00,562.48,207.00
2024-02-06 23:45,98.30,605.00,0.17,0.00,562.48,207.00
2024-02-07 00:00,98.30,605.00,0.17,0.00,562.48,207.00
2024-02-07 00:15,98.30,605.00,0.21,0.00,562.44,207.00
2024-02-07 00:30,98.30,605.00,0.21,0.00,562.44,206.00
2024-02-07 00:45,98.30,605.00,0.17,0.00,562.48,206.00
2024-02-07 01:00,98.30,605.00,0.17,0.00,562.48,206.00
2024-02-07 01:15,98.30,605.00,0.21,0.00,562.44,206.00
2024-02-07 01:30,98.30,605.00,0.17,0.00,562.48,206.00
2024-02-07 01:45,98.30,602.00,0.17,0.00,559.69,205.00
2024-02-07 02:00,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 02:15,98.30,605.00,0.17,0.00,562.48,205.00
2024-02-07 02:30,98.30,602.00,0.21,0.00,559.65,206.00
2024-02-07 02:45,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 03:00,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 03:15,98.30,602.00,0.17,0.00,559.69,205.00
2024-02-07 03:30,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 03:45,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 04:00,98.30,602.00,0.17,0.00,559.69,205.00
2024-02-07 04:15,98.30,602.00,0.17,0.00,559.69,205.00
2024-02-07 04:30,98.30,602.00,0.21,0.00,559.65,205.00
2024-02-07 04:45,98.30,599.00,0.17,0.00,556.9,205.00
2024-02-07 05:00,98.30,599.00,0.17,0.00,556.9,204.00
2024-02-07 05:15,98.30,599.00,0.17,0.00,556.9,204.00
2024-02-07 05:30,98.30,599.00,0.17,0.00,556.9,204.00
2024-02-07 05:45,98.30,599.00,0.17,0.00,556.9,204.00
2024-02-07 06:00,98.30,599.00,0.17,0.00,556.9,204.00
