Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-05-10 04:45,670.00,1160.00,320.00,44.40,714.4,282.00
2024-05-10 05:00,670.00,1160.00,320.00,44.40,714.4,282.00
2024-05-10 05:15,670.00,1160.00,320.00,44.40,714.4,281.00
2024-05-10 05:30,670.00,1160.00,320.00,44.40,714.4,281.00
2024-05-10 05:45,666.00,1160.00,320.00,44.40,714.4,281.00
2024-05-10 06:00,666.00,1160.00,320.00,45.00,713.8,281.00
2024-05-10 06:15,670.00,1160.00,320.00,45.50,713.3,281.00
2024-05-10 06:30,670.00,1160.00,320.00,45.50,713.3,280.00
2024-05-10 06:45,666.00,1160.00,320.00,45.50,713.3,280.00
2024-05-10 07:00,666.00,1160.00,320.00,46.70,712.1,280.00
2024-05-10 07:15,666.00,1160.00,320.00,47.20,711.6,280.00
2024-05-10 07:30,670.00,1160.00,320.00,47.80,711.0,279.00
2024-05-10 07:45,666.00,1160.00,318.00,48.40,712.4,279.00
2024-05-10 08:00,670.00,1160.00,320.00,49.00,709.8,279.00
2024-05-10 08:15,670.00,1160.00,318.00,49.60,711.2,279.00
2024-05-10 08:30,666.00,1160.00,320.00,49.60,709.2,279.00
2024-05-10 08:45,666.00,1160.00,320.00,50.20,708.6,278.00
2024-05-10 09:00,666.00,1160.00,320.00,50.20,708.6,278.00
2024-05-10 09:15,666.00,1160.00,318.00,50.20,710.6,278.00
2024-05-10 09:30,666.00,1160.00,320.00,50.20,708.6,278.00
2024-05-10 09:45,666.00,1160.00,320.00,49.60,709.2,278.00
2024-05-10 10:00,666.00,1160.00,320.00,49.60,709.2,278.00
2024-05-10 10:15,666.00,1160.00,318.00,49.60,711.2,276.00
2024-05-10 10:30,666.00,1160.00,320.00,50.20,708.6,276.00
2024-05-10 10:45,670.00,1170.00,320.00,49.60,718.5,276.00
2024-05-10 11:00,666.00,1160.00,320.00,50.20,708.6,276.00
2024-05-10 11:15,666.00,1160.00,318.00,49.60,711.2,275.00
2024-05-10 11:30,670.00,1160.00,320.00,50.20,708.6,276.00
2024-05-10 11:45,666.00,1170.00,318.00,49.60,720.5,275.00
2024-05-10 12:00,666.00,1170.00,320.00,50.20,717.9,275.00
2024-05-10 12:15,666.00,1160.00,318.00,50.20,710.6,275.00
2024-05-10 12:30,666.00,1170.00,320.00,50.20,717.9,274.00
2024-05-10 12:45,666.00,1160.00,320.00,50.20,708.6,274.00
2024-05-10 13:00,666.00,1170.00,320.00,50.20,717.9,274.00
2024-05-10 13:15,666.00,1170.00,320.00,50.20,717.9,274.00
2024-05-10 13:30,670.00,1170.00,320.00,50.20,717.9,273.00
2024-05-10 13:45,670.00,1170.00,320.00,50.20,717.9,273.00
2024-05-10 14:00,670.00,1170.00,320.00,50.80,717.3,273.00
2024-05-10 14:15,670.00,1170.00,320.00,51.90,716.2,273.00
2024-05-10 14:30,666.00,1170.00,320.00,52.50,715.6,273.00
2024-05-10 14:45,666.00,1170.00,318.00,53.20,716.9,273.00
2024-05-10 15:00,666.00,1170.00,318.00,53.20,716.9,273.00
2024-05-10 15:15,666.00,1170.00,318.00,53.20,716.9,271.00
2024-05-10 15:30,666.00,1170.00,320.00,53.20,714.9,271.00
2024-05-10 15:45,666.00,1170.00,318.00,53.20,716.9,271.00
2024-05-10 16:00,666.00,1170.00,318.00,53.20,716.9,271.00
2024-05-10 16:15,666.00,1170.00,320.00,53.20,714.9,270.00
2024-05-10 16:30,666.00,1170.00,318.00,53.80,716.3,270.00
2024-05-10 16:45,666.00,1170.00,320.00,53.80,714.3,270.00
2024-05-10 17:00,666.00,1160.00,320.00,55.00,703.8,270.00
2024-05-10 17:15,666.00,1170.00,320.00,55.00,713.1,270.00
2024-05-10 17:30,670.00,1160.00,318.00,55.00,705.8,270.00
2024-05-10 17:45,666.00,1160.00,320.00,55.00,703.8,269.00
2024-05-10 18:00,666.00,1170.00,318.00,55.60,714.5,270.00
2024-05-10 18:15,666.00,1160.00,320.00,55.60,703.2,269.00
2024-05-10 18:30,666.00,1160.00,320.00,55.60,703.2,269.00
2024-05-10 18:45,666.00,1170.00,318.00,55.60,714.5,269.00
2024-05-10 19:00,670.00,1160.00,322.00,55.60,701.2,269.00
2024-05-10 19:15,670.00,1160.00,318.00,55.60,705.2,269.00
2024-05-10 19:30,670.00,1160.00,320.00,55.60,703.2,269.00
2024-05-10 19:45,666.00,1160.00,320.00,55.60,703.2,268.00
2024-05-10 20:00,670.00,1160.00,320.00,55.60,703.2,268.00
2024-05-10 20:15,670.00,1160.00,318.00,55.60,705.2,268.00
2024-05-10 20:30,666.00,1160.00,318.00,55.60,705.2,268.00
2024-05-10 20:45,670.00,1160.00,320.00,55.00,703.8,268.00
2024-05-10 21:00,666.00,1160.00,320.00,55.60,703.2,268.00
2024-05-10 21:15,666.00,1160.00,320.00,55.60,703.2,267.00
2024-05-10 21:30,670.00,1160.00,320.00,56.20,702.6,267.00
2024-05-10 21:45,670.00,1160.00,320.00,56.20,702.6,267.00
2024-05-10 22:00,666.00,1160.00,320.00,56.20,702.6,267.00
2024-05-10 22:15,670.00,1160.00,320.00,56.20,702.6,265.00
2024-05-10 22:30,666.00,1160.00,318.00,56.20,704.6,265.00
2024-05-10 22:45,666.00,1160.00,320.00,56.20,702.6,265.00
2024-05-10 23:00,666.00,1160.00,320.00,56.20,702.6,265.00
2024-05-10 23:15,670.00,1160.00,320.00,56.20,702.6,265.00
2024-05-10 23:30,666.00,1160.00,320.00,56.20,702.6,264.00
2024-05-10 23:45,666.00,1160.00,320.00,56.20,702.6,264.00
2024-05-11 00:00,670.00,1160.00,320.00,56.20,702.6,264.00
2024-05-11 00:15,670.00,1160.00,320.00,56.20,702.6,264.00
2024-05-11 00:30,670.00,1160.00,320.00,56.20,702.6,264.00
2024-05-11 00:45,670.00,1160.00,320.00,56.20,702.6,263.00
2024-05-11 01:00,670.00,1160.00,320.00,55.60,703.2,263.00
2024-05-11 01:15,666.00,1160.00,320.00,55.00,703.8,263.00
2024-05-11 01:30,670.00,1160.00,318.00,54.40,706.4,263.00
2024-05-11 01:45,670.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 02:00,666.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 02:15,666.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 02:30,666.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 02:45,670.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 03:00,670.00,1160.00,320.00,54.40,704.4,262.00
2024-05-11 03:15,670.00,1160.00,320.00,54.40,704.4,261.00
2024-05-11 03:30,670.00,1160.00,320.00,54.40,704.4,261.00
2024-05-11 03:45,666.00,1160.00,318.00,55.00,705.8,261.00
2024-05-11 04:00,670.00,1160.00,320.00,55.00,703.8,261.00
2024-05-11 04:15,666.00,1160.00,320.00,55.00,703.8,261.00
2024-05-11 04:30,666.00,1150.00,320.00,55.00,694.5,259.00
2024-05-11 04:45,670.00,1160.00,320.00,55.00,703.8,259.00
2024-05-11 05:00,666.00,1150.00,318.00,55.00,696.5,259.00
2024-05-11 05:15,666.00,1150.00,320.00,55.00,694.5,259.00
2024-05-11 05:30,666.00,1150.00,318.00,55.00,696.5,259.00
2024-05-11 05:45,670.00,1150.00,320.00,55.00,694.5,259.00
2024-05-11 06:00,666.00,1150.00,320.00,55.00,694.5,259.00
2024-05-11 06:15,670.00,1150.00,320.00,55.00,694.5,258.00
2024-05-11 06:30,670.00,1150.00,320.00,55.00,694.5,258.00
2024-05-11 06:45,666.00,1150.00,320.00,55.00,694.5,258.00
2024-05-11 07:00,666.00,1150.00,320.00,55.00,694.5,257.00
2024-05-11 07:15,670.00,1150.00,320.00,55.00,694.5,257.00
2024-05-11 07:30,670.00,1150.00,320.00,55.00,694.5,257.00
2024-05-11 07:45,670.00,1150.00,320.00,56.20,693.3,257.00
2024-05-11 08:00,670.00,1150.00,320.00,56.80,692.7,257.00
2024-05-11 08:15,666.00,1160.00,320.00,56.80,702.0,257.00
2024-05-11 08:30,670.00,1160.00,318.00,56.80,704.0,257.00
2024-05-11 08:45,666.00,1160.00,320.00,57.50,701.3,257.00
2024-05-11 09:00,666.00,1150.00,320.00,57.50,692.0,257.00
2024-05-11 09:15,666.00,1160.00,320.00,57.50,701.3,257.00
2024-05-11 09:30,670.00,1160.00,320.00,57.50,701.3,257.00
2024-05-11 09:45,666.00,1160.00,318.00,57.50,703.3,257.00
2024-05-11 10:00,666.00,1160.00,320.00,58.10,700.7,257.00
2024-05-11 10:15,666.00,1160.00,318.00,58.10,702.7,257.00
2024-05-11 10:30,670.00,1160.00,320.00,57.50,701.3,257.00
2024-05-11 10:45,666.00,1160.00,318.00,57.50,703.3,257.00
2024-05-11 11:00,666.00,1160.00,320.00,58.10,700.7,257.00
2024-05-11 11:15,666.00,1160.00,318.00,58.10,702.7,257.00
2024-05-11 11:30,666.00,1160.00,320.00,57.50,701.3,257.00
2024-05-11 11:45,666.00,1160.00,320.00,59.30,699.5,257.00
2024-05-11 12:00,670.00,1160.00,322.00,61.30,695.5,257.00
2024-05-11 12:15,670.00,1160.00,320.00,61.90,696.9,257.00
2024-05-11 12:30,666.00,1160.00,318.00,61.90,698.9,256.00
2024-05-11 12:45,666.00,1160.00,318.00,63.20,697.6,257.00
2024-05-11 13:00,670.00,1160.00,318.00,63.20,697.6,256.00
2024-05-11 13:15,666.00,1160.00,320.00,63.20,695.6,256.00
2024-05-11 13:30,666.00,1160.00,320.00,63.20,695.6,256.00
2024-05-11 13:45,666.00,1160.00,320.00,63.20,695.6,256.00
2024-05-11 14:00,666.00,1160.00,320.00,62.50,696.3,256.00
2024-05-11 14:15,666.00,1150.00,320.00,61.90,687.6,256.00
2024-05-11 14:30,670.00,1160.00,320.00,61.90,696.9,256.00
2024-05-11 14:45,666.00,1160.00,320.00,61.90,696.9,256.00
2024-05-11 15:00,670.00,1160.00,318.00,61.90,698.9,256.00
2024-05-11 15:15,666.00,1160.00,320.00,61.90,696.9,256.00
2024-05-11 15:30,666.00,1150.00,318.00,61.90,689.6,256.00
2024-05-11 15:45,670.00,1160.00,320.00,60.60,698.2,256.00
2024-05-11 16:00,666.00,1160.00,320.00,60.60,698.2,256.00
2024-05-11 16:15,666.00,1160.00,320.00,60.60,698.2,256.00
2024-05-11 16:30,666.00,1150.00,320.00,61.30,688.2,256.00
2024-05-11 16:45,666.00,1160.00,320.00,61.30,697.5,256.00
2024-05-11 17:00,666.00,1160.00,320.00,61.30,697.5,256.00
2024-05-11 17:15,666.00,1160.00,320.00,61.30,697.5,256.00
2024-05-11 17:30,666.00,1150.00,320.00,61.30,688.2,256.00
2024-05-11 17:45,670.00,1150.00,318.00,61.30,690.2,256.00
2024-05-11 18:00,666.00,1150.00,320.00,61.30,688.2,256.00
2024-05-11 18:15,666.00,1150.00,318.00,61.30,690.2,256.00
2024-05-11 18:30,670.00,1150.00,318.00,61.30,690.2,256.00
2024-05-11 18:45,666.00,1150.00,320.00,61.90,687.6,256.00
2024-05-11 19:00,670.00,1150.00,320.00,61.30,688.2,256.00
2024-05-11 19:15,666.00,1150.00,318.00,61.30,690.2,256.00
2024-05-11 19:30,666.00,1150.00,318.00,60.60,690.9,256.00
2024-05-11 19:45,666.00,1150.00,320.00,60.00,689.5,256.00
2024-05-11 20:00,670.00,1150.00,318.00,59.30,692.2,256.00
2024-05-11 20:15,666.00,1150.00,318.00,59.30,692.2,256.00
2024-05-11 20:30,666.00,1150.00,320.00,59.30,690.2,256.00
2024-05-11 20:45,666.00,1150.00,320.00,59.30,690.2,256.00
2024-05-11 21:00,670.00,1150.00,318.00,59.30,692.2,256.00
2024-05-11 21:15,666.00,1150.00,320.00,60.00,689.5,256.00
2024-05-11 21:30,670.00,1140.00,320.00,60.00,680.2,256.00
2024-05-11 21:45,666.00,1150.00,320.00,60.00,689.5,256.00
2024-05-11 22:00,670.00,1150.00,320.00,60.00,689.5,256.00
2024-05-11 22:15,670.00,1140.00,320.00,60.00,680.2,256.00
2024-05-11 22:30,670.00,1140.00,318.00,60.00,682.2,256.00
2024-05-11 22:45,670.00,1140.00,318.00,60.00,682.2,255.00
2024-05-11 23:00,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-11 23:15,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-11 23:30,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-11 23:45,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 00:00,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 00:15,666.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 00:30,666.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 00:45,666.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 01:00,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 01:15,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 01:30,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 01:45,666.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 02:00,666.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 02:15,666.00,1140.00,318.00,60.00,682.2,255.00
2024-05-12 02:30,670.00,1140.00,318.00,60.00,682.2,255.00
2024-05-12 02:45,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 03:00,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 03:15,670.00,1140.00,318.00,60.00,682.2,255.00
2024-05-12 03:30,666.00,1140.00,322.00,60.00,678.2,255.00
2024-05-12 03:45,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 04:00,666.00,1130.00,318.00,60.00,672.9,255.00
2024-05-12 04:15,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 04:30,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 04:45,670.00,1130.00,320.00,60.00,670.9,255.00
2024-05-12 05:00,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 05:15,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 05:30,670.00,1130.00,320.00,60.00,670.9,255.00
2024-05-12 05:45,670.00,1140.00,322.00,60.00,678.2,255.00
2024-05-12 06:00,670.00,1130.00,320.00,60.00,670.9,255.00
2024-05-12 06:15,673.00,1130.00,320.00,60.00,670.9,255.00
2024-05-12 06:30,666.00,1130.00,318.00,60.00,672.9,255.00
2024-05-12 06:45,670.00,1140.00,320.00,60.00,680.2,255.00
2024-05-12 07:00,670.00,1130.00,320.00,60.00,670.9,254.00
2024-05-12 07:15,670.00,1140.00,320.00,60.00,680.2,254.00
2024-05-12 07:30,670.00,1130.00,318.00,60.00,672.9,254.00
2024-05-12 07:45,666.00,1140.00,320.00,60.00,680.2,254.00
2024-05-12 08:00,666.00,1130.00,320.00,60.00,670.9,254.00
2024-05-12 08:15,666.00,1140.00,320.00,60.00,680.2,254.00
2024-05-12 08:30,666.00,1140.00,320.00,60.00,680.2,254.00
2024-05-12 08:45,670.00,1140.00,320.00,60.00,680.2,254.00
2024-05-12 09:00,670.00,1140.00,334.00,60.00,666.2,254.00
2024-05-12 09:15,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 09:30,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 09:45,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 10:00,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 10:15,666.00,1140.00,339.00,60.00,661.2,254.00
2024-05-12 10:30,666.00,1140.00,339.00,60.00,661.2,254.00
2024-05-12 10:45,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 11:00,666.00,1140.00,334.00,60.00,666.2,254.00
2024-05-12 11:15,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 11:30,670.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 11:45,670.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 12:00,666.00,1140.00,339.00,60.00,661.2,254.00
2024-05-12 12:15,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 12:30,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 12:45,670.00,1140.00,339.00,60.00,661.2,254.00
2024-05-12 13:00,670.00,1140.00,339.00,60.00,661.2,254.00
2024-05-12 13:15,666.00,1140.00,337.00,60.00,663.2,254.00
2024-05-12 13:30,670.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 13:45,666.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 14:00,666.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 14:15,666.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 14:30,670.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 14:45,666.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 15:00,666.00,1140.00,337.00,60.60,662.6,254.00
2024-05-12 15:15,666.00,1140.00,337.00,60.60,662.6,253.00
2024-05-12 15:30,666.00,1130.00,337.00,60.60,653.3,254.00
2024-05-12 15:45,666.00,1140.00,337.00,60.60,662.6,253.00
2024-05-12 16:00,670.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 16:15,666.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 16:30,666.00,1130.00,337.00,61.30,652.6,253.00
2024-05-12 16:45,666.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 17:00,666.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 17:15,670.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 17:30,666.00,1130.00,337.00,60.60,653.3,253.00
2024-05-12 17:45,670.00,1130.00,337.00,61.30,652.6,253.00
2024-05-12 18:00,666.00,1130.00,337.00,61.30,652.6,253.00
2024-05-12 18:15,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 18:30,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 18:45,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 19:00,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 19:15,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 19:30,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 19:45,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 20:00,670.00,1130.00,339.00,61.90,650.0,253.00
2024-05-12 20:15,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 20:30,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 20:45,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 21:00,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 21:15,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 21:30,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 21:45,670.00,1130.00,339.00,61.90,650.0,253.00
2024-05-12 22:00,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 22:15,666.00,1120.00,339.00,61.90,640.7,253.00
2024-05-12 22:30,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 22:45,666.00,1130.00,337.00,61.90,652.0,253.00
2024-05-12 23:00,670.00,1120.00,334.00,61.90,645.7,253.00
2024-05-12 23:15,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-12 23:30,666.00,1120.00,337.00,62.50,642.1,253.00
2024-05-12 23:45,670.00,1130.00,337.00,61.90,652.0,253.00
2024-05-13 00:00,666.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 00:15,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 00:30,670.00,1120.00,339.00,62.50,640.1,253.00
2024-05-13 00:45,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 01:00,670.00,1120.00,339.00,62.50,640.1,253.00
2024-05-13 01:15,673.00,1120.00,339.00,62.50,640.1,253.00
2024-05-13 01:30,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 01:45,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 02:00,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 02:15,670.00,1120.00,339.00,62.50,640.1,253.00
2024-05-13 02:30,666.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 02:45,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 03:00,670.00,1120.00,339.00,62.50,640.1,253.00
2024-05-13 03:15,670.00,1120.00,337.00,62.50,642.1,253.00
2024-05-13 03:30,670.00,1120.00,339.00,62.50,640.1,252.00
2024-05-13 03:45,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 04:00,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 04:15,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 04:30,666.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 04:45,666.00,1120.00,339.00,62.50,640.1,252.00
2024-05-13 05:00,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 05:15,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 05:30,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 05:45,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 06:00,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 06:15,670.00,1120.00,339.00,62.50,640.1,252.00
2024-05-13 06:30,670.00,1120.00,339.00,62.50,640.1,252.00
2024-05-13 06:45,670.00,1120.00,339.00,62.50,640.1,252.00
2024-05-13 07:00,670.00,1120.00,337.00,62.50,642.1,252.00
2024-05-13 07:15,670.00,1120.00,337.00,63.20,641.4,252.00
2024-05-13 07:30,670.00,1120.00,337.00,63.20,641.4,252.00
2024-05-13 07:45,670.00,1120.00,339.00,63.20,639.4,252.00
2024-05-13 08:00,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 08:15,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 08:30,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 08:45,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 09:00,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 09:15,666.00,1120.00,339.00,63.20,639.4,251.00
2024-05-13 09:30,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 09:45,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 10:00,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 10:15,666.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 10:30,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 10:45,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 11:00,670.00,1130.00,337.00,63.20,650.7,250.00
2024-05-13 11:15,666.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 11:30,670.00,1120.00,337.00,63.20,641.4,251.00
2024-05-13 11:45,670.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 12:00,666.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 12:15,670.00,1130.00,337.00,63.20,650.7,251.00
2024-05-13 12:30,670.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 12:45,670.00,1120.00,334.00,63.20,644.4,250.00
2024-05-13 13:00,666.00,1130.00,334.00,63.20,653.7,250.00
2024-05-13 13:15,666.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 13:30,670.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 13:45,666.00,1120.00,337.00,63.20,641.4,250.00
2024-05-13 14:00,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 14:15,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 14:30,670.00,1120.00,339.00,63.20,639.4,249.00
2024-05-13 14:45,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 15:00,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 15:15,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 15:30,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 15:45,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 16:00,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 16:15,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 16:30,670.00,1120.00,339.00,63.20,639.4,249.00
2024-05-13 16:45,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 17:00,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 17:15,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 17:30,666.00,1120.00,339.00,63.20,639.4,249.00
2024-05-13 17:45,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 18:00,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 18:15,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 18:30,666.00,1120.00,334.00,63.20,644.4,249.00
2024-05-13 18:45,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 19:00,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 19:15,670.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 19:30,666.00,1120.00,337.00,63.20,641.4,249.00
2024-05-13 19:45,670.00,1120.00,334.00,63.20,644.4,249.00
2024-05-13 20:00,670.00,1120.00,337.00,63.20,641.4,249.00
