Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-11 15:00,106.00,519.00,1.39,0.00,481.28,122.00
2024-03-11 15:15,106.00,516.00,1.39,0.00,478.49,122.00
2024-03-11 15:30,106.00,516.00,1.28,0.00,478.6,122.00
2024-03-11 15:45,106.00,516.00,1.28,0.00,478.6,122.00
2024-03-11 16:00,106.00,516.00,1.28,0.00,478.6,122.00
2024-03-11 16:15,106.00,516.00,1.28,0.00,478.6,122.00
2024-03-11 16:30,106.00,516.00,1.17,0.00,478.71,122.00
2024-03-11 16:45,106.00,519.00,1.17,0.00,481.5,122.00
2024-03-11 17:00,106.00,519.00,1.07,0.00,481.6,122.00
2024-03-11 17:15,106.00,519.00,1.07,0.00,481.6,122.00
2024-03-11 17:30,106.00,519.00,0.97,0.00,481.7,122.00
2024-03-11 17:45,106.00,519.00,0.97,0.00,481.7,122.00
2024-03-11 18:00,106.00,519.00,0.97,0.00,481.7,122.00
2024-03-11 18:15,106.00,519.00,0.88,0.00,481.79,122.00
2024-03-11 18:30,106.00,519.00,0.79,0.00,481.88,122.00
2024-03-11 18:45,106.00,519.00,0.79,0.00,481.88,122.00
2024-03-11 19:00,106.00,519.00,0.71,0.00,481.96,121.00
2024-03-11 19:15,106.00,519.00,0.50,0.00,482.17,121.00
2024-03-11 19:30,106.00,516.00,0.33,0.00,479.55,121.00
2024-03-11 19:45,106.00,519.00,0.24,0.00,482.43,121.00
2024-03-11 20:00,106.00,516.00,0.17,0.00,479.71,121.00
2024-03-11 20:15,106.00,516.00,0.11,0.00,479.77,121.00
2024-03-11 20:30,106.00,516.00,0.07,0.00,479.81,121.00
2024-03-11 20:45,106.00,516.00,0.04,0.00,479.84,121.00
2024-03-11 21:00,106.00,516.00,0.02,0.00,479.86,121.00
2024-03-11 21:15,106.00,516.00,0.02,0.00,479.86,121.00
2024-03-11 21:30,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 21:45,106.00,516.00,0.02,0.00,479.86,121.00
2024-03-11 22:00,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 22:15,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 22:30,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 22:45,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 23:00,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 23:15,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 23:30,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-11 23:45,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-12 00:00,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-12 00:15,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-12 00:30,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-12 00:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 01:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 01:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 01:30,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 01:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 02:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 02:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 02:30,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 02:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 03:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 03:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 03:30,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 03:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 04:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 04:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 04:30,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 04:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 05:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 05:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 05:30,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 05:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 06:00,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-12 06:15,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 06:30,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 06:45,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 07:00,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 07:15,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 07:30,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 07:45,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 08:00,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 08:15,106.00,519.00,0.02,0.00,482.65,118.00
2024-03-12 08:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 08:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 09:00,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 09:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 09:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 09:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 10:00,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 10:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 10:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 10:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 11:00,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 11:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 11:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 11:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 12:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 12:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 12:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 12:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 13:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 13:15,106.00,525.00,0.02,0.00,488.23,117.00
2024-03-12 13:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 13:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 14:00,106.00,528.00,0.02,0.00,491.02,118.00
2024-03-12 14:15,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 14:30,106.00,528.00,0.02,0.00,491.02,118.00
2024-03-12 14:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 15:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 15:15,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 15:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 15:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 16:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 16:15,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 16:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 16:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 17:00,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 17:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 17:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 17:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 18:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 18:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 18:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 18:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 19:00,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 19:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 19:30,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 19:45,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 20:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 20:15,106.00,522.00,0.02,0.00,485.44,118.00
2024-03-12 20:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 20:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 21:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 21:15,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 21:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 21:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 22:00,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 22:15,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 22:30,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 22:45,106.00,525.00,0.02,0.00,488.23,118.00
2024-03-12 23:00,106.00,525.00,0.02,0.00,488.23,119.00
2024-03-12 23:15,106.00,525.00,0.02,0.00,488.23,119.00
2024-03-12 23:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-12 23:45,106.00,525.00,0.02,0.00,488.23,119.00
2024-03-13 00:00,106.00,525.00,0.02,0.00,488.23,119.00
2024-03-13 00:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 00:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 00:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 01:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 01:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 01:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 01:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 02:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 02:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 02:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 02:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 03:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 03:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 03:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 03:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 04:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 04:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 04:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 04:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 05:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 05:15,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 05:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 05:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 06:00,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 06:15,106.00,522.00,0.02,0.00,485.44,120.00
2024-03-13 06:30,114.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 06:45,114.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 07:00,114.00,522.00,0.02,0.00,485.44,120.00
2024-03-13 07:15,114.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 07:30,114.00,522.00,0.02,0.00,485.44,120.00
2024-03-13 07:45,114.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 08:00,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 08:15,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 08:30,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 08:45,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 09:00,114.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 09:15,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 09:30,114.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 09:45,114.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 10:00,109.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 10:15,108.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 10:30,108.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 10:45,108.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 11:00,108.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 11:15,108.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 11:30,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 11:45,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 12:00,106.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 12:15,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 12:30,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 12:45,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 13:00,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 13:15,105.00,516.00,0.02,0.00,479.86,120.00
2024-03-13 13:30,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 13:45,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 14:00,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 14:15,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 14:30,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 14:45,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 15:00,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 15:15,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 15:30,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 15:45,105.00,519.00,0.02,0.00,482.65,120.00
2024-03-13 16:00,106.00,516.00,0.02,0.00,479.86,120.00
2024-03-13 16:15,105.00,516.00,0.02,0.00,479.86,120.00
2024-03-13 16:30,105.00,516.00,0.02,0.00,479.86,119.00
2024-03-13 16:45,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 17:00,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 17:15,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 17:30,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 17:45,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 18:00,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 18:15,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 18:30,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 18:45,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 19:00,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 19:15,106.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 19:30,105.00,519.00,0.02,0.00,482.65,119.00
2024-03-13 19:45,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 20:00,105.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 20:15,105.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 20:30,106.00,522.00,0.02,0.00,485.44,119.00
2024-03-13 20:45,105.00,522.00,0.02,0.00,485.44,119.00
