Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-16 12:15,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:30,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:45,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 13:00,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 13:15,1560.00,1720.00,444.00,73.50,1082.1,104.00
2024-07-16 13:30,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 13:45,1560.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 14:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:15,1560.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:30,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:45,1560.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 15:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 15:15,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 15:30,1570.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 15:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 16:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 16:15,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 16:30,1570.00,1710.00,450.00,72.90,1067.4,104.00
2024-07-16 16:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:00,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 17:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 18:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 18:15,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 18:30,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 18:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 19:15,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 20:00,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 20:15,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 20:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 20:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 21:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 21:15,1560.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-16 21:30,1570.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-16 21:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:00,1570.00,1710.00,444.00,72.90,1073.4,103.00
2024-07-16 22:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:30,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:00,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:15,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:30,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 23:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 00:00,1560.00,1720.00,450.00,72.90,1076.7,103.00
