Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-20 00:15,178.00,595.00,1.11,0.00,552.24,37.90
2025-10-20 00:30,178.00,595.00,1.11,0.00,552.24,37.90
2025-10-20 00:45,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 01:00,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 01:15,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 01:30,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 01:45,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 02:00,178.00,592.00,1.11,0.00,549.45,37.90
2025-10-20 02:15,178.00,589.00,1.11,0.00,546.66,37.90
2025-10-20 02:30,178.00,589.00,1.11,0.00,546.66,37.90
2025-10-20 02:45,178.00,589.00,1.11,0.00,546.66,37.90
2025-10-20 03:00,178.00,589.00,1.11,0.00,546.66,37.90
2025-10-20 03:15,178.00,589.00,1.11,0.00,546.66,37.90
2025-10-20 03:30,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 03:45,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 04:00,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 04:15,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 04:30,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 04:45,178.00,586.00,1.11,0.00,543.87,37.90
2025-10-20 05:00,178.00,582.00,1.11,0.00,540.15,37.90
2025-10-20 05:15,178.00,582.00,1.11,0.00,540.15,37.90
2025-10-20 05:30,178.00,582.00,1.11,0.00,540.15,37.90
2025-10-20 05:45,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 06:00,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 06:15,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 06:30,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 06:45,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 07:00,178.00,579.00,1.11,0.00,537.36,37.90
2025-10-20 07:15,177.00,576.00,1.11,0.00,534.57,37.90
2025-10-20 07:30,178.00,576.00,1.11,0.00,534.57,37.90
2025-10-20 07:45,178.00,576.00,1.11,0.00,534.57,37.90
2025-10-20 08:00,178.00,576.00,1.11,0.00,534.57,37.90
2025-10-20 08:15,178.00,576.00,1.11,0.00,534.57,37.90
2025-10-20 08:30,178.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 08:45,178.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 09:00,178.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 09:15,178.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 09:30,178.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 09:45,171.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 10:00,164.00,573.00,1.11,0.00,531.78,37.90
2025-10-20 10:15,161.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 10:30,159.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 10:45,158.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 11:00,157.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 11:15,157.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 11:30,157.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 11:45,157.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 12:00,156.00,569.00,1.11,0.00,528.06,37.90
2025-10-20 12:15,157.00,566.00,1.11,0.00,525.27,37.90
2025-10-20 12:30,156.00,566.00,1.11,0.00,525.27,37.90
2025-10-20 12:45,156.00,566.00,1.11,0.00,525.27,37.90
2025-10-20 13:00,156.00,566.00,1.11,0.00,525.27,37.90
2025-10-20 13:15,156.00,566.00,0.91,0.00,525.47,37.90
2025-10-20 13:30,156.00,566.00,0.91,0.00,525.47,37.90
2025-10-20 13:45,156.00,566.00,0.91,0.00,525.47,37.90
2025-10-20 14:00,156.00,566.00,0.91,0.00,525.47,37.90
2025-10-20 14:15,156.00,566.00,0.91,0.00,525.47,37.90
2025-10-20 14:30,156.00,566.00,0.82,0.00,525.56,37.90
2025-10-20 14:45,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 15:00,156.00,566.00,0.82,0.00,525.56,37.90
2025-10-20 15:15,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 15:30,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 15:45,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 16:00,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 16:15,156.00,563.00,0.82,0.00,522.77,37.90
2025-10-20 16:30,156.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 16:45,157.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 17:00,156.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 17:15,156.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 17:30,156.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 17:45,157.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 18:00,156.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 18:15,157.00,563.00,0.74,0.00,522.85,37.90
2025-10-20 18:30,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 18:45,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 19:00,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 19:15,157.00,560.00,0.74,0.00,520.06,38.60
2025-10-20 19:30,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 19:45,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 20:00,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 20:15,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 20:30,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 20:45,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 21:00,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 21:15,156.00,560.00,0.66,0.00,520.14,38.60
2025-10-20 21:30,156.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 21:45,147.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 22:00,141.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 22:15,138.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 22:30,136.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 22:45,135.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 23:00,135.00,560.00,0.59,0.00,520.21,38.60
2025-10-20 23:15,134.00,557.00,0.59,0.00,517.42,38.60
2025-10-20 23:30,134.00,557.00,0.59,0.00,517.42,38.60
2025-10-20 23:45,134.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 00:00,134.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 00:15,133.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 00:30,133.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 00:45,133.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 01:00,133.00,557.00,0.59,0.00,517.42,38.60
2025-10-21 01:15,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 01:30,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 01:45,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 02:00,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 02:15,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 02:30,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 02:45,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 03:00,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 03:15,133.00,557.00,0.52,0.00,517.49,38.60
2025-10-21 03:30,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 03:45,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 04:00,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 04:15,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 04:30,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 04:45,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 05:00,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 05:15,133.00,557.00,0.46,0.00,517.55,38.60
2025-10-21 05:30,133.00,557.00,0.40,0.00,517.61,38.60
2025-10-21 05:45,133.00,557.00,0.40,0.00,517.61,38.60
2025-10-21 06:00,133.00,557.00,0.40,0.00,517.61,38.60
2025-10-21 06:15,133.00,557.00,0.40,0.00,517.61,37.90
2025-10-21 06:30,133.00,557.00,0.40,0.00,517.61,37.90
2025-10-21 06:45,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 07:00,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 07:15,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 07:30,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 07:45,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 08:00,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 08:15,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 08:30,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 08:45,133.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 09:00,131.00,553.00,0.40,0.00,513.89,37.90
2025-10-21 09:15,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 09:30,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 09:45,133.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 10:00,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 10:15,131.00,553.00,0.30,0.00,513.99,37.90
2025-10-21 10:30,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 10:45,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 11:00,131.00,553.00,0.34,0.00,513.95,37.90
2025-10-21 11:15,131.00,553.00,0.30,0.00,513.99,37.90
2025-10-21 11:30,131.00,553.00,0.30,0.00,513.99,37.90
2025-10-21 11:45,131.00,553.00,0.30,0.00,513.99,37.90
2025-10-21 12:00,131.00,550.00,0.30,0.00,511.2,37.90
2025-10-21 12:15,131.00,553.00,0.25,0.00,514.04,37.90
2025-10-21 12:30,131.00,550.00,0.25,0.00,511.25,37.90
2025-10-21 12:45,131.00,550.00,0.25,0.00,511.25,37.90
2025-10-21 13:00,131.00,550.00,0.25,0.00,511.25,37.90
2025-10-21 13:15,131.00,550.00,0.25,0.00,511.25,37.90
2025-10-21 13:30,131.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 13:45,133.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 14:00,131.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 14:15,131.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 14:30,131.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 14:45,133.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 15:00,122.00,550.00,0.21,0.00,511.29,37.90
2025-10-21 15:15,119.00,547.00,0.18,0.00,508.53,37.90
2025-10-21 15:30,118.00,550.00,0.14,0.00,511.36,37.90
2025-10-21 15:45,116.00,547.00,0.14,0.00,508.57,37.90
2025-10-21 16:00,113.00,547.00,0.14,0.00,508.57,37.90
2025-10-21 16:15,112.00,547.00,0.14,0.00,508.57,37.90
2025-10-21 16:30,111.00,547.00,0.12,0.00,508.59,37.90
2025-10-21 16:45,111.00,547.00,0.12,0.00,508.59,37.90
2025-10-21 17:00,111.00,547.00,0.12,0.00,508.59,37.90
2025-10-21 17:15,111.00,547.00,0.12,0.00,508.59,37.90
2025-10-21 17:30,111.00,547.00,0.09,0.00,508.62,37.90
2025-10-21 17:45,111.00,547.00,0.09,0.00,508.62,37.90
2025-10-21 18:00,111.00,547.00,0.09,0.00,508.62,37.90
2025-10-21 18:15,111.00,544.00,0.09,0.00,505.83,37.90
2025-10-21 18:30,111.00,544.00,0.07,0.00,505.85,37.90
2025-10-21 18:45,111.00,544.00,0.07,0.00,505.85,37.90
2025-10-21 19:00,111.00,544.00,0.07,0.00,505.85,37.90
2025-10-21 19:15,111.00,544.00,0.07,0.00,505.85,37.90
2025-10-21 19:30,111.00,544.00,0.05,0.00,505.87,37.90
2025-10-21 19:45,111.00,544.00,0.05,0.00,505.87,37.90
2025-10-21 20:00,109.00,541.00,0.05,0.00,503.08,37.90
2025-10-21 20:15,109.00,541.00,0.05,0.00,503.08,37.90
2025-10-21 20:30,111.00,541.00,0.04,0.00,503.09,37.90
2025-10-21 20:45,111.00,541.00,0.04,0.00,503.09,37.20
2025-10-21 21:00,109.00,541.00,0.04,0.00,503.09,37.90
2025-10-21 21:15,109.00,541.00,0.03,0.00,503.1,37.20
2025-10-21 21:30,109.00,541.00,0.03,0.00,503.1,37.20
2025-10-21 21:45,109.00,541.00,0.03,0.00,503.1,37.90
2025-10-21 22:00,111.00,541.00,0.03,0.00,503.1,37.20
2025-10-21 22:15,109.00,538.00,0.02,0.00,500.32,37.20
2025-10-21 22:30,109.00,538.00,0.02,0.00,500.32,37.20
2025-10-21 22:45,109.00,538.00,0.02,0.00,500.32,37.20
2025-10-21 23:00,111.00,538.00,0.02,0.00,500.32,37.20
2025-10-21 23:15,109.00,538.00,0.01,0.00,500.33,37.20
2025-10-21 23:30,109.00,538.00,0.01,0.00,500.33,37.20
2025-10-21 23:45,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 00:00,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 00:15,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 00:30,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 00:45,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 01:00,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 01:15,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 01:30,109.00,534.00,0.01,0.00,496.61,37.20
2025-10-22 01:45,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 02:00,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 02:15,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 02:30,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 02:45,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 03:00,109.00,531.00,0.01,0.00,493.82,37.20
2025-10-22 03:15,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 03:30,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 03:45,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 04:00,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 04:15,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 04:30,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 04:45,109.00,528.00,0.01,0.00,491.03,37.20
2025-10-22 05:00,109.00,525.00,0.01,0.00,488.24,37.20
2025-10-22 05:15,109.00,525.00,0.01,0.00,488.24,37.20
2025-10-22 05:30,109.00,525.00,0.01,0.00,488.24,37.20
2025-10-22 05:45,109.00,525.00,0.01,0.00,488.24,37.90
2025-10-22 06:00,109.00,525.00,0.01,0.00,488.24,37.90
2025-10-22 06:15,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 06:30,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 06:45,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 07:00,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 07:15,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 07:30,109.00,522.00,0.01,0.00,485.45,37.90
2025-10-22 07:45,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 08:00,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 08:15,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 08:30,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 08:45,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 09:00,109.00,519.00,0.01,0.00,482.66,37.90
2025-10-22 09:15,109.00,516.00,0.01,0.00,479.87,37.90
2025-10-22 09:30,109.00,516.00,0.01,0.00,479.87,37.90
2025-10-22 09:45,109.00,516.00,0.01,0.00,479.87,37.90
2025-10-22 10:00,109.00,516.00,0.01,0.00,479.87,37.90
2025-10-22 10:15,109.00,516.00,0.01,0.00,479.87,38.60
2025-10-22 10:30,109.00,516.00,0.01,0.00,479.87,38.60
2025-10-22 10:45,109.00,516.00,0.01,0.00,479.87,38.60
2025-10-22 11:00,109.00,516.00,0.01,0.00,479.87,38.60
2025-10-22 11:15,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 11:30,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 11:45,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 12:00,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 12:15,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 12:30,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 12:45,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 13:00,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 13:15,109.00,512.00,0.01,0.00,476.15,38.60
2025-10-22 13:30,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 13:45,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 14:00,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 14:15,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 14:30,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 14:45,109.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 15:00,111.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 15:15,111.00,509.00,0.01,0.00,473.36,38.60
2025-10-22 15:30,111.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 15:45,111.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 16:00,111.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 16:15,109.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 16:30,111.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 16:45,111.00,506.00,0.01,0.00,470.57,38.60
2025-10-22 17:00,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 17:15,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 17:30,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 17:45,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 18:00,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 18:15,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 18:30,111.00,503.00,0.01,0.00,467.78,39.20
2025-10-22 18:45,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 19:00,111.00,503.00,0.01,0.00,467.78,39.20
2025-10-22 19:15,111.00,503.00,0.01,0.00,467.78,39.20
2025-10-22 19:30,111.00,503.00,0.01,0.00,467.78,39.20
2025-10-22 19:45,111.00,503.00,0.01,0.00,467.78,38.60
2025-10-22 20:00,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 20:15,111.00,503.00,0.01,0.00,467.78,39.20
2025-10-22 20:30,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 20:45,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 21:00,111.00,500.00,0.01,0.00,464.99,38.60
2025-10-22 21:15,111.00,500.00,0.01,0.00,464.99,38.60
2025-10-22 21:30,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 21:45,111.00,500.00,0.01,0.00,464.99,38.60
2025-10-22 22:00,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 22:15,111.00,500.00,0.01,0.00,464.99,38.60
2025-10-22 22:30,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-22 22:45,111.00,500.00,0.01,0.00,464.99,39.20
2025-10-22 23:00,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-22 23:15,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-22 23:30,111.00,497.00,0.01,0.00,462.2,38.60
2025-10-22 23:45,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-23 00:00,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-23 00:15,111.00,497.00,0.01,0.00,462.2,39.20
2025-10-23 00:30,111.00,497.00,0.01,0.00,462.2,38.60
2025-10-23 00:45,111.00,493.00,0.01,0.00,458.48,39.20
2025-10-23 01:00,111.00,493.00,0.01,0.00,458.48,39.20
2025-10-23 01:15,111.00,493.00,0.01,0.00,458.48,39.20
