Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-28 13:30,106.00,586.00,0,0.00,544.98,273.00
2024-01-28 13:45,106.00,586.00,0,0.00,544.98,275.00
2024-01-28 14:00,106.00,586.00,0,0.00,544.98,299.00
2024-01-28 14:15,106.00,586.00,0,0.00,544.98,315.00
2024-01-28 14:30,106.00,586.00,0,0.00,544.98,312.00
2024-01-28 14:45,106.00,586.00,0,0.00,544.98,311.00
2024-01-28 15:00,106.00,586.00,0,0.00,544.98,311.00
2024-01-28 15:15,106.00,586.00,0,0.00,544.98,308.00
2024-01-28 15:30,106.00,586.00,0,0.00,544.98,307.00
2024-01-28 15:45,106.00,586.00,0,0.00,544.98,307.00
2024-01-28 16:00,106.00,586.00,0,0.00,544.98,306.00
2024-01-28 16:15,106.00,586.00,0,0.00,544.98,306.00
2024-01-28 16:30,106.00,586.00,0,0.00,544.98,306.00
2024-01-28 16:45,106.00,586.00,0,0.00,544.98,306.00
2024-01-28 17:00,106.00,586.00,0,0.00,544.98,305.00
2024-01-28 17:15,106.00,586.00,0,0.00,544.98,300.00
2024-01-28 17:30,106.00,586.00,0,0.00,544.98,301.00
2024-01-28 17:45,106.00,589.00,0,0.00,547.77,300.00
2024-01-28 18:00,106.00,589.00,0,0.00,547.77,299.00
2024-01-28 18:15,106.00,589.00,0,0.00,547.77,298.00
2024-01-28 18:30,106.00,589.00,0,0.00,547.77,298.00
2024-01-28 18:45,106.00,589.00,0,0.00,547.77,298.00
2024-01-28 19:00,106.00,589.00,0,0.00,547.77,298.00
2024-01-28 19:15,106.00,589.00,0,0.00,547.77,297.00
2024-01-28 19:30,106.00,589.00,0,0.00,547.77,297.00
2024-01-28 19:45,106.00,589.00,0,0.00,547.77,297.00
2024-01-28 20:00,106.00,589.00,0,0.00,547.77,296.00
2024-01-28 20:15,106.00,592.00,0,0.00,550.56,296.00
2024-01-28 20:30,106.00,592.00,0,0.00,550.56,296.00
2024-01-28 20:45,106.00,592.00,0,0.00,550.56,295.00
2024-01-28 21:00,106.00,592.00,0,0.00,550.56,295.00
2024-01-28 21:15,106.00,592.00,0,0.00,550.56,295.00
2024-01-28 21:30,106.00,592.00,0,0.00,550.56,295.00
2024-01-28 21:45,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 22:00,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 22:15,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 22:30,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 22:45,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 23:00,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 23:15,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 23:30,106.00,592.00,0,0.00,550.56,293.00
2024-01-28 23:45,106.00,592.00,0,0.00,550.56,293.00
2024-01-29 00:00,106.00,592.00,0,0.00,550.56,295.00
2024-01-29 00:15,106.00,595.00,0,0.00,553.35,295.00
2024-01-29 00:30,106.00,595.00,0,0.00,553.35,295.00
2024-01-29 00:45,106.00,595.00,0,0.00,553.35,296.00
2024-01-29 01:00,106.00,595.00,0,0.00,553.35,296.00
2024-01-29 01:15,106.00,595.00,0,0.00,553.35,296.00
2024-01-29 01:30,106.00,595.00,0,0.00,553.35,297.00
2024-01-29 01:45,106.00,595.00,0,0.00,553.35,297.00
2024-01-29 02:00,106.00,595.00,0,0.00,553.35,297.00
2024-01-29 02:15,106.00,595.00,0,0.00,553.35,297.00
2024-01-29 02:30,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 02:45,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 03:00,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 03:15,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 03:30,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 03:45,106.00,595.00,0,0.00,553.35,298.00
2024-01-29 04:00,106.00,595.00,0,0.00,553.35,297.00
2024-01-29 04:15,106.00,595.00,0,0.00,553.35,296.00
2024-01-29 04:30,106.00,595.00,0,0.00,553.35,296.00
2024-01-29 04:45,106.00,595.00,0,0.00,553.35,295.00
2024-01-29 05:00,106.00,595.00,0,0.00,553.35,293.00
2024-01-29 05:15,106.00,595.00,0,0.00,553.35,292.00
2024-01-29 05:30,106.00,595.00,0,0.00,553.35,292.00
2024-01-29 05:45,106.00,595.00,0,0.00,553.35,291.00
2024-01-29 06:00,106.00,595.00,0,0.00,553.35,290.00
2024-01-29 06:15,106.00,595.00,0,0.00,553.35,289.00
2024-01-29 06:30,106.00,595.00,0,0.00,553.35,288.00
2024-01-29 06:45,106.00,595.00,0,0.00,553.35,288.00
2024-01-29 07:00,106.00,595.00,0,0.00,553.35,288.00
2024-01-29 07:15,106.00,599.00,0,0.00,557.07,288.00
2024-01-29 07:30,106.00,595.00,0,0.00,553.35,287.00
2024-01-29 07:45,106.00,599.00,0,0.00,557.07,288.00
2024-01-29 08:00,106.00,595.00,0,0.00,553.35,287.00
2024-01-29 08:15,106.00,595.00,0,0.00,553.35,287.00
2024-01-29 08:30,106.00,595.00,0,0.00,553.35,285.00
2024-01-29 08:45,106.00,595.00,0,0.00,553.35,284.00
2024-01-29 09:00,106.00,595.00,0,0.00,553.35,284.00
2024-01-29 09:15,106.00,595.00,0,0.00,553.35,283.00
2024-01-29 09:30,106.00,595.00,0,0.00,553.35,283.00
2024-01-29 09:45,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 10:00,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 10:15,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 10:30,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 10:45,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 11:00,106.00,595.00,0,0.00,553.35,282.00
2024-01-29 11:15,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 11:30,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 11:45,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 12:00,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 12:15,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 12:30,106.00,595.00,0,0.00,553.35,281.00
2024-01-29 12:45,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 13:00,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 13:15,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 13:30,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 13:45,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 14:00,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 14:15,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 14:30,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 14:45,106.00,599.00,0,0.00,557.07,281.00
2024-01-29 15:00,106.00,599.00,0,0.00,557.07,280.00
2024-01-29 15:15,106.00,602.00,0,0.00,559.86,280.00
2024-01-29 15:30,106.00,602.00,0,0.00,559.86,280.00
2024-01-29 15:45,106.00,602.00,0,0.00,559.86,279.00
2024-01-29 16:00,106.00,602.00,0,0.00,559.86,279.00
2024-01-29 16:15,106.00,605.00,0,0.00,562.65,279.00
2024-01-29 16:30,106.00,605.00,0,0.00,562.65,279.00
2024-01-29 16:45,106.00,605.00,0,0.00,562.65,279.00
2024-01-29 17:00,106.00,605.00,0,0.00,562.65,278.00
2024-01-29 17:15,106.00,605.00,0,0.00,562.65,278.00
2024-01-29 17:30,106.00,608.00,0,0.00,565.44,278.00
2024-01-29 17:45,106.00,608.00,0,0.00,565.44,278.00
2024-01-29 18:00,106.00,608.00,0,0.00,565.44,278.00
2024-01-29 18:15,106.00,612.00,0,0.00,569.16,276.00
2024-01-29 18:30,106.00,612.00,0,0.00,569.16,276.00
2024-01-29 18:45,106.00,612.00,0,0.00,569.16,276.00
2024-01-29 19:00,106.00,612.00,0,0.00,569.16,276.00
2024-01-29 19:15,106.00,615.00,0,0.00,571.95,276.00
2024-01-29 19:30,105.00,615.00,0,0.00,571.95,276.00
2024-01-29 19:45,106.00,615.00,0,0.00,571.95,276.00
2024-01-29 20:00,105.00,618.00,0,0.00,574.74,276.00
2024-01-29 20:15,105.00,618.00,0,0.00,574.74,275.00
2024-01-29 20:30,105.00,618.00,0,0.00,574.74,276.00
2024-01-29 20:45,105.00,618.00,0,0.00,574.74,276.00
2024-01-29 21:00,105.00,621.00,0,0.00,577.53,275.00
2024-01-29 21:15,105.00,621.00,0,0.00,577.53,275.00
2024-01-29 21:30,105.00,621.00,0,0.00,577.53,276.00
2024-01-29 21:45,105.00,621.00,0,0.00,577.53,276.00
2024-01-29 22:00,105.00,621.00,0,0.00,577.53,276.00
2024-01-29 22:15,105.00,621.00,0,0.00,577.53,276.00
2024-01-29 22:30,105.00,625.00,0,0.00,581.25,278.00
2024-01-29 22:45,105.00,625.00,0,0.00,581.25,278.00
2024-01-29 23:00,105.00,625.00,0,0.00,581.25,278.00
2024-01-29 23:15,105.00,625.00,0,0.00,581.25,278.00
2024-01-29 23:30,105.00,625.00,0,0.00,581.25,278.00
2024-01-29 23:45,105.00,625.00,0,0.00,581.25,279.00
2024-01-30 00:00,105.00,625.00,0,0.00,581.25,278.00
2024-01-30 00:15,105.00,625.00,0,0.00,581.25,279.00
2024-01-30 00:30,105.00,625.00,0,0.00,581.25,279.00
2024-01-30 00:45,105.00,625.00,0,0.00,581.25,280.00
2024-01-30 01:00,105.00,625.00,0,0.00,581.25,280.00
2024-01-30 01:15,105.00,628.00,0,0.00,584.04,280.00
2024-01-30 01:30,105.00,625.00,0,0.00,581.25,280.00
2024-01-30 01:45,105.00,628.00,0,0.00,584.04,281.00
2024-01-30 02:00,105.00,628.00,0,0.00,584.04,281.00
2024-01-30 02:15,105.00,628.00,0,0.00,584.04,281.00
2024-01-30 02:30,105.00,628.00,0,0.00,584.04,281.00
2024-01-30 02:45,105.00,628.00,0,0.00,584.04,281.00
2024-01-30 03:00,105.00,625.00,0,0.00,581.25,281.00
2024-01-30 03:15,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 03:30,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 03:45,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 04:00,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 04:15,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 04:30,105.00,628.00,0,0.00,584.04,282.00
2024-01-30 04:45,105.00,628.00,0,0.00,584.04,283.00
2024-01-30 05:00,105.00,628.00,0,0.00,584.04,283.00
2024-01-30 05:15,105.00,628.00,0,0.00,584.04,283.00
2024-01-30 05:30,105.00,628.00,0,0.00,584.04,283.00
2024-01-30 05:45,105.00,628.00,0,0.00,584.04,284.00
2024-01-30 06:00,105.00,628.00,0,0.00,584.04,284.00
2024-01-30 06:15,105.00,628.00,0,0.00,584.04,284.00
2024-01-30 06:30,105.00,628.00,0,0.00,584.04,284.00
2024-01-30 06:45,105.00,631.00,0,0.00,586.83,284.00
2024-01-30 07:00,105.00,628.00,0,0.00,584.04,284.00
2024-01-30 07:15,105.00,631.00,0,0.00,586.83,285.00
2024-01-30 07:30,105.00,628.00,0,0.00,584.04,285.00
2024-01-30 07:45,105.00,631.00,0,0.00,586.83,285.00
2024-01-30 08:00,105.00,631.00,0,0.00,586.83,285.00
2024-01-30 08:15,105.00,631.00,0,0.00,586.83,287.00
2024-01-30 08:30,105.00,631.00,0,0.00,586.83,287.00
2024-01-30 08:45,105.00,631.00,0,0.00,586.83,287.00
2024-01-30 09:00,105.00,631.00,0,0.00,586.83,288.00
2024-01-30 09:15,105.00,635.00,0,0.00,590.55,288.00
2024-01-30 09:30,105.00,635.00,0,0.00,590.55,288.00
2024-01-30 09:45,105.00,635.00,0,0.00,590.55,288.00
2024-01-30 10:00,105.00,635.00,0,0.00,590.55,288.00
2024-01-30 10:15,105.00,635.00,0,0.00,590.55,289.00
2024-01-30 10:30,105.00,635.00,0,0.00,590.55,289.00
2024-01-30 10:45,105.00,635.00,0,0.00,590.55,289.00
2024-01-30 11:00,105.00,638.00,0,0.00,593.34,289.00
2024-01-30 11:15,105.00,638.00,0,0.00,593.34,290.00
2024-01-30 11:30,105.00,638.00,0,0.00,593.34,290.00
2024-01-30 11:45,105.00,638.00,0,0.00,593.34,291.00
2024-01-30 12:00,105.00,638.00,0,0.00,593.34,291.00
2024-01-30 12:15,105.00,638.00,0,0.00,593.34,291.00
2024-01-30 12:30,105.00,638.00,0,0.00,593.34,292.00
2024-01-30 12:45,105.00,641.00,0,0.00,596.13,292.00
2024-01-30 13:00,105.00,641.00,0,0.00,596.13,292.00
2024-01-30 13:15,105.00,641.00,0,0.00,596.13,292.00
2024-01-30 13:30,105.00,641.00,0,0.00,596.13,293.00
2024-01-30 13:45,105.00,641.00,0,0.00,596.13,293.00
2024-01-30 14:00,106.00,641.00,0,0.00,596.13,293.00
2024-01-30 14:15,106.00,641.00,0,0.00,596.13,293.00
2024-01-30 14:30,106.00,641.00,0,0.00,596.13,295.00
2024-01-30 14:45,106.00,641.00,0,0.00,596.13,295.00
2024-01-30 15:00,106.00,641.00,0,0.00,596.13,295.00
2024-01-30 15:15,106.00,641.00,0,0.00,596.13,295.00
2024-01-30 15:30,106.00,641.00,0,0.00,596.13,296.00
2024-01-30 15:45,106.00,641.00,0,0.00,596.13,296.00
2024-01-30 16:00,106.00,641.00,0,0.00,596.13,296.00
2024-01-30 16:15,106.00,645.00,0,0.00,599.85,296.00
2024-01-30 16:30,106.00,641.00,0,0.00,596.13,296.00
2024-01-30 16:45,106.00,645.00,0,0.00,599.85,296.00
2024-01-30 17:00,106.00,641.00,0,0.00,596.13,296.00
2024-01-30 17:15,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 17:30,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 17:45,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 18:00,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 18:15,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 18:30,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 18:45,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 19:00,106.00,638.00,0,0.00,593.34,297.00
2024-01-30 19:15,106.00,638.00,0,0.00,593.34,297.00
2024-01-30 19:30,106.00,641.00,0,0.00,596.13,297.00
2024-01-30 19:45,106.00,638.00,0,0.00,593.34,297.00
2024-01-30 20:00,106.00,638.00,0,0.00,593.34,297.00
2024-01-30 20:15,106.00,638.00,0,0.00,593.34,296.00
2024-01-30 20:30,106.00,638.00,0,0.00,593.34,296.00
2024-01-30 20:45,106.00,638.00,0,0.00,593.34,296.00
2024-01-30 21:00,106.00,638.00,0,0.00,593.34,296.00
2024-01-30 21:15,106.00,638.00,0,0.00,593.34,295.00
2024-01-30 21:30,106.00,638.00,0,0.00,593.34,295.00
2024-01-30 21:45,106.00,638.00,0,0.00,593.34,295.00
2024-01-30 22:00,106.00,638.00,0,0.00,593.34,295.00
2024-01-30 22:15,106.00,638.00,0,0.00,593.34,295.00
2024-01-30 22:30,106.00,638.00,0,0.00,593.34,293.00
2024-01-30 22:45,106.00,638.00,0,0.00,593.34,293.00
2024-01-30 23:00,106.00,638.00,0,0.00,593.34,293.00
2024-01-30 23:15,106.00,635.00,0,0.00,590.55,292.00
2024-01-30 23:30,106.00,638.00,0,0.00,593.34,292.00
2024-01-30 23:45,106.00,638.00,0,0.00,593.34,292.00
2024-01-31 00:00,106.00,638.00,0,0.00,593.34,292.00
2024-01-31 00:15,106.00,635.00,0,0.00,590.55,292.00
2024-01-31 00:30,106.00,638.00,0,0.00,593.34,292.00
2024-01-31 00:45,106.00,638.00,0,0.00,593.34,291.00
2024-01-31 01:00,106.00,638.00,0,0.00,593.34,291.00
2024-01-31 01:15,106.00,638.00,0,0.00,593.34,291.00
2024-01-31 01:30,106.00,641.00,0,0.00,596.13,290.00
2024-01-31 01:45,106.00,641.00,0,0.00,596.13,290.00
2024-01-31 02:00,106.00,638.00,0,0.00,593.34,290.00
2024-01-31 02:15,106.00,638.00,0,0.00,593.34,290.00
2024-01-31 02:30,106.00,638.00,0,0.00,593.34,289.00
2024-01-31 02:45,106.00,638.00,0,0.00,593.34,290.00
2024-01-31 03:00,106.00,638.00,0,0.00,593.34,290.00
2024-01-31 03:15,106.00,638.00,0,0.00,593.34,290.00
2024-01-31 03:30,105.00,635.00,0,0.00,590.55,289.00
2024-01-31 03:45,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 04:00,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 04:15,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 04:30,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 04:45,106.00,638.00,0,0.00,593.34,289.00
2024-01-31 05:00,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 05:15,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 05:30,106.00,635.00,0,0.00,590.55,290.00
2024-01-31 05:45,106.00,635.00,0,0.00,590.55,290.00
2024-01-31 06:00,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 06:15,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 06:30,106.00,635.00,0,0.00,590.55,290.00
2024-01-31 06:45,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 07:00,105.00,631.00,0,0.00,586.83,289.00
2024-01-31 07:15,105.00,631.00,0,0.00,586.83,289.00
2024-01-31 07:30,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 07:45,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 08:00,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 08:15,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 08:30,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 08:45,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 09:00,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 09:15,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 09:30,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 09:45,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 10:00,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 10:15,105.00,631.00,0,0.00,586.83,289.00
2024-01-31 10:30,106.00,635.00,0,0.00,590.55,289.00
2024-01-31 10:45,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 11:00,106.00,631.00,0,0.00,586.83,289.00
2024-01-31 11:15,106.00,635.00,0,0.00,590.55,288.00
2024-01-31 11:30,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 11:45,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 12:00,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 12:15,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 12:30,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 12:45,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 13:00,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 13:15,106.00,631.00,0,0.00,586.83,288.00
2024-01-31 13:30,108.00,631.00,0,0.00,586.83,288.00
2024-01-31 13:45,108.00,631.00,0,0.00,586.83,288.00
2024-01-31 14:00,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 14:15,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 14:30,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 14:45,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 15:00,108.00,631.00,0,0.00,586.83,287.00
2024-01-31 15:15,108.00,631.00,0,0.00,586.83,287.00
