Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-19 02:00,183.00,753.00,0,0.00,700.29,29.60
2024-10-19 02:15,183.00,753.00,0,0.00,700.29,29.60
2024-10-19 02:30,183.00,750.00,0,0.00,697.5,29.60
2024-10-19 02:45,183.00,750.00,0,0.00,697.5,29.60
2024-10-19 03:00,183.00,750.00,0,0.00,697.5,29.60
2024-10-19 03:15,183.00,750.00,0,0.00,697.5,29.60
2024-10-19 03:30,183.00,746.00,0,0.00,693.78,29.60
2024-10-19 03:45,183.00,746.00,0,0.00,693.78,29.60
2024-10-19 04:00,182.00,742.00,0,0.00,690.06,29.60
2024-10-19 04:15,183.00,746.00,0,0.00,693.78,29.60
2024-10-19 04:30,183.00,742.00,0,0.00,690.06,29.60
2024-10-19 04:45,183.00,742.00,0.01,0.00,690.05,29.60
2024-10-19 05:00,183.00,738.00,0.01,0.00,686.33,29.60
2024-10-19 05:15,183.00,742.00,0.01,0.00,690.05,29.60
2024-10-19 05:30,182.00,738.00,0.02,0.00,686.32,29.60
2024-10-19 05:45,183.00,738.00,0.02,0.00,686.32,29.60
2024-10-19 06:00,182.00,735.00,0.02,0.00,683.53,29.60
2024-10-19 06:15,183.00,735.00,0.02,0.00,683.53,29.60
2024-10-19 06:30,309.00,735.00,0.02,0.00,683.53,29.60
2024-10-19 06:45,309.00,731.00,0.02,0.00,679.81,29.60
2024-10-19 07:00,309.00,731.00,0.04,0.00,679.79,29.60
2024-10-19 07:15,309.00,731.00,0.04,0.00,679.79,29.60
2024-10-19 07:30,309.00,727.00,0.04,0.00,676.07,29.60
2024-10-19 07:45,309.00,731.00,0.05,0.00,679.78,29.60
2024-10-19 08:00,290.00,727.00,0.07,0.00,676.04,29.60
2024-10-19 08:15,264.00,727.00,0.07,0.00,676.04,29.60
2024-10-19 08:30,255.00,727.00,0.07,0.00,676.04,29.60
2024-10-19 08:45,249.00,723.00,0.07,0.00,672.32,29.60
2024-10-19 09:00,246.00,723.00,0.09,0.00,672.3,29.60
2024-10-19 09:15,243.00,723.00,0.09,0.00,672.3,29.60
2024-10-19 09:30,240.00,720.00,0.09,0.00,669.51,29.60
2024-10-19 09:45,243.00,720.00,0.11,0.00,669.49,29.60
2024-10-19 10:00,243.00,720.00,0.11,0.00,669.49,29.60
2024-10-19 10:15,243.00,720.00,0.14,0.00,669.46,29.60
2024-10-19 10:30,243.00,716.00,0.14,0.00,665.74,29.60
2024-10-19 10:45,246.00,716.00,0.14,0.00,665.74,29.60
2024-10-19 11:00,246.00,716.00,0.14,0.00,665.74,29.60
2024-10-19 11:15,249.00,712.00,0.17,0.00,661.99,29.60
2024-10-19 11:30,246.00,712.00,0.17,0.00,661.99,29.60
2024-10-19 11:45,249.00,712.00,0.17,0.00,661.99,29.60
2024-10-19 12:00,249.00,709.00,0.17,0.00,659.2,29.60
2024-10-19 12:15,246.00,709.00,0.17,0.00,659.2,29.60
2024-10-19 12:30,246.00,709.00,0.20,0.00,659.17,29.60
2024-10-19 12:45,246.00,709.00,0.20,0.00,659.17,29.60
2024-10-19 13:00,246.00,709.00,0.20,0.00,659.17,29.60
2024-10-19 13:15,243.00,705.00,0.24,0.00,655.41,29.60
2024-10-19 13:30,246.00,705.00,0.24,0.00,655.41,29.60
2024-10-19 13:45,243.00,705.00,0.24,0.00,655.41,29.60
2024-10-19 14:00,243.00,705.00,0.29,0.00,655.36,29.60
2024-10-19 14:15,243.00,701.00,0.29,0.00,651.64,29.60
2024-10-19 14:30,243.00,701.00,0.29,0.00,651.64,29.60
2024-10-19 14:45,243.00,701.00,0.29,0.00,651.64,29.60
2024-10-19 15:00,246.00,701.00,0.29,0.00,651.64,29.60
2024-10-19 15:15,243.00,701.00,0.33,0.00,651.6,29.60
2024-10-19 15:30,246.00,701.00,0.33,0.00,651.6,29.60
2024-10-19 15:45,246.00,698.00,0.33,0.00,648.81,29.60
2024-10-19 16:00,246.00,698.00,0.33,0.00,648.81,29.60
2024-10-19 16:15,246.00,694.00,0.33,0.00,645.09,29.60
2024-10-19 16:30,246.00,694.00,0.38,0.00,645.04,29.60
2024-10-19 16:45,246.00,694.00,0.38,0.00,645.04,29.60
2024-10-19 17:00,246.00,694.00,0.38,0.00,645.04,29.60
2024-10-19 17:15,246.00,694.00,0.38,0.00,645.04,29.60
2024-10-19 17:30,246.00,690.00,0.38,0.00,641.32,28.90
2024-10-19 17:45,246.00,690.00,0.38,0.00,641.32,28.90
2024-10-19 18:00,246.00,690.00,0.38,0.00,641.32,28.90
2024-10-19 18:15,246.00,690.00,0.44,0.00,641.26,28.90
2024-10-19 18:30,246.00,687.00,0.44,0.00,638.47,28.90
2024-10-19 18:45,246.00,687.00,0.44,0.00,638.47,28.90
2024-10-19 19:00,246.00,687.00,0.44,0.00,638.47,28.90
2024-10-19 19:15,246.00,687.00,0.44,0.00,638.47,28.90
2024-10-19 19:30,246.00,683.00,0.44,0.00,634.75,28.90
2024-10-19 19:45,243.00,683.00,0.44,0.00,634.75,28.90
2024-10-19 20:00,228.00,683.00,0.44,0.00,634.75,28.90
2024-10-19 20:15,214.00,683.00,0.50,0.00,634.69,28.90
2024-10-19 20:30,205.00,680.00,0.44,0.00,631.96,28.90
2024-10-19 20:45,200.00,680.00,0.44,0.00,631.96,28.90
2024-10-19 21:00,200.00,680.00,0.50,0.00,631.9,28.90
2024-10-19 21:15,197.00,680.00,0.50,0.00,631.9,28.90
2024-10-19 21:30,194.00,676.00,0.50,0.00,628.18,28.90
2024-10-19 21:45,194.00,676.00,0.50,0.00,628.18,28.90
2024-10-19 22:00,192.00,676.00,0.50,0.00,628.18,28.90
2024-10-19 22:15,191.00,676.00,0.50,0.00,628.18,28.90
2024-10-19 22:30,191.00,672.00,0.50,0.00,624.46,28.90
2024-10-19 22:45,189.00,672.00,0.50,0.00,624.46,28.90
2024-10-19 23:00,189.00,672.00,0.50,0.00,624.46,28.90
2024-10-19 23:15,189.00,672.00,0.57,0.00,624.39,28.90
2024-10-19 23:30,189.00,669.00,0.57,0.00,621.6,28.90
2024-10-19 23:45,189.00,669.00,0.57,0.00,621.6,28.90
2024-10-20 00:00,189.00,669.00,0.57,0.00,621.6,28.90
2024-10-20 00:15,189.00,669.00,0.57,0.00,621.6,28.90
2024-10-20 00:30,189.00,665.00,0.57,0.00,617.88,28.90
2024-10-20 00:45,189.00,665.00,0.57,0.00,617.88,28.90
2024-10-20 01:00,189.00,662.00,0.57,0.00,615.09,28.90
2024-10-20 01:15,189.00,662.00,0.57,0.00,615.09,28.90
2024-10-20 01:30,189.00,662.00,0.57,0.00,615.09,28.90
2024-10-20 01:45,189.00,662.00,0.57,0.00,615.09,28.90
2024-10-20 02:00,189.00,658.00,0.57,0.00,611.37,28.90
2024-10-20 02:15,189.00,658.00,0.57,0.00,611.37,28.90
2024-10-20 02:30,189.00,658.00,0.57,0.00,611.37,28.90
2024-10-20 02:45,189.00,658.00,0.57,0.00,611.37,28.90
2024-10-20 03:00,189.00,658.00,0.57,0.00,611.37,28.90
2024-10-20 03:15,189.00,655.00,0.57,0.00,608.58,28.90
2024-10-20 03:30,189.00,655.00,0.57,0.00,608.58,28.90
2024-10-20 03:45,189.00,655.00,0.57,0.00,608.58,28.90
2024-10-20 04:00,189.00,651.00,0.57,0.00,604.86,28.90
2024-10-20 04:15,189.00,651.00,0.57,0.00,604.86,28.90
2024-10-20 04:30,189.00,651.00,0.57,0.00,604.86,28.90
2024-10-20 04:45,189.00,651.00,0.64,0.00,604.79,28.90
2024-10-20 05:00,189.00,648.00,0.57,0.00,602.07,28.90
2024-10-20 05:15,189.00,648.00,0.64,0.00,602.0,28.90
2024-10-20 05:30,189.00,648.00,0.64,0.00,602.0,28.90
2024-10-20 05:45,189.00,648.00,0.64,0.00,602.0,28.90
2024-10-20 06:00,187.00,648.00,0.64,0.00,602.0,28.90
2024-10-20 06:15,189.00,645.00,0.64,0.00,599.21,28.90
2024-10-20 06:30,189.00,645.00,0.64,0.00,599.21,28.90
2024-10-20 06:45,189.00,645.00,0.64,0.00,599.21,28.90
2024-10-20 07:00,189.00,645.00,0.64,0.00,599.21,28.90
2024-10-20 07:15,189.00,641.00,0.64,0.00,595.49,28.90
2024-10-20 07:30,189.00,641.00,0.64,0.00,595.49,28.90
2024-10-20 07:45,189.00,641.00,0.64,0.00,595.49,29.60
2024-10-20 08:00,182.00,641.00,0.64,0.00,595.49,29.60
2024-10-20 08:15,169.00,638.00,0.64,0.00,592.7,29.60
2024-10-20 08:30,163.00,638.00,0.64,0.00,592.7,29.60
2024-10-20 08:45,160.00,638.00,0.64,0.00,592.7,29.60
2024-10-20 09:00,158.00,638.00,0.64,0.00,592.7,29.60
2024-10-20 09:15,156.00,635.00,0.64,0.00,589.91,29.60
2024-10-20 09:30,156.00,635.00,0.64,0.00,589.91,29.60
2024-10-20 09:45,156.00,635.00,0.64,0.00,589.91,29.60
2024-10-20 10:00,156.00,631.00,0.64,0.00,586.19,29.60
2024-10-20 10:15,156.00,631.00,0.64,0.00,586.19,29.60
2024-10-20 10:30,156.00,635.00,0.64,0.00,589.91,29.60
2024-10-20 10:45,158.00,631.00,0.64,0.00,586.19,29.60
2024-10-20 11:00,158.00,631.00,0.64,0.00,586.19,29.60
2024-10-20 11:15,156.00,628.00,0.64,0.00,583.4,28.90
2024-10-20 11:30,158.00,628.00,0.64,0.00,583.4,29.60
2024-10-20 11:45,158.00,628.00,0.64,0.00,583.4,29.60
2024-10-20 12:00,158.00,628.00,0.64,0.00,583.4,29.60
2024-10-20 12:15,158.00,628.00,0.64,0.00,583.4,29.60
2024-10-20 12:30,158.00,625.00,0.64,0.00,580.61,28.90
2024-10-20 12:45,158.00,625.00,0.64,0.00,580.61,28.90
2024-10-20 13:00,158.00,625.00,0.64,0.00,580.61,28.90
2024-10-20 13:15,158.00,625.00,0.64,0.00,580.61,28.90
2024-10-20 13:30,158.00,621.00,0.64,0.00,576.89,28.90
2024-10-20 13:45,158.00,621.00,0.64,0.00,576.89,28.90
2024-10-20 14:00,158.00,621.00,0.57,0.00,576.96,28.90
2024-10-20 14:15,158.00,621.00,0.64,0.00,576.89,28.90
2024-10-20 14:30,158.00,621.00,0.64,0.00,576.89,28.90
2024-10-20 14:45,158.00,618.00,0.64,0.00,574.1,28.90
2024-10-20 15:00,158.00,618.00,0.64,0.00,574.1,28.90
2024-10-20 15:15,158.00,618.00,0.64,0.00,574.1,28.90
2024-10-20 15:30,158.00,618.00,0.64,0.00,574.1,28.90
2024-10-20 15:45,158.00,618.00,0.64,0.00,574.1,28.90
2024-10-20 16:00,160.00,615.00,0.64,0.00,571.31,28.90
2024-10-20 16:15,160.00,615.00,0.64,0.00,571.31,28.90
2024-10-20 16:30,160.00,615.00,0.64,0.00,571.31,28.90
2024-10-20 16:45,160.00,615.00,0.64,0.00,571.31,28.90
2024-10-20 17:00,158.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 17:15,158.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 17:30,158.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 17:45,160.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 18:00,158.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 18:15,158.00,612.00,0.64,0.00,568.52,28.90
2024-10-20 18:30,160.00,608.00,0.64,0.00,564.8,28.90
2024-10-20 18:45,158.00,608.00,0.64,0.00,564.8,28.90
2024-10-20 19:00,160.00,608.00,0.64,0.00,564.8,28.90
2024-10-20 19:15,160.00,608.00,0.64,0.00,564.8,28.90
2024-10-20 19:30,160.00,605.00,0.64,0.00,562.01,28.90
2024-10-20 19:45,160.00,605.00,0.64,0.00,562.01,28.90
2024-10-20 20:00,158.00,605.00,0.64,0.00,562.01,28.90
2024-10-20 20:15,158.00,605.00,0.64,0.00,562.01,28.90
2024-10-20 20:30,158.00,605.00,0.64,0.00,562.01,28.90
2024-10-20 20:45,158.00,602.00,0.64,0.00,559.22,28.90
2024-10-20 21:00,158.00,602.00,0.64,0.00,559.22,28.90
2024-10-20 21:15,160.00,602.00,0.64,0.00,559.22,28.90
2024-10-20 21:30,158.00,602.00,0.64,0.00,559.22,28.90
2024-10-20 21:45,160.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 22:00,158.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 22:15,160.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 22:30,158.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 22:45,158.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 23:00,160.00,599.00,0.64,0.00,556.43,28.90
2024-10-20 23:15,158.00,595.00,0.71,0.00,552.64,28.90
2024-10-20 23:30,160.00,595.00,0.64,0.00,552.71,28.90
2024-10-20 23:45,160.00,595.00,0.64,0.00,552.71,28.90
2024-10-21 00:00,160.00,595.00,0.64,0.00,552.71,28.30
2024-10-21 00:15,160.00,592.00,0.64,0.00,549.92,28.90
2024-10-21 00:30,158.00,592.00,0.64,0.00,549.92,28.30
2024-10-21 00:45,158.00,592.00,0.64,0.00,549.92,28.30
2024-10-21 01:00,158.00,589.00,0.64,0.00,547.13,28.30
2024-10-21 01:15,160.00,589.00,0.71,0.00,547.06,28.30
2024-10-21 01:30,158.00,589.00,0.64,0.00,547.13,28.30
2024-10-21 01:45,158.00,589.00,0.64,0.00,547.13,28.30
2024-10-21 02:00,158.00,589.00,0.64,0.00,547.13,28.30
2024-10-21 02:15,160.00,586.00,0.64,0.00,544.34,28.30
2024-10-21 02:30,158.00,586.00,0.64,0.00,544.34,28.30
2024-10-21 02:45,160.00,586.00,0.71,0.00,544.27,28.30
2024-10-21 03:00,160.00,586.00,0.64,0.00,544.34,28.30
2024-10-21 03:15,158.00,582.00,0.71,0.00,540.55,28.30
2024-10-21 03:30,158.00,582.00,0.71,0.00,540.55,28.30
2024-10-21 03:45,158.00,582.00,0.64,0.00,540.62,28.90
2024-10-21 04:00,158.00,582.00,0.64,0.00,540.62,28.30
2024-10-21 04:15,158.00,579.00,0.71,0.00,537.76,28.30
2024-10-21 04:30,158.00,579.00,0.71,0.00,537.76,28.30
2024-10-21 04:45,158.00,579.00,0.64,0.00,537.83,28.30
2024-10-21 05:00,158.00,579.00,0.64,0.00,537.83,28.30
2024-10-21 05:15,158.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 05:30,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 05:45,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 06:00,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 06:15,158.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 06:30,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 06:45,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 07:00,158.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 07:15,158.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 07:30,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 07:45,160.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 08:00,158.00,576.00,0.71,0.00,534.97,28.90
2024-10-21 08:15,160.00,573.00,0.71,0.00,532.18,28.90
2024-10-21 08:30,160.00,573.00,0.71,0.00,532.18,28.90
2024-10-21 08:45,158.00,573.00,0.71,0.00,532.18,28.90
2024-10-21 09:00,158.00,573.00,0.71,0.00,532.18,28.90
2024-10-21 09:15,160.00,569.00,0.71,0.00,528.46,28.90
2024-10-21 09:30,160.00,569.00,0.71,0.00,528.46,28.90
2024-10-21 09:45,158.00,569.00,0.71,0.00,528.46,28.90
2024-10-21 10:00,158.00,569.00,0.71,0.00,528.46,28.90
2024-10-21 10:15,160.00,566.00,0.71,0.00,525.67,28.90
2024-10-21 10:30,160.00,566.00,0.71,0.00,525.67,28.90
2024-10-21 10:45,160.00,566.00,0.71,0.00,525.67,28.90
2024-10-21 11:00,160.00,566.00,0.71,0.00,525.67,28.90
2024-10-21 11:15,160.00,566.00,0.71,0.00,525.67,28.90
2024-10-21 11:30,160.00,563.00,0.71,0.00,522.88,28.90
2024-10-21 11:45,160.00,563.00,0.71,0.00,522.88,28.90
2024-10-21 12:00,160.00,563.00,0.71,0.00,522.88,28.90
2024-10-21 12:15,160.00,563.00,0.71,0.00,522.88,28.90
2024-10-21 12:30,160.00,563.00,0.71,0.00,522.88,28.90
2024-10-21 12:45,160.00,563.00,0.71,0.00,522.88,29.60
2024-10-21 13:00,148.00,560.00,0.71,0.00,520.09,29.60
2024-10-21 13:15,140.00,560.00,0.71,0.00,520.09,29.60
2024-10-21 13:30,137.00,560.00,0.71,0.00,520.09,29.60
2024-10-21 13:45,134.00,560.00,0.71,0.00,520.09,29.60
2024-10-21 14:00,132.00,560.00,0.64,0.00,520.16,29.60
2024-10-21 14:15,130.00,557.00,0.71,0.00,517.3,29.60
2024-10-21 14:30,130.00,557.00,0.71,0.00,517.3,29.60
2024-10-21 14:45,129.00,553.00,0.64,0.00,513.65,29.60
2024-10-21 15:00,127.00,557.00,0.71,0.00,517.3,29.60
2024-10-21 15:15,125.00,557.00,0.71,0.00,517.3,29.60
2024-10-21 15:30,125.00,553.00,0.71,0.00,513.58,29.60
2024-10-21 15:45,125.00,553.00,0.71,0.00,513.58,28.90
2024-10-21 16:00,125.00,553.00,0.71,0.00,513.58,29.60
2024-10-21 16:15,125.00,550.00,0.71,0.00,510.79,29.60
2024-10-21 16:30,125.00,550.00,0.71,0.00,510.79,28.90
2024-10-21 16:45,125.00,550.00,0.64,0.00,510.86,28.90
2024-10-21 17:00,124.00,547.00,0.71,0.00,508.0,28.90
2024-10-21 17:15,124.00,547.00,0.71,0.00,508.0,28.90
2024-10-21 17:30,125.00,547.00,0.71,0.00,508.0,28.90
2024-10-21 17:45,124.00,547.00,0.71,0.00,508.0,28.90
2024-10-21 18:00,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 18:15,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 18:30,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 18:45,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 19:00,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 19:15,125.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 19:30,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 19:45,124.00,544.00,0.71,0.00,505.21,28.90
2024-10-21 20:00,124.00,541.00,0.71,0.00,502.42,28.90
2024-10-21 20:15,125.00,541.00,0.71,0.00,502.42,28.90
2024-10-21 20:30,124.00,541.00,0.71,0.00,502.42,29.60
2024-10-21 20:45,124.00,541.00,0.71,0.00,502.42,28.90
2024-10-21 21:00,124.00,541.00,0.71,0.00,502.42,29.60
2024-10-21 21:15,124.00,541.00,0.71,0.00,502.42,29.60
2024-10-21 21:30,124.00,541.00,0.71,0.00,502.42,29.60
2024-10-21 21:45,124.00,541.00,0.71,0.00,502.42,29.60
2024-10-21 22:00,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 22:15,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 22:30,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 22:45,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 23:00,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 23:15,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 23:30,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-21 23:45,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-22 00:00,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-22 00:15,124.00,538.00,0.71,0.00,499.63,29.60
2024-10-22 00:30,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 00:45,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 01:00,124.00,534.00,0.79,0.00,495.83,29.60
2024-10-22 01:15,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 01:30,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 01:45,124.00,534.00,0.79,0.00,495.83,29.60
2024-10-22 02:00,124.00,534.00,0.79,0.00,495.83,29.60
2024-10-22 02:15,124.00,534.00,0.79,0.00,495.83,29.60
2024-10-22 02:30,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 02:45,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 03:00,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 03:15,124.00,534.00,0.79,0.00,495.83,29.60
2024-10-22 03:30,124.00,534.00,0.71,0.00,495.91,29.60
2024-10-22 03:45,124.00,531.00,0.71,0.00,493.12,29.60
2024-10-22 04:00,124.00,531.00,0.79,0.00,493.04,29.60
2024-10-22 04:15,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 04:30,124.00,531.00,0.71,0.00,493.12,30.20
2024-10-22 04:45,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 05:00,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 05:15,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 05:30,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 05:45,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 06:00,124.00,531.00,0.79,0.00,493.04,30.20
2024-10-22 06:15,109.00,531.00,0.71,0.00,493.12,30.20
2024-10-22 06:30,168.00,531.00,0.71,0.00,493.12,30.20
2024-10-22 06:45,167.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 07:00,166.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 07:15,166.00,528.00,0.71,0.00,490.33,30.20
2024-10-22 07:30,165.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 07:45,164.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 08:00,164.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 08:15,163.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 08:30,162.00,528.00,0.71,0.00,490.33,30.20
2024-10-22 08:45,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 09:00,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 09:15,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 09:30,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 09:45,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 10:00,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 10:15,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 10:30,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 10:45,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 11:00,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 11:15,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 11:30,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 11:45,162.00,528.00,0.71,0.00,490.33,30.20
2024-10-22 12:00,162.00,528.00,0.71,0.00,490.33,30.20
2024-10-22 12:15,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 12:30,162.00,528.00,0.79,0.00,490.25,30.20
2024-10-22 12:45,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 13:00,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 13:15,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 13:30,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 13:45,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 14:00,162.00,525.00,0.71,0.00,487.54,30.20
2024-10-22 14:15,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 14:30,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 14:45,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 15:00,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 15:15,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 15:30,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 15:45,162.00,525.00,0.71,0.00,487.54,30.20
2024-10-22 16:00,162.00,525.00,0.79,0.00,487.46,30.20
2024-10-22 16:15,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 16:30,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 16:45,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 17:00,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 17:15,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 17:30,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 17:45,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 18:00,162.00,522.00,0.79,0.00,484.67,30.20
2024-10-22 18:15,157.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 18:30,154.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 18:45,153.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 19:00,152.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 19:15,151.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 19:30,151.00,519.00,0.79,0.00,481.88,30.20
2024-10-22 19:45,151.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 20:00,151.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 20:15,151.00,516.00,0.79,0.00,479.09,30.20
2024-10-22 20:30,150.00,516.00,0.79,0.00,479.09,30.20
