Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-13 21:00,407.00,1040.00,223.00,0.00,744.2,370.00
2025-04-13 21:15,407.00,1040.00,223.00,0.00,744.2,370.00
2025-04-13 21:30,407.00,1040.00,225.00,0.00,742.2,370.00
2025-04-13 21:45,407.00,1040.00,225.00,0.00,742.2,370.00
2025-04-13 22:00,414.00,1040.00,225.00,0.00,742.2,371.00
2025-04-13 22:15,407.00,1040.00,223.00,0.00,744.2,371.00
2025-04-13 22:30,403.00,1040.00,223.00,0.00,744.2,371.00
2025-04-13 22:45,407.00,1040.00,223.00,0.00,744.2,371.00
2025-04-13 23:00,410.00,1040.00,223.00,0.00,744.2,373.00
2025-04-13 23:15,400.00,1040.00,225.00,0.00,742.2,373.00
2025-04-13 23:30,407.00,1040.00,225.00,0.00,742.2,373.00
2025-04-13 23:45,407.00,1040.00,225.00,0.00,742.2,373.00
2025-04-14 00:00,403.00,1040.00,225.00,0.00,742.2,373.00
2025-04-14 00:15,407.00,1040.00,223.00,0.00,744.2,374.00
2025-04-14 00:30,407.00,1040.00,223.00,0.00,744.2,374.00
2025-04-14 00:45,407.00,1040.00,223.00,0.00,744.2,374.00
2025-04-14 01:00,403.00,1040.00,223.00,0.00,744.2,374.00
2025-04-14 01:15,407.00,1040.00,223.00,0.00,744.2,375.00
2025-04-14 01:30,407.00,1040.00,223.00,0.00,744.2,375.00
2025-04-14 01:45,407.00,1040.00,223.00,0.00,744.2,375.00
2025-04-14 02:00,407.00,1040.00,223.00,0.00,744.2,375.00
2025-04-14 02:15,407.00,1040.00,223.00,0.00,744.2,375.00
2025-04-14 02:30,407.00,1040.00,223.00,0.00,744.2,377.00
2025-04-14 02:45,407.00,1040.00,223.00,0.00,744.2,377.00
2025-04-14 03:00,407.00,1040.00,223.00,0.00,744.2,377.00
2025-04-14 03:15,407.00,1040.00,223.00,0.00,744.2,377.00
2025-04-14 03:30,410.00,1040.00,225.00,0.00,742.2,377.00
2025-04-14 03:45,410.00,1040.00,225.00,0.00,742.2,378.00
2025-04-14 04:00,407.00,1040.00,225.00,0.00,742.2,378.00
2025-04-14 04:15,410.00,1040.00,225.00,0.00,742.2,378.00
2025-04-14 04:30,410.00,1040.00,223.00,0.00,744.2,378.00
2025-04-14 04:45,410.00,1040.00,223.00,0.00,744.2,379.00
2025-04-14 05:00,410.00,1040.00,223.00,0.00,744.2,379.00
2025-04-14 05:15,410.00,1040.00,223.00,0.00,744.2,379.00
2025-04-14 05:30,414.00,1040.00,223.00,0.00,744.2,379.00
2025-04-14 05:45,410.00,1040.00,223.00,0.00,744.2,379.00
2025-04-14 06:00,410.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 06:15,410.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 06:30,407.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 06:45,410.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 07:00,414.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 07:15,410.00,1040.00,225.00,0.00,742.2,381.00
2025-04-14 07:30,424.00,1040.00,223.00,0.00,744.2,381.00
2025-04-14 07:45,431.00,1040.00,223.00,0.00,744.2,382.00
2025-04-14 08:00,431.00,1040.00,223.00,0.00,744.2,382.00
2025-04-14 08:15,431.00,1040.00,225.00,0.00,742.2,382.00
2025-04-14 08:30,442.00,1040.00,223.00,0.00,744.2,382.00
2025-04-14 08:45,456.00,1040.00,223.00,0.00,744.2,382.00
2025-04-14 09:00,459.00,1040.00,223.00,0.00,744.2,383.00
2025-04-14 09:15,467.00,1040.00,223.00,0.00,744.2,383.00
2025-04-14 09:30,459.00,1040.00,225.00,0.00,742.2,383.00
2025-04-14 09:45,467.00,1040.00,225.00,0.00,742.2,383.00
2025-04-14 10:00,467.00,1040.00,225.00,0.00,742.2,385.00
2025-04-14 10:15,470.00,1040.00,225.00,0.00,742.2,383.00
2025-04-14 10:30,474.00,1040.00,223.00,0.00,744.2,385.00
2025-04-14 10:45,474.00,1040.00,223.00,0.00,744.2,385.00
2025-04-14 11:00,474.00,1040.00,223.00,0.00,744.2,385.00
2025-04-14 11:15,496.00,1040.00,225.00,0.00,742.2,386.00
2025-04-14 11:30,507.00,1040.00,225.00,0.00,742.2,385.00
2025-04-14 11:45,511.00,1040.00,225.00,0.00,742.2,386.00
2025-04-14 12:00,507.00,1040.00,225.00,0.00,742.2,386.00
2025-04-14 12:15,511.00,1040.00,225.00,0.00,742.2,386.00
2025-04-14 12:30,511.00,1040.00,223.00,0.00,744.2,386.00
2025-04-14 12:45,511.00,1040.00,223.00,0.00,744.2,386.00
2025-04-14 13:00,515.00,1040.00,223.00,0.00,744.2,386.00
2025-04-14 13:15,518.00,1040.00,223.00,0.00,744.2,387.00
2025-04-14 13:30,515.00,1040.00,223.00,0.00,744.2,386.00
2025-04-14 13:45,515.00,1040.00,223.00,0.00,744.2,386.00
2025-04-14 14:00,518.00,1040.00,223.00,0.00,744.2,387.00
2025-04-14 14:15,518.00,1040.00,223.00,0.00,744.2,387.00
2025-04-14 14:30,511.00,1040.00,223.00,0.00,744.2,389.00
2025-04-14 14:45,515.00,1040.00,223.00,0.00,744.2,387.00
2025-04-14 15:00,518.00,1040.00,223.00,0.00,744.2,389.00
2025-04-14 15:15,526.00,1040.00,227.00,0.00,740.2,389.00
2025-04-14 15:30,537.00,1040.00,233.00,0.00,734.2,389.00
2025-04-14 15:45,545.00,1040.00,233.00,0.00,734.2,389.00
2025-04-14 16:00,549.00,1040.00,233.00,0.00,734.2,389.00
2025-04-14 16:15,545.00,1040.00,231.00,0.00,736.2,389.00
2025-04-14 16:30,549.00,1050.00,233.00,0.00,743.5,389.00
2025-04-14 16:45,549.00,1040.00,233.00,0.00,734.2,389.00
2025-04-14 17:00,545.00,1040.00,233.00,0.00,734.2,390.00
2025-04-14 17:15,549.00,1040.00,233.00,0.00,734.2,389.00
2025-04-14 17:30,545.00,1040.00,231.00,0.00,736.2,390.00
2025-04-14 17:45,549.00,1050.00,231.00,0.00,745.5,389.00
2025-04-14 18:00,553.00,1050.00,231.00,0.00,745.5,389.00
2025-04-14 18:15,553.00,1050.00,231.00,0.00,745.5,390.00
2025-04-14 18:30,553.00,1040.00,231.00,0.00,736.2,390.00
2025-04-14 18:45,553.00,1050.00,231.00,0.00,745.5,390.00
2025-04-14 19:00,553.00,1050.00,231.00,0.00,745.5,390.00
2025-04-14 19:15,564.00,1050.00,233.00,0.00,743.5,390.00
2025-04-14 19:30,580.00,1050.00,238.00,0.00,738.5,390.00
2025-04-14 19:45,584.00,1050.00,238.00,0.00,738.5,390.00
2025-04-14 20:00,584.00,1050.00,238.00,0.00,738.5,390.00
2025-04-14 20:15,584.00,1050.00,238.00,0.00,738.5,390.00
2025-04-14 20:30,587.00,1050.00,240.00,0.00,736.5,390.00
2025-04-14 20:45,587.00,1050.00,240.00,0.00,736.5,391.00
2025-04-14 21:00,587.00,1050.00,240.00,0.00,736.5,391.00
2025-04-14 21:15,587.00,1050.00,246.00,0.00,730.5,390.00
2025-04-14 21:30,587.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 21:45,591.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 22:00,587.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 22:15,591.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 22:30,584.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 22:45,587.00,1050.00,246.00,0.00,730.5,393.00
2025-04-14 23:00,587.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 23:15,591.00,1050.00,246.00,0.00,730.5,391.00
2025-04-14 23:30,591.00,1050.00,246.00,0.00,730.5,393.00
2025-04-14 23:45,595.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 00:00,598.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 00:15,595.00,1050.00,248.00,0.00,728.5,393.00
2025-04-15 00:30,595.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 00:45,595.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 01:00,598.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 01:15,598.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 01:30,595.00,1050.00,246.00,0.00,730.5,393.00
2025-04-15 01:45,598.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 02:00,598.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 02:15,595.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 02:30,598.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 02:45,598.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 03:00,598.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 03:15,595.00,1050.00,248.00,0.00,728.5,394.00
2025-04-15 03:30,595.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 03:45,595.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 04:00,602.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 04:15,602.00,1050.00,246.00,0.00,730.5,394.00
2025-04-15 04:30,598.00,1060.00,246.00,0.00,739.8,394.00
2025-04-15 04:45,602.00,1060.00,246.00,0.00,739.8,394.00
2025-04-15 05:00,595.00,1060.00,246.00,0.00,739.8,394.00
2025-04-15 05:15,602.00,1060.00,246.00,0.00,739.8,394.00
2025-04-15 05:30,602.00,1060.00,244.00,0.00,741.8,394.00
2025-04-15 05:45,598.00,1060.00,244.00,0.00,741.8,395.00
2025-04-15 06:00,602.00,1060.00,244.00,0.00,741.8,395.00
2025-04-15 06:15,598.00,1070.00,246.00,0.00,749.1,395.00
2025-04-15 06:30,598.00,1070.00,246.00,0.00,749.1,395.00
2025-04-15 06:45,606.00,1070.00,246.00,0.00,749.1,394.00
2025-04-15 07:00,602.00,1070.00,246.00,0.00,749.1,395.00
2025-04-15 07:15,598.00,1070.00,246.00,0.00,749.1,395.00
2025-04-15 07:30,598.00,1080.00,246.00,0.00,758.4,395.00
2025-04-15 07:45,598.00,1080.00,246.00,0.00,758.4,395.00
2025-04-15 08:00,595.00,1080.00,246.00,0.00,758.4,395.00
2025-04-15 08:15,598.00,1080.00,251.00,0.00,753.4,395.00
2025-04-15 08:30,595.00,1080.00,251.00,0.00,753.4,395.00
2025-04-15 08:45,595.00,1080.00,251.00,0.00,753.4,395.00
2025-04-15 09:00,598.00,1080.00,251.00,0.00,753.4,395.00
2025-04-15 09:15,598.00,1090.00,251.00,0.00,762.7,395.00
2025-04-15 09:30,598.00,1090.00,251.00,0.00,762.7,395.00
2025-04-15 09:45,598.00,1090.00,251.00,0.00,762.7,395.00
2025-04-15 10:00,595.00,1090.00,251.00,0.00,762.7,395.00
2025-04-15 10:15,598.00,1100.00,251.00,0.00,772.0,395.00
2025-04-15 10:30,595.00,1100.00,250.00,0.00,773.0,395.00
2025-04-15 10:45,595.00,1100.00,250.00,0.00,773.0,397.00
2025-04-15 11:00,598.00,1100.00,250.00,0.00,773.0,395.00
2025-04-15 11:15,602.00,1110.00,250.00,0.00,782.3,395.00
2025-04-15 11:30,598.00,1110.00,250.00,0.00,782.3,397.00
2025-04-15 11:45,598.00,1110.00,250.00,0.00,782.3,395.00
2025-04-15 12:00,595.00,1110.00,250.00,0.00,782.3,395.00
2025-04-15 12:15,595.00,1110.00,251.00,0.00,781.3,395.00
2025-04-15 12:30,591.00,1120.00,251.00,0.00,790.6,395.00
2025-04-15 12:45,595.00,1120.00,251.00,0.00,790.6,395.00
2025-04-15 13:00,598.00,1120.00,251.00,0.00,790.6,395.00
2025-04-15 13:15,598.00,1120.00,250.00,0.00,791.6,395.00
2025-04-15 13:30,595.00,1120.00,250.00,0.00,791.6,395.00
2025-04-15 13:45,595.00,1120.00,250.00,0.00,791.6,395.00
2025-04-15 14:00,595.00,1120.00,250.00,0.00,791.6,395.00
2025-04-15 14:15,595.00,1130.00,251.00,0.00,799.9,395.00
2025-04-15 14:30,587.00,1130.00,251.00,0.00,799.9,395.00
2025-04-15 14:45,591.00,1130.00,251.00,0.00,799.9,395.00
2025-04-15 15:00,587.00,1130.00,251.00,0.00,799.9,395.00
2025-04-15 15:15,587.00,1140.00,251.00,0.00,809.2,395.00
2025-04-15 15:30,584.00,1140.00,250.00,0.00,810.2,397.00
2025-04-15 15:45,587.00,1140.00,250.00,0.00,810.2,397.00
2025-04-15 16:00,587.00,1140.00,250.00,0.00,810.2,397.00
2025-04-15 16:15,587.00,1150.00,250.00,0.00,819.5,395.00
2025-04-15 16:30,584.00,1150.00,251.00,0.00,818.5,395.00
2025-04-15 16:45,584.00,1150.00,251.00,0.00,818.5,395.00
2025-04-15 17:00,587.00,1150.00,251.00,0.00,818.5,395.00
2025-04-15 17:15,587.00,1150.00,251.00,0.00,818.5,397.00
2025-04-15 17:30,580.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 17:45,584.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 18:00,584.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 18:15,580.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 18:30,580.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 18:45,584.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 19:00,580.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 19:15,580.00,1160.00,251.00,0.00,827.8,395.00
2025-04-15 19:30,584.00,1160.00,251.00,0.00,827.8,397.00
2025-04-15 19:45,584.00,1170.00,251.00,0.00,837.1,395.00
2025-04-15 20:00,580.00,1170.00,251.00,0.00,837.1,397.00
2025-04-15 20:15,580.00,1170.00,251.00,0.00,837.1,395.00
2025-04-15 20:30,580.00,1170.00,250.00,0.00,838.1,397.00
2025-04-15 20:45,580.00,1170.00,250.00,0.00,838.1,397.00
2025-04-15 21:00,580.00,1170.00,250.00,0.00,838.1,397.00
2025-04-15 21:15,584.00,1170.00,251.00,0.00,837.1,397.00
2025-04-15 21:30,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 21:45,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 22:00,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 22:15,584.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 22:30,584.00,1180.00,250.00,0.00,847.4,397.00
2025-04-15 22:45,580.00,1180.00,250.00,0.00,847.4,397.00
2025-04-15 23:00,580.00,1180.00,250.00,0.00,847.4,397.00
2025-04-15 23:15,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 23:30,584.00,1180.00,251.00,0.00,846.4,397.00
2025-04-15 23:45,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-16 00:00,580.00,1180.00,251.00,0.00,846.4,397.00
2025-04-16 00:15,584.00,1180.00,250.00,0.00,847.4,398.00
2025-04-16 00:30,584.00,1190.00,251.00,0.00,855.7,397.00
2025-04-16 00:45,584.00,1190.00,251.00,0.00,855.7,398.00
2025-04-16 01:00,584.00,1190.00,251.00,0.00,855.7,398.00
2025-04-16 01:15,580.00,1190.00,251.00,0.00,855.7,398.00
2025-04-16 01:30,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 01:45,584.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 02:00,584.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 02:15,584.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 02:30,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 02:45,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 03:00,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 03:15,584.00,1190.00,251.00,0.00,855.7,398.00
2025-04-16 03:30,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 03:45,584.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 04:00,580.00,1190.00,250.00,0.00,856.7,398.00
2025-04-16 04:15,580.00,1200.00,251.00,0.00,865.0,398.00
2025-04-16 04:30,584.00,1190.00,251.00,0.00,855.7,398.00
2025-04-16 04:45,572.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 05:00,580.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 05:15,580.00,1200.00,250.00,0.00,866.0,398.00
2025-04-16 05:30,584.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 05:45,580.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 06:00,580.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 06:15,584.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 06:30,602.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 06:45,595.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 07:00,595.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 07:15,598.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 07:30,598.00,1200.00,250.00,0.00,866.0,399.00
2025-04-16 07:45,598.00,1200.00,250.00,0.00,866.0,399.00
2025-04-16 08:00,595.00,1200.00,250.00,0.00,866.0,399.00
2025-04-16 08:15,595.00,1200.00,250.00,0.00,866.0,399.00
2025-04-16 08:30,602.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 08:45,595.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 09:00,598.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 09:15,595.00,1200.00,251.00,0.00,865.0,399.00
2025-04-16 09:30,595.00,1200.00,250.00,0.00,866.0,399.00
2025-04-16 09:45,602.00,1200.00,250.00,0.00,866.0,401.00
2025-04-16 10:00,595.00,1200.00,250.00,0.00,866.0,401.00
2025-04-16 10:15,598.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 10:30,595.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 10:45,598.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 11:00,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 11:15,598.00,1200.00,251.00,0.00,865.0,401.00
2025-04-16 11:30,598.00,1210.00,253.00,0.00,872.3,401.00
2025-04-16 11:45,598.00,1210.00,253.00,0.00,872.3,402.00
2025-04-16 12:00,598.00,1210.00,253.00,0.00,872.3,402.00
2025-04-16 12:15,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 12:30,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 12:45,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 13:00,595.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 13:15,602.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 13:30,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 13:45,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 14:00,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 14:15,595.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 14:30,595.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 14:45,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 15:00,595.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 15:15,595.00,1200.00,250.00,0.00,866.0,402.00
2025-04-16 15:30,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 15:45,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 16:00,598.00,1210.00,251.00,0.00,874.3,401.00
2025-04-16 16:15,595.00,1210.00,250.00,0.00,875.3,402.00
2025-04-16 16:30,595.00,1210.00,250.00,0.00,875.3,401.00
2025-04-16 16:45,598.00,1210.00,250.00,0.00,875.3,401.00
2025-04-16 17:00,595.00,1210.00,250.00,0.00,875.3,402.00
2025-04-16 17:15,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 17:30,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 17:45,602.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 18:00,602.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 18:15,598.00,1210.00,250.00,0.00,875.3,402.00
2025-04-16 18:30,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 18:45,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 19:00,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 19:15,598.00,1210.00,251.00,0.00,874.3,402.00
2025-04-16 19:30,598.00,1210.00,250.00,0.00,875.3,402.00
2025-04-16 19:45,598.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 20:00,602.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 20:15,598.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 20:30,602.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 20:45,598.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 21:00,602.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 21:15,602.00,1210.00,250.00,0.00,875.3,403.00
2025-04-16 21:30,598.00,1210.00,251.00,0.00,874.3,403.00
