Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-03 05:00,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 05:15,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 05:30,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 05:45,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:00,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:15,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:30,103.00,467.00,0,0.00,434.31,43.30
2025-12-03 06:45,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 07:00,103.00,467.00,0,0.00,434.31,44.00
2025-12-03 07:15,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 07:30,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 07:45,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 08:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 08:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 08:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-03 08:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 09:00,102.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-03 09:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 10:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-03 10:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 10:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-03 10:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 11:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 12:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 13:30,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 13:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:00,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:15,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:30,102.00,464.00,0,0.00,431.52,48.20
2025-12-03 14:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 15:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 15:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 15:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 15:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 16:00,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:15,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 16:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 17:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-03 17:15,103.00,464.00,0,0.00,431.52,50.60
2025-12-03 17:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 17:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-03 18:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 18:15,103.00,464.00,0,0.00,431.52,49.40
2025-12-03 18:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-03 18:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-03 19:00,103.00,464.00,0,0.00,431.52,47.50
2025-12-03 19:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 19:30,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 19:45,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:00,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-03 20:30,103.00,464.00,0,0.00,431.52,43.30
2025-12-03 20:45,103.00,464.00,0,0.00,431.52,43.30
2025-12-03 21:00,103.00,464.00,0,0.00,431.52,42.60
2025-12-03 21:15,103.00,464.00,0,0.00,431.52,41.90
2025-12-03 21:30,102.00,464.00,0,0.00,431.52,41.30
2025-12-03 21:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-03 22:00,102.00,464.00,0,0.00,431.52,40.60
2025-12-03 22:15,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 22:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 22:45,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 23:00,103.00,464.00,0,0.00,431.52,39.20
2025-12-03 23:15,103.00,464.00,0,0.00,431.52,39.20
2025-12-03 23:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-03 23:45,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:00,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:15,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:30,103.00,464.00,0,0.00,431.52,39.90
2025-12-04 00:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:00,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-04 01:30,103.00,464.00,0,0.00,431.52,41.30
2025-12-04 01:45,103.00,464.00,0,0.00,431.52,41.30
2025-12-04 02:00,103.00,464.00,0,0.00,431.52,41.90
2025-12-04 02:15,103.00,464.00,0,0.00,431.52,43.30
2025-12-04 02:30,103.00,464.00,0,0.00,431.52,44.70
2025-12-04 02:45,102.00,464.00,0,0.00,431.52,46.10
2025-12-04 03:00,103.00,464.00,0,0.00,431.52,46.80
2025-12-04 03:15,102.00,464.00,0,0.00,431.52,47.50
2025-12-04 03:30,103.00,464.00,0,0.00,431.52,47.50
2025-12-04 03:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 04:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 04:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 05:00,103.00,464.00,0,0.00,431.52,49.40
2025-12-04 05:15,102.00,464.00,0,0.00,431.52,49.40
2025-12-04 05:30,103.00,464.00,0,0.00,431.52,50.00
2025-12-04 05:45,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 06:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 06:15,103.00,464.00,0,0.00,431.52,51.20
2025-12-04 06:30,102.00,464.00,0,0.00,431.52,51.80
2025-12-04 06:45,102.00,464.00,0,0.00,431.52,52.50
2025-12-04 07:00,102.00,464.00,0,0.00,431.52,52.50
2025-12-04 07:15,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 07:30,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 07:45,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 08:00,103.00,464.00,0,0.00,431.52,54.30
2025-12-04 08:15,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 08:30,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 08:45,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:00,102.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:15,103.00,464.00,0,0.00,431.52,55.00
2025-12-04 09:30,103.00,464.00,0,0.00,431.52,54.30
2025-12-04 09:45,102.00,464.00,0,0.00,431.52,54.30
2025-12-04 10:00,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:15,102.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:30,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 10:45,103.00,464.00,0,0.00,431.52,53.70
2025-12-04 11:00,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:15,103.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:30,102.00,464.00,0,0.00,431.52,53.10
2025-12-04 11:45,103.00,464.00,0,0.00,431.52,52.50
2025-12-04 12:00,103.00,464.00,0,0.00,431.52,51.80
2025-12-04 12:15,103.00,464.00,0,0.00,431.52,51.80
2025-12-04 12:30,103.00,464.00,0,0.00,431.52,51.20
2025-12-04 12:45,103.00,464.00,0,0.00,431.52,50.60
2025-12-04 13:00,103.00,464.00,0,0.00,431.52,50.00
2025-12-04 13:15,103.00,460.00,0,0.00,427.8,50.00
2025-12-04 13:30,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 13:45,103.00,464.00,0,0.00,431.52,49.40
2025-12-04 14:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 14:45,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 15:00,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 15:15,103.00,460.00,0,0.00,427.8,48.20
2025-12-04 15:30,103.00,464.00,0,0.00,431.52,48.20
2025-12-04 15:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:15,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 16:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 16:45,103.00,460.00,0,0.00,427.8,48.80
2025-12-04 17:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-04 17:15,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 17:30,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 17:45,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:00,103.00,460.00,0,0.00,427.8,49.40
2025-12-04 18:15,103.00,460.00,0,0.00,427.8,49.40
