Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-08 18:15,736.00,1410.00,376.00,0.00,935.3,400.00
2025-05-08 18:30,732.00,1410.00,381.00,0.00,930.3,401.00
2025-05-08 18:45,732.00,1410.00,381.00,0.00,930.3,400.00
2025-05-08 19:00,736.00,1410.00,381.00,0.00,930.3,400.00
2025-05-08 19:15,728.00,1410.00,390.00,0.00,921.3,400.00
2025-05-08 19:30,736.00,1410.00,398.00,0.00,913.3,400.00
2025-05-08 19:45,736.00,1410.00,398.00,0.00,913.3,400.00
2025-05-08 20:00,732.00,1410.00,398.00,0.00,913.3,400.00
2025-05-08 20:15,732.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 20:30,732.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 20:45,732.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 21:00,740.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 21:15,736.00,1410.00,386.00,0.00,925.3,400.00
2025-05-08 21:30,736.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 21:45,736.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 22:00,736.00,1410.00,388.00,0.00,923.3,400.00
2025-05-08 22:15,736.00,1410.00,386.00,0.00,925.3,400.00
2025-05-08 22:30,736.00,1400.00,390.00,0.00,912.0,401.00
2025-05-08 22:45,736.00,1400.00,390.00,0.00,912.0,400.00
2025-05-08 23:00,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-08 23:15,736.00,1400.00,388.00,0.00,914.0,400.00
2025-05-08 23:30,728.00,1400.00,388.00,0.00,914.0,400.00
2025-05-08 23:45,732.00,1400.00,388.00,0.00,914.0,401.00
2025-05-09 00:00,732.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 00:15,740.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 00:30,732.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 00:45,732.00,1400.00,388.00,0.00,914.0,401.00
2025-05-09 01:00,736.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 01:15,736.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 01:30,736.00,1400.00,386.00,0.00,916.0,400.00
2025-05-09 01:45,736.00,1400.00,386.00,0.00,916.0,400.00
2025-05-09 02:00,736.00,1400.00,386.00,0.00,916.0,400.00
2025-05-09 02:15,736.00,1400.00,388.00,0.00,914.0,400.00
2025-05-09 02:30,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 02:45,736.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 03:00,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 03:15,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 03:30,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 03:45,732.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 04:00,728.00,1410.00,390.00,0.00,921.3,400.00
2025-05-09 04:15,736.00,1400.00,390.00,0.00,912.0,400.00
2025-05-09 04:30,732.00,1400.00,393.00,0.00,909.0,400.00
2025-05-09 04:45,736.00,1400.00,393.00,0.00,909.0,400.00
2025-05-09 05:00,732.00,1400.00,393.00,0.00,909.0,400.00
2025-05-09 05:15,728.00,1400.00,400.00,0.00,902.0,400.00
2025-05-09 05:30,732.00,1400.00,398.00,0.00,904.0,400.00
2025-05-09 05:45,728.00,1400.00,398.00,0.00,904.0,400.00
2025-05-09 06:00,724.00,1400.00,398.00,0.00,904.0,399.00
2025-05-09 06:15,736.00,1400.00,393.00,0.00,909.0,400.00
2025-05-09 06:30,720.00,1400.00,393.00,0.00,909.0,399.00
2025-05-09 06:45,724.00,1400.00,393.00,0.00,909.0,399.00
2025-05-09 07:00,724.00,1400.00,393.00,0.00,909.0,399.00
2025-05-09 07:15,728.00,1400.00,388.00,0.00,914.0,399.00
2025-05-09 07:30,724.00,1400.00,388.00,0.00,914.0,399.00
2025-05-09 07:45,720.00,1400.00,388.00,0.00,914.0,399.00
2025-05-09 08:00,720.00,1400.00,388.00,0.00,914.0,399.00
2025-05-09 08:15,724.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 08:30,724.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 08:45,724.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 09:00,716.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 09:15,720.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 09:30,716.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 09:45,724.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 10:00,712.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 10:15,720.00,1400.00,383.00,0.00,919.0,399.00
2025-05-09 10:30,720.00,1400.00,362.00,0.00,940.0,399.00
2025-05-09 10:45,720.00,1400.00,362.00,0.00,940.0,399.00
2025-05-09 11:00,720.00,1400.00,362.00,0.00,940.0,399.00
2025-05-09 11:15,720.00,1400.00,364.00,0.00,938.0,399.00
2025-05-09 11:30,720.00,1400.00,366.00,0.00,936.0,399.00
2025-05-09 11:45,720.00,1410.00,366.00,0.00,945.3,398.00
2025-05-09 12:00,720.00,1400.00,366.00,0.00,936.0,398.00
2025-05-09 12:15,724.00,1400.00,366.00,0.00,936.0,398.00
2025-05-09 12:30,724.00,1400.00,364.00,0.00,938.0,398.00
2025-05-09 12:45,716.00,1400.00,364.00,0.00,938.0,398.00
2025-05-09 13:00,716.00,1400.00,364.00,0.00,938.0,398.00
2025-05-09 13:15,724.00,1400.00,378.00,0.00,924.0,398.00
2025-05-09 13:30,716.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 13:45,724.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 14:00,724.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 14:15,720.00,1400.00,359.00,0.00,943.0,397.00
2025-05-09 14:30,724.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 14:45,740.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 15:00,736.00,1400.00,359.00,0.00,943.0,398.00
2025-05-09 15:15,748.00,1400.00,359.00,0.00,943.0,397.00
2025-05-09 15:30,740.00,1400.00,359.00,0.00,943.0,397.00
2025-05-09 15:45,744.00,1400.00,359.00,0.00,943.0,397.00
2025-05-09 16:00,740.00,1400.00,359.00,0.00,943.0,397.00
2025-05-09 16:15,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 16:30,748.00,1400.00,362.00,0.00,940.0,397.00
2025-05-09 16:45,752.00,1400.00,362.00,0.00,940.0,397.00
2025-05-09 17:00,756.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 17:15,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 17:30,756.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 17:45,756.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 18:00,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 18:15,756.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 18:30,760.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 18:45,760.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 19:00,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 19:15,752.00,1400.00,364.00,0.00,938.0,396.00
2025-05-09 19:30,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 19:45,760.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 20:00,752.00,1400.00,362.00,0.00,940.0,396.00
2025-05-09 20:15,760.00,1400.00,381.00,0.00,921.0,396.00
2025-05-09 20:30,756.00,1400.00,378.00,0.00,924.0,396.00
2025-05-09 20:45,756.00,1400.00,378.00,0.00,924.0,396.00
2025-05-09 21:00,756.00,1400.00,378.00,0.00,924.0,396.00
2025-05-09 21:15,748.00,1400.00,386.00,0.00,916.0,396.00
2025-05-09 21:30,760.00,1400.00,386.00,0.00,916.0,396.00
2025-05-09 21:45,752.00,1400.00,386.00,0.00,916.0,396.00
2025-05-09 22:00,748.00,1400.00,386.00,0.00,916.0,395.00
2025-05-09 22:15,748.00,1400.00,388.00,0.00,914.0,395.00
2025-05-09 22:30,756.00,1400.00,386.00,0.00,916.0,395.00
2025-05-09 22:45,760.00,1400.00,386.00,0.00,916.0,395.00
2025-05-09 23:00,760.00,1400.00,386.00,0.00,916.0,395.00
2025-05-09 23:15,760.00,1400.00,393.00,0.00,909.0,395.00
2025-05-09 23:30,760.00,1400.00,393.00,0.00,909.0,395.00
2025-05-09 23:45,756.00,1400.00,393.00,0.00,909.0,395.00
2025-05-10 00:00,760.00,1400.00,393.00,0.00,909.0,395.00
2025-05-10 00:15,760.00,1400.00,381.00,0.00,921.0,395.00
2025-05-10 00:30,760.00,1400.00,386.00,0.00,916.0,395.00
2025-05-10 00:45,760.00,1390.00,386.00,0.00,906.7,395.00
2025-05-10 01:00,760.00,1400.00,386.00,0.00,916.0,395.00
2025-05-10 01:15,756.00,1390.00,383.00,0.00,909.7,395.00
2025-05-10 01:30,756.00,1390.00,383.00,0.00,909.7,395.00
2025-05-10 01:45,752.00,1390.00,383.00,0.00,909.7,395.00
2025-05-10 02:00,760.00,1390.00,383.00,0.00,909.7,394.00
2025-05-10 02:15,752.00,1390.00,386.00,0.00,906.7,395.00
2025-05-10 02:30,756.00,1390.00,381.00,0.00,911.7,394.00
2025-05-10 02:45,760.00,1390.00,381.00,0.00,911.7,394.00
2025-05-10 03:00,760.00,1390.00,381.00,0.00,911.7,394.00
2025-05-10 03:15,760.00,1390.00,383.00,0.00,909.7,394.00
2025-05-10 03:30,756.00,1400.00,381.00,0.00,921.0,394.00
2025-05-10 03:45,756.00,1390.00,381.00,0.00,911.7,394.00
2025-05-10 04:00,756.00,1400.00,381.00,0.00,921.0,394.00
2025-05-10 04:15,752.00,1400.00,381.00,0.00,921.0,394.00
2025-05-10 04:30,752.00,1400.00,376.00,0.00,926.0,394.00
2025-05-10 04:45,756.00,1400.00,376.00,0.00,926.0,394.00
2025-05-10 05:00,760.00,1390.00,376.00,0.00,916.7,394.00
2025-05-10 05:15,756.00,1400.00,405.00,0.00,897.0,393.00
2025-05-10 05:30,752.00,1400.00,371.00,0.00,931.0,393.00
2025-05-10 05:45,756.00,1400.00,371.00,0.00,931.0,393.00
2025-05-10 06:00,756.00,1400.00,371.00,0.00,931.0,393.00
2025-05-10 06:15,760.00,1400.00,378.00,0.00,924.0,393.00
2025-05-10 06:30,764.00,1400.00,383.00,0.00,919.0,393.00
2025-05-10 06:45,764.00,1400.00,383.00,0.00,919.0,393.00
2025-05-10 07:00,764.00,1400.00,383.00,0.00,919.0,393.00
2025-05-10 07:15,764.00,1400.00,403.00,0.00,899.0,392.00
2025-05-10 07:30,756.00,1400.00,401.00,0.00,901.0,393.00
2025-05-10 07:45,768.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 08:00,756.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 08:15,768.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 08:30,776.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 08:45,776.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 09:00,780.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 09:15,780.00,1400.00,401.00,0.00,901.0,392.00
2025-05-10 09:30,780.00,1400.00,398.00,0.00,904.0,392.00
2025-05-10 09:45,784.00,1400.00,398.00,0.00,904.0,391.00
2025-05-10 10:00,792.00,1400.00,398.00,0.00,904.0,392.00
2025-05-10 10:15,780.00,1400.00,398.00,0.00,904.0,391.00
2025-05-10 10:30,788.00,1410.00,396.00,0.00,915.3,391.00
2025-05-10 10:45,784.00,1400.00,396.00,0.00,906.0,392.00
2025-05-10 11:00,788.00,1410.00,396.00,0.00,915.3,391.00
2025-05-10 11:15,788.00,1410.00,396.00,0.00,915.3,391.00
2025-05-10 11:30,784.00,1410.00,398.00,0.00,913.3,391.00
2025-05-10 11:45,792.00,1410.00,398.00,0.00,913.3,391.00
2025-05-10 12:00,792.00,1410.00,398.00,0.00,913.3,390.00
2025-05-10 12:15,792.00,1410.00,398.00,0.00,913.3,391.00
2025-05-10 12:30,780.00,1410.00,401.00,0.00,910.3,390.00
2025-05-10 12:45,792.00,1410.00,401.00,0.00,910.3,390.00
2025-05-10 13:00,784.00,1410.00,401.00,0.00,910.3,390.00
2025-05-10 13:15,788.00,1410.00,396.00,0.00,915.3,390.00
2025-05-10 13:30,792.00,1410.00,375.00,0.00,936.3,390.00
2025-05-10 13:45,788.00,1410.00,375.00,0.00,936.3,389.00
2025-05-10 14:00,788.00,1420.00,375.00,0.00,945.6,390.00
2025-05-10 14:15,784.00,1410.00,378.00,0.00,933.3,389.00
2025-05-10 14:30,788.00,1410.00,375.00,0.00,936.3,389.00
2025-05-10 14:45,788.00,1410.00,375.00,0.00,936.3,389.00
2025-05-10 15:00,784.00,1410.00,375.00,0.00,936.3,389.00
2025-05-10 15:15,784.00,1410.00,375.00,0.00,936.3,389.00
2025-05-10 15:30,788.00,1410.00,375.00,0.00,936.3,388.00
2025-05-10 15:45,780.00,1420.00,375.00,0.00,945.6,389.00
2025-05-10 16:00,784.00,1410.00,375.00,0.00,936.3,388.00
2025-05-10 16:15,784.00,1410.00,375.00,0.00,936.3,388.00
2025-05-10 16:30,788.00,1420.00,375.00,0.00,945.6,388.00
2025-05-10 16:45,792.00,1410.00,375.00,0.00,936.3,388.00
2025-05-10 17:00,788.00,1410.00,375.00,0.00,936.3,387.00
2025-05-10 17:15,788.00,1410.00,378.00,0.00,933.3,388.00
2025-05-10 17:30,788.00,1410.00,378.00,0.00,933.3,388.00
2025-05-10 17:45,784.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 18:00,780.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 18:15,784.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 18:30,796.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 18:45,792.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 19:00,788.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 19:15,788.00,1410.00,375.00,0.00,936.3,387.00
2025-05-10 19:30,792.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 19:45,788.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 20:00,784.00,1410.00,378.00,0.00,933.3,387.00
2025-05-10 20:15,788.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 20:30,788.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 20:45,784.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 21:00,784.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 21:15,788.00,1420.00,378.00,0.00,942.6,387.00
2025-05-10 21:30,788.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 21:45,788.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 22:00,792.00,1420.00,380.00,0.00,940.6,386.00
2025-05-10 22:15,784.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 22:30,788.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 22:45,784.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 23:00,796.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 23:15,796.00,1420.00,380.00,0.00,940.6,387.00
2025-05-10 23:30,784.00,1420.00,383.00,0.00,937.6,386.00
2025-05-10 23:45,784.00,1420.00,383.00,0.00,937.6,386.00
2025-05-11 00:00,796.00,1420.00,383.00,0.00,937.6,386.00
2025-05-11 00:15,796.00,1420.00,380.00,0.00,940.6,387.00
2025-05-11 00:30,784.00,1420.00,378.00,0.00,942.6,386.00
2025-05-11 00:45,788.00,1420.00,378.00,0.00,942.6,386.00
2025-05-11 01:00,796.00,1420.00,378.00,0.00,942.6,386.00
2025-05-11 01:15,796.00,1420.00,383.00,0.00,937.6,386.00
2025-05-11 01:30,784.00,1420.00,380.00,0.00,940.6,386.00
2025-05-11 01:45,792.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 02:00,788.00,1420.00,380.00,0.00,940.6,386.00
2025-05-11 02:15,784.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 02:30,784.00,1420.00,380.00,0.00,940.6,386.00
2025-05-11 02:45,784.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 03:00,784.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 03:15,788.00,1430.00,380.00,0.00,949.9,385.00
2025-05-11 03:30,788.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 03:45,796.00,1420.00,380.00,0.00,940.6,385.00
2025-05-11 04:00,788.00,1430.00,380.00,0.00,949.9,385.00
2025-05-11 04:15,784.00,1430.00,383.00,0.00,946.9,384.00
2025-05-11 04:30,784.00,1430.00,383.00,0.00,946.9,385.00
2025-05-11 04:45,788.00,1430.00,383.00,0.00,946.9,385.00
2025-05-11 05:00,792.00,1430.00,383.00,0.00,946.9,384.00
2025-05-11 05:15,776.00,1430.00,383.00,0.00,946.9,384.00
2025-05-11 05:30,784.00,1430.00,380.00,0.00,949.9,384.00
2025-05-11 05:45,784.00,1430.00,380.00,0.00,949.9,384.00
2025-05-11 06:00,784.00,1430.00,380.00,0.00,949.9,384.00
2025-05-11 06:15,788.00,1430.00,393.00,0.00,936.9,384.00
2025-05-11 06:30,788.00,1430.00,388.00,0.00,941.9,384.00
2025-05-11 06:45,788.00,1430.00,388.00,0.00,941.9,383.00
2025-05-11 07:00,796.00,1430.00,388.00,0.00,941.9,383.00
2025-05-11 07:15,788.00,1430.00,383.00,0.00,946.9,383.00
2025-05-11 07:30,784.00,1430.00,403.00,0.00,926.9,383.00
2025-05-11 07:45,784.00,1440.00,403.00,0.00,936.2,383.00
2025-05-11 08:00,788.00,1430.00,403.00,0.00,926.9,382.00
2025-05-11 08:15,788.00,1430.00,406.00,0.00,923.9,383.00
2025-05-11 08:30,788.00,1440.00,388.00,0.00,951.2,382.00
2025-05-11 08:45,788.00,1440.00,388.00,0.00,951.2,382.00
2025-05-11 09:00,788.00,1440.00,388.00,0.00,951.2,382.00
2025-05-11 09:15,788.00,1440.00,393.00,0.00,946.2,382.00
2025-05-11 09:30,796.00,1440.00,393.00,0.00,946.2,382.00
2025-05-11 09:45,780.00,1440.00,393.00,0.00,946.2,382.00
2025-05-11 10:00,792.00,1440.00,393.00,0.00,946.2,382.00
2025-05-11 10:15,784.00,1440.00,406.00,0.00,933.2,382.00
2025-05-11 10:30,788.00,1440.00,401.00,0.00,938.2,382.00
2025-05-11 10:45,784.00,1440.00,401.00,0.00,938.2,381.00
2025-05-11 11:00,784.00,1440.00,401.00,0.00,938.2,381.00
2025-05-11 11:15,788.00,1440.00,398.00,0.00,941.2,381.00
2025-05-11 11:30,784.00,1440.00,401.00,0.00,938.2,381.00
2025-05-11 11:45,784.00,1440.00,401.00,0.00,938.2,381.00
2025-05-11 12:00,784.00,1440.00,401.00,0.00,938.2,381.00
2025-05-11 12:15,788.00,1440.00,416.00,0.00,923.2,380.00
2025-05-11 12:30,788.00,1440.00,443.00,0.00,896.2,380.00
2025-05-11 12:45,792.00,1440.00,443.00,0.00,896.2,380.00
2025-05-11 13:00,784.00,1440.00,443.00,0.00,896.2,380.00
2025-05-11 13:15,788.00,1440.00,416.00,0.00,923.2,380.00
2025-05-11 13:30,784.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 13:45,788.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 14:00,788.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 14:15,776.00,1440.00,375.00,0.00,964.2,379.00
2025-05-11 14:30,788.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 14:45,788.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 15:00,788.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 15:15,788.00,1440.00,375.00,0.00,964.2,379.00
2025-05-11 15:30,784.00,1440.00,378.00,0.00,961.2,379.00
2025-05-11 15:45,788.00,1440.00,378.00,0.00,961.2,378.00
2025-05-11 16:00,796.00,1440.00,378.00,0.00,961.2,378.00
2025-05-11 16:15,788.00,1440.00,375.00,0.00,964.2,378.00
2025-05-11 16:30,792.00,1440.00,378.00,0.00,961.2,378.00
