Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-25 14:45,1280.00,1580.00,453.00,71.00,945.4,88.70
2024-07-25 15:00,1280.00,1580.00,450.00,71.60,947.8,88.70
2024-07-25 15:15,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 15:30,1270.00,1580.00,453.00,71.60,944.8,88.70
2024-07-25 15:45,1280.00,1580.00,450.00,71.60,947.8,88.70
2024-07-25 16:00,1270.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 16:15,1270.00,1580.00,450.00,71.60,947.8,88.70
2024-07-25 16:30,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 16:45,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 17:00,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 17:15,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 17:30,1280.00,1570.00,447.00,71.60,941.5,88.70
2024-07-25 17:45,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 18:00,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 18:15,1280.00,1570.00,447.00,71.60,941.5,88.70
2024-07-25 18:30,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 18:45,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 19:00,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 19:15,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 19:30,1270.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 19:45,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 20:00,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 20:15,1280.00,1570.00,453.00,71.60,935.5,88.70
2024-07-25 20:30,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 20:45,1280.00,1570.00,450.00,71.60,938.5,88.70
2024-07-25 21:00,1280.00,1570.00,450.00,72.20,937.9,88.70
2024-07-25 21:15,1280.00,1560.00,453.00,72.20,925.6,88.70
2024-07-25 21:30,1280.00,1560.00,450.00,72.20,928.6,88.70
2024-07-25 21:45,1280.00,1570.00,450.00,72.20,937.9,88.70
2024-07-25 22:00,1280.00,1570.00,453.00,72.20,934.9,88.70
2024-07-25 22:15,1280.00,1560.00,450.00,72.20,928.6,88.70
2024-07-25 22:30,1280.00,1570.00,447.00,72.20,940.9,87.80
2024-07-25 22:45,1280.00,1560.00,450.00,72.20,928.6,87.80
2024-07-25 23:00,1280.00,1570.00,447.00,72.20,940.9,88.70
2024-07-25 23:15,1280.00,1570.00,450.00,72.20,937.9,87.80
2024-07-25 23:30,1280.00,1560.00,450.00,72.20,928.6,87.80
2024-07-25 23:45,1280.00,1560.00,447.00,72.20,931.6,87.80
2024-07-26 00:00,1270.00,1560.00,444.00,72.20,934.6,87.80
2024-07-26 00:15,1280.00,1570.00,447.00,72.20,940.9,87.80
2024-07-26 00:30,1280.00,1560.00,447.00,72.20,931.6,87.80
2024-07-26 00:45,1280.00,1570.00,438.00,72.20,949.9,87.80
2024-07-26 01:00,1270.00,1560.00,447.00,72.20,931.6,87.80
2024-07-26 01:15,1270.00,1560.00,447.00,72.20,931.6,87.80
2024-07-26 01:30,1280.00,1570.00,450.00,72.20,937.9,87.80
2024-07-26 01:45,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-26 02:00,1280.00,1560.00,447.00,72.20,931.6,86.90
2024-07-26 02:15,1280.00,1560.00,447.00,72.20,931.6,86.90
2024-07-26 02:30,1280.00,1560.00,453.00,72.20,925.6,86.90
2024-07-26 02:45,1280.00,1560.00,447.00,72.20,931.6,86.90
2024-07-26 03:00,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-26 03:15,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-26 03:30,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-26 03:45,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 04:00,1280.00,1560.00,447.00,72.20,931.6,86.10
2024-07-26 04:15,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 04:30,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 04:45,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 05:00,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 05:15,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 05:30,1280.00,1560.00,447.00,72.20,931.6,86.10
2024-07-26 05:45,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-26 06:00,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-26 06:15,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 06:30,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 06:45,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 07:00,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-26 07:15,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 07:30,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-26 07:45,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 08:00,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 08:15,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 08:30,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 08:45,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 09:00,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 09:15,1280.00,1570.00,447.00,72.20,940.9,85.20
2024-07-26 09:30,1280.00,1570.00,447.00,72.20,940.9,85.20
2024-07-26 09:45,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 10:00,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 10:15,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 10:30,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 10:45,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 11:00,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 11:15,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 11:30,1280.00,1570.00,453.00,72.20,934.9,85.20
2024-07-26 11:45,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 12:00,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-26 12:15,1280.00,1560.00,453.00,72.20,925.6,85.20
2024-07-26 12:30,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 12:45,1280.00,1570.00,453.00,72.20,934.9,85.20
2024-07-26 13:00,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 13:15,1280.00,1570.00,453.00,72.20,934.9,85.20
2024-07-26 13:30,1280.00,1570.00,447.00,72.20,940.9,85.20
2024-07-26 13:45,1280.00,1570.00,450.00,72.20,937.9,85.20
2024-07-26 14:00,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 14:15,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 14:30,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 14:45,1280.00,1560.00,453.00,72.20,925.6,85.20
2024-07-26 15:00,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-26 15:15,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 15:30,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 15:45,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 16:00,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 16:15,1280.00,1560.00,453.00,72.20,925.6,85.20
2024-07-26 16:30,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 16:45,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 17:00,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 17:15,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 17:30,1290.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 17:45,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 18:00,1290.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 18:15,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 18:30,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 18:45,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 19:00,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 19:15,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 19:30,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 19:45,1290.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 20:00,1290.00,1560.00,450.00,72.20,928.6,83.50
2024-07-26 20:15,1280.00,1560.00,453.00,72.20,925.6,83.50
2024-07-26 20:30,1290.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 20:45,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 21:00,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 21:15,1280.00,1560.00,450.00,72.20,928.6,83.50
2024-07-26 21:30,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 21:45,1280.00,1560.00,453.00,72.20,925.6,84.40
2024-07-26 22:00,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 22:15,1290.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 22:30,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-26 22:45,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 23:00,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 23:15,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 23:30,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-26 23:45,1280.00,1560.00,450.00,72.20,928.6,84.40
2024-07-27 00:00,1280.00,1560.00,447.00,72.20,931.6,84.40
2024-07-27 00:15,1280.00,1560.00,450.00,72.20,928.6,85.20
2024-07-27 00:30,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-27 00:45,1280.00,1560.00,447.00,72.20,931.6,85.20
2024-07-27 01:00,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-27 01:15,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-27 01:30,1280.00,1560.00,450.00,72.20,928.6,86.10
2024-07-27 01:45,1280.00,1560.00,447.00,72.20,931.6,86.10
2024-07-27 02:00,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-27 02:15,1280.00,1560.00,447.00,72.20,931.6,86.90
2024-07-27 02:30,1280.00,1560.00,450.00,72.20,928.6,86.90
2024-07-27 02:45,1290.00,1560.00,447.00,72.20,931.6,87.80
2024-07-27 03:00,1280.00,1560.00,450.00,72.20,928.6,87.80
2024-07-27 03:15,1280.00,1560.00,447.00,72.20,931.6,87.80
2024-07-27 03:30,1280.00,1560.00,447.00,72.20,931.6,88.70
2024-07-27 03:45,1280.00,1560.00,447.00,72.20,931.6,88.70
2024-07-27 04:00,1280.00,1560.00,447.00,72.20,931.6,88.70
2024-07-27 04:15,1280.00,1560.00,447.00,72.20,931.6,89.50
2024-07-27 04:30,1280.00,1560.00,447.00,72.20,931.6,89.50
2024-07-27 04:45,1290.00,1560.00,447.00,72.20,931.6,89.50
2024-07-27 05:00,1290.00,1560.00,450.00,72.20,928.6,89.50
2024-07-27 05:15,1280.00,1560.00,447.00,72.20,931.6,90.40
2024-07-27 05:30,1280.00,1560.00,450.00,72.20,928.6,90.40
2024-07-27 05:45,1290.00,1560.00,447.00,72.20,931.6,90.40
2024-07-27 06:00,1280.00,1560.00,447.00,72.20,931.6,90.40
2024-07-27 06:15,1280.00,1560.00,450.00,72.20,928.6,91.30
2024-07-27 06:30,1280.00,1560.00,447.00,72.20,931.6,91.30
2024-07-27 06:45,1290.00,1560.00,450.00,72.20,928.6,91.30
2024-07-27 07:00,1280.00,1560.00,450.00,72.20,928.6,91.30
2024-07-27 07:15,1290.00,1560.00,447.00,72.20,931.6,92.10
2024-07-27 07:30,1280.00,1560.00,447.00,72.20,931.6,92.10
2024-07-27 07:45,1290.00,1560.00,450.00,72.20,928.6,92.10
2024-07-27 08:00,1290.00,1560.00,447.00,72.20,931.6,92.10
2024-07-27 08:15,1290.00,1560.00,447.00,72.20,931.6,92.10
2024-07-27 08:30,1280.00,1560.00,447.00,72.20,931.6,93.00
2024-07-27 08:45,1280.00,1560.00,447.00,72.20,931.6,93.00
2024-07-27 09:00,1290.00,1560.00,447.00,72.20,931.6,93.00
2024-07-27 09:15,1290.00,1560.00,450.00,72.20,928.6,93.00
2024-07-27 09:30,1280.00,1560.00,450.00,72.20,928.6,93.00
2024-07-27 09:45,1280.00,1560.00,447.00,72.20,931.6,93.00
2024-07-27 10:00,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 10:15,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 10:30,1280.00,1560.00,447.00,72.20,931.6,93.90
2024-07-27 10:45,1280.00,1560.00,447.00,72.20,931.6,93.90
2024-07-27 11:00,1280.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 11:15,1280.00,1560.00,447.00,72.20,931.6,93.90
2024-07-27 11:30,1280.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 11:45,1290.00,1560.00,447.00,72.20,931.6,93.90
2024-07-27 12:00,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 12:15,1280.00,1560.00,447.00,72.20,931.6,93.90
2024-07-27 12:30,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 12:45,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 13:00,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 13:15,1290.00,1560.00,450.00,72.20,928.6,94.80
2024-07-27 13:30,1290.00,1560.00,447.00,71.60,932.2,94.80
2024-07-27 13:45,1290.00,1560.00,447.00,71.60,932.2,94.80
2024-07-27 14:00,1290.00,1560.00,450.00,71.60,929.2,94.80
2024-07-27 14:15,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 14:30,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 14:45,1290.00,1560.00,453.00,71.60,926.2,94.80
2024-07-27 15:00,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 15:15,1290.00,1550.00,453.00,71.00,917.5,94.80
2024-07-27 15:30,1290.00,1560.00,447.00,71.00,932.8,94.80
2024-07-27 15:45,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 16:00,1290.00,1560.00,447.00,71.00,932.8,94.80
2024-07-27 16:15,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 16:30,1290.00,1550.00,450.00,71.00,920.5,94.80
2024-07-27 16:45,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 17:00,1290.00,1560.00,447.00,71.00,932.8,94.80
2024-07-27 17:15,1290.00,1560.00,450.00,71.00,929.8,93.90
2024-07-27 17:30,1290.00,1560.00,450.00,71.00,929.8,94.80
2024-07-27 17:45,1290.00,1560.00,450.00,71.00,929.8,93.90
2024-07-27 18:00,1290.00,1560.00,450.00,71.00,929.8,93.90
2024-07-27 18:15,1290.00,1560.00,450.00,71.00,929.8,93.90
2024-07-27 18:30,1290.00,1560.00,450.00,71.00,929.8,93.90
2024-07-27 18:45,1290.00,1550.00,450.00,71.00,920.5,94.80
2024-07-27 19:00,1290.00,1560.00,450.00,71.60,929.2,93.90
2024-07-27 19:15,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 19:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 19:45,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-27 20:00,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-27 20:15,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-27 20:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 20:45,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-27 21:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 21:15,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-27 21:30,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-27 21:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 22:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 22:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 22:30,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-27 22:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-27 23:00,1290.00,1550.00,447.00,71.60,922.9,93.90
2024-07-27 23:15,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-27 23:30,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-27 23:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 00:00,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 00:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 00:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 00:45,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 01:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 01:15,1290.00,1560.00,447.00,72.20,931.6,93.90
2024-07-28 01:30,1290.00,1560.00,447.00,72.20,931.6,93.90
2024-07-28 01:45,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 02:00,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 02:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 02:30,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 02:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 03:00,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 03:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 03:30,1290.00,1550.00,444.00,72.20,925.3,93.90
2024-07-28 03:45,1290.00,1550.00,450.00,72.20,919.3,93.90
2024-07-28 04:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 04:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 04:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 04:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 05:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 05:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 05:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 05:45,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 06:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 06:15,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 06:30,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 06:45,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-28 07:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 07:15,1290.00,1560.00,447.00,72.20,931.6,93.90
2024-07-28 07:30,1290.00,1560.00,444.00,72.20,934.6,93.90
2024-07-28 07:45,1290.00,1560.00,450.00,72.20,928.6,93.90
2024-07-28 08:00,1290.00,1550.00,447.00,72.20,922.3,93.90
2024-07-28 08:15,1290.00,1550.00,281.00,72.20,1088.3,93.90
2024-07-28 08:30,1290.00,1560.00,30.80,72.20,1347.8,93.90
2024-07-28 08:45,1290.00,1560.00,5.50,72.20,1373.1,93.90
2024-07-28 09:00,1290.00,1560.00,2.74,72.20,1375.86,93.90
2024-07-28 09:15,1290.00,1560.00,1.98,72.20,1376.62,93.90
2024-07-28 09:30,1290.00,1560.00,1.47,72.20,1377.13,93.90
2024-07-28 09:45,1290.00,1560.00,1.05,72.20,1377.55,93.90
2024-07-28 10:00,1290.00,1560.00,0.87,72.20,1377.73,93.90
2024-07-28 10:15,1290.00,1560.00,0.79,72.20,1377.81,93.90
2024-07-28 10:30,1290.00,1560.00,0.64,72.20,1377.96,93.90
2024-07-28 10:45,1290.00,1560.00,0.51,72.20,1378.09,93.90
2024-07-28 11:00,1290.00,1560.00,0.45,72.20,1378.15,93.90
2024-07-28 11:15,1290.00,1560.00,0.39,72.20,1378.21,93.90
2024-07-28 11:30,1290.00,1560.00,0.34,72.20,1378.26,93.00
2024-07-28 11:45,1290.00,1560.00,0.26,72.20,1378.34,93.00
2024-07-28 12:00,1290.00,1560.00,0.22,72.20,1378.38,93.00
2024-07-28 12:15,1290.00,1560.00,0.22,72.20,1378.38,93.00
2024-07-28 12:30,1290.00,1560.00,0.18,72.20,1378.42,93.00
2024-07-28 12:45,1290.00,1560.00,0.15,72.20,1378.45,93.00
2024-07-28 13:00,1290.00,1560.00,0.15,72.20,1378.45,93.00
2024-07-28 13:15,1290.00,1550.00,0.10,72.20,1369.2,93.00
2024-07-28 13:30,1290.00,1550.00,0.10,72.20,1369.2,93.00
2024-07-28 13:45,1290.00,1560.00,0.10,72.20,1378.5,93.00
2024-07-28 14:00,1290.00,1550.00,0.08,72.20,1369.22,93.00
2024-07-28 14:15,1300.00,1560.00,0.06,72.20,1378.54,93.00
2024-07-28 14:30,1290.00,1550.00,0.06,72.20,1369.24,93.00
2024-07-28 14:45,1300.00,1550.00,0.05,72.20,1369.25,92.10
2024-07-28 15:00,1290.00,1560.00,0.05,72.20,1378.55,92.10
2024-07-28 15:15,1290.00,1550.00,0.03,72.20,1369.27,92.10
2024-07-28 15:30,1300.00,1550.00,0.03,72.20,1369.27,92.10
2024-07-28 15:45,1290.00,1550.00,0.02,72.20,1369.28,92.10
2024-07-28 16:00,1300.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 16:15,1300.00,1550.00,0.02,72.20,1369.28,92.10
2024-07-28 16:30,1290.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 16:45,1300.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 17:00,1240.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 17:15,1140.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 17:30,1100.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 17:45,1090.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 18:00,1100.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 18:15,1100.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 18:30,1100.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 18:45,1090.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 19:00,1090.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 19:15,1090.00,1550.00,0.01,72.20,1369.29,92.10
2024-07-28 19:30,1090.00,1550.00,0.01,72.20,1369.29,92.10
