Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-15 12:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 12:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 13:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 13:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 13:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 13:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 14:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 14:15,106.00,541.00,0.21,0.00,502.92,135.00
2024-02-15 14:30,106.00,541.00,0.17,0.00,502.96,134.00
2024-02-15 14:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 15:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 15:15,106.00,541.00,0.17,0.00,502.96,134.00
2024-02-15 15:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 15:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 16:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:15,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 17:30,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 17:45,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 18:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 18:15,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 18:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 18:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:15,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 19:30,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 19:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:00,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:15,106.00,544.00,0.21,0.00,505.71,133.00
2024-02-15 20:30,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 20:45,106.00,541.00,0.21,0.00,502.92,133.00
2024-02-15 21:00,106.00,541.00,0.21,0.00,502.92,134.00
2024-02-15 21:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 21:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 21:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:30,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 22:45,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:00,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:15,106.00,544.00,0.21,0.00,505.71,134.00
2024-02-15 23:30,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-15 23:45,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:00,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:15,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:30,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 00:45,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:00,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:15,106.00,544.00,0.21,0.00,505.71,135.00
2024-02-16 01:30,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 01:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:30,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 02:45,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:00,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:15,106.00,544.00,0.21,0.00,505.71,136.00
2024-02-16 03:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 03:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 04:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 05:00,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:30,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 05:45,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 06:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 06:15,106.00,544.00,0.21,0.00,505.71,137.00
2024-02-16 06:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 06:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 07:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 07:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 08:00,106.00,544.00,0.21,0.00,505.71,138.00
2024-02-16 08:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 08:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 08:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 09:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 10:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 11:45,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:15,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:30,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 12:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:00,106.00,541.00,0.21,0.00,502.92,139.00
2024-02-16 13:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 13:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 14:45,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:00,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:15,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:30,106.00,541.00,0.21,0.00,502.92,138.00
2024-02-16 15:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 16:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 17:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 18:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:00,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:15,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:30,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 19:45,106.00,541.00,0.21,0.00,502.92,137.00
2024-02-16 20:00,106.00,541.00,0.21,0.00,502.92,136.00
2024-02-16 20:15,106.00,541.00,0.17,0.00,502.96,137.00
2024-02-16 20:30,106.00,541.00,0.21,0.00,502.92,136.00
2024-02-16 20:45,106.00,541.00,0.21,0.00,502.92,136.00
2024-02-16 21:00,106.00,538.00,0.21,0.00,500.13,136.00
2024-02-16 21:15,106.00,541.00,0.21,0.00,502.92,136.00
2024-02-16 21:30,106.00,541.00,0.21,0.00,502.92,136.00
2024-02-16 21:45,106.00,541.00,0.17,0.00,502.96,136.00
2024-02-16 22:00,106.00,538.00,0.21,0.00,500.13,136.00
2024-02-16 22:15,106.00,538.00,0.21,0.00,500.13,136.00
2024-02-16 22:30,106.00,538.00,0.21,0.00,500.13,136.00
2024-02-16 22:45,106.00,538.00,0.21,0.00,500.13,135.00
2024-02-16 23:00,106.00,541.00,0.21,0.00,502.92,135.00
2024-02-16 23:15,106.00,538.00,0.21,0.00,500.13,135.00
2024-02-16 23:30,106.00,538.00,0.21,0.00,500.13,135.00
2024-02-16 23:45,106.00,538.00,0.17,0.00,500.17,135.00
2024-02-17 00:00,106.00,538.00,0.17,0.00,500.17,135.00
2024-02-17 00:15,106.00,538.00,0.21,0.00,500.13,135.00
2024-02-17 00:30,106.00,538.00,0.21,0.00,500.13,135.00
2024-02-17 00:45,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 01:00,106.00,538.00,0.17,0.00,500.17,134.00
2024-02-17 01:15,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 01:30,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 01:45,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 02:00,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 02:15,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 02:30,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 02:45,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 03:00,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 03:15,106.00,538.00,0.21,0.00,500.13,134.00
2024-02-17 03:30,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 03:45,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 04:00,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 04:15,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 04:30,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 04:45,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 05:00,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 05:15,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 05:30,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 05:45,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 06:00,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 06:15,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 06:30,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 06:45,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 07:00,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-17 07:15,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 07:30,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 07:45,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 08:00,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 08:15,106.00,538.00,0.21,0.00,500.13,132.00
2024-02-17 08:30,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-17 08:45,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-17 09:00,106.00,534.00,0.21,0.00,496.41,133.00
2024-02-17 09:15,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 09:30,106.00,538.00,0.21,0.00,500.13,133.00
2024-02-17 09:45,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 10:00,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 10:15,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 10:30,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 10:45,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 11:00,106.00,534.00,0.21,0.00,496.41,132.00
2024-02-17 11:15,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 11:30,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 11:45,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 12:00,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 12:15,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 12:30,106.00,534.00,0.21,0.00,496.41,131.00
2024-02-17 12:45,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-17 13:00,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-17 13:15,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-17 13:30,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-17 13:45,106.00,534.00,0.21,0.00,496.41,130.00
2024-02-17 14:00,106.00,534.00,0.21,0.00,496.41,129.00
2024-02-17 14:15,106.00,534.00,0.21,0.00,496.41,129.00
2024-02-17 14:30,106.00,534.00,0.21,0.00,496.41,129.00
2024-02-17 14:45,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-17 15:00,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-17 15:15,106.00,534.00,0.21,0.00,496.41,128.00
2024-02-17 15:30,106.00,534.00,0.21,0.00,496.41,127.00
2024-02-17 15:45,106.00,534.00,0.21,0.00,496.41,127.00
2024-02-17 16:00,106.00,534.00,0.21,0.00,496.41,127.00
2024-02-17 16:15,106.00,534.00,0.21,0.00,496.41,126.00
2024-02-17 16:30,106.00,534.00,0.21,0.00,496.41,126.00
2024-02-17 16:45,106.00,534.00,0.21,0.00,496.41,126.00
2024-02-17 17:00,106.00,534.00,0.21,0.00,496.41,126.00
2024-02-17 17:15,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 17:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 17:45,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 18:00,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 18:15,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 18:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 18:45,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 19:00,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 19:15,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 19:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 19:45,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 20:00,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 20:15,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 20:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 20:45,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 21:00,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 21:15,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 21:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 21:45,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 22:00,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 22:15,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 22:30,106.00,534.00,0.21,0.00,496.41,125.00
2024-02-17 22:45,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 23:00,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 23:15,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 23:30,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-17 23:45,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-18 00:00,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-18 00:15,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-18 00:30,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-18 00:45,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 01:00,106.00,538.00,0.21,0.00,500.13,125.00
2024-02-18 01:15,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 01:30,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 01:45,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 02:00,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 02:15,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 02:30,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 02:45,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 03:00,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 03:15,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 03:30,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 03:45,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 04:00,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 04:15,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 04:30,106.00,538.00,0.21,0.00,500.13,124.00
2024-02-18 04:45,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 05:00,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 05:15,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 05:30,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 05:45,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 06:00,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 06:15,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 06:30,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 06:45,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 07:00,106.00,538.00,0.21,0.00,500.13,122.00
2024-02-18 07:15,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-18 07:30,106.00,538.00,0.21,0.00,500.13,123.00
2024-02-18 07:45,106.00,538.00,0.21,0.00,500.13,122.00
2024-02-18 08:00,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-18 08:15,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-18 08:30,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 08:45,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-18 09:00,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 09:15,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 09:30,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 09:45,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 10:00,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 10:15,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 10:30,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 10:45,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 11:00,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 11:15,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 11:30,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 11:45,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 12:00,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 12:15,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 12:30,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 12:45,106.00,534.00,0.21,0.00,496.41,124.00
2024-02-18 13:00,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 13:15,106.00,534.00,0.17,0.00,496.45,123.00
2024-02-18 13:30,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 13:45,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 14:00,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 14:15,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 14:30,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-18 14:45,106.00,534.00,0.21,0.00,496.41,123.00
2024-02-18 15:00,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-18 15:15,106.00,531.00,0.17,0.00,493.66,123.00
2024-02-18 15:30,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-18 15:45,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-18 16:00,106.00,531.00,0.21,0.00,493.62,123.00
2024-02-18 16:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 16:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 16:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 17:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 17:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 17:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 17:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 18:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 18:15,106.00,531.00,0.17,0.00,493.66,122.00
2024-02-18 18:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 18:45,106.00,531.00,0.17,0.00,493.66,122.00
2024-02-18 19:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 19:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 19:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 19:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 20:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 20:15,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-18 20:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 20:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 21:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 21:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 21:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 21:45,106.00,531.00,0.21,0.00,493.62,121.00
2024-02-18 22:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 22:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 22:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 22:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 23:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 23:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 23:30,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-18 23:45,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 00:00,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 00:15,106.00,531.00,0.21,0.00,493.62,122.00
2024-02-19 00:30,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 00:45,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 01:00,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 01:15,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 01:30,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 01:45,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 02:00,106.00,534.00,0.21,0.00,496.41,122.00
2024-02-19 02:15,106.00,531.00,0.21,0.00,493.62,122.00
