Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-13 21:30,800.00,1120.00,286.00,0.00,755.6,28.90
2024-10-13 21:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 22:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 22:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 22:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 22:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 23:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 23:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 23:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 23:45,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 00:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 00:15,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 00:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 00:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 01:00,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 01:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 01:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 01:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 02:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 02:15,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 02:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 02:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 03:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 03:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 03:30,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 03:45,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 04:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 04:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 04:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 04:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 05:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 05:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 05:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 05:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 06:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 06:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 06:30,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 06:45,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 07:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 07:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 07:30,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 07:45,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 08:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 08:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 08:30,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 08:45,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 09:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 09:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 09:30,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 09:45,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 10:00,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 10:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 10:30,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-14 10:45,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 11:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 11:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 11:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 11:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 12:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 12:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 12:30,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-14 12:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 13:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 13:15,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 13:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 13:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 14:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 14:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 14:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 14:45,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 15:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 15:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 15:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 15:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 16:00,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 16:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 16:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 16:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 17:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 17:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 17:30,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 17:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 18:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 18:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 18:30,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-14 18:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-14 19:00,800.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 19:15,804.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 19:30,800.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 19:45,800.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 20:00,784.00,1120.00,281.00,0.00,760.6,28.30
2024-10-14 20:15,744.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 20:30,732.00,1120.00,281.00,0.00,760.6,28.30
2024-10-14 20:45,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 21:00,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 21:15,716.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 21:30,712.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 21:45,712.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 22:00,716.00,1120.00,281.00,0.00,760.6,28.30
2024-10-14 22:15,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 22:30,716.00,1120.00,281.00,0.00,760.6,28.30
2024-10-14 22:45,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 23:00,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 23:15,720.00,1120.00,281.00,0.00,760.6,28.30
2024-10-14 23:30,716.00,1120.00,284.00,0.00,757.6,28.30
2024-10-14 23:45,720.00,1120.00,281.00,0.00,760.6,28.30
2024-10-15 00:00,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 00:15,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 00:30,716.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 00:45,716.00,1120.00,281.00,0.00,760.6,28.30
2024-10-15 01:00,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 01:15,720.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 01:30,716.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 01:45,716.00,1120.00,284.00,0.00,757.6,28.30
2024-10-15 02:00,716.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 02:15,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 02:30,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 02:45,716.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 03:00,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 03:15,716.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 03:30,716.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 03:45,716.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 04:00,716.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 04:15,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 04:30,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 04:45,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 05:00,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 05:15,720.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 05:30,716.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 05:45,720.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 06:00,724.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 06:15,716.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 06:30,720.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 06:45,716.00,1120.00,284.00,0.00,757.6,28.90
2024-10-15 07:00,716.00,1120.00,281.00,0.00,760.6,28.90
2024-10-15 07:15,716.00,1120.00,247.00,0.00,794.6,28.90
2024-10-15 07:30,720.00,1120.00,237.00,0.00,804.6,28.90
2024-10-15 07:45,720.00,1120.00,227.00,0.00,814.6,28.90
2024-10-15 08:00,681.00,1120.00,202.00,0.00,839.6,28.90
2024-10-15 08:15,662.00,1120.00,174.00,0.00,867.6,28.90
2024-10-15 08:30,658.00,1120.00,174.00,0.00,867.6,28.90
2024-10-15 08:45,655.00,1120.00,129.00,0.00,912.6,28.90
2024-10-15 09:00,651.00,1120.00,102.00,0.00,939.6,28.90
2024-10-15 09:15,647.00,1120.00,69.10,0.00,972.5,28.90
2024-10-15 09:30,647.00,1120.00,48.90,0.00,992.7,28.90
2024-10-15 09:45,643.00,1120.00,29.80,0.00,1011.8,28.90
2024-10-15 10:00,647.00,1120.00,13.10,0.00,1028.5,28.90
2024-10-15 10:15,643.00,1120.00,5.86,0.00,1035.74,28.90
2024-10-15 10:30,643.00,1120.00,3.26,0.00,1038.34,28.90
2024-10-15 10:45,643.00,1120.00,2.21,0.00,1039.39,28.90
2024-10-15 11:00,643.00,1120.00,1.77,0.00,1039.83,28.90
2024-10-15 11:15,643.00,1120.00,1.52,0.00,1040.08,28.90
2024-10-15 11:30,643.00,1120.00,1.28,0.00,1040.32,28.90
2024-10-15 11:45,643.00,1120.00,1.07,0.00,1040.53,28.90
2024-10-15 12:00,643.00,1120.00,0.97,0.00,1040.63,28.90
2024-10-15 12:15,643.00,1120.00,0.88,0.00,1040.72,28.90
2024-10-15 12:30,643.00,1120.00,0.79,0.00,1040.81,28.90
2024-10-15 12:45,643.00,1120.00,0.71,0.00,1040.89,28.90
2024-10-15 13:00,643.00,1120.00,0.71,0.00,1040.89,28.90
2024-10-15 13:15,643.00,1120.00,0.64,0.00,1040.96,28.90
2024-10-15 13:30,643.00,1120.00,0.64,0.00,1040.96,28.90
2024-10-15 13:45,640.00,1120.00,0.57,0.00,1041.03,28.90
2024-10-15 14:00,640.00,1120.00,0.50,0.00,1041.1,28.90
2024-10-15 14:15,640.00,1120.00,0.50,0.00,1041.1,28.90
2024-10-15 14:30,643.00,1120.00,0.44,0.00,1041.16,28.90
2024-10-15 14:45,643.00,1120.00,0.44,0.00,1041.16,28.90
2024-10-15 15:00,640.00,1120.00,0.38,0.00,1041.22,28.90
2024-10-15 15:15,643.00,1120.00,0.38,0.00,1041.22,28.90
2024-10-15 15:30,643.00,1120.00,0.33,0.00,1041.27,28.30
2024-10-15 15:45,643.00,1120.00,0.33,0.00,1041.27,28.30
2024-10-15 16:00,643.00,1120.00,0.33,0.00,1041.27,28.30
2024-10-15 16:15,640.00,1120.00,0.29,0.00,1041.31,28.30
2024-10-15 16:30,643.00,1120.00,0.29,0.00,1041.31,28.30
2024-10-15 16:45,643.00,1120.00,0.29,0.00,1041.31,28.30
2024-10-15 17:00,643.00,1110.00,0.24,0.00,1032.06,28.30
2024-10-15 17:15,643.00,1110.00,0.24,0.00,1032.06,28.30
2024-10-15 17:30,640.00,1110.00,0.24,0.00,1032.06,28.30
2024-10-15 17:45,640.00,1110.00,0.20,0.00,1032.1,28.30
2024-10-15 18:00,643.00,1110.00,0.20,0.00,1032.1,28.30
2024-10-15 18:15,640.00,1110.00,0.20,0.00,1032.1,28.30
2024-10-15 18:30,640.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 18:45,643.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 19:00,640.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 19:15,643.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 19:30,643.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 19:45,643.00,1110.00,0.14,0.00,1032.16,28.30
2024-10-15 20:00,625.00,1110.00,0.17,0.00,1032.13,28.30
2024-10-15 20:15,599.00,1110.00,0.14,0.00,1032.16,28.30
2024-10-15 20:30,591.00,1100.00,0.14,0.00,1022.86,28.30
2024-10-15 20:45,584.00,1100.00,0.14,0.00,1022.86,28.30
2024-10-15 21:00,580.00,1100.00,0.14,0.00,1022.86,28.30
2024-10-15 21:15,580.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 21:30,580.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 21:45,577.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 22:00,577.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 22:15,573.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 22:30,573.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 22:45,573.00,1100.00,0.11,0.00,1022.89,28.30
2024-10-15 23:00,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-15 23:15,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-15 23:30,573.00,1090.00,0.07,0.00,1013.63,28.30
2024-10-15 23:45,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-16 00:00,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-16 00:15,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-16 00:30,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-16 00:45,573.00,1090.00,0.09,0.00,1013.61,28.30
2024-10-16 01:00,573.00,1090.00,0.07,0.00,1013.63,28.30
2024-10-16 01:15,573.00,1090.00,0.07,0.00,1013.63,28.30
2024-10-16 01:30,573.00,1090.00,0.07,0.00,1013.63,28.30
2024-10-16 01:45,573.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 02:00,569.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 02:15,573.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 02:30,573.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 02:45,573.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 03:00,573.00,1080.00,0.07,0.00,1004.33,28.30
2024-10-16 03:15,573.00,1080.00,0.05,0.00,1004.35,28.30
2024-10-16 03:30,573.00,1080.00,0.05,0.00,1004.35,28.30
2024-10-16 03:45,573.00,1080.00,0.05,0.00,1004.35,28.90
2024-10-16 04:00,573.00,1080.00,0.05,0.00,1004.35,28.90
2024-10-16 04:15,573.00,1080.00,0.05,0.00,1004.35,28.90
2024-10-16 04:30,573.00,1080.00,0.05,0.00,1004.35,28.90
2024-10-16 04:45,573.00,1070.00,0.05,0.00,995.05,28.90
2024-10-16 05:00,573.00,1070.00,0.04,0.00,995.06,28.90
2024-10-16 05:15,573.00,1070.00,0.05,0.00,995.05,28.90
2024-10-16 05:30,573.00,1070.00,0.05,0.00,995.05,28.90
2024-10-16 05:45,569.00,1070.00,0.04,0.00,995.06,28.90
2024-10-16 06:00,573.00,1070.00,0.04,0.00,995.06,28.90
2024-10-16 06:15,573.00,1070.00,0.04,0.00,995.06,28.90
2024-10-16 06:30,577.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 06:45,573.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 07:00,573.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 07:15,573.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 07:30,573.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 07:45,573.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 08:00,561.00,1060.00,0.04,0.00,985.76,28.90
2024-10-16 08:15,523.00,1050.00,0.04,0.00,976.46,28.90
2024-10-16 08:30,512.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 08:45,504.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 09:00,500.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 09:15,497.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 09:30,497.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 09:45,493.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 10:00,497.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 10:15,493.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 10:30,493.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 10:45,493.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 11:00,493.00,1050.00,0.02,0.00,976.48,28.90
2024-10-16 11:15,493.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 11:30,489.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 11:45,489.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 12:00,489.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 12:15,493.00,1040.00,0.02,0.00,967.18,28.90
2024-10-16 12:30,489.00,1040.00,0.02,0.00,967.18,28.90
