Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-17 23:45,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 00:00,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 00:15,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 00:30,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 00:45,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 01:00,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 01:15,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 01:30,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 01:45,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 02:00,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 02:15,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 02:30,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 02:45,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 03:00,106.00,490.00,0,0.00,455.7,54.80
2025-11-18 03:15,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 03:30,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 03:45,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 04:00,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 04:15,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 04:30,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 04:45,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 05:00,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 05:15,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 05:30,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 05:45,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 06:00,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 06:15,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 06:30,106.00,490.00,0,0.00,455.7,54.10
2025-11-18 06:45,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 07:00,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 07:15,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 07:30,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 07:45,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 08:00,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 08:15,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 08:30,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 08:45,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 09:00,106.00,486.00,0,0.00,451.98,54.10
2025-11-18 09:15,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 09:30,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 09:45,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 10:00,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 10:15,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 10:30,106.00,486.00,0,0.00,451.98,53.40
2025-11-18 10:45,103.00,486.00,0,0.00,451.98,53.40
2025-11-18 11:00,102.00,486.00,0,0.00,451.98,53.40
2025-11-18 11:15,99.90,486.00,0,0.00,451.98,53.40
2025-11-18 11:30,98.30,486.00,0,0.00,451.98,53.40
2025-11-18 11:45,98.30,486.00,0,0.00,451.98,53.40
2025-11-18 12:00,98.30,486.00,0,0.00,451.98,53.40
2025-11-18 12:15,96.70,486.00,0,0.00,451.98,53.40
2025-11-18 12:30,95.20,486.00,0,0.00,451.98,53.40
2025-11-18 12:45,95.20,486.00,0,0.00,451.98,53.40
2025-11-18 13:00,95.20,486.00,0,0.00,451.98,53.40
2025-11-18 13:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 13:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 13:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 14:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 14:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 14:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 14:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 15:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 15:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 15:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 15:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 16:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 16:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 16:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 16:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 17:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 17:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 17:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 17:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 18:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 18:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 18:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 18:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 19:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 19:15,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 19:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 19:45,93.60,490.00,0,0.00,455.7,53.40
2025-11-18 20:00,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 20:15,92.00,486.00,0,0.00,451.98,53.40
2025-11-18 20:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 20:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 21:00,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 21:15,93.60,486.00,0,0.00,451.98,52.60
2025-11-18 21:30,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 21:45,92.00,486.00,0,0.00,451.98,53.40
2025-11-18 22:00,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 22:15,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 22:30,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 22:45,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 23:00,92.00,486.00,0,0.00,451.98,53.40
2025-11-18 23:15,92.00,486.00,0,0.00,451.98,52.60
2025-11-18 23:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-18 23:45,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 00:00,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 00:15,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 00:30,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 00:45,92.00,486.00,0,0.00,451.98,53.40
2025-11-19 01:00,92.00,486.00,0,0.00,451.98,53.40
2025-11-19 01:15,93.60,486.00,0,0.00,451.98,52.60
2025-11-19 01:30,92.00,486.00,0,0.00,451.98,54.10
2025-11-19 01:45,93.60,486.00,0,0.00,451.98,53.40
2025-11-19 02:00,92.00,486.00,0,0.00,451.98,53.40
2025-11-19 02:15,92.00,486.00,0,0.00,451.98,53.40
2025-11-19 02:30,93.60,486.00,0,0.00,451.98,53.40
2025-11-19 02:45,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 03:00,92.00,486.00,0,0.00,451.98,53.40
2025-11-19 03:15,92.00,486.00,0,0.00,451.98,52.60
2025-11-19 03:30,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 03:45,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 04:00,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 04:15,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 04:30,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 04:45,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 05:00,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 05:15,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 05:30,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 05:45,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 06:00,90.40,486.00,0,0.00,451.98,52.60
2025-11-19 06:15,90.40,486.00,0,0.00,451.98,51.90
2025-11-19 06:30,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 06:45,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 07:00,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 07:15,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 07:30,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 07:45,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 08:00,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 08:15,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 08:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 08:45,103.00,486.00,0,0.00,451.98,51.90
2025-11-19 09:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 09:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 09:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 09:45,103.00,482.00,0,0.00,448.26,51.20
2025-11-19 10:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 10:15,103.00,482.00,0,0.00,448.26,51.20
2025-11-19 10:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 10:45,103.00,482.00,0,0.00,448.26,51.20
2025-11-19 11:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 11:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 11:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 11:45,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 12:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 12:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 12:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 12:45,105.00,486.00,0,0.00,451.98,51.20
2025-11-19 13:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 13:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 13:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 13:45,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 14:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 14:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 14:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 14:45,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 15:00,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 15:15,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 15:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 15:45,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 16:00,105.00,486.00,0,0.00,451.98,51.20
2025-11-19 16:15,103.00,486.00,0,0.00,451.98,50.40
2025-11-19 16:30,103.00,486.00,0,0.00,451.98,51.20
2025-11-19 16:45,105.00,486.00,0,0.00,451.98,51.20
2025-11-19 17:00,103.00,486.00,0,0.00,451.98,50.40
2025-11-19 17:15,103.00,486.00,0,0.00,451.98,50.40
2025-11-19 17:30,103.00,486.00,0,0.00,451.98,50.40
2025-11-19 17:45,105.00,486.00,0,0.00,451.98,50.40
2025-11-19 18:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 18:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 18:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 18:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 19:00,103.00,486.00,0,0.00,451.98,50.40
2025-11-19 19:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 19:30,105.00,482.00,0,0.00,448.26,50.40
2025-11-19 19:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 20:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 20:15,105.00,482.00,0,0.00,448.26,50.40
2025-11-19 20:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 20:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 21:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 21:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 21:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 21:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 22:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 22:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 22:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 22:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 23:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 23:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 23:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-19 23:45,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 00:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 00:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 00:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 00:45,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 01:00,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 01:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 01:30,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 01:45,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 02:00,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 02:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 02:30,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 02:45,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 03:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 03:15,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 03:30,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 03:45,105.00,482.00,0,0.00,448.26,50.40
2025-11-20 04:00,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 04:15,103.00,482.00,0,0.00,448.26,50.40
2025-11-20 04:30,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 04:45,105.00,478.00,0,0.00,444.54,50.40
2025-11-20 05:00,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 05:15,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 05:30,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 05:45,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 06:00,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 06:15,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 06:30,105.00,478.00,0,0.00,444.54,50.40
2025-11-20 06:45,105.00,478.00,0,0.00,444.54,50.40
2025-11-20 07:00,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 07:15,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 07:30,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 07:45,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 08:00,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 08:15,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 08:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 08:45,103.00,478.00,0,0.00,444.54,50.40
2025-11-20 09:00,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 09:15,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 09:30,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 09:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 10:00,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 10:15,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 10:30,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 10:45,103.00,475.00,0,0.00,441.75,49.70
2025-11-20 11:00,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 11:15,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 11:30,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 11:45,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 12:00,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 12:15,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 12:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 12:45,105.00,475.00,0,0.00,441.75,49.70
2025-11-20 13:00,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 13:15,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 13:30,103.00,475.00,0,0.00,441.75,50.40
2025-11-20 13:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 14:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 14:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 14:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 14:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 15:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 15:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 15:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 15:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 16:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 16:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 16:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 16:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 17:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 17:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 17:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 17:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 18:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 18:15,0.00,475.00,0,0.00,441.75,50.40
2025-11-20 18:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 18:45,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 19:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 19:15,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 19:30,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 19:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 20:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 20:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 20:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 20:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 21:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 21:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 21:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 21:45,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 22:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 22:15,105.00,475.00,0,0.00,441.75,50.40
2025-11-20 22:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 22:45,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 23:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 23:15,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 23:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-20 23:45,105.00,471.00,0,0.00,438.03,50.40
2025-11-21 00:00,105.00,475.00,0,0.00,441.75,50.40
2025-11-21 00:15,105.00,471.00,0,0.00,438.03,50.40
2025-11-21 00:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-21 00:45,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 01:00,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 01:15,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 01:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-21 01:45,103.00,471.00,0,0.00,438.03,50.40
2025-11-21 02:00,103.00,471.00,0,0.00,438.03,50.40
2025-11-21 02:15,105.00,471.00,0,0.00,438.03,50.40
2025-11-21 02:30,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 02:45,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 03:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 03:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 03:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 03:45,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 04:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 04:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 04:30,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 04:45,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 05:00,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 05:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 05:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 05:45,103.00,475.00,0,0.00,441.75,49.70
2025-11-21 06:00,105.00,475.00,0,0.00,441.75,49.70
2025-11-21 06:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 06:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 06:45,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 07:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 07:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 07:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 07:45,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 08:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 08:15,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 08:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 08:45,105.00,471.00,0,0.00,438.03,49.70
2025-11-21 09:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 09:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 09:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 09:45,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 10:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 10:15,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 10:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 10:45,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 11:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-21 11:15,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 11:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 11:45,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 12:00,103.00,467.00,0,0.00,434.31,49.70
2025-11-21 12:15,103.00,467.00,0,0.00,434.31,49.70
