Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-25 08:30,899.00,1460.00,424.00,47.80,886.0,300.00
2025-05-25 08:45,891.00,1460.00,424.00,47.80,886.0,301.00
2025-05-25 09:00,887.00,1460.00,424.00,47.80,886.0,300.00
2025-05-25 09:15,895.00,1460.00,424.00,48.40,885.4,300.00
2025-05-25 09:30,899.00,1460.00,424.00,48.40,885.4,300.00
2025-05-25 09:45,887.00,1460.00,424.00,48.40,885.4,300.00
2025-05-25 10:00,891.00,1460.00,424.00,48.40,885.4,300.00
2025-05-25 10:15,891.00,1460.00,424.00,48.40,885.4,300.00
2025-05-25 10:30,904.00,1460.00,424.00,48.40,885.4,299.00
2025-05-25 10:45,887.00,1460.00,424.00,48.40,885.4,299.00
2025-05-25 11:00,895.00,1460.00,424.00,49.00,884.8,300.00
2025-05-25 11:15,891.00,1460.00,427.00,49.60,881.2,299.00
2025-05-25 11:30,887.00,1460.00,427.00,50.20,880.6,299.00
2025-05-25 11:45,899.00,1460.00,427.00,50.80,880.0,299.00
2025-05-25 12:00,899.00,1460.00,427.00,50.80,880.0,299.00
2025-05-25 12:15,891.00,1460.00,424.00,50.80,883.0,299.00
2025-05-25 12:30,891.00,1460.00,424.00,50.80,883.0,299.00
2025-05-25 12:45,887.00,1460.00,424.00,50.80,883.0,299.00
2025-05-25 13:00,895.00,1460.00,424.00,50.80,883.0,298.00
2025-05-25 13:15,891.00,1460.00,427.00,50.80,880.0,298.00
2025-05-25 13:30,891.00,1460.00,424.00,50.80,883.0,298.00
2025-05-25 13:45,895.00,1460.00,424.00,50.80,883.0,298.00
2025-05-25 14:00,891.00,1460.00,424.00,50.80,883.0,298.00
2025-05-25 14:15,895.00,1460.00,424.00,50.80,883.0,298.00
2025-05-25 14:30,891.00,1460.00,427.00,50.80,880.0,298.00
2025-05-25 14:45,895.00,1460.00,427.00,50.80,880.0,297.00
2025-05-25 15:00,895.00,1460.00,427.00,50.80,880.0,298.00
2025-05-25 15:15,891.00,1460.00,427.00,50.80,880.0,297.00
2025-05-25 15:30,891.00,1460.00,424.00,50.80,883.0,297.00
2025-05-25 15:45,891.00,1460.00,424.00,50.80,883.0,297.00
2025-05-25 16:00,891.00,1460.00,424.00,50.80,883.0,297.00
2025-05-25 16:15,895.00,1460.00,427.00,50.80,880.0,297.00
2025-05-25 16:30,895.00,1460.00,427.00,50.80,880.0,296.00
2025-05-25 16:45,895.00,1460.00,427.00,50.80,880.0,297.00
2025-05-25 17:00,891.00,1460.00,427.00,50.80,880.0,297.00
2025-05-25 17:15,895.00,1460.00,427.00,50.80,880.0,296.00
2025-05-25 17:30,887.00,1460.00,424.00,50.80,883.0,296.00
2025-05-25 17:45,895.00,1450.00,424.00,50.80,873.7,296.00
2025-05-25 18:00,895.00,1450.00,424.00,50.80,873.7,296.00
2025-05-25 18:15,895.00,1450.00,424.00,50.80,873.7,296.00
2025-05-25 18:30,887.00,1460.00,424.00,50.80,883.0,296.00
2025-05-25 18:45,887.00,1450.00,424.00,50.80,873.7,296.00
2025-05-25 19:00,891.00,1450.00,424.00,50.80,873.7,296.00
2025-05-25 19:15,891.00,1450.00,427.00,50.80,870.7,296.00
2025-05-25 19:30,891.00,1460.00,424.00,50.80,883.0,296.00
2025-05-25 19:45,895.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 20:00,891.00,1460.00,424.00,50.80,883.0,295.00
2025-05-25 20:15,891.00,1460.00,424.00,50.80,883.0,296.00
2025-05-25 20:30,895.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 20:45,899.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 21:00,899.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 21:15,899.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 21:30,895.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 21:45,887.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 22:00,891.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 22:15,891.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 22:30,899.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 22:45,895.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 23:00,882.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 23:15,887.00,1450.00,427.00,50.80,870.7,295.00
2025-05-25 23:30,891.00,1450.00,424.00,50.80,873.7,295.00
2025-05-25 23:45,891.00,1450.00,424.00,50.80,873.7,295.00
2025-05-26 00:00,891.00,1450.00,424.00,50.80,873.7,294.00
2025-05-26 00:15,895.00,1450.00,424.00,50.80,873.7,294.00
2025-05-26 00:30,899.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 00:45,899.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 01:00,899.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 01:15,895.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 01:30,895.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 01:45,887.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 02:00,891.00,1450.00,427.00,50.80,870.7,294.00
2025-05-26 02:15,895.00,1450.00,424.00,50.80,873.7,294.00
2025-05-26 02:30,895.00,1450.00,424.00,51.30,873.2,294.00
2025-05-26 02:45,891.00,1450.00,424.00,51.90,872.6,294.00
2025-05-26 03:00,895.00,1450.00,424.00,51.90,872.6,294.00
2025-05-26 03:15,891.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 03:30,899.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 03:45,899.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 04:00,899.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 04:15,895.00,1450.00,424.00,51.90,872.6,294.00
2025-05-26 04:30,895.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 04:45,891.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 05:00,887.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 05:15,895.00,1450.00,424.00,51.90,872.6,294.00
2025-05-26 05:30,887.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 05:45,895.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 06:00,891.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 06:15,891.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 06:30,899.00,1450.00,427.00,51.90,869.6,294.00
2025-05-26 06:45,891.00,1450.00,427.00,51.90,869.6,293.00
2025-05-26 07:00,895.00,1450.00,427.00,51.90,869.6,293.00
2025-05-26 07:15,895.00,1450.00,427.00,51.90,869.6,293.00
2025-05-26 07:30,899.00,1450.00,427.00,51.90,869.6,293.00
2025-05-26 07:45,895.00,1450.00,427.00,52.50,869.0,293.00
2025-05-26 08:00,891.00,1450.00,427.00,53.20,868.3,293.00
2025-05-26 08:15,891.00,1450.00,424.00,53.20,871.3,293.00
2025-05-26 08:30,891.00,1450.00,424.00,53.20,871.3,293.00
2025-05-26 08:45,891.00,1450.00,424.00,53.20,871.3,292.00
2025-05-26 09:00,891.00,1450.00,424.00,53.20,871.3,293.00
2025-05-26 09:15,895.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 09:30,895.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 09:45,895.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 10:00,891.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 10:15,891.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 10:30,895.00,1450.00,424.00,53.20,871.3,292.00
2025-05-26 10:45,891.00,1450.00,424.00,53.20,871.3,292.00
2025-05-26 11:00,891.00,1450.00,424.00,53.20,871.3,292.00
2025-05-26 11:15,891.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 11:30,895.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 11:45,891.00,1450.00,427.00,53.20,868.3,292.00
2025-05-26 12:00,891.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 12:15,891.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 12:30,891.00,1460.00,427.00,53.20,877.6,291.00
2025-05-26 12:45,891.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 13:00,899.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 13:15,891.00,1460.00,427.00,53.20,877.6,291.00
2025-05-26 13:30,895.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 13:45,891.00,1450.00,427.00,53.20,868.3,291.00
2025-05-26 14:00,891.00,1450.00,427.00,53.20,868.3,290.00
2025-05-26 14:15,891.00,1450.00,427.00,53.20,868.3,290.00
2025-05-26 14:30,895.00,1450.00,427.00,53.80,867.7,290.00
2025-05-26 14:45,899.00,1450.00,427.00,54.40,867.1,290.00
2025-05-26 15:00,895.00,1450.00,427.00,54.40,867.1,290.00
2025-05-26 15:15,887.00,1450.00,424.00,54.40,870.1,290.00
2025-05-26 15:30,891.00,1450.00,427.00,54.40,867.1,289.00
2025-05-26 15:45,891.00,1450.00,427.00,54.40,867.1,290.00
2025-05-26 16:00,895.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 16:15,891.00,1450.00,424.00,54.40,870.1,289.00
2025-05-26 16:30,895.00,1450.00,427.00,54.40,867.1,289.00
2025-05-26 16:45,895.00,1450.00,427.00,54.40,867.1,290.00
2025-05-26 17:00,891.00,1450.00,427.00,54.40,867.1,289.00
2025-05-26 17:15,891.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 17:30,891.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 17:45,899.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 18:00,899.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 18:15,895.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 18:30,891.00,1450.00,424.00,55.00,869.5,289.00
2025-05-26 18:45,899.00,1450.00,424.00,55.00,869.5,289.00
2025-05-26 19:00,887.00,1450.00,424.00,55.00,869.5,288.00
2025-05-26 19:15,891.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 19:30,887.00,1450.00,427.00,55.00,866.5,289.00
2025-05-26 19:45,887.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 20:00,895.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 20:15,895.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 20:30,895.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 20:45,891.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 21:00,887.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 21:15,899.00,1450.00,427.00,55.00,866.5,288.00
2025-05-26 21:30,895.00,1440.00,427.00,55.00,857.2,288.00
2025-05-26 21:45,895.00,1440.00,427.00,55.60,856.6,288.00
2025-05-26 22:00,891.00,1440.00,427.00,55.60,856.6,288.00
2025-05-26 22:15,895.00,1440.00,424.00,55.60,859.6,288.00
2025-05-26 22:30,887.00,1450.00,427.00,55.60,865.9,288.00
2025-05-26 22:45,899.00,1450.00,427.00,55.60,865.9,288.00
2025-05-26 23:00,895.00,1440.00,427.00,55.60,856.6,288.00
2025-05-26 23:15,891.00,1440.00,424.00,55.60,859.6,288.00
2025-05-26 23:30,891.00,1440.00,427.00,55.60,856.6,288.00
2025-05-26 23:45,891.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 00:00,891.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 00:15,895.00,1440.00,424.00,55.60,859.6,287.00
2025-05-27 00:30,899.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 00:45,899.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 01:00,891.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 01:15,895.00,1440.00,424.00,55.60,859.6,287.00
2025-05-27 01:30,891.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 01:45,895.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 02:00,895.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 02:15,891.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 02:30,895.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 02:45,895.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 03:00,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 03:15,895.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 03:30,899.00,1440.00,427.00,55.60,856.6,287.00
2025-05-27 03:45,891.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 04:00,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 04:15,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 04:30,891.00,1440.00,424.00,55.60,859.6,286.00
2025-05-27 04:45,891.00,1440.00,424.00,55.60,859.6,286.00
2025-05-27 05:00,891.00,1440.00,424.00,55.60,859.6,286.00
2025-05-27 05:15,895.00,1440.00,424.00,55.60,859.6,286.00
2025-05-27 05:30,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 05:45,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 06:00,895.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 06:15,891.00,1440.00,427.00,55.60,856.6,286.00
2025-05-27 06:30,895.00,1440.00,424.00,56.20,859.0,286.00
2025-05-27 06:45,887.00,1440.00,424.00,56.80,858.4,285.00
2025-05-27 07:00,891.00,1440.00,424.00,56.80,858.4,285.00
2025-05-27 07:15,899.00,1440.00,427.00,56.80,855.4,286.00
2025-05-27 07:30,895.00,1440.00,427.00,56.80,855.4,285.00
2025-05-27 07:45,887.00,1440.00,427.00,56.80,855.4,285.00
2025-05-27 08:00,899.00,1440.00,427.00,56.80,855.4,285.00
2025-05-27 08:15,882.00,1440.00,424.00,56.80,858.4,285.00
2025-05-27 08:30,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 08:45,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 09:00,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 09:15,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 09:30,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 09:45,895.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 10:00,891.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 10:15,933.00,1440.00,424.00,56.20,859.0,285.00
2025-05-27 10:30,959.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 10:45,963.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 11:00,959.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 11:15,972.00,1450.00,424.00,56.20,868.3,285.00
2025-05-27 11:30,977.00,1450.00,427.00,56.20,865.3,285.00
2025-05-27 11:45,968.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 12:00,977.00,1440.00,427.00,56.20,856.0,285.00
2025-05-27 12:15,993.00,1440.00,424.00,56.20,859.0,285.00
2025-05-27 12:30,998.00,1440.00,427.00,55.60,856.6,285.00
2025-05-27 12:45,998.00,1440.00,427.00,53.80,858.4,285.00
2025-05-27 13:00,1000.00,1440.00,427.00,53.20,859.0,285.00
2025-05-27 13:15,1010.00,1440.00,427.00,53.20,859.0,284.00
2025-05-27 13:30,998.00,1440.00,427.00,53.20,859.0,284.00
2025-05-27 13:45,998.00,1440.00,427.00,53.20,859.0,284.00
2025-05-27 14:00,1000.00,1440.00,427.00,53.20,859.0,284.00
2025-05-27 14:15,1030.00,1440.00,427.00,53.20,859.0,284.00
2025-05-27 14:30,1060.00,1440.00,424.00,53.20,862.0,284.00
2025-05-27 14:45,1070.00,1440.00,424.00,53.20,862.0,284.00
2025-05-27 15:00,1080.00,1440.00,424.00,53.20,862.0,284.00
2025-05-27 15:15,1090.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 15:30,1090.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 15:45,1090.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 16:00,1100.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 16:15,1100.00,1440.00,424.00,53.20,862.0,283.00
2025-05-27 16:30,1110.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 16:45,1100.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 17:00,1110.00,1440.00,427.00,53.20,859.0,283.00
2025-05-27 17:15,1110.00,1440.00,424.00,53.20,862.0,283.00
2025-05-27 17:30,1110.00,1440.00,424.00,53.20,862.0,283.00
2025-05-27 17:45,1100.00,1440.00,424.00,53.20,862.0,282.00
2025-05-27 18:00,1110.00,1440.00,424.00,53.20,862.0,282.00
2025-05-27 18:15,1100.00,1440.00,424.00,53.20,862.0,282.00
2025-05-27 18:30,1120.00,1440.00,427.00,53.20,859.0,282.00
2025-05-27 18:45,1100.00,1440.00,427.00,53.20,859.0,282.00
2025-05-27 19:00,1110.00,1440.00,427.00,53.20,859.0,282.00
2025-05-27 19:15,1110.00,1440.00,424.00,53.80,861.4,282.00
2025-05-27 19:30,1110.00,1440.00,427.00,53.80,858.4,283.00
2025-05-27 19:45,1110.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 20:00,1100.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 20:15,1110.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 20:30,1110.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 20:45,1100.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 21:00,1100.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 21:15,1100.00,1440.00,427.00,53.80,858.4,282.00
2025-05-27 21:30,1100.00,1430.00,427.00,53.80,849.1,282.00
2025-05-27 21:45,1100.00,1430.00,427.00,53.80,849.1,282.00
2025-05-27 22:00,1100.00,1430.00,427.00,53.80,849.1,282.00
2025-05-27 22:15,1100.00,1430.00,424.00,53.80,852.1,282.00
2025-05-27 22:30,1110.00,1430.00,424.00,53.80,852.1,282.00
2025-05-27 22:45,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-27 23:00,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-27 23:15,1100.00,1440.00,422.00,53.80,863.4,282.00
2025-05-27 23:30,1110.00,1440.00,424.00,53.80,861.4,282.00
2025-05-27 23:45,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 00:00,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 00:15,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 00:30,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 00:45,1120.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 01:00,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 01:15,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 01:30,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 01:45,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 02:00,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 02:15,1110.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 02:30,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 02:45,1100.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 03:00,1110.00,1440.00,424.00,54.40,860.8,282.00
2025-05-28 03:15,1110.00,1440.00,424.00,53.80,861.4,282.00
2025-05-28 03:30,1100.00,1440.00,424.00,54.40,860.8,282.00
2025-05-28 03:45,1100.00,1450.00,424.00,53.80,870.7,281.00
2025-05-28 04:00,1100.00,1450.00,424.00,54.40,870.1,281.00
2025-05-28 04:15,1110.00,1450.00,424.00,53.80,870.7,281.00
2025-05-28 04:30,1110.00,1450.00,424.00,54.40,870.1,281.00
2025-05-28 04:45,1100.00,1450.00,424.00,54.40,870.1,281.00
2025-05-28 05:00,1100.00,1450.00,424.00,54.40,870.1,281.00
2025-05-28 05:15,1110.00,1450.00,427.00,54.40,867.1,281.00
2025-05-28 05:30,1100.00,1450.00,427.00,54.40,867.1,281.00
2025-05-28 05:45,1100.00,1460.00,427.00,54.40,876.4,281.00
2025-05-28 06:00,1110.00,1460.00,427.00,54.40,876.4,281.00
2025-05-28 06:15,1110.00,1460.00,427.00,54.40,876.4,281.00
2025-05-28 06:30,1100.00,1460.00,424.00,54.40,879.4,280.00
2025-05-28 06:45,1100.00,1460.00,424.00,54.40,879.4,280.00
2025-05-28 07:00,1100.00,1460.00,424.00,55.60,878.2,280.00
2025-05-28 07:15,1110.00,1470.00,427.00,55.60,884.5,280.00
2025-05-28 07:30,1100.00,1470.00,427.00,55.60,884.5,280.00
2025-05-28 07:45,1100.00,1470.00,427.00,55.60,884.5,280.00
2025-05-28 08:00,1100.00,1480.00,427.00,55.60,893.8,280.00
2025-05-28 08:15,1100.00,1480.00,427.00,55.00,894.4,280.00
2025-05-28 08:30,1100.00,1480.00,424.00,55.00,897.4,280.00
2025-05-28 08:45,1100.00,1480.00,424.00,55.00,897.4,280.00
2025-05-28 09:00,1100.00,1490.00,424.00,55.00,906.7,280.00
2025-05-28 09:15,1100.00,1490.00,427.00,55.00,903.7,280.00
2025-05-28 09:30,1100.00,1490.00,424.00,55.00,906.7,280.00
2025-05-28 09:45,1100.00,1500.00,424.00,55.00,916.0,280.00
2025-05-28 10:00,1100.00,1500.00,424.00,55.00,916.0,279.00
2025-05-28 10:15,1100.00,1500.00,427.00,55.00,913.0,280.00
2025-05-28 10:30,1100.00,1500.00,424.00,55.60,915.4,279.00
2025-05-28 10:45,1110.00,1500.00,424.00,55.60,915.4,279.00
2025-05-28 11:00,1100.00,1510.00,424.00,55.60,924.7,279.00
2025-05-28 11:15,1100.00,1510.00,427.00,55.60,921.7,279.00
2025-05-28 11:30,1100.00,1520.00,427.00,55.60,931.0,279.00
2025-05-28 11:45,1100.00,1520.00,427.00,55.60,931.0,279.00
2025-05-28 12:00,1100.00,1520.00,427.00,55.60,931.0,279.00
2025-05-28 12:15,1100.00,1530.00,427.00,55.60,940.3,279.00
2025-05-28 12:30,1100.00,1530.00,424.00,55.60,943.3,279.00
2025-05-28 12:45,1100.00,1530.00,424.00,55.60,943.3,279.00
2025-05-28 13:00,1100.00,1530.00,424.00,55.60,943.3,279.00
2025-05-28 13:15,1100.00,1540.00,427.00,55.60,949.6,279.00
2025-05-28 13:30,1100.00,1540.00,427.00,55.00,950.2,279.00
2025-05-28 13:45,1110.00,1540.00,427.00,55.60,949.6,278.00
2025-05-28 14:00,1100.00,1540.00,427.00,55.00,950.2,279.00
2025-05-28 14:15,1100.00,1550.00,424.00,55.00,962.5,279.00
2025-05-28 14:30,1100.00,1550.00,424.00,55.00,962.5,278.00
2025-05-28 14:45,1090.00,1560.00,424.00,55.00,971.8,279.00
2025-05-28 15:00,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 15:15,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 15:30,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 15:45,1100.00,1560.00,424.00,55.00,971.8,279.00
2025-05-28 16:00,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 16:15,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 16:30,1100.00,1560.00,424.00,55.00,971.8,278.00
2025-05-28 16:45,1100.00,1570.00,424.00,55.60,980.5,278.00
2025-05-28 17:00,1100.00,1570.00,424.00,55.60,980.5,278.00
2025-05-28 17:15,1100.00,1570.00,427.00,55.60,977.5,278.00
2025-05-28 17:30,1100.00,1570.00,424.00,55.60,980.5,277.00
2025-05-28 17:45,1100.00,1570.00,424.00,55.60,980.5,278.00
2025-05-28 18:00,1100.00,1570.00,424.00,55.60,980.5,278.00
2025-05-28 18:15,1110.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 18:30,1100.00,1580.00,424.00,55.60,989.8,277.00
2025-05-28 18:45,1100.00,1580.00,424.00,55.60,989.8,277.00
