Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-03 17:45,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 18:00,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 18:15,878.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 18:30,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 18:45,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 19:00,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 19:15,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 19:30,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 19:45,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 20:00,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 20:15,882.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 20:30,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 20:45,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 21:00,878.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 21:15,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 21:30,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 21:45,874.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 22:00,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 22:15,874.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 22:30,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 22:45,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 23:00,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 23:15,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 23:30,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-03 23:45,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 00:00,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 00:15,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 00:30,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-04 00:45,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 01:00,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 01:15,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 01:30,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 01:45,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 02:00,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 02:15,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 02:30,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 02:45,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 03:00,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 03:15,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 03:30,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 03:45,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 04:00,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 04:15,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 04:30,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 04:45,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 05:00,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 05:15,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 05:30,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 05:45,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 06:00,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 06:15,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-04 06:30,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-04 06:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 07:00,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 07:15,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 07:30,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 07:45,878.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 08:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 08:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 08:30,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 08:45,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 09:00,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 09:15,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 09:30,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 09:45,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 10:00,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 10:15,878.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 10:30,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 10:45,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 11:00,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 11:15,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 11:30,874.00,1190.00,337.00,0.00,769.7,33.30
2024-10-04 11:45,878.00,1190.00,334.00,0.00,772.7,33.30
2024-10-04 12:00,874.00,1190.00,337.00,0.00,769.7,33.30
2024-10-04 12:15,874.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 12:30,874.00,1180.00,337.00,0.00,760.4,33.30
2024-10-04 12:45,878.00,1180.00,334.00,0.00,763.4,33.30
2024-10-04 13:00,878.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 13:15,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 13:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 13:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 14:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 14:15,874.00,1180.00,339.00,0.00,758.4,32.70
2024-10-04 14:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 14:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 15:00,878.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 15:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 15:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 15:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 16:00,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 16:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 16:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 16:45,878.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 17:00,878.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 17:15,878.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 17:30,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 17:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 18:00,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 18:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 18:30,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 18:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 19:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 19:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 19:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 19:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 20:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 20:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 20:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 20:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 21:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 21:15,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 21:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 21:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 22:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 22:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 22:30,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 22:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 23:00,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-04 23:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 23:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-04 23:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 00:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 00:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 00:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 00:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 01:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 01:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 01:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 01:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 02:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 02:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 02:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 02:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 03:00,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 03:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 03:30,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 03:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 04:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 04:15,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 04:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 04:45,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 05:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 05:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 05:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 05:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 06:00,874.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 06:15,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 06:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 06:45,874.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 07:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 07:15,874.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 07:30,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 07:45,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 08:00,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 08:15,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 08:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 08:45,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 09:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 09:15,874.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 09:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 09:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 10:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 10:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-05 10:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 10:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 11:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-05 11:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 11:30,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 11:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 12:00,878.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 12:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 12:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 12:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 13:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 13:15,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 13:30,874.00,1180.00,339.00,0.00,758.4,32.70
2024-10-05 13:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 14:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 14:15,870.00,1180.00,339.00,0.00,758.4,32.70
2024-10-05 14:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 14:45,870.00,1180.00,339.00,0.00,758.4,32.70
2024-10-05 15:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 15:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 15:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 15:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 16:00,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 16:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 16:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 16:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 17:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 17:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 17:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 17:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 18:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 18:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 18:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 18:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 19:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 19:15,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 19:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 19:45,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 20:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 20:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 20:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 20:45,874.00,1180.00,339.00,0.00,758.4,32.70
2024-10-05 21:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 21:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 21:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 21:45,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 22:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 22:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 22:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 22:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 23:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 23:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-05 23:30,874.00,1180.00,337.00,0.00,760.4,32.70
2024-10-05 23:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 00:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 00:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 00:30,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 00:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 01:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 01:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 01:30,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 01:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 02:00,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 02:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 02:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 02:45,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 03:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-06 03:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 03:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 03:45,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 04:00,870.00,1170.00,337.00,0.00,751.1,32.70
2024-10-06 04:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 04:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 04:45,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 05:00,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 05:15,866.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 05:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 05:45,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 06:00,874.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 06:15,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 06:30,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 06:45,870.00,1170.00,334.00,0.00,754.1,32.70
2024-10-06 07:00,870.00,1170.00,337.00,0.00,751.1,32.70
