Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-18 19:30,1040.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 19:45,1040.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 20:00,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 20:15,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 20:30,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 20:45,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-18 21:00,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 21:15,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 21:30,1040.00,1340.00,346.00,55.00,845.2,101.00
2025-09-18 21:45,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-18 22:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-18 22:15,1060.00,1330.00,346.00,55.00,835.9,101.00
2025-09-18 22:30,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-18 22:45,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 23:00,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 23:15,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-18 23:30,1040.00,1330.00,344.00,55.00,837.9,101.00
2025-09-18 23:45,1050.00,1340.00,344.00,55.00,847.2,101.00
2025-09-19 00:00,1060.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 00:15,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 00:30,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 00:45,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 01:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 01:15,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 01:30,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 01:45,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 02:00,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 02:15,1060.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 02:30,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 02:45,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 03:00,1050.00,1340.00,346.00,55.00,845.2,101.00
2025-09-19 03:15,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 03:30,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 03:45,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 04:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 04:15,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 04:30,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 04:45,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 05:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 05:15,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 05:30,1060.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 05:45,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 06:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 06:15,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 06:30,1040.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 06:45,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 07:00,1050.00,1330.00,346.00,55.00,835.9,101.00
2025-09-19 07:15,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 07:30,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 07:45,1040.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 08:00,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 08:15,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 08:30,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 08:45,1050.00,1330.00,344.00,55.00,837.9,100.00
2025-09-19 09:00,1050.00,1330.00,344.00,55.00,837.9,101.00
2025-09-19 09:15,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 09:30,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 09:45,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 10:00,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 10:15,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 10:30,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 10:45,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 11:00,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 11:15,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 11:30,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 11:45,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 12:00,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 12:15,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 12:30,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 12:45,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 13:00,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 13:15,1040.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 13:30,1050.00,1330.00,351.00,55.00,830.9,100.00
2025-09-19 13:45,1050.00,1330.00,351.00,55.00,830.9,100.00
2025-09-19 14:00,1050.00,1330.00,351.00,55.00,830.9,100.00
2025-09-19 14:15,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 14:30,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 14:45,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 15:00,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 15:15,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 15:30,1050.00,1330.00,351.00,55.00,830.9,100.00
2025-09-19 15:45,1060.00,1330.00,351.00,55.00,830.9,100.00
2025-09-19 16:00,1050.00,1340.00,351.00,55.00,840.2,100.00
2025-09-19 16:15,1050.00,1330.00,351.00,55.00,830.9,99.20
2025-09-19 16:30,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 16:45,1050.00,1330.00,349.00,55.00,832.9,100.00
2025-09-19 17:00,1060.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 17:15,1050.00,1340.00,349.00,55.00,842.2,99.20
2025-09-19 17:30,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 17:45,1060.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 18:00,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 18:15,1040.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 18:30,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 18:45,1060.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 19:00,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 19:15,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 19:30,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 19:45,1060.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 20:00,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 20:15,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 20:30,1050.00,1330.00,346.00,55.00,835.9,100.00
2025-09-19 20:45,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 21:00,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 21:15,1060.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 21:30,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 21:45,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 22:00,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 22:15,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 22:30,1040.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 22:45,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 23:00,1060.00,1330.00,349.00,55.00,832.9,99.20
2025-09-19 23:15,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 23:30,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-19 23:45,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 00:00,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 00:15,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 00:30,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 00:45,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 01:00,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 01:15,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-20 01:30,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-20 01:45,1050.00,1330.00,349.00,55.00,832.9,99.20
2025-09-20 02:00,1050.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 02:15,1050.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 02:30,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 02:45,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 03:00,1060.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 03:15,1050.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 03:30,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 03:45,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 04:00,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 04:15,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 04:30,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 04:45,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 05:00,1050.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 05:15,1040.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 05:30,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 05:45,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 06:00,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 06:15,1050.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 06:30,977.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 06:45,972.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 07:00,968.00,1330.00,349.00,55.00,832.9,99.20
2025-09-20 07:15,972.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 07:30,968.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 07:45,972.00,1330.00,346.00,55.00,835.9,99.20
2025-09-20 08:00,972.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 08:15,977.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 08:30,972.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 08:45,972.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 09:00,972.00,1320.00,346.00,55.00,826.6,99.20
2025-09-20 09:15,972.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 09:30,968.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 09:45,977.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 10:00,977.00,1320.00,349.00,55.00,823.6,99.20
2025-09-20 10:15,972.00,1320.00,351.00,55.00,821.6,99.20
2025-09-20 10:30,977.00,1320.00,351.00,55.00,821.6,99.20
2025-09-20 10:45,981.00,1320.00,351.00,55.00,821.6,99.20
2025-09-20 11:00,977.00,1320.00,351.00,55.00,821.6,99.20
2025-09-20 11:15,968.00,1320.00,354.00,55.00,818.6,99.20
2025-09-20 11:30,972.00,1330.00,354.00,55.00,827.9,99.20
2025-09-20 11:45,977.00,1320.00,354.00,55.00,818.6,99.20
2025-09-20 12:00,977.00,1330.00,354.00,55.00,827.9,99.20
2025-09-20 12:15,977.00,1330.00,354.00,55.00,827.9,100.00
2025-09-20 12:30,977.00,1330.00,354.00,55.00,827.9,100.00
2025-09-20 12:45,972.00,1320.00,354.00,55.00,818.6,100.00
2025-09-20 13:00,977.00,1330.00,354.00,55.00,827.9,100.00
2025-09-20 13:15,972.00,1320.00,354.00,55.00,818.6,100.00
2025-09-20 13:30,972.00,1330.00,354.00,55.00,827.9,100.00
2025-09-20 13:45,968.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 14:00,972.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 14:15,977.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 14:30,977.00,1330.00,351.00,55.00,830.9,101.00
2025-09-20 14:45,977.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 15:00,977.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 15:15,981.00,1330.00,354.00,55.00,827.9,102.00
2025-09-20 15:30,977.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 15:45,972.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 16:00,972.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 16:15,972.00,1330.00,354.00,55.00,827.9,102.00
2025-09-20 16:30,977.00,1330.00,354.00,55.00,827.9,102.00
2025-09-20 16:45,981.00,1320.00,354.00,55.00,818.6,102.00
2025-09-20 17:00,972.00,1330.00,354.00,55.00,827.9,102.00
2025-09-20 17:15,981.00,1330.00,351.00,55.00,830.9,102.00
2025-09-20 17:30,972.00,1330.00,354.00,55.00,827.9,102.00
2025-09-20 17:45,977.00,1320.00,354.00,55.00,818.6,102.00
2025-09-20 18:00,977.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 18:15,968.00,1320.00,354.00,55.00,818.6,101.00
2025-09-20 18:30,972.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 18:45,977.00,1330.00,354.00,55.00,827.9,101.00
2025-09-20 19:00,981.00,1320.00,354.00,55.00,818.6,100.00
2025-09-20 19:15,977.00,1330.00,354.00,55.00,827.9,100.00
2025-09-20 19:30,977.00,1320.00,354.00,55.00,818.6,100.00
2025-09-20 19:45,977.00,1320.00,354.00,55.00,818.6,99.20
2025-09-20 20:00,977.00,1320.00,354.00,55.00,818.6,99.20
2025-09-20 20:15,972.00,1320.00,354.00,55.00,818.6,99.20
2025-09-20 20:30,977.00,1330.00,351.00,55.00,830.9,98.30
2025-09-20 20:45,977.00,1330.00,351.00,55.00,830.9,98.30
2025-09-20 21:00,977.00,1320.00,351.00,55.00,821.6,98.30
2025-09-20 21:15,977.00,1330.00,354.00,55.00,827.9,97.40
2025-09-20 21:30,981.00,1320.00,354.00,55.00,818.6,97.40
2025-09-20 21:45,972.00,1320.00,354.00,55.00,818.6,96.50
2025-09-20 22:00,977.00,1330.00,354.00,55.00,827.9,96.50
2025-09-20 22:15,972.00,1320.00,354.00,55.00,818.6,96.50
2025-09-20 22:30,977.00,1330.00,354.00,55.00,827.9,95.60
2025-09-20 22:45,981.00,1330.00,354.00,55.00,827.9,95.60
2025-09-20 23:00,977.00,1320.00,354.00,55.00,818.6,94.80
2025-09-20 23:15,972.00,1320.00,354.00,55.00,818.6,94.80
2025-09-20 23:30,972.00,1320.00,354.00,55.00,818.6,94.80
2025-09-20 23:45,977.00,1320.00,354.00,55.00,818.6,93.90
2025-09-21 00:00,972.00,1320.00,354.00,55.00,818.6,93.90
2025-09-21 00:15,977.00,1320.00,354.00,55.00,818.6,93.90
2025-09-21 00:30,977.00,1320.00,354.00,55.00,818.6,93.00
2025-09-21 00:45,972.00,1320.00,354.00,55.00,818.6,93.00
2025-09-21 01:00,977.00,1320.00,354.00,55.00,818.6,93.00
2025-09-21 01:15,977.00,1320.00,354.00,55.00,818.6,92.10
2025-09-21 01:30,972.00,1320.00,354.00,55.00,818.6,92.10
2025-09-21 01:45,972.00,1320.00,354.00,55.00,818.6,92.10
2025-09-21 02:00,977.00,1320.00,354.00,55.00,818.6,91.30
2025-09-21 02:15,977.00,1320.00,354.00,55.00,818.6,91.30
2025-09-21 02:30,977.00,1320.00,356.00,55.00,816.6,91.30
2025-09-21 02:45,977.00,1320.00,356.00,55.00,816.6,91.30
2025-09-21 03:00,972.00,1320.00,356.00,55.00,816.6,90.40
2025-09-21 03:15,972.00,1320.00,354.00,55.00,818.6,90.40
2025-09-21 03:30,972.00,1320.00,354.00,55.00,818.6,90.40
2025-09-21 03:45,977.00,1320.00,354.00,55.00,818.6,90.40
2025-09-21 04:00,972.00,1320.00,354.00,55.00,818.6,90.40
2025-09-21 04:15,977.00,1320.00,351.00,55.00,821.6,89.50
2025-09-21 04:30,977.00,1320.00,354.00,55.00,818.6,89.50
2025-09-21 04:45,972.00,1320.00,354.00,55.00,818.6,89.50
2025-09-21 05:00,981.00,1320.00,354.00,55.00,818.6,89.50
2025-09-21 05:15,972.00,1320.00,354.00,55.00,818.6,89.50
2025-09-21 05:30,977.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 05:45,972.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 06:00,972.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 06:15,977.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 06:30,972.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 06:45,977.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 07:00,972.00,1320.00,354.00,55.00,818.6,88.70
2025-09-21 07:15,972.00,1320.00,356.00,55.00,816.6,87.80
2025-09-21 07:30,981.00,1320.00,356.00,55.00,816.6,87.80
2025-09-21 07:45,981.00,1320.00,356.00,55.00,816.6,87.80
2025-09-21 08:00,972.00,1320.00,356.00,55.00,816.6,87.80
2025-09-21 08:15,981.00,1320.00,356.00,55.00,816.6,87.80
2025-09-21 08:30,972.00,1320.00,354.00,55.00,818.6,87.80
2025-09-21 08:45,977.00,1320.00,354.00,55.00,818.6,87.80
2025-09-21 09:00,977.00,1320.00,354.00,55.00,818.6,86.90
2025-09-21 09:15,972.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 09:30,972.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 09:45,977.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 10:00,977.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 10:15,972.00,1320.00,359.00,55.00,813.6,86.90
2025-09-21 10:30,972.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 10:45,972.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 11:00,977.00,1320.00,356.00,55.00,816.6,86.90
2025-09-21 11:15,977.00,1320.00,354.00,55.00,818.6,86.90
2025-09-21 11:30,977.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 11:45,981.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 12:00,985.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 12:15,981.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 12:30,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 12:45,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 13:00,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 13:15,972.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 13:30,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 13:45,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 14:00,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 14:15,977.00,1320.00,356.00,55.00,816.6,86.10
2025-09-21 14:30,981.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 14:45,977.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 15:00,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 15:15,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 15:30,985.00,1320.00,354.00,55.00,818.6,86.10
2025-09-21 15:45,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 16:00,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 16:15,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 16:30,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 16:45,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 17:00,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 17:15,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 17:30,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 17:45,977.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 18:00,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 18:15,977.00,1320.00,351.00,55.00,821.6,85.20
2025-09-21 18:30,981.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 18:45,981.00,1320.00,354.00,55.00,818.6,85.20
2025-09-21 19:00,981.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 19:15,981.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 19:30,972.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 19:45,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 20:00,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 20:15,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 20:30,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 20:45,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 21:00,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 21:15,972.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 21:30,981.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 21:45,981.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 22:00,977.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 22:15,981.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 22:30,977.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 22:45,972.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 23:00,981.00,1320.00,356.00,55.00,816.6,84.40
2025-09-21 23:15,977.00,1320.00,354.00,55.00,818.6,84.40
2025-09-21 23:30,977.00,1320.00,359.00,55.00,813.6,84.40
2025-09-21 23:45,977.00,1320.00,359.00,55.00,813.6,84.40
2025-09-22 00:00,977.00,1320.00,359.00,55.00,813.6,84.40
2025-09-22 00:15,977.00,1320.00,356.00,55.00,816.6,84.40
2025-09-22 00:30,981.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 00:45,977.00,1320.00,356.00,55.00,816.6,83.50
2025-09-22 01:00,977.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 01:15,977.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 01:30,977.00,1310.00,359.00,55.00,804.3,83.50
2025-09-22 01:45,972.00,1310.00,359.00,55.00,804.3,83.50
2025-09-22 02:00,981.00,1320.00,359.00,55.00,813.6,83.50
2025-09-22 02:15,981.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 02:30,977.00,1310.00,0.02,55.00,1163.28,83.50
2025-09-22 02:45,972.00,1310.00,0.02,55.00,1163.28,83.50
2025-09-22 03:00,981.00,1310.00,0.02,55.00,1163.28,83.50
2025-09-22 03:15,977.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 03:30,977.00,1310.00,354.00,55.00,809.3,83.50
2025-09-22 03:45,977.00,1320.00,354.00,55.00,818.6,83.50
2025-09-22 04:00,977.00,1310.00,354.00,55.00,809.3,83.50
2025-09-22 04:15,977.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 04:30,972.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 04:45,972.00,1320.00,356.00,55.00,816.6,83.50
2025-09-22 05:00,972.00,1310.00,356.00,55.00,807.3,83.50
2025-09-22 05:15,981.00,1310.00,356.00,55.00,807.3,83.50
