Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-06 12:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-06 12:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 12:30,102.00,467.00,0,0.00,434.31,49.40
2025-12-06 12:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 13:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-06 13:15,102.00,467.00,0,0.00,434.31,49.40
2025-12-06 13:30,102.00,471.00,0,0.00,438.03,49.40
2025-12-06 13:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 14:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 14:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 14:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 14:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 15:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 15:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 15:30,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 15:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 16:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 16:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-06 16:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 16:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 17:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 17:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 17:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 17:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 18:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 18:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 18:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 18:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 19:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 19:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 19:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 19:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 20:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 20:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 20:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 20:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 21:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 21:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 21:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 21:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 22:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 22:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-06 22:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-06 22:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-06 23:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-06 23:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-06 23:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-06 23:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 00:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 00:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 00:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 00:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 01:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 01:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-07 01:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 01:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 02:00,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 02:15,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 02:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 02:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 03:00,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 03:15,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 03:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 03:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 04:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 04:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 04:30,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 04:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 05:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 05:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 05:30,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 05:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 06:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 06:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 06:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 06:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 07:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 07:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 07:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 07:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 08:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 08:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 08:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 08:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 09:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 09:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 09:30,103.00,475.00,0,0.00,441.75,51.80
2025-12-07 09:45,103.00,475.00,0,0.00,441.75,51.80
2025-12-07 10:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 10:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 10:30,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 10:45,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 11:00,102.00,471.00,0,0.00,438.03,52.50
2025-12-07 11:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 11:30,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 11:45,103.00,475.00,0,0.00,441.75,51.80
2025-12-07 12:00,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 12:15,102.00,471.00,0,0.00,438.03,52.50
2025-12-07 12:30,103.00,475.00,0,0.00,441.75,51.80
2025-12-07 12:45,102.00,471.00,0,0.00,438.03,52.50
2025-12-07 13:00,102.00,475.00,0,0.00,441.75,51.80
2025-12-07 13:15,102.00,475.00,0,0.00,441.75,52.50
2025-12-07 13:30,102.00,471.00,0,0.00,438.03,52.50
2025-12-07 13:45,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 14:00,102.00,471.00,0,0.00,438.03,51.80
2025-12-07 14:15,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 14:30,103.00,471.00,0,0.00,438.03,52.50
2025-12-07 14:45,102.00,471.00,0,0.00,438.03,51.80
2025-12-07 15:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 15:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 15:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 15:45,102.00,471.00,0,0.00,438.03,51.80
2025-12-07 16:00,102.00,467.00,0,0.00,434.31,52.50
2025-12-07 16:15,102.00,467.00,0,0.00,434.31,51.80
2025-12-07 16:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 16:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 17:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 17:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 17:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 17:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 18:00,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 18:15,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 18:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 18:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 19:00,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 19:15,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 19:30,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 19:45,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 20:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-07 20:15,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 20:30,103.00,467.00,0,0.00,434.31,51.80
2025-12-07 20:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 21:00,103.00,467.00,0,0.00,434.31,51.20
2025-12-07 21:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 21:30,103.00,467.00,0,0.00,434.31,51.20
2025-12-07 21:45,103.00,467.00,0,0.00,434.31,51.20
2025-12-07 22:00,103.00,467.00,0,0.00,434.31,51.20
2025-12-07 22:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 22:30,103.00,467.00,0,0.00,434.31,51.20
2025-12-07 22:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 23:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 23:15,103.00,471.00,0,0.00,438.03,51.20
2025-12-07 23:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-07 23:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 00:00,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 00:15,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 00:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 00:45,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 01:00,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 01:15,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 01:30,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 01:45,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 02:00,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 02:15,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 02:30,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 02:45,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 03:00,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 03:15,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 03:30,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 03:45,102.00,471.00,0,0.00,438.03,50.60
2025-12-08 04:00,102.00,471.00,0,0.00,438.03,50.00
2025-12-08 04:15,103.00,471.00,0,0.00,438.03,50.60
2025-12-08 04:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 04:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 05:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 05:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 05:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 05:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 06:00,103.00,475.00,0,0.00,441.75,50.00
2025-12-08 06:15,103.00,475.00,0,0.00,441.75,50.00
2025-12-08 06:30,103.00,471.00,0,0.00,438.03,50.00
2025-12-08 06:45,103.00,475.00,0,0.00,441.75,50.00
2025-12-08 07:00,103.00,475.00,0,0.00,441.75,50.60
2025-12-08 07:15,103.00,475.00,0,0.00,441.75,50.60
2025-12-08 07:30,102.00,475.00,0,0.00,441.75,50.00
2025-12-08 07:45,103.00,475.00,0,0.00,441.75,50.60
2025-12-08 08:00,103.00,475.00,0,0.00,441.75,50.00
2025-12-08 08:15,102.00,475.00,0,0.00,441.75,50.60
2025-12-08 08:30,102.00,475.00,0,0.00,441.75,50.00
2025-12-08 08:45,102.00,475.00,0,0.00,441.75,50.00
2025-12-08 09:00,103.00,475.00,0,0.00,441.75,50.60
2025-12-08 09:15,102.00,475.00,0,0.00,441.75,50.60
2025-12-08 09:30,102.00,475.00,0,0.00,441.75,50.60
2025-12-08 09:45,102.00,475.00,0,0.00,441.75,50.60
2025-12-08 10:00,102.00,478.00,0,0.00,444.54,50.60
2025-12-08 10:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 10:30,102.00,478.00,0,0.00,444.54,50.60
2025-12-08 10:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 11:00,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 11:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 11:30,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 11:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 12:00,102.00,478.00,0,0.00,444.54,50.60
2025-12-08 12:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 12:30,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 12:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 13:00,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 13:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 13:30,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 13:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 14:00,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 14:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 14:30,103.00,482.00,0,0.00,448.26,50.60
2025-12-08 14:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 15:00,103.00,482.00,0,0.00,448.26,50.60
2025-12-08 15:15,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 15:30,103.00,482.00,0,0.00,448.26,50.60
2025-12-08 15:45,103.00,478.00,0,0.00,444.54,50.60
2025-12-08 16:00,103.00,482.00,0,0.00,448.26,50.60
2025-12-08 16:15,103.00,482.00,0,0.00,448.26,50.60
2025-12-08 16:30,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 16:45,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 17:00,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 17:15,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 17:30,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 17:45,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 18:00,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 18:15,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 18:30,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 18:45,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 19:00,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 19:15,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 19:30,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 19:45,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 20:00,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 20:15,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 20:30,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 20:45,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 21:00,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 21:15,103.00,478.00,0,0.00,444.54,51.20
2025-12-08 21:30,102.00,478.00,0,0.00,444.54,51.20
2025-12-08 21:45,102.00,478.00,0,0.00,444.54,51.80
2025-12-08 22:00,102.00,478.00,0,0.00,444.54,51.20
2025-12-08 22:15,103.00,482.00,0,0.00,448.26,51.20
2025-12-08 22:30,103.00,478.00,0,0.00,444.54,51.80
2025-12-08 22:45,103.00,482.00,0,0.00,448.26,51.80
2025-12-08 23:00,103.00,482.00,0,0.00,448.26,51.80
2025-12-08 23:15,103.00,482.00,0,0.00,448.26,51.80
2025-12-08 23:30,103.00,478.00,0,0.00,444.54,51.80
2025-12-08 23:45,103.00,478.00,0,0.00,444.54,51.80
2025-12-09 00:00,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 00:15,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 00:30,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 00:45,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 01:00,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 01:15,102.00,478.00,0,0.00,444.54,51.80
2025-12-09 01:30,103.00,478.00,0,0.00,444.54,52.50
2025-12-09 01:45,103.00,478.00,0,0.00,444.54,52.50
2025-12-09 02:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 02:15,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 02:30,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 02:45,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 03:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 03:15,99.90,478.00,0,0.00,444.54,52.50
2025-12-09 03:30,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 03:45,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 04:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 04:15,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 04:30,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 04:45,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 05:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 05:15,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 05:30,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 05:45,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 06:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 06:15,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 06:30,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 06:45,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 07:00,102.00,478.00,0,0.00,444.54,52.50
2025-12-09 07:15,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 07:30,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 07:45,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 08:00,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 08:15,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 08:30,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 08:45,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 09:00,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 09:15,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 09:30,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 09:45,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 10:00,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 10:15,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 10:30,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 10:45,102.00,478.00,0,0.00,444.54,53.10
2025-12-09 11:00,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 11:15,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 11:30,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 11:45,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 12:00,103.00,478.00,0,0.00,444.54,53.10
2025-12-09 12:15,103.00,478.00,0,0.00,444.54,53.10
