Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-02 03:30,438.00,994.00,0.01,0.00,924.41,301.00
2025-04-02 03:45,438.00,994.00,0.01,0.00,924.41,300.00
2025-04-02 04:00,438.00,994.00,0.01,0.00,924.41,300.00
2025-04-02 04:15,435.00,998.00,0.01,0.00,928.13,300.00
2025-04-02 04:30,438.00,998.00,0.01,0.00,928.13,300.00
2025-04-02 04:45,435.00,998.00,0.01,0.00,928.13,300.00
2025-04-02 05:00,435.00,998.00,0.01,0.00,928.13,300.00
2025-04-02 05:15,435.00,998.00,0.01,0.00,928.13,299.00
2025-04-02 05:30,438.00,1000.00,0.01,0.00,929.99,299.00
2025-04-02 05:45,431.00,1000.00,0.01,0.00,929.99,299.00
2025-04-02 06:00,435.00,1000.00,0.01,0.00,929.99,299.00
2025-04-02 06:15,435.00,1000.00,0.01,0.00,929.99,299.00
2025-04-02 06:30,407.00,1000.00,0.01,0.00,929.99,297.00
2025-04-02 06:45,407.00,1000.00,0.01,0.00,929.99,297.00
2025-04-02 07:00,403.00,1010.00,0.01,0.00,939.29,297.00
2025-04-02 07:15,403.00,1010.00,0.01,0.00,939.29,297.00
2025-04-02 07:30,407.00,1010.00,0.01,0.00,939.29,297.00
2025-04-02 07:45,410.00,1010.00,0.01,0.00,939.29,297.00
2025-04-02 08:00,407.00,1010.00,0.01,0.00,939.29,296.00
2025-04-02 08:15,407.00,1010.00,0.01,0.00,939.29,296.00
2025-04-02 08:30,407.00,1010.00,0.01,0.00,939.29,296.00
2025-04-02 08:45,407.00,1010.00,0.01,0.00,939.29,296.00
2025-04-02 09:00,407.00,1010.00,0.01,0.00,939.29,295.00
2025-04-02 09:15,407.00,1010.00,0.01,0.00,939.29,296.00
2025-04-02 09:30,403.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 09:45,407.00,1020.00,0.01,0.00,948.59,296.00
2025-04-02 10:00,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 10:15,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 10:30,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 10:45,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 11:00,403.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 11:15,403.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 11:30,403.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 11:45,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 12:00,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 12:15,407.00,1020.00,0.01,0.00,948.59,295.00
2025-04-02 12:30,403.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 12:45,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 13:00,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 13:15,403.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 13:30,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 13:45,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 14:00,403.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 14:15,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 14:30,407.00,1020.00,0.01,0.00,948.59,294.00
2025-04-02 14:45,407.00,1030.00,0.01,0.00,957.89,294.00
2025-04-02 15:00,407.00,1020.00,0.01,0.00,948.59,292.00
2025-04-02 15:15,407.00,1020.00,0.01,0.00,948.59,292.00
2025-04-02 15:30,407.00,1020.00,0.01,0.00,948.59,292.00
2025-04-02 15:45,407.00,1020.00,0.01,0.00,948.59,292.00
2025-04-02 16:00,407.00,1030.00,0.01,0.00,957.89,292.00
2025-04-02 16:15,407.00,1030.00,0.01,0.00,957.89,292.00
2025-04-02 16:30,403.00,1030.00,0.01,0.00,957.89,292.00
2025-04-02 16:45,403.00,1030.00,0.01,0.00,957.89,292.00
2025-04-02 17:00,403.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 17:15,410.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 17:30,403.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 17:45,403.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 18:00,407.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 18:15,403.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 18:30,407.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 18:45,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 19:00,407.00,1030.00,0.01,0.00,957.89,291.00
2025-04-02 19:15,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 19:30,403.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 19:45,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 20:00,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 20:15,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 20:30,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 20:45,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 21:00,407.00,1030.00,0.01,0.00,957.89,290.00
2025-04-02 21:15,403.00,1030.00,0.01,0.00,957.89,289.00
2025-04-02 21:30,407.00,1030.00,0.01,0.00,957.89,289.00
2025-04-02 21:45,403.00,1030.00,0.01,0.00,957.89,289.00
2025-04-02 22:00,407.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 22:15,403.00,1030.00,0.01,0.00,957.89,289.00
2025-04-02 22:30,403.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 22:45,410.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 23:00,407.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 23:15,407.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 23:30,407.00,1030.00,0.01,0.00,957.89,287.00
2025-04-02 23:45,410.00,1030.00,0.01,0.00,957.89,287.00
2025-04-03 00:00,407.00,1030.00,0.01,0.00,957.89,286.00
2025-04-03 00:15,407.00,1030.00,0.01,0.00,957.89,286.00
2025-04-03 00:30,407.00,1030.00,0.01,0.00,957.89,286.00
2025-04-03 00:45,407.00,1030.00,0.01,0.00,957.89,286.00
2025-04-03 01:00,407.00,1030.00,0.01,0.00,957.89,286.00
2025-04-03 01:15,407.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 01:30,403.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 01:45,407.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 02:00,407.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 02:15,403.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 02:30,407.00,1030.00,0.01,0.00,957.89,285.00
2025-04-03 02:45,407.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 03:00,407.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 03:15,403.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 03:30,407.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 03:45,407.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 04:00,403.00,1030.00,0.01,0.00,957.89,282.00
2025-04-03 04:15,403.00,1030.00,0.01,0.00,957.89,284.00
2025-04-03 04:30,407.00,1030.00,0.01,0.00,957.89,282.00
2025-04-03 04:45,410.00,1030.00,0.01,0.00,957.89,282.00
2025-04-03 05:00,410.00,1030.00,0.01,0.00,957.89,282.00
2025-04-03 05:15,407.00,1030.00,0.01,0.00,957.89,282.00
2025-04-03 05:30,407.00,1030.00,0.01,0.00,957.89,281.00
2025-04-03 05:45,407.00,1030.00,0.01,0.00,957.89,281.00
2025-04-03 06:00,407.00,1030.00,0.01,0.00,957.89,281.00
2025-04-03 06:15,403.00,1020.00,0.01,0.00,948.59,281.00
2025-04-03 06:30,403.00,1020.00,0.01,0.00,948.59,281.00
2025-04-03 06:45,407.00,1020.00,0.01,0.00,948.59,280.00
2025-04-03 07:00,403.00,1020.00,0.01,0.00,948.59,280.00
2025-04-03 07:15,407.00,1020.00,0.01,0.00,948.59,280.00
2025-04-03 07:30,403.00,1030.00,0.01,0.00,957.89,280.00
2025-04-03 07:45,403.00,1020.00,0.01,0.00,948.59,280.00
2025-04-03 08:00,407.00,1020.00,0.01,0.00,948.59,280.00
2025-04-03 08:15,403.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 08:30,407.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 08:45,403.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 09:00,403.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 09:15,403.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 09:30,400.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 09:45,407.00,1020.00,0.01,0.00,948.59,279.00
2025-04-03 10:00,407.00,1020.00,0.01,0.00,948.59,278.00
2025-04-03 10:15,403.00,1020.00,0.01,0.00,948.59,278.00
2025-04-03 10:30,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 10:45,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 11:00,407.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 11:15,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 11:30,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 11:45,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 12:00,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 12:15,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 12:30,403.00,1020.00,0.01,0.00,948.59,275.00
2025-04-03 12:45,403.00,1020.00,0.01,0.00,948.59,276.00
2025-04-03 13:00,403.00,1020.00,0.01,0.00,948.59,275.00
2025-04-03 13:15,407.00,1020.00,0.01,0.00,948.59,275.00
2025-04-03 13:30,403.00,1020.00,0.01,0.00,948.59,275.00
2025-04-03 13:45,407.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 14:00,400.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 14:15,403.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 14:30,407.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 14:45,407.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 15:00,407.00,1020.00,0.01,0.00,948.59,274.00
2025-04-03 15:15,403.00,1020.00,0.01,0.00,948.59,273.00
2025-04-03 15:30,407.00,1020.00,0.01,0.00,948.59,273.00
2025-04-03 15:45,407.00,1020.00,0.01,0.00,948.59,273.00
2025-04-03 16:00,410.00,1020.00,0.01,0.00,948.59,273.00
2025-04-03 16:15,403.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 16:30,407.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 16:45,403.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 17:00,407.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 17:15,407.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 17:30,407.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 17:45,407.00,1020.00,0.01,0.00,948.59,271.00
2025-04-03 18:00,410.00,1020.00,0.01,0.00,948.59,270.00
2025-04-03 18:15,403.00,1020.00,0.01,0.00,948.59,270.00
2025-04-03 18:30,407.00,1020.00,0.01,0.00,948.59,270.00
2025-04-03 18:45,410.00,1020.00,0.01,0.00,948.59,270.00
2025-04-03 19:00,407.00,1020.00,0.01,0.00,948.59,270.00
2025-04-03 19:15,403.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 19:30,407.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 19:45,410.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 20:00,407.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 20:15,407.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 20:30,407.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 20:45,407.00,1020.00,0.01,0.00,948.59,269.00
2025-04-03 21:00,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 21:15,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 21:30,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 21:45,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 22:00,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 22:15,403.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 22:30,407.00,1020.00,0.01,0.00,948.59,268.00
2025-04-03 22:45,407.00,1020.00,0.01,0.00,948.59,267.00
2025-04-03 23:00,403.00,1020.00,0.01,0.00,948.59,267.00
2025-04-03 23:15,403.00,1020.00,0.01,0.00,948.59,267.00
2025-04-03 23:30,403.00,1020.00,0.01,0.00,948.59,267.00
2025-04-03 23:45,403.00,1020.00,0.01,0.00,948.59,267.00
2025-04-04 00:00,410.00,1020.00,0.01,0.00,948.59,265.00
2025-04-04 00:15,407.00,1020.00,0.01,0.00,948.59,265.00
2025-04-04 00:30,407.00,1020.00,0.01,0.00,948.59,265.00
2025-04-04 00:45,403.00,1020.00,0.01,0.00,948.59,265.00
2025-04-04 01:00,407.00,1020.00,0.01,0.00,948.59,265.00
2025-04-04 01:15,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 01:30,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 01:45,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 02:00,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 02:15,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 02:30,407.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 02:45,403.00,1020.00,0.01,0.00,948.59,264.00
2025-04-04 03:00,403.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 03:15,407.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 03:30,407.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 03:45,407.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 04:00,407.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 04:15,407.00,1020.00,0.01,0.00,948.59,263.00
2025-04-04 04:30,407.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 04:45,403.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 05:00,407.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 05:15,407.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 05:30,407.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 05:45,403.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 06:00,407.00,1020.00,0.01,0.00,948.59,262.00
2025-04-04 06:15,407.00,1020.00,0.01,0.00,948.59,261.00
2025-04-04 06:30,407.00,1020.00,0.01,0.00,948.59,261.00
2025-04-04 06:45,403.00,1010.00,0.01,0.00,939.29,261.00
2025-04-04 07:00,403.00,1020.00,0.01,0.00,948.59,259.00
2025-04-04 07:15,403.00,1010.00,0.01,0.00,939.29,261.00
2025-04-04 07:30,403.00,1010.00,0.01,0.00,939.29,261.00
2025-04-04 07:45,407.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 08:00,407.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 08:15,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 08:30,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 08:45,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 09:00,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 09:15,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 09:30,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 09:45,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 10:00,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 10:15,403.00,1010.00,0.01,0.00,939.29,259.00
2025-04-04 10:30,403.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 10:45,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 11:00,403.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 11:15,403.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 11:30,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 11:45,403.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 12:00,403.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 12:15,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 12:30,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 12:45,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 13:00,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 13:15,410.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 13:30,407.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 13:45,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 14:00,403.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 14:15,407.00,1010.00,0.01,0.00,939.29,258.00
2025-04-04 14:30,403.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 14:45,403.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 15:00,407.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 15:15,407.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 15:30,403.00,1010.00,0.01,0.00,939.29,257.00
2025-04-04 15:45,403.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 16:00,407.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 16:15,407.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 16:30,403.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 16:45,403.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 17:00,403.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 17:15,403.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 17:30,407.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 17:45,407.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 18:00,407.00,1010.00,0.01,0.00,939.29,256.00
2025-04-04 18:15,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 18:30,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 18:45,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 19:00,403.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 19:15,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 19:30,410.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 19:45,403.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 20:00,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 20:15,407.00,1010.00,0.01,0.00,939.29,255.00
2025-04-04 20:30,410.00,1010.00,0.01,0.00,939.29,253.00
2025-04-04 20:45,407.00,1010.00,0.01,0.00,939.29,253.00
2025-04-04 21:00,407.00,1010.00,0.01,0.00,939.29,253.00
2025-04-04 21:15,403.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 21:30,403.00,1010.00,0.01,0.00,939.29,253.00
2025-04-04 21:45,403.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 22:00,403.00,1010.00,0.01,0.00,939.29,253.00
2025-04-04 22:15,403.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 22:30,407.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 22:45,407.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 23:00,403.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 23:15,403.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 23:30,407.00,1010.00,0.01,0.00,939.29,252.00
2025-04-04 23:45,403.00,1000.00,0.01,0.00,929.99,252.00
2025-04-05 00:00,407.00,1010.00,0.01,0.00,939.29,252.00
2025-04-05 00:15,403.00,1000.00,0.01,0.00,929.99,252.00
2025-04-05 00:30,410.00,1000.00,0.01,0.00,929.99,252.00
2025-04-05 00:45,407.00,1010.00,0.01,0.00,939.29,251.00
2025-04-05 01:00,407.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 01:15,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 01:30,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 01:45,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 02:00,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 02:15,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 02:30,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 02:45,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 03:00,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 03:15,407.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 03:30,407.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 03:45,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 04:00,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 04:15,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 04:30,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 04:45,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 05:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 05:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 05:30,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 05:45,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 06:00,403.00,1000.00,0.01,0.00,929.99,251.00
2025-04-05 06:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 06:30,407.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 06:45,407.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 07:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 07:15,403.00,998.00,0.01,0.00,928.13,250.00
2025-04-05 07:30,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 07:45,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 08:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 08:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 08:30,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 08:45,400.00,998.00,0.01,0.00,928.13,250.00
2025-04-05 09:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 09:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 09:30,403.00,998.00,0.01,0.00,928.13,250.00
2025-04-05 09:45,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 10:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 10:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 10:30,407.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 10:45,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 11:00,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 11:15,403.00,998.00,0.01,0.00,928.13,251.00
2025-04-05 11:30,400.00,998.00,0.01,0.00,928.13,250.00
2025-04-05 11:45,400.00,998.00,0.01,0.00,928.13,250.00
