Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-04 20:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 21:00,401.00,803.00,0.17,0.00,746.62,160.00
2024-04-04 21:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 21:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 21:45,401.00,803.00,0.17,0.00,746.62,160.00
2024-04-04 22:00,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 22:15,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 22:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 22:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 23:00,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 23:15,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 23:30,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 23:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 00:00,397.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 00:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 00:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 00:45,397.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 01:00,397.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 01:15,397.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 01:30,397.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 01:45,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 02:00,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 02:15,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 02:30,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 02:45,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 03:00,401.00,799.00,0.14,0.00,742.93,160.00
2024-04-05 03:15,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 03:30,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 03:45,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 04:00,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 04:15,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 04:30,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 04:45,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 05:00,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 05:15,397.00,795.00,0.14,0.00,739.21,161.00
2024-04-05 05:30,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 05:45,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 06:00,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 06:15,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 06:30,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 06:45,397.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 07:00,401.00,795.00,0.14,0.00,739.21,161.00
2024-04-05 07:15,401.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 07:30,401.00,795.00,0.14,0.00,739.21,161.00
2024-04-05 07:45,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-05 08:00,401.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 08:15,397.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 08:30,397.00,795.00,0.17,0.00,739.18,162.00
2024-04-05 08:45,397.00,795.00,0.17,0.00,739.18,162.00
2024-04-05 09:00,401.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 09:15,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-05 09:30,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 09:45,397.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 10:00,401.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 10:15,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-05 10:30,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 10:45,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 11:00,401.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 11:15,397.00,799.00,0.17,0.00,742.9,162.00
2024-04-05 11:30,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 11:45,401.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 12:00,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 12:15,397.00,799.00,0.17,0.00,742.9,162.00
2024-04-05 12:30,397.00,795.00,0.14,0.00,739.21,162.00
2024-04-05 12:45,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 13:00,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 13:15,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 13:30,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 13:45,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 14:00,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 14:15,397.00,799.00,0.14,0.00,742.93,162.00
2024-04-05 14:30,397.00,803.00,0.17,0.00,746.62,162.00
2024-04-05 14:45,397.00,799.00,0.14,0.00,742.93,161.00
2024-04-05 15:00,397.00,803.00,0.14,0.00,746.65,162.00
2024-04-05 15:15,397.00,803.00,0.14,0.00,746.65,162.00
2024-04-05 15:30,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 15:45,397.00,803.00,0.14,0.00,746.65,162.00
2024-04-05 16:00,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-05 16:15,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 16:30,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 16:45,397.00,806.00,0.17,0.00,749.41,161.00
2024-04-05 17:00,397.00,806.00,0.17,0.00,749.41,161.00
2024-04-05 17:15,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 17:30,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 17:45,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 18:00,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 18:15,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 18:30,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-05 18:45,397.00,806.00,0.14,0.00,749.44,160.00
2024-04-05 19:00,397.00,806.00,0.14,0.00,749.44,161.00
2024-04-05 19:15,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-05 19:30,397.00,806.00,0.14,0.00,749.44,160.00
2024-04-05 19:45,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-05 20:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 20:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 20:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 20:45,397.00,806.00,0.14,0.00,749.44,160.00
2024-04-05 21:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 21:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 21:30,397.00,806.00,0.14,0.00,749.44,160.00
2024-04-05 21:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 22:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 22:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 22:30,397.00,803.00,0.17,0.00,746.62,160.00
2024-04-05 22:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 23:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 23:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 23:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-05 23:45,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-06 00:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-06 00:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-06 00:30,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-06 00:45,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 01:00,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 01:15,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 01:30,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 01:45,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 02:00,397.00,803.00,0.11,0.00,746.68,159.00
2024-04-06 02:15,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 02:30,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 02:45,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 03:00,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 03:15,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 03:30,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 03:45,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 04:00,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 04:15,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 04:30,397.00,799.00,0.14,0.00,742.93,159.00
2024-04-06 04:45,397.00,799.00,0.14,0.00,742.93,159.00
2024-04-06 05:00,397.00,799.00,0.14,0.00,742.93,159.00
2024-04-06 05:15,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 05:30,397.00,803.00,0.14,0.00,746.65,159.00
2024-04-06 05:45,397.00,803.00,0.14,0.00,746.65,158.00
2024-04-06 06:00,397.00,799.00,0.11,0.00,742.96,158.00
2024-04-06 06:15,397.00,799.00,0.14,0.00,742.93,158.00
2024-04-06 06:30,397.00,799.00,0.14,0.00,742.93,158.00
2024-04-06 06:45,397.00,799.00,0.14,0.00,742.93,158.00
2024-04-06 07:00,397.00,799.00,0.11,0.00,742.96,158.00
2024-04-06 07:15,397.00,803.00,0.14,0.00,746.65,158.00
2024-04-06 07:30,397.00,803.00,0.14,0.00,746.65,158.00
2024-04-06 07:45,397.00,799.00,0.14,0.00,742.93,158.00
2024-04-06 08:00,397.00,799.00,0.14,0.00,742.93,158.00
2024-04-06 08:15,397.00,803.00,0.14,0.00,746.65,158.00
2024-04-06 08:30,397.00,803.00,0.14,0.00,746.65,157.00
2024-04-06 08:45,397.00,803.00,0.14,0.00,746.65,157.00
2024-04-06 09:00,397.00,803.00,0.11,0.00,746.68,157.00
2024-04-06 09:15,397.00,803.00,0.11,0.00,746.68,157.00
2024-04-06 09:30,397.00,803.00,0.11,0.00,746.68,157.00
2024-04-06 09:45,397.00,803.00,0.11,0.00,746.68,157.00
2024-04-06 10:00,397.00,803.00,0.14,0.00,746.65,157.00
2024-04-06 10:15,397.00,803.00,0.11,0.00,746.68,157.00
2024-04-06 10:30,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 10:45,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 11:00,397.00,803.00,0.14,0.00,746.65,156.00
2024-04-06 11:15,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 11:30,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 11:45,397.00,799.00,0.14,0.00,742.93,156.00
2024-04-06 12:00,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 12:15,397.00,803.00,0.11,0.00,746.68,156.00
2024-04-06 12:30,397.00,803.00,0.11,0.00,746.68,155.00
2024-04-06 12:45,397.00,803.00,0.14,0.00,746.65,155.00
2024-04-06 13:00,397.00,803.00,0.14,0.00,746.65,155.00
2024-04-06 13:15,397.00,803.00,0.14,0.00,746.65,155.00
2024-04-06 13:30,397.00,803.00,0.11,0.00,746.68,155.00
2024-04-06 13:45,397.00,803.00,0.11,0.00,746.68,155.00
2024-04-06 14:00,397.00,799.00,0.11,0.00,742.96,155.00
2024-04-06 14:15,397.00,803.00,0.14,0.00,746.65,154.00
2024-04-06 14:30,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 14:45,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 15:00,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 15:15,397.00,803.00,0.14,0.00,746.65,154.00
2024-04-06 15:30,397.00,803.00,0.14,0.00,746.65,154.00
2024-04-06 15:45,397.00,799.00,0.11,0.00,742.96,154.00
2024-04-06 16:00,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 16:15,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 16:30,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 16:45,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 17:00,397.00,803.00,0.11,0.00,746.68,154.00
2024-04-06 17:15,397.00,799.00,0.11,0.00,742.96,153.00
2024-04-06 17:30,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 17:45,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 18:00,397.00,803.00,0.14,0.00,746.65,153.00
2024-04-06 18:15,397.00,803.00,0.14,0.00,746.65,153.00
2024-04-06 18:30,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 18:45,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 19:00,397.00,799.00,0.11,0.00,742.96,153.00
2024-04-06 19:15,397.00,803.00,0.14,0.00,746.65,153.00
2024-04-06 19:30,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 19:45,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 20:00,397.00,803.00,0.11,0.00,746.68,153.00
2024-04-06 20:15,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 20:30,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 20:45,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 21:00,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 21:15,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 21:30,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 21:45,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 22:00,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 22:15,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 22:30,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 22:45,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 23:00,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 23:15,397.00,803.00,0.11,0.00,746.68,152.00
2024-04-06 23:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-06 23:45,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 00:00,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 00:15,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 00:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 00:45,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 01:00,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 01:15,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 01:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 01:45,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 02:00,397.00,799.00,0.14,0.00,742.93,152.00
2024-04-07 02:15,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 02:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 02:45,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 03:00,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 03:15,397.00,803.00,0.11,0.00,746.68,151.00
2024-04-07 03:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 03:45,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 04:00,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 04:15,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 04:30,397.00,803.00,0.14,0.00,746.65,152.00
2024-04-07 04:45,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 05:00,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 05:15,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 05:30,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 05:45,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 06:00,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 06:15,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 06:30,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 06:45,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 07:00,397.00,803.00,0.11,0.00,746.68,151.00
2024-04-07 07:15,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 07:30,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 07:45,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 08:00,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 08:15,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 08:30,397.00,799.00,0.14,0.00,742.93,151.00
2024-04-07 08:45,397.00,799.00,0.14,0.00,742.93,150.00
2024-04-07 09:00,397.00,803.00,0.14,0.00,746.65,151.00
2024-04-07 09:15,397.00,799.00,0.14,0.00,742.93,150.00
2024-04-07 09:30,397.00,799.00,0.11,0.00,742.96,150.00
2024-04-07 09:45,397.00,803.00,0.14,0.00,746.65,150.00
2024-04-07 10:00,397.00,803.00,0.14,0.00,746.65,150.00
2024-04-07 10:15,397.00,799.00,0.11,0.00,742.96,150.00
