Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-21 06:45,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 07:00,1220.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 07:15,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 07:30,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 07:45,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 08:00,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 08:15,1210.00,1600.00,452.00,68.40,967.6,143.00
2025-06-21 08:30,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 08:45,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 09:00,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 09:15,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 09:30,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 09:45,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 10:00,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 10:15,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 10:30,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 10:45,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 11:00,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 11:15,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 11:30,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 11:45,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 12:00,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 12:15,1210.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 12:30,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 12:45,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 13:00,1220.00,1590.00,449.00,68.40,961.3,143.00
2025-06-21 13:15,1220.00,1600.00,449.00,68.40,970.6,143.00
2025-06-21 13:30,1220.00,1600.00,449.00,67.80,971.2,143.00
2025-06-21 13:45,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 14:00,1210.00,1600.00,449.00,67.80,971.2,143.00
2025-06-21 14:15,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 14:30,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 14:45,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 15:00,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 15:15,1210.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 15:30,1220.00,1590.00,449.00,67.80,961.9,143.00
2025-06-21 15:45,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 16:00,1210.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 16:15,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 16:30,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 16:45,1210.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 17:00,1210.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 17:15,1210.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 17:30,1220.00,1590.00,446.00,67.80,964.9,142.00
2025-06-21 17:45,1220.00,1590.00,446.00,67.80,964.9,142.00
2025-06-21 18:00,1220.00,1590.00,446.00,67.80,964.9,142.00
2025-06-21 18:15,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 18:30,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 18:45,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 19:00,1230.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 19:15,1220.00,1590.00,452.00,67.80,958.9,142.00
2025-06-21 19:30,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 19:45,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 20:00,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 20:15,1220.00,1590.00,449.00,67.80,961.9,142.00
2025-06-21 20:30,1220.00,1590.00,446.00,67.80,964.9,141.00
2025-06-21 20:45,1220.00,1590.00,446.00,67.80,964.9,142.00
2025-06-21 21:00,1220.00,1590.00,446.00,67.80,964.9,141.00
2025-06-21 21:15,1210.00,1580.00,452.00,67.80,949.6,142.00
2025-06-21 21:30,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 21:45,1210.00,1580.00,449.00,67.80,952.6,141.00
2025-06-21 22:00,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 22:15,1220.00,1580.00,452.00,67.80,949.6,141.00
2025-06-21 22:30,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 22:45,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 23:00,1220.00,1580.00,449.00,67.80,952.6,141.00
2025-06-21 23:15,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 23:30,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-21 23:45,1230.00,1580.00,449.00,67.80,952.6,141.00
2025-06-22 00:00,1210.00,1580.00,449.00,67.80,952.6,141.00
2025-06-22 00:15,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 00:30,1220.00,1580.00,449.00,67.80,952.6,141.00
2025-06-22 00:45,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 01:00,1230.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 01:15,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 01:30,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 01:45,1220.00,1590.00,449.00,67.80,961.9,141.00
2025-06-22 02:00,1210.00,1590.00,449.00,67.80,961.9,140.00
2025-06-22 02:15,1220.00,1580.00,449.00,67.80,952.6,140.00
2025-06-22 02:30,1220.00,1590.00,449.00,67.80,961.9,140.00
2025-06-22 02:45,1220.00,1590.00,449.00,67.80,961.9,140.00
2025-06-22 03:00,1230.00,1590.00,449.00,67.80,961.9,140.00
2025-06-22 03:15,1220.00,1580.00,449.00,67.80,952.6,140.00
2025-06-22 03:30,1220.00,1590.00,449.00,67.80,961.9,139.00
2025-06-22 03:45,1230.00,1590.00,449.00,67.80,961.9,139.00
2025-06-22 04:00,1220.00,1580.00,449.00,67.80,952.6,139.00
2025-06-22 04:15,1220.00,1580.00,449.00,67.80,952.6,139.00
2025-06-22 04:30,1230.00,1590.00,449.00,67.80,961.9,139.00
2025-06-22 04:45,1220.00,1580.00,449.00,67.80,952.6,138.00
2025-06-22 05:00,1220.00,1590.00,449.00,67.80,961.9,138.00
2025-06-22 05:15,1220.00,1580.00,449.00,67.80,952.6,138.00
2025-06-22 05:30,1220.00,1590.00,452.00,67.80,958.9,138.00
2025-06-22 05:45,1220.00,1580.00,452.00,67.80,949.6,138.00
2025-06-22 06:00,1210.00,1580.00,452.00,67.80,949.6,138.00
2025-06-22 06:15,1220.00,1580.00,449.00,67.80,952.6,138.00
2025-06-22 06:30,1220.00,1580.00,449.00,67.80,952.6,138.00
2025-06-22 06:45,1220.00,1580.00,449.00,67.80,952.6,138.00
2025-06-22 07:00,1220.00,1580.00,449.00,67.80,952.6,137.00
2025-06-22 07:15,1220.00,1590.00,452.00,67.80,958.9,137.00
2025-06-22 07:30,1220.00,1580.00,449.00,67.10,953.3,137.00
2025-06-22 07:45,1230.00,1580.00,449.00,67.10,953.3,137.00
2025-06-22 08:00,1220.00,1580.00,449.00,67.10,953.3,137.00
2025-06-22 08:15,1210.00,1580.00,452.00,67.10,950.3,137.00
2025-06-22 08:30,1230.00,1580.00,449.00,67.10,953.3,136.00
2025-06-22 08:45,1220.00,1590.00,449.00,67.10,962.6,136.00
2025-06-22 09:00,1220.00,1580.00,449.00,67.10,953.3,136.00
2025-06-22 09:15,1210.00,1580.00,452.00,67.10,950.3,136.00
2025-06-22 09:30,1210.00,1590.00,449.00,67.10,962.6,136.00
2025-06-22 09:45,1220.00,1590.00,449.00,67.10,962.6,136.00
2025-06-22 10:00,1220.00,1580.00,449.00,67.10,953.3,136.00
2025-06-22 10:15,1220.00,1580.00,449.00,67.10,953.3,135.00
2025-06-22 10:30,1220.00,1590.00,446.00,67.10,965.6,136.00
2025-06-22 10:45,1210.00,1580.00,446.00,67.10,956.3,135.00
2025-06-22 11:00,1220.00,1580.00,446.00,67.10,956.3,135.00
2025-06-22 11:15,1220.00,1580.00,449.00,67.10,953.3,135.00
2025-06-22 11:30,1220.00,1580.00,449.00,67.10,953.3,135.00
2025-06-22 11:45,1220.00,1580.00,449.00,67.10,953.3,135.00
2025-06-22 12:00,1220.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 12:15,1220.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 12:30,1220.00,1580.00,446.00,67.10,956.3,135.00
2025-06-22 12:45,1220.00,1580.00,446.00,67.10,956.3,134.00
2025-06-22 13:00,1220.00,1580.00,446.00,67.10,956.3,134.00
2025-06-22 13:15,1220.00,1580.00,452.00,67.10,950.3,134.00
2025-06-22 13:30,1210.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 13:45,1220.00,1590.00,449.00,67.10,962.6,134.00
2025-06-22 14:00,1220.00,1580.00,449.00,66.50,953.9,134.00
2025-06-22 14:15,1230.00,1580.00,452.00,66.50,950.9,134.00
2025-06-22 14:30,1220.00,1580.00,452.00,66.50,950.9,134.00
2025-06-22 14:45,1220.00,1580.00,452.00,66.50,950.9,134.00
2025-06-22 15:00,1220.00,1580.00,452.00,66.50,950.9,134.00
2025-06-22 15:15,1220.00,1580.00,449.00,66.50,953.9,134.00
2025-06-22 15:30,1220.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 15:45,1230.00,1580.00,449.00,66.50,953.9,134.00
2025-06-22 16:00,1220.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 16:15,1220.00,1580.00,449.00,67.10,953.3,134.00
2025-06-22 16:30,1220.00,1580.00,452.00,67.10,950.3,134.00
2025-06-22 16:45,1220.00,1580.00,452.00,67.10,950.3,134.00
2025-06-22 17:00,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 17:15,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 17:30,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 17:45,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 18:00,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 18:15,1230.00,1580.00,449.00,66.50,953.9,133.00
2025-06-22 18:30,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 18:45,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 19:00,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 19:15,1230.00,1580.00,446.00,67.10,956.3,133.00
2025-06-22 19:30,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 19:45,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 20:00,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 20:15,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 20:30,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 20:45,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 21:00,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 21:15,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-22 21:30,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 21:45,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 22:00,1230.00,1580.00,449.00,67.80,952.6,133.00
2025-06-22 22:15,1230.00,1580.00,449.00,67.80,952.6,133.00
2025-06-22 22:30,1230.00,1580.00,449.00,67.80,952.6,133.00
2025-06-22 22:45,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 23:00,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 23:15,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 23:30,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-22 23:45,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 00:00,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 00:15,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 00:30,1220.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 00:45,1220.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 01:00,1220.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 01:15,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 01:30,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 01:45,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 02:00,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 02:15,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 02:30,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 02:45,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 03:00,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 03:15,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 03:30,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 03:45,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 04:00,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 04:15,1230.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 04:30,1220.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 04:45,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 05:00,1230.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 05:15,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 05:30,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 05:45,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 06:00,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 06:15,1220.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 06:30,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 06:45,1220.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 07:00,1230.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 07:15,1250.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 07:30,1270.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 07:45,1270.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 08:00,1260.00,1580.00,452.00,67.10,950.3,133.00
2025-06-23 08:15,1280.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 08:30,1280.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 08:45,1290.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 09:00,1290.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 09:15,1300.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 09:30,1300.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 09:45,1300.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 10:00,1300.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 10:15,1300.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 10:30,1310.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 10:45,1300.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 11:00,1300.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 11:15,1330.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 11:30,1350.00,1580.00,452.00,66.50,950.9,133.00
2025-06-23 11:45,1360.00,1580.00,452.00,66.50,950.9,133.00
2025-06-23 12:00,1370.00,1580.00,452.00,66.50,950.9,133.00
2025-06-23 12:15,1360.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 12:30,1370.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 12:45,1370.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 13:00,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 13:15,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 13:30,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 13:45,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 14:00,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 14:15,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 14:30,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 14:45,1380.00,1570.00,449.00,66.50,944.6,133.00
2025-06-23 15:00,1380.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 15:15,1390.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 15:30,1390.00,1580.00,446.00,66.50,956.9,133.00
2025-06-23 15:45,1390.00,1580.00,446.00,66.50,956.9,133.00
2025-06-23 16:00,1400.00,1580.00,446.00,66.50,956.9,133.00
2025-06-23 16:15,1390.00,1580.00,449.00,66.50,953.9,133.00
2025-06-23 16:30,1390.00,1570.00,446.00,67.10,947.0,133.00
2025-06-23 16:45,1390.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 17:00,1390.00,1580.00,446.00,67.10,956.3,133.00
2025-06-23 17:15,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 17:30,1390.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 17:45,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 18:00,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 18:15,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 18:30,1400.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 18:45,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 19:00,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 19:15,1390.00,1580.00,449.00,67.10,953.3,133.00
2025-06-23 19:30,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 19:45,1390.00,1570.00,449.00,67.10,944.0,133.00
2025-06-23 20:00,1390.00,1570.00,449.00,67.80,943.3,133.00
2025-06-23 20:15,1390.00,1570.00,446.00,67.80,946.3,132.00
2025-06-23 20:30,1390.00,1570.00,449.00,67.80,943.3,133.00
2025-06-23 20:45,1390.00,1570.00,449.00,67.80,943.3,133.00
2025-06-23 21:00,1390.00,1570.00,449.00,67.80,943.3,133.00
2025-06-23 21:15,1400.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 21:30,1390.00,1570.00,449.00,67.80,943.3,133.00
2025-06-23 21:45,1400.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 22:00,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 22:15,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 22:30,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 22:45,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 23:00,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 23:15,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 23:30,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-23 23:45,1390.00,1570.00,449.00,67.80,943.3,132.00
2025-06-24 00:00,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 00:15,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 00:30,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 00:45,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 01:00,1400.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 01:15,1400.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 01:30,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 01:45,1400.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 02:00,1400.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 02:15,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 02:30,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 02:45,1400.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 03:00,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 03:15,1390.00,1580.00,452.00,67.80,949.6,132.00
2025-06-24 03:30,1390.00,1590.00,449.00,67.80,961.9,132.00
2025-06-24 03:45,1390.00,1580.00,449.00,67.80,952.6,132.00
2025-06-24 04:00,1390.00,1590.00,449.00,67.80,961.9,131.00
2025-06-24 04:15,1390.00,1590.00,449.00,67.80,961.9,132.00
2025-06-24 04:30,1390.00,1590.00,449.00,67.80,961.9,131.00
2025-06-24 04:45,1390.00,1590.00,449.00,67.80,961.9,131.00
2025-06-24 05:00,1390.00,1590.00,449.00,67.80,961.9,131.00
2025-06-24 05:15,1390.00,1600.00,449.00,67.80,971.2,131.00
2025-06-24 05:30,1390.00,1600.00,452.00,67.80,968.2,131.00
2025-06-24 05:45,1380.00,1600.00,452.00,67.80,968.2,131.00
2025-06-24 06:00,1390.00,1600.00,452.00,67.80,968.2,131.00
2025-06-24 06:15,1390.00,1600.00,449.00,67.10,971.9,131.00
2025-06-24 06:30,1380.00,1600.00,449.00,67.10,971.9,131.00
2025-06-24 06:45,1390.00,1600.00,449.00,67.10,971.9,131.00
2025-06-24 07:00,1390.00,1600.00,449.00,67.10,971.9,131.00
2025-06-24 07:15,1390.00,1610.00,446.00,67.10,984.2,131.00
2025-06-24 07:30,1390.00,1610.00,446.00,67.10,984.2,131.00
2025-06-24 07:45,1400.00,1610.00,446.00,67.10,984.2,131.00
2025-06-24 08:00,1380.00,1610.00,446.00,67.10,984.2,131.00
2025-06-24 08:15,1390.00,1610.00,449.00,67.10,981.2,131.00
2025-06-24 08:30,1390.00,1620.00,452.00,67.10,987.5,131.00
2025-06-24 08:45,1390.00,1620.00,452.00,67.10,987.5,131.00
2025-06-24 09:00,1390.00,1620.00,452.00,67.80,986.8,131.00
2025-06-24 09:15,1390.00,1620.00,449.00,67.80,989.8,131.00
2025-06-24 09:30,1390.00,1620.00,452.00,67.80,986.8,131.00
2025-06-24 09:45,1390.00,1620.00,452.00,67.10,987.5,131.00
2025-06-24 10:00,1390.00,1620.00,452.00,67.10,987.5,131.00
2025-06-24 10:15,1380.00,1620.00,449.00,67.10,990.5,131.00
2025-06-24 10:30,1380.00,1630.00,452.00,67.80,996.1,131.00
2025-06-24 10:45,1390.00,1630.00,452.00,67.80,996.1,131.00
2025-06-24 11:00,1400.00,1640.00,452.00,67.80,1005.4,131.00
2025-06-24 11:15,1390.00,1640.00,449.00,67.80,1008.4,130.00
2025-06-24 11:30,1390.00,1640.00,449.00,67.80,1008.4,130.00
2025-06-24 11:45,1390.00,1640.00,449.00,67.80,1008.4,130.00
2025-06-24 12:00,1380.00,1640.00,449.00,67.80,1008.4,130.00
2025-06-24 12:15,1380.00,1640.00,446.00,67.80,1011.4,130.00
2025-06-24 12:30,1380.00,1640.00,446.00,67.80,1011.4,130.00
2025-06-24 12:45,1390.00,1640.00,446.00,67.80,1011.4,130.00
2025-06-24 13:00,1380.00,1640.00,446.00,67.10,1012.1,130.00
2025-06-24 13:15,1390.00,1640.00,446.00,67.10,1012.1,130.00
2025-06-24 13:30,1390.00,1650.00,449.00,67.10,1018.4,129.00
2025-06-24 13:45,1400.00,1650.00,449.00,67.10,1018.4,129.00
2025-06-24 14:00,1390.00,1650.00,449.00,67.10,1018.4,129.00
2025-06-24 14:15,1390.00,1650.00,449.00,67.10,1018.4,129.00
2025-06-24 14:30,1390.00,1650.00,446.00,67.10,1021.4,129.00
2025-06-24 14:45,1390.00,1650.00,446.00,67.10,1021.4,129.00
2025-06-24 15:00,1390.00,1650.00,446.00,67.10,1021.4,129.00
2025-06-24 15:15,1390.00,1660.00,446.00,67.10,1030.7,129.00
2025-06-24 15:30,1390.00,1650.00,452.00,67.10,1015.4,128.00
2025-06-24 15:45,1390.00,1650.00,452.00,67.10,1015.4,128.00
2025-06-24 16:00,1390.00,1650.00,452.00,67.10,1015.4,128.00
2025-06-24 16:15,1400.00,1660.00,449.00,67.10,1027.7,128.00
2025-06-24 16:30,1390.00,1660.00,446.00,67.10,1030.7,128.00
2025-06-24 16:45,1390.00,1660.00,446.00,67.10,1030.7,128.00
2025-06-24 17:00,1390.00,1660.00,446.00,67.10,1030.7,128.00
2025-06-24 17:15,1390.00,1670.00,449.00,67.10,1037.0,128.00
2025-06-24 17:30,1390.00,1670.00,446.00,67.10,1040.0,128.00
2025-06-24 17:45,1380.00,1670.00,446.00,67.10,1040.0,128.00
2025-06-24 18:00,1390.00,1680.00,446.00,67.10,1049.3,128.00
2025-06-24 18:15,1380.00,1680.00,449.00,67.80,1045.6,128.00
2025-06-24 18:30,1400.00,1680.00,449.00,67.80,1045.6,128.00
2025-06-24 18:45,1380.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 19:00,1390.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 19:15,1390.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 19:30,1390.00,1680.00,446.00,67.10,1049.3,128.00
2025-06-24 19:45,1390.00,1680.00,446.00,67.10,1049.3,128.00
2025-06-24 20:00,1390.00,1680.00,446.00,67.10,1049.3,128.00
2025-06-24 20:15,1400.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 20:30,1390.00,1680.00,449.00,67.10,1046.3,128.00
2025-06-24 20:45,1380.00,1680.00,449.00,67.10,1046.3,128.00
