Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-25 15:30,105.00,478.00,0,0.00,444.54,39.90
2025-10-25 15:45,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 16:00,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 16:15,105.00,478.00,0,0.00,444.54,39.90
2025-10-25 16:30,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 16:45,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 17:00,106.00,482.00,0,0.00,448.26,39.90
2025-10-25 17:15,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 17:30,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 17:45,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 18:00,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 18:15,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 18:30,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 18:45,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 19:00,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 19:15,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 19:30,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 19:45,106.00,478.00,0,0.00,444.54,39.90
2025-10-25 20:00,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 20:15,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 20:30,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 20:45,106.00,482.00,0,0.00,448.26,40.60
2025-10-25 21:00,106.00,482.00,0,0.00,448.26,40.60
2025-10-25 21:15,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 21:30,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 21:45,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 22:00,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 22:15,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 22:30,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 22:45,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 23:00,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 23:15,106.00,478.00,0,0.00,444.54,40.60
2025-10-25 23:30,106.00,478.00,0,0.00,444.54,41.30
2025-10-25 23:45,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 00:00,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 00:15,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 00:30,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 00:45,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 01:00,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 01:15,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 01:30,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 01:45,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 02:00,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 02:15,106.00,478.00,0,0.00,444.54,41.30
2025-10-26 02:30,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 02:45,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 03:00,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 03:15,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 03:30,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 03:45,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 04:00,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 04:15,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 04:30,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 04:45,106.00,478.00,0,0.00,444.54,41.90
2025-10-26 05:00,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 05:15,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 05:30,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 05:45,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 06:00,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 06:15,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 06:30,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 06:45,106.00,478.00,0,0.00,444.54,42.60
2025-10-26 07:00,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 07:15,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 07:30,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 07:45,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 08:00,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 08:15,105.00,478.00,0,0.00,444.54,43.30
2025-10-26 08:30,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 08:45,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 09:00,106.00,478.00,0,0.00,444.54,43.30
2025-10-26 09:15,106.00,478.00,0,0.00,444.54,44.00
2025-10-26 09:30,106.00,478.00,0,0.00,444.54,44.00
2025-10-26 09:45,105.00,478.00,0,0.00,444.54,44.00
2025-10-26 10:00,106.00,478.00,0,0.00,444.54,44.00
2025-10-26 10:15,106.00,478.00,0,0.00,444.54,44.00
2025-10-26 10:30,106.00,478.00,0,0.00,444.54,44.00
2025-10-26 10:45,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 11:00,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 11:15,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 11:30,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 11:45,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 12:00,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 12:15,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 12:30,106.00,478.00,0,0.00,444.54,44.70
2025-10-26 12:45,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 13:00,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 13:15,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 13:30,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 13:45,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 14:00,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 14:15,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 14:30,106.00,482.00,0,0.00,448.26,45.40
2025-10-26 14:45,106.00,478.00,0,0.00,444.54,45.40
2025-10-26 15:00,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 15:15,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 15:30,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 15:45,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 16:00,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 16:15,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 16:30,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 16:45,106.00,478.00,0,0.00,444.54,46.10
2025-10-26 17:00,106.00,482.00,0,0.00,448.26,46.10
2025-10-26 17:15,106.00,482.00,0,0.00,448.26,46.10
2025-10-26 17:30,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 17:45,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 18:00,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 18:15,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 18:30,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 18:45,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 19:00,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 19:15,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 19:30,106.00,478.00,0,0.00,444.54,46.80
2025-10-26 19:45,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 20:00,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 20:15,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 20:30,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 20:45,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 21:00,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 21:15,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 21:30,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 21:45,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 22:00,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 22:15,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 22:30,106.00,478.00,0,0.00,444.54,47.50
2025-10-26 22:45,106.00,478.00,0,0.00,444.54,48.30
2025-10-26 23:00,106.00,478.00,0,0.00,444.54,48.30
2025-10-26 23:15,106.00,478.00,0,0.00,444.54,48.30
2025-10-26 23:30,106.00,478.00,0,0.00,444.54,48.30
2025-10-26 23:45,106.00,478.00,0,0.00,444.54,48.30
2025-10-27 00:00,106.00,478.00,0,0.00,444.54,48.30
2025-10-27 00:15,106.00,478.00,0,0.00,444.54,48.30
2025-10-27 00:30,106.00,478.00,0,0.00,444.54,48.30
2025-10-27 00:45,106.00,478.00,0,0.00,444.54,48.30
2025-10-27 01:00,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 01:15,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 01:30,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 01:45,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 02:00,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 02:15,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 02:30,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 02:45,106.00,478.00,0,0.00,444.54,49.00
2025-10-27 03:00,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 03:15,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 03:30,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 03:45,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 04:00,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 04:15,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 04:30,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 04:45,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 05:00,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 05:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 05:30,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 05:45,106.00,475.00,0,0.00,441.75,49.70
2025-10-27 06:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 06:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 06:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 06:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 07:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 07:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 07:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 07:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 08:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 08:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 08:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 08:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 09:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 09:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 09:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 09:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 10:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 10:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 10:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 10:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 11:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 11:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 11:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 11:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 12:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 12:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 12:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 12:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 13:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 13:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 13:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 13:45,106.00,471.00,0,0.00,438.03,50.40
2025-10-27 14:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 14:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 14:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 14:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 15:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 15:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 15:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 15:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 16:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 16:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 16:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 16:45,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 17:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 17:15,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 17:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 17:45,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 18:00,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 18:15,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 18:30,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 18:45,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 19:00,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 19:15,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 19:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 19:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 20:00,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 20:15,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 20:30,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 20:45,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 21:00,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 21:15,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 21:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 21:45,107.00,475.00,0,0.00,441.75,50.40
2025-10-27 22:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 22:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 22:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 22:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 23:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 23:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 23:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-27 23:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 00:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 00:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 00:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 00:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 01:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 01:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 01:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 01:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 02:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 02:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 02:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 02:45,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 03:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 03:15,106.00,478.00,0,0.00,444.54,50.40
2025-10-28 03:30,106.00,478.00,0,0.00,444.54,50.40
2025-10-28 03:45,106.00,478.00,0,0.00,444.54,50.40
2025-10-28 04:00,106.00,478.00,0,0.00,444.54,50.40
2025-10-28 04:15,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 04:30,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 04:45,106.00,478.00,0,0.00,444.54,50.40
2025-10-28 05:00,106.00,475.00,0,0.00,441.75,50.40
2025-10-28 05:15,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 05:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 05:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 06:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 06:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 06:30,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 06:45,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 07:00,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 07:15,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 07:30,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 07:45,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 08:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 08:15,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 08:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 08:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 09:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 09:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 09:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 09:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 10:00,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 10:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 10:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 10:45,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 11:00,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 11:15,106.00,475.00,0,0.00,441.75,51.20
2025-10-28 11:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 11:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 12:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 12:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 12:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 12:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 13:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 13:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 13:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 13:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 14:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 14:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 14:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 14:45,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 15:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 15:15,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 15:30,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 15:45,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 16:00,106.00,478.00,0,0.00,444.54,51.20
2025-10-28 16:15,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 16:30,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 16:45,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 17:00,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 17:15,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 17:30,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 17:45,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 18:00,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 18:15,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 18:30,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 18:45,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 19:00,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 19:15,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 19:30,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 19:45,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 20:00,107.00,478.00,0,0.00,444.54,51.20
2025-10-28 20:15,107.00,478.00,0,0.00,444.54,51.20
