Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-02 08:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 08:15,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 08:30,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 08:45,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 09:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 09:15,1210.00,1460.00,404.00,62.50,891.3,59.40
2024-09-02 09:30,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 09:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 10:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 10:15,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-02 10:30,1210.00,1460.00,404.00,62.50,891.3,59.40
2024-09-02 10:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 11:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 11:15,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 11:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 11:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 12:00,1210.00,1470.00,404.00,61.90,901.2,59.40
2024-09-02 12:15,1210.00,1470.00,407.00,61.90,898.2,59.40
2024-09-02 12:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 12:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 13:00,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 13:15,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-02 13:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 13:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-02 14:00,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-02 14:15,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-02 14:30,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 14:45,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 15:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 15:15,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 15:30,1210.00,1460.00,410.00,61.30,886.5,59.40
2024-09-02 15:45,1210.00,1460.00,410.00,61.30,886.5,59.40
2024-09-02 16:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 16:15,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 16:30,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 16:45,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 17:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 17:15,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 17:30,1210.00,1460.00,404.00,61.30,892.5,59.40
2024-09-02 17:45,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 18:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 18:15,1210.00,1460.00,404.00,61.30,892.5,59.40
2024-09-02 18:30,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 18:45,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 19:00,1210.00,1460.00,404.00,61.30,892.5,59.40
2024-09-02 19:15,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 19:30,1210.00,1460.00,404.00,61.30,892.5,59.40
2024-09-02 19:45,1210.00,1460.00,410.00,61.30,886.5,59.40
2024-09-02 20:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 20:15,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 20:30,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 20:45,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 21:00,1210.00,1460.00,407.00,61.30,889.5,59.40
2024-09-02 21:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 21:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 21:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 22:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 22:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 22:30,1210.00,1460.00,404.00,61.30,892.5,58.60
2024-09-02 22:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 23:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 23:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-02 23:30,1210.00,1460.00,404.00,61.30,892.5,58.60
2024-09-02 23:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 00:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 00:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 00:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 00:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 01:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 01:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 01:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 01:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 02:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 02:15,1210.00,1460.00,404.00,61.30,892.5,58.60
2024-09-03 02:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 02:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 03:00,1210.00,1460.00,404.00,61.30,892.5,58.60
2024-09-03 03:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 03:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 03:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 04:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 04:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 04:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 04:45,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 05:00,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 05:15,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 05:30,1210.00,1460.00,404.00,61.30,892.5,58.60
2024-09-03 05:45,1210.00,1460.00,410.00,61.30,886.5,58.60
2024-09-03 06:00,1210.00,1460.00,410.00,61.30,886.5,58.60
2024-09-03 06:15,1210.00,1460.00,410.00,61.30,886.5,58.60
2024-09-03 06:30,1210.00,1460.00,407.00,61.30,889.5,58.60
2024-09-03 06:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 07:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 07:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 07:30,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 07:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 08:00,1210.00,1460.00,404.00,61.90,891.9,58.60
2024-09-03 08:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 08:30,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 08:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 09:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 09:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 09:30,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 09:45,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 10:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 10:15,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 10:30,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 10:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 11:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 11:15,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 11:30,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-03 11:45,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 12:00,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 12:15,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 12:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 12:45,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 13:00,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 13:15,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 13:30,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 13:45,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 14:00,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 14:15,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 14:30,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 14:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 15:00,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 15:15,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 15:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 15:45,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 16:00,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 16:15,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 16:30,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 16:45,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 17:00,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 17:15,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 17:30,1210.00,1460.00,407.00,61.90,888.9,59.40
2024-09-03 17:45,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 18:00,1210.00,1460.00,410.00,61.90,885.9,59.40
2024-09-03 18:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 18:30,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 18:45,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 19:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 19:15,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 19:30,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 19:45,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 20:00,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 20:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 20:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-03 20:45,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 21:00,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-03 21:15,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 21:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-03 21:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 22:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 22:15,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 22:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-03 22:45,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 23:00,1210.00,1460.00,407.00,61.90,888.9,58.60
2024-09-03 23:15,1210.00,1460.00,410.00,61.90,885.9,58.60
2024-09-03 23:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-03 23:45,1210.00,1450.00,407.00,61.30,880.2,58.60
2024-09-04 00:00,1210.00,1450.00,410.00,60.60,877.9,58.60
2024-09-04 00:15,1210.00,1450.00,407.00,60.60,880.9,58.60
2024-09-04 00:30,1210.00,1450.00,407.00,61.30,880.2,57.80
2024-09-04 00:45,1210.00,1460.00,410.00,61.30,886.5,57.80
2024-09-04 01:00,1210.00,1460.00,407.00,61.30,889.5,57.80
2024-09-04 01:15,1210.00,1450.00,407.00,61.30,880.2,57.80
2024-09-04 01:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 01:45,1210.00,1460.00,407.00,61.90,888.9,57.80
2024-09-04 02:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 02:15,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 02:30,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 02:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 03:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 03:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 03:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 03:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 04:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 04:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 04:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 04:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 05:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 05:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 05:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 05:45,1210.00,1450.00,404.00,61.90,882.6,57.80
2024-09-04 06:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 06:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 06:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 06:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 07:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 07:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 07:30,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 07:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 08:00,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 08:15,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 08:30,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 08:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 09:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 09:15,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 09:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 09:45,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 10:00,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 10:15,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 10:30,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 10:45,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 11:00,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 11:15,1210.00,1450.00,407.00,61.90,879.6,58.60
2024-09-04 11:30,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 11:45,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 12:00,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 12:15,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 12:30,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 12:45,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 13:00,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 13:15,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 13:30,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 13:45,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 14:00,1210.00,1450.00,410.00,61.30,877.2,58.60
2024-09-04 14:15,1210.00,1450.00,410.00,61.30,877.2,58.60
2024-09-04 14:30,1210.00,1450.00,410.00,61.30,877.2,58.60
2024-09-04 14:45,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 15:00,1210.00,1460.00,410.00,61.30,886.5,58.60
2024-09-04 15:15,1210.00,1450.00,407.00,61.30,880.2,58.60
2024-09-04 15:30,1210.00,1450.00,407.00,61.30,880.2,58.60
2024-09-04 15:45,1210.00,1450.00,407.00,61.30,880.2,58.60
2024-09-04 16:00,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 16:15,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 16:30,1210.00,1450.00,410.00,61.90,876.6,58.60
2024-09-04 16:45,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 17:00,1210.00,1460.00,407.00,61.90,888.9,57.80
2024-09-04 17:15,1210.00,1460.00,407.00,61.90,888.9,57.80
2024-09-04 17:30,1210.00,1460.00,410.00,61.90,885.9,57.80
2024-09-04 17:45,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 18:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 18:15,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 18:30,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 18:45,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 19:00,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 19:15,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 19:30,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 19:45,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 20:00,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 20:15,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 20:30,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 20:45,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 21:00,1210.00,1450.00,407.00,61.90,879.6,57.80
2024-09-04 21:15,1210.00,1450.00,410.00,62.50,876.0,57.80
2024-09-04 21:30,1210.00,1450.00,410.00,62.50,876.0,57.80
2024-09-04 21:45,1210.00,1450.00,410.00,62.50,876.0,57.80
2024-09-04 22:00,1210.00,1450.00,410.00,61.90,876.6,57.80
2024-09-04 22:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-04 22:30,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-04 22:45,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-04 23:00,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-04 23:15,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-04 23:30,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-04 23:45,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 00:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 00:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 00:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 00:45,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 01:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 01:15,1210.00,1450.00,407.00,61.90,879.6,57.10
2024-09-05 01:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 01:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 02:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 02:15,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 02:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 02:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 03:00,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 03:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 03:30,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 03:45,1210.00,1450.00,410.00,61.90,876.6,57.10
2024-09-05 04:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 04:15,1210.00,1450.00,407.00,61.90,879.6,56.30
2024-09-05 04:30,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 04:45,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 05:00,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 05:15,1210.00,1450.00,410.00,61.90,876.6,56.30
2024-09-05 05:30,1210.00,1450.00,410.00,61.90,876.6,56.30
