Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-30 22:15,1030.00,1320.00,304.00,50.80,872.8,46.10
2025-09-30 22:30,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 22:45,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 23:00,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-09-30 23:15,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-09-30 23:30,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-09-30 23:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 00:00,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 00:15,1040.00,1320.00,304.00,50.80,872.8,46.10
2025-10-01 00:30,1040.00,1320.00,304.00,50.80,872.8,46.10
2025-10-01 00:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 01:00,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 01:15,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 01:30,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 01:45,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 02:00,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 02:15,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 02:30,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 02:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 03:00,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 03:15,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 03:30,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 03:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 04:00,1030.00,1320.00,304.00,50.80,872.8,46.10
2025-10-01 04:15,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 04:30,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 04:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 05:00,1030.00,1320.00,304.00,50.80,872.8,46.10
2025-10-01 05:15,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 05:30,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 05:45,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 06:00,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 06:15,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 06:30,1040.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 06:45,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 07:00,1030.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 07:15,1040.00,1310.00,302.00,50.80,865.5,46.10
2025-10-01 07:30,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 07:45,1040.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 08:00,1000.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 08:15,989.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 08:30,977.00,1310.00,304.00,50.80,863.5,46.10
2025-10-01 08:45,977.00,1310.00,304.00,50.20,864.1,46.10
2025-10-01 09:00,972.00,1310.00,304.00,50.20,864.1,46.10
2025-10-01 09:15,968.00,1310.00,302.00,50.20,866.1,46.10
2025-10-01 09:30,977.00,1310.00,286.00,50.20,882.1,46.10
2025-10-01 09:45,972.00,1310.00,286.00,50.20,882.1,46.10
2025-10-01 10:00,959.00,1310.00,286.00,50.20,882.1,46.10
2025-10-01 10:15,951.00,1310.00,286.00,50.20,882.1,46.10
2025-10-01 10:30,946.00,1310.00,281.00,50.20,887.1,46.10
2025-10-01 10:45,942.00,1310.00,281.00,50.20,887.1,46.10
2025-10-01 11:00,942.00,1310.00,281.00,50.20,887.1,46.10
2025-10-01 11:15,946.00,1310.00,281.00,50.20,887.1,46.10
2025-10-01 11:30,942.00,1310.00,279.00,50.20,889.1,46.10
2025-10-01 11:45,942.00,1310.00,279.00,50.20,889.1,46.10
2025-10-01 12:00,942.00,1310.00,279.00,50.20,889.1,46.10
2025-10-01 12:15,942.00,1310.00,281.00,50.20,887.1,46.10
2025-10-01 12:30,942.00,1310.00,279.00,50.20,889.1,46.10
2025-10-01 12:45,938.00,1310.00,279.00,50.20,889.1,46.10
2025-10-01 13:00,942.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 13:15,942.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 13:30,933.00,1320.00,281.00,49.60,897.0,46.10
2025-10-01 13:45,942.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 14:00,942.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 14:15,942.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 14:30,938.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 14:45,946.00,1320.00,281.00,49.60,897.0,46.10
2025-10-01 15:00,938.00,1320.00,281.00,49.60,897.0,46.10
2025-10-01 15:15,938.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 15:30,938.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 15:45,946.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 16:00,942.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 16:15,938.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 16:30,951.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 16:45,942.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 17:00,938.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 17:15,946.00,1310.00,279.00,49.60,889.7,46.10
2025-10-01 17:30,942.00,1320.00,281.00,49.60,897.0,46.10
2025-10-01 17:45,951.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 18:00,942.00,1310.00,281.00,49.60,887.7,46.10
2025-10-01 18:15,946.00,1310.00,279.00,49.00,890.3,46.10
2025-10-01 18:30,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 18:45,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 19:00,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 19:15,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 19:30,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 19:45,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 20:00,946.00,1320.00,281.00,49.00,897.6,46.10
2025-10-01 20:15,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 20:30,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 20:45,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 21:00,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 21:15,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 21:30,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 21:45,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 22:00,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 22:15,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 22:30,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 22:45,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 23:00,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 23:15,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 23:30,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-01 23:45,942.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 00:00,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 00:15,942.00,1310.00,279.00,49.00,890.3,46.10
2025-10-02 00:30,942.00,1310.00,279.00,49.00,890.3,46.10
2025-10-02 00:45,938.00,1310.00,279.00,49.00,890.3,46.10
2025-10-02 01:00,942.00,1310.00,279.00,49.00,890.3,46.10
2025-10-02 01:15,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 01:30,946.00,1310.00,284.00,49.00,885.3,46.10
2025-10-02 01:45,938.00,1310.00,284.00,49.00,885.3,46.10
2025-10-02 02:00,946.00,1310.00,284.00,49.00,885.3,46.10
2025-10-02 02:15,946.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 02:30,938.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 02:45,933.00,1310.00,281.00,49.00,888.3,46.10
2025-10-02 03:00,946.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 03:15,938.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 03:30,938.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 03:45,933.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 04:00,946.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 04:15,942.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 04:30,942.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 04:45,942.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 05:00,942.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 05:15,942.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 05:30,942.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 05:45,933.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 06:00,938.00,1300.00,284.00,49.00,876.0,46.10
2025-10-02 06:15,946.00,1300.00,281.00,49.00,879.0,46.10
2025-10-02 06:30,942.00,1300.00,281.00,46.70,881.3,46.10
2025-10-02 06:45,933.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 07:00,942.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 07:15,942.00,1300.00,281.00,46.70,881.3,46.10
2025-10-02 07:30,942.00,1300.00,281.00,46.70,881.3,46.10
2025-10-02 07:45,942.00,1300.00,281.00,46.70,881.3,46.10
2025-10-02 08:00,938.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 08:15,942.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 08:30,942.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 08:45,938.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 09:00,938.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 09:15,938.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 09:30,942.00,1290.00,281.00,46.70,872.0,46.10
2025-10-02 09:45,938.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 10:00,942.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 10:15,938.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 10:30,946.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 10:45,946.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 11:00,942.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 11:15,946.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 11:30,951.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 11:45,942.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 12:00,946.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 12:15,946.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 12:30,946.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 12:45,942.00,1280.00,281.00,46.10,863.3,46.10
2025-10-02 13:00,946.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 13:15,942.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 13:30,942.00,1270.00,279.00,46.10,856.0,46.10
2025-10-02 13:45,946.00,1270.00,279.00,46.10,856.0,46.10
2025-10-02 14:00,946.00,1270.00,279.00,46.10,856.0,46.10
2025-10-02 14:15,942.00,1270.00,279.00,46.10,856.0,46.10
2025-10-02 14:30,951.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 14:45,951.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 15:00,942.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 15:15,942.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 15:30,942.00,1270.00,281.00,46.10,854.0,46.10
2025-10-02 15:45,946.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 16:00,942.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 16:15,942.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 16:30,951.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 16:45,946.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 17:00,951.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 17:15,946.00,1260.00,281.00,46.10,844.7,46.10
2025-10-02 17:30,946.00,1260.00,284.00,46.10,841.7,46.10
2025-10-02 17:45,946.00,1260.00,284.00,46.10,841.7,46.10
2025-10-02 18:00,942.00,1260.00,284.00,46.10,841.7,46.10
2025-10-02 18:15,946.00,1260.00,279.00,45.50,847.3,46.10
2025-10-02 18:30,951.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 18:45,955.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 19:00,951.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 19:15,942.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 19:30,946.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 19:45,942.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 20:00,946.00,1260.00,281.00,45.50,845.3,46.10
2025-10-02 20:15,951.00,1260.00,279.00,45.50,847.3,46.10
2025-10-02 20:30,942.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 20:45,942.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 21:00,946.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 21:15,946.00,1250.00,279.00,45.50,838.0,46.10
2025-10-02 21:30,942.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 21:45,942.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 22:00,951.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 22:15,951.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 22:30,946.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 22:45,951.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 23:00,946.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 23:15,942.00,1250.00,281.00,45.50,836.0,46.10
2025-10-02 23:30,942.00,1250.00,281.00,45.00,836.5,46.10
2025-10-02 23:45,942.00,1250.00,281.00,45.00,836.5,46.10
2025-10-03 00:00,946.00,1250.00,281.00,45.00,836.5,46.10
2025-10-03 00:15,942.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 00:30,942.00,1250.00,281.00,45.00,836.5,46.10
2025-10-03 00:45,942.00,1250.00,281.00,45.00,836.5,46.10
2025-10-03 01:00,951.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 01:15,942.00,1250.00,281.00,45.00,836.5,46.10
2025-10-03 01:30,942.00,1240.00,279.00,45.00,829.2,46.10
2025-10-03 01:45,942.00,1240.00,279.00,45.00,829.2,46.10
2025-10-03 02:00,946.00,1250.00,279.00,45.00,838.5,46.10
2025-10-03 02:15,938.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 02:30,942.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 02:45,946.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 03:00,946.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 03:15,938.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 03:30,946.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 03:45,942.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 04:00,951.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 04:15,942.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 04:30,951.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 04:45,942.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 05:00,946.00,1240.00,281.00,45.00,827.2,46.10
2025-10-03 05:15,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 05:30,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 05:45,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 06:00,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 06:15,951.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 06:30,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 06:45,942.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 07:00,946.00,1240.00,281.00,44.40,827.8,46.10
2025-10-03 07:15,946.00,1240.00,281.00,44.40,827.8,46.10
