Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-19 16:00,112.00,404.00,0,0.00,375.72,115.00
2025-01-19 16:15,112.00,407.00,0,0.00,378.51,115.00
2025-01-19 16:30,112.00,410.00,0,0.00,381.3,114.00
2025-01-19 16:45,112.00,414.00,0,0.00,385.02,114.00
2025-01-19 17:00,112.00,417.00,0,0.00,387.81,115.00
2025-01-19 17:15,112.00,424.00,0,0.00,394.32,115.00
2025-01-19 17:30,112.00,428.00,0,0.00,398.04,114.00
2025-01-19 17:45,112.00,431.00,0,0.00,400.83,114.00
2025-01-19 18:00,112.00,435.00,0,0.00,404.55,114.00
2025-01-19 18:15,112.00,442.00,0,0.00,411.06,113.00
2025-01-19 18:30,112.00,446.00,0,0.00,414.78,113.00
2025-01-19 18:45,112.00,453.00,0,0.00,421.29,113.00
2025-01-19 19:00,112.00,456.00,0,0.00,424.08,113.00
2025-01-19 19:15,112.00,460.00,0,0.00,427.8,114.00
2025-01-19 19:30,112.00,464.00,0,0.00,431.52,114.00
2025-01-19 19:45,112.00,471.00,0,0.00,438.03,115.00
2025-01-19 20:00,112.00,475.00,0,0.00,441.75,116.00
2025-01-19 20:15,112.00,478.00,0,0.00,444.54,116.00
2025-01-19 20:30,112.00,482.00,0,0.00,448.26,116.00
2025-01-19 20:45,112.00,486.00,0,0.00,451.98,116.00
2025-01-19 21:00,112.00,490.00,0,0.00,455.7,116.00
2025-01-19 21:15,112.00,493.00,0,0.00,458.49,115.00
2025-01-19 21:30,112.00,493.00,0,0.00,458.49,113.00
2025-01-19 21:45,112.00,497.00,0,0.00,462.21,111.00
2025-01-19 22:00,112.00,497.00,0,0.00,462.21,109.00
2025-01-19 22:15,112.00,500.00,0,0.00,465.0,108.00
2025-01-19 22:30,112.00,500.00,0,0.00,465.0,110.00
2025-01-19 22:45,112.00,500.00,0,0.00,465.0,112.00
2025-01-19 23:00,112.00,503.00,0,0.00,467.79,115.00
2025-01-19 23:15,112.00,503.00,0,0.00,467.79,117.00
2025-01-19 23:30,112.00,503.00,0,0.00,467.79,118.00
2025-01-19 23:45,112.00,503.00,0,0.00,467.79,118.00
2025-01-20 00:00,112.00,503.00,0,0.00,467.79,119.00
2025-01-20 00:15,112.00,503.00,0,0.00,467.79,121.00
2025-01-20 00:30,112.00,503.00,0,0.00,467.79,122.00
2025-01-20 00:45,112.00,503.00,0,0.00,467.79,124.00
2025-01-20 01:00,112.00,503.00,0,0.00,467.79,125.00
2025-01-20 01:15,112.00,500.00,0,0.00,465.0,126.00
2025-01-20 01:30,112.00,500.00,0,0.00,465.0,127.00
2025-01-20 01:45,112.00,500.00,0,0.00,465.0,130.00
2025-01-20 02:00,112.00,500.00,0,0.00,465.0,132.00
2025-01-20 02:15,112.00,500.00,0,0.00,465.0,136.00
2025-01-20 02:30,112.00,500.00,0,0.00,465.0,140.00
2025-01-20 02:45,112.00,497.00,0,0.00,462.21,144.00
2025-01-20 03:00,112.00,497.00,0,0.00,462.21,148.00
2025-01-20 03:15,112.00,497.00,0,0.00,462.21,150.00
2025-01-20 03:30,112.00,497.00,0,0.00,462.21,152.00
2025-01-20 03:45,112.00,493.00,0,0.00,458.49,153.00
2025-01-20 04:00,112.00,493.00,0,0.00,458.49,153.00
2025-01-20 04:15,112.00,493.00,0,0.00,458.49,153.00
2025-01-20 04:30,112.00,493.00,0,0.00,458.49,154.00
2025-01-20 04:45,112.00,490.00,0,0.00,455.7,155.00
2025-01-20 05:00,112.00,490.00,0,0.00,455.7,157.00
2025-01-20 05:15,112.00,490.00,0,0.00,455.7,157.00
2025-01-20 05:30,112.00,486.00,0,0.00,451.98,156.00
2025-01-20 05:45,112.00,486.00,0,0.00,451.98,154.00
2025-01-20 06:00,112.00,486.00,0,0.00,451.98,151.00
2025-01-20 06:15,112.00,482.00,0,0.00,448.26,149.00
2025-01-20 06:30,112.00,482.00,0,0.00,448.26,148.00
2025-01-20 06:45,112.00,478.00,0,0.00,444.54,146.00
2025-01-20 07:00,112.00,478.00,0,0.00,444.54,145.00
2025-01-20 07:15,112.00,475.00,0,0.00,441.75,145.00
2025-01-20 07:30,112.00,475.00,0,0.00,441.75,143.00
2025-01-20 07:45,112.00,471.00,0,0.00,438.03,142.00
2025-01-20 08:00,112.00,471.00,0,0.00,438.03,140.00
2025-01-20 08:15,112.00,467.00,0,0.00,434.31,138.00
2025-01-20 08:30,112.00,467.00,0,0.00,434.31,137.00
2025-01-20 08:45,112.00,464.00,0,0.00,431.52,135.00
2025-01-20 09:00,112.00,464.00,0,0.00,431.52,134.00
2025-01-20 09:15,112.00,460.00,0,0.00,427.8,132.00
2025-01-20 09:30,112.00,456.00,0,0.00,424.08,130.00
2025-01-20 09:45,112.00,456.00,0,0.00,424.08,128.00
2025-01-20 10:00,112.00,453.00,0,0.00,421.29,126.00
2025-01-20 10:15,112.00,453.00,0,0.00,421.29,125.00
2025-01-20 10:30,112.00,449.00,0,0.00,417.57,123.00
2025-01-20 10:45,112.00,449.00,0,0.00,417.57,122.00
2025-01-20 11:00,112.00,446.00,0,0.00,414.78,121.00
2025-01-20 11:15,112.00,446.00,0,0.00,414.78,120.00
2025-01-20 11:30,112.00,442.00,0,0.00,411.06,119.00
2025-01-20 11:45,112.00,442.00,0,0.00,411.06,118.00
2025-01-20 12:00,112.00,439.00,0,0.00,408.27,118.00
2025-01-20 12:15,112.00,439.00,0,0.00,408.27,118.00
2025-01-20 12:30,112.00,439.00,0,0.00,408.27,117.00
2025-01-20 12:45,112.00,435.00,0,0.00,404.55,116.00
2025-01-20 13:00,112.00,435.00,0,0.00,404.55,115.00
2025-01-20 13:15,112.00,435.00,0,0.00,404.55,114.00
2025-01-20 13:30,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 13:45,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 14:00,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 14:15,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 14:30,112.00,435.00,0,0.00,404.55,112.00
2025-01-20 14:45,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 15:00,112.00,431.00,0,0.00,400.83,112.00
2025-01-20 15:15,112.00,435.00,0,0.00,404.55,112.00
2025-01-20 15:30,112.00,435.00,0,0.00,404.55,112.00
2025-01-20 15:45,112.00,435.00,0,0.00,404.55,111.00
2025-01-20 16:00,112.00,439.00,0,0.00,408.27,111.00
2025-01-20 16:15,112.00,439.00,0,0.00,408.27,111.00
2025-01-20 16:30,112.00,442.00,0,0.00,411.06,110.00
2025-01-20 16:45,112.00,442.00,0,0.00,411.06,110.00
2025-01-20 17:00,112.00,446.00,0,0.00,414.78,110.00
2025-01-20 17:15,112.00,449.00,0,0.00,417.57,109.00
2025-01-20 17:30,112.00,453.00,0,0.00,421.29,108.00
2025-01-20 17:45,112.00,453.00,0,0.00,421.29,108.00
2025-01-20 18:00,112.00,456.00,0,0.00,424.08,108.00
2025-01-20 18:15,112.00,460.00,0,0.00,427.8,107.00
2025-01-20 18:30,112.00,464.00,0,0.00,431.52,107.00
2025-01-20 18:45,112.00,467.00,0,0.00,434.31,107.00
2025-01-20 19:00,112.00,471.00,0,0.00,438.03,107.00
2025-01-20 19:15,112.00,475.00,0,0.00,441.75,106.00
2025-01-20 19:30,112.00,475.00,0,0.00,441.75,106.00
2025-01-20 19:45,112.00,482.00,0,0.00,448.26,106.00
2025-01-20 20:00,112.00,486.00,0,0.00,451.98,106.00
2025-01-20 20:15,112.00,486.00,0,0.00,451.98,106.00
2025-01-20 20:30,112.00,493.00,0,0.00,458.49,106.00
2025-01-20 20:45,112.00,497.00,0,0.00,462.21,106.00
2025-01-20 21:00,112.00,497.00,0,0.00,462.21,105.00
2025-01-20 21:15,112.00,500.00,0,0.00,465.0,105.00
2025-01-20 21:30,112.00,503.00,0,0.00,467.79,105.00
2025-01-20 21:45,112.00,506.00,0,0.00,470.58,105.00
2025-01-20 22:00,112.00,509.00,0,0.00,473.37,105.00
2025-01-20 22:15,112.00,509.00,0,0.00,473.37,105.00
2025-01-20 22:30,112.00,512.00,0,0.00,476.16,105.00
2025-01-20 22:45,112.00,516.00,0,0.00,479.88,105.00
2025-01-20 23:00,112.00,516.00,0,0.00,479.88,105.00
2025-01-20 23:15,112.00,519.00,0,0.00,482.67,105.00
2025-01-20 23:30,112.00,519.00,0,0.00,482.67,105.00
2025-01-20 23:45,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 00:00,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 00:15,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 00:30,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 00:45,112.00,525.00,0,0.00,488.25,105.00
2025-01-21 01:00,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 01:15,112.00,522.00,0,0.00,485.46,105.00
2025-01-21 01:30,112.00,525.00,0,0.00,488.25,106.00
2025-01-21 01:45,112.00,525.00,0,0.00,488.25,106.00
2025-01-21 02:00,112.00,525.00,0,0.00,488.25,107.00
2025-01-21 02:15,112.00,525.00,0,0.00,488.25,107.00
2025-01-21 02:30,112.00,522.00,0,0.00,485.46,108.00
2025-01-21 02:45,112.00,522.00,0,0.00,485.46,108.00
2025-01-21 03:00,112.00,522.00,0,0.00,485.46,109.00
2025-01-21 03:15,112.00,522.00,0,0.00,485.46,109.00
2025-01-21 03:30,112.00,519.00,0,0.00,482.67,110.00
2025-01-21 03:45,112.00,519.00,0,0.00,482.67,110.00
2025-01-21 04:00,112.00,519.00,0,0.00,482.67,111.00
2025-01-21 04:15,112.00,519.00,0,0.00,482.67,112.00
2025-01-21 04:30,112.00,516.00,0,0.00,479.88,112.00
2025-01-21 04:45,112.00,516.00,0,0.00,479.88,112.00
2025-01-21 05:00,112.00,512.00,0,0.00,476.16,113.00
2025-01-21 05:15,112.00,512.00,0,0.00,476.16,113.00
2025-01-21 05:30,112.00,509.00,0,0.00,473.37,113.00
2025-01-21 05:45,112.00,509.00,0,0.00,473.37,113.00
2025-01-21 06:00,112.00,509.00,0,0.00,473.37,114.00
2025-01-21 06:15,112.00,509.00,0,0.00,473.37,114.00
2025-01-21 06:30,112.00,506.00,0,0.00,470.58,114.00
2025-01-21 06:45,112.00,503.00,0,0.00,467.79,114.00
2025-01-21 07:00,112.00,503.00,0,0.00,467.79,114.00
2025-01-21 07:15,112.00,500.00,0,0.00,465.0,114.00
2025-01-21 07:30,112.00,497.00,0,0.00,462.21,114.00
2025-01-21 07:45,112.00,497.00,0,0.00,462.21,114.00
2025-01-21 08:00,112.00,493.00,0,0.00,458.49,114.00
2025-01-21 08:15,112.00,493.00,0,0.00,458.49,114.00
2025-01-21 08:30,112.00,490.00,0,0.00,455.7,114.00
2025-01-21 08:45,112.00,486.00,0,0.00,451.98,115.00
2025-01-21 09:00,112.00,486.00,0,0.00,451.98,114.00
2025-01-21 09:15,112.00,482.00,0,0.00,448.26,114.00
2025-01-21 09:30,112.00,478.00,0,0.00,444.54,114.00
2025-01-21 09:45,112.00,478.00,0,0.00,444.54,113.00
2025-01-21 10:00,112.00,475.00,0,0.00,441.75,113.00
2025-01-21 10:15,112.00,471.00,0,0.00,438.03,113.00
2025-01-21 10:30,112.00,471.00,0,0.00,438.03,113.00
2025-01-21 10:45,112.00,467.00,0,0.00,434.31,113.00
2025-01-21 11:00,112.00,464.00,0,0.00,431.52,112.00
2025-01-21 11:15,112.00,464.00,0,0.00,431.52,111.00
2025-01-21 11:30,112.00,464.00,0,0.00,431.52,110.00
2025-01-21 11:45,112.00,460.00,0,0.00,427.8,108.00
2025-01-21 12:00,112.00,456.00,0,0.00,424.08,106.00
2025-01-21 12:15,112.00,453.00,0,0.00,421.29,105.00
2025-01-21 12:30,112.00,449.00,0,0.00,417.57,104.00
2025-01-21 12:45,112.00,449.00,0,0.00,417.57,102.00
2025-01-21 13:00,112.00,449.00,0,0.00,417.57,100.00
2025-01-21 13:15,112.00,449.00,0,0.00,417.57,98.30
2025-01-21 13:30,112.00,446.00,0,0.00,414.78,97.40
2025-01-21 13:45,112.00,446.00,0,0.00,414.78,96.50
2025-01-21 14:00,112.00,446.00,0,0.00,414.78,96.50
2025-01-21 14:15,112.00,446.00,0,0.00,414.78,96.50
2025-01-21 14:30,112.00,446.00,0,0.00,414.78,95.60
2025-01-21 14:45,112.00,446.00,0,0.00,414.78,95.60
2025-01-21 15:00,112.00,442.00,0,0.00,411.06,95.60
2025-01-21 15:15,112.00,446.00,0,0.00,414.78,95.60
2025-01-21 15:30,112.00,446.00,0,0.00,414.78,95.60
2025-01-21 15:45,112.00,446.00,0,0.00,414.78,95.60
2025-01-21 16:00,112.00,449.00,0,0.00,417.57,95.60
2025-01-21 16:15,112.00,449.00,0,0.00,417.57,95.60
2025-01-21 16:30,112.00,449.00,0,0.00,417.57,94.80
2025-01-21 16:45,112.00,453.00,0,0.00,421.29,94.80
2025-01-21 17:00,112.00,453.00,0,0.00,421.29,93.90
2025-01-21 17:15,112.00,456.00,0,0.00,424.08,93.90
2025-01-21 17:30,112.00,456.00,0,0.00,424.08,93.00
2025-01-21 17:45,112.00,460.00,0,0.00,427.8,93.00
2025-01-21 18:00,112.00,460.00,0,0.00,427.8,93.00
2025-01-21 18:15,112.00,464.00,0,0.00,431.52,93.00
2025-01-21 18:30,112.00,467.00,0,0.00,434.31,93.00
2025-01-21 18:45,112.00,467.00,0,0.00,434.31,93.90
2025-01-21 19:00,112.00,471.00,0,0.00,438.03,93.90
2025-01-21 19:15,112.00,475.00,0,0.00,441.75,93.90
2025-01-21 19:30,112.00,478.00,0,0.00,444.54,93.90
2025-01-21 19:45,112.00,482.00,0,0.00,448.26,94.80
2025-01-21 20:00,112.00,482.00,0,0.00,448.26,94.80
2025-01-21 20:15,112.00,486.00,0,0.00,451.98,94.80
2025-01-21 20:30,112.00,490.00,0,0.00,455.7,94.80
2025-01-21 20:45,112.00,490.00,0,0.00,455.7,94.80
2025-01-21 21:00,112.00,497.00,0,0.00,462.21,95.60
2025-01-21 21:15,112.00,497.00,0,0.00,462.21,95.60
2025-01-21 21:30,112.00,500.00,0,0.00,465.0,95.60
2025-01-21 21:45,112.00,500.00,0,0.00,465.0,95.60
2025-01-21 22:00,112.00,503.00,0,0.00,467.79,95.60
2025-01-21 22:15,112.00,503.00,0,0.00,467.79,95.60
2025-01-21 22:30,112.00,506.00,0,0.00,470.58,95.60
2025-01-21 22:45,112.00,506.00,0,0.00,470.58,95.60
2025-01-21 23:00,112.00,509.00,0,0.00,473.37,95.60
2025-01-21 23:15,112.00,509.00,0,0.00,473.37,96.50
2025-01-21 23:30,112.00,509.00,0,0.00,473.37,96.50
2025-01-21 23:45,112.00,512.00,0,0.00,476.16,96.50
2025-01-22 00:00,112.00,512.00,0,0.00,476.16,97.40
2025-01-22 00:15,112.00,512.00,0,0.00,476.16,97.40
2025-01-22 00:30,112.00,512.00,0,0.00,476.16,98.30
2025-01-22 00:45,112.00,512.00,0,0.00,476.16,99.20
2025-01-22 01:00,112.00,516.00,0,0.00,479.88,99.20
2025-01-22 01:15,112.00,516.00,0,0.00,479.88,100.00
2025-01-22 01:30,112.00,516.00,0,0.00,479.88,101.00
2025-01-22 01:45,112.00,516.00,0,0.00,479.88,102.00
2025-01-22 02:00,112.00,512.00,0,0.00,476.16,103.00
2025-01-22 02:15,112.00,516.00,0,0.00,479.88,103.00
2025-01-22 02:30,112.00,516.00,0,0.00,479.88,104.00
2025-01-22 02:45,112.00,516.00,0,0.00,479.88,105.00
2025-01-22 03:00,112.00,512.00,0,0.00,476.16,105.00
2025-01-22 03:15,112.00,516.00,0,0.00,479.88,106.00
2025-01-22 03:30,112.00,512.00,0,0.00,476.16,107.00
2025-01-22 03:45,112.00,512.00,0,0.00,476.16,108.00
2025-01-22 04:00,112.00,512.00,0,0.00,476.16,108.00
2025-01-22 04:15,112.00,512.00,0,0.00,476.16,109.00
2025-01-22 04:30,99.90,509.00,0,0.00,473.37,110.00
2025-01-22 04:45,99.90,509.00,0,0.00,473.37,110.00
2025-01-22 05:00,99.90,509.00,0,0.00,473.37,111.00
2025-01-22 05:15,99.90,509.00,0,0.00,473.37,111.00
2025-01-22 05:30,99.90,509.00,0,0.00,473.37,112.00
2025-01-22 05:45,99.90,506.00,0,0.00,470.58,112.00
2025-01-22 06:00,99.90,506.00,0,0.00,470.58,112.00
2025-01-22 06:15,99.90,503.00,0,0.00,467.79,112.00
2025-01-22 06:30,99.90,503.00,0,0.00,467.79,112.00
2025-01-22 06:45,99.90,503.00,0,0.00,467.79,112.00
2025-01-22 07:00,99.90,503.00,0,0.00,467.79,112.00
2025-01-22 07:15,99.90,500.00,0,0.00,465.0,111.00
2025-01-22 07:30,99.90,500.00,0,0.00,465.0,111.00
2025-01-22 07:45,99.90,500.00,0,0.00,465.0,110.00
2025-01-22 08:00,99.90,497.00,0,0.00,462.21,110.00
2025-01-22 08:15,99.90,497.00,0,0.00,462.21,109.00
2025-01-22 08:30,99.90,493.00,0,0.00,458.49,109.00
2025-01-22 08:45,99.90,493.00,0,0.00,458.49,108.00
2025-01-22 09:00,99.90,490.00,0,0.00,455.7,108.00
2025-01-22 09:15,99.90,490.00,0,0.00,455.7,107.00
2025-01-22 09:30,99.90,490.00,0,0.00,455.7,106.00
2025-01-22 09:45,99.90,486.00,0,0.00,451.98,105.00
2025-01-22 10:00,99.90,486.00,0,0.00,451.98,105.00
2025-01-22 10:15,102.00,482.00,0,0.00,448.26,103.00
2025-01-22 10:30,102.00,482.00,0,0.00,448.26,102.00
2025-01-22 10:45,102.00,478.00,0,0.00,444.54,101.00
2025-01-22 11:00,102.00,478.00,0,0.00,444.54,100.00
2025-01-22 11:15,102.00,475.00,0,0.00,441.75,98.30
2025-01-22 11:30,102.00,471.00,0,0.00,438.03,97.40
2025-01-22 11:45,102.00,471.00,0,0.00,438.03,94.80
2025-01-22 12:00,102.00,471.00,0,0.00,438.03,93.00
2025-01-22 12:15,102.00,467.00,0,0.00,434.31,91.30
2025-01-22 12:30,102.00,467.00,0,0.00,434.31,88.70
2025-01-22 12:45,102.00,467.00,0,0.00,434.31,86.10
2025-01-22 13:00,102.00,464.00,0,0.00,431.52,84.40
2025-01-22 13:15,102.00,464.00,0,0.00,431.52,82.70
2025-01-22 13:30,102.00,464.00,0,0.00,431.52,81.00
2025-01-22 13:45,102.00,464.00,0,0.00,431.52,80.20
2025-01-22 14:00,102.00,464.00,0,0.00,431.52,79.30
2025-01-22 14:15,102.00,464.00,0,0.00,431.52,79.30
2025-01-22 14:30,102.00,464.00,0,0.00,431.52,79.30
2025-01-22 14:45,102.00,464.00,0,0.00,431.52,80.20
2025-01-22 15:00,102.00,464.00,0,0.00,431.52,80.20
2025-01-22 15:15,102.00,464.00,0,0.00,431.52,80.20
2025-01-22 15:30,102.00,464.00,0,0.00,431.52,80.20
2025-01-22 15:45,102.00,464.00,0,0.00,431.52,79.30
2025-01-22 16:00,102.00,467.00,0,0.00,434.31,79.30
2025-01-22 16:15,102.00,467.00,0,0.00,434.31,79.30
2025-01-22 16:30,102.00,471.00,0,0.00,438.03,78.50
2025-01-22 16:45,102.00,471.00,0,0.00,438.03,78.50
2025-01-22 17:00,102.00,471.00,0,0.00,438.03,78.50
2025-01-22 17:15,102.00,475.00,0,0.00,441.75,78.50
2025-01-22 17:30,102.00,475.00,0,0.00,441.75,77.70
2025-01-22 17:45,102.00,478.00,0,0.00,444.54,77.70
2025-01-22 18:00,102.00,478.00,0,0.00,444.54,77.70
2025-01-22 18:15,102.00,482.00,0,0.00,448.26,78.50
2025-01-22 18:30,102.00,482.00,0,0.00,448.26,78.50
2025-01-22 18:45,102.00,486.00,0,0.00,451.98,79.30
2025-01-22 19:00,102.00,486.00,0,0.00,451.98,80.20
2025-01-22 19:15,102.00,490.00,0,0.00,455.7,81.80
2025-01-22 19:30,102.00,490.00,0,0.00,455.7,82.70
2025-01-22 19:45,102.00,493.00,0,0.00,458.49,83.50
2025-01-22 20:00,102.00,497.00,0,0.00,462.21,84.40
2025-01-22 20:15,102.00,497.00,0,0.00,462.21,84.40
2025-01-22 20:30,102.00,497.00,0,0.00,462.21,85.20
2025-01-22 20:45,102.00,500.00,0,0.00,465.0,86.10
2025-01-22 21:00,102.00,500.00,0,0.00,465.0,86.90
2025-01-22 21:15,102.00,503.00,0,0.00,467.79,87.80
2025-01-22 21:30,102.00,506.00,0,0.00,470.58,88.70
2025-01-22 21:45,102.00,506.00,0,0.00,470.58,88.70
2025-01-22 22:00,102.00,506.00,0,0.00,470.58,89.50
2025-01-22 22:15,102.00,506.00,0,0.00,470.58,90.40
2025-01-22 22:30,102.00,509.00,0,0.00,473.37,91.30
2025-01-22 22:45,102.00,509.00,0,0.00,473.37,91.30
2025-01-22 23:00,102.00,509.00,0,0.00,473.37,92.10
2025-01-22 23:15,102.00,512.00,0,0.00,476.16,93.00
2025-01-22 23:30,102.00,512.00,0,0.00,476.16,93.90
2025-01-22 23:45,102.00,512.00,0,0.00,476.16,94.80
2025-01-23 00:00,102.00,512.00,0,0.00,476.16,95.60
2025-01-23 00:15,102.00,516.00,0,0.00,479.88,96.50
