Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-01 14:00,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 14:15,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 14:30,1270.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 14:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 15:00,1260.00,1570.00,466.00,55.00,939.1,109.00
2025-09-01 15:15,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 15:30,1260.00,1570.00,466.00,55.00,939.1,109.00
2025-09-01 15:45,1260.00,1570.00,466.00,55.00,939.1,109.00
2025-09-01 16:00,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 16:15,1270.00,1570.00,469.00,55.00,936.1,109.00
2025-09-01 16:30,1270.00,1570.00,466.00,55.00,939.1,109.00
2025-09-01 16:45,1260.00,1570.00,466.00,55.00,939.1,108.00
2025-09-01 17:00,1270.00,1570.00,466.00,55.00,939.1,108.00
2025-09-01 17:15,1270.00,1570.00,466.00,55.00,939.1,108.00
2025-09-01 17:30,1270.00,1570.00,466.00,55.00,939.1,108.00
2025-09-01 17:45,1270.00,1570.00,466.00,55.00,939.1,108.00
2025-09-01 18:00,1270.00,1570.00,466.00,55.60,938.5,108.00
2025-09-01 18:15,1270.00,1570.00,466.00,55.60,938.5,108.00
2025-09-01 18:30,1270.00,1570.00,466.00,55.60,938.5,108.00
2025-09-01 18:45,1270.00,1570.00,466.00,55.60,938.5,108.00
2025-09-01 19:00,1270.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 19:15,1270.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 19:30,1270.00,1570.00,469.00,55.60,935.5,107.00
2025-09-01 19:45,1260.00,1570.00,469.00,55.60,935.5,107.00
2025-09-01 20:00,1260.00,1570.00,469.00,55.60,935.5,107.00
2025-09-01 20:15,1260.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 20:30,1260.00,1560.00,466.00,55.60,929.2,107.00
2025-09-01 20:45,1260.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 21:00,1270.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 21:15,1270.00,1560.00,462.00,55.60,933.2,107.00
2025-09-01 21:30,1260.00,1560.00,466.00,55.60,929.2,107.00
2025-09-01 21:45,1270.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 22:00,1260.00,1570.00,466.00,55.60,938.5,107.00
2025-09-01 22:15,1260.00,1570.00,466.00,55.60,938.5,106.00
2025-09-01 22:30,1260.00,1570.00,462.00,55.60,942.5,106.00
2025-09-01 22:45,1270.00,1560.00,462.00,55.60,933.2,106.00
2025-09-01 23:00,1260.00,1570.00,462.00,55.60,942.5,106.00
2025-09-01 23:15,1260.00,1570.00,466.00,55.60,938.5,106.00
2025-09-01 23:30,1270.00,1570.00,466.00,55.60,938.5,106.00
2025-09-01 23:45,1260.00,1560.00,466.00,56.20,928.6,106.00
2025-09-02 00:00,1270.00,1570.00,466.00,55.60,938.5,106.00
2025-09-02 00:15,1270.00,1560.00,466.00,55.60,929.2,106.00
2025-09-02 00:30,1260.00,1560.00,469.00,55.60,926.2,106.00
2025-09-02 00:45,1270.00,1560.00,469.00,55.60,926.2,106.00
2025-09-02 01:00,1270.00,1570.00,469.00,56.20,934.9,106.00
2025-09-02 01:15,1260.00,1570.00,469.00,56.20,934.9,106.00
2025-09-02 01:30,1270.00,1560.00,466.00,56.20,928.6,106.00
2025-09-02 01:45,1270.00,1560.00,466.00,56.20,928.6,106.00
2025-09-02 02:00,1270.00,1570.00,466.00,56.20,937.9,105.00
2025-09-02 02:15,1270.00,1570.00,469.00,56.20,934.9,106.00
2025-09-02 02:30,1270.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 02:45,1260.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 03:00,1260.00,1570.00,469.00,56.20,934.9,105.00
2025-09-02 03:15,1270.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 03:30,1260.00,1570.00,469.00,56.20,934.9,105.00
2025-09-02 03:45,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-02 04:00,1270.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 04:15,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 04:30,1270.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 04:45,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 05:00,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 05:15,1270.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 05:30,1260.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 05:45,1270.00,1570.00,469.00,56.20,934.9,105.00
2025-09-02 06:00,1260.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 06:15,1260.00,1560.00,469.00,56.20,925.6,105.00
2025-09-02 06:30,1270.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 06:45,1270.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 07:00,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 07:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 07:30,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 07:45,1270.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 08:00,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 08:15,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 08:30,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 08:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 09:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 09:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 09:30,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 09:45,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 10:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 10:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 10:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 10:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 11:00,1270.00,1570.00,466.00,56.20,937.9,105.00
2025-09-02 11:15,1260.00,1570.00,466.00,56.20,937.9,105.00
2025-09-02 11:30,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 11:45,1260.00,1560.00,466.00,56.20,928.6,105.00
2025-09-02 12:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 12:15,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 12:30,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 12:45,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 13:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 13:15,1260.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 13:30,1280.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 13:45,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 14:00,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 14:15,1270.00,1560.00,469.00,55.60,926.2,105.00
2025-09-02 14:30,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 14:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 15:00,1260.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 15:15,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 15:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 15:45,1280.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 16:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 16:15,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-02 16:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 16:45,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 17:00,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 17:15,1260.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 17:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 17:45,1270.00,1560.00,466.00,55.00,929.8,105.00
2025-09-02 18:00,1270.00,1570.00,466.00,55.00,939.1,105.00
2025-09-02 18:15,1270.00,1570.00,466.00,55.00,939.1,105.00
2025-09-02 18:30,1270.00,1560.00,466.00,55.00,929.8,105.00
2025-09-02 18:45,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 19:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 19:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 19:30,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 19:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 20:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 20:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 20:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 20:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 21:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 21:15,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 21:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 21:45,1260.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 22:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 22:15,1270.00,1570.00,466.00,55.60,938.5,105.00
2025-09-02 22:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 22:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 23:00,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 23:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-02 23:30,1270.00,1570.00,462.00,55.60,942.5,105.00
2025-09-02 23:45,1270.00,1560.00,462.00,55.60,933.2,105.00
2025-09-03 00:00,1270.00,1560.00,462.00,55.60,933.2,105.00
2025-09-03 00:15,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-03 00:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-03 00:45,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-03 01:00,1280.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 01:15,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 01:30,1270.00,1560.00,466.00,55.60,929.2,105.00
2025-09-03 01:45,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 02:00,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 02:15,1280.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 02:30,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 02:45,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 03:00,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 03:15,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 03:30,1280.00,1560.00,462.00,55.60,933.2,104.00
2025-09-03 03:45,1270.00,1560.00,462.00,55.60,933.2,104.00
2025-09-03 04:00,1260.00,1560.00,462.00,55.60,933.2,104.00
2025-09-03 04:15,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 04:30,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 04:45,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 05:00,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 05:15,1260.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 05:30,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 05:45,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 06:00,1270.00,1560.00,466.00,55.60,929.2,104.00
2025-09-03 06:15,1270.00,1560.00,469.00,55.60,926.2,104.00
2025-09-03 06:30,1270.00,1560.00,469.00,55.60,926.2,104.00
2025-09-03 06:45,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 07:00,1280.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 07:15,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 07:30,1260.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 07:45,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 08:00,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 08:15,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 08:30,1270.00,1560.00,469.00,55.60,926.2,104.00
2025-09-03 08:45,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-03 09:00,1280.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 09:15,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 09:30,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 09:45,1260.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 10:00,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 10:15,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-03 10:30,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-03 10:45,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 11:00,1270.00,1570.00,469.00,55.60,935.5,105.00
2025-09-03 11:15,1270.00,1560.00,469.00,55.60,926.2,105.00
2025-09-03 11:30,1270.00,1560.00,472.00,55.60,923.2,104.00
2025-09-03 11:45,1270.00,1570.00,472.00,55.00,933.1,105.00
2025-09-03 12:00,1270.00,1570.00,472.00,55.00,933.1,104.00
2025-09-03 12:15,1260.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 12:30,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 12:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 13:00,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 13:15,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 13:30,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 13:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 14:00,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 14:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 14:30,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 14:45,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 15:00,1270.00,1570.00,469.00,55.60,935.5,104.00
2025-09-03 15:15,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 15:30,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 15:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 16:00,1280.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 16:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 16:30,1280.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 16:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 17:00,1280.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 17:15,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 17:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 17:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 18:00,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 18:15,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 18:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 18:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 19:00,1270.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 19:15,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 19:30,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 19:45,1270.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 20:00,1280.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 20:15,1270.00,1570.00,469.00,55.00,936.1,105.00
2025-09-03 20:30,1270.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 20:45,1260.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 21:00,1270.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 21:15,1270.00,1560.00,466.00,55.00,929.8,105.00
2025-09-03 21:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 21:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 22:00,1260.00,1560.00,469.00,55.00,926.8,105.00
2025-09-03 22:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 22:30,1280.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 22:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 23:00,1260.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 23:15,1260.00,1560.00,469.00,55.00,926.8,104.00
2025-09-03 23:30,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-03 23:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 00:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 00:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 00:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 00:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-04 01:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 01:15,1260.00,1570.00,469.00,55.00,936.1,104.00
2025-09-04 01:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 01:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 02:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 02:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 02:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 02:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 03:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 03:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 03:30,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 03:45,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-04 04:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 04:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 04:30,1260.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 04:45,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 05:00,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 05:15,1270.00,1560.00,469.00,55.00,926.8,104.00
2025-09-04 05:30,1280.00,1560.00,472.00,55.00,923.8,104.00
2025-09-04 05:45,1270.00,1560.00,472.00,55.00,923.8,104.00
2025-09-04 06:00,1270.00,1570.00,472.00,55.00,933.1,104.00
2025-09-04 06:15,1270.00,1570.00,469.00,55.00,936.1,104.00
2025-09-04 06:30,1270.00,1560.00,472.00,55.00,923.8,105.00
2025-09-04 06:45,1270.00,1560.00,472.00,55.00,923.8,105.00
2025-09-04 07:00,1270.00,1560.00,472.00,55.00,923.8,105.00
2025-09-04 07:15,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 07:30,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 07:45,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 08:00,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 08:15,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 08:30,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 08:45,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 09:00,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 09:15,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 09:30,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 09:45,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 10:00,1270.00,1570.00,456.00,55.00,949.1,105.00
2025-09-04 10:15,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 10:30,1270.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 10:45,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 11:00,1280.00,1560.00,456.00,55.00,939.8,105.00
2025-09-04 11:15,1270.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 11:30,1270.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 11:45,1270.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 12:00,1270.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 12:15,1280.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 12:30,1260.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 12:45,1270.00,1560.00,456.00,55.00,939.8,106.00
2025-09-04 13:00,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 13:15,1280.00,1570.00,459.00,55.00,946.1,107.00
2025-09-04 13:30,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 13:45,1270.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 14:00,1270.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 14:15,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 14:30,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 14:45,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 15:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 15:15,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-04 15:30,1280.00,1560.00,459.00,55.00,936.8,107.00
2025-09-04 15:45,1280.00,1560.00,459.00,55.00,936.8,108.00
2025-09-04 16:00,1280.00,1560.00,459.00,55.00,936.8,108.00
2025-09-04 16:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 16:30,1280.00,1560.00,459.00,55.00,936.8,108.00
2025-09-04 16:45,1280.00,1570.00,459.00,55.00,946.1,108.00
2025-09-04 17:00,1280.00,1560.00,459.00,55.00,936.8,108.00
2025-09-04 17:15,1280.00,1570.00,456.00,55.00,949.1,108.00
2025-09-04 17:30,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 17:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 18:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 18:15,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 18:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 18:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 19:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 19:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 19:30,1280.00,1570.00,456.00,55.00,949.1,108.00
2025-09-04 19:45,1270.00,1570.00,456.00,55.00,949.1,108.00
2025-09-04 20:00,1280.00,1570.00,456.00,55.00,949.1,108.00
2025-09-04 20:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 20:30,1280.00,1570.00,456.00,55.00,949.1,108.00
2025-09-04 20:45,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 21:00,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 21:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 21:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 21:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 22:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 22:15,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 22:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 22:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 23:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 23:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 23:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-04 23:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 00:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 00:15,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 00:30,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 00:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 01:00,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 01:15,1270.00,1560.00,459.00,55.00,936.8,108.00
2025-09-05 01:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 01:45,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 02:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 02:15,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 02:30,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 02:45,1270.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 03:00,1280.00,1560.00,456.00,55.00,939.8,108.00
2025-09-05 03:15,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-05 03:30,1280.00,1560.00,459.00,55.00,936.8,108.00
2025-09-05 03:45,1280.00,1560.00,459.00,55.00,936.8,107.00
2025-09-05 04:00,1280.00,1560.00,459.00,55.00,936.8,107.00
2025-09-05 04:15,1270.00,1560.00,456.00,55.00,939.8,107.00
2025-09-05 04:30,1280.00,1570.00,456.00,55.00,949.1,107.00
2025-09-05 04:45,1280.00,1560.00,456.00,55.00,939.8,107.00
2025-09-05 05:00,1280.00,1560.00,456.00,55.00,939.8,107.00
