Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-07 06:15,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 06:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 06:45,853.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 07:00,828.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 07:15,820.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 07:30,820.00,1170.00,337.00,0.00,751.1,32.00
2024-10-07 07:45,812.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 08:00,812.00,1170.00,327.00,0.00,761.1,32.00
2024-10-07 08:15,812.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 08:30,812.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 08:45,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 09:00,808.00,1170.00,327.00,0.00,761.1,32.00
2024-10-07 09:15,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 09:30,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 09:45,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 10:00,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 10:15,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 10:30,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 10:45,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 11:00,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 11:15,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 11:30,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 11:45,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 12:00,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 12:15,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 12:30,808.00,1170.00,327.00,0.00,761.1,32.00
2024-10-07 12:45,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 13:00,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 13:15,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 13:30,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 13:45,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 14:00,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 14:15,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 14:30,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 14:45,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 15:00,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 15:15,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 15:30,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 15:45,804.00,1170.00,327.00,0.00,761.1,32.00
2024-10-07 16:00,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 16:15,808.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 16:30,804.00,1170.00,327.00,0.00,761.1,32.00
2024-10-07 16:45,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 17:00,804.00,1170.00,325.00,0.00,763.1,32.00
2024-10-07 17:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 17:30,804.00,1170.00,327.00,0.00,761.1,31.40
2024-10-07 17:45,808.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 18:00,808.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 18:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 18:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 18:45,808.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 19:00,804.00,1180.00,325.00,0.00,772.4,31.40
2024-10-07 19:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 19:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 19:45,800.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 20:00,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 20:15,808.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 20:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 20:45,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 21:00,800.00,1170.00,322.00,0.00,766.1,31.40
2024-10-07 21:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 21:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 21:45,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 22:00,808.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 22:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 22:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 22:45,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 23:00,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-07 23:15,804.00,1170.00,322.00,0.00,766.1,31.40
2024-10-07 23:30,804.00,1170.00,322.00,0.00,766.1,31.40
2024-10-07 23:45,804.00,1170.00,322.00,0.00,766.1,31.40
2024-10-08 00:00,808.00,1170.00,322.00,0.00,766.1,31.40
2024-10-08 00:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-08 00:30,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-08 00:45,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-08 01:00,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-08 01:15,804.00,1170.00,325.00,0.00,763.1,31.40
2024-10-08 01:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 01:45,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 02:00,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 02:15,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 02:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 02:45,800.00,1160.00,322.00,0.00,756.8,31.40
2024-10-08 03:00,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 03:15,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 03:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 03:45,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 04:00,808.00,1160.00,322.00,0.00,756.8,31.40
2024-10-08 04:15,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 04:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 04:45,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 05:00,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 05:15,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 05:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 05:45,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 06:00,804.00,1160.00,322.00,0.00,756.8,31.40
2024-10-08 06:15,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 06:30,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 06:45,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 07:00,804.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 07:15,804.00,1160.00,322.00,0.00,756.8,31.40
2024-10-08 07:30,808.00,1160.00,325.00,0.00,753.8,31.40
2024-10-08 07:45,804.00,1150.00,325.00,0.00,744.5,31.40
2024-10-08 08:00,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 08:15,804.00,1150.00,315.00,0.00,754.5,31.40
2024-10-08 08:30,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 08:45,804.00,1150.00,315.00,0.00,754.5,31.40
2024-10-08 09:00,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 09:15,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 09:30,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 09:45,804.00,1150.00,315.00,0.00,754.5,31.40
2024-10-08 10:00,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 10:15,804.00,1140.00,318.00,0.00,742.2,31.40
2024-10-08 10:30,804.00,1150.00,315.00,0.00,754.5,31.40
2024-10-08 10:45,804.00,1150.00,318.00,0.00,751.5,31.40
2024-10-08 11:00,804.00,1150.00,315.00,0.00,754.5,31.40
2024-10-08 11:15,804.00,1140.00,315.00,0.00,745.2,31.40
2024-10-08 11:30,804.00,1140.00,318.00,0.00,742.2,31.40
2024-10-08 11:45,804.00,1140.00,315.00,0.00,745.2,31.40
2024-10-08 12:00,804.00,1140.00,318.00,0.00,742.2,31.40
2024-10-08 12:15,808.00,1140.00,315.00,0.00,745.2,31.40
2024-10-08 12:30,808.00,1140.00,318.00,0.00,742.2,31.40
2024-10-08 12:45,804.00,1140.00,315.00,0.00,745.2,31.40
2024-10-08 13:00,804.00,1140.00,315.00,0.00,745.2,31.40
2024-10-08 13:15,804.00,1140.00,318.00,0.00,742.2,31.40
2024-10-08 13:30,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 13:45,804.00,1140.00,311.00,0.00,749.2,31.40
2024-10-08 14:00,808.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 14:15,804.00,1140.00,311.00,0.00,749.2,31.40
2024-10-08 14:30,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 14:45,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 15:00,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 15:15,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 15:30,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 15:45,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 16:00,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 16:15,808.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 16:30,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 16:45,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 17:00,804.00,1140.00,313.00,0.00,747.2,31.40
2024-10-08 17:15,804.00,1140.00,311.00,0.00,749.2,30.80
2024-10-08 17:30,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 17:45,808.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 18:00,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 18:15,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 18:30,804.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 18:45,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 19:00,800.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 19:15,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 19:30,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 19:45,804.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 20:00,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 20:15,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 20:30,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 20:45,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 21:00,804.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 21:15,808.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 21:30,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 21:45,808.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 22:00,800.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 22:15,808.00,1130.00,311.00,0.00,739.9,30.80
2024-10-08 22:30,804.00,1130.00,313.00,0.00,737.9,30.20
2024-10-08 22:45,804.00,1130.00,313.00,0.00,737.9,30.80
2024-10-08 23:00,804.00,1130.00,313.00,0.00,737.9,30.20
2024-10-08 23:15,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-08 23:30,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-08 23:45,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-09 00:00,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 00:15,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-09 00:30,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 00:45,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-09 01:00,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-09 01:15,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 01:30,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 01:45,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 02:00,804.00,1120.00,313.00,0.00,728.6,30.20
2024-10-09 02:15,800.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 02:30,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 02:45,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 03:00,804.00,1120.00,311.00,0.00,730.6,30.20
2024-10-09 03:15,804.00,1120.00,313.00,0.00,728.6,30.80
2024-10-09 03:30,800.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 03:45,804.00,1120.00,313.00,0.00,728.6,30.80
2024-10-09 04:00,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 04:15,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 04:30,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 04:45,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 05:00,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 05:15,808.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 05:30,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 05:45,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 06:00,804.00,1120.00,313.00,0.00,728.6,30.80
2024-10-09 06:15,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 06:30,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 06:45,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 07:00,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 07:15,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 07:30,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 07:45,804.00,1120.00,311.00,0.00,730.6,30.80
2024-10-09 08:00,804.00,1120.00,304.00,0.00,737.6,30.80
2024-10-09 08:15,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 08:30,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 08:45,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 09:00,800.00,1120.00,304.00,0.00,737.6,30.80
2024-10-09 09:15,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 09:30,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 09:45,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 10:00,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 10:15,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 10:30,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 10:45,800.00,1120.00,304.00,0.00,737.6,30.80
2024-10-09 11:00,804.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 11:15,804.00,1120.00,304.00,0.00,737.6,30.80
2024-10-09 11:30,808.00,1120.00,302.00,0.00,739.6,30.80
2024-10-09 11:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 12:00,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 12:15,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 12:30,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 12:45,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 13:00,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 13:15,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 13:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 13:45,808.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 14:00,800.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 14:15,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 14:30,808.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 14:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 15:00,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 15:15,808.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 15:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 15:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 16:00,808.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 16:15,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 16:30,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 16:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 17:00,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 17:15,808.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 17:30,808.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 17:45,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 18:00,800.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 18:15,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-09 18:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 18:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 19:00,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 19:15,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 19:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 19:45,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-09 20:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 20:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 20:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 20:45,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 21:00,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-09 21:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 21:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 21:45,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-09 22:00,800.00,1120.00,299.00,0.00,742.6,29.60
2024-10-09 22:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 22:30,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 22:45,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 23:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 23:15,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-09 23:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-09 23:45,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 00:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 00:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 00:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 00:45,800.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 01:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 01:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 01:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 01:45,800.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 02:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 02:15,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 02:30,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 02:45,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 03:00,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 03:15,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 03:30,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 03:45,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 04:00,804.00,1120.00,299.00,0.00,742.6,29.60
2024-10-10 04:15,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 04:30,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 04:45,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 05:00,800.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 05:15,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 05:30,804.00,1120.00,304.00,0.00,737.6,29.60
2024-10-10 05:45,804.00,1120.00,302.00,0.00,739.6,29.60
2024-10-10 06:00,804.00,1120.00,299.00,0.00,742.6,30.20
2024-10-10 06:15,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 06:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 06:45,800.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 07:00,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 07:15,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 07:30,804.00,1120.00,302.00,0.00,739.6,30.20
2024-10-10 07:45,804.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 08:00,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 08:15,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 08:30,800.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 08:45,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 09:00,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 09:15,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 09:30,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 09:45,804.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 10:00,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 10:15,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 10:30,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 10:45,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 11:00,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 11:15,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 11:30,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 11:45,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 12:00,804.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 12:15,804.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 12:30,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 12:45,804.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 13:00,804.00,1120.00,284.00,0.00,757.6,30.20
2024-10-10 13:15,800.00,1120.00,286.00,0.00,755.6,30.20
2024-10-10 13:30,804.00,1120.00,284.00,0.00,757.6,30.20
