Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-12 14:00,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 14:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 14:30,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 14:45,102.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 15:00,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 15:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 15:30,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 15:45,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 16:00,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 16:15,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 16:30,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 16:45,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 17:00,102.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 17:15,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 17:30,102.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 17:45,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 18:00,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 18:15,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 18:30,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 18:45,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 19:00,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 19:15,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 19:30,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 19:45,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 20:00,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 20:15,103.00,602.00,158.00,0.00,401.86,169.00
2025-03-12 20:30,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 20:45,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 21:00,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 21:15,103.00,599.00,158.00,0.00,399.07,170.00
2025-03-12 21:30,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 21:45,102.00,599.00,158.00,0.00,399.07,170.00
2025-03-12 22:00,103.00,599.00,158.00,0.00,399.07,170.00
2025-03-12 22:15,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 22:30,103.00,599.00,158.00,0.00,399.07,170.00
2025-03-12 22:45,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 23:00,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 23:15,103.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 23:30,102.00,602.00,158.00,0.00,401.86,170.00
2025-03-12 23:45,103.00,602.00,158.00,0.00,401.86,171.00
2025-03-13 00:00,103.00,602.00,158.00,0.00,401.86,171.00
2025-03-13 00:15,103.00,602.00,158.00,0.00,401.86,171.00
2025-03-13 00:30,103.00,602.00,158.00,0.00,401.86,171.00
2025-03-13 00:45,103.00,602.00,158.00,0.00,401.86,171.00
2025-03-13 01:00,103.00,602.00,156.00,0.00,403.86,173.00
2025-03-13 01:15,103.00,602.00,158.00,0.00,401.86,173.00
2025-03-13 01:30,103.00,602.00,156.00,0.00,403.86,173.00
2025-03-13 01:45,103.00,602.00,158.00,0.00,401.86,173.00
2025-03-13 02:00,103.00,602.00,158.00,0.00,401.86,173.00
2025-03-13 02:15,103.00,602.00,156.00,0.00,403.86,173.00
2025-03-13 02:30,103.00,602.00,156.00,0.00,403.86,173.00
2025-03-13 02:45,103.00,602.00,156.00,0.00,403.86,173.00
2025-03-13 03:00,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 03:15,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 03:30,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 03:45,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 04:00,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 04:15,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 04:30,103.00,602.00,158.00,0.00,401.86,174.00
2025-03-13 04:45,103.00,602.00,156.00,0.00,403.86,174.00
2025-03-13 05:00,103.00,602.00,158.00,0.00,401.86,175.00
2025-03-13 05:15,103.00,602.00,156.00,0.00,403.86,175.00
2025-03-13 05:30,103.00,602.00,158.00,0.00,401.86,175.00
2025-03-13 05:45,103.00,602.00,158.00,0.00,401.86,175.00
2025-03-13 06:00,103.00,599.00,156.00,0.00,401.07,175.00
2025-03-13 06:15,103.00,599.00,158.00,0.00,399.07,175.00
2025-03-13 06:30,103.00,599.00,158.00,0.00,399.07,175.00
2025-03-13 06:45,103.00,599.00,156.00,0.00,401.07,175.00
2025-03-13 07:00,103.00,599.00,158.00,0.00,399.07,175.00
2025-03-13 07:15,103.00,599.00,156.00,0.00,401.07,176.00
2025-03-13 07:30,103.00,599.00,156.00,0.00,401.07,176.00
2025-03-13 07:45,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 08:00,103.00,599.00,156.00,0.00,401.07,176.00
2025-03-13 08:15,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 08:30,103.00,599.00,156.00,0.00,401.07,176.00
2025-03-13 08:45,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 09:00,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 09:15,105.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 09:30,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 09:45,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 10:00,103.00,599.00,158.00,0.00,399.07,176.00
2025-03-13 10:15,103.00,599.00,156.00,0.00,401.07,177.00
2025-03-13 10:30,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 10:45,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 11:00,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 11:15,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 11:30,103.00,599.00,156.00,0.00,401.07,177.00
2025-03-13 11:45,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 12:00,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 12:15,103.00,599.00,158.00,0.00,399.07,177.00
2025-03-13 12:30,103.00,602.00,158.00,0.00,401.86,177.00
2025-03-13 12:45,103.00,602.00,158.00,0.00,401.86,177.00
2025-03-13 13:00,103.00,602.00,158.00,0.00,401.86,177.00
2025-03-13 13:15,103.00,599.00,158.00,0.00,399.07,178.00
2025-03-13 13:30,103.00,602.00,156.00,0.00,403.86,178.00
2025-03-13 13:45,103.00,599.00,156.00,0.00,401.07,178.00
2025-03-13 14:00,103.00,599.00,158.00,0.00,399.07,178.00
2025-03-13 14:15,103.00,602.00,158.00,0.00,401.86,178.00
2025-03-13 14:30,103.00,599.00,158.00,0.00,399.07,178.00
2025-03-13 14:45,103.00,602.00,158.00,0.00,401.86,178.00
