Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-21 20:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 20:30,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 20:45,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 21:00,1130.00,1420.00,364.00,59.30,897.3,51.90
2024-09-21 21:15,1130.00,1420.00,364.00,59.30,897.3,51.90
2024-09-21 21:30,1130.00,1420.00,364.00,59.30,897.3,51.90
2024-09-21 21:45,1130.00,1420.00,367.00,60.00,893.6,51.90
2024-09-21 22:00,1130.00,1420.00,364.00,59.30,897.3,51.90
2024-09-21 22:15,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-21 22:30,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-21 22:45,1120.00,1420.00,364.00,59.30,897.3,51.90
2024-09-21 23:00,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-21 23:15,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-21 23:30,1120.00,1420.00,367.00,60.00,893.6,51.90
2024-09-21 23:45,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-22 00:00,1130.00,1420.00,367.00,59.30,894.3,51.90
2024-09-22 00:15,1120.00,1420.00,364.00,60.00,896.6,51.90
2024-09-22 00:30,1130.00,1420.00,364.00,59.30,897.3,51.90
2024-09-22 00:45,1120.00,1420.00,364.00,59.30,897.3,51.90
2024-09-22 01:00,1120.00,1420.00,364.00,60.00,896.6,51.90
2024-09-22 01:15,1130.00,1420.00,364.00,60.00,896.6,51.90
2024-09-22 01:30,1130.00,1420.00,362.00,59.30,899.3,51.20
2024-09-22 01:45,1130.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 02:00,1120.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 02:15,1130.00,1420.00,367.00,59.30,894.3,51.20
2024-09-22 02:30,1120.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 02:45,1130.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 03:00,1130.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 03:15,1120.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 03:30,1120.00,1420.00,364.00,60.00,896.6,51.20
2024-09-22 03:45,1120.00,1420.00,364.00,60.00,896.6,50.40
2024-09-22 04:00,1120.00,1420.00,364.00,60.00,896.6,50.40
2024-09-22 04:15,1120.00,1420.00,364.00,60.00,896.6,50.40
2024-09-22 04:30,1120.00,1420.00,364.00,59.30,897.3,50.40
2024-09-22 04:45,1130.00,1420.00,364.00,60.00,896.6,50.40
2024-09-22 05:00,1120.00,1420.00,364.00,60.00,896.6,50.40
2024-09-22 05:15,1120.00,1410.00,364.00,60.00,887.3,50.40
2024-09-22 05:30,1130.00,1410.00,362.00,60.00,889.3,50.40
2024-09-22 05:45,1120.00,1420.00,367.00,59.30,894.3,50.40
2024-09-22 06:00,1120.00,1410.00,364.00,60.00,887.3,49.70
2024-09-22 06:15,1120.00,1420.00,364.00,60.00,896.6,49.70
2024-09-22 06:30,1120.00,1420.00,362.00,60.00,898.6,49.70
2024-09-22 06:45,1120.00,1420.00,364.00,59.30,897.3,49.70
2024-09-22 07:00,1120.00,1410.00,364.00,59.30,888.0,49.70
2024-09-22 07:15,1120.00,1420.00,364.00,59.30,897.3,49.70
2024-09-22 07:30,1120.00,1410.00,364.00,60.00,887.3,49.70
2024-09-22 07:45,1120.00,1420.00,364.00,59.30,897.3,49.70
2024-09-22 08:00,1120.00,1420.00,364.00,60.00,896.6,49.70
2024-09-22 08:15,1130.00,1410.00,364.00,59.30,888.0,49.70
2024-09-22 08:30,1120.00,1410.00,364.00,60.00,887.3,49.70
2024-09-22 08:45,1120.00,1410.00,364.00,60.00,887.3,49.00
2024-09-22 09:00,1120.00,1410.00,364.00,60.00,887.3,49.00
2024-09-22 09:15,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 09:30,1130.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 09:45,1120.00,1420.00,362.00,60.00,898.6,49.00
2024-09-22 10:00,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 10:15,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 10:30,1130.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 10:45,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 11:00,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 11:15,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 11:30,1130.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 11:45,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 12:00,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 12:15,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 12:30,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 12:45,1120.00,1420.00,364.00,60.00,896.6,49.00
2024-09-22 13:00,1120.00,1420.00,367.00,59.30,894.3,49.00
2024-09-22 13:15,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 13:30,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 13:45,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 14:00,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 14:15,1130.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 14:30,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 14:45,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 15:00,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 15:15,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 15:30,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 15:45,1120.00,1420.00,367.00,59.30,894.3,49.00
2024-09-22 16:00,1130.00,1420.00,367.00,59.30,894.3,49.00
2024-09-22 16:15,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 16:30,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 16:45,1120.00,1420.00,367.00,59.30,894.3,49.00
2024-09-22 17:00,1120.00,1420.00,367.00,59.30,894.3,49.00
2024-09-22 17:15,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 17:30,1120.00,1420.00,364.00,59.30,897.3,49.00
2024-09-22 17:45,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 18:00,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 18:15,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 18:30,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 18:45,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 19:00,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 19:15,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 19:30,1130.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 19:45,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 20:00,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 20:15,1120.00,1420.00,367.00,59.30,894.3,48.30
2024-09-22 20:30,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 20:45,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 21:00,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 21:15,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 21:30,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 21:45,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 22:00,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 22:15,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 22:30,1120.00,1420.00,364.00,59.30,897.3,47.50
2024-09-22 22:45,1120.00,1420.00,364.00,59.30,897.3,47.50
2024-09-22 23:00,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-22 23:15,1120.00,1420.00,364.00,59.30,897.3,47.50
2024-09-22 23:30,1120.00,1420.00,364.00,59.30,897.3,47.50
2024-09-22 23:45,1120.00,1420.00,364.00,59.30,897.3,48.30
2024-09-23 00:00,1120.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 00:15,1120.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 00:30,1110.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 00:45,1110.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 01:00,1110.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 01:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 01:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 01:45,1110.00,1410.00,362.00,59.30,890.0,47.50
2024-09-23 02:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 02:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 02:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 02:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 03:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 03:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 03:30,1110.00,1410.00,362.00,58.70,890.6,47.50
2024-09-23 03:45,1110.00,1410.00,364.00,58.70,888.6,47.50
2024-09-23 04:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 04:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 04:30,1110.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 04:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 05:00,1110.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 05:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 05:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 05:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 06:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 06:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 06:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 06:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 07:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 07:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 07:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 07:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 08:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 08:15,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 08:30,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 08:45,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 09:00,1110.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 09:15,1110.00,1410.00,362.00,59.30,890.0,47.50
2024-09-23 09:30,1070.00,1410.00,362.00,59.30,890.0,47.50
2024-09-23 09:45,1060.00,1410.00,362.00,59.30,890.0,47.50
2024-09-23 10:00,1050.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 10:15,1050.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 10:30,1040.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 10:45,1030.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 11:00,1030.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 11:15,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 11:30,1020.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 11:45,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 12:00,1020.00,1410.00,367.00,60.00,884.3,47.50
2024-09-23 12:15,1020.00,1410.00,367.00,60.00,884.3,47.50
2024-09-23 12:30,1020.00,1410.00,367.00,60.00,884.3,47.50
2024-09-23 12:45,1020.00,1420.00,367.00,59.30,894.3,47.50
2024-09-23 13:00,1020.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 13:15,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 13:30,1010.00,1410.00,367.00,60.00,884.3,47.50
2024-09-23 13:45,1020.00,1410.00,364.00,60.00,887.3,47.50
2024-09-23 14:00,1020.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 14:15,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 14:30,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 14:45,1010.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 15:00,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 15:15,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 15:30,1020.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 15:45,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 16:00,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 16:15,1020.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 16:30,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 16:45,1020.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 17:00,1010.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 17:15,1020.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 17:30,1020.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 17:45,1020.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 18:00,1020.00,1420.00,367.00,59.30,894.3,47.50
2024-09-23 18:15,1010.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 18:30,1010.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 18:45,1010.00,1420.00,364.00,59.30,897.3,47.50
2024-09-23 19:00,1010.00,1420.00,367.00,59.30,894.3,47.50
2024-09-23 19:15,1010.00,1410.00,367.00,59.30,885.0,47.50
2024-09-23 19:30,1010.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 19:45,1010.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 20:00,1010.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 20:15,1010.00,1410.00,364.00,59.30,888.0,47.50
2024-09-23 20:30,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 20:45,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 21:00,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 21:15,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 21:30,1010.00,1410.00,362.00,59.30,890.0,46.80
2024-09-23 21:45,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 22:00,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 22:15,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 22:30,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 22:45,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 23:00,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 23:15,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-23 23:30,1010.00,1410.00,367.00,59.30,885.0,46.80
2024-09-23 23:45,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 00:00,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 00:15,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 00:30,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 00:45,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 01:00,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 01:15,1010.00,1410.00,364.00,59.30,888.0,46.80
2024-09-24 01:30,1010.00,1400.00,364.00,59.30,878.7,46.80
2024-09-24 01:45,1010.00,1400.00,364.00,59.30,878.7,46.80
2024-09-24 02:00,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 02:15,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 02:30,1010.00,1410.00,364.00,59.30,888.0,46.10
2024-09-24 02:45,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 03:00,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 03:15,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 03:30,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 03:45,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 04:00,1010.00,1400.00,362.00,59.30,880.7,46.10
2024-09-24 04:15,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 04:30,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 04:45,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 05:00,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 05:15,1010.00,1400.00,362.00,59.30,880.7,46.10
2024-09-24 05:30,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 05:45,1010.00,1400.00,364.00,59.30,878.7,46.10
2024-09-24 06:00,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 06:15,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 06:30,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 06:45,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 07:00,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 07:15,1010.00,1390.00,362.00,59.30,871.4,46.10
2024-09-24 07:30,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 07:45,1010.00,1390.00,362.00,59.30,871.4,46.10
2024-09-24 08:00,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 08:15,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 08:30,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 08:45,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 09:00,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 09:15,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 09:30,1010.00,1380.00,364.00,59.30,860.1,46.10
2024-09-24 09:45,1010.00,1390.00,364.00,59.30,869.4,46.10
2024-09-24 10:00,1010.00,1380.00,362.00,59.30,862.1,46.10
2024-09-24 10:15,1010.00,1380.00,367.00,59.30,857.1,46.10
2024-09-24 10:30,1010.00,1380.00,364.00,59.30,860.1,46.10
2024-09-24 10:45,1010.00,1380.00,367.00,59.30,857.1,46.10
2024-09-24 11:00,1010.00,1380.00,364.00,59.30,860.1,46.10
2024-09-24 11:15,1010.00,1380.00,369.00,59.30,855.1,46.10
2024-09-24 11:30,1010.00,1380.00,362.00,59.30,862.1,46.10
2024-09-24 11:45,1010.00,1380.00,364.00,59.30,860.1,46.10
2024-09-24 12:00,1010.00,1380.00,367.00,59.30,857.1,46.10
2024-09-24 12:15,1010.00,1370.00,362.00,59.30,852.8,46.10
2024-09-24 12:30,1010.00,1370.00,364.00,59.30,850.8,46.10
2024-09-24 12:45,1010.00,1380.00,364.00,59.30,860.1,46.10
2024-09-24 13:00,1010.00,1370.00,367.00,59.30,847.8,46.10
2024-09-24 13:15,1010.00,1370.00,367.00,59.30,847.8,46.10
2024-09-24 13:30,1010.00,1370.00,367.00,59.30,847.8,46.10
2024-09-24 13:45,1010.00,1370.00,369.00,59.30,845.8,46.10
2024-09-24 14:00,1010.00,1370.00,364.00,59.30,850.8,46.10
2024-09-24 14:15,1010.00,1370.00,364.00,59.30,850.8,46.10
2024-09-24 14:30,1010.00,1370.00,364.00,59.30,850.8,46.10
2024-09-24 14:45,1010.00,1370.00,364.00,58.70,851.4,46.10
2024-09-24 15:00,1010.00,1370.00,364.00,58.70,851.4,46.10
2024-09-24 15:15,1010.00,1370.00,364.00,58.70,851.4,46.10
2024-09-24 15:30,1010.00,1370.00,367.00,58.70,848.4,46.10
