Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-28 18:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 18:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 18:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 19:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 19:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 19:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 19:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 20:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 20:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 20:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 20:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 21:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 21:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 21:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 21:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 22:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 22:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 22:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 22:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 23:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 23:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 23:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-28 23:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 00:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 00:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 00:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 00:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 01:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 01:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 01:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 01:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 02:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 02:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 02:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 02:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 03:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 03:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 03:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 03:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 04:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 04:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 04:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 04:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 05:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 05:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 05:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 05:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 06:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 06:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 06:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 06:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 07:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 07:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 07:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 07:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 08:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 08:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 08:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 08:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 09:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 09:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 09:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 09:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 10:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 10:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 10:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 10:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 11:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 11:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 11:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 11:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 12:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 12:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 12:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 12:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 13:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 13:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 13:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 13:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 14:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 14:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 14:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 14:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 15:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 15:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 15:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 15:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 16:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 16:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 16:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 16:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 17:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 17:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 17:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 17:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 18:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 18:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 18:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 18:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 19:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 19:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 19:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 19:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 20:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 20:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 20:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 20:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 21:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 21:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 21:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 21:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-29 22:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 22:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 22:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 22:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 23:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 23:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 23:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-29 23:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 00:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 00:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 00:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 00:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 01:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 01:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 01:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 01:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 02:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 02:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 02:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 02:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 03:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 03:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 03:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 03:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 04:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 04:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 04:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-30 04:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 05:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-30 05:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-30 05:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-30 05:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-30 06:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 06:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-30 06:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 06:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 07:00,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 07:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 07:30,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 07:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 08:00,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 08:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 08:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 08:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 09:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 09:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 09:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 09:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 11:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 14:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:15,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:15,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:00,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 19:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 20:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 20:15,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 20:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 20:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 22:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:15,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-01 00:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-01 00:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 00:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 00:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 04:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:15,102.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 11:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 12:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 12:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 12:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 12:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 14:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:15,103.00,467.00,0,0.00,434.31,48.80
