Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-15 10:45,106.00,482.00,0,0.00,448.26,47.50
2025-12-15 11:00,105.00,486.00,0,0.00,451.98,48.20
2025-12-15 11:15,105.00,482.00,0,0.00,448.26,48.80
2025-12-15 11:30,105.00,482.00,0,0.00,448.26,50.00
2025-12-15 11:45,105.00,482.00,0,0.00,448.26,50.60
2025-12-15 12:00,106.00,482.00,0,0.00,448.26,51.20
2025-12-15 12:15,105.00,478.00,0,0.00,444.54,51.80
2025-12-15 12:30,106.00,478.00,0,0.00,444.54,52.50
2025-12-15 12:45,106.00,478.00,0,0.00,444.54,53.10
2025-12-15 13:00,106.00,478.00,0,0.00,444.54,53.70
2025-12-15 13:15,106.00,478.00,0,0.00,444.54,53.70
2025-12-15 13:30,106.00,478.00,0,0.00,444.54,54.30
2025-12-15 13:45,106.00,478.00,0,0.00,444.54,55.00
2025-12-15 14:00,106.00,478.00,0,0.00,444.54,55.00
2025-12-15 14:15,106.00,478.00,0,0.00,444.54,55.00
2025-12-15 14:30,106.00,478.00,0,0.00,444.54,55.60
2025-12-15 14:45,106.00,478.00,0,0.00,444.54,55.60
2025-12-15 15:00,106.00,478.00,0,0.00,444.54,55.60
2025-12-15 15:15,106.00,478.00,0,0.00,444.54,55.60
2025-12-15 15:30,106.00,478.00,0,0.00,444.54,56.20
2025-12-15 15:45,106.00,482.00,0,0.00,448.26,56.20
2025-12-15 16:00,106.00,482.00,0,0.00,448.26,56.20
2025-12-15 16:15,106.00,482.00,0,0.00,448.26,56.20
2025-12-15 16:30,106.00,482.00,0,0.00,448.26,56.20
2025-12-15 16:45,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 17:00,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 17:15,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 17:30,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 17:45,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 18:00,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 18:15,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 18:30,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 18:45,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 19:00,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 19:15,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 19:30,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 19:45,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 20:00,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 20:15,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 20:30,106.00,490.00,0,0.00,455.7,56.90
2025-12-15 20:45,106.00,490.00,0,0.00,455.7,56.90
2025-12-15 21:00,106.00,486.00,0,0.00,451.98,56.90
2025-12-15 21:15,106.00,490.00,0,0.00,455.7,56.90
2025-12-15 21:30,106.00,490.00,0,0.00,455.7,56.90
2025-12-15 21:45,106.00,490.00,0,0.00,455.7,56.20
2025-12-15 22:00,106.00,490.00,0,0.00,455.7,56.20
2025-12-15 22:15,106.00,490.00,0,0.00,455.7,56.20
2025-12-15 22:30,106.00,490.00,0,0.00,455.7,56.20
2025-12-15 22:45,106.00,490.00,0,0.00,455.7,55.60
2025-12-15 23:00,106.00,486.00,0,0.00,451.98,55.60
2025-12-15 23:15,106.00,486.00,0,0.00,451.98,55.60
2025-12-15 23:30,106.00,486.00,0,0.00,451.98,55.00
2025-12-15 23:45,106.00,486.00,0,0.00,451.98,55.00
2025-12-16 00:00,106.00,486.00,0,0.00,451.98,54.30
2025-12-16 00:15,106.00,486.00,0,0.00,451.98,54.30
2025-12-16 00:30,106.00,490.00,0,0.00,455.7,54.30
2025-12-16 00:45,106.00,486.00,0,0.00,451.98,53.70
2025-12-16 01:00,106.00,486.00,0,0.00,451.98,53.70
2025-12-16 01:15,106.00,486.00,0,0.00,451.98,53.70
2025-12-16 01:30,106.00,486.00,0,0.00,451.98,53.10
2025-12-16 01:45,106.00,486.00,0,0.00,451.98,53.10
2025-12-16 02:00,106.00,486.00,0,0.00,451.98,52.50
2025-12-16 02:15,106.00,486.00,0,0.00,451.98,52.50
2025-12-16 02:30,106.00,482.00,0,0.00,448.26,52.50
2025-12-16 02:45,106.00,482.00,0,0.00,448.26,51.80
2025-12-16 03:00,106.00,482.00,0,0.00,448.26,51.80
2025-12-16 03:15,106.00,486.00,0,0.00,451.98,51.80
2025-12-16 03:30,108.00,486.00,0,0.00,451.98,51.80
2025-12-16 03:45,108.00,486.00,0,0.00,451.98,51.20
2025-12-16 04:00,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 04:15,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 04:30,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 04:45,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 05:00,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 05:15,108.00,482.00,0,0.00,448.26,51.20
2025-12-16 05:30,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 05:45,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 06:00,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 06:15,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 06:30,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 06:45,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 07:00,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 07:15,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 07:30,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 07:45,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 08:00,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 08:15,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 08:30,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 08:45,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 09:00,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 09:15,108.00,482.00,0,0.00,448.26,50.60
2025-12-16 09:30,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 09:45,108.00,478.00,0,0.00,444.54,50.60
2025-12-16 10:00,108.00,478.00,0,0.00,444.54,50.60
2025-12-16 10:15,108.00,478.00,0,0.00,444.54,50.60
2025-12-16 10:30,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 10:45,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 11:00,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 11:15,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 11:30,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 11:45,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 12:00,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 12:15,108.00,478.00,0,0.00,444.54,50.60
2025-12-16 12:30,106.00,482.00,0,0.00,448.26,50.60
2025-12-16 12:45,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 13:00,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 13:15,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 13:30,106.00,478.00,0,0.00,444.54,50.60
2025-12-16 13:45,106.00,478.00,0,0.00,444.54,51.20
2025-12-16 14:00,106.00,482.00,0,0.00,448.26,51.20
2025-12-16 14:15,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 14:30,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 14:45,106.00,482.00,0,0.00,448.26,51.20
2025-12-16 15:00,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 15:15,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 15:30,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 15:45,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 16:00,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 16:15,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 16:30,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 16:45,105.00,482.00,0,0.00,448.26,51.20
2025-12-16 17:00,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 17:15,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 17:30,106.00,482.00,0,0.00,448.26,51.80
2025-12-16 17:45,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 18:00,105.00,478.00,0,0.00,444.54,51.80
2025-12-16 18:15,105.00,478.00,0,0.00,444.54,51.80
2025-12-16 18:30,105.00,478.00,0,0.00,444.54,51.80
2025-12-16 18:45,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 19:00,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 19:15,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 19:30,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 19:45,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 20:00,105.00,482.00,0,0.00,448.26,51.80
2025-12-16 20:15,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 20:30,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 20:45,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 21:00,103.00,482.00,0,0.00,448.26,51.80
2025-12-16 21:15,103.00,482.00,0,0.00,448.26,52.50
2025-12-16 21:30,103.00,486.00,0,0.00,451.98,52.50
2025-12-16 21:45,103.00,482.00,0,0.00,448.26,52.50
2025-12-16 22:00,103.00,486.00,0,0.00,451.98,52.50
2025-12-16 22:15,103.00,486.00,0,0.00,451.98,52.50
2025-12-16 22:30,103.00,486.00,0,0.00,451.98,52.50
2025-12-16 22:45,103.00,490.00,0,0.00,455.7,52.50
2025-12-16 23:00,103.00,490.00,0,0.00,455.7,53.10
2025-12-16 23:15,105.00,490.00,0,0.00,455.7,53.10
2025-12-16 23:30,105.00,490.00,0,0.00,455.7,53.70
2025-12-16 23:45,105.00,493.00,0,0.00,458.49,53.70
2025-12-17 00:00,105.00,493.00,0,0.00,458.49,53.70
2025-12-17 00:15,105.00,493.00,0,0.00,458.49,53.70
2025-12-17 00:30,105.00,497.00,0,0.00,462.21,54.30
2025-12-17 00:45,105.00,497.00,0,0.00,462.21,54.30
2025-12-17 01:00,103.00,497.00,0,0.00,462.21,54.30
2025-12-17 01:15,103.00,497.00,0,0.00,462.21,54.30
2025-12-17 01:30,103.00,500.00,0,0.00,465.0,55.00
2025-12-17 01:45,103.00,500.00,0,0.00,465.0,55.00
2025-12-17 02:00,105.00,500.00,0,0.00,465.0,55.00
2025-12-17 02:15,105.00,503.00,0,0.00,467.79,55.60
2025-12-17 02:30,103.00,503.00,0,0.00,467.79,55.60
2025-12-17 02:45,103.00,503.00,0,0.00,467.79,56.20
2025-12-17 03:00,103.00,503.00,0,0.00,467.79,56.20
2025-12-17 03:15,103.00,503.00,0,0.00,467.79,56.90
2025-12-17 03:30,103.00,503.00,0,0.00,467.79,56.90
2025-12-17 03:45,102.00,503.00,0,0.00,467.79,56.90
2025-12-17 04:00,102.00,503.00,0,0.00,467.79,56.90
2025-12-17 04:15,102.00,503.00,0,0.00,467.79,57.50
2025-12-17 04:30,103.00,503.00,0,0.00,467.79,57.50
2025-12-17 04:45,103.00,506.00,0,0.00,470.58,57.50
2025-12-17 05:00,102.00,503.00,0,0.00,467.79,58.10
2025-12-17 05:15,102.00,506.00,0,0.00,470.58,58.10
2025-12-17 05:30,102.00,506.00,0,0.00,470.58,58.10
2025-12-17 05:45,102.00,506.00,0,0.00,470.58,58.80
2025-12-17 06:00,102.00,506.00,0,0.00,470.58,58.80
2025-12-17 06:15,102.00,506.00,0,0.00,470.58,58.80
2025-12-17 06:30,102.00,509.00,0,0.00,473.37,58.80
2025-12-17 06:45,102.00,506.00,0,0.00,470.58,59.40
2025-12-17 07:00,102.00,506.00,0,0.00,470.58,59.40
2025-12-17 07:15,102.00,506.00,0,0.00,470.58,59.40
2025-12-17 07:30,102.00,509.00,0,0.00,473.37,59.40
2025-12-17 07:45,102.00,509.00,0,0.00,473.37,59.40
2025-12-17 08:00,102.00,506.00,0,0.00,470.58,60.10
2025-12-17 08:15,102.00,506.00,0,0.00,470.58,60.10
2025-12-17 08:30,102.00,503.00,0,0.00,467.79,60.10
2025-12-17 08:45,102.00,503.00,0,0.00,467.79,60.10
2025-12-17 09:00,102.00,506.00,0,0.00,470.58,60.10
2025-12-17 09:15,102.00,503.00,0,0.00,467.79,60.70
2025-12-17 09:30,102.00,503.00,0,0.00,467.79,60.70
2025-12-17 09:45,102.00,503.00,0,0.00,467.79,60.70
2025-12-17 10:00,102.00,506.00,0,0.00,470.58,60.70
2025-12-17 10:15,102.00,503.00,0,0.00,467.79,60.70
2025-12-17 10:30,102.00,503.00,0,0.00,467.79,60.70
2025-12-17 10:45,102.00,503.00,0,0.00,467.79,61.40
2025-12-17 11:00,102.00,503.00,0,0.00,467.79,61.40
2025-12-17 11:15,102.00,503.00,0,0.00,467.79,61.40
2025-12-17 11:30,102.00,503.00,0,0.00,467.79,61.40
2025-12-17 11:45,102.00,500.00,0,0.00,465.0,62.00
2025-12-17 12:00,99.90,500.00,0,0.00,465.0,62.00
2025-12-17 12:15,99.90,500.00,0,0.00,465.0,62.00
2025-12-17 12:30,102.00,503.00,0,0.00,467.79,62.00
2025-12-17 12:45,102.00,503.00,0,0.00,467.79,62.70
2025-12-17 13:00,99.90,506.00,0,0.00,470.58,62.70
2025-12-17 13:15,102.00,506.00,0,0.00,470.58,62.70
2025-12-17 13:30,99.90,506.00,0,0.00,470.58,62.70
2025-12-17 13:45,99.90,503.00,0,0.00,467.79,63.40
2025-12-17 14:00,102.00,506.00,0,0.00,470.58,63.40
2025-12-17 14:15,102.00,506.00,0,0.00,470.58,63.40
2025-12-17 14:30,99.90,506.00,0,0.00,470.58,63.40
2025-12-17 14:45,102.00,506.00,0,0.00,470.58,64.00
2025-12-17 15:00,102.00,506.00,0,0.00,470.58,64.00
2025-12-17 15:15,102.00,506.00,0,0.00,470.58,64.00
2025-12-17 15:30,102.00,506.00,0,0.00,470.58,64.00
2025-12-17 15:45,102.00,506.00,0,0.00,470.58,64.70
2025-12-17 16:00,102.00,506.00,0,0.00,470.58,64.70
2025-12-17 16:15,102.00,503.00,0,0.00,467.79,64.70
2025-12-17 16:30,102.00,503.00,0,0.00,467.79,64.70
2025-12-17 16:45,102.00,506.00,0,0.00,470.58,65.30
2025-12-17 17:00,102.00,503.00,0,0.00,467.79,65.30
2025-12-17 17:15,102.00,506.00,0,0.00,470.58,65.30
2025-12-17 17:30,102.00,503.00,0,0.00,467.79,65.30
2025-12-17 17:45,102.00,503.00,0,0.00,467.79,66.00
2025-12-17 18:00,102.00,506.00,0,0.00,470.58,66.00
2025-12-17 18:15,102.00,503.00,0,0.00,467.79,66.00
2025-12-17 18:30,102.00,503.00,0,0.00,467.79,66.00
2025-12-17 18:45,102.00,506.00,0,0.00,470.58,66.00
2025-12-17 19:00,102.00,506.00,0,0.00,470.58,66.00
2025-12-17 19:15,102.00,506.00,0,0.00,470.58,66.00
2025-12-17 19:30,102.00,503.00,0,0.00,467.79,66.00
2025-12-17 19:45,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 20:00,102.00,503.00,0,0.00,467.79,66.70
2025-12-17 20:15,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 20:30,102.00,503.00,0,0.00,467.79,66.70
2025-12-17 20:45,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 21:00,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 21:15,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 21:30,102.00,506.00,0,0.00,470.58,66.70
2025-12-17 21:45,102.00,506.00,0,0.00,470.58,67.40
2025-12-17 22:00,102.00,506.00,0,0.00,470.58,67.40
2025-12-17 22:15,102.00,506.00,0,0.00,470.58,67.40
2025-12-17 22:30,102.00,506.00,0,0.00,470.58,67.40
2025-12-17 22:45,99.90,503.00,0,0.00,467.79,67.40
2025-12-17 23:00,102.00,503.00,0,0.00,467.79,67.40
2025-12-17 23:15,99.90,503.00,0,0.00,467.79,67.40
2025-12-17 23:30,99.90,503.00,0,0.00,467.79,67.40
2025-12-17 23:45,102.00,503.00,0,0.00,467.79,67.40
2025-12-18 00:00,102.00,503.00,0,0.00,467.79,67.40
2025-12-18 00:15,102.00,503.00,0,0.00,467.79,67.40
2025-12-18 00:30,99.90,503.00,0,0.00,467.79,68.00
2025-12-18 00:45,102.00,503.00,0,0.00,467.79,68.00
2025-12-18 01:00,99.90,503.00,0,0.00,467.79,68.00
2025-12-18 01:15,102.00,503.00,0,0.00,467.79,68.00
2025-12-18 01:30,99.90,503.00,0,0.00,467.79,68.00
2025-12-18 01:45,99.90,503.00,0,0.00,467.79,68.00
2025-12-18 02:00,99.90,503.00,0,0.00,467.79,68.00
2025-12-18 02:15,99.90,503.00,0,0.00,467.79,68.70
2025-12-18 02:30,99.90,503.00,0,0.00,467.79,68.70
2025-12-18 02:45,99.90,503.00,0,0.00,467.79,68.70
2025-12-18 03:00,99.90,503.00,0,0.00,467.79,68.70
2025-12-18 03:15,102.00,503.00,0,0.00,467.79,68.70
2025-12-18 03:30,99.90,503.00,0,0.00,467.79,68.70
2025-12-18 03:45,102.00,503.00,0,0.00,467.79,69.40
2025-12-18 04:00,102.00,503.00,0,0.00,467.79,69.40
2025-12-18 04:15,102.00,503.00,0,0.00,467.79,69.40
2025-12-18 04:30,99.90,503.00,0,0.00,467.79,69.40
2025-12-18 04:45,99.90,506.00,0,0.00,470.58,69.40
2025-12-18 05:00,102.00,506.00,0,0.00,470.58,70.10
2025-12-18 05:15,102.00,506.00,0,0.00,470.58,70.10
2025-12-18 05:30,102.00,506.00,0,0.00,470.58,70.10
2025-12-18 05:45,102.00,506.00,0,0.00,470.58,70.70
2025-12-18 06:00,102.00,509.00,0,0.00,473.37,70.70
2025-12-18 06:15,102.00,509.00,0,0.00,473.37,70.70
2025-12-18 06:30,102.00,509.00,0,0.00,473.37,71.40
2025-12-18 06:45,102.00,512.00,0,0.00,476.16,71.40
2025-12-18 07:00,102.00,512.00,0,0.00,476.16,71.40
2025-12-18 07:15,102.00,512.00,0,0.00,476.16,72.10
2025-12-18 07:30,102.00,512.00,0,0.00,476.16,72.10
2025-12-18 07:45,102.00,516.00,0,0.00,479.88,72.80
2025-12-18 08:00,102.00,512.00,0,0.00,476.16,72.80
2025-12-18 08:15,102.00,516.00,0,0.00,479.88,73.50
2025-12-18 08:30,102.00,516.00,0,0.00,479.88,73.50
2025-12-18 08:45,102.00,516.00,0,0.00,479.88,73.50
2025-12-18 09:00,102.00,516.00,0,0.00,479.88,74.20
2025-12-18 09:15,102.00,516.00,0,0.00,479.88,74.20
2025-12-18 09:30,102.00,516.00,0,0.00,479.88,74.90
2025-12-18 09:45,102.00,516.00,0,0.00,479.88,75.60
2025-12-18 10:00,102.00,516.00,0,0.00,479.88,75.60
2025-12-18 10:15,102.00,516.00,0,0.00,479.88,76.30
2025-12-18 10:30,102.00,516.00,0,0.00,479.88,77.00
2025-12-18 10:45,103.00,516.00,0,0.00,479.88,77.70
2025-12-18 11:00,103.00,516.00,0,0.00,479.88,78.40
2025-12-18 11:15,103.00,516.00,0,0.00,479.88,78.40
2025-12-18 11:30,103.00,516.00,0,0.00,479.88,79.10
2025-12-18 11:45,103.00,512.00,0,0.00,476.16,79.80
2025-12-18 12:00,105.00,516.00,0,0.00,479.88,80.50
2025-12-18 12:15,105.00,516.00,0,0.00,479.88,81.20
2025-12-18 12:30,103.00,516.00,0,0.00,479.88,81.90
2025-12-18 12:45,105.00,516.00,0,0.00,479.88,82.60
2025-12-18 13:00,103.00,516.00,0,0.00,479.88,83.30
2025-12-18 13:15,105.00,516.00,0,0.00,479.88,84.10
2025-12-18 13:30,105.00,516.00,0,0.00,479.88,84.80
2025-12-18 13:45,105.00,516.00,0,0.00,479.88,85.50
2025-12-18 14:00,103.00,516.00,0,0.00,479.88,86.20
2025-12-18 14:15,105.00,516.00,0,0.00,479.88,86.90
2025-12-18 14:30,103.00,516.00,0,0.00,479.88,87.70
2025-12-18 14:45,103.00,516.00,0,0.00,479.88,88.40
2025-12-18 15:00,105.00,512.00,0,0.00,476.16,89.10
2025-12-18 15:15,103.00,516.00,0,0.00,479.88,89.90
2025-12-18 15:30,103.00,516.00,0,0.00,479.88,90.60
2025-12-18 15:45,103.00,516.00,0,0.00,479.88,91.30
2025-12-18 16:00,103.00,516.00,0,0.00,479.88,91.30
2025-12-18 16:15,103.00,516.00,0,0.00,479.88,92.10
2025-12-18 16:30,103.00,516.00,0,0.00,479.88,92.80
2025-12-18 16:45,103.00,516.00,0,0.00,479.88,92.80
2025-12-18 17:00,103.00,519.00,0,0.00,482.67,93.60
2025-12-18 17:15,103.00,516.00,0,0.00,479.88,94.30
2025-12-18 17:30,103.00,516.00,0,0.00,479.88,94.30
2025-12-18 17:45,103.00,516.00,0,0.00,479.88,95.00
2025-12-18 18:00,103.00,516.00,0,0.00,479.88,95.00
2025-12-18 18:15,103.00,516.00,0,0.00,479.88,95.80
2025-12-18 18:30,105.00,516.00,0,0.00,479.88,95.80
2025-12-18 18:45,103.00,516.00,0,0.00,479.88,95.80
2025-12-18 19:00,103.00,516.00,0,0.00,479.88,96.50
2025-12-18 19:15,103.00,516.00,0,0.00,479.88,96.50
2025-12-18 19:30,103.00,516.00,0,0.00,479.88,96.50
2025-12-18 19:45,103.00,516.00,0,0.00,479.88,97.30
2025-12-18 20:00,103.00,516.00,0,0.00,479.88,97.30
2025-12-18 20:15,103.00,516.00,0,0.00,479.88,97.30
2025-12-18 20:30,103.00,516.00,0,0.00,479.88,97.30
2025-12-18 20:45,103.00,519.00,0,0.00,482.67,98.00
2025-12-18 21:00,103.00,519.00,0,0.00,482.67,98.00
2025-12-18 21:15,103.00,519.00,0,0.00,482.67,98.00
2025-12-18 21:30,103.00,519.00,0,0.00,482.67,98.00
2025-12-18 21:45,103.00,522.00,0,0.00,485.46,98.00
2025-12-18 22:00,103.00,522.00,0,0.00,485.46,98.00
2025-12-18 22:15,105.00,522.00,0,0.00,485.46,98.00
2025-12-18 22:30,105.00,522.00,0,0.00,485.46,98.80
2025-12-18 22:45,105.00,525.00,0,0.00,488.25,98.80
2025-12-18 23:00,105.00,525.00,0,0.00,488.25,98.80
2025-12-18 23:15,105.00,525.00,0,0.00,488.25,99.60
2025-12-18 23:30,105.00,528.00,0,0.00,491.04,99.60
2025-12-18 23:45,105.00,528.00,0,0.00,491.04,99.60
2025-12-19 00:00,105.00,531.00,0,0.00,493.83,99.60
2025-12-19 00:15,105.00,531.00,0,0.00,493.83,100.00
2025-12-19 00:30,105.00,534.00,0,0.00,496.62,100.00
2025-12-19 00:45,105.00,534.00,0,0.00,496.62,100.00
2025-12-19 01:00,105.00,534.00,0,0.00,496.62,100.00
2025-12-19 01:15,105.00,534.00,0,0.00,496.62,101.00
2025-12-19 01:30,105.00,538.00,0,0.00,500.34,100.00
2025-12-19 01:45,105.00,538.00,0,0.00,500.34,101.00
2025-12-19 02:00,105.00,541.00,0,0.00,503.13,102.00
2025-12-19 02:15,105.00,541.00,0,0.00,503.13,102.00
2025-12-19 02:30,105.00,541.00,0,0.00,503.13,103.00
2025-12-19 02:45,105.00,541.00,0,0.00,503.13,103.00
2025-12-19 03:00,105.00,544.00,0,0.00,505.92,103.00
2025-12-19 03:15,105.00,544.00,0,0.00,505.92,103.00
2025-12-19 03:30,105.00,544.00,0,0.00,505.92,103.00
2025-12-19 03:45,105.00,544.00,0,0.00,505.92,103.00
2025-12-19 04:00,105.00,544.00,0,0.00,505.92,104.00
2025-12-19 04:15,105.00,544.00,0,0.00,505.92,104.00
2025-12-19 04:30,105.00,544.00,0,0.00,505.92,104.00
2025-12-19 04:45,105.00,547.00,0,0.00,508.71,105.00
2025-12-19 05:00,105.00,547.00,0,0.00,508.71,105.00
2025-12-19 05:15,105.00,547.00,0,0.00,508.71,106.00
2025-12-19 05:30,105.00,547.00,0,0.00,508.71,106.00
2025-12-19 05:45,105.00,547.00,0,0.00,508.71,106.00
2025-12-19 06:00,105.00,547.00,0,0.00,508.71,106.00
2025-12-19 06:15,105.00,547.00,0,0.00,508.71,106.00
2025-12-19 06:30,105.00,550.00,0,0.00,511.5,107.00
2025-12-19 06:45,105.00,550.00,0,0.00,511.5,107.00
2025-12-19 07:00,105.00,550.00,0,0.00,511.5,108.00
2025-12-19 07:15,105.00,550.00,0,0.00,511.5,108.00
2025-12-19 07:30,105.00,550.00,0,0.00,511.5,108.00
2025-12-19 07:45,105.00,550.00,0,0.00,511.5,108.00
2025-12-19 08:00,105.00,550.00,0,0.00,511.5,108.00
2025-12-19 08:15,105.00,550.00,0,0.00,511.5,109.00
2025-12-19 08:30,105.00,550.00,0,0.00,511.5,109.00
2025-12-19 08:45,105.00,550.00,0,0.00,511.5,110.00
2025-12-19 09:00,105.00,550.00,0,0.00,511.5,110.00
2025-12-19 09:15,105.00,553.00,0,0.00,514.29,110.00
2025-12-19 09:30,105.00,553.00,0,0.00,514.29,110.00
2025-12-19 09:45,105.00,553.00,0,0.00,514.29,110.00
2025-12-19 10:00,103.00,553.00,0,0.00,514.29,110.00
2025-12-19 10:15,103.00,553.00,0,0.00,514.29,111.00
2025-12-19 10:30,103.00,553.00,0,0.00,514.29,111.00
2025-12-19 10:45,103.00,553.00,0,0.00,514.29,112.00
2025-12-19 11:00,103.00,553.00,0,0.00,514.29,112.00
2025-12-19 11:15,103.00,553.00,0,0.00,514.29,112.00
2025-12-19 11:30,103.00,553.00,0,0.00,514.29,113.00
2025-12-19 11:45,103.00,553.00,0,0.00,514.29,113.00
2025-12-19 12:00,103.00,553.00,0,0.00,514.29,113.00
2025-12-19 12:15,103.00,553.00,0,0.00,514.29,113.00
