Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-16 03:00,606.00,1020.00,170.00,0.00,778.6,299.00
2024-04-16 03:15,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 03:30,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 03:45,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 04:00,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 04:15,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 04:30,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 04:45,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 05:00,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 05:15,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 05:30,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 05:45,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 06:00,606.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 06:15,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 06:30,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 06:45,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 07:00,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 07:15,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 07:30,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 07:45,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 08:00,602.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 08:15,602.00,1020.00,170.00,0.00,778.6,300.00
2024-04-16 08:30,598.00,1020.00,168.00,0.00,780.6,300.00
2024-04-16 08:45,602.00,1020.00,174.00,0.00,774.6,300.00
2024-04-16 09:00,602.00,1020.00,175.00,0.00,773.6,300.00
2024-04-16 09:15,602.00,1020.00,175.00,0.00,773.6,300.00
2024-04-16 09:30,602.00,1030.00,175.00,0.00,782.9,300.00
2024-04-16 09:45,602.00,1030.00,175.00,0.00,782.9,300.00
2024-04-16 10:00,602.00,1030.00,175.00,0.00,782.9,300.00
2024-04-16 10:15,602.00,1030.00,175.00,0.00,782.9,300.00
2024-04-16 10:30,598.00,1030.00,174.00,0.00,783.9,300.00
2024-04-16 10:45,602.00,1030.00,189.00,0.00,768.9,300.00
2024-04-16 11:00,598.00,1030.00,189.00,0.00,768.9,300.00
2024-04-16 11:15,598.00,1030.00,189.00,0.00,768.9,299.00
2024-04-16 11:30,598.00,1030.00,189.00,0.00,768.9,300.00
2024-04-16 11:45,602.00,1030.00,191.00,0.00,766.9,300.00
2024-04-16 12:00,598.00,1030.00,198.00,0.00,759.9,300.00
2024-04-16 12:15,602.00,1030.00,200.00,0.00,757.9,300.00
2024-04-16 12:30,602.00,1030.00,198.00,0.00,759.9,299.00
2024-04-16 12:45,602.00,1030.00,200.00,0.00,757.9,300.00
2024-04-16 13:00,602.00,1030.00,200.00,0.00,757.9,300.00
2024-04-16 13:15,598.00,1040.00,200.00,0.00,767.2,299.00
2024-04-16 13:30,602.00,1040.00,200.00,0.00,767.2,300.00
2024-04-16 13:45,602.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 14:00,602.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 14:15,602.00,1040.00,200.00,0.00,767.2,299.00
2024-04-16 14:30,598.00,1040.00,200.00,0.00,767.2,299.00
2024-04-16 14:45,602.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 15:00,598.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 15:15,602.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 15:30,598.00,1040.00,198.00,0.00,769.2,299.00
2024-04-16 15:45,598.00,1050.00,200.00,0.00,776.5,299.00
2024-04-16 16:00,598.00,1050.00,198.00,0.00,778.5,298.00
2024-04-16 16:15,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 16:30,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 16:45,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 17:00,602.00,1040.00,200.00,0.00,767.2,298.00
2024-04-16 17:15,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 17:30,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 17:45,598.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 18:00,602.00,1040.00,200.00,0.00,767.2,298.00
2024-04-16 18:15,602.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 18:30,602.00,1050.00,198.00,0.00,778.5,298.00
2024-04-16 18:45,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 19:00,598.00,1050.00,200.00,0.00,776.5,298.00
2024-04-16 19:15,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 19:30,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 19:45,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 20:00,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 20:15,598.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 20:30,602.00,1050.00,198.00,0.00,778.5,295.00
2024-04-16 20:45,602.00,1050.00,198.00,0.00,778.5,296.00
2024-04-16 21:00,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 21:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 21:30,602.00,1050.00,200.00,0.00,776.5,296.00
2024-04-16 21:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 22:00,606.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 22:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 22:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 22:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 23:00,598.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 23:15,602.00,1050.00,198.00,0.00,778.5,295.00
2024-04-16 23:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-16 23:45,606.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 00:00,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 00:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 00:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 00:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 01:00,606.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 01:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 01:30,602.00,1050.00,200.00,0.00,776.5,294.00
2024-04-17 01:45,602.00,1050.00,200.00,0.00,776.5,294.00
2024-04-17 02:00,606.00,1050.00,200.00,0.00,776.5,294.00
2024-04-17 02:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 02:30,602.00,1050.00,198.00,0.00,778.5,295.00
2024-04-17 02:45,602.00,1050.00,200.00,0.00,776.5,294.00
2024-04-17 03:00,606.00,1050.00,200.00,0.00,776.5,294.00
2024-04-17 03:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 03:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 03:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 04:00,602.00,1050.00,202.00,0.00,774.5,295.00
2024-04-17 04:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 04:30,606.00,1050.00,202.00,0.00,774.5,295.00
2024-04-17 04:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 05:00,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 05:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 05:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 05:45,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 06:00,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 06:15,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 06:30,602.00,1050.00,200.00,0.00,776.5,295.00
2024-04-17 06:45,602.00,1050.00,202.00,0.00,774.5,295.00
2024-04-17 07:00,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 07:15,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 07:30,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 07:45,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 08:00,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 08:15,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 08:30,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 08:45,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 09:00,602.00,1050.00,204.00,0.00,772.5,298.00
2024-04-17 09:15,602.00,1050.00,204.00,0.00,772.5,296.00
2024-04-17 09:30,602.00,1050.00,204.00,0.00,772.5,298.00
2024-04-17 09:45,606.00,1050.00,204.00,0.00,772.5,298.00
2024-04-17 10:00,606.00,1050.00,204.00,0.00,772.5,298.00
2024-04-17 10:15,606.00,1050.00,204.00,0.00,772.5,298.00
2024-04-17 10:30,602.00,1050.00,202.00,0.00,774.5,298.00
2024-04-17 10:45,602.00,1060.00,204.00,0.00,781.8,298.00
2024-04-17 11:00,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 11:15,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 11:30,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 11:45,602.00,1060.00,202.00,0.00,783.8,299.00
2024-04-17 12:00,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 12:15,602.00,1050.00,204.00,0.00,772.5,299.00
2024-04-17 12:30,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 12:45,606.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 13:00,606.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 13:15,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 13:30,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 13:45,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 14:00,606.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 14:15,602.00,1060.00,202.00,0.00,783.8,300.00
2024-04-17 14:30,602.00,1060.00,204.00,0.00,781.8,299.00
2024-04-17 14:45,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 15:00,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 15:15,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 15:30,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 15:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 16:00,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 16:15,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 16:30,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 16:45,602.00,1060.00,202.00,0.00,783.8,300.00
2024-04-17 17:00,602.00,1060.00,204.00,0.00,781.8,300.00
2024-04-17 17:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 17:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 17:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 18:00,606.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 18:15,606.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 18:30,606.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 18:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 19:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 19:15,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-17 19:30,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 19:45,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 20:00,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-17 20:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-17 20:30,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 20:45,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 21:00,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 21:15,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 21:30,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 21:45,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 22:00,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 22:15,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-17 22:30,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 22:45,598.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 23:00,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-17 23:15,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-17 23:30,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-17 23:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 00:00,598.00,1070.00,204.00,0.00,791.1,301.00
2024-04-18 00:15,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-18 00:30,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-18 00:45,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-18 01:00,598.00,1070.00,204.00,0.00,791.1,301.00
2024-04-18 01:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 01:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 01:45,598.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 02:00,598.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 02:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 02:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 02:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 03:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 03:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 03:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 03:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 04:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 04:15,602.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 04:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 04:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 05:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 05:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 05:30,598.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 05:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 06:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 06:15,598.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 06:30,598.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 06:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 07:00,598.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 07:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 07:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 07:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 08:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 08:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 08:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 08:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 09:00,602.00,1070.00,206.00,0.00,789.1,300.00
2024-04-18 09:15,602.00,1070.00,206.00,0.00,789.1,300.00
2024-04-18 09:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 09:45,602.00,1070.00,206.00,0.00,789.1,300.00
2024-04-18 10:00,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 10:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 10:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 10:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 11:00,602.00,1070.00,204.00,0.00,791.1,301.00
2024-04-18 11:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 11:30,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 11:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 12:00,602.00,1070.00,202.00,0.00,793.1,301.00
2024-04-18 12:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 12:30,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 12:45,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 13:00,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 13:15,598.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 13:30,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 13:45,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 14:00,598.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 14:15,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 14:30,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 14:45,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 15:00,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 15:15,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 15:30,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 15:45,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 16:00,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 16:15,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 16:30,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 16:45,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 17:00,598.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 17:15,598.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 17:30,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 17:45,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 18:00,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 18:15,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 18:30,606.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 18:45,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 19:00,606.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 19:15,606.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 19:30,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 19:45,606.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 20:00,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 20:15,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 20:30,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 20:45,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 21:00,602.00,1080.00,202.00,0.00,802.4,300.00
2024-04-18 21:15,602.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 21:30,602.00,1080.00,204.00,0.00,800.4,300.00
2024-04-18 21:45,602.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 22:00,602.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 22:15,602.00,1070.00,204.00,0.00,791.1,300.00
2024-04-18 22:30,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-18 22:45,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-18 23:00,602.00,1070.00,202.00,0.00,793.1,300.00
2024-04-18 23:15,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-18 23:30,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-18 23:45,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 00:00,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 00:15,598.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 00:30,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 00:45,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 01:00,598.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 01:15,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 01:30,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 01:45,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 02:00,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 02:15,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 02:30,602.00,1080.00,204.00,0.00,800.4,299.00
2024-04-19 02:45,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 03:00,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 03:15,602.00,1080.00,204.00,0.00,800.4,299.00
2024-04-19 03:30,598.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 03:45,602.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 04:00,598.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 04:15,598.00,1080.00,204.00,0.00,800.4,299.00
2024-04-19 04:30,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 04:45,598.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 05:00,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 05:15,598.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 05:30,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 05:45,602.00,1080.00,202.00,0.00,802.4,299.00
2024-04-19 06:00,602.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 06:15,598.00,1070.00,204.00,0.00,791.1,299.00
2024-04-19 06:30,598.00,1070.00,202.00,0.00,793.1,299.00
2024-04-19 06:45,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 07:00,602.00,1070.00,202.00,0.00,793.1,298.00
2024-04-19 07:15,602.00,1070.00,202.00,0.00,793.1,298.00
2024-04-19 07:30,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 07:45,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 08:00,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 08:15,602.00,1080.00,204.00,0.00,800.4,298.00
2024-04-19 08:30,602.00,1080.00,204.00,0.00,800.4,298.00
2024-04-19 08:45,598.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 09:00,602.00,1070.00,202.00,0.00,793.1,298.00
2024-04-19 09:15,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 09:30,602.00,1070.00,202.00,0.00,793.1,298.00
2024-04-19 09:45,602.00,1070.00,204.00,0.00,791.1,298.00
2024-04-19 10:00,598.00,1070.00,202.00,0.00,793.1,298.00
2024-04-19 10:15,602.00,1070.00,202.00,0.00,793.1,298.00
