Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-09 10:45,98.30,456.00,0,0.00,424.08,110.00
2025-02-09 11:00,98.30,453.00,0,0.00,421.29,109.00
2025-02-09 11:15,98.30,449.00,0,0.00,417.57,107.00
2025-02-09 11:30,98.30,449.00,0,0.00,417.57,105.00
2025-02-09 11:45,98.30,446.00,0,0.00,414.78,105.00
2025-02-09 12:00,98.30,442.00,0,0.00,411.06,103.00
2025-02-09 12:15,98.30,442.00,0,0.00,411.06,101.00
2025-02-09 12:30,98.30,439.00,0,0.00,408.27,99.20
2025-02-09 12:45,98.30,439.00,0,0.00,408.27,97.40
2025-02-09 13:00,98.30,435.00,0,0.00,404.55,96.50
2025-02-09 13:15,98.30,435.00,0,0.00,404.55,94.80
2025-02-09 13:30,98.30,435.00,0,0.00,404.55,93.90
2025-02-09 13:45,98.30,435.00,0,0.00,404.55,92.10
2025-02-09 14:00,98.30,435.00,0,0.00,404.55,91.30
2025-02-09 14:15,98.30,435.00,0,0.00,404.55,91.30
2025-02-09 14:30,98.30,435.00,0,0.00,404.55,90.40
2025-02-09 14:45,98.30,435.00,0,0.00,404.55,89.50
2025-02-09 15:00,98.30,439.00,0,0.00,408.27,88.70
2025-02-09 15:15,98.30,442.00,0,0.00,411.06,88.70
2025-02-09 15:30,98.30,442.00,0,0.00,411.06,87.80
2025-02-09 15:45,96.70,446.00,0,0.00,414.78,86.90
2025-02-09 16:00,96.70,446.00,0,0.00,414.78,86.90
2025-02-09 16:15,96.70,449.00,0,0.00,417.57,86.10
2025-02-09 16:30,96.70,453.00,0,0.00,421.29,86.10
2025-02-09 16:45,96.70,453.00,0,0.00,421.29,86.10
2025-02-09 17:00,96.70,456.00,0,0.00,424.08,85.20
2025-02-09 17:15,96.70,460.00,0,0.00,427.8,85.20
2025-02-09 17:30,96.70,460.00,0,0.00,427.8,85.20
2025-02-09 17:45,96.70,464.00,0,0.00,431.52,85.20
2025-02-09 18:00,96.70,464.00,0,0.00,431.52,85.20
2025-02-09 18:15,96.70,464.00,0,0.00,431.52,85.20
2025-02-09 18:30,96.70,467.00,0,0.00,434.31,84.40
2025-02-09 18:45,96.70,471.00,0,0.00,438.03,85.20
2025-02-09 19:00,96.70,471.00,0,0.00,438.03,85.20
2025-02-09 19:15,96.70,471.00,0,0.00,438.03,86.10
2025-02-09 19:30,96.70,475.00,0,0.00,441.75,86.10
2025-02-09 19:45,96.70,475.00,0,0.00,441.75,86.90
2025-02-09 20:00,96.70,475.00,0,0.00,441.75,87.80
2025-02-09 20:15,96.70,475.00,0,0.00,441.75,87.80
2025-02-09 20:30,96.70,478.00,0,0.00,444.54,88.70
2025-02-09 20:45,96.70,478.00,0,0.00,444.54,88.70
2025-02-09 21:00,96.70,478.00,0,0.00,444.54,89.50
2025-02-09 21:15,96.70,478.00,0,0.00,444.54,89.50
2025-02-09 21:30,96.70,478.00,0,0.00,444.54,89.50
2025-02-09 21:45,96.70,478.00,0,0.00,444.54,90.40
2025-02-09 22:00,96.70,478.00,0,0.00,444.54,90.40
2025-02-09 22:15,96.70,482.00,0,0.00,448.26,90.40
2025-02-09 22:30,96.70,478.00,0,0.00,444.54,91.30
2025-02-09 22:45,96.70,482.00,0,0.00,448.26,91.30
2025-02-09 23:00,96.70,482.00,0,0.00,448.26,91.30
2025-02-09 23:15,96.70,482.00,0,0.00,448.26,92.10
2025-02-09 23:30,96.70,482.00,0,0.00,448.26,93.00
2025-02-09 23:45,96.70,482.00,0,0.00,448.26,93.00
2025-02-10 00:00,96.70,482.00,0,0.00,448.26,93.90
2025-02-10 00:15,96.70,482.00,0,0.00,448.26,93.90
2025-02-10 00:30,96.70,486.00,0,0.00,451.98,94.80
2025-02-10 00:45,96.70,486.00,0,0.00,451.98,95.60
2025-02-10 01:00,96.70,486.00,0,0.00,451.98,95.60
2025-02-10 01:15,96.70,486.00,0,0.00,451.98,96.50
2025-02-10 01:30,96.70,486.00,0,0.00,451.98,97.40
2025-02-10 01:45,96.70,486.00,0,0.00,451.98,98.30
2025-02-10 02:00,96.70,490.00,0,0.00,455.7,99.20
2025-02-10 02:15,96.70,490.00,0,0.00,455.7,100.00
2025-02-10 02:30,96.70,490.00,0,0.00,455.7,101.00
2025-02-10 02:45,96.70,490.00,0,0.00,455.7,102.00
2025-02-10 03:00,96.70,490.00,0,0.00,455.7,102.00
2025-02-10 03:15,96.70,490.00,0,0.00,455.7,103.00
2025-02-10 03:30,96.70,490.00,0,0.00,455.7,104.00
2025-02-10 03:45,96.70,490.00,0,0.00,455.7,105.00
2025-02-10 04:00,96.70,490.00,0,0.00,455.7,105.00
2025-02-10 04:15,96.70,490.00,0,0.00,455.7,106.00
2025-02-10 04:30,96.70,490.00,0,0.00,455.7,107.00
2025-02-10 04:45,96.70,490.00,0,0.00,455.7,107.00
2025-02-10 05:00,96.70,490.00,0,0.00,455.7,108.00
2025-02-10 05:15,96.70,490.00,0,0.00,455.7,109.00
2025-02-10 05:30,96.70,490.00,0,0.00,455.7,110.00
2025-02-10 05:45,96.70,490.00,0,0.00,455.7,110.00
2025-02-10 06:00,96.70,490.00,0,0.00,455.7,111.00
2025-02-10 06:15,96.70,490.00,0,0.00,455.7,111.00
2025-02-10 06:30,95.20,490.00,0,0.00,455.7,111.00
2025-02-10 06:45,95.20,490.00,0,0.00,455.7,111.00
2025-02-10 07:00,95.20,490.00,0,0.00,455.7,112.00
2025-02-10 07:15,95.20,486.00,0,0.00,451.98,112.00
2025-02-10 07:30,95.20,486.00,0,0.00,451.98,111.00
2025-02-10 07:45,95.20,486.00,0,0.00,451.98,111.00
2025-02-10 08:00,96.70,486.00,0,0.00,451.98,111.00
2025-02-10 08:15,99.90,482.00,0,0.00,448.26,111.00
2025-02-10 08:30,99.90,482.00,0,0.00,448.26,110.00
2025-02-10 08:45,102.00,482.00,0,0.00,448.26,110.00
2025-02-10 09:00,102.00,478.00,0,0.00,444.54,109.00
2025-02-10 09:15,103.00,478.00,0,0.00,444.54,108.00
2025-02-10 09:30,102.00,478.00,0,0.00,444.54,108.00
2025-02-10 09:45,102.00,475.00,0,0.00,441.75,107.00
2025-02-10 10:00,102.00,475.00,0,0.00,441.75,105.00
2025-02-10 10:15,102.00,475.00,0,0.00,441.75,105.00
2025-02-10 10:30,102.00,471.00,0,0.00,438.03,103.00
2025-02-10 10:45,102.00,467.00,0,0.00,434.31,102.00
2025-02-10 11:00,102.00,467.00,0,0.00,434.31,99.20
2025-02-10 11:15,102.00,467.00,0,0.00,434.31,97.40
2025-02-10 11:30,102.00,467.00,0,0.00,434.31,95.60
2025-02-10 11:45,102.00,464.00,0,0.00,431.52,93.90
2025-02-10 12:00,102.00,464.00,0,0.00,431.52,92.10
2025-02-10 12:15,103.00,464.00,0,0.00,431.52,90.40
2025-02-10 12:30,103.00,464.00,0,0.00,431.52,88.70
2025-02-10 12:45,103.00,464.00,0,0.00,431.52,86.90
2025-02-10 13:00,103.00,464.00,0,0.00,431.52,85.20
2025-02-10 13:15,103.00,464.00,0,0.00,431.52,83.50
2025-02-10 13:30,103.00,464.00,0,0.00,431.52,82.70
2025-02-10 13:45,103.00,464.00,0,0.00,431.52,81.00
2025-02-10 14:00,103.00,467.00,0,0.00,434.31,80.20
2025-02-10 14:15,103.00,467.00,0,0.00,434.31,79.30
2025-02-10 14:30,103.00,467.00,0,0.00,434.31,78.50
2025-02-10 14:45,103.00,467.00,0,0.00,434.31,78.50
2025-02-10 15:00,103.00,467.00,0,0.00,434.31,77.70
2025-02-10 15:15,103.00,471.00,0,0.00,438.03,77.70
2025-02-10 15:30,103.00,471.00,0,0.00,438.03,76.80
2025-02-10 15:45,103.00,471.00,0,0.00,438.03,76.00
2025-02-10 16:00,103.00,471.00,0,0.00,438.03,76.00
2025-02-10 16:15,103.00,471.00,0,0.00,438.03,75.20
2025-02-10 16:30,103.00,471.00,0,0.00,438.03,75.20
2025-02-10 16:45,103.00,471.00,0,0.00,438.03,74.40
2025-02-10 17:00,103.00,471.00,0,0.00,438.03,74.40
2025-02-10 17:15,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 17:30,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 17:45,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 18:00,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 18:15,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 18:30,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 18:45,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 19:00,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 19:15,103.00,475.00,0,0.00,441.75,74.40
2025-02-10 19:30,103.00,471.00,0,0.00,438.03,75.20
2025-02-10 19:45,103.00,475.00,0,0.00,441.75,76.00
2025-02-10 20:00,103.00,471.00,0,0.00,438.03,76.80
2025-02-10 20:15,103.00,475.00,0,0.00,441.75,77.70
2025-02-10 20:30,103.00,471.00,0,0.00,438.03,78.50
2025-02-10 20:45,103.00,471.00,0,0.00,438.03,79.30
2025-02-10 21:00,103.00,471.00,0,0.00,438.03,80.20
2025-02-10 21:15,103.00,471.00,0,0.00,438.03,81.00
2025-02-10 21:30,103.00,471.00,0,0.00,438.03,81.80
2025-02-10 21:45,103.00,471.00,0,0.00,438.03,82.70
2025-02-10 22:00,103.00,471.00,0,0.00,438.03,83.50
2025-02-10 22:15,103.00,471.00,0,0.00,438.03,83.50
2025-02-10 22:30,103.00,471.00,0,0.00,438.03,84.40
2025-02-10 22:45,103.00,471.00,0,0.00,438.03,85.20
2025-02-10 23:00,103.00,471.00,0,0.00,438.03,86.10
2025-02-10 23:15,103.00,471.00,0,0.00,438.03,86.10
2025-02-10 23:30,103.00,471.00,0,0.00,438.03,86.90
2025-02-10 23:45,103.00,475.00,0,0.00,441.75,87.80
2025-02-11 00:00,103.00,475.00,0,0.00,441.75,88.70
2025-02-11 00:15,103.00,475.00,0,0.00,441.75,89.50
2025-02-11 00:30,103.00,471.00,0,0.00,438.03,90.40
2025-02-11 00:45,103.00,475.00,0,0.00,441.75,90.40
2025-02-11 01:00,103.00,475.00,0,0.00,441.75,91.30
2025-02-11 01:15,103.00,475.00,0,0.00,441.75,92.10
2025-02-11 01:30,103.00,475.00,0,0.00,441.75,93.00
2025-02-11 01:45,103.00,475.00,0,0.00,441.75,93.90
2025-02-11 02:00,103.00,475.00,0,0.00,441.75,95.60
2025-02-11 02:15,103.00,475.00,0,0.00,441.75,95.60
2025-02-11 02:30,103.00,475.00,0,0.00,441.75,96.50
2025-02-11 02:45,103.00,475.00,0,0.00,441.75,97.40
2025-02-11 03:00,103.00,475.00,0,0.00,441.75,98.30
2025-02-11 03:15,103.00,475.00,0,0.00,441.75,99.20
2025-02-11 03:30,103.00,475.00,0,0.00,441.75,100.00
2025-02-11 03:45,103.00,475.00,0,0.00,441.75,100.00
2025-02-11 04:00,103.00,475.00,0,0.00,441.75,101.00
2025-02-11 04:15,103.00,478.00,0,0.00,444.54,102.00
2025-02-11 04:30,103.00,478.00,0,0.00,444.54,103.00
2025-02-11 04:45,103.00,475.00,0,0.00,441.75,104.00
2025-02-11 05:00,103.00,475.00,0,0.00,441.75,105.00
2025-02-11 05:15,103.00,478.00,0,0.00,444.54,105.00
2025-02-11 05:30,103.00,478.00,0,0.00,444.54,105.00
2025-02-11 05:45,103.00,475.00,0,0.00,441.75,106.00
2025-02-11 06:00,103.00,475.00,0,0.00,441.75,106.00
2025-02-11 06:15,103.00,478.00,0,0.00,444.54,106.00
2025-02-11 06:30,103.00,475.00,0,0.00,441.75,105.00
2025-02-11 06:45,103.00,475.00,0,0.00,441.75,105.00
2025-02-11 07:00,103.00,475.00,0,0.00,441.75,105.00
2025-02-11 07:15,103.00,475.00,0,0.00,441.75,105.00
2025-02-11 07:30,103.00,475.00,0,0.00,441.75,104.00
2025-02-11 07:45,103.00,475.00,0,0.00,441.75,104.00
2025-02-11 08:00,103.00,475.00,0,0.00,441.75,103.00
2025-02-11 08:15,103.00,475.00,0,0.00,441.75,102.00
2025-02-11 08:30,103.00,471.00,0,0.00,438.03,102.00
2025-02-11 08:45,103.00,471.00,0,0.00,438.03,101.00
2025-02-11 09:00,103.00,471.00,0,0.00,438.03,100.00
2025-02-11 09:15,103.00,467.00,0,0.00,434.31,99.20
2025-02-11 09:30,103.00,467.00,0,0.00,434.31,98.30
2025-02-11 09:45,103.00,464.00,0,0.00,431.52,96.50
2025-02-11 10:00,103.00,464.00,0,0.00,431.52,95.60
2025-02-11 10:15,103.00,460.00,0,0.00,427.8,93.90
2025-02-11 10:30,103.00,456.00,0,0.00,424.08,92.10
2025-02-11 10:45,103.00,453.00,0,0.00,421.29,90.40
2025-02-11 11:00,103.00,453.00,0,0.00,421.29,88.70
2025-02-11 11:15,103.00,449.00,0,0.00,417.57,86.90
2025-02-11 11:30,103.00,446.00,0,0.00,414.78,85.20
2025-02-11 11:45,103.00,446.00,0,0.00,414.78,83.50
2025-02-11 12:00,103.00,442.00,0,0.00,411.06,82.70
2025-02-11 12:15,103.00,442.00,0,0.00,411.06,81.00
2025-02-11 12:30,103.00,439.00,0,0.00,408.27,80.20
2025-02-11 12:45,103.00,439.00,0,0.00,408.27,79.30
2025-02-11 13:00,103.00,435.00,0,0.00,404.55,78.50
2025-02-11 13:15,103.00,435.00,0,0.00,404.55,77.70
2025-02-11 13:30,103.00,431.00,0,0.00,400.83,77.70
2025-02-11 13:45,103.00,431.00,0,0.00,400.83,76.80
2025-02-11 14:00,103.00,431.00,0,0.00,400.83,76.80
2025-02-11 14:15,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 14:30,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 14:45,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 15:00,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 15:15,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 15:30,103.00,435.00,0,0.00,404.55,76.80
2025-02-11 15:45,103.00,439.00,0,0.00,408.27,77.70
2025-02-11 16:00,103.00,439.00,0,0.00,408.27,77.70
2025-02-11 16:15,103.00,442.00,0,0.00,411.06,77.70
2025-02-11 16:30,103.00,442.00,0,0.00,411.06,78.50
2025-02-11 16:45,103.00,446.00,0,0.00,414.78,78.50
2025-02-11 17:00,103.00,449.00,0,0.00,417.57,79.30
2025-02-11 17:15,103.00,449.00,0,0.00,417.57,79.30
2025-02-11 17:30,103.00,453.00,0,0.00,421.29,80.20
2025-02-11 17:45,103.00,456.00,0,0.00,424.08,80.20
2025-02-11 18:00,103.00,460.00,0,0.00,427.8,80.20
2025-02-11 18:15,103.00,464.00,0,0.00,431.52,80.20
2025-02-11 18:30,103.00,464.00,0,0.00,431.52,80.20
2025-02-11 18:45,103.00,467.00,0,0.00,434.31,81.00
2025-02-11 19:00,103.00,467.00,0,0.00,434.31,81.80
2025-02-11 19:15,103.00,471.00,0,0.00,438.03,82.70
2025-02-11 19:30,103.00,475.00,0,0.00,441.75,82.70
2025-02-11 19:45,103.00,471.00,0,0.00,438.03,83.50
2025-02-11 20:00,103.00,478.00,0,0.00,444.54,83.50
2025-02-11 20:15,103.00,478.00,0,0.00,444.54,84.40
2025-02-11 20:30,103.00,478.00,0,0.00,444.54,84.40
2025-02-11 20:45,103.00,482.00,0,0.00,448.26,84.40
2025-02-11 21:00,103.00,482.00,0,0.00,448.26,84.40
2025-02-11 21:15,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 21:30,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 21:45,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 22:00,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 22:15,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 22:30,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 22:45,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 23:00,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 23:15,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 23:30,103.00,486.00,0,0.00,451.98,84.40
2025-02-11 23:45,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 00:00,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 00:15,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 00:30,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 00:45,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 01:00,103.00,486.00,0,0.00,451.98,84.40
2025-02-12 01:15,103.00,490.00,0,0.00,455.7,84.40
2025-02-12 01:30,103.00,486.00,0,0.00,451.98,85.20
2025-02-12 01:45,103.00,486.00,0,0.00,451.98,85.20
2025-02-12 02:00,103.00,486.00,0,0.00,451.98,85.20
2025-02-12 02:15,103.00,486.00,0,0.00,451.98,86.10
2025-02-12 02:30,103.00,486.00,0,0.00,451.98,86.10
2025-02-12 02:45,103.00,486.00,0,0.00,451.98,86.90
2025-02-12 03:00,103.00,486.00,0,0.00,451.98,86.90
2025-02-12 03:15,103.00,486.00,0,0.00,451.98,87.80
2025-02-12 03:30,103.00,486.00,0,0.00,451.98,87.80
2025-02-12 03:45,103.00,486.00,0,0.00,451.98,88.70
2025-02-12 04:00,103.00,486.00,0,0.00,451.98,89.50
2025-02-12 04:15,103.00,482.00,0,0.00,448.26,89.50
2025-02-12 04:30,103.00,482.00,0,0.00,448.26,90.40
2025-02-12 04:45,103.00,478.00,0,0.00,444.54,91.30
2025-02-12 05:00,103.00,475.00,0,0.00,441.75,91.30
2025-02-12 05:15,103.00,475.00,0,0.00,441.75,91.30
2025-02-12 05:30,103.00,471.00,0,0.00,438.03,92.10
2025-02-12 05:45,103.00,467.00,0,0.00,434.31,92.10
2025-02-12 06:00,103.00,464.00,0,0.00,431.52,93.00
2025-02-12 06:15,103.00,460.00,0,0.00,427.8,93.00
2025-02-12 06:30,103.00,456.00,0,0.00,424.08,93.00
2025-02-12 06:45,103.00,453.00,0,0.00,421.29,93.00
2025-02-12 07:00,103.00,449.00,0,0.00,417.57,93.00
2025-02-12 07:15,103.00,446.00,0,0.00,414.78,93.00
2025-02-12 07:30,103.00,442.00,0,0.00,411.06,93.00
2025-02-12 07:45,103.00,435.00,0,0.00,404.55,93.00
2025-02-12 08:00,103.00,431.00,0,0.00,400.83,92.10
2025-02-12 08:15,103.00,428.00,0,0.00,398.04,92.10
2025-02-12 08:30,103.00,424.00,0,0.00,394.32,92.10
2025-02-12 08:45,103.00,421.00,0,0.00,391.53,91.30
2025-02-12 09:00,103.00,414.00,0,0.00,385.02,91.30
2025-02-12 09:15,103.00,414.00,0,0.00,385.02,90.40
2025-02-12 09:30,102.00,410.00,0,0.00,381.3,89.50
2025-02-12 09:45,102.00,407.00,0,0.00,378.51,88.70
2025-02-12 10:00,102.00,404.00,0,0.00,375.72,87.80
2025-02-12 10:15,102.00,400.00,0,0.00,372.0,86.90
2025-02-12 10:30,102.00,397.00,0,0.00,369.21,85.20
2025-02-12 10:45,102.00,393.00,0,0.00,365.49,83.50
2025-02-12 11:00,102.00,390.00,0,0.00,362.7,81.80
2025-02-12 11:15,102.00,390.00,0,0.00,362.7,80.20
2025-02-12 11:30,102.00,387.00,0,0.00,359.91,78.50
2025-02-12 11:45,102.00,383.00,0,0.00,356.19,76.80
2025-02-12 12:00,102.00,383.00,0,0.00,356.19,75.20
2025-02-12 12:15,102.00,380.00,0,0.00,353.4,73.60
2025-02-12 12:30,102.00,376.00,0,0.00,349.68,72.80
2025-02-12 12:45,102.00,376.00,0,0.00,349.68,71.90
2025-02-12 13:00,102.00,376.00,0,0.00,349.68,70.30
2025-02-12 13:15,102.00,376.00,0,0.00,349.68,69.50
2025-02-12 13:30,102.00,376.00,0,0.00,349.68,69.50
2025-02-12 13:45,102.00,376.00,0,0.00,349.68,69.50
2025-02-12 14:00,102.00,376.00,0,0.00,349.68,68.70
2025-02-12 14:15,102.00,376.00,0,0.00,349.68,68.70
2025-02-12 14:30,102.00,376.00,0,0.00,349.68,68.70
2025-02-12 14:45,102.00,376.00,0,0.00,349.68,68.70
2025-02-12 15:00,102.00,376.00,0,0.00,349.68,67.90
2025-02-12 15:15,102.00,376.00,0,0.00,349.68,67.90
2025-02-12 15:30,102.00,380.00,0,0.00,353.4,67.90
2025-02-12 15:45,102.00,380.00,0,0.00,353.4,67.90
2025-02-12 16:00,102.00,380.00,0,0.00,353.4,67.90
2025-02-12 16:15,102.00,380.00,0,0.00,353.4,67.90
2025-02-12 16:30,102.00,383.00,0,0.00,356.19,67.90
2025-02-12 16:45,102.00,387.00,0,0.00,359.91,67.90
2025-02-12 17:00,102.00,387.00,0,0.00,359.91,67.90
2025-02-12 17:15,102.00,387.00,0,0.00,359.91,67.90
2025-02-12 17:30,102.00,390.00,0,0.00,362.7,68.70
2025-02-12 17:45,102.00,393.00,0,0.00,365.49,68.70
2025-02-12 18:00,102.00,393.00,0,0.00,365.49,68.70
2025-02-12 18:15,102.00,397.00,0,0.00,369.21,68.70
2025-02-12 18:30,102.00,400.00,0,0.00,372.0,68.70
2025-02-12 18:45,102.00,400.00,0,0.00,372.0,68.70
2025-02-12 19:00,102.00,404.00,0,0.00,375.72,69.50
2025-02-12 19:15,102.00,407.00,0,0.00,378.51,69.50
2025-02-12 19:30,102.00,410.00,0,0.00,381.3,70.30
2025-02-12 19:45,102.00,410.00,0,0.00,381.3,70.30
2025-02-12 20:00,102.00,414.00,0,0.00,385.02,71.10
2025-02-12 20:15,102.00,417.00,0,0.00,387.81,71.10
2025-02-12 20:30,102.00,421.00,0,0.00,391.53,71.90
2025-02-12 20:45,102.00,424.00,0,0.00,394.32,72.80
2025-02-12 21:00,102.00,424.00,0,0.00,394.32,72.80
2025-02-12 21:15,102.00,428.00,0,0.00,398.04,73.60
2025-02-12 21:30,102.00,431.00,0,0.00,400.83,73.60
2025-02-12 21:45,102.00,435.00,0,0.00,404.55,73.60
2025-02-12 22:00,102.00,435.00,0,0.00,404.55,74.40
2025-02-12 22:15,102.00,439.00,0,0.00,408.27,74.40
2025-02-12 22:30,102.00,439.00,0,0.00,408.27,74.40
2025-02-12 22:45,102.00,442.00,0,0.00,411.06,74.40
2025-02-12 23:00,102.00,442.00,0,0.00,411.06,75.20
2025-02-12 23:15,102.00,446.00,0,0.00,414.78,75.20
2025-02-12 23:30,102.00,446.00,0,0.00,414.78,75.20
2025-02-12 23:45,102.00,446.00,0,0.00,414.78,76.00
2025-02-13 00:00,102.00,449.00,0,0.00,417.57,76.00
2025-02-13 00:15,102.00,449.00,0,0.00,417.57,76.80
2025-02-13 00:30,102.00,449.00,0,0.00,417.57,76.80
2025-02-13 00:45,102.00,449.00,0,0.00,417.57,77.70
2025-02-13 01:00,102.00,453.00,0,0.00,421.29,77.70
2025-02-13 01:15,102.00,453.00,0,0.00,421.29,78.50
2025-02-13 01:30,102.00,453.00,0,0.00,421.29,79.30
2025-02-13 01:45,102.00,453.00,0,0.00,421.29,79.30
2025-02-13 02:00,102.00,453.00,0,0.00,421.29,80.20
2025-02-13 02:15,102.00,453.00,0,0.00,421.29,80.20
2025-02-13 02:30,102.00,453.00,0,0.00,421.29,81.00
2025-02-13 02:45,102.00,453.00,0,0.00,421.29,81.00
2025-02-13 03:00,102.00,453.00,0,0.00,421.29,81.80
2025-02-13 03:15,102.00,453.00,0,0.00,421.29,82.70
2025-02-13 03:30,102.00,453.00,0,0.00,421.29,82.70
2025-02-13 03:45,102.00,453.00,0,0.00,421.29,83.50
2025-02-13 04:00,102.00,453.00,0,0.00,421.29,83.50
2025-02-13 04:15,102.00,453.00,0,0.00,421.29,84.40
2025-02-13 04:30,102.00,453.00,0,0.00,421.29,85.20
2025-02-13 04:45,102.00,453.00,0,0.00,421.29,85.20
2025-02-13 05:00,102.00,453.00,0,0.00,421.29,86.90
2025-02-13 05:15,102.00,453.00,0,0.00,421.29,86.90
2025-02-13 05:30,102.00,453.00,0,0.00,421.29,87.80
2025-02-13 05:45,102.00,453.00,0,0.00,421.29,88.70
2025-02-13 06:00,102.00,453.00,0,0.00,421.29,89.50
2025-02-13 06:15,102.00,449.00,0,0.00,417.57,90.40
2025-02-13 06:30,102.00,449.00,0,0.00,417.57,91.30
2025-02-13 06:45,102.00,449.00,0,0.00,417.57,92.10
2025-02-13 07:00,102.00,446.00,0,0.00,414.78,93.00
2025-02-13 07:15,102.00,446.00,0,0.00,414.78,93.90
2025-02-13 07:30,102.00,442.00,0,0.00,411.06,94.80
2025-02-13 07:45,102.00,439.00,0,0.00,408.27,95.60
2025-02-13 08:00,102.00,435.00,0,0.00,404.55,95.60
2025-02-13 08:15,102.00,431.00,0,0.00,400.83,96.50
2025-02-13 08:30,102.00,428.00,0,0.00,398.04,97.40
2025-02-13 08:45,102.00,417.00,0,0.00,387.81,97.40
2025-02-13 09:00,102.00,424.00,0,0.00,394.32,98.30
2025-02-13 09:15,102.00,424.00,0,0.00,394.32,98.30
