Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-08-06 16:15,1430.00,1750.00,469.00,63.20,1095.3,122.00
2025-08-06 16:30,1430.00,1760.00,472.00,63.20,1101.6,122.00
2025-08-06 16:45,1430.00,1750.00,472.00,63.20,1092.3,122.00
2025-08-06 17:00,1420.00,1750.00,472.00,63.20,1092.3,122.00
2025-08-06 17:15,1430.00,1760.00,469.00,63.20,1104.6,122.00
2025-08-06 17:30,1420.00,1750.00,472.00,63.20,1092.3,122.00
2025-08-06 17:45,1430.00,1750.00,472.00,63.20,1092.3,122.00
2025-08-06 18:00,1430.00,1750.00,472.00,63.20,1092.3,122.00
2025-08-06 18:15,1430.00,1750.00,469.00,63.20,1095.3,122.00
2025-08-06 18:30,1430.00,1750.00,469.00,63.20,1095.3,122.00
2025-08-06 18:45,1430.00,1750.00,469.00,63.20,1095.3,122.00
2025-08-06 19:00,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 19:15,1430.00,1740.00,472.00,63.20,1083.0,122.00
2025-08-06 19:30,1420.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 19:45,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 20:00,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 20:15,1430.00,1740.00,472.00,63.20,1083.0,122.00
2025-08-06 20:30,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 20:45,1420.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 21:00,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 21:15,1430.00,1740.00,469.00,63.20,1086.0,122.00
2025-08-06 21:30,1430.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-06 21:45,1420.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-06 22:00,1430.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-06 22:15,1430.00,1740.00,469.00,62.50,1086.7,122.00
2025-08-06 22:30,1430.00,1730.00,469.00,62.50,1077.4,122.00
2025-08-06 22:45,1440.00,1730.00,469.00,62.50,1077.4,122.00
2025-08-06 23:00,1430.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-06 23:15,1430.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-06 23:30,1430.00,1720.00,469.00,63.20,1067.4,122.00
2025-08-06 23:45,1430.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-07 00:00,1420.00,1730.00,469.00,63.20,1076.7,122.00
2025-08-07 00:15,1430.00,1720.00,469.00,63.20,1067.4,122.00
2025-08-07 00:30,1430.00,1720.00,472.00,63.20,1064.4,122.00
2025-08-07 00:45,1430.00,1720.00,472.00,63.20,1064.4,122.00
2025-08-07 01:00,1430.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 01:15,1430.00,1720.00,469.00,63.20,1067.4,121.00
2025-08-07 01:30,1430.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 01:45,1430.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 02:00,1420.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 02:15,1430.00,1720.00,469.00,63.20,1067.4,122.00
2025-08-07 02:30,1430.00,1720.00,469.00,63.20,1067.4,121.00
2025-08-07 02:45,1420.00,1720.00,469.00,63.20,1067.4,121.00
2025-08-07 03:00,1430.00,1720.00,469.00,63.20,1067.4,122.00
2025-08-07 03:15,1420.00,1720.00,469.00,63.20,1067.4,121.00
2025-08-07 03:30,1420.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 03:45,1430.00,1720.00,472.00,63.20,1064.4,121.00
2025-08-07 04:00,1430.00,1710.00,472.00,63.20,1055.1,121.00
2025-08-07 04:15,1420.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 04:30,1430.00,1710.00,472.00,63.20,1055.1,121.00
2025-08-07 04:45,1430.00,1710.00,472.00,63.20,1055.1,121.00
2025-08-07 05:00,1440.00,1710.00,472.00,63.20,1055.1,121.00
2025-08-07 05:15,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 05:30,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 05:45,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 06:00,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 06:15,1430.00,1710.00,472.00,63.20,1055.1,121.00
2025-08-07 06:30,1420.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 06:45,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 07:00,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 07:15,1420.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 07:30,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 07:45,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 08:00,1430.00,1710.00,469.00,63.20,1058.1,122.00
2025-08-07 08:15,1430.00,1710.00,469.00,63.20,1058.1,122.00
2025-08-07 08:30,1430.00,1700.00,469.00,63.20,1048.8,122.00
2025-08-07 08:45,1430.00,1710.00,469.00,63.20,1058.1,121.00
2025-08-07 09:00,1440.00,1700.00,469.00,63.20,1048.8,122.00
2025-08-07 09:15,1420.00,1710.00,469.00,63.20,1058.1,122.00
2025-08-07 09:30,1430.00,1710.00,469.00,62.50,1058.8,121.00
2025-08-07 09:45,1430.00,1700.00,469.00,62.50,1049.5,122.00
2025-08-07 10:00,1430.00,1710.00,469.00,62.50,1058.8,122.00
2025-08-07 10:15,1440.00,1690.00,472.00,62.50,1037.2,121.00
2025-08-07 10:30,1430.00,1710.00,469.00,62.50,1058.8,122.00
2025-08-07 10:45,1430.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 11:00,1430.00,1700.00,469.00,62.50,1049.5,122.00
2025-08-07 11:15,1440.00,1700.00,466.00,62.50,1052.5,121.00
2025-08-07 11:30,1430.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 11:45,1430.00,1690.00,469.00,62.50,1040.2,121.00
2025-08-07 12:00,1430.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 12:15,1430.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 12:30,1430.00,1700.00,472.00,62.50,1046.5,121.00
2025-08-07 12:45,1430.00,1700.00,472.00,62.50,1046.5,121.00
2025-08-07 13:00,1430.00,1700.00,472.00,62.50,1046.5,121.00
2025-08-07 13:15,1430.00,1690.00,469.00,62.50,1040.2,121.00
2025-08-07 13:30,1430.00,1690.00,469.00,62.50,1040.2,121.00
2025-08-07 13:45,1430.00,1690.00,469.00,62.50,1040.2,121.00
2025-08-07 14:00,1430.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 14:15,1430.00,1700.00,472.00,62.50,1046.5,121.00
2025-08-07 14:30,1440.00,1700.00,469.00,62.50,1049.5,121.00
2025-08-07 14:45,1430.00,1700.00,469.00,62.50,1049.5,120.00
2025-08-07 15:00,1430.00,1700.00,469.00,62.50,1049.5,120.00
2025-08-07 15:15,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 15:30,1430.00,1690.00,472.00,62.50,1037.2,120.00
2025-08-07 15:45,1430.00,1700.00,472.00,62.50,1046.5,120.00
2025-08-07 16:00,1440.00,1690.00,472.00,62.50,1037.2,120.00
2025-08-07 16:15,1430.00,1690.00,466.00,62.50,1043.2,120.00
2025-08-07 16:30,1430.00,1700.00,469.00,62.50,1049.5,120.00
2025-08-07 16:45,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 17:00,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 17:15,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 17:30,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 17:45,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 18:00,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 18:15,1430.00,1690.00,466.00,62.50,1043.2,120.00
2025-08-07 18:30,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 18:45,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 19:00,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 19:15,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 19:30,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 19:45,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 20:00,1430.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 20:15,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 20:30,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 20:45,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 21:00,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 21:15,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 21:30,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 21:45,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 22:00,1430.00,1680.00,469.00,61.90,1031.5,120.00
2025-08-07 22:15,1430.00,1690.00,472.00,61.90,1037.8,120.00
2025-08-07 22:30,1430.00,1690.00,469.00,61.90,1040.8,120.00
2025-08-07 22:45,1440.00,1680.00,469.00,61.90,1031.5,120.00
2025-08-07 23:00,1430.00,1690.00,469.00,61.90,1040.8,120.00
2025-08-07 23:15,1440.00,1690.00,469.00,62.50,1040.2,120.00
2025-08-07 23:30,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-07 23:45,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 00:00,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 00:15,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 00:30,1440.00,1680.00,466.00,62.50,1033.9,120.00
2025-08-08 00:45,1440.00,1680.00,466.00,62.50,1033.9,120.00
2025-08-08 01:00,1440.00,1680.00,466.00,62.50,1033.9,120.00
2025-08-08 01:15,1430.00,1680.00,466.00,62.50,1033.9,120.00
2025-08-08 01:30,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 01:45,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 02:00,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 02:15,1430.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 02:30,1440.00,1680.00,469.00,62.50,1030.9,120.00
2025-08-08 02:45,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 03:00,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 03:15,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 03:30,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 03:45,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 04:00,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 04:15,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 04:30,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 04:45,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 05:00,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 05:15,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 05:30,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 05:45,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 06:00,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 06:15,1430.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 06:30,1440.00,1680.00,469.00,62.50,1030.9,119.00
2025-08-08 06:45,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 07:00,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 07:15,1440.00,1680.00,466.00,62.50,1033.9,119.00
2025-08-08 07:30,1440.00,1670.00,469.00,62.50,1021.6,118.00
2025-08-08 07:45,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 08:00,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 08:15,1430.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 08:30,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 08:45,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 09:00,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 09:15,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 09:30,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 09:45,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 10:00,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 10:15,1440.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 10:30,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 10:45,1430.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 11:00,1440.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 11:15,1450.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 11:30,1430.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 11:45,1430.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 12:00,1430.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 12:15,1440.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 12:30,1430.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 12:45,1440.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 13:00,1440.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 13:15,1440.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 13:30,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 13:45,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 14:00,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 14:15,1430.00,1680.00,466.00,62.50,1033.9,118.00
2025-08-08 14:30,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 14:45,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 15:00,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 15:15,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 15:30,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 15:45,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 16:00,1430.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 16:15,1440.00,1680.00,469.00,62.50,1030.9,118.00
2025-08-08 16:30,1440.00,1680.00,472.00,62.50,1027.9,118.00
2025-08-08 16:45,1440.00,1670.00,472.00,62.50,1018.6,118.00
2025-08-08 17:00,1440.00,1680.00,472.00,63.20,1027.2,117.00
2025-08-08 17:15,1440.00,1680.00,472.00,63.20,1027.2,117.00
2025-08-08 17:30,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 17:45,1440.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 18:00,1440.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 18:15,1440.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 18:30,1440.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 18:45,1450.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 19:00,1440.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 19:15,1440.00,1670.00,472.00,63.20,1017.9,117.00
2025-08-08 19:30,1450.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 19:45,1450.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 20:00,1440.00,1680.00,469.00,63.20,1030.2,117.00
2025-08-08 20:15,1440.00,1670.00,466.00,63.20,1023.9,117.00
2025-08-08 20:30,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 20:45,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 21:00,1450.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 21:15,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 21:30,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 21:45,1440.00,1670.00,469.00,63.20,1020.9,117.00
2025-08-08 22:00,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 22:15,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 22:30,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 22:45,1450.00,1680.00,469.00,63.20,1030.2,118.00
2025-08-08 23:00,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 23:15,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 23:30,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-08 23:45,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-09 00:00,1440.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-09 00:15,1450.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-09 00:30,1440.00,1670.00,466.00,63.20,1023.9,118.00
2025-08-09 00:45,1450.00,1670.00,466.00,63.20,1023.9,118.00
2025-08-09 01:00,1450.00,1670.00,466.00,63.20,1023.9,118.00
2025-08-09 01:15,1450.00,1670.00,469.00,63.20,1020.9,118.00
2025-08-09 01:30,1440.00,1670.00,469.00,63.20,1020.9,119.00
2025-08-09 01:45,1440.00,1670.00,469.00,63.20,1020.9,119.00
2025-08-09 02:00,1440.00,1670.00,469.00,63.20,1020.9,119.00
2025-08-09 02:15,1440.00,1670.00,469.00,63.20,1020.9,119.00
2025-08-09 02:30,1450.00,1670.00,469.00,63.20,1020.9,119.00
2025-08-09 02:45,1430.00,1670.00,469.00,63.20,1020.9,120.00
2025-08-09 03:00,1450.00,1670.00,469.00,63.20,1020.9,120.00
2025-08-09 03:15,1440.00,1680.00,466.00,63.80,1032.6,120.00
2025-08-09 03:30,1440.00,1670.00,469.00,63.80,1020.3,120.00
2025-08-09 03:45,1440.00,1670.00,469.00,63.80,1020.3,120.00
2025-08-09 04:00,1440.00,1670.00,469.00,63.80,1020.3,120.00
2025-08-09 04:15,1440.00,1670.00,466.00,63.80,1023.3,121.00
2025-08-09 04:30,1440.00,1670.00,469.00,63.80,1020.3,121.00
2025-08-09 04:45,1450.00,1670.00,469.00,63.80,1020.3,121.00
2025-08-09 05:00,1440.00,1670.00,469.00,63.20,1020.9,121.00
2025-08-09 05:15,1440.00,1670.00,466.00,63.20,1023.9,121.00
2025-08-09 05:30,1440.00,1670.00,469.00,63.20,1020.9,122.00
2025-08-09 05:45,1450.00,1670.00,469.00,63.20,1020.9,122.00
2025-08-09 06:00,1440.00,1670.00,469.00,63.20,1020.9,122.00
2025-08-09 06:15,1440.00,1670.00,466.00,63.20,1023.9,122.00
2025-08-09 06:30,1450.00,1670.00,466.00,63.20,1023.9,122.00
2025-08-09 06:45,1440.00,1670.00,466.00,63.20,1023.9,122.00
2025-08-09 07:00,1450.00,1670.00,466.00,63.20,1023.9,122.00
2025-08-09 07:15,1440.00,1670.00,466.00,63.20,1023.9,122.00
2025-08-09 07:30,1450.00,1670.00,469.00,63.20,1020.9,123.00
2025-08-09 07:45,1440.00,1670.00,469.00,63.20,1020.9,123.00
2025-08-09 08:00,1440.00,1670.00,469.00,63.20,1020.9,123.00
2025-08-09 08:15,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 08:30,1440.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 08:45,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 09:00,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 09:15,1440.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 09:30,1440.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 09:45,1450.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 10:00,1430.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 10:15,1440.00,1680.00,466.00,62.50,1033.9,124.00
2025-08-09 10:30,1440.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 10:45,1450.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 11:00,1440.00,1680.00,466.00,62.50,1033.9,124.00
2025-08-09 11:15,1450.00,1680.00,469.00,62.50,1030.9,124.00
2025-08-09 11:30,1440.00,1680.00,466.00,62.50,1033.9,124.00
2025-08-09 11:45,1440.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 12:00,1450.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 12:15,1450.00,1680.00,469.00,62.50,1030.9,124.00
2025-08-09 12:30,1440.00,1680.00,469.00,62.50,1030.9,124.00
2025-08-09 12:45,1450.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 13:00,1440.00,1680.00,469.00,62.50,1030.9,124.00
2025-08-09 13:15,1450.00,1680.00,466.00,62.50,1033.9,124.00
2025-08-09 13:30,1440.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 13:45,1440.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 14:00,1450.00,1680.00,469.00,62.50,1030.9,124.00
2025-08-09 14:15,1440.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 14:30,1450.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 14:45,1440.00,1670.00,469.00,61.90,1022.2,124.00
2025-08-09 15:00,1440.00,1670.00,469.00,61.90,1022.2,124.00
2025-08-09 15:15,1440.00,1670.00,466.00,61.90,1025.2,124.00
2025-08-09 15:30,1440.00,1670.00,469.00,61.90,1022.2,124.00
2025-08-09 15:45,1440.00,1670.00,469.00,61.90,1022.2,124.00
2025-08-09 16:00,1450.00,1680.00,469.00,61.90,1031.5,124.00
2025-08-09 16:15,1450.00,1670.00,469.00,62.50,1021.6,124.00
2025-08-09 16:30,1450.00,1670.00,472.00,62.50,1018.6,123.00
2025-08-09 16:45,1450.00,1670.00,472.00,62.50,1018.6,123.00
2025-08-09 17:00,1440.00,1670.00,472.00,62.50,1018.6,123.00
2025-08-09 17:15,1450.00,1670.00,466.00,62.50,1024.6,123.00
2025-08-09 17:30,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 17:45,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 18:00,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 18:15,1460.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 18:30,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 18:45,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 19:00,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 19:15,1460.00,1670.00,466.00,62.50,1024.6,123.00
2025-08-09 19:30,1460.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 19:45,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 20:00,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 20:15,1450.00,1670.00,466.00,62.50,1024.6,123.00
2025-08-09 20:30,1440.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 20:45,1450.00,1670.00,469.00,62.50,1021.6,123.00
2025-08-09 21:00,1450.00,1660.00,469.00,62.50,1012.3,123.00
2025-08-09 21:15,1450.00,1670.00,466.00,62.50,1024.6,123.00
2025-08-09 21:30,1450.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 21:45,1450.00,1670.00,466.00,62.50,1024.6,124.00
2025-08-09 22:00,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 22:15,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 22:30,1440.00,1670.00,466.00,63.20,1023.9,124.00
2025-08-09 22:45,1450.00,1670.00,466.00,63.20,1023.9,124.00
2025-08-09 23:00,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 23:15,1450.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-09 23:30,1450.00,1670.00,466.00,63.20,1023.9,124.00
2025-08-09 23:45,1440.00,1670.00,466.00,63.20,1023.9,123.00
2025-08-10 00:00,1450.00,1670.00,466.00,63.20,1023.9,124.00
2025-08-10 00:15,1440.00,1670.00,466.00,63.20,1023.9,124.00
2025-08-10 00:30,1450.00,1670.00,469.00,63.20,1020.9,123.00
2025-08-10 00:45,1450.00,1670.00,469.00,63.20,1020.9,123.00
2025-08-10 01:00,1460.00,1670.00,469.00,63.20,1020.9,123.00
