Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-29 04:30,870.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 04:45,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 05:00,866.00,1190.00,351.00,57.50,698.2,31.40
2024-09-29 05:15,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 05:30,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 05:45,866.00,1190.00,351.00,58.10,697.6,31.40
2024-09-29 06:00,866.00,1190.00,351.00,58.10,697.6,31.40
2024-09-29 06:15,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 06:30,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 06:45,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 07:00,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 07:15,866.00,1190.00,349.00,57.50,700.2,31.40
2024-09-29 07:30,866.00,1190.00,344.00,57.50,705.2,31.40
2024-09-29 07:45,870.00,1190.00,341.00,57.50,708.2,31.40
2024-09-29 08:00,866.00,1190.00,344.00,57.50,705.2,31.40
2024-09-29 08:15,866.00,1190.00,341.00,57.50,708.2,31.40
2024-09-29 08:30,866.00,1190.00,341.00,57.50,708.2,31.40
2024-09-29 08:45,866.00,1190.00,341.00,57.50,708.2,31.40
2024-09-29 09:00,870.00,1190.00,341.00,57.50,708.2,31.40
2024-09-29 09:15,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 09:30,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 09:45,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 10:00,866.00,1190.00,344.00,57.50,705.2,30.80
2024-09-29 10:15,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 10:30,870.00,1190.00,344.00,57.50,705.2,30.80
2024-09-29 10:45,870.00,1190.00,344.00,57.50,705.2,30.80
2024-09-29 11:00,870.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 11:15,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 11:30,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 11:45,866.00,1190.00,341.00,57.50,708.2,30.80
2024-09-29 12:00,870.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 12:15,866.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 12:30,866.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 12:45,866.00,1190.00,339.00,57.50,710.2,30.20
2024-09-29 13:00,866.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 13:15,866.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 13:30,870.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 13:45,866.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 14:00,870.00,1190.00,341.00,57.50,708.2,30.20
2024-09-29 14:15,866.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 14:30,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 14:45,866.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 15:00,870.00,1190.00,339.00,57.50,710.2,29.60
2024-09-29 15:15,866.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 15:30,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 15:45,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 16:00,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 16:15,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 16:30,870.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 16:45,866.00,1190.00,341.00,57.50,708.2,29.60
2024-09-29 17:00,870.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 17:15,866.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 17:30,866.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 17:45,866.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 18:00,866.00,1190.00,339.00,57.50,710.2,28.90
2024-09-29 18:15,866.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 18:30,870.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 18:45,870.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 19:00,870.00,1190.00,341.00,57.50,708.2,28.90
2024-09-29 19:15,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 19:30,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 19:45,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 20:00,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 20:15,870.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 20:30,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 20:45,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 21:00,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 21:15,866.00,1190.00,339.00,57.50,710.2,28.30
2024-09-29 21:30,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 21:45,862.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 22:00,866.00,1190.00,344.00,57.50,705.2,28.30
2024-09-29 22:15,870.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 22:30,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 22:45,866.00,1190.00,341.00,57.50,708.2,28.30
2024-09-29 23:00,866.00,1190.00,341.00,57.50,708.2,27.70
2024-09-29 23:15,866.00,1190.00,341.00,57.50,708.2,27.70
2024-09-29 23:30,866.00,1190.00,341.00,57.50,708.2,27.70
2024-09-29 23:45,866.00,1190.00,341.00,58.10,707.6,27.70
2024-09-30 00:00,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 00:15,866.00,1190.00,344.00,58.10,704.6,27.70
2024-09-30 00:30,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 00:45,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 01:00,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 01:15,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 01:30,866.00,1180.00,344.00,57.50,695.9,27.70
2024-09-30 01:45,866.00,1190.00,341.00,57.50,708.2,27.70
2024-09-30 02:00,862.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 02:15,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 02:30,862.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 02:45,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 03:00,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 03:15,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 03:30,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 03:45,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 04:00,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 04:15,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 04:30,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 04:45,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 05:00,866.00,1180.00,339.00,58.10,700.3,27.70
2024-09-30 05:15,862.00,1180.00,339.00,58.10,700.3,27.70
2024-09-30 05:30,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 05:45,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 06:00,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 06:15,866.00,1180.00,344.00,58.10,695.3,27.70
2024-09-30 06:30,862.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 06:45,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 07:00,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 07:15,862.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 07:30,866.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 07:45,870.00,1180.00,341.00,58.10,698.3,27.70
2024-09-30 08:00,866.00,1180.00,341.00,57.50,698.9,27.70
2024-09-30 08:15,862.00,1180.00,341.00,57.50,698.9,27.10
2024-09-30 08:30,862.00,1180.00,341.00,57.50,698.9,27.10
2024-09-30 08:45,866.00,1180.00,341.00,57.50,698.9,27.10
2024-09-30 09:00,866.00,1180.00,341.00,57.50,698.9,27.10
2024-09-30 09:15,866.00,1180.00,341.00,57.50,698.9,27.10
2024-09-30 09:30,866.00,1180.00,344.00,57.50,695.9,27.10
2024-09-30 09:45,866.00,1180.00,341.00,47.20,709.2,27.70
2024-09-30 10:00,866.00,1180.00,341.00,28.40,728.0,27.10
2024-09-30 10:15,866.00,1180.00,341.00,19.30,737.1,27.10
2024-09-30 10:30,878.00,1180.00,344.00,15.80,737.6,27.10
2024-09-30 10:45,878.00,1180.00,344.00,14.40,739.0,27.10
2024-09-30 11:00,882.00,1180.00,341.00,15.40,741.0,27.10
2024-09-30 11:15,882.00,1180.00,344.00,23.00,730.4,27.10
2024-09-30 11:30,882.00,1190.00,341.00,27.00,738.7,27.10
2024-09-30 11:45,882.00,1190.00,344.00,28.90,733.8,27.10
2024-09-30 12:00,887.00,1180.00,341.00,31.70,724.7,27.10
2024-09-30 12:15,887.00,1180.00,341.00,45.50,710.9,27.10
2024-09-30 12:30,882.00,1180.00,341.00,51.30,705.1,27.10
2024-09-30 12:45,887.00,1180.00,341.00,53.80,702.6,27.10
2024-09-30 13:00,887.00,1190.00,341.00,54.40,711.3,27.10
2024-09-30 13:15,891.00,1180.00,339.00,51.90,706.5,27.10
2024-09-30 13:30,882.00,1180.00,341.00,32.70,723.7,27.10
2024-09-30 13:45,887.00,1180.00,339.00,21.70,736.7,27.10
2024-09-30 14:00,887.00,1180.00,341.00,49.00,707.4,27.10
2024-09-30 14:15,887.00,1180.00,341.00,62.50,693.9,27.10
2024-09-30 14:30,887.00,1190.00,341.00,66.50,699.2,27.10
2024-09-30 14:45,882.00,1180.00,341.00,67.80,688.6,27.10
2024-09-30 15:00,887.00,1180.00,339.00,50.20,708.2,27.10
2024-09-30 15:15,887.00,1180.00,341.00,27.50,728.9,27.10
2024-09-30 15:30,887.00,1180.00,339.00,14.70,743.7,27.10
2024-09-30 15:45,887.00,1180.00,341.00,8.93,747.47,27.10
2024-09-30 16:00,887.00,1190.00,344.00,5.94,756.76,27.10
2024-09-30 16:15,891.00,1190.00,339.00,4.23,763.47,27.10
2024-09-30 16:30,887.00,1180.00,344.00,3.28,750.12,27.10
2024-09-30 16:45,887.00,1180.00,341.00,2.76,753.64,27.10
2024-09-30 17:00,887.00,1190.00,341.00,2.12,763.58,27.10
2024-09-30 17:15,887.00,1180.00,341.00,1.68,754.72,27.10
2024-09-30 17:30,887.00,1180.00,339.00,1.39,757.01,27.10
2024-09-30 17:45,887.00,1190.00,341.00,1.13,764.57,27.10
2024-09-30 18:00,887.00,1180.00,339.00,0.89,757.51,27.10
2024-09-30 18:15,887.00,1180.00,341.00,0.67,755.73,27.10
2024-09-30 18:30,887.00,1190.00,341.00,0.48,765.22,27.10
2024-09-30 18:45,882.00,1190.00,341.00,0.39,765.31,27.10
2024-09-30 19:00,882.00,1180.00,339.00,0.24,758.16,27.10
2024-09-30 19:15,887.00,1180.00,341.00,0.18,756.22,27.10
2024-09-30 19:30,882.00,1180.00,341.00,0.08,756.32,27.10
2024-09-30 19:45,887.00,1180.00,341.00,0.01,756.39,27.10
2024-09-30 20:00,887.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 20:15,887.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 20:30,887.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 20:45,887.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 21:00,887.00,1180.00,344.00,0.00,753.4,27.10
2024-09-30 21:15,882.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 21:30,887.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 21:45,882.00,1180.00,341.00,0.00,756.4,27.10
2024-09-30 22:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 22:15,878.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 22:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 22:45,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 23:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 23:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 23:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-09-30 23:45,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 00:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 00:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 00:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 00:45,887.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 01:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 01:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 01:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 01:45,878.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 02:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 02:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 02:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 02:45,887.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 03:00,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 03:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 03:30,887.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 03:45,887.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 04:00,887.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 04:15,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 04:30,882.00,1180.00,341.00,0.00,756.4,27.70
2024-10-01 04:45,882.00,1180.00,344.00,0.00,753.4,27.70
2024-10-01 05:00,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 05:15,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 05:30,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 05:45,887.00,1180.00,339.00,0.00,758.4,28.30
2024-10-01 06:00,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 06:15,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 06:30,887.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 06:45,887.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 07:00,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 07:15,882.00,1180.00,341.00,0.00,756.4,28.30
2024-10-01 07:30,878.00,1180.00,334.00,0.00,763.4,28.30
2024-10-01 07:45,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 08:00,882.00,1180.00,334.00,0.00,763.4,28.30
2024-10-01 08:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 08:30,882.00,1180.00,329.00,0.00,768.4,28.30
2024-10-01 08:45,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 09:00,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 09:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 09:30,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 09:45,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 10:00,882.00,1180.00,334.00,0.00,763.4,28.30
2024-10-01 10:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 10:30,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 10:45,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 11:00,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 11:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 11:30,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 11:45,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 12:00,887.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 12:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 12:30,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 12:45,887.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 13:00,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 13:15,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 13:30,882.00,1180.00,332.00,0.00,765.4,28.30
2024-10-01 13:45,882.00,1190.00,334.00,0.00,772.7,28.30
2024-10-01 14:00,882.00,1190.00,332.00,0.00,774.7,28.30
2024-10-01 14:15,882.00,1190.00,334.00,0.00,772.7,28.30
2024-10-01 14:30,882.00,1190.00,332.00,0.00,774.7,28.30
2024-10-01 14:45,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 15:00,887.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 15:15,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 15:30,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 15:45,882.00,1190.00,334.00,0.00,772.7,27.70
2024-10-01 16:00,882.00,1190.00,334.00,0.00,772.7,27.70
2024-10-01 16:15,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 16:30,887.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 16:45,882.00,1190.00,334.00,0.00,772.7,27.70
2024-10-01 17:00,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 17:15,882.00,1190.00,334.00,0.00,772.7,27.70
2024-10-01 17:30,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 17:45,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 18:00,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 18:15,887.00,1190.00,334.00,0.00,772.7,27.70
2024-10-01 18:30,882.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 18:45,887.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 19:00,887.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 19:15,887.00,1190.00,332.00,0.00,774.7,27.70
2024-10-01 19:30,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 19:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 20:00,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 20:15,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 20:30,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 20:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 21:00,882.00,1190.00,329.00,0.00,777.7,27.10
2024-10-01 21:15,887.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 21:30,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 21:45,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 22:00,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 22:15,882.00,1190.00,329.00,0.00,777.7,27.10
2024-10-01 22:30,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 22:45,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 23:00,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-01 23:15,878.00,1190.00,334.00,0.00,772.7,27.10
2024-10-01 23:30,878.00,1190.00,329.00,0.00,777.7,27.10
2024-10-01 23:45,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 00:00,874.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 00:15,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 00:30,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 00:45,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 01:00,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 01:15,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 01:30,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 01:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 02:00,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 02:15,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 02:30,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 02:45,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 03:00,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 03:15,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 03:30,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 03:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 04:00,887.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 04:15,878.00,1190.00,334.00,0.00,772.7,27.10
2024-10-02 04:30,878.00,1190.00,329.00,0.00,777.7,27.10
2024-10-02 04:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 05:00,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 05:15,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 05:30,878.00,1190.00,334.00,0.00,772.7,27.10
2024-10-02 05:45,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 06:00,882.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 06:15,878.00,1190.00,332.00,0.00,774.7,27.10
2024-10-02 06:30,874.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 06:45,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:00,878.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 07:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:30,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:15,882.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 10:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:45,882.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 11:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:15,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:45,882.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 12:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 12:15,882.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 12:30,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 12:45,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 13:00,882.00,1190.00,322.00,0.00,784.7,31.40
