Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-24 04:00,103.00,471.00,0,0.00,438.03,45.40
2025-11-24 04:15,103.00,471.00,0,0.00,438.03,45.40
2025-11-24 04:30,103.00,471.00,0,0.00,438.03,44.70
2025-11-24 04:45,103.00,471.00,0,0.00,438.03,44.70
2025-11-24 05:00,103.00,471.00,0,0.00,438.03,44.00
2025-11-24 05:15,103.00,467.00,0,0.00,434.31,44.00
2025-11-24 05:30,103.00,467.00,0,0.00,434.31,43.30
2025-11-24 05:45,103.00,471.00,0,0.00,438.03,43.30
2025-11-24 06:00,103.00,467.00,0,0.00,434.31,42.60
2025-11-24 06:15,103.00,471.00,0,0.00,438.03,42.60
2025-11-24 06:30,103.00,471.00,0,0.00,438.03,42.60
2025-11-24 06:45,103.00,471.00,0,0.00,438.03,42.60
2025-11-24 07:00,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 07:15,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 07:30,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 07:45,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 08:00,103.00,467.00,0,0.00,434.31,41.30
2025-11-24 08:15,103.00,467.00,0,0.00,434.31,41.30
2025-11-24 08:30,103.00,467.00,0,0.00,434.31,41.30
2025-11-24 08:45,103.00,467.00,0,0.00,434.31,41.30
2025-11-24 09:00,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 09:15,103.00,471.00,0,0.00,438.03,41.90
2025-11-24 09:30,103.00,467.00,0,0.00,434.31,41.90
2025-11-24 09:45,103.00,467.00,0,0.00,434.31,42.60
2025-11-24 10:00,103.00,467.00,0,0.00,434.31,42.60
2025-11-24 10:15,103.00,467.00,0,0.00,434.31,43.30
2025-11-24 10:30,103.00,467.00,0,0.00,434.31,44.00
2025-11-24 10:45,103.00,467.00,0,0.00,434.31,44.70
2025-11-24 11:00,103.00,467.00,0,0.00,434.31,45.40
2025-11-24 11:15,103.00,467.00,0,0.00,434.31,46.10
2025-11-24 11:30,103.00,467.00,0,0.00,434.31,46.80
2025-11-24 11:45,103.00,471.00,0,0.00,438.03,47.50
2025-11-24 12:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-24 12:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-24 12:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-24 12:45,105.00,467.00,0,0.00,434.31,50.40
2025-11-24 13:00,103.00,467.00,0,0.00,434.31,51.20
2025-11-24 13:15,103.00,467.00,0,0.00,434.31,51.20
2025-11-24 13:30,103.00,467.00,0,0.00,434.31,51.90
2025-11-24 13:45,103.00,467.00,0,0.00,434.31,52.60
2025-11-24 14:00,105.00,467.00,0,0.00,434.31,52.60
2025-11-24 14:15,103.00,467.00,0,0.00,434.31,53.40
2025-11-24 14:30,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 14:45,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 15:00,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 15:15,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 15:30,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 15:45,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 16:00,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 16:15,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 16:30,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 16:45,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 17:00,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 17:15,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 17:30,105.00,467.00,0,0.00,434.31,54.80
2025-11-24 17:45,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 18:00,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 18:15,105.00,467.00,0,0.00,434.31,54.10
2025-11-24 18:30,105.00,467.00,0,0.00,434.31,53.40
2025-11-24 18:45,105.00,467.00,0,0.00,434.31,53.40
2025-11-24 19:00,105.00,467.00,0,0.00,434.31,53.40
2025-11-24 19:15,105.00,467.00,0,0.00,434.31,52.60
2025-11-24 19:30,105.00,467.00,0,0.00,434.31,52.60
2025-11-24 19:45,105.00,467.00,0,0.00,434.31,52.60
2025-11-24 20:00,105.00,467.00,0,0.00,434.31,51.90
2025-11-24 20:15,105.00,467.00,0,0.00,434.31,51.90
2025-11-24 20:30,105.00,467.00,0,0.00,434.31,51.90
2025-11-24 20:45,105.00,467.00,0,0.00,434.31,51.20
2025-11-24 21:00,105.00,467.00,0,0.00,434.31,51.20
2025-11-24 21:15,105.00,467.00,0,0.00,434.31,51.20
2025-11-24 21:30,105.00,467.00,0,0.00,434.31,51.20
2025-11-24 21:45,103.00,467.00,0,0.00,434.31,50.40
2025-11-24 22:00,103.00,467.00,0,0.00,434.31,50.40
2025-11-24 22:15,105.00,467.00,0,0.00,434.31,50.40
2025-11-24 22:30,103.00,467.00,0,0.00,434.31,50.40
2025-11-24 22:45,103.00,467.00,0,0.00,434.31,50.40
2025-11-24 23:00,105.00,467.00,0,0.00,434.31,50.40
2025-11-24 23:15,103.00,467.00,0,0.00,434.31,49.70
2025-11-24 23:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-24 23:45,103.00,467.00,0,0.00,434.31,49.70
2025-11-25 00:00,103.00,467.00,0,0.00,434.31,49.70
2025-11-25 00:15,103.00,467.00,0,0.00,434.31,49.70
2025-11-25 00:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-25 00:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-25 01:00,103.00,467.00,0,0.00,434.31,49.70
2025-11-25 01:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-25 01:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 01:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 02:00,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 02:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 02:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 02:45,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 03:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 03:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 03:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 03:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 04:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 04:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 04:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 04:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 05:00,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 05:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-25 05:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-25 05:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 06:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-25 06:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 06:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 06:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 07:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-25 07:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-25 07:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 07:45,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 08:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 08:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 08:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 08:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 09:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 09:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 09:30,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 09:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 10:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 10:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 10:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 10:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 11:00,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 11:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 11:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 11:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 12:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 12:15,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 12:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 12:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 13:00,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 13:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 13:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 13:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 14:00,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 14:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 14:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 14:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 15:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 15:15,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 15:30,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 15:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 16:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 16:15,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 16:30,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 16:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 17:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 17:15,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 17:30,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 17:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 18:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 18:15,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 18:30,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 18:45,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 19:00,105.00,464.00,0,0.00,431.52,49.00
2025-11-25 19:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 19:30,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 19:45,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 20:00,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 20:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 20:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 20:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-25 21:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 21:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-25 21:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 21:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 22:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 22:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 22:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 22:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 23:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 23:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 23:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-25 23:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 00:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 00:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 00:30,105.00,467.00,0,0.00,434.31,49.00
2025-11-26 00:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 01:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 01:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 01:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 01:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 02:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 02:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 02:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 02:45,103.00,471.00,0,0.00,438.03,49.00
2025-11-26 03:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-26 03:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-26 03:30,105.00,467.00,0,0.00,434.31,49.00
2025-11-26 03:45,105.00,467.00,0,0.00,434.31,49.00
2025-11-26 04:00,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 04:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-26 04:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 04:45,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 05:00,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 05:15,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 05:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 05:45,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 06:00,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 06:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 06:30,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 06:45,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 07:00,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 07:15,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 07:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 07:45,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 08:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 08:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 08:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 08:45,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 09:00,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 09:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 09:30,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 09:45,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 10:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 10:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-26 10:30,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 10:45,103.00,471.00,0,0.00,438.03,48.30
2025-11-26 11:00,103.00,471.00,0,0.00,438.03,48.30
2025-11-26 11:15,105.00,467.00,0,0.00,434.31,48.30
2025-11-26 11:30,105.00,471.00,0,0.00,438.03,48.30
2025-11-26 11:45,103.00,471.00,0,0.00,438.03,48.30
