Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-22 01:15,106.00,497.00,0,0.00,462.21,155.00
2024-01-22 01:30,106.00,497.00,0,0.00,462.21,155.00
2024-01-22 01:45,106.00,497.00,0,0.00,462.21,156.00
2024-01-22 02:00,106.00,500.00,0,0.00,465.0,156.00
2024-01-22 02:15,106.00,500.00,0,0.00,465.0,156.00
2024-01-22 02:30,106.00,500.00,0,0.00,465.0,156.00
2024-01-22 02:45,106.00,500.00,0,0.00,465.0,156.00
2024-01-22 03:00,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 03:15,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 03:30,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 03:45,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 04:00,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 04:15,106.00,500.00,0,0.00,465.0,157.00
2024-01-22 04:30,106.00,500.00,0,0.00,465.0,158.00
2024-01-22 04:45,106.00,503.00,0,0.00,467.79,158.00
2024-01-22 05:00,106.00,503.00,0,0.00,467.79,158.00
2024-01-22 05:15,106.00,503.00,0,0.00,467.79,158.00
2024-01-22 05:30,106.00,503.00,0,0.00,467.79,158.00
2024-01-22 05:45,106.00,503.00,0,0.00,467.79,159.00
2024-01-22 06:00,106.00,503.00,0,0.00,467.79,159.00
2024-01-22 06:15,106.00,503.00,0,0.00,467.79,159.00
2024-01-22 06:30,106.00,503.00,0,0.00,467.79,159.00
2024-01-22 06:45,106.00,503.00,0,0.00,467.79,159.00
2024-01-22 07:00,105.00,503.00,0,0.00,467.79,160.00
2024-01-22 07:15,106.00,503.00,0,0.00,467.79,160.00
2024-01-22 07:30,106.00,503.00,0,0.00,467.79,160.00
2024-01-22 07:45,106.00,503.00,0,0.00,467.79,160.00
2024-01-22 08:00,106.00,503.00,0,0.00,467.79,161.00
2024-01-22 08:15,106.00,503.00,0,0.00,467.79,161.00
2024-01-22 08:30,106.00,503.00,0,0.00,467.79,161.00
2024-01-22 08:45,106.00,503.00,0,0.00,467.79,161.00
2024-01-22 09:00,105.00,506.00,0,0.00,470.58,161.00
2024-01-22 09:15,105.00,503.00,0,0.00,467.79,162.00
2024-01-22 09:30,105.00,503.00,0,0.00,467.79,162.00
2024-01-22 09:45,106.00,506.00,0,0.00,470.58,162.00
2024-01-22 10:00,106.00,506.00,0,0.00,470.58,163.00
2024-01-22 10:15,106.00,506.00,0,0.00,470.58,163.00
2024-01-22 10:30,106.00,506.00,0,0.00,470.58,163.00
2024-01-22 10:45,105.00,506.00,0,0.00,470.58,164.00
2024-01-22 11:00,105.00,506.00,0,0.00,470.58,164.00
2024-01-22 11:15,105.00,506.00,0,0.00,470.58,164.00
2024-01-22 11:30,106.00,506.00,0,0.00,470.58,164.00
2024-01-22 11:45,105.00,506.00,0,0.00,470.58,165.00
2024-01-22 12:00,106.00,506.00,0,0.00,470.58,165.00
2024-01-22 12:15,106.00,506.00,0,0.00,470.58,165.00
2024-01-22 12:30,105.00,506.00,0,0.00,470.58,165.00
2024-01-22 12:45,106.00,506.00,0,0.00,470.58,166.00
2024-01-22 13:00,105.00,506.00,0,0.00,470.58,166.00
2024-01-22 13:15,105.00,506.00,0,0.00,470.58,166.00
2024-01-22 13:30,105.00,506.00,0,0.00,470.58,167.00
2024-01-22 13:45,106.00,506.00,0,0.00,470.58,167.00
2024-01-22 14:00,106.00,506.00,0,0.00,470.58,167.00
2024-01-22 14:15,106.00,506.00,0,0.00,470.58,168.00
2024-01-22 14:30,96.70,509.00,0,0.00,473.37,168.00
2024-01-22 14:45,88.80,509.00,0,0.00,473.37,168.00
2024-01-22 15:00,85.20,506.00,0,0.00,470.58,168.00
2024-01-22 15:15,83.40,509.00,0,0.00,473.37,168.00
2024-01-22 15:30,81.60,509.00,0,0.00,473.37,169.00
2024-01-22 15:45,81.60,509.00,0,0.00,473.37,169.00
2024-01-22 16:00,81.60,509.00,0,0.00,473.37,169.00
2024-01-22 16:15,81.60,509.00,0,0.00,473.37,169.00
2024-01-22 16:30,79.80,509.00,0,0.00,473.37,170.00
2024-01-22 16:45,81.60,509.00,0,0.00,473.37,170.00
2024-01-22 17:00,83.40,509.00,0,0.00,473.37,170.00
2024-01-22 17:15,83.40,509.00,0,0.00,473.37,170.00
2024-01-22 17:30,85.20,509.00,0,0.00,473.37,171.00
2024-01-22 17:45,85.20,509.00,0,0.00,473.37,171.00
2024-01-22 18:00,85.20,509.00,0,0.00,473.37,171.00
2024-01-22 18:15,85.20,509.00,0,0.00,473.37,171.00
2024-01-22 18:30,85.20,509.00,0,0.00,473.37,171.00
2024-01-22 18:45,85.20,509.00,0,0.00,473.37,173.00
2024-01-22 19:00,85.20,509.00,0,0.00,473.37,173.00
2024-01-22 19:15,85.20,509.00,0,0.00,473.37,173.00
2024-01-22 19:30,85.20,509.00,0,0.00,473.37,173.00
2024-01-22 19:45,85.20,509.00,0,0.00,473.37,174.00
2024-01-22 20:00,85.20,512.00,0,0.00,476.16,174.00
2024-01-22 20:15,85.20,509.00,0,0.00,473.37,174.00
2024-01-22 20:30,85.20,509.00,0,0.00,473.37,174.00
2024-01-22 20:45,85.20,512.00,0,0.00,476.16,174.00
2024-01-22 21:00,85.20,509.00,0,0.00,473.37,175.00
2024-01-22 21:15,85.20,512.00,0,0.00,476.16,175.00
2024-01-22 21:30,85.20,512.00,0,0.00,476.16,175.00
2024-01-22 21:45,85.20,512.00,0,0.00,476.16,175.00
2024-01-22 22:00,85.20,512.00,0,0.00,476.16,176.00
2024-01-22 22:15,85.20,512.00,0,0.00,476.16,176.00
2024-01-22 22:30,85.20,512.00,0,0.00,476.16,176.00
2024-01-22 22:45,85.20,512.00,0,0.00,476.16,176.00
2024-01-22 23:00,85.20,512.00,0,0.00,476.16,176.00
2024-01-22 23:15,85.20,512.00,0,0.00,476.16,177.00
2024-01-22 23:30,85.20,512.00,0,0.00,476.16,177.00
2024-01-22 23:45,85.20,512.00,0,0.00,476.16,177.00
2024-01-23 00:00,85.20,512.00,0,0.00,476.16,177.00
2024-01-23 00:15,85.20,512.00,0,0.00,476.16,178.00
2024-01-23 00:30,85.20,516.00,0,0.00,479.88,178.00
2024-01-23 00:45,85.20,512.00,0,0.00,476.16,178.00
2024-01-23 01:00,85.20,516.00,0,0.00,479.88,178.00
2024-01-23 01:15,85.20,516.00,0,0.00,479.88,179.00
2024-01-23 01:30,85.20,516.00,0,0.00,479.88,179.00
2024-01-23 01:45,85.20,516.00,0,0.00,479.88,179.00
2024-01-23 02:00,85.20,516.00,0,0.00,479.88,179.00
2024-01-23 02:15,85.20,516.00,0,0.00,479.88,180.00
2024-01-23 02:30,85.20,516.00,0,0.00,479.88,180.00
2024-01-23 02:45,85.20,516.00,0,0.00,479.88,180.00
2024-01-23 03:00,85.20,516.00,0,0.00,479.88,181.00
2024-01-23 03:15,85.20,516.00,0,0.00,479.88,181.00
2024-01-23 03:30,85.20,516.00,0,0.00,479.88,181.00
2024-01-23 03:45,85.20,516.00,0,0.00,479.88,181.00
2024-01-23 04:00,85.20,516.00,0,0.00,479.88,182.00
2024-01-23 04:15,85.20,516.00,0,0.00,479.88,182.00
2024-01-23 04:30,85.20,516.00,0,0.00,479.88,182.00
2024-01-23 04:45,85.20,516.00,0,0.00,479.88,183.00
2024-01-23 05:00,85.20,519.00,0,0.00,482.67,183.00
2024-01-23 05:15,85.20,516.00,0,0.00,479.88,183.00
2024-01-23 05:30,85.20,519.00,0,0.00,482.67,184.00
2024-01-23 05:45,85.20,516.00,0,0.00,479.88,184.00
2024-01-23 06:00,85.20,516.00,0,0.00,479.88,184.00
2024-01-23 06:15,85.20,519.00,0,0.00,482.67,184.00
2024-01-23 06:30,111.00,519.00,0,0.00,482.67,185.00
2024-01-23 06:45,111.00,516.00,0,0.00,479.88,185.00
2024-01-23 07:00,111.00,516.00,0,0.00,479.88,185.00
2024-01-23 07:15,111.00,516.00,0,0.00,479.88,186.00
2024-01-23 07:30,111.00,516.00,0,0.00,479.88,186.00
2024-01-23 07:45,111.00,519.00,0,0.00,482.67,186.00
2024-01-23 08:00,111.00,516.00,0,0.00,479.88,186.00
2024-01-23 08:15,111.00,516.00,0,0.00,479.88,187.00
2024-01-23 08:30,111.00,516.00,0,0.00,479.88,187.00
2024-01-23 08:45,111.00,516.00,0,0.00,479.88,187.00
2024-01-23 09:00,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 09:15,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 09:30,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 09:45,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 10:00,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 10:15,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 10:30,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 10:45,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 11:00,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 11:15,111.00,516.00,0,0.00,479.88,189.00
2024-01-23 11:30,111.00,516.00,0,0.00,479.88,190.00
2024-01-23 11:45,111.00,516.00,0,0.00,479.88,190.00
2024-01-23 12:00,111.00,516.00,0,0.00,479.88,190.00
2024-01-23 12:15,111.00,516.00,0,0.00,479.88,190.00
2024-01-23 12:30,111.00,516.00,0,0.00,479.88,190.00
2024-01-23 12:45,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 13:00,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 13:15,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 13:30,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 13:45,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 14:00,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 14:15,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 14:30,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 14:45,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 15:00,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 15:15,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 15:30,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 15:45,111.00,512.00,0,0.00,476.16,191.00
2024-01-23 16:00,111.00,516.00,0,0.00,479.88,191.00
2024-01-23 16:15,111.00,516.00,0,0.00,479.88,192.00
2024-01-23 16:30,111.00,516.00,0,0.00,479.88,192.00
2024-01-23 16:45,111.00,516.00,0,0.00,479.88,192.00
2024-01-23 17:00,111.00,512.00,0,0.00,476.16,192.00
2024-01-23 17:15,111.00,516.00,0,0.00,479.88,193.00
2024-01-23 17:30,111.00,516.00,0,0.00,479.88,193.00
2024-01-23 17:45,111.00,512.00,0,0.00,476.16,193.00
2024-01-23 18:00,111.00,512.00,0,0.00,476.16,193.00
2024-01-23 18:15,111.00,512.00,0,0.00,476.16,193.00
2024-01-23 18:30,111.00,512.00,0,0.00,476.16,193.00
2024-01-23 18:45,111.00,512.00,0,0.00,476.16,193.00
2024-01-23 19:00,111.00,512.00,0,0.00,476.16,194.00
2024-01-23 19:15,111.00,512.00,0,0.00,476.16,194.00
2024-01-23 19:30,111.00,512.00,0,0.00,476.16,194.00
2024-01-23 19:45,111.00,512.00,0,0.00,476.16,194.00
2024-01-23 20:00,111.00,512.00,0,0.00,476.16,194.00
2024-01-23 20:15,111.00,512.00,0,0.00,476.16,195.00
2024-01-23 20:30,111.00,512.00,0,0.00,476.16,195.00
2024-01-23 20:45,111.00,512.00,0,0.00,476.16,195.00
2024-01-23 21:00,111.00,512.00,0,0.00,476.16,195.00
2024-01-23 21:15,111.00,512.00,0,0.00,476.16,196.00
2024-01-23 21:30,111.00,512.00,0,0.00,476.16,196.00
2024-01-23 21:45,111.00,509.00,0,0.00,473.37,196.00
2024-01-23 22:00,111.00,512.00,0,0.00,476.16,197.00
2024-01-23 22:15,111.00,512.00,0,0.00,476.16,197.00
2024-01-23 22:30,111.00,509.00,0,0.00,473.37,198.00
2024-01-23 22:45,111.00,509.00,0,0.00,473.37,198.00
2024-01-23 23:00,111.00,509.00,0,0.00,473.37,198.00
2024-01-23 23:15,111.00,509.00,0,0.00,473.37,200.00
2024-01-23 23:30,111.00,509.00,0,0.00,473.37,200.00
2024-01-23 23:45,111.00,509.00,0,0.00,473.37,201.00
2024-01-24 00:00,111.00,509.00,0,0.00,473.37,201.00
2024-01-24 00:15,111.00,509.00,0,0.00,473.37,201.00
2024-01-24 00:30,111.00,509.00,0,0.00,473.37,202.00
2024-01-24 00:45,111.00,509.00,0,0.00,473.37,202.00
2024-01-24 01:00,111.00,506.00,0,0.00,470.58,202.00
2024-01-24 01:15,111.00,506.00,0,0.00,470.58,203.00
2024-01-24 01:30,111.00,506.00,0,0.00,470.58,203.00
2024-01-24 01:45,111.00,506.00,0,0.00,470.58,204.00
2024-01-24 02:00,111.00,506.00,0,0.00,470.58,205.00
2024-01-24 02:15,111.00,506.00,0,0.00,470.58,205.00
2024-01-24 02:30,111.00,506.00,0,0.00,470.58,205.00
2024-01-24 02:45,111.00,506.00,0,0.00,470.58,206.00
2024-01-24 03:00,111.00,509.00,0,0.00,473.37,206.00
2024-01-24 03:15,111.00,509.00,0,0.00,473.37,206.00
2024-01-24 03:30,111.00,506.00,0,0.00,470.58,206.00
2024-01-24 03:45,111.00,506.00,0,0.00,470.58,207.00
2024-01-24 04:00,111.00,506.00,0,0.00,470.58,208.00
2024-01-24 04:15,111.00,509.00,0,0.00,473.37,210.00
2024-01-24 04:30,111.00,509.00,0,0.00,473.37,210.00
2024-01-24 04:45,111.00,509.00,0,0.00,473.37,211.00
2024-01-24 05:00,111.00,509.00,0,0.00,473.37,211.00
2024-01-24 05:15,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 05:30,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 05:45,111.00,512.00,0,0.00,476.16,212.00
2024-01-24 06:00,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 06:15,111.00,512.00,0,0.00,476.16,212.00
2024-01-24 06:30,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 06:45,111.00,512.00,0,0.00,476.16,212.00
2024-01-24 07:00,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 07:15,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 07:30,111.00,512.00,0,0.00,476.16,212.00
2024-01-24 07:45,111.00,512.00,0,0.00,476.16,212.00
2024-01-24 08:00,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 08:15,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 08:30,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 08:45,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 09:00,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 09:15,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 09:30,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 09:45,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 10:00,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 10:15,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 10:30,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 10:45,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 11:00,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 11:15,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 11:30,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 11:45,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 12:00,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 12:15,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 12:30,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 12:45,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 13:00,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 13:15,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 13:30,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 13:45,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 14:00,111.00,509.00,0,0.00,473.37,212.00
2024-01-24 14:15,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 14:30,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 14:45,111.00,509.00,0,0.00,473.37,213.00
2024-01-24 15:00,111.00,509.00,0,0.00,473.37,214.00
2024-01-24 15:15,111.00,509.00,0,0.00,473.37,214.00
2024-01-24 15:30,111.00,509.00,0,0.00,473.37,215.00
2024-01-24 15:45,111.00,509.00,0,0.00,473.37,215.00
2024-01-24 16:00,111.00,509.00,0,0.00,473.37,215.00
2024-01-24 16:15,111.00,509.00,0,0.00,473.37,215.00
2024-01-24 16:30,111.00,509.00,0,0.00,473.37,216.00
2024-01-24 16:45,111.00,509.00,0,0.00,473.37,217.00
2024-01-24 17:00,111.00,509.00,0,0.00,473.37,217.00
2024-01-24 17:15,111.00,512.00,0,0.00,476.16,219.00
2024-01-24 17:30,111.00,512.00,0,0.00,476.16,220.00
2024-01-24 17:45,111.00,512.00,0,0.00,476.16,220.00
2024-01-24 18:00,111.00,512.00,0,0.00,476.16,220.00
2024-01-24 18:15,111.00,512.00,0,0.00,476.16,221.00
2024-01-24 18:30,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 18:45,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 19:00,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 19:15,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 19:30,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 19:45,111.00,516.00,0,0.00,479.88,221.00
2024-01-24 20:00,111.00,516.00,0,0.00,479.88,222.00
2024-01-24 20:15,111.00,516.00,0,0.00,479.88,222.00
2024-01-24 20:30,111.00,512.00,0,0.00,476.16,222.00
2024-01-24 20:45,111.00,516.00,0,0.00,479.88,222.00
2024-01-24 21:00,111.00,516.00,0,0.00,479.88,222.00
2024-01-24 21:15,111.00,516.00,0,0.00,479.88,223.00
2024-01-24 21:30,111.00,516.00,0,0.00,479.88,223.00
2024-01-24 21:45,111.00,516.00,0,0.00,479.88,223.00
2024-01-24 22:00,111.00,516.00,0,0.00,479.88,223.00
2024-01-24 22:15,111.00,516.00,0,0.00,479.88,223.00
2024-01-24 22:30,111.00,516.00,0,0.00,479.88,224.00
2024-01-24 22:45,111.00,516.00,0,0.00,479.88,224.00
2024-01-24 23:00,111.00,516.00,0,0.00,479.88,224.00
2024-01-24 23:15,111.00,519.00,0,0.00,482.67,224.00
2024-01-24 23:30,111.00,519.00,0,0.00,482.67,225.00
2024-01-24 23:45,111.00,519.00,0,0.00,482.67,225.00
2024-01-25 00:00,111.00,519.00,0,0.00,482.67,225.00
2024-01-25 00:15,111.00,519.00,0,0.00,482.67,225.00
2024-01-25 00:30,111.00,519.00,0,0.00,482.67,225.00
2024-01-25 00:45,111.00,519.00,0,0.00,482.67,227.00
2024-01-25 01:00,111.00,519.00,0,0.00,482.67,227.00
2024-01-25 01:15,111.00,519.00,0,0.00,482.67,227.00
2024-01-25 01:30,111.00,519.00,0,0.00,482.67,227.00
2024-01-25 01:45,111.00,522.00,0,0.00,485.46,228.00
2024-01-25 02:00,111.00,522.00,0,0.00,485.46,228.00
2024-01-25 02:15,111.00,522.00,0,0.00,485.46,228.00
2024-01-25 02:30,111.00,522.00,0,0.00,485.46,228.00
2024-01-25 02:45,111.00,522.00,0,0.00,485.46,228.00
2024-01-25 03:00,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 03:15,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 03:30,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 03:45,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 04:00,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 04:15,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 04:30,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 04:45,111.00,522.00,0,0.00,485.46,229.00
2024-01-25 05:00,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 05:15,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 05:30,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 05:45,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 06:00,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 06:15,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 06:30,111.00,525.00,0,0.00,488.25,230.00
2024-01-25 06:45,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 07:00,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 07:15,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 07:30,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 07:45,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 08:00,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 08:15,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 08:30,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 08:45,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 09:00,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 09:15,111.00,525.00,0,0.00,488.25,231.00
2024-01-25 09:30,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 09:45,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 10:00,111.00,528.00,0,0.00,491.04,231.00
2024-01-25 10:15,111.00,528.00,0,0.00,491.04,232.00
2024-01-25 10:30,111.00,528.00,0,0.00,491.04,232.00
2024-01-25 10:45,111.00,531.00,0,0.00,493.83,232.00
2024-01-25 11:00,106.00,528.00,0,0.00,491.04,232.00
2024-01-25 11:15,105.00,528.00,0,0.00,491.04,233.00
2024-01-25 11:30,105.00,528.00,0,0.00,491.04,233.00
2024-01-25 11:45,105.00,531.00,0,0.00,493.83,233.00
2024-01-25 12:00,103.00,531.00,0,0.00,493.83,233.00
2024-01-25 12:15,103.00,531.00,0,0.00,493.83,235.00
2024-01-25 12:30,103.00,528.00,0,0.00,491.04,235.00
2024-01-25 12:45,103.00,531.00,0,0.00,493.83,235.00
2024-01-25 13:00,103.00,528.00,0,0.00,491.04,235.00
2024-01-25 13:15,103.00,528.00,0,0.00,491.04,235.00
2024-01-25 13:30,103.00,528.00,0,0.00,491.04,235.00
2024-01-25 13:45,103.00,531.00,0,0.00,493.83,235.00
2024-01-25 14:00,105.00,528.00,0,0.00,491.04,236.00
2024-01-25 14:15,106.00,528.00,0,0.00,491.04,236.00
2024-01-25 14:30,106.00,531.00,0,0.00,493.83,236.00
2024-01-25 14:45,106.00,531.00,0,0.00,493.83,236.00
2024-01-25 15:00,106.00,531.00,0,0.00,493.83,238.00
2024-01-25 15:15,106.00,531.00,0,0.00,493.83,239.00
2024-01-25 15:30,106.00,531.00,0,0.00,493.83,238.00
2024-01-25 15:45,106.00,531.00,0,0.00,493.83,239.00
2024-01-25 16:00,106.00,531.00,0,0.00,493.83,239.00
2024-01-25 16:15,106.00,531.00,0,0.00,493.83,239.00
2024-01-25 16:30,106.00,531.00,0,0.00,493.83,240.00
2024-01-25 16:45,106.00,531.00,0,0.00,493.83,240.00
2024-01-25 17:00,106.00,531.00,0,0.00,493.83,240.00
2024-01-25 17:15,106.00,531.00,0,0.00,493.83,240.00
2024-01-25 17:30,106.00,531.00,0,0.00,493.83,240.00
2024-01-25 17:45,106.00,531.00,0,0.00,493.83,240.00
