Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-23 19:15,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 19:30,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 19:45,103.00,503.00,0,0.00,467.79,112.00
2024-11-23 20:00,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:15,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:30,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 20:45,103.00,503.00,0,0.00,467.79,113.00
2024-11-23 21:00,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:15,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:30,103.00,503.00,0,0.00,467.79,114.00
2024-11-23 21:45,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:00,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:15,103.00,503.00,0,0.00,467.79,115.00
2024-11-23 22:30,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 22:45,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:00,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:15,103.00,503.00,0,0.00,467.79,116.00
2024-11-23 23:30,103.00,503.00,0,0.00,467.79,117.00
2024-11-23 23:45,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:00,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:15,103.00,503.00,0,0.00,467.79,117.00
2024-11-24 00:30,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 00:45,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 01:00,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 01:15,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 01:30,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 01:45,103.00,503.00,0,0.00,467.79,118.00
2024-11-24 02:00,103.00,500.00,0,0.00,465.0,118.00
2024-11-24 02:15,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 02:30,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 02:45,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:00,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:15,103.00,500.00,0,0.00,465.0,119.00
2024-11-24 03:30,103.00,503.00,0,0.00,467.79,120.00
2024-11-24 03:45,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:00,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:15,103.00,500.00,0,0.00,465.0,120.00
2024-11-24 04:30,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 04:45,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:00,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:15,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:30,103.00,500.00,0,0.00,465.0,121.00
2024-11-24 05:45,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:00,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:15,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:30,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 06:45,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 07:00,103.00,500.00,0,0.00,465.0,122.00
2024-11-24 07:15,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 07:30,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 07:45,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:00,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:15,103.00,500.00,0,0.00,465.0,123.00
2024-11-24 08:30,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 08:45,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:00,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:15,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:30,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 09:45,103.00,497.00,0,0.00,462.21,124.00
2024-11-24 10:00,103.00,500.00,0,0.00,465.0,124.00
2024-11-24 10:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 10:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 10:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 11:00,103.00,497.00,0,0.00,462.21,125.00
2024-11-24 11:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 11:30,103.00,497.00,0,0.00,462.21,125.00
2024-11-24 11:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 12:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 13:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 14:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 15:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 16:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:00,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 17:45,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:00,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 18:15,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:30,103.00,500.00,0,0.00,465.0,125.00
2024-11-24 18:45,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 19:00,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 19:15,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 19:30,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 19:45,103.00,500.00,0,0.00,465.0,126.00
2024-11-24 20:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 20:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 20:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 20:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 21:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 21:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 21:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 21:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 22:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 22:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 22:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 22:45,103.00,503.00,0,0.00,467.79,125.00
2024-11-24 23:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-24 23:15,103.00,503.00,0,0.00,467.79,125.00
2024-11-24 23:30,103.00,503.00,0,0.00,467.79,125.00
2024-11-24 23:45,103.00,503.00,0,0.00,467.79,125.00
2024-11-25 00:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 00:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 00:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 00:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 01:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 01:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 01:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 01:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 02:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 02:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 02:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 02:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 03:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 03:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 03:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 03:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 04:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 04:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 04:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 04:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 05:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 05:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 05:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 05:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 06:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 06:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 06:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 06:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 07:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 07:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 07:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 07:45,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 08:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 08:15,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 08:30,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 08:45,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 09:00,103.00,503.00,0,0.00,467.79,126.00
2024-11-25 09:15,103.00,506.00,0,0.00,470.58,126.00
2024-11-25 09:30,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 09:45,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 10:00,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 10:15,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 10:30,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 10:45,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 11:00,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 11:15,103.00,506.00,0,0.00,470.58,125.00
2024-11-25 11:30,103.00,506.00,0,0.00,470.58,124.00
2024-11-25 11:45,103.00,506.00,0,0.00,470.58,124.00
2024-11-25 12:00,103.00,509.00,0,0.00,473.37,124.00
2024-11-25 12:15,103.00,509.00,0,0.00,473.37,124.00
2024-11-25 12:30,103.00,509.00,0,0.00,473.37,123.00
2024-11-25 12:45,103.00,509.00,0,0.00,473.37,123.00
2024-11-25 13:00,103.00,509.00,0,0.00,473.37,123.00
2024-11-25 13:15,103.00,509.00,0,0.00,473.37,123.00
2024-11-25 13:30,103.00,509.00,0,0.00,473.37,122.00
2024-11-25 13:45,103.00,509.00,0,0.00,473.37,122.00
2024-11-25 14:00,103.00,512.00,0,0.00,476.16,122.00
2024-11-25 14:15,103.00,509.00,0,0.00,473.37,122.00
2024-11-25 14:30,103.00,509.00,0,0.00,473.37,122.00
2024-11-25 14:45,103.00,509.00,0,0.00,473.37,122.00
2024-11-25 15:00,103.00,512.00,0,0.00,476.16,122.00
2024-11-25 15:15,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 15:30,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 15:45,103.00,512.00,0,0.00,476.16,122.00
2024-11-25 16:00,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 16:15,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 16:30,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 16:45,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 17:00,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 17:15,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 17:30,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 17:45,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 18:00,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 18:15,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 18:30,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 18:45,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 19:00,103.00,512.00,0,0.00,476.16,120.00
2024-11-25 19:15,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 19:30,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 19:45,103.00,512.00,0,0.00,476.16,121.00
2024-11-25 20:00,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 20:15,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 20:30,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 20:45,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 21:00,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 21:15,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 21:30,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 21:45,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 22:00,103.00,516.00,0,0.00,479.88,121.00
2024-11-25 22:15,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 22:30,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 22:45,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 23:00,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 23:15,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 23:30,103.00,516.00,0,0.00,479.88,122.00
2024-11-25 23:45,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 00:00,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 00:15,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 00:30,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 00:45,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 01:00,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 01:15,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 01:30,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 01:45,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 02:00,103.00,516.00,0,0.00,479.88,122.00
2024-11-26 02:15,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 02:30,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 02:45,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 03:00,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 03:15,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 03:30,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 03:45,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 04:00,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 04:15,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 04:30,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 04:45,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 05:00,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 05:15,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 05:30,103.00,519.00,0,0.00,482.67,122.00
2024-11-26 05:45,103.00,519.00,0,0.00,482.67,121.00
2024-11-26 06:00,103.00,519.00,0,0.00,482.67,121.00
2024-11-26 06:15,103.00,519.00,0,0.00,482.67,121.00
2024-11-26 06:30,111.00,519.00,0,0.00,482.67,121.00
2024-11-26 06:45,111.00,519.00,0,0.00,482.67,121.00
2024-11-26 07:00,111.00,519.00,0,0.00,482.67,121.00
2024-11-26 07:15,111.00,519.00,0,0.00,482.67,121.00
2024-11-26 07:30,111.00,522.00,0,0.00,485.46,121.00
2024-11-26 07:45,111.00,522.00,0,0.00,485.46,121.00
2024-11-26 08:00,111.00,522.00,0,0.00,485.46,121.00
2024-11-26 08:15,111.00,522.00,0,0.00,485.46,121.00
2024-11-26 08:30,111.00,522.00,0,0.00,485.46,121.00
2024-11-26 08:45,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 09:00,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 09:15,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 09:30,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 09:45,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 10:00,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 10:15,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 10:30,111.00,522.00,0,0.00,485.46,120.00
2024-11-26 10:45,110.00,522.00,0,0.00,485.46,120.00
2024-11-26 11:00,110.00,522.00,0,0.00,485.46,120.00
2024-11-26 11:15,110.00,522.00,0,0.00,485.46,119.00
2024-11-26 11:30,110.00,522.00,0,0.00,485.46,119.00
2024-11-26 11:45,110.00,525.00,0,0.00,488.25,119.00
2024-11-26 12:00,110.00,522.00,0,0.00,485.46,119.00
2024-11-26 12:15,110.00,525.00,0,0.00,488.25,119.00
2024-11-26 12:30,110.00,525.00,0,0.00,488.25,119.00
2024-11-26 12:45,110.00,525.00,0,0.00,488.25,119.00
2024-11-26 13:00,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 13:15,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 13:30,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 13:45,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 14:00,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 14:15,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 14:30,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 14:45,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 15:00,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 15:15,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 15:30,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 15:45,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 16:00,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 16:15,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 16:30,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 16:45,110.00,525.00,0,0.00,488.25,118.00
2024-11-26 17:00,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 17:15,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 17:30,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 17:45,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 18:00,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 18:15,110.00,525.00,0,0.00,488.25,117.00
2024-11-26 18:30,110.00,525.00,0,0.00,488.25,116.00
2024-11-26 18:45,110.00,525.00,0,0.00,488.25,116.00
2024-11-26 19:00,110.00,525.00,0,0.00,488.25,116.00
2024-11-26 19:15,110.00,525.00,0,0.00,488.25,116.00
2024-11-26 19:30,110.00,522.00,0,0.00,485.46,116.00
2024-11-26 19:45,110.00,522.00,0,0.00,485.46,116.00
2024-11-26 20:00,110.00,522.00,0,0.00,485.46,116.00
2024-11-26 20:15,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 20:30,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 20:45,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 21:00,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 21:15,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 21:30,110.00,522.00,0,0.00,485.46,114.00
2024-11-26 21:45,110.00,522.00,0,0.00,485.46,115.00
2024-11-26 22:00,110.00,522.00,0,0.00,485.46,114.00
2024-11-26 22:15,110.00,522.00,0,0.00,485.46,114.00
2024-11-26 22:30,110.00,522.00,0,0.00,485.46,114.00
2024-11-26 22:45,110.00,522.00,0,0.00,485.46,114.00
2024-11-26 23:00,110.00,522.00,0,0.00,485.46,113.00
2024-11-26 23:15,110.00,522.00,0,0.00,485.46,113.00
2024-11-26 23:30,110.00,522.00,0,0.00,485.46,113.00
2024-11-26 23:45,110.00,522.00,0,0.00,485.46,113.00
2024-11-27 00:00,110.00,522.00,0,0.00,485.46,113.00
2024-11-27 00:15,110.00,522.00,0,0.00,485.46,112.00
2024-11-27 00:30,110.00,522.00,0,0.00,485.46,112.00
2024-11-27 00:45,110.00,522.00,0,0.00,485.46,112.00
2024-11-27 01:00,110.00,522.00,0,0.00,485.46,112.00
2024-11-27 01:15,110.00,519.00,0,0.00,482.67,112.00
2024-11-27 01:30,110.00,519.00,0,0.00,482.67,112.00
2024-11-27 01:45,110.00,519.00,0,0.00,482.67,112.00
