Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-31 12:30,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 12:45,1230.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 13:00,1240.00,1770.00,449.00,61.30,1135.8,257.00
2025-05-31 13:15,1240.00,1770.00,449.00,61.30,1135.8,256.00
2025-05-31 13:30,1230.00,1770.00,452.00,61.30,1132.8,257.00
2025-05-31 13:45,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 14:00,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 14:15,1250.00,1770.00,449.00,60.60,1136.5,256.00
2025-05-31 14:30,1230.00,1760.00,452.00,60.60,1124.2,256.00
2025-05-31 14:45,1240.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 15:00,1230.00,1770.00,452.00,60.60,1133.5,256.00
2025-05-31 15:15,1240.00,1770.00,449.00,60.60,1136.5,255.00
2025-05-31 15:30,1230.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 15:45,1240.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 16:00,1240.00,1770.00,446.00,60.60,1139.5,255.00
2025-05-31 16:15,1230.00,1770.00,452.00,60.60,1133.5,255.00
2025-05-31 16:30,1230.00,1770.00,449.00,60.60,1136.5,255.00
2025-05-31 16:45,1230.00,1770.00,449.00,60.60,1136.5,254.00
2025-05-31 17:00,1240.00,1760.00,449.00,60.60,1127.2,254.00
2025-05-31 17:15,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 17:30,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 17:45,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 18:00,1240.00,1770.00,449.00,61.30,1135.8,254.00
2025-05-31 18:15,1240.00,1770.00,446.00,61.30,1138.8,253.00
2025-05-31 18:30,1240.00,1770.00,449.00,61.30,1135.8,253.00
2025-05-31 18:45,1230.00,1770.00,449.00,61.30,1135.8,253.00
2025-05-31 19:00,1240.00,1760.00,449.00,61.30,1126.5,253.00
2025-05-31 19:15,1240.00,1760.00,449.00,61.30,1126.5,253.00
2025-05-31 19:30,1240.00,1760.00,449.00,61.30,1126.5,252.00
2025-05-31 19:45,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:00,1230.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:15,1240.00,1770.00,446.00,61.30,1138.8,252.00
2025-05-31 20:30,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 20:45,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-05-31 21:00,1230.00,1770.00,449.00,61.90,1135.2,252.00
2025-05-31 21:15,1240.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 21:30,1230.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 21:45,1230.00,1770.00,452.00,61.90,1132.2,251.00
2025-05-31 22:00,1240.00,1770.00,452.00,61.90,1132.2,252.00
2025-05-31 22:15,1230.00,1770.00,452.00,61.90,1132.2,251.00
2025-05-31 22:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 22:45,1230.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-05-31 23:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-05-31 23:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:15,1230.00,1770.00,446.00,61.30,1138.8,251.00
2025-06-01 00:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-01 00:45,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:00,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:15,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 01:30,1230.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 01:45,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:00,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:15,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 02:30,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 02:45,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:00,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:15,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 03:45,1230.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:00,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:15,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-01 04:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:00,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:15,1230.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-01 05:30,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 05:45,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:00,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 06:30,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 06:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 07:00,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 07:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 07:30,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 07:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:00,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:15,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 08:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 08:45,1230.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 09:00,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 09:15,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 09:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 09:45,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:00,1250.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:15,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 10:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 11:15,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 11:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:00,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:15,1250.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 12:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 12:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 13:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 13:15,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 13:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 13:45,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 14:00,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 14:15,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 14:30,1250.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 14:45,1230.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 15:00,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 15:15,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 15:30,1230.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 15:45,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 16:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 16:15,1240.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 16:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 16:45,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 17:00,1230.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 17:15,1250.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 17:30,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 17:45,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 18:00,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 18:15,1240.00,1770.00,449.00,61.30,1135.8,247.00
2025-06-01 18:30,1250.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 18:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 19:00,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 19:15,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 19:30,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 19:45,1240.00,1770.00,452.00,61.30,1132.8,247.00
2025-06-01 20:00,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 20:15,1230.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 20:30,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 20:45,1240.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 21:00,1230.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 21:15,1250.00,1770.00,452.00,61.30,1132.8,248.00
2025-06-01 21:30,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 21:45,1230.00,1770.00,449.00,61.30,1135.8,248.00
2025-06-01 22:00,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 22:15,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-01 22:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 22:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 23:00,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 23:15,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 23:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-01 23:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 00:00,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 00:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 00:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 00:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 01:00,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 01:15,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 01:30,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 01:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 02:00,1220.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 02:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 02:30,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 02:45,1230.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 03:00,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 03:15,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 03:30,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 03:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 04:00,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 04:15,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 04:30,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 04:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 05:00,1250.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 05:15,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 05:30,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 05:45,1230.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 06:00,1220.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 06:15,1240.00,1770.00,449.00,61.30,1135.8,249.00
2025-06-02 06:30,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 06:45,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 07:00,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 07:15,1240.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 07:30,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 07:45,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 08:00,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 08:15,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 08:30,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 08:45,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 09:00,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 09:15,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 09:30,1250.00,1770.00,446.00,61.30,1138.8,250.00
2025-06-02 09:45,1240.00,1770.00,446.00,61.30,1138.8,249.00
2025-06-02 10:00,1250.00,1780.00,446.00,61.30,1148.1,249.00
2025-06-02 10:15,1250.00,1780.00,449.00,61.30,1145.1,250.00
2025-06-02 10:30,1250.00,1780.00,449.00,61.30,1145.1,249.00
2025-06-02 10:45,1250.00,1780.00,449.00,61.30,1145.1,249.00
2025-06-02 11:00,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 11:15,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 11:30,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 11:45,1250.00,1780.00,449.00,61.30,1145.1,250.00
2025-06-02 12:00,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 12:15,1240.00,1780.00,449.00,61.30,1145.1,249.00
2025-06-02 12:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 12:45,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 13:00,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 13:15,1250.00,1780.00,449.00,61.30,1145.1,249.00
2025-06-02 13:30,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 13:45,1250.00,1780.00,452.00,61.30,1142.1,249.00
2025-06-02 14:00,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 14:15,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 14:30,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 14:45,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 15:00,1250.00,1770.00,452.00,61.30,1132.8,249.00
2025-06-02 15:15,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 15:30,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 15:45,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 16:00,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 16:15,1260.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 16:30,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 16:45,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 17:00,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 17:15,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 17:30,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 17:45,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 18:00,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 18:15,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 18:30,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 18:45,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 19:00,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 19:15,1240.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 19:30,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 19:45,1250.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 20:00,1240.00,1770.00,452.00,61.30,1132.8,250.00
2025-06-02 20:15,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 20:30,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 20:45,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-02 21:00,1250.00,1770.00,449.00,61.30,1135.8,250.00
2025-06-02 21:15,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 21:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 21:45,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 22:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 22:15,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 22:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 22:45,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 23:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-02 23:15,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-02 23:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-02 23:45,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 00:00,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 00:15,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 00:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 00:45,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 01:00,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 01:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 01:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 01:45,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 02:00,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 02:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 02:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 02:45,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 03:00,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 03:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 03:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 03:45,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 04:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 04:15,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 04:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 04:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 05:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 05:15,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 05:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 05:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 06:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 06:15,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 06:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 06:45,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 07:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 07:15,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 07:30,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 07:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 08:00,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 08:15,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 08:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 08:45,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 09:00,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 09:15,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 09:30,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 09:45,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 10:00,1250.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 10:15,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 10:30,1250.00,1780.00,449.00,61.30,1145.1,251.00
2025-06-03 10:45,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 11:00,1250.00,1780.00,449.00,61.30,1145.1,251.00
2025-06-03 11:15,1240.00,1770.00,449.00,61.30,1135.8,252.00
2025-06-03 11:30,1240.00,1780.00,452.00,61.30,1142.1,252.00
2025-06-03 11:45,1240.00,1770.00,452.00,61.30,1132.8,251.00
2025-06-03 12:00,1250.00,1780.00,452.00,61.30,1142.1,251.00
2025-06-03 12:15,1240.00,1770.00,449.00,61.90,1135.2,251.00
2025-06-03 12:30,1250.00,1770.00,449.00,61.90,1135.2,252.00
2025-06-03 12:45,1240.00,1780.00,449.00,61.30,1145.1,251.00
2025-06-03 13:00,1240.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 13:15,1250.00,1770.00,449.00,61.30,1135.8,251.00
2025-06-03 13:30,1240.00,1770.00,449.00,61.30,1135.8,251.00
