Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-13 05:30,113.00,608.00,1.70,0.00,563.74,198.00
2025-01-13 05:45,113.00,608.00,1.70,0.00,563.74,198.00
2025-01-13 06:00,113.00,605.00,1.70,0.00,560.95,198.00
2025-01-13 06:15,113.00,605.00,1.70,0.00,560.95,198.00
2025-01-13 06:30,113.00,605.00,1.70,0.00,560.95,197.00
2025-01-13 06:45,113.00,605.00,1.70,0.00,560.95,197.00
2025-01-13 07:00,113.00,602.00,1.70,0.00,558.16,197.00
2025-01-13 07:15,113.00,605.00,1.70,0.00,560.95,196.00
2025-01-13 07:30,113.00,602.00,1.70,0.00,558.16,196.00
2025-01-13 07:45,113.00,602.00,1.70,0.00,558.16,195.00
2025-01-13 08:00,113.00,602.00,1.70,0.00,558.16,195.00
2025-01-13 08:15,113.00,602.00,1.70,0.00,558.16,195.00
2025-01-13 08:30,113.00,599.00,1.57,0.00,555.5,194.00
2025-01-13 08:45,113.00,599.00,1.70,0.00,555.37,193.00
2025-01-13 09:00,113.00,599.00,1.70,0.00,555.37,192.00
2025-01-13 09:15,113.00,595.00,1.70,0.00,551.65,193.00
2025-01-13 09:30,113.00,595.00,1.70,0.00,551.65,193.00
2025-01-13 09:45,113.00,595.00,1.70,0.00,551.65,194.00
2025-01-13 10:00,113.00,595.00,1.70,0.00,551.65,194.00
2025-01-13 10:15,113.00,592.00,1.70,0.00,548.86,194.00
2025-01-13 10:30,113.00,592.00,1.70,0.00,548.86,194.00
2025-01-13 10:45,113.00,589.00,1.70,0.00,546.07,193.00
2025-01-13 11:00,113.00,589.00,1.70,0.00,546.07,192.00
2025-01-13 11:15,113.00,589.00,1.70,0.00,546.07,191.00
2025-01-13 11:30,113.00,589.00,1.70,0.00,546.07,190.00
2025-01-13 11:45,113.00,586.00,1.70,0.00,543.28,187.00
2025-01-13 12:00,113.00,586.00,1.70,0.00,543.28,186.00
2025-01-13 12:15,113.00,586.00,1.70,0.00,543.28,185.00
2025-01-13 12:30,113.00,582.00,1.70,0.00,539.56,183.00
2025-01-13 12:45,113.00,582.00,1.70,0.00,539.56,182.00
2025-01-13 13:00,113.00,579.00,1.70,0.00,536.77,180.00
2025-01-13 13:15,113.00,579.00,1.70,0.00,536.77,178.00
2025-01-13 13:30,113.00,579.00,1.70,0.00,536.77,177.00
2025-01-13 13:45,113.00,579.00,1.70,0.00,536.77,175.00
2025-01-13 14:00,113.00,579.00,1.70,0.00,536.77,174.00
2025-01-13 14:15,113.00,576.00,1.70,0.00,533.98,174.00
2025-01-13 14:30,113.00,576.00,1.70,0.00,533.98,173.00
2025-01-13 14:45,113.00,576.00,1.70,0.00,533.98,170.00
2025-01-13 15:00,113.00,576.00,1.70,0.00,533.98,170.00
2025-01-13 15:15,113.00,576.00,1.70,0.00,533.98,169.00
2025-01-13 15:30,113.00,576.00,1.70,0.00,533.98,168.00
2025-01-13 15:45,113.00,573.00,1.70,0.00,531.19,167.00
2025-01-13 16:00,113.00,573.00,1.70,0.00,531.19,166.00
2025-01-13 16:15,113.00,573.00,1.70,0.00,531.19,166.00
2025-01-13 16:30,113.00,573.00,1.70,0.00,531.19,165.00
2025-01-13 16:45,113.00,573.00,1.70,0.00,531.19,165.00
2025-01-13 17:00,113.00,573.00,1.70,0.00,531.19,165.00
2025-01-13 17:15,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 17:30,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 17:45,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 18:00,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 18:15,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 18:30,113.00,573.00,1.70,0.00,531.19,164.00
2025-01-13 18:45,113.00,573.00,1.70,0.00,531.19,163.00
2025-01-13 19:00,113.00,573.00,1.70,0.00,531.19,163.00
2025-01-13 19:15,113.00,573.00,1.70,0.00,531.19,163.00
2025-01-13 19:30,113.00,573.00,1.70,0.00,531.19,162.00
2025-01-13 19:45,113.00,573.00,1.70,0.00,531.19,162.00
2025-01-13 20:00,113.00,573.00,1.70,0.00,531.19,162.00
2025-01-13 20:15,113.00,573.00,1.70,0.00,531.19,161.00
2025-01-13 20:30,113.00,573.00,1.70,0.00,531.19,162.00
2025-01-13 20:45,113.00,576.00,1.70,0.00,533.98,162.00
2025-01-13 21:00,113.00,576.00,1.70,0.00,533.98,162.00
2025-01-13 21:15,113.00,576.00,1.70,0.00,533.98,162.00
2025-01-13 21:30,113.00,576.00,1.70,0.00,533.98,163.00
2025-01-13 21:45,113.00,579.00,1.70,0.00,536.77,163.00
2025-01-13 22:00,113.00,576.00,1.70,0.00,533.98,164.00
2025-01-13 22:15,113.00,579.00,1.70,0.00,536.77,165.00
2025-01-13 22:30,113.00,579.00,1.70,0.00,536.77,165.00
2025-01-13 22:45,113.00,582.00,1.70,0.00,539.56,166.00
2025-01-13 23:00,113.00,582.00,1.70,0.00,539.56,167.00
2025-01-13 23:15,113.00,582.00,1.70,0.00,539.56,168.00
2025-01-13 23:30,113.00,582.00,1.70,0.00,539.56,169.00
2025-01-13 23:45,113.00,582.00,1.70,0.00,539.56,170.00
2025-01-14 00:00,113.00,586.00,1.70,0.00,543.28,173.00
2025-01-14 00:15,113.00,586.00,1.70,0.00,543.28,174.00
2025-01-14 00:30,113.00,586.00,1.70,0.00,543.28,175.00
2025-01-14 00:45,113.00,586.00,1.70,0.00,543.28,177.00
2025-01-14 01:00,113.00,589.00,1.70,0.00,546.07,178.00
2025-01-14 01:15,113.00,586.00,1.70,0.00,543.28,179.00
2025-01-14 01:30,113.00,589.00,1.70,0.00,546.07,180.00
2025-01-14 01:45,113.00,589.00,1.57,0.00,546.2,181.00
2025-01-14 02:00,113.00,589.00,1.70,0.00,546.07,182.00
2025-01-14 02:15,113.00,589.00,1.70,0.00,546.07,183.00
2025-01-14 02:30,113.00,589.00,1.70,0.00,546.07,185.00
2025-01-14 02:45,113.00,589.00,1.70,0.00,546.07,186.00
2025-01-14 03:00,113.00,589.00,1.70,0.00,546.07,187.00
2025-01-14 03:15,113.00,589.00,1.70,0.00,546.07,190.00
2025-01-14 03:30,113.00,589.00,1.70,0.00,546.07,190.00
2025-01-14 03:45,113.00,589.00,1.70,0.00,546.07,191.00
2025-01-14 04:00,113.00,586.00,1.70,0.00,543.28,191.00
2025-01-14 04:15,113.00,586.00,1.70,0.00,543.28,192.00
2025-01-14 04:30,113.00,586.00,1.70,0.00,543.28,192.00
2025-01-14 04:45,113.00,586.00,1.70,0.00,543.28,191.00
2025-01-14 05:00,113.00,582.00,1.70,0.00,539.56,193.00
2025-01-14 05:15,113.00,582.00,1.70,0.00,539.56,194.00
2025-01-14 05:30,113.00,582.00,1.70,0.00,539.56,195.00
2025-01-14 05:45,113.00,582.00,1.70,0.00,539.56,196.00
2025-01-14 06:00,113.00,579.00,1.70,0.00,536.77,197.00
2025-01-14 06:15,113.00,579.00,1.70,0.00,536.77,197.00
2025-01-14 06:30,113.00,579.00,1.70,0.00,536.77,197.00
2025-01-14 06:45,113.00,579.00,1.70,0.00,536.77,197.00
2025-01-14 07:00,113.00,576.00,1.70,0.00,533.98,197.00
2025-01-14 07:15,113.00,576.00,1.70,0.00,533.98,197.00
2025-01-14 07:30,113.00,576.00,1.70,0.00,533.98,196.00
2025-01-14 07:45,113.00,573.00,1.70,0.00,531.19,194.00
2025-01-14 08:00,113.00,573.00,1.70,0.00,531.19,190.00
2025-01-14 08:15,112.00,573.00,1.70,0.00,531.19,187.00
2025-01-14 08:30,112.00,569.00,1.70,0.00,527.47,189.00
2025-01-14 08:45,112.00,569.00,1.70,0.00,527.47,190.00
2025-01-14 09:00,112.00,569.00,1.70,0.00,527.47,192.00
2025-01-14 09:15,112.00,566.00,1.70,0.00,524.68,192.00
2025-01-14 09:30,112.00,566.00,1.70,0.00,524.68,191.00
2025-01-14 09:45,112.00,566.00,1.70,0.00,524.68,190.00
2025-01-14 10:00,112.00,563.00,1.70,0.00,521.89,191.00
2025-01-14 10:15,112.00,563.00,1.70,0.00,521.89,191.00
2025-01-14 10:30,112.00,560.00,1.70,0.00,519.1,192.00
2025-01-14 10:45,112.00,560.00,1.70,0.00,519.1,193.00
2025-01-14 11:00,112.00,560.00,1.70,0.00,519.1,193.00
2025-01-14 11:15,112.00,557.00,1.70,0.00,516.31,193.00
2025-01-14 11:30,112.00,557.00,1.70,0.00,516.31,192.00
2025-01-14 11:45,112.00,553.00,1.70,0.00,512.59,192.00
2025-01-14 12:00,112.00,553.00,1.70,0.00,512.59,190.00
2025-01-14 12:15,112.00,553.00,1.70,0.00,512.59,189.00
2025-01-14 12:30,112.00,550.00,1.70,0.00,509.8,186.00
2025-01-14 12:45,112.00,550.00,1.57,0.00,509.93,184.00
2025-01-14 13:00,112.00,550.00,1.70,0.00,509.8,182.00
2025-01-14 13:15,112.00,550.00,1.70,0.00,509.8,180.00
2025-01-14 13:30,112.00,550.00,1.57,0.00,509.93,178.00
2025-01-14 13:45,112.00,547.00,1.70,0.00,507.01,176.00
2025-01-14 14:00,112.00,547.00,1.70,0.00,507.01,174.00
2025-01-14 14:15,112.00,547.00,1.70,0.00,507.01,171.00
2025-01-14 14:30,112.00,547.00,1.70,0.00,507.01,169.00
2025-01-14 14:45,112.00,547.00,1.70,0.00,507.01,166.00
2025-01-14 15:00,112.00,550.00,1.70,0.00,509.8,164.00
2025-01-14 15:15,112.00,550.00,1.70,0.00,509.8,162.00
2025-01-14 15:30,112.00,550.00,1.70,0.00,509.8,161.00
2025-01-14 15:45,112.00,550.00,1.70,0.00,509.8,159.00
2025-01-14 16:00,112.00,550.00,1.70,0.00,509.8,158.00
2025-01-14 16:15,112.00,553.00,1.70,0.00,512.59,157.00
2025-01-14 16:30,112.00,553.00,1.70,0.00,512.59,156.00
2025-01-14 16:45,112.00,553.00,1.70,0.00,512.59,155.00
2025-01-14 17:00,112.00,553.00,1.70,0.00,512.59,155.00
2025-01-14 17:15,112.00,553.00,1.70,0.00,512.59,154.00
2025-01-14 17:30,112.00,557.00,1.70,0.00,516.31,154.00
2025-01-14 17:45,112.00,557.00,1.70,0.00,516.31,154.00
2025-01-14 18:00,112.00,557.00,1.70,0.00,516.31,153.00
2025-01-14 18:15,112.00,557.00,1.70,0.00,516.31,153.00
2025-01-14 18:30,112.00,557.00,1.70,0.00,516.31,153.00
2025-01-14 18:45,112.00,557.00,1.70,0.00,516.31,154.00
2025-01-14 19:00,112.00,557.00,1.70,0.00,516.31,154.00
2025-01-14 19:15,112.00,557.00,1.70,0.00,516.31,153.00
2025-01-14 19:30,112.00,557.00,1.70,0.00,516.31,153.00
2025-01-14 19:45,112.00,560.00,1.70,0.00,519.1,153.00
2025-01-14 20:00,112.00,560.00,1.70,0.00,519.1,153.00
2025-01-14 20:15,112.00,560.00,1.70,0.00,519.1,152.00
2025-01-14 20:30,112.00,560.00,1.70,0.00,519.1,152.00
2025-01-14 20:45,112.00,560.00,1.70,0.00,519.1,152.00
2025-01-14 21:00,112.00,560.00,1.70,0.00,519.1,152.00
2025-01-14 21:15,112.00,560.00,1.70,0.00,519.1,153.00
2025-01-14 21:30,112.00,560.00,1.70,0.00,519.1,153.00
2025-01-14 21:45,112.00,563.00,1.70,0.00,521.89,154.00
2025-01-14 22:00,112.00,563.00,1.70,0.00,521.89,154.00
2025-01-14 22:15,112.00,563.00,1.70,0.00,521.89,155.00
2025-01-14 22:30,112.00,563.00,1.70,0.00,521.89,156.00
2025-01-14 22:45,112.00,563.00,1.70,0.00,521.89,157.00
2025-01-14 23:00,112.00,563.00,1.70,0.00,521.89,158.00
2025-01-14 23:15,112.00,566.00,1.70,0.00,524.68,159.00
2025-01-14 23:30,112.00,566.00,1.70,0.00,524.68,160.00
2025-01-14 23:45,112.00,566.00,1.70,0.00,524.68,162.00
2025-01-15 00:00,112.00,566.00,1.70,0.00,524.68,163.00
2025-01-15 00:15,112.00,566.00,1.70,0.00,524.68,164.00
2025-01-15 00:30,112.00,569.00,1.70,0.00,527.47,166.00
2025-01-15 00:45,112.00,569.00,1.70,0.00,527.47,167.00
2025-01-15 01:00,112.00,569.00,1.70,0.00,527.47,168.00
2025-01-15 01:15,112.00,569.00,1.70,0.00,527.47,170.00
2025-01-15 01:30,112.00,569.00,1.70,0.00,527.47,171.00
2025-01-15 01:45,112.00,573.00,1.70,0.00,531.19,173.00
2025-01-15 02:00,112.00,573.00,1.70,0.00,531.19,175.00
2025-01-15 02:15,112.00,573.00,1.70,0.00,531.19,176.00
2025-01-15 02:30,112.00,573.00,1.70,0.00,531.19,177.00
2025-01-15 02:45,112.00,576.00,1.70,0.00,533.98,178.00
2025-01-15 03:00,112.00,576.00,1.70,0.00,533.98,179.00
2025-01-15 03:15,112.00,576.00,1.70,0.00,533.98,180.00
2025-01-15 03:30,112.00,576.00,1.70,0.00,533.98,181.00
2025-01-15 03:45,112.00,576.00,1.70,0.00,533.98,181.00
2025-01-15 04:00,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 04:15,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 04:30,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 04:45,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 05:00,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 05:15,112.00,576.00,1.70,0.00,533.98,183.00
2025-01-15 05:30,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 05:45,112.00,573.00,1.70,0.00,531.19,182.00
2025-01-15 06:00,112.00,576.00,1.70,0.00,533.98,182.00
2025-01-15 06:15,112.00,576.00,1.70,0.00,533.98,181.00
2025-01-15 06:30,112.00,573.00,1.70,0.00,531.19,180.00
2025-01-15 06:45,112.00,573.00,1.70,0.00,531.19,180.00
2025-01-15 07:00,112.00,573.00,1.70,0.00,531.19,179.00
2025-01-15 07:15,112.00,569.00,1.70,0.00,527.47,179.00
2025-01-15 07:30,112.00,569.00,1.70,0.00,527.47,179.00
2025-01-15 07:45,112.00,569.00,1.70,0.00,527.47,178.00
2025-01-15 08:00,112.00,566.00,1.70,0.00,524.68,178.00
2025-01-15 08:15,112.00,566.00,1.70,0.00,524.68,177.00
2025-01-15 08:30,112.00,566.00,1.70,0.00,524.68,176.00
2025-01-15 08:45,112.00,563.00,1.70,0.00,521.89,176.00
2025-01-15 09:00,112.00,563.00,1.70,0.00,521.89,175.00
2025-01-15 09:15,112.00,563.00,1.70,0.00,521.89,175.00
2025-01-15 09:30,112.00,560.00,1.70,0.00,519.1,175.00
2025-01-15 09:45,112.00,560.00,1.70,0.00,519.1,175.00
2025-01-15 10:00,112.00,557.00,1.70,0.00,516.31,174.00
2025-01-15 10:15,112.00,557.00,1.70,0.00,516.31,174.00
2025-01-15 10:30,112.00,557.00,1.70,0.00,516.31,174.00
2025-01-15 10:45,112.00,553.00,1.70,0.00,512.59,173.00
2025-01-15 11:00,112.00,553.00,1.70,0.00,512.59,173.00
2025-01-15 11:15,112.00,550.00,1.70,0.00,509.8,170.00
2025-01-15 11:30,112.00,550.00,1.70,0.00,509.8,168.00
2025-01-15 11:45,112.00,550.00,1.70,0.00,509.8,167.00
2025-01-15 12:00,112.00,547.00,1.70,0.00,507.01,165.00
2025-01-15 12:15,112.00,547.00,1.70,0.00,507.01,162.00
2025-01-15 12:30,112.00,544.00,1.70,0.00,504.22,160.00
2025-01-15 12:45,112.00,544.00,1.70,0.00,504.22,157.00
2025-01-15 13:00,112.00,544.00,1.70,0.00,504.22,155.00
2025-01-15 13:15,112.00,541.00,1.70,0.00,501.43,153.00
2025-01-15 13:30,112.00,541.00,1.70,0.00,501.43,151.00
2025-01-15 13:45,112.00,541.00,1.70,0.00,501.43,149.00
2025-01-15 14:00,112.00,541.00,1.70,0.00,501.43,147.00
2025-01-15 14:15,112.00,541.00,1.70,0.00,501.43,145.00
2025-01-15 14:30,112.00,541.00,1.70,0.00,501.43,143.00
2025-01-15 14:45,112.00,541.00,1.70,0.00,501.43,142.00
2025-01-15 15:00,112.00,541.00,1.70,0.00,501.43,140.00
2025-01-15 15:15,112.00,541.00,1.70,0.00,501.43,139.00
2025-01-15 15:30,112.00,541.00,1.70,0.00,501.43,138.00
2025-01-15 15:45,112.00,541.00,1.70,0.00,501.43,136.00
2025-01-15 16:00,112.00,544.00,1.70,0.00,504.22,135.00
2025-01-15 16:15,112.00,544.00,1.70,0.00,504.22,134.00
2025-01-15 16:30,112.00,544.00,1.70,0.00,504.22,134.00
2025-01-15 16:45,112.00,544.00,1.57,0.00,504.35,133.00
2025-01-15 17:00,112.00,544.00,1.32,0.00,504.6,133.00
2025-01-15 17:15,112.00,544.00,1.21,0.00,504.71,133.00
2025-01-15 17:30,112.00,544.00,1.10,0.00,504.82,132.00
2025-01-15 17:45,112.00,544.00,0.91,0.00,505.01,132.00
2025-01-15 18:00,112.00,544.00,0.82,0.00,505.1,132.00
2025-01-15 18:15,112.00,547.00,0.74,0.00,507.97,133.00
2025-01-15 18:30,112.00,547.00,0.59,0.00,508.12,133.00
2025-01-15 18:45,112.00,547.00,0.52,0.00,508.19,134.00
2025-01-15 19:00,112.00,547.00,0.45,0.00,508.26,135.00
2025-01-15 19:15,112.00,547.00,0.40,0.00,508.31,135.00
2025-01-15 19:30,112.00,547.00,0.34,0.00,508.37,136.00
2025-01-15 19:45,112.00,547.00,0.25,0.00,508.46,137.00
2025-01-15 20:00,112.00,547.00,0.21,0.00,508.5,138.00
2025-01-15 20:15,112.00,547.00,0.17,0.00,508.54,138.00
2025-01-15 20:30,112.00,550.00,0.14,0.00,511.36,138.00
2025-01-15 20:45,112.00,550.00,0.11,0.00,511.39,138.00
2025-01-15 21:00,112.00,550.00,0.09,0.00,511.41,139.00
2025-01-15 21:15,112.00,550.00,0.07,0.00,511.43,139.00
2025-01-15 21:30,112.00,550.00,0.05,0.00,511.45,140.00
2025-01-15 21:45,112.00,550.00,0.04,0.00,511.46,140.00
2025-01-15 22:00,112.00,553.00,0.03,0.00,514.26,141.00
2025-01-15 22:15,112.00,553.00,0.02,0.00,514.27,142.00
