Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-06-13 00:00,1170.00,1550.00,444.00,78.10,919.4,198.00
2024-06-13 00:15,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 00:30,1170.00,1540.00,447.00,78.10,907.1,198.00
2024-06-13 00:45,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 01:00,1170.00,1540.00,447.00,78.10,907.1,198.00
2024-06-13 01:15,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 01:30,1170.00,1540.00,447.00,78.80,906.4,198.00
2024-06-13 01:45,1170.00,1540.00,447.00,78.80,906.4,198.00
2024-06-13 02:00,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 02:15,1170.00,1540.00,444.00,78.80,909.4,198.00
2024-06-13 02:30,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 02:45,1170.00,1530.00,444.00,78.80,900.1,198.00
2024-06-13 03:00,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 03:15,1170.00,1540.00,444.00,78.10,910.1,197.00
2024-06-13 03:30,1170.00,1540.00,444.00,78.10,910.1,198.00
2024-06-13 03:45,1170.00,1530.00,444.00,78.10,900.8,198.00
2024-06-13 04:00,1170.00,1540.00,444.00,78.10,910.1,197.00
2024-06-13 04:15,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 04:30,1170.00,1530.00,447.00,78.80,897.1,197.00
2024-06-13 04:45,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 05:00,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 05:15,1170.00,1530.00,447.00,78.80,897.1,197.00
2024-06-13 05:30,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 05:45,1170.00,1530.00,447.00,78.80,897.1,197.00
2024-06-13 06:00,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 06:15,1170.00,1530.00,444.00,78.80,900.1,197.00
2024-06-13 06:30,1170.00,1520.00,444.00,78.80,890.8,197.00
2024-06-13 06:45,1170.00,1520.00,447.00,78.80,887.8,197.00
2024-06-13 07:00,1170.00,1530.00,447.00,78.80,897.1,196.00
2024-06-13 07:15,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 07:30,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 07:45,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 08:00,1170.00,1520.00,444.00,78.80,890.8,196.00
2024-06-13 08:15,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 08:30,1170.00,1520.00,447.00,78.80,887.8,196.00
2024-06-13 08:45,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 09:00,1170.00,1530.00,447.00,78.80,897.1,196.00
2024-06-13 09:15,1170.00,1530.00,444.00,78.80,900.1,196.00
2024-06-13 09:30,1170.00,1530.00,447.00,78.80,897.1,196.00
2024-06-13 09:45,1170.00,1530.00,444.00,78.80,900.1,195.00
2024-06-13 10:00,1170.00,1530.00,444.00,79.50,899.4,195.00
2024-06-13 10:15,1170.00,1530.00,447.00,78.80,897.1,195.00
2024-06-13 10:30,1170.00,1530.00,444.00,78.80,900.1,195.00
2024-06-13 10:45,1170.00,1520.00,447.00,78.80,887.8,195.00
2024-06-13 11:00,1170.00,1530.00,444.00,78.80,900.1,195.00
2024-06-13 11:15,1170.00,1530.00,447.00,78.80,897.1,195.00
2024-06-13 11:30,1180.00,1530.00,447.00,78.80,897.1,195.00
2024-06-13 11:45,1170.00,1520.00,444.00,78.80,890.8,194.00
2024-06-13 12:00,1170.00,1530.00,444.00,78.80,900.1,195.00
2024-06-13 12:15,1170.00,1520.00,444.00,78.80,890.8,194.00
2024-06-13 12:30,1170.00,1520.00,447.00,78.80,887.8,194.00
2024-06-13 12:45,1170.00,1520.00,444.00,78.80,890.8,194.00
2024-06-13 13:00,1170.00,1520.00,444.00,78.80,890.8,194.00
2024-06-13 13:15,1170.00,1520.00,447.00,78.80,887.8,194.00
2024-06-13 13:30,1170.00,1520.00,444.00,78.80,890.8,194.00
2024-06-13 13:45,1170.00,1520.00,447.00,78.80,887.8,194.00
2024-06-13 14:00,1170.00,1520.00,447.00,78.80,887.8,193.00
2024-06-13 14:15,1170.00,1520.00,444.00,78.80,890.8,193.00
2024-06-13 14:30,1170.00,1520.00,447.00,78.80,887.8,193.00
2024-06-13 14:45,1170.00,1520.00,444.00,78.80,890.8,193.00
2024-06-13 15:00,1170.00,1520.00,444.00,78.80,890.8,193.00
2024-06-13 15:15,1170.00,1520.00,444.00,78.80,890.8,193.00
2024-06-13 15:30,1170.00,1520.00,444.00,78.80,890.8,192.00
2024-06-13 15:45,1170.00,1520.00,444.00,78.10,891.5,192.00
2024-06-13 16:00,1170.00,1520.00,444.00,78.80,890.8,192.00
2024-06-13 16:15,1170.00,1520.00,447.00,78.80,887.8,192.00
2024-06-13 16:30,1170.00,1520.00,444.00,78.80,890.8,192.00
2024-06-13 16:45,1170.00,1520.00,444.00,78.80,890.8,192.00
2024-06-13 17:00,1170.00,1520.00,444.00,78.10,891.5,191.00
2024-06-13 17:15,1170.00,1520.00,447.00,78.10,888.5,191.00
2024-06-13 17:30,1170.00,1510.00,444.00,78.80,881.5,191.00
2024-06-13 17:45,1170.00,1510.00,447.00,78.10,879.2,191.00
2024-06-13 18:00,1170.00,1510.00,444.00,78.80,881.5,191.00
2024-06-13 18:15,1170.00,1510.00,447.00,78.10,879.2,191.00
2024-06-13 18:30,1180.00,1510.00,444.00,78.80,881.5,191.00
2024-06-13 18:45,1170.00,1510.00,447.00,78.80,878.5,191.00
2024-06-13 19:00,1170.00,1520.00,444.00,78.80,890.8,191.00
2024-06-13 19:15,1170.00,1510.00,447.00,78.80,878.5,190.00
2024-06-13 19:30,1170.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 19:45,1170.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 20:00,1170.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 20:15,1180.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 20:30,1170.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 20:45,1170.00,1510.00,447.00,78.80,878.5,190.00
2024-06-13 21:00,1170.00,1510.00,447.00,78.80,878.5,190.00
2024-06-13 21:15,1170.00,1510.00,444.00,78.80,881.5,190.00
2024-06-13 21:30,1170.00,1510.00,447.00,78.80,878.5,190.00
2024-06-13 21:45,1170.00,1520.00,444.00,78.80,890.8,189.00
2024-06-13 22:00,1170.00,1510.00,444.00,78.80,881.5,189.00
2024-06-13 22:15,1170.00,1520.00,444.00,78.80,890.8,189.00
2024-06-13 22:30,1170.00,1510.00,444.00,78.80,881.5,189.00
2024-06-13 22:45,1180.00,1520.00,444.00,78.80,890.8,189.00
2024-06-13 23:00,1170.00,1510.00,447.00,78.80,878.5,189.00
2024-06-13 23:15,1170.00,1510.00,444.00,78.80,881.5,189.00
2024-06-13 23:30,1170.00,1510.00,444.00,78.80,881.5,189.00
2024-06-13 23:45,1180.00,1510.00,444.00,78.80,881.5,189.00
2024-06-14 00:00,1170.00,1510.00,444.00,78.80,881.5,189.00
2024-06-14 00:15,1170.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 00:30,1170.00,1520.00,447.00,78.80,887.8,187.00
2024-06-14 00:45,1170.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 01:00,1170.00,1500.00,444.00,78.80,872.2,187.00
2024-06-14 01:15,1170.00,1510.00,447.00,78.80,878.5,187.00
2024-06-14 01:30,1180.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 01:45,1180.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 02:00,1170.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 02:15,1170.00,1500.00,447.00,78.80,869.2,187.00
2024-06-14 02:30,1170.00,1510.00,444.00,78.80,881.5,187.00
2024-06-14 02:45,1170.00,1510.00,447.00,78.80,878.5,187.00
2024-06-14 03:00,1170.00,1510.00,444.00,78.80,881.5,186.00
2024-06-14 03:15,1170.00,1510.00,447.00,78.80,878.5,186.00
2024-06-14 03:30,1180.00,1500.00,444.00,78.80,872.2,186.00
2024-06-14 03:45,1170.00,1500.00,447.00,78.80,869.2,186.00
2024-06-14 04:00,1170.00,1500.00,444.00,78.80,872.2,186.00
2024-06-14 04:15,1170.00,1500.00,447.00,78.80,869.2,186.00
2024-06-14 04:30,1170.00,1500.00,444.00,78.80,872.2,186.00
2024-06-14 04:45,1180.00,1510.00,444.00,78.80,881.5,186.00
2024-06-14 05:00,1170.00,1510.00,444.00,78.80,881.5,186.00
2024-06-14 05:15,1170.00,1510.00,447.00,78.80,878.5,186.00
2024-06-14 05:30,1170.00,1500.00,444.00,78.80,872.2,186.00
2024-06-14 05:45,1170.00,1510.00,447.00,78.80,878.5,186.00
2024-06-14 06:00,1180.00,1510.00,444.00,78.80,881.5,185.00
2024-06-14 06:15,1170.00,1510.00,447.00,78.80,878.5,186.00
2024-06-14 06:30,1140.00,1510.00,447.00,78.80,878.5,185.00
2024-06-14 06:45,1140.00,1500.00,447.00,78.80,869.2,185.00
2024-06-14 07:00,1140.00,1510.00,447.00,78.80,878.5,185.00
2024-06-14 07:15,1140.00,1510.00,447.00,78.80,878.5,185.00
2024-06-14 07:30,1140.00,1510.00,447.00,78.80,878.5,184.00
2024-06-14 07:45,1140.00,1500.00,447.00,78.80,869.2,185.00
2024-06-14 08:00,1140.00,1510.00,444.00,78.80,881.5,185.00
2024-06-14 08:15,1140.00,1510.00,447.00,78.80,878.5,184.00
2024-06-14 08:30,1140.00,1510.00,447.00,78.80,878.5,184.00
2024-06-14 08:45,1140.00,1510.00,450.00,78.80,875.5,184.00
2024-06-14 09:00,1140.00,1510.00,444.00,78.80,881.5,184.00
2024-06-14 09:15,1140.00,1510.00,447.00,78.80,878.5,184.00
2024-06-14 09:30,1140.00,1510.00,447.00,78.80,878.5,183.00
2024-06-14 09:45,1130.00,1510.00,447.00,78.80,878.5,183.00
2024-06-14 10:00,1140.00,1510.00,444.00,78.80,881.5,183.00
2024-06-14 10:15,1140.00,1510.00,447.00,78.80,878.5,183.00
2024-06-14 10:30,1140.00,1510.00,444.00,78.80,881.5,183.00
2024-06-14 10:45,1140.00,1510.00,444.00,78.80,881.5,182.00
2024-06-14 11:00,1140.00,1510.00,441.00,78.80,884.5,183.00
2024-06-14 11:15,1130.00,1510.00,438.00,78.80,887.5,182.00
2024-06-14 11:30,1140.00,1500.00,433.00,78.80,883.2,182.00
2024-06-14 11:45,1130.00,1500.00,459.00,78.80,857.2,182.00
2024-06-14 12:00,1140.00,1510.00,441.00,78.80,884.5,182.00
2024-06-14 12:15,1140.00,1500.00,444.00,78.80,872.2,181.00
2024-06-14 12:30,1140.00,1500.00,447.00,78.80,869.2,181.00
2024-06-14 12:45,1130.00,1500.00,444.00,78.80,872.2,181.00
2024-06-14 13:00,1140.00,1500.00,444.00,78.80,872.2,181.00
2024-06-14 13:15,1140.00,1500.00,444.00,78.80,872.2,181.00
2024-06-14 13:30,1140.00,1500.00,450.00,78.80,866.2,181.00
2024-06-14 13:45,1130.00,1500.00,444.00,78.80,872.2,180.00
2024-06-14 14:00,1140.00,1500.00,450.00,78.80,866.2,180.00
2024-06-14 14:15,1140.00,1500.00,444.00,78.80,872.2,180.00
2024-06-14 14:30,1140.00,1500.00,444.00,78.80,872.2,179.00
2024-06-14 14:45,1140.00,1500.00,444.00,78.80,872.2,179.00
2024-06-14 15:00,1140.00,1500.00,447.00,78.80,869.2,179.00
2024-06-14 15:15,1140.00,1500.00,444.00,78.80,872.2,179.00
2024-06-14 15:30,1140.00,1500.00,447.00,78.80,869.2,179.00
2024-06-14 15:45,1140.00,1500.00,444.00,78.80,872.2,179.00
2024-06-14 16:00,1140.00,1500.00,444.00,78.80,872.2,178.00
2024-06-14 16:15,1140.00,1490.00,441.00,78.80,865.9,178.00
2024-06-14 16:30,1130.00,1490.00,447.00,78.80,859.9,178.00
2024-06-14 16:45,1140.00,1490.00,444.00,78.80,862.9,178.00
2024-06-14 17:00,1140.00,1500.00,447.00,78.80,869.2,178.00
2024-06-14 17:15,1140.00,1500.00,444.00,78.80,872.2,177.00
2024-06-14 17:30,1140.00,1500.00,444.00,78.80,872.2,177.00
2024-06-14 17:45,1130.00,1490.00,444.00,78.80,862.9,177.00
2024-06-14 18:00,1140.00,1500.00,444.00,78.80,872.2,177.00
2024-06-14 18:15,1140.00,1500.00,447.00,78.80,869.2,177.00
2024-06-14 18:30,1140.00,1490.00,444.00,78.80,862.9,176.00
2024-06-14 18:45,1140.00,1500.00,444.00,78.80,872.2,176.00
2024-06-14 19:00,1140.00,1500.00,444.00,78.80,872.2,176.00
2024-06-14 19:15,1140.00,1490.00,444.00,78.80,862.9,176.00
2024-06-14 19:30,1140.00,1500.00,441.00,78.80,875.2,176.00
2024-06-14 19:45,1140.00,1500.00,435.00,78.80,881.2,176.00
2024-06-14 20:00,1140.00,1490.00,450.00,78.80,856.9,176.00
2024-06-14 20:15,1140.00,1500.00,444.00,78.80,872.2,175.00
2024-06-14 20:30,1140.00,1490.00,447.00,78.80,859.9,175.00
2024-06-14 20:45,1140.00,1490.00,444.00,78.80,862.9,175.00
2024-06-14 21:00,1140.00,1490.00,444.00,78.80,862.9,175.00
2024-06-14 21:15,1140.00,1490.00,444.00,78.80,862.9,175.00
2024-06-14 21:30,1140.00,1490.00,444.00,78.80,862.9,175.00
2024-06-14 21:45,1140.00,1490.00,444.00,78.80,862.9,174.00
2024-06-14 22:00,1140.00,1490.00,447.00,78.80,859.9,174.00
2024-06-14 22:15,1140.00,1490.00,447.00,78.80,859.9,174.00
2024-06-14 22:30,1150.00,1490.00,444.00,78.80,862.9,174.00
2024-06-14 22:45,1140.00,1490.00,447.00,78.80,859.9,174.00
2024-06-14 23:00,1140.00,1490.00,444.00,78.80,862.9,174.00
2024-06-14 23:15,1140.00,1490.00,447.00,78.80,859.9,174.00
2024-06-14 23:30,1140.00,1490.00,444.00,78.80,862.9,174.00
2024-06-14 23:45,1140.00,1500.00,447.00,78.80,869.2,174.00
2024-06-15 00:00,1150.00,1490.00,444.00,78.80,862.9,174.00
2024-06-15 00:15,1140.00,1490.00,444.00,78.80,862.9,173.00
2024-06-15 00:30,1140.00,1490.00,447.00,78.80,859.9,173.00
2024-06-15 00:45,1140.00,1490.00,444.00,78.80,862.9,173.00
2024-06-15 01:00,1140.00,1490.00,444.00,78.80,862.9,173.00
2024-06-15 01:15,1140.00,1490.00,444.00,78.80,862.9,173.00
2024-06-15 01:30,1150.00,1490.00,447.00,78.80,859.9,173.00
2024-06-15 01:45,1140.00,1490.00,444.00,78.80,862.9,173.00
2024-06-15 02:00,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 02:15,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 02:30,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 02:45,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 03:00,1140.00,1490.00,444.00,78.80,862.9,171.00
2024-06-15 03:15,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 03:30,1140.00,1490.00,444.00,78.80,862.9,171.00
2024-06-15 03:45,1140.00,1490.00,447.00,78.80,859.9,171.00
2024-06-15 04:00,1140.00,1500.00,447.00,78.80,869.2,171.00
2024-06-15 04:15,1140.00,1490.00,447.00,78.80,859.9,170.00
2024-06-15 04:30,1140.00,1490.00,444.00,78.80,862.9,170.00
2024-06-15 04:45,1140.00,1490.00,444.00,78.80,862.9,170.00
2024-06-15 05:00,1140.00,1500.00,444.00,78.80,872.2,170.00
2024-06-15 05:15,1140.00,1500.00,444.00,78.80,872.2,170.00
2024-06-15 05:30,1140.00,1490.00,447.00,78.80,859.9,170.00
2024-06-15 05:45,1140.00,1490.00,444.00,78.80,862.9,170.00
2024-06-15 06:00,1140.00,1490.00,447.00,78.80,859.9,170.00
2024-06-15 06:15,1140.00,1500.00,447.00,78.80,869.2,170.00
2024-06-15 06:30,1140.00,1490.00,444.00,78.10,863.6,170.00
2024-06-15 06:45,1140.00,1500.00,447.00,78.10,869.9,169.00
2024-06-15 07:00,1140.00,1500.00,447.00,78.10,869.9,169.00
2024-06-15 07:15,1140.00,1500.00,444.00,78.10,872.9,169.00
2024-06-15 07:30,1140.00,1490.00,444.00,78.10,863.6,169.00
2024-06-15 07:45,1140.00,1500.00,447.00,77.50,870.5,169.00
2024-06-15 08:00,1140.00,1490.00,447.00,77.50,861.2,169.00
2024-06-15 08:15,1140.00,1490.00,447.00,77.50,861.2,169.00
2024-06-15 08:30,1140.00,1500.00,444.00,77.50,873.5,169.00
2024-06-15 08:45,1140.00,1500.00,444.00,77.50,873.5,169.00
2024-06-15 09:00,1140.00,1500.00,444.00,77.50,873.5,168.00
2024-06-15 09:15,1140.00,1500.00,444.00,77.50,873.5,168.00
2024-06-15 09:30,1140.00,1500.00,447.00,77.50,870.5,168.00
2024-06-15 09:45,1140.00,1500.00,444.00,77.50,873.5,168.00
2024-06-15 10:00,1140.00,1500.00,447.00,78.10,869.9,168.00
2024-06-15 10:15,1140.00,1500.00,450.00,78.10,866.9,168.00
2024-06-15 10:30,1140.00,1500.00,444.00,78.10,872.9,168.00
2024-06-15 10:45,1140.00,1500.00,453.00,78.10,863.9,168.00
2024-06-15 11:00,1140.00,1490.00,447.00,78.10,860.6,168.00
2024-06-15 11:15,1140.00,1500.00,444.00,78.10,872.9,168.00
2024-06-15 11:30,1140.00,1500.00,447.00,78.10,869.9,168.00
2024-06-15 11:45,1140.00,1500.00,444.00,78.10,872.9,168.00
2024-06-15 12:00,1140.00,1500.00,444.00,78.10,872.9,167.00
2024-06-15 12:15,1140.00,1500.00,447.00,78.10,869.9,167.00
2024-06-15 12:30,1140.00,1490.00,441.00,78.10,866.6,167.00
2024-06-15 12:45,1140.00,1500.00,444.00,78.10,872.9,167.00
2024-06-15 13:00,1140.00,1490.00,444.00,78.10,863.6,167.00
2024-06-15 13:15,1140.00,1500.00,444.00,78.10,872.9,167.00
2024-06-15 13:30,1140.00,1490.00,444.00,78.10,863.6,167.00
2024-06-15 13:45,1140.00,1490.00,447.00,78.10,860.6,167.00
2024-06-15 14:00,1140.00,1490.00,444.00,78.10,863.6,167.00
2024-06-15 14:15,1140.00,1490.00,447.00,78.10,860.6,167.00
2024-06-15 14:30,1140.00,1490.00,447.00,78.10,860.6,167.00
2024-06-15 14:45,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 15:00,1140.00,1500.00,444.00,78.10,872.9,166.00
2024-06-15 15:15,1140.00,1500.00,447.00,78.10,869.9,166.00
2024-06-15 15:30,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 15:45,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 16:00,1140.00,1500.00,444.00,78.10,872.9,166.00
2024-06-15 16:15,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 16:30,1140.00,1500.00,444.00,78.10,872.9,166.00
2024-06-15 16:45,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 17:00,1140.00,1490.00,447.00,78.10,860.6,166.00
2024-06-15 17:15,1140.00,1490.00,444.00,78.10,863.6,166.00
2024-06-15 17:30,1140.00,1490.00,444.00,78.10,863.6,165.00
2024-06-15 17:45,1140.00,1490.00,444.00,78.10,863.6,165.00
2024-06-15 18:00,1140.00,1490.00,447.00,78.10,860.6,165.00
2024-06-15 18:15,1140.00,1490.00,447.00,78.10,860.6,165.00
2024-06-15 18:30,1140.00,1490.00,444.00,78.10,863.6,165.00
2024-06-15 18:45,1140.00,1490.00,444.00,77.50,864.2,165.00
2024-06-15 19:00,1140.00,1490.00,444.00,78.10,863.6,165.00
2024-06-15 19:15,1140.00,1490.00,447.00,78.10,860.6,165.00
2024-06-15 19:30,1140.00,1490.00,444.00,78.10,863.6,165.00
2024-06-15 19:45,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 20:00,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 20:15,1140.00,1480.00,444.00,78.10,854.3,164.00
2024-06-15 20:30,1140.00,1480.00,447.00,78.10,851.3,164.00
2024-06-15 20:45,1140.00,1480.00,444.00,78.10,854.3,164.00
2024-06-15 21:00,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 21:15,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 21:30,1140.00,1490.00,447.00,78.10,860.6,164.00
2024-06-15 21:45,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 22:00,1140.00,1480.00,447.00,78.10,851.3,164.00
2024-06-15 22:15,1140.00,1480.00,444.00,78.10,854.3,164.00
2024-06-15 22:30,1140.00,1490.00,444.00,78.10,863.6,163.00
2024-06-15 22:45,1140.00,1490.00,444.00,78.10,863.6,164.00
2024-06-15 23:00,1140.00,1490.00,444.00,77.50,864.2,163.00
2024-06-15 23:15,1140.00,1480.00,447.00,78.10,851.3,163.00
2024-06-15 23:30,1140.00,1490.00,447.00,77.50,861.2,163.00
2024-06-15 23:45,1140.00,1490.00,447.00,77.50,861.2,163.00
2024-06-16 00:00,1140.00,1480.00,447.00,77.50,851.9,163.00
2024-06-16 00:15,1140.00,1480.00,447.00,77.50,851.9,163.00
2024-06-16 00:30,1140.00,1490.00,447.00,77.50,861.2,163.00
2024-06-16 00:45,1140.00,1480.00,447.00,77.50,851.9,163.00
2024-06-16 01:00,1140.00,1480.00,447.00,78.10,851.3,163.00
2024-06-16 01:15,1140.00,1480.00,447.00,78.10,851.3,163.00
2024-06-16 01:30,1140.00,1480.00,447.00,78.10,851.3,163.00
2024-06-16 01:45,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 02:00,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 02:15,1140.00,1480.00,447.00,78.10,851.3,163.00
2024-06-16 02:30,1140.00,1480.00,444.00,78.10,854.3,162.00
2024-06-16 02:45,1140.00,1490.00,447.00,78.10,860.6,162.00
2024-06-16 03:00,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 03:15,1140.00,1480.00,444.00,78.10,854.3,162.00
2024-06-16 03:30,1140.00,1480.00,444.00,78.10,854.3,162.00
2024-06-16 03:45,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 04:00,1140.00,1480.00,444.00,78.10,854.3,162.00
2024-06-16 04:15,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 04:30,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 04:45,1140.00,1480.00,447.00,78.10,851.3,162.00
2024-06-16 05:00,1140.00,1480.00,450.00,78.10,848.3,162.00
2024-06-16 05:15,1140.00,1480.00,444.00,78.10,854.3,162.00
2024-06-16 05:30,1140.00,1480.00,444.00,78.10,854.3,161.00
2024-06-16 05:45,1140.00,1480.00,444.00,78.10,854.3,161.00
2024-06-16 06:00,1140.00,1480.00,447.00,78.10,851.3,161.00
2024-06-16 06:15,1140.00,1480.00,447.00,78.10,851.3,161.00
2024-06-16 06:30,1140.00,1490.00,444.00,78.10,863.6,161.00
2024-06-16 06:45,1140.00,1480.00,447.00,78.10,851.3,161.00
2024-06-16 07:00,1140.00,1480.00,447.00,78.10,851.3,161.00
2024-06-16 07:15,1140.00,1480.00,444.00,77.50,854.9,161.00
2024-06-16 07:30,1140.00,1480.00,447.00,76.80,852.6,161.00
2024-06-16 07:45,1140.00,1480.00,444.00,76.80,855.6,161.00
2024-06-16 08:00,1140.00,1480.00,447.00,76.20,853.2,161.00
2024-06-16 08:15,1140.00,1480.00,444.00,76.20,856.2,161.00
2024-06-16 08:30,1140.00,1480.00,450.00,76.20,850.2,161.00
2024-06-16 08:45,1140.00,1480.00,447.00,76.20,853.2,161.00
2024-06-16 09:00,1140.00,1480.00,444.00,76.20,856.2,161.00
2024-06-16 09:15,1140.00,1480.00,447.00,76.80,852.6,161.00
2024-06-16 09:30,1140.00,1480.00,444.00,76.80,855.6,160.00
2024-06-16 09:45,1140.00,1480.00,447.00,76.80,852.6,160.00
2024-06-16 10:00,1140.00,1480.00,450.00,76.80,849.6,160.00
2024-06-16 10:15,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 10:30,1140.00,1480.00,444.00,76.80,855.6,160.00
2024-06-16 10:45,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 11:00,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 11:15,1140.00,1490.00,447.00,76.80,861.9,160.00
2024-06-16 11:30,1140.00,1480.00,444.00,76.80,855.6,160.00
2024-06-16 11:45,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 12:00,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 12:15,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 12:30,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 12:45,1140.00,1480.00,444.00,76.20,856.2,160.00
2024-06-16 13:00,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 13:15,1140.00,1480.00,447.00,76.20,853.2,160.00
2024-06-16 13:30,1140.00,1480.00,444.00,76.20,856.2,160.00
