Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-28 16:45,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 17:00,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 17:15,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 17:30,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 17:45,106.00,528.00,0.24,0.00,490.8,120.00
2024-02-28 18:00,106.00,528.00,0.20,0.00,490.84,121.00
2024-02-28 18:15,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 18:30,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 18:45,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 19:00,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 19:15,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 19:30,106.00,528.00,0.24,0.00,490.8,120.00
2024-02-28 19:45,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 20:00,106.00,528.00,0.24,0.00,490.8,120.00
2024-02-28 20:15,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 20:30,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 20:45,108.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 21:00,106.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 21:15,106.00,525.00,0.24,0.00,488.01,119.00
2024-02-28 21:30,106.00,525.00,0.24,0.00,488.01,119.00
2024-02-28 21:45,106.00,525.00,0.24,0.00,488.01,119.00
2024-02-28 22:00,106.00,525.00,0.24,0.00,488.01,119.00
2024-02-28 22:15,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 22:30,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 22:45,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 23:00,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 23:15,106.00,525.00,0.20,0.00,488.05,118.00
2024-02-28 23:30,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 23:45,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 00:00,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 00:15,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 00:30,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 00:45,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 01:00,105.00,525.00,0.20,0.00,488.05,118.00
2024-02-29 01:15,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 01:30,106.00,525.00,0.29,0.00,487.96,118.00
2024-02-29 01:45,106.00,528.00,0.20,0.00,490.84,118.00
2024-02-29 02:00,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 02:15,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 02:30,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-29 02:45,105.00,525.00,0.20,0.00,488.05,118.00
2024-02-29 03:00,105.00,525.00,0.20,0.00,488.05,118.00
2024-02-29 03:15,105.00,525.00,0.20,0.00,488.05,118.00
2024-02-29 03:30,105.00,525.00,0.24,0.00,488.01,117.00
2024-02-29 03:45,105.00,525.00,0.20,0.00,488.05,118.00
2024-02-29 04:00,106.00,525.00,0.24,0.00,488.01,117.00
2024-02-29 04:15,106.00,528.00,0.24,0.00,490.8,117.00
2024-02-29 04:30,106.00,528.00,0.24,0.00,490.8,117.00
2024-02-29 04:45,106.00,528.00,0.24,0.00,490.8,117.00
2024-02-29 05:00,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 05:15,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 05:30,106.00,528.00,0.20,0.00,490.84,118.00
2024-02-29 05:45,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 06:00,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 06:15,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 06:30,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 06:45,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 07:00,106.00,531.00,0.24,0.00,493.59,118.00
2024-02-29 07:15,108.00,531.00,0.24,0.00,493.59,118.00
2024-02-29 07:30,108.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 07:45,108.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 08:00,108.00,528.00,0.24,0.00,490.8,118.00
2024-02-29 08:15,108.00,528.00,0.24,0.00,490.8,119.00
2024-02-29 08:30,108.00,528.00,0.24,0.00,490.8,119.00
2024-02-29 08:45,108.00,528.00,0.29,0.00,490.75,119.00
2024-02-29 09:00,108.00,528.00,0.24,0.00,490.8,119.00
2024-02-29 09:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 09:30,106.00,531.00,0.29,0.00,493.54,119.00
2024-02-29 09:45,108.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 10:00,108.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 10:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 10:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 10:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 11:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 11:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 11:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 11:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 12:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 12:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 12:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 12:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 13:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 13:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 13:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 13:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 14:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 14:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 14:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 14:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 15:00,106.00,534.00,0.24,0.00,496.38,119.00
2024-02-29 15:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 15:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 15:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 16:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 16:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 16:30,106.00,531.00,0.20,0.00,493.63,119.00
2024-02-29 16:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 17:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 17:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 17:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 17:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 18:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 18:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 18:30,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 18:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 19:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 19:15,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 19:30,106.00,531.00,0.24,0.00,493.59,120.00
2024-02-29 19:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 20:00,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-29 20:15,106.00,531.00,0.24,0.00,493.59,120.00
2024-02-29 20:30,106.00,531.00,0.24,0.00,493.59,120.00
2024-02-29 20:45,106.00,534.00,0.24,0.00,496.38,120.00
2024-02-29 21:00,106.00,534.00,0.24,0.00,496.38,120.00
2024-02-29 21:15,106.00,534.00,0.24,0.00,496.38,120.00
2024-02-29 21:30,106.00,534.00,0.24,0.00,496.38,120.00
2024-02-29 21:45,106.00,534.00,0.24,0.00,496.38,120.00
2024-02-29 22:00,106.00,534.00,0.24,0.00,496.38,121.00
2024-02-29 22:15,106.00,534.00,0.24,0.00,496.38,121.00
2024-02-29 22:30,106.00,534.00,0.29,0.00,496.33,121.00
2024-02-29 22:45,106.00,534.00,0.24,0.00,496.38,121.00
2024-02-29 23:00,106.00,534.00,0.20,0.00,496.42,121.00
2024-02-29 23:15,106.00,534.00,0.24,0.00,496.38,122.00
2024-02-29 23:30,106.00,534.00,0.24,0.00,496.38,122.00
2024-02-29 23:45,106.00,534.00,0.20,0.00,496.42,122.00
2024-03-01 00:00,106.00,534.00,0.24,0.00,496.38,122.00
2024-03-01 00:15,106.00,534.00,0.24,0.00,496.38,122.00
2024-03-01 00:30,106.00,534.00,0.24,0.00,496.38,123.00
2024-03-01 00:45,106.00,534.00,0.24,0.00,496.38,123.00
2024-03-01 01:00,106.00,534.00,0.24,0.00,496.38,123.00
2024-03-01 01:15,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-01 01:30,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-01 01:45,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-01 02:00,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-01 02:15,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-01 02:30,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-01 02:45,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-01 03:00,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-01 03:15,106.00,534.00,0.24,0.00,496.38,126.00
2024-03-01 03:30,106.00,531.00,0.24,0.00,493.59,126.00
2024-03-01 03:45,106.00,534.00,0.24,0.00,496.38,126.00
2024-03-01 04:00,106.00,534.00,0.24,0.00,496.38,126.00
2024-03-01 04:15,106.00,534.00,0.24,0.00,496.38,127.00
2024-03-01 04:30,106.00,534.00,0.24,0.00,496.38,127.00
2024-03-01 04:45,106.00,534.00,0.24,0.00,496.38,127.00
2024-03-01 05:00,106.00,534.00,0.24,0.00,496.38,127.00
2024-03-01 05:15,106.00,534.00,0.24,0.00,496.38,128.00
2024-03-01 05:30,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 05:45,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 06:00,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 06:15,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 06:30,106.00,531.00,0.24,0.00,493.59,127.00
2024-03-01 06:45,106.00,531.00,0.24,0.00,493.59,127.00
2024-03-01 07:00,106.00,531.00,0.24,0.00,493.59,127.00
2024-03-01 07:15,106.00,531.00,0.24,0.00,493.59,127.00
2024-03-01 07:30,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 07:45,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 08:00,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 08:15,106.00,531.00,0.24,0.00,493.59,128.00
2024-03-01 08:30,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 08:45,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 09:00,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 09:15,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 09:30,106.00,531.00,0.29,0.00,493.54,129.00
2024-03-01 09:45,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 10:00,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 10:15,106.00,531.00,0.24,0.00,493.59,129.00
2024-03-01 10:30,106.00,534.00,0.24,0.00,496.38,129.00
2024-03-01 10:45,106.00,534.00,0.24,0.00,496.38,130.00
2024-03-01 11:00,106.00,531.00,0.24,0.00,493.59,130.00
2024-03-01 11:15,106.00,531.00,0.24,0.00,493.59,130.00
2024-03-01 11:30,106.00,534.00,0.24,0.00,496.38,130.00
2024-03-01 11:45,106.00,534.00,0.24,0.00,496.38,131.00
2024-03-01 12:00,106.00,531.00,0.24,0.00,493.59,131.00
2024-03-01 12:15,106.00,531.00,0.24,0.00,493.59,131.00
2024-03-01 12:30,106.00,531.00,0.24,0.00,493.59,131.00
2024-03-01 12:45,106.00,531.00,0.29,0.00,493.54,131.00
2024-03-01 13:00,106.00,531.00,0.29,0.00,493.54,131.00
2024-03-01 13:15,106.00,531.00,0.24,0.00,493.59,131.00
2024-03-01 13:30,106.00,531.00,0.24,0.00,493.59,131.00
2024-03-01 13:45,106.00,531.00,0.24,0.00,493.59,132.00
2024-03-01 14:00,106.00,531.00,0.24,0.00,493.59,132.00
2024-03-01 14:15,106.00,531.00,0.24,0.00,493.59,132.00
2024-03-01 14:30,106.00,531.00,0.24,0.00,493.59,132.00
2024-03-01 14:45,106.00,531.00,0.24,0.00,493.59,132.00
2024-03-01 15:00,106.00,528.00,0.24,0.00,490.8,132.00
2024-03-01 15:15,106.00,528.00,0.24,0.00,490.8,133.00
2024-03-01 15:30,106.00,531.00,0.24,0.00,493.59,133.00
2024-03-01 15:45,106.00,531.00,0.24,0.00,493.59,133.00
2024-03-01 16:00,106.00,528.00,0.20,0.00,490.84,133.00
2024-03-01 16:15,106.00,528.00,0.24,0.00,490.8,133.00
2024-03-01 16:30,106.00,528.00,0.24,0.00,490.8,133.00
2024-03-01 16:45,106.00,528.00,0.24,0.00,490.8,133.00
2024-03-01 17:00,108.00,528.00,0.24,0.00,490.8,134.00
2024-03-01 17:15,106.00,528.00,0.24,0.00,490.8,134.00
2024-03-01 17:30,108.00,528.00,0.24,0.00,490.8,134.00
2024-03-01 17:45,106.00,528.00,0.20,0.00,490.84,134.00
2024-03-01 18:00,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 18:15,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 18:30,106.00,531.00,0.20,0.00,493.63,134.00
2024-03-01 18:45,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 19:00,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 19:15,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 19:30,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 19:45,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 20:00,106.00,531.00,0.24,0.00,493.59,134.00
2024-03-01 20:15,106.00,534.00,0.24,0.00,496.38,134.00
2024-03-01 20:30,108.00,534.00,0.24,0.00,496.38,134.00
2024-03-01 20:45,108.00,534.00,0.24,0.00,496.38,134.00
2024-03-01 21:00,108.00,534.00,0.24,0.00,496.38,134.00
2024-03-01 21:15,108.00,534.00,0.24,0.00,496.38,133.00
2024-03-01 21:30,106.00,534.00,0.24,0.00,496.38,133.00
2024-03-01 21:45,106.00,534.00,0.24,0.00,496.38,133.00
2024-03-01 22:00,108.00,534.00,0.24,0.00,496.38,133.00
2024-03-01 22:15,106.00,534.00,0.24,0.00,496.38,132.00
2024-03-01 22:30,108.00,534.00,0.24,0.00,496.38,132.00
2024-03-01 22:45,106.00,534.00,0.24,0.00,496.38,132.00
2024-03-01 23:00,106.00,534.00,0.24,0.00,496.38,131.00
2024-03-01 23:15,108.00,534.00,0.24,0.00,496.38,131.00
2024-03-01 23:30,106.00,534.00,0.24,0.00,496.38,130.00
2024-03-01 23:45,106.00,534.00,0.24,0.00,496.38,130.00
2024-03-02 00:00,106.00,534.00,0.24,0.00,496.38,129.00
2024-03-02 00:15,106.00,538.00,0.24,0.00,500.1,129.00
2024-03-02 00:30,106.00,534.00,0.24,0.00,496.38,128.00
2024-03-02 00:45,106.00,534.00,0.24,0.00,496.38,127.00
2024-03-02 01:00,106.00,538.00,0.24,0.00,500.1,127.00
2024-03-02 01:15,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-02 01:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 01:45,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 02:00,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 02:15,106.00,538.00,0.24,0.00,500.1,123.00
2024-03-02 02:30,106.00,538.00,0.24,0.00,500.1,123.00
2024-03-02 02:45,106.00,538.00,0.24,0.00,500.1,122.00
2024-03-02 03:00,106.00,538.00,0.24,0.00,500.1,122.00
2024-03-02 03:15,106.00,538.00,0.24,0.00,500.1,121.00
2024-03-02 03:30,106.00,538.00,0.24,0.00,500.1,121.00
2024-03-02 03:45,106.00,538.00,0.29,0.00,500.05,120.00
2024-03-02 04:00,106.00,538.00,0.24,0.00,500.1,120.00
2024-03-02 04:15,106.00,538.00,0.24,0.00,500.1,119.00
2024-03-02 04:30,106.00,538.00,0.24,0.00,500.1,119.00
2024-03-02 04:45,106.00,538.00,0.24,0.00,500.1,119.00
2024-03-02 05:00,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 05:15,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 05:30,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 05:45,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 06:00,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 06:15,106.00,538.00,0.24,0.00,500.1,118.00
2024-03-02 06:30,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 06:45,108.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 07:00,108.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 07:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 07:30,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 07:45,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 08:00,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 08:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 08:30,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 08:45,108.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 09:00,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 09:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 09:30,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 09:45,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 10:00,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 10:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 10:30,106.00,541.00,0.24,0.00,502.89,132.00
2024-03-02 10:45,106.00,541.00,0.24,0.00,502.89,132.00
2024-03-02 11:00,106.00,541.00,0.24,0.00,502.89,132.00
2024-03-02 11:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 11:30,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 11:45,106.00,541.00,0.24,0.00,502.89,132.00
2024-03-02 12:00,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 12:15,106.00,538.00,0.24,0.00,500.1,132.00
2024-03-02 12:30,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 12:45,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 13:00,106.00,541.00,0.24,0.00,502.89,131.00
2024-03-02 13:15,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 13:30,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 13:45,106.00,541.00,0.24,0.00,502.89,131.00
2024-03-02 14:00,106.00,538.00,0.24,0.00,500.1,131.00
2024-03-02 14:15,106.00,541.00,0.20,0.00,502.93,130.00
2024-03-02 14:30,106.00,541.00,0.24,0.00,502.89,130.00
2024-03-02 14:45,106.00,541.00,0.24,0.00,502.89,130.00
2024-03-02 15:00,106.00,541.00,0.24,0.00,502.89,130.00
2024-03-02 15:15,106.00,538.00,0.24,0.00,500.1,129.00
2024-03-02 15:30,106.00,538.00,0.24,0.00,500.1,129.00
2024-03-02 15:45,106.00,538.00,0.24,0.00,500.1,128.00
2024-03-02 16:00,106.00,538.00,0.24,0.00,500.1,128.00
2024-03-02 16:15,106.00,538.00,0.24,0.00,500.1,128.00
2024-03-02 16:30,106.00,538.00,0.24,0.00,500.1,128.00
2024-03-02 16:45,106.00,538.00,0.24,0.00,500.1,127.00
2024-03-02 17:00,106.00,538.00,0.24,0.00,500.1,127.00
2024-03-02 17:15,106.00,538.00,0.20,0.00,500.14,127.00
2024-03-02 17:30,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-02 17:45,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-02 18:00,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-02 18:15,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 18:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 18:45,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 19:00,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 19:15,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 19:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 19:45,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 20:00,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 20:15,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 20:30,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 20:45,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 21:00,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 21:15,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 21:30,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 21:45,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 22:00,106.00,538.00,0.24,0.00,500.1,124.00
2024-03-02 22:15,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 22:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 22:45,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 23:00,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 23:15,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 23:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-02 23:45,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-03 00:00,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 00:15,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-03 00:30,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-03 00:45,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 01:00,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 01:15,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 01:30,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 01:45,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 02:00,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 02:15,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 02:30,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 02:45,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 03:00,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 03:15,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 03:30,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 03:45,106.00,538.00,0.24,0.00,500.1,126.00
2024-03-03 04:00,106.00,534.00,0.24,0.00,496.38,126.00
2024-03-03 04:15,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 04:30,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 04:45,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-03 05:00,106.00,538.00,0.24,0.00,500.1,125.00
2024-03-03 05:15,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 05:30,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 05:45,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 06:00,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 06:15,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 06:30,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 06:45,106.00,534.00,0.24,0.00,496.38,125.00
2024-03-03 07:00,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 07:15,108.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 07:30,106.00,534.00,0.24,0.00,496.38,124.00
2024-03-03 07:45,106.00,534.00,0.24,0.00,496.38,124.00
