Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-25 06:30,108.00,672.00,1.21,0.00,623.75,244.00
2025-03-25 06:45,106.00,672.00,1.21,0.00,623.75,245.00
2025-03-25 07:00,108.00,672.00,1.21,0.00,623.75,245.00
2025-03-25 07:15,108.00,672.00,0.04,0.00,624.92,246.00
2025-03-25 07:30,106.00,672.00,0.03,0.00,624.93,245.00
2025-03-25 07:45,106.00,672.00,0.03,0.00,624.93,246.00
2025-03-25 08:00,108.00,672.00,0.03,0.00,624.93,246.00
2025-03-25 08:15,106.00,672.00,0.04,0.00,624.92,246.00
2025-03-25 08:30,108.00,672.00,0.04,0.00,624.92,248.00
2025-03-25 08:45,108.00,672.00,0.04,0.00,624.92,248.00
2025-03-25 09:00,106.00,672.00,0.04,0.00,624.92,248.00
2025-03-25 09:15,106.00,672.00,0.03,0.00,624.93,249.00
2025-03-25 09:30,108.00,672.00,0.04,0.00,624.92,249.00
2025-03-25 09:45,106.00,672.00,0.04,0.00,624.92,249.00
2025-03-25 10:00,106.00,672.00,0.04,0.00,624.92,250.00
2025-03-25 10:15,106.00,672.00,0.04,0.00,624.92,250.00
2025-03-25 10:30,106.00,672.00,0.03,0.00,624.93,250.00
2025-03-25 10:45,106.00,672.00,0.03,0.00,624.93,250.00
2025-03-25 11:00,106.00,672.00,0.03,0.00,624.93,251.00
2025-03-25 11:15,106.00,672.00,0.03,0.00,624.93,251.00
2025-03-25 11:30,106.00,672.00,0.03,0.00,624.93,251.00
2025-03-25 11:45,106.00,672.00,0.03,0.00,624.93,251.00
2025-03-25 12:00,106.00,672.00,0.03,0.00,624.93,252.00
2025-03-25 12:15,106.00,672.00,0.03,0.00,624.93,252.00
2025-03-25 12:30,106.00,672.00,0.03,0.00,624.93,252.00
2025-03-25 12:45,106.00,676.00,0.03,0.00,628.65,252.00
2025-03-25 13:00,106.00,672.00,0.03,0.00,624.93,253.00
2025-03-25 13:15,106.00,676.00,0.03,0.00,628.65,253.00
2025-03-25 13:30,106.00,672.00,0.03,0.00,624.93,253.00
2025-03-25 13:45,106.00,676.00,0.03,0.00,628.65,253.00
2025-03-25 14:00,106.00,676.00,0.03,0.00,628.65,255.00
2025-03-25 14:15,108.00,676.00,0.03,0.00,628.65,255.00
2025-03-25 14:30,108.00,676.00,0.03,0.00,628.65,255.00
2025-03-25 14:45,106.00,676.00,0.03,0.00,628.65,255.00
2025-03-25 15:00,106.00,676.00,0.03,0.00,628.65,255.00
2025-03-25 15:15,108.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 15:30,106.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 15:45,108.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 16:00,108.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 16:15,106.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 16:30,108.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 16:45,108.00,676.00,0.03,0.00,628.65,257.00
2025-03-25 17:00,108.00,676.00,0.03,0.00,628.65,256.00
2025-03-25 17:15,108.00,680.00,0.03,0.00,632.37,257.00
2025-03-25 17:30,108.00,676.00,0.03,0.00,628.65,257.00
2025-03-25 17:45,108.00,680.00,0.03,0.00,632.37,257.00
2025-03-25 18:00,108.00,680.00,0.03,0.00,632.37,257.00
2025-03-25 18:15,108.00,680.00,0.03,0.00,632.37,257.00
2025-03-25 18:30,108.00,680.00,0.03,0.00,632.37,257.00
2025-03-25 18:45,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 19:00,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 19:15,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 19:30,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 19:45,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 20:00,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 20:15,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 20:30,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 20:45,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 21:00,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 21:15,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 21:30,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 21:45,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 22:00,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 22:15,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 22:30,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 22:45,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 23:00,108.00,680.00,0.03,0.00,632.37,258.00
2025-03-25 23:15,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-25 23:30,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-25 23:45,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 00:00,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 00:15,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 00:30,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 00:45,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 01:00,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 01:15,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 01:30,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 01:45,108.00,680.00,0.03,0.00,632.37,259.00
2025-03-26 02:00,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 02:15,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 02:30,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 02:45,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 03:00,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 03:15,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 03:30,108.00,680.00,0.03,0.00,632.37,261.00
2025-03-26 03:45,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 04:00,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 04:15,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 04:30,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 04:45,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 05:00,108.00,680.00,0.03,0.00,632.37,262.00
2025-03-26 05:15,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 05:30,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 05:45,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 06:00,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 06:15,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 06:30,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 06:45,108.00,680.00,0.03,0.00,632.37,263.00
2025-03-26 07:00,108.00,683.00,0.03,0.00,635.16,264.00
2025-03-26 07:15,108.00,683.00,0.03,0.00,635.16,264.00
2025-03-26 07:30,108.00,680.00,0.03,0.00,632.37,264.00
2025-03-26 07:45,108.00,680.00,0.03,0.00,632.37,264.00
2025-03-26 08:00,108.00,680.00,0.03,0.00,632.37,264.00
2025-03-26 08:15,108.00,680.00,0.04,0.00,632.36,264.00
2025-03-26 08:30,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 08:45,108.00,680.00,0.03,0.00,632.37,264.00
2025-03-26 09:00,108.00,680.00,0.03,0.00,632.37,264.00
2025-03-26 09:15,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 09:30,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 09:45,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 10:00,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 10:15,108.00,680.00,0.04,0.00,632.36,265.00
2025-03-26 10:30,106.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 10:45,108.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 11:00,106.00,680.00,0.03,0.00,632.37,265.00
2025-03-26 11:15,108.00,680.00,0.03,0.00,632.37,267.00
2025-03-26 11:30,108.00,680.00,0.03,0.00,632.37,267.00
2025-03-26 11:45,108.00,680.00,0.03,0.00,632.37,267.00
2025-03-26 12:00,108.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 12:15,108.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 12:30,106.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 12:45,106.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 13:00,108.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 13:15,106.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 13:30,108.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 13:45,106.00,683.00,0.03,0.00,635.16,265.00
2025-03-26 14:00,106.00,683.00,0.03,0.00,635.16,267.00
2025-03-26 14:15,106.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 14:30,106.00,687.00,0.02,0.00,638.89,265.00
2025-03-26 14:45,108.00,687.00,0.02,0.00,638.89,267.00
2025-03-26 15:00,108.00,687.00,0.02,0.00,638.89,265.00
2025-03-26 15:15,108.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 15:30,108.00,687.00,0.03,0.00,638.88,267.00
2025-03-26 15:45,106.00,687.00,0.03,0.00,638.88,267.00
2025-03-26 16:00,106.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 16:15,108.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 16:30,108.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 16:45,106.00,687.00,0.03,0.00,638.88,267.00
2025-03-26 17:00,106.00,687.00,0.03,0.00,638.88,267.00
2025-03-26 17:15,106.00,687.00,0.04,0.00,638.87,265.00
2025-03-26 17:30,108.00,690.00,0.03,0.00,641.67,265.00
2025-03-26 17:45,108.00,690.00,0.03,0.00,641.67,265.00
2025-03-26 18:00,108.00,690.00,0.03,0.00,641.67,265.00
2025-03-26 18:15,108.00,687.00,0.03,0.00,638.88,265.00
2025-03-26 18:30,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 18:45,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 19:00,108.00,690.00,0.03,0.00,641.67,265.00
2025-03-26 19:15,108.00,690.00,0.03,0.00,641.67,265.00
2025-03-26 19:30,108.00,690.00,0.02,0.00,641.68,265.00
2025-03-26 19:45,108.00,690.00,0.02,0.00,641.68,267.00
2025-03-26 20:00,108.00,690.00,0.02,0.00,641.68,267.00
2025-03-26 20:15,108.00,694.00,0.03,0.00,645.39,267.00
2025-03-26 20:30,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 20:45,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 21:00,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 21:15,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 21:30,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 21:45,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 22:00,108.00,690.00,0.03,0.00,641.67,268.00
2025-03-26 22:15,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 22:30,108.00,690.00,0.04,0.00,641.66,267.00
2025-03-26 22:45,108.00,690.00,0.04,0.00,641.66,267.00
2025-03-26 23:00,108.00,687.00,0.04,0.00,638.87,267.00
2025-03-26 23:15,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 23:30,108.00,690.00,0.03,0.00,641.67,267.00
2025-03-26 23:45,108.00,690.00,0.03,0.00,641.67,268.00
2025-03-27 00:00,106.00,687.00,0.03,0.00,638.88,268.00
2025-03-27 00:15,108.00,690.00,0.03,0.00,641.67,268.00
2025-03-27 00:30,108.00,687.00,0.03,0.00,638.88,268.00
2025-03-27 00:45,108.00,690.00,0.03,0.00,641.67,268.00
2025-03-27 01:00,108.00,687.00,0.03,0.00,638.88,268.00
2025-03-27 01:15,108.00,687.00,0.03,0.00,638.88,268.00
2025-03-27 01:30,106.00,687.00,0.03,0.00,638.88,268.00
2025-03-27 01:45,108.00,690.00,0.03,0.00,641.67,269.00
2025-03-27 02:00,108.00,690.00,0.03,0.00,641.67,269.00
2025-03-27 02:15,108.00,690.00,0.03,0.00,641.67,269.00
2025-03-27 02:30,108.00,690.00,0.03,0.00,641.67,269.00
2025-03-27 02:45,108.00,687.00,0.03,0.00,638.88,269.00
2025-03-27 03:00,108.00,690.00,0.03,0.00,641.67,269.00
2025-03-27 03:15,108.00,687.00,0.03,0.00,638.88,269.00
2025-03-27 03:30,108.00,687.00,0.03,0.00,638.88,270.00
2025-03-27 03:45,108.00,687.00,0.03,0.00,638.88,270.00
2025-03-27 04:00,108.00,687.00,0.03,0.00,638.88,270.00
2025-03-27 04:15,108.00,687.00,0.04,0.00,638.87,270.00
2025-03-27 04:30,108.00,687.00,0.04,0.00,638.87,270.00
2025-03-27 04:45,108.00,687.00,0.04,0.00,638.87,271.00
2025-03-27 05:00,108.00,687.00,0.04,0.00,638.87,271.00
2025-03-27 05:15,108.00,687.00,0.03,0.00,638.88,271.00
2025-03-27 05:30,108.00,687.00,0.04,0.00,638.87,271.00
2025-03-27 05:45,108.00,687.00,0.04,0.00,638.87,271.00
2025-03-27 06:00,108.00,687.00,0.04,0.00,638.87,271.00
2025-03-27 06:15,108.00,687.00,0.03,0.00,638.88,273.00
2025-03-27 06:30,108.00,687.00,0.04,0.00,638.87,273.00
2025-03-27 06:45,108.00,687.00,0.04,0.00,638.87,273.00
2025-03-27 07:00,108.00,687.00,0.04,0.00,638.87,274.00
2025-03-27 07:15,108.00,687.00,0.03,0.00,638.88,274.00
2025-03-27 07:30,108.00,687.00,0.04,0.00,638.87,274.00
2025-03-27 07:45,108.00,687.00,0.04,0.00,638.87,274.00
2025-03-27 08:00,108.00,687.00,0.04,0.00,638.87,275.00
2025-03-27 08:15,108.00,687.00,0.03,0.00,638.88,274.00
2025-03-27 08:30,108.00,687.00,0.04,0.00,638.87,275.00
2025-03-27 08:45,108.00,687.00,0.04,0.00,638.87,275.00
2025-03-27 09:00,108.00,687.00,0.04,0.00,638.87,275.00
2025-03-27 09:15,108.00,687.00,0.04,0.00,638.87,275.00
2025-03-27 09:30,108.00,690.00,0.04,0.00,641.66,275.00
2025-03-27 09:45,108.00,690.00,0.04,0.00,641.66,276.00
2025-03-27 10:00,108.00,690.00,0.04,0.00,641.66,275.00
2025-03-27 10:15,108.00,690.00,0.04,0.00,641.66,276.00
2025-03-27 10:30,108.00,690.00,0.04,0.00,641.66,276.00
2025-03-27 10:45,108.00,694.00,0.04,0.00,645.38,276.00
2025-03-27 11:00,108.00,690.00,0.04,0.00,641.66,276.00
2025-03-27 11:15,108.00,690.00,0.04,0.00,641.66,278.00
2025-03-27 11:30,108.00,694.00,0.03,0.00,645.39,278.00
2025-03-27 11:45,108.00,694.00,0.03,0.00,645.39,278.00
2025-03-27 12:00,108.00,694.00,0.03,0.00,645.39,279.00
2025-03-27 12:15,108.00,694.00,0.03,0.00,645.39,278.00
2025-03-27 12:30,108.00,698.00,0.04,0.00,649.1,278.00
2025-03-27 12:45,106.00,694.00,0.04,0.00,645.38,279.00
2025-03-27 13:00,108.00,698.00,0.04,0.00,649.1,278.00
2025-03-27 13:15,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 13:30,108.00,701.00,0.04,0.00,651.89,279.00
2025-03-27 13:45,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 14:00,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 14:15,108.00,698.00,0.03,0.00,649.11,279.00
2025-03-27 14:30,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 14:45,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 15:00,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 15:15,108.00,698.00,0.04,0.00,649.1,279.00
2025-03-27 15:30,108.00,698.00,0.03,0.00,649.11,279.00
2025-03-27 15:45,108.00,698.00,0.03,0.00,649.11,279.00
2025-03-27 16:00,108.00,698.00,0.03,0.00,649.11,280.00
2025-03-27 16:15,108.00,698.00,0.04,0.00,649.1,280.00
2025-03-27 16:30,108.00,701.00,0.04,0.00,651.89,280.00
2025-03-27 16:45,108.00,698.00,0.04,0.00,649.1,280.00
2025-03-27 17:00,108.00,701.00,0.04,0.00,651.89,280.00
2025-03-27 17:15,108.00,701.00,0.04,0.00,651.89,280.00
2025-03-27 17:30,108.00,701.00,0.04,0.00,651.89,280.00
2025-03-27 17:45,108.00,701.00,0.04,0.00,651.89,280.00
2025-03-27 18:00,108.00,701.00,0.04,0.00,651.89,281.00
2025-03-27 18:15,108.00,701.00,0.05,0.00,651.88,281.00
2025-03-27 18:30,108.00,701.00,0.04,0.00,651.89,281.00
2025-03-27 18:45,108.00,701.00,0.04,0.00,651.89,281.00
2025-03-27 19:00,108.00,701.00,0.04,0.00,651.89,281.00
2025-03-27 19:15,108.00,701.00,0.04,0.00,651.89,281.00
2025-03-27 19:30,109.00,701.00,0.03,0.00,651.9,281.00
2025-03-27 19:45,109.00,701.00,0.03,0.00,651.9,281.00
2025-03-27 20:00,108.00,701.00,0.03,0.00,651.9,281.00
2025-03-27 20:15,108.00,701.00,0.04,0.00,651.89,282.00
2025-03-27 20:30,108.00,701.00,0.04,0.00,651.89,282.00
2025-03-27 20:45,109.00,701.00,0.04,0.00,651.89,282.00
2025-03-27 21:00,108.00,701.00,0.04,0.00,651.89,282.00
2025-03-27 21:15,108.00,701.00,0.04,0.00,651.89,282.00
2025-03-27 21:30,109.00,701.00,0.03,0.00,651.9,284.00
2025-03-27 21:45,109.00,701.00,0.03,0.00,651.9,282.00
2025-03-27 22:00,109.00,705.00,0.03,0.00,655.62,284.00
2025-03-27 22:15,108.00,705.00,0.04,0.00,655.61,284.00
2025-03-27 22:30,108.00,701.00,0.03,0.00,651.9,284.00
2025-03-27 22:45,108.00,705.00,0.03,0.00,655.62,284.00
2025-03-27 23:00,108.00,705.00,0.03,0.00,655.62,284.00
2025-03-27 23:15,108.00,705.00,0.04,0.00,655.61,285.00
2025-03-27 23:30,108.00,705.00,0.04,0.00,655.61,285.00
2025-03-27 23:45,108.00,705.00,0.04,0.00,655.61,285.00
2025-03-28 00:00,109.00,705.00,0.04,0.00,655.61,285.00
2025-03-28 00:15,109.00,705.00,0.04,0.00,655.61,285.00
2025-03-28 00:30,108.00,709.00,0.03,0.00,659.34,285.00
2025-03-28 00:45,109.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 01:00,108.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 01:15,109.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 01:30,108.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 01:45,108.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 02:00,108.00,709.00,0.03,0.00,659.34,286.00
2025-03-28 02:15,108.00,709.00,0.04,0.00,659.33,287.00
2025-03-28 02:30,108.00,705.00,0.04,0.00,655.61,287.00
2025-03-28 02:45,109.00,705.00,0.04,0.00,655.61,287.00
2025-03-28 03:00,108.00,705.00,0.04,0.00,655.61,287.00
2025-03-28 03:15,109.00,705.00,0.03,0.00,655.62,289.00
2025-03-28 03:30,108.00,705.00,0.04,0.00,655.61,289.00
2025-03-28 03:45,108.00,705.00,0.04,0.00,655.61,289.00
2025-03-28 04:00,108.00,705.00,0.04,0.00,655.61,289.00
2025-03-28 04:15,108.00,705.00,0.04,0.00,655.61,290.00
2025-03-28 04:30,108.00,705.00,0.04,0.00,655.61,290.00
2025-03-28 04:45,108.00,705.00,0.04,0.00,655.61,290.00
2025-03-28 05:00,108.00,705.00,0.04,0.00,655.61,291.00
2025-03-28 05:15,109.00,705.00,0.04,0.00,655.61,291.00
2025-03-28 05:30,108.00,705.00,0.04,0.00,655.61,291.00
2025-03-28 05:45,108.00,705.00,0.04,0.00,655.61,291.00
2025-03-28 06:00,108.00,705.00,0.04,0.00,655.61,292.00
2025-03-28 06:15,108.00,705.00,0.04,0.00,655.61,292.00
2025-03-28 06:30,108.00,705.00,0.04,0.00,655.61,292.00
2025-03-28 06:45,108.00,705.00,0.04,0.00,655.61,294.00
2025-03-28 07:00,108.00,705.00,0.04,0.00,655.61,294.00
2025-03-28 07:15,108.00,705.00,0.04,0.00,655.61,295.00
2025-03-28 07:30,108.00,705.00,0.04,0.00,655.61,295.00
2025-03-28 07:45,108.00,705.00,0.04,0.00,655.61,295.00
2025-03-28 08:00,108.00,705.00,0.04,0.00,655.61,295.00
2025-03-28 08:15,108.00,705.00,0.04,0.00,655.61,296.00
2025-03-28 08:30,108.00,705.00,0.04,0.00,655.61,296.00
2025-03-28 08:45,109.00,705.00,0.04,0.00,655.61,296.00
