Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-15 09:45,111.00,449.00,0,0.00,417.57,101.00
2024-01-15 10:00,111.00,453.00,0,0.00,421.29,101.00
2024-01-15 10:15,111.00,456.00,0,0.00,424.08,101.00
2024-01-15 10:30,111.00,460.00,0,0.00,427.8,101.00
2024-01-15 10:45,111.00,464.00,0,0.00,431.52,102.00
2024-01-15 11:00,111.00,467.00,0,0.00,434.31,102.00
2024-01-15 11:15,111.00,471.00,0,0.00,438.03,102.00
2024-01-15 11:30,111.00,471.00,0,0.00,438.03,102.00
2024-01-15 11:45,111.00,475.00,0,0.00,441.75,102.00
2024-01-15 12:00,111.00,475.00,0,0.00,441.75,103.00
2024-01-15 12:15,111.00,478.00,0,0.00,444.54,103.00
2024-01-15 12:30,111.00,482.00,0,0.00,448.26,103.00
2024-01-15 12:45,111.00,482.00,0,0.00,448.26,103.00
2024-01-15 13:00,111.00,486.00,0,0.00,451.98,103.00
2024-01-15 13:15,111.00,490.00,0,0.00,455.7,104.00
2024-01-15 13:30,111.00,490.00,0,0.00,455.7,104.00
2024-01-15 13:45,111.00,493.00,0,0.00,458.49,104.00
2024-01-15 14:00,111.00,497.00,0,0.00,462.21,104.00
2024-01-15 14:15,111.00,497.00,0,0.00,462.21,104.00
2024-01-15 14:30,111.00,497.00,0,0.00,462.21,104.00
2024-01-15 14:45,111.00,500.00,0,0.00,465.0,104.00
2024-01-15 15:00,111.00,500.00,0,0.00,465.0,104.00
2024-01-15 15:15,111.00,503.00,0,0.00,467.79,104.00
2024-01-15 15:30,111.00,503.00,0,0.00,467.79,104.00
2024-01-15 15:45,111.00,506.00,0,0.00,470.58,104.00
2024-01-15 16:00,111.00,506.00,0,0.00,470.58,104.00
2024-01-15 16:15,111.00,509.00,0,0.00,473.37,104.00
2024-01-15 16:30,111.00,509.00,0,0.00,473.37,104.00
2024-01-15 16:45,111.00,512.00,0,0.00,476.16,104.00
2024-01-15 17:00,111.00,516.00,0,0.00,479.88,104.00
2024-01-15 17:15,111.00,516.00,0,0.00,479.88,104.00
2024-01-15 17:30,111.00,519.00,0,0.00,482.67,104.00
2024-01-15 17:45,111.00,522.00,0,0.00,485.46,103.00
2024-01-15 18:00,111.00,522.00,0,0.00,485.46,103.00
2024-01-15 18:15,111.00,525.00,0,0.00,488.25,103.00
2024-01-15 18:30,111.00,528.00,0,0.00,491.04,103.00
2024-01-15 18:45,111.00,528.00,0,0.00,491.04,103.00
2024-01-15 19:00,111.00,531.00,0,0.00,493.83,103.00
2024-01-15 19:15,111.00,531.00,0,0.00,493.83,103.00
2024-01-15 19:30,111.00,534.00,0,0.00,496.62,103.00
2024-01-15 19:45,111.00,531.00,0,0.00,493.83,103.00
2024-01-15 20:00,111.00,531.00,0,0.00,493.83,103.00
2024-01-15 20:15,111.00,534.00,0,0.00,496.62,103.00
2024-01-15 20:30,111.00,534.00,0,0.00,496.62,103.00
2024-01-15 20:45,111.00,534.00,0,0.00,496.62,103.00
2024-01-15 21:00,111.00,538.00,0,0.00,500.34,103.00
2024-01-15 21:15,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 21:30,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 21:45,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 22:00,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 22:15,111.00,541.00,0,0.00,503.13,102.00
2024-01-15 22:30,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 22:45,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 23:00,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 23:15,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 23:30,111.00,538.00,0,0.00,500.34,102.00
2024-01-15 23:45,111.00,538.00,0,0.00,500.34,102.00
2024-01-16 00:00,111.00,538.00,0,0.00,500.34,102.00
2024-01-16 00:15,111.00,538.00,0,0.00,500.34,101.00
2024-01-16 00:30,111.00,538.00,0,0.00,500.34,101.00
2024-01-16 00:45,111.00,538.00,0,0.00,500.34,101.00
2024-01-16 01:00,111.00,534.00,0,0.00,496.62,101.00
2024-01-16 01:15,111.00,534.00,0,0.00,496.62,101.00
2024-01-16 01:30,111.00,531.00,0,0.00,493.83,101.00
2024-01-16 01:45,111.00,531.00,0,0.00,493.83,101.00
2024-01-16 02:00,111.00,531.00,0,0.00,493.83,101.00
2024-01-16 02:15,111.00,528.00,0,0.00,491.04,101.00
2024-01-16 02:30,111.00,528.00,0,0.00,491.04,100.00
2024-01-16 02:45,111.00,528.00,0,0.00,491.04,100.00
2024-01-16 03:00,111.00,525.00,0,0.00,488.25,100.00
2024-01-16 03:15,111.00,525.00,0,0.00,488.25,100.00
2024-01-16 03:30,111.00,525.00,0,0.00,488.25,100.00
2024-01-16 03:45,111.00,525.00,0,0.00,488.25,100.00
2024-01-16 04:00,111.00,522.00,0,0.00,485.46,100.00
2024-01-16 04:15,111.00,522.00,0,0.00,485.46,99.20
2024-01-16 04:30,111.00,519.00,0,0.00,482.67,99.20
2024-01-16 04:45,111.00,519.00,0,0.00,482.67,99.20
2024-01-16 05:00,111.00,519.00,0,0.00,482.67,99.20
2024-01-16 05:15,111.00,516.00,0,0.00,479.88,99.20
2024-01-16 05:30,111.00,516.00,0,0.00,479.88,99.20
2024-01-16 05:45,111.00,516.00,0,0.00,479.88,99.20
2024-01-16 06:00,111.00,512.00,0,0.00,476.16,98.30
2024-01-16 06:15,111.00,512.00,0,0.00,476.16,98.30
2024-01-16 06:30,111.00,509.00,0,0.00,473.37,98.30
2024-01-16 06:45,111.00,512.00,0,0.00,476.16,98.30
2024-01-16 07:00,111.00,509.00,0,0.00,473.37,98.30
2024-01-16 07:15,111.00,509.00,0,0.00,473.37,98.30
2024-01-16 07:30,111.00,506.00,0,0.00,470.58,98.30
2024-01-16 07:45,111.00,506.00,0,0.00,470.58,98.30
2024-01-16 08:00,111.00,506.00,0,0.00,470.58,97.40
2024-01-16 08:15,111.00,506.00,0,0.00,470.58,97.40
2024-01-16 08:30,111.00,506.00,0,0.00,470.58,97.40
2024-01-16 08:45,111.00,506.00,0,0.00,470.58,97.40
2024-01-16 09:00,111.00,503.00,0,0.00,467.79,97.40
2024-01-16 09:15,111.00,503.00,0,0.00,467.79,97.40
2024-01-16 09:30,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 09:45,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 10:00,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 10:15,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 10:30,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 10:45,111.00,500.00,0,0.00,465.0,96.50
2024-01-16 11:00,111.00,497.00,0,0.00,462.21,96.50
2024-01-16 11:15,111.00,497.00,0,0.00,462.21,95.60
2024-01-16 11:30,111.00,497.00,0,0.00,462.21,95.60
2024-01-16 11:45,111.00,497.00,0,0.00,462.21,95.60
2024-01-16 12:00,111.00,493.00,0,0.00,458.49,95.60
2024-01-16 12:15,111.00,493.00,0,0.00,458.49,95.60
2024-01-16 12:30,111.00,493.00,0,0.00,458.49,95.60
2024-01-16 12:45,111.00,493.00,0,0.00,458.49,95.60
2024-01-16 13:00,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 13:15,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 13:30,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 13:45,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 14:00,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 14:15,111.00,490.00,0,0.00,455.7,94.80
2024-01-16 14:30,111.00,490.00,0,0.00,455.7,93.90
2024-01-16 14:45,111.00,490.00,0,0.00,455.7,93.90
2024-01-16 15:00,111.00,490.00,0,0.00,455.7,93.90
2024-01-16 15:15,111.00,490.00,0,0.00,455.7,93.90
2024-01-16 15:30,111.00,490.00,0,0.00,455.7,93.90
2024-01-16 15:45,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:00,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:15,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:30,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:45,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 17:00,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:15,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:30,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:45,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 18:00,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 18:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 18:30,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 18:45,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:00,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:30,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:45,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:00,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:30,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 20:45,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:00,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:15,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:30,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:45,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 22:00,111.00,482.00,0,0.00,448.26,91.30
2024-01-16 22:15,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 22:30,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 22:45,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:00,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:15,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:30,111.00,478.00,0,0.00,444.54,92.10
2024-01-16 23:45,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:00,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:15,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:30,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:45,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 01:00,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:15,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:30,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:45,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 02:00,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:15,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:30,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:45,111.00,478.00,0,0.00,444.54,95.60
2024-01-17 03:00,111.00,478.00,0,0.00,444.54,95.60
2024-01-17 03:15,111.00,475.00,0,0.00,441.75,95.60
2024-01-17 03:30,111.00,475.00,0,0.00,441.75,95.60
2024-01-17 03:45,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:00,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:15,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:30,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 04:45,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:00,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:15,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:30,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 05:45,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:00,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:15,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:30,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 06:45,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:00,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:15,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:30,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 07:45,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:00,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:15,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:30,111.00,464.00,0,0.00,431.52,100.00
2024-01-17 08:45,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:00,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:15,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:30,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:45,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 10:00,111.00,464.00,0,0.00,431.52,102.00
2024-01-17 10:15,111.00,464.00,0,0.00,431.52,102.00
2024-01-17 10:30,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 10:45,111.00,467.00,0,0.00,434.31,103.00
2024-01-17 11:00,111.00,467.00,0,0.00,434.31,103.00
2024-01-17 11:15,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 11:30,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 11:45,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:00,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:15,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:30,111.00,467.00,0,0.00,434.31,104.00
2024-01-17 12:45,111.00,467.00,0,0.00,434.31,104.00
2024-01-17 13:00,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:15,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:30,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:45,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 14:00,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:15,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:30,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:45,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:00,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:15,111.00,467.00,0,0.00,434.31,106.00
2024-01-17 15:30,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:45,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:00,111.00,467.00,0,0.00,434.31,106.00
2024-01-17 16:15,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:30,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:45,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:00,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:15,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:30,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:45,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:00,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:15,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:30,109.00,460.00,0,0.00,427.8,106.00
2024-01-17 18:45,109.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:00,108.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:15,108.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:30,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 19:45,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:00,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:15,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:30,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:45,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 21:00,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 21:15,108.00,471.00,0,0.00,438.03,105.00
2024-01-17 21:30,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 21:45,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 22:00,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:15,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:30,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:45,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:00,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:15,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:30,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:45,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:00,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:15,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:30,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:15,108.00,464.00,0,0.00,431.52,103.00
2024-01-18 01:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 05:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:45,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:45,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 07:45,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 08:30,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 08:45,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 09:00,108.00,471.00,0,0.00,438.03,104.00
2024-01-18 09:15,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 09:30,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 09:45,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 10:00,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 10:15,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 10:30,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 10:45,108.00,475.00,0,0.00,441.75,103.00
2024-01-18 11:00,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:15,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:30,108.00,475.00,0,0.00,441.75,104.00
2024-01-18 11:45,108.00,475.00,0,0.00,441.75,105.00
2024-01-18 12:00,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:15,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:30,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 12:45,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:00,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:15,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 13:30,108.00,478.00,0,0.00,444.54,106.00
2024-01-18 13:45,108.00,478.00,0,0.00,444.54,105.00
2024-01-18 14:00,108.00,482.00,0,0.00,448.26,106.00
2024-01-18 14:15,108.00,478.00,0,0.00,444.54,106.00
2024-01-18 14:30,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 14:45,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:00,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:15,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:30,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 15:45,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 16:00,108.00,482.00,0,0.00,448.26,107.00
2024-01-18 16:15,108.00,486.00,0,0.00,451.98,107.00
2024-01-18 16:30,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 16:45,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:00,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:15,108.00,486.00,0,0.00,451.98,108.00
2024-01-18 17:30,108.00,486.00,0,0.00,451.98,109.00
2024-01-18 17:45,108.00,486.00,0,0.00,451.98,109.00
2024-01-18 18:00,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:15,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:30,108.00,490.00,0,0.00,455.7,109.00
2024-01-18 18:45,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:00,108.00,490.00,0,0.00,455.7,110.00
2024-01-18 19:15,108.00,490.00,0,0.00,455.7,110.00
