Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-27 14:45,1530.00,1780.00,452.00,67.80,1135.6,128.00
2025-06-27 15:00,1540.00,1780.00,452.00,67.10,1136.3,128.00
2025-06-27 15:15,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 15:30,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 15:45,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 16:00,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 16:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 16:30,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 16:45,1550.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:00,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 17:30,1530.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 17:45,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 18:00,1540.00,1780.00,452.00,67.80,1135.6,127.00
2025-06-27 18:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 18:30,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 18:45,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:00,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:15,1540.00,1780.00,449.00,67.80,1138.6,127.00
2025-06-27 19:30,1540.00,1780.00,446.00,67.80,1141.6,127.00
2025-06-27 19:45,1540.00,1790.00,446.00,67.80,1150.9,127.00
2025-06-27 20:00,1540.00,1780.00,446.00,67.80,1141.6,126.00
2025-06-27 20:15,1530.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 20:30,1550.00,1790.00,446.00,67.80,1150.9,126.00
2025-06-27 20:45,1550.00,1800.00,446.00,67.80,1160.2,126.00
2025-06-27 21:00,1540.00,1790.00,446.00,67.80,1150.9,126.00
2025-06-27 21:15,1540.00,1800.00,452.00,67.80,1154.2,126.00
2025-06-27 21:30,1540.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 21:45,1540.00,1790.00,449.00,67.80,1147.9,126.00
2025-06-27 22:00,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:15,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:30,1530.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 22:45,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:00,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:15,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:30,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-27 23:45,1540.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-28 00:00,1550.00,1800.00,449.00,67.80,1157.2,126.00
2025-06-28 00:15,1540.00,1800.00,452.00,67.80,1154.2,126.00
2025-06-28 00:30,1550.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 00:45,1530.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:00,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:15,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 01:30,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 01:45,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 02:00,1540.00,1800.00,452.00,67.80,1154.2,125.00
2025-06-28 02:15,1540.00,1810.00,449.00,67.80,1166.5,125.00
2025-06-28 02:30,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 02:45,1540.00,1810.00,449.00,67.80,1166.5,125.00
2025-06-28 03:00,1550.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 03:15,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 03:30,1540.00,1800.00,449.00,67.80,1157.2,125.00
2025-06-28 03:45,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 04:00,1530.00,1800.00,449.00,67.80,1157.2,124.00
2025-06-28 04:15,1550.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 04:30,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 04:45,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 05:00,1540.00,1810.00,452.00,67.80,1163.5,124.00
2025-06-28 05:15,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 05:30,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 05:45,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 06:00,1540.00,1810.00,449.00,67.80,1166.5,124.00
2025-06-28 06:15,1540.00,1810.00,449.00,68.40,1165.9,124.00
2025-06-28 06:30,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 06:45,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:00,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:15,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:30,1540.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 07:45,1550.00,1810.00,449.00,68.40,1165.9,123.00
2025-06-28 08:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:15,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:30,1550.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 08:45,1540.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 09:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 09:15,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 09:30,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 09:45,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:00,1540.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:15,1530.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 10:30,1530.00,1830.00,446.00,67.10,1188.8,123.00
2025-06-28 10:45,1530.00,1830.00,446.00,67.10,1188.8,123.00
2025-06-28 11:00,1540.00,1820.00,446.00,67.80,1178.8,123.00
2025-06-28 11:15,1530.00,1830.00,452.00,67.80,1182.1,123.00
2025-06-28 11:30,1530.00,1820.00,449.00,67.80,1175.8,123.00
2025-06-28 11:45,1540.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 12:00,1530.00,1830.00,449.00,67.80,1185.1,123.00
2025-06-28 12:15,1540.00,1830.00,452.00,67.80,1182.1,123.00
2025-06-28 12:30,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 12:45,1530.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 13:00,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 13:15,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 13:30,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 13:45,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 14:00,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 14:15,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 14:30,1540.00,1830.00,452.00,67.10,1182.8,123.00
2025-06-28 14:45,1540.00,1830.00,452.00,67.10,1182.8,122.00
2025-06-28 15:00,1530.00,1830.00,452.00,67.10,1182.8,122.00
2025-06-28 15:15,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 15:30,1540.00,1830.00,449.00,67.10,1185.8,123.00
2025-06-28 15:45,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 16:00,1540.00,1830.00,449.00,67.10,1185.8,122.00
2025-06-28 16:15,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 16:30,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 16:45,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 17:00,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 17:15,1540.00,1830.00,449.00,67.80,1185.1,122.00
2025-06-28 17:30,1540.00,1840.00,446.00,67.80,1197.4,122.00
2025-06-28 17:45,1540.00,1830.00,446.00,67.80,1188.1,122.00
2025-06-28 18:00,1550.00,1840.00,446.00,67.80,1197.4,122.00
2025-06-28 18:15,1550.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 18:30,1540.00,1830.00,452.00,67.80,1182.1,122.00
2025-06-28 18:45,1540.00,1830.00,452.00,67.80,1182.1,122.00
2025-06-28 19:00,1540.00,1840.00,452.00,67.80,1191.4,122.00
2025-06-28 19:15,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 19:30,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 19:45,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 20:00,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 20:15,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 20:30,1550.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 20:45,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 21:00,1550.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 21:15,1550.00,1840.00,452.00,67.80,1191.4,122.00
2025-06-28 21:30,1540.00,1840.00,449.00,67.80,1194.4,122.00
2025-06-28 21:45,1540.00,1840.00,449.00,67.80,1194.4,123.00
2025-06-28 22:00,1540.00,1840.00,449.00,67.80,1194.4,123.00
2025-06-28 22:15,1540.00,1840.00,449.00,67.80,1194.4,123.00
2025-06-28 22:30,1540.00,1850.00,452.00,67.80,1200.7,123.00
2025-06-28 22:45,1550.00,1840.00,452.00,67.80,1191.4,123.00
2025-06-28 23:00,1540.00,1850.00,452.00,67.80,1200.7,123.00
2025-06-28 23:15,1550.00,1850.00,449.00,67.80,1203.7,123.00
2025-06-28 23:30,1550.00,1850.00,449.00,67.80,1203.7,123.00
2025-06-28 23:45,1540.00,1850.00,449.00,67.80,1203.7,123.00
2025-06-29 00:00,1540.00,1850.00,449.00,67.80,1203.7,123.00
2025-06-29 00:15,1550.00,1850.00,449.00,67.80,1203.7,124.00
2025-06-29 00:30,1540.00,1850.00,452.00,67.80,1200.7,124.00
2025-06-29 00:45,1540.00,1850.00,452.00,68.40,1200.1,124.00
2025-06-29 01:00,1550.00,1850.00,452.00,68.40,1200.1,125.00
2025-06-29 01:15,1550.00,1850.00,446.00,68.40,1206.1,125.00
2025-06-29 01:30,1540.00,1850.00,449.00,68.40,1203.1,125.00
2025-06-29 01:45,1540.00,1850.00,449.00,68.40,1203.1,125.00
2025-06-29 02:00,1550.00,1850.00,449.00,68.40,1203.1,126.00
2025-06-29 02:15,1540.00,1850.00,449.00,68.40,1203.1,126.00
2025-06-29 02:30,1540.00,1850.00,449.00,68.40,1203.1,126.00
2025-06-29 02:45,1550.00,1850.00,449.00,68.40,1203.1,126.00
2025-06-29 03:00,1540.00,1850.00,449.00,68.40,1203.1,127.00
2025-06-29 03:15,1540.00,1850.00,449.00,68.40,1203.1,127.00
2025-06-29 03:30,1550.00,1850.00,449.00,68.40,1203.1,127.00
2025-06-29 03:45,1540.00,1850.00,449.00,68.40,1203.1,127.00
2025-06-29 04:00,1540.00,1850.00,449.00,68.40,1203.1,127.00
2025-06-29 04:15,1540.00,1850.00,452.00,68.40,1200.1,128.00
2025-06-29 04:30,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 04:45,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 05:00,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 05:15,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 05:30,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 05:45,1550.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 06:00,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 06:15,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 06:30,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 06:45,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 07:00,1530.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 07:15,1550.00,1850.00,452.00,67.80,1200.7,128.00
2025-06-29 07:30,1550.00,1850.00,449.00,67.80,1203.7,129.00
2025-06-29 07:45,1540.00,1850.00,449.00,67.80,1203.7,129.00
2025-06-29 08:00,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 08:15,1540.00,1850.00,449.00,67.80,1203.7,129.00
2025-06-29 08:30,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 08:45,1530.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 09:00,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 09:15,1530.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 09:30,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 09:45,1550.00,1860.00,449.00,68.40,1212.4,129.00
2025-06-29 10:00,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 10:15,1550.00,1860.00,449.00,68.40,1212.4,129.00
2025-06-29 10:30,1540.00,1860.00,452.00,68.40,1209.4,129.00
2025-06-29 10:45,1550.00,1860.00,452.00,68.40,1209.4,130.00
2025-06-29 11:00,1540.00,1860.00,452.00,67.80,1210.0,130.00
2025-06-29 11:15,1530.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 11:30,1540.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 11:45,1550.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 12:00,1530.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 12:15,1540.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 12:30,1540.00,1860.00,452.00,67.80,1210.0,130.00
2025-06-29 12:45,1540.00,1860.00,452.00,67.80,1210.0,130.00
2025-06-29 13:00,1540.00,1860.00,452.00,67.80,1210.0,130.00
2025-06-29 13:15,1540.00,1860.00,446.00,67.80,1216.0,130.00
2025-06-29 13:30,1540.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 13:45,1550.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 14:00,1540.00,1860.00,449.00,67.80,1213.0,130.00
2025-06-29 14:15,1540.00,1860.00,452.00,67.80,1210.0,129.00
2025-06-29 14:30,1530.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 14:45,1540.00,1860.00,449.00,67.10,1213.7,129.00
2025-06-29 15:00,1550.00,1860.00,449.00,67.10,1213.7,129.00
2025-06-29 15:15,1540.00,1860.00,449.00,67.10,1213.7,129.00
2025-06-29 15:30,1540.00,1860.00,452.00,67.10,1210.7,129.00
2025-06-29 15:45,1550.00,1860.00,452.00,67.10,1210.7,129.00
2025-06-29 16:00,1550.00,1850.00,452.00,67.10,1201.4,129.00
2025-06-29 16:15,1550.00,1860.00,452.00,67.10,1210.7,129.00
2025-06-29 16:30,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 16:45,1540.00,1860.00,449.00,67.80,1213.0,129.00
2025-06-29 17:00,1550.00,1850.00,449.00,68.40,1203.1,129.00
2025-06-29 17:15,1540.00,1860.00,452.00,68.40,1209.4,128.00
2025-06-29 17:30,1550.00,1850.00,449.00,68.40,1203.1,129.00
2025-06-29 17:45,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-29 18:00,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 18:15,1560.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 18:30,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 18:45,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 19:00,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 19:15,1550.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 19:30,1540.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 19:45,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 20:00,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 20:15,1550.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 20:30,1530.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 20:45,1540.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 21:00,1540.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 21:15,1540.00,1850.00,452.00,67.80,1200.7,128.00
2025-06-29 21:30,1550.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 21:45,1550.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 22:00,1550.00,1850.00,449.00,67.80,1203.7,128.00
2025-06-29 22:15,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 22:30,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-29 22:45,1540.00,1850.00,449.00,68.40,1203.1,128.00
2025-06-29 23:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-29 23:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-29 23:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-29 23:45,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 00:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 00:15,1550.00,1860.00,446.00,68.40,1215.4,128.00
2025-06-30 00:30,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 00:45,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 01:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 01:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 01:30,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 01:45,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 02:00,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 02:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 02:30,1540.00,1860.00,452.00,68.40,1209.4,128.00
2025-06-30 02:45,1550.00,1860.00,452.00,68.40,1209.4,128.00
2025-06-30 03:00,1550.00,1860.00,452.00,68.40,1209.4,128.00
2025-06-30 03:15,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 03:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 03:45,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 04:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 04:15,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 04:30,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 04:45,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 05:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 05:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 05:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 05:45,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 06:00,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 06:15,1540.00,1860.00,452.00,68.40,1209.4,128.00
2025-06-30 06:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 06:45,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 07:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 07:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 07:30,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 07:45,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 08:00,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 08:15,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 08:30,1540.00,1860.00,452.00,67.80,1210.0,128.00
2025-06-30 08:45,1540.00,1860.00,452.00,67.80,1210.0,128.00
2025-06-30 09:00,1540.00,1860.00,452.00,67.80,1210.0,128.00
2025-06-30 09:15,1540.00,1860.00,452.00,67.80,1210.0,128.00
2025-06-30 09:30,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 09:45,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 10:00,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 10:15,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 10:30,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 10:45,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 11:00,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 11:15,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 11:30,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 11:45,1540.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 12:00,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 12:15,1550.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 12:30,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 12:45,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 13:00,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 13:15,1550.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 13:30,1550.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 13:45,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 14:00,1530.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 14:15,1530.00,1860.00,449.00,67.80,1213.0,128.00
2025-06-30 14:30,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 14:45,1540.00,1860.00,446.00,67.80,1216.0,128.00
2025-06-30 15:00,1540.00,1860.00,446.00,68.40,1215.4,128.00
2025-06-30 15:15,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 15:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 15:45,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 16:00,1540.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 16:15,1550.00,1860.00,449.00,68.40,1212.4,128.00
2025-06-30 16:30,1540.00,1860.00,449.00,68.40,1212.4,128.00
