Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-09 14:00,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 14:15,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 14:30,1450.00,1650.00,462.00,76.20,996.3,118.00
2024-07-09 14:45,1450.00,1650.00,462.00,76.20,996.3,118.00
2024-07-09 15:00,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 15:15,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 15:30,1450.00,1650.00,462.00,76.20,996.3,118.00
2024-07-09 15:45,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 16:00,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 16:15,1450.00,1650.00,456.00,76.20,1002.3,117.00
2024-07-09 16:30,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 16:45,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 17:00,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 17:15,1450.00,1650.00,459.00,76.20,999.3,118.00
2024-07-09 17:30,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 17:45,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 18:00,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 18:15,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 18:30,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 18:45,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 19:00,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 19:15,1450.00,1650.00,459.00,76.20,999.3,117.00
2024-07-09 19:30,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 19:45,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 20:00,1450.00,1650.00,462.00,76.20,996.3,117.00
2024-07-09 20:15,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 20:30,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 20:45,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 21:00,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 21:15,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 21:30,1450.00,1650.00,462.00,76.20,996.3,116.00
2024-07-09 21:45,1450.00,1650.00,456.00,76.20,1002.3,116.00
2024-07-09 22:00,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 22:15,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 22:30,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 22:45,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 23:00,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 23:15,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 23:30,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-09 23:45,1450.00,1650.00,462.00,76.20,996.3,116.00
2024-07-10 00:00,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 00:15,1440.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 00:30,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 00:45,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 01:00,1450.00,1650.00,462.00,76.20,996.3,116.00
2024-07-10 01:15,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 01:30,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 01:45,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 02:00,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 02:15,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 02:30,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 02:45,1450.00,1650.00,456.00,76.20,1002.3,115.00
2024-07-10 03:00,1450.00,1650.00,459.00,76.20,999.3,116.00
2024-07-10 03:15,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 03:30,1440.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 03:45,1450.00,1650.00,456.00,76.20,1002.3,115.00
2024-07-10 04:00,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 04:15,1450.00,1650.00,462.00,76.20,996.3,115.00
2024-07-10 04:30,1440.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 04:45,1440.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 05:00,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 05:15,1450.00,1650.00,462.00,76.80,995.7,115.00
2024-07-10 05:30,1450.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 05:45,1450.00,1650.00,459.00,76.20,999.3,115.00
2024-07-10 06:00,1440.00,1650.00,456.00,76.20,1002.3,115.00
2024-07-10 06:15,1450.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 06:30,1440.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 06:45,1440.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 07:00,1450.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 07:15,1470.00,1650.00,462.00,76.80,995.7,115.00
2024-07-10 07:30,1490.00,1650.00,462.00,76.80,995.7,115.00
2024-07-10 07:45,1490.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 08:00,1500.00,1650.00,459.00,76.80,998.7,115.00
2024-07-10 08:15,1500.00,1660.00,459.00,76.80,1008.0,115.00
2024-07-10 08:30,1500.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 08:45,1500.00,1660.00,459.00,76.80,1008.0,115.00
2024-07-10 09:00,1530.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 09:15,1540.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 09:30,1540.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 09:45,1550.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 10:00,1550.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 10:15,1550.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 10:30,1550.00,1660.00,459.00,76.20,1008.6,116.00
2024-07-10 10:45,1550.00,1660.00,459.00,76.80,1008.0,116.00
2024-07-10 11:00,1550.00,1660.00,456.00,76.80,1011.0,116.00
2024-07-10 11:15,1560.00,1650.00,459.00,77.50,998.0,116.00
2024-07-10 11:30,1560.00,1660.00,459.00,77.50,1007.3,116.00
2024-07-10 11:45,1560.00,1660.00,456.00,78.10,1009.7,116.00
2024-07-10 12:00,1560.00,1660.00,459.00,78.10,1006.7,116.00
2024-07-10 12:15,1560.00,1670.00,459.00,78.10,1016.0,116.00
2024-07-10 12:30,1560.00,1660.00,456.00,77.50,1010.3,115.00
2024-07-10 12:45,1560.00,1660.00,456.00,77.50,1010.3,115.00
2024-07-10 13:00,1560.00,1660.00,453.00,77.50,1013.3,115.00
2024-07-10 13:15,1560.00,1660.00,459.00,77.50,1007.3,115.00
2024-07-10 13:30,1560.00,1660.00,459.00,77.50,1007.3,115.00
2024-07-10 13:45,1560.00,1650.00,456.00,77.50,1001.0,115.00
2024-07-10 14:00,1560.00,1660.00,459.00,77.50,1007.3,115.00
2024-07-10 14:15,1560.00,1650.00,456.00,77.50,1001.0,115.00
2024-07-10 14:30,1560.00,1660.00,456.00,77.50,1010.3,115.00
2024-07-10 14:45,1560.00,1650.00,456.00,77.50,1001.0,115.00
2024-07-10 15:00,1560.00,1650.00,456.00,78.10,1000.4,115.00
2024-07-10 15:15,1560.00,1660.00,456.00,78.10,1009.7,115.00
2024-07-10 15:30,1560.00,1650.00,456.00,78.10,1000.4,115.00
2024-07-10 15:45,1560.00,1660.00,459.00,78.10,1006.7,115.00
2024-07-10 16:00,1560.00,1650.00,456.00,78.10,1000.4,115.00
2024-07-10 16:15,1560.00,1650.00,456.00,78.10,1000.4,115.00
2024-07-10 16:30,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 16:45,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 17:00,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 17:15,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 17:30,1560.00,1650.00,459.00,78.10,997.4,114.00
2024-07-10 17:45,1560.00,1650.00,459.00,78.10,997.4,114.00
2024-07-10 18:00,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 18:15,1560.00,1650.00,459.00,78.10,997.4,114.00
2024-07-10 18:30,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 18:45,1560.00,1650.00,459.00,78.10,997.4,114.00
2024-07-10 19:00,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 19:15,1560.00,1650.00,459.00,78.10,997.4,113.00
2024-07-10 19:30,1560.00,1650.00,456.00,78.10,1000.4,114.00
2024-07-10 19:45,1560.00,1650.00,456.00,78.10,1000.4,113.00
2024-07-10 20:00,1560.00,1650.00,459.00,78.80,996.7,113.00
2024-07-10 20:15,1560.00,1650.00,456.00,78.10,1000.4,113.00
2024-07-10 20:30,1560.00,1650.00,459.00,78.10,997.4,113.00
2024-07-10 20:45,1560.00,1650.00,456.00,78.10,1000.4,113.00
2024-07-10 21:00,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 21:15,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 21:30,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 21:45,1560.00,1650.00,456.00,78.10,1000.4,113.00
2024-07-10 22:00,1560.00,1650.00,456.00,78.10,1000.4,113.00
2024-07-10 22:15,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 22:30,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 22:45,1560.00,1650.00,459.00,78.80,996.7,113.00
2024-07-10 23:00,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 23:15,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 23:30,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-10 23:45,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-11 00:00,1560.00,1650.00,459.00,78.80,996.7,113.00
2024-07-11 00:15,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-11 00:30,1560.00,1650.00,456.00,78.80,999.7,113.00
2024-07-11 00:45,1560.00,1650.00,459.00,78.80,996.7,113.00
2024-07-11 01:00,1560.00,1650.00,456.00,78.80,999.7,112.00
2024-07-11 01:15,1560.00,1650.00,456.00,78.80,999.7,112.00
2024-07-11 01:30,1560.00,1650.00,456.00,78.80,999.7,112.00
2024-07-11 01:45,1560.00,1650.00,453.00,78.80,1002.7,112.00
2024-07-11 02:00,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 02:15,1560.00,1650.00,456.00,78.80,999.7,112.00
2024-07-11 02:30,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 02:45,1560.00,1660.00,459.00,78.80,1006.0,112.00
2024-07-11 03:00,1560.00,1650.00,456.00,78.80,999.7,112.00
2024-07-11 03:15,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 03:30,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 03:45,1560.00,1660.00,459.00,78.80,1006.0,112.00
2024-07-11 04:00,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 04:15,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 04:30,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 04:45,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 05:00,1560.00,1660.00,459.00,78.80,1006.0,112.00
2024-07-11 05:15,1560.00,1660.00,456.00,78.80,1009.0,112.00
2024-07-11 05:30,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 05:45,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 06:00,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 06:15,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 06:30,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 06:45,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 07:00,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 07:15,1560.00,1670.00,459.00,78.80,1015.3,112.00
2024-07-11 07:30,1560.00,1670.00,459.00,78.80,1015.3,112.00
2024-07-11 07:45,1560.00,1670.00,456.00,78.80,1018.3,112.00
2024-07-11 08:00,1560.00,1670.00,456.00,78.10,1019.0,112.00
2024-07-11 08:15,1560.00,1680.00,453.00,78.80,1030.6,112.00
2024-07-11 08:30,1560.00,1680.00,456.00,78.10,1028.3,112.00
2024-07-11 08:45,1560.00,1680.00,456.00,78.10,1028.3,112.00
2024-07-11 09:00,1560.00,1680.00,456.00,78.10,1028.3,112.00
2024-07-11 09:15,1560.00,1680.00,456.00,78.10,1028.3,112.00
2024-07-11 09:30,1560.00,1680.00,459.00,78.10,1025.3,112.00
2024-07-11 09:45,1560.00,1680.00,456.00,78.10,1028.3,113.00
2024-07-11 10:00,1560.00,1680.00,456.00,78.10,1028.3,113.00
2024-07-11 10:15,1560.00,1680.00,459.00,78.10,1025.3,113.00
2024-07-11 10:30,1560.00,1680.00,456.00,78.10,1028.3,113.00
2024-07-11 10:45,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 11:00,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 11:15,1560.00,1680.00,459.00,78.10,1025.3,113.00
2024-07-11 11:30,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 11:45,1560.00,1690.00,459.00,78.10,1034.6,112.00
2024-07-11 12:00,1560.00,1690.00,459.00,78.10,1034.6,112.00
2024-07-11 12:15,1560.00,1680.00,456.00,78.10,1028.3,113.00
2024-07-11 12:30,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 12:45,1560.00,1680.00,462.00,78.10,1022.3,113.00
2024-07-11 13:00,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 13:15,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 13:30,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 13:45,1560.00,1680.00,462.00,78.10,1022.3,113.00
2024-07-11 14:00,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 14:15,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 14:30,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 14:45,1560.00,1690.00,459.00,78.10,1034.6,113.00
2024-07-11 15:00,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 15:15,1560.00,1690.00,462.00,78.10,1031.6,113.00
2024-07-11 15:30,1560.00,1690.00,462.00,77.50,1032.2,112.00
2024-07-11 15:45,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 16:00,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 16:15,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 16:30,1560.00,1690.00,462.00,77.50,1032.2,112.00
2024-07-11 16:45,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 17:00,1560.00,1700.00,462.00,78.10,1040.9,112.00
2024-07-11 17:15,1560.00,1690.00,459.00,78.10,1034.6,112.00
2024-07-11 17:30,1560.00,1700.00,462.00,78.10,1040.9,112.00
2024-07-11 17:45,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 18:00,1560.00,1690.00,459.00,78.10,1034.6,112.00
2024-07-11 18:15,1560.00,1690.00,462.00,78.10,1031.6,112.00
2024-07-11 18:30,1560.00,1710.00,462.00,78.10,1050.2,112.00
2024-07-11 18:45,1560.00,1700.00,462.00,78.10,1040.9,112.00
2024-07-11 19:00,1560.00,1700.00,462.00,78.10,1040.9,112.00
2024-07-11 19:15,1560.00,1710.00,462.00,78.10,1050.2,112.00
2024-07-11 19:30,1560.00,1700.00,462.00,78.10,1040.9,111.00
2024-07-11 19:45,1560.00,1700.00,462.00,78.10,1040.9,111.00
2024-07-11 20:00,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 20:15,1560.00,1700.00,466.00,78.10,1036.9,111.00
2024-07-11 20:30,1560.00,1700.00,462.00,78.10,1040.9,111.00
2024-07-11 20:45,1560.00,1700.00,462.00,78.10,1040.9,111.00
2024-07-11 21:00,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 21:15,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 21:30,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-11 21:45,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 22:00,1560.00,1710.00,466.00,78.10,1046.2,111.00
2024-07-11 22:15,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-11 22:30,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-11 22:45,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-11 23:00,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 23:15,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-11 23:30,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-11 23:45,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 00:00,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 00:15,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-12 00:30,1560.00,1710.00,459.00,78.10,1053.2,111.00
2024-07-12 00:45,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 01:00,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 01:15,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 01:30,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 01:45,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 02:00,1560.00,1710.00,466.00,78.10,1046.2,110.00
2024-07-12 02:15,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 02:30,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 02:45,1560.00,1710.00,462.00,78.10,1050.2,111.00
2024-07-12 03:00,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 03:15,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 03:30,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 03:45,1560.00,1720.00,462.00,78.10,1059.5,111.00
2024-07-12 04:00,1560.00,1710.00,462.00,78.10,1050.2,110.00
2024-07-12 04:15,1560.00,1720.00,462.00,78.10,1059.5,110.00
2024-07-12 04:30,1560.00,1720.00,462.00,78.10,1059.5,110.00
2024-07-12 04:45,1560.00,1720.00,462.00,78.10,1059.5,110.00
2024-07-12 05:00,1560.00,1720.00,462.00,78.10,1059.5,110.00
2024-07-12 05:15,1560.00,1720.00,466.00,78.10,1055.5,110.00
2024-07-12 05:30,1560.00,1720.00,459.00,78.10,1062.5,110.00
2024-07-12 05:45,1560.00,1720.00,462.00,78.10,1059.5,111.00
2024-07-12 06:00,1560.00,1720.00,462.00,78.10,1059.5,111.00
2024-07-12 06:15,1560.00,1720.00,462.00,78.10,1059.5,111.00
2024-07-12 06:30,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 06:45,1560.00,1720.00,456.00,77.50,1066.1,111.00
2024-07-12 07:00,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 07:15,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 07:30,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 07:45,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 08:00,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 08:15,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 08:30,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 08:45,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 09:00,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 09:15,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 09:30,1560.00,1730.00,459.00,77.50,1072.4,111.00
2024-07-12 09:45,1560.00,1730.00,459.00,77.50,1072.4,111.00
2024-07-12 10:00,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 10:15,1560.00,1720.00,459.00,77.50,1063.1,111.00
2024-07-12 10:30,1560.00,1730.00,459.00,77.50,1072.4,111.00
2024-07-12 10:45,1560.00,1730.00,459.00,77.50,1072.4,111.00
2024-07-12 11:00,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 11:15,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 11:30,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 11:45,1560.00,1730.00,462.00,78.10,1068.8,111.00
2024-07-12 12:00,1560.00,1730.00,466.00,77.50,1065.4,111.00
2024-07-12 12:15,1560.00,1730.00,466.00,77.50,1065.4,111.00
2024-07-12 12:30,1560.00,1720.00,466.00,77.50,1056.1,111.00
2024-07-12 12:45,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 13:00,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 13:15,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 13:30,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 13:45,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 14:00,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 14:15,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 14:30,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 14:45,1560.00,1730.00,466.00,77.50,1065.4,111.00
2024-07-12 15:00,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 15:15,1560.00,1720.00,466.00,77.50,1056.1,111.00
2024-07-12 15:30,1560.00,1720.00,466.00,77.50,1056.1,111.00
2024-07-12 15:45,1560.00,1720.00,466.00,77.50,1056.1,111.00
2024-07-12 16:00,1560.00,1730.00,462.00,77.50,1069.4,111.00
2024-07-12 16:15,1560.00,1720.00,462.00,77.50,1060.1,111.00
2024-07-12 16:30,1560.00,1720.00,466.00,77.50,1056.1,110.00
2024-07-12 16:45,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 17:00,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 17:15,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 17:30,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 17:45,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 18:00,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 18:15,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 18:30,1560.00,1720.00,466.00,77.50,1056.1,110.00
2024-07-12 18:45,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 19:00,1560.00,1730.00,462.00,77.50,1069.4,110.00
2024-07-12 19:15,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 19:30,1560.00,1720.00,462.00,77.50,1060.1,110.00
2024-07-12 19:45,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 20:00,1560.00,1720.00,466.00,77.50,1056.1,109.00
2024-07-12 20:15,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 20:30,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 20:45,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 21:00,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 21:15,1560.00,1720.00,466.00,77.50,1056.1,109.00
2024-07-12 21:30,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 21:45,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 22:00,1560.00,1720.00,462.00,77.50,1060.1,109.00
2024-07-12 22:15,1560.00,1720.00,462.00,77.50,1060.1,109.00
