Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-08-23 12:00,1390.00,1620.00,404.00,65.20,1037.4,76.80
2024-08-23 12:15,1380.00,1610.00,407.00,65.20,1025.1,77.70
2024-08-23 12:30,1380.00,1610.00,407.00,65.20,1025.1,77.70
2024-08-23 12:45,1390.00,1610.00,407.00,65.20,1025.1,77.70
2024-08-23 13:00,1390.00,1610.00,407.00,65.20,1025.1,77.70
2024-08-23 13:15,1380.00,1610.00,404.00,65.20,1028.1,77.70
2024-08-23 13:30,1390.00,1610.00,407.00,65.20,1025.1,77.70
2024-08-23 13:45,1380.00,1610.00,404.00,65.20,1028.1,77.70
2024-08-23 14:00,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 14:15,1390.00,1610.00,404.00,65.20,1028.1,78.50
2024-08-23 14:30,1390.00,1610.00,404.00,65.20,1028.1,78.50
2024-08-23 14:45,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 15:00,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 15:15,1390.00,1610.00,404.00,64.50,1028.8,78.50
2024-08-23 15:30,1380.00,1610.00,407.00,64.50,1025.8,78.50
2024-08-23 15:45,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 16:00,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 16:15,1390.00,1610.00,407.00,65.20,1025.1,78.50
2024-08-23 16:30,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 16:45,1390.00,1610.00,404.00,65.20,1028.1,79.30
2024-08-23 17:00,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 17:15,1390.00,1610.00,404.00,65.20,1028.1,79.30
2024-08-23 17:30,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 17:45,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 18:00,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 18:15,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 18:30,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 18:45,1390.00,1610.00,404.00,65.20,1028.1,79.30
2024-08-23 19:00,1390.00,1610.00,404.00,65.20,1028.1,79.30
2024-08-23 19:15,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 19:30,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 19:45,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 20:00,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 20:15,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 20:30,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 20:45,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 21:00,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 21:15,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 21:30,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-23 21:45,1390.00,1610.00,404.00,65.20,1028.1,80.20
2024-08-23 22:00,1390.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-23 22:15,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-23 22:30,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-23 22:45,1390.00,1610.00,410.00,65.20,1022.1,80.20
2024-08-23 23:00,1400.00,1610.00,410.00,65.20,1022.1,80.20
2024-08-23 23:15,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-23 23:30,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-23 23:45,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-24 00:00,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-24 00:15,1390.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-24 00:30,1390.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 00:45,1390.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 01:00,1390.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 01:15,1400.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 01:30,1390.00,1610.00,410.00,65.20,1022.1,81.00
2024-08-24 01:45,1390.00,1610.00,410.00,65.20,1022.1,81.00
2024-08-24 02:00,1390.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 02:15,1390.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-24 02:30,1390.00,1610.00,410.00,65.20,1022.1,81.00
2024-08-24 02:45,1390.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 03:00,1390.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 03:15,1390.00,1610.00,410.00,65.20,1022.1,81.80
2024-08-24 03:30,1400.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 03:45,1390.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 04:00,1390.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 04:15,1390.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-24 04:30,1390.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-24 04:45,1390.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-24 05:00,1390.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-24 05:15,1390.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-24 05:30,1390.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-24 05:45,1390.00,1610.00,407.00,65.20,1025.1,83.50
2024-08-24 06:00,1390.00,1610.00,407.00,65.20,1025.1,83.50
2024-08-24 06:15,1390.00,1620.00,407.00,65.20,1034.4,83.50
2024-08-24 06:30,1390.00,1610.00,407.00,65.20,1025.1,83.50
2024-08-24 06:45,1390.00,1610.00,410.00,65.20,1022.1,83.50
2024-08-24 07:00,1390.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-24 07:15,1390.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-24 07:30,1390.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-24 07:45,1390.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-24 08:00,1400.00,1620.00,407.00,65.20,1034.4,84.40
2024-08-24 08:15,1390.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-24 08:30,1400.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-24 08:45,1400.00,1610.00,407.00,64.50,1025.8,85.20
2024-08-24 09:00,1390.00,1610.00,407.00,64.50,1025.8,85.20
2024-08-24 09:15,1390.00,1620.00,407.00,64.50,1035.1,85.20
2024-08-24 09:30,1390.00,1610.00,407.00,64.50,1025.8,85.20
2024-08-24 09:45,1390.00,1610.00,404.00,64.50,1028.8,85.20
2024-08-24 10:00,1390.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 10:15,1390.00,1610.00,407.00,64.50,1025.8,86.10
2024-08-24 10:30,1390.00,1610.00,407.00,64.50,1025.8,86.10
2024-08-24 10:45,1390.00,1620.00,407.00,65.20,1034.4,86.10
2024-08-24 11:00,1390.00,1610.00,404.00,65.20,1028.1,86.10
2024-08-24 11:15,1400.00,1620.00,407.00,65.20,1034.4,86.10
2024-08-24 11:30,1390.00,1610.00,404.00,65.20,1028.1,86.10
2024-08-24 11:45,1400.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 12:00,1390.00,1610.00,407.00,64.50,1025.8,86.10
2024-08-24 12:15,1360.00,1610.00,407.00,64.50,1025.8,86.10
2024-08-24 12:30,1320.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 12:45,1310.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 13:00,1300.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 13:15,1300.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 13:30,1280.00,1610.00,407.00,64.50,1025.8,86.90
2024-08-24 13:45,1260.00,1610.00,407.00,64.50,1025.8,86.90
2024-08-24 14:00,1260.00,1610.00,407.00,64.50,1025.8,86.90
2024-08-24 14:15,1250.00,1620.00,407.00,64.50,1035.1,86.90
2024-08-24 14:30,1250.00,1620.00,404.00,64.50,1038.1,86.90
2024-08-24 14:45,1250.00,1620.00,404.00,64.50,1038.1,86.90
2024-08-24 15:00,1250.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 15:15,1250.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 15:30,1250.00,1610.00,410.00,65.20,1022.1,86.90
2024-08-24 15:45,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 16:00,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 16:15,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 16:30,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 16:45,1250.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 17:00,1240.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 17:15,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 17:30,1240.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 17:45,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 18:00,1240.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 18:15,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 18:30,1240.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 18:45,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 19:00,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 19:15,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 19:30,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 19:45,1240.00,1610.00,404.00,65.20,1028.1,86.90
2024-08-24 20:00,1240.00,1610.00,407.00,65.20,1025.1,86.90
2024-08-24 20:15,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 20:30,1240.00,1610.00,404.00,65.20,1028.1,86.10
2024-08-24 20:45,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 21:00,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 21:15,1240.00,1610.00,404.00,65.20,1028.1,86.10
2024-08-24 21:30,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 21:45,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 22:00,1240.00,1610.00,407.00,65.20,1025.1,86.10
2024-08-24 22:15,1240.00,1610.00,404.00,65.20,1028.1,86.10
2024-08-24 22:30,1240.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-24 22:45,1240.00,1610.00,404.00,65.20,1028.1,85.20
2024-08-24 23:00,1240.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-24 23:15,1240.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-24 23:30,1240.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-24 23:45,1240.00,1610.00,407.00,65.20,1025.1,85.20
2024-08-25 00:00,1230.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-25 00:15,1240.00,1610.00,410.00,65.20,1022.1,84.40
2024-08-25 00:30,1240.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-25 00:45,1240.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-25 01:00,1240.00,1610.00,407.00,65.20,1025.1,84.40
2024-08-25 01:15,1240.00,1610.00,407.00,65.20,1025.1,83.50
2024-08-25 01:30,1240.00,1610.00,407.00,65.20,1025.1,83.50
2024-08-25 01:45,1240.00,1610.00,407.00,64.50,1025.8,83.50
2024-08-25 02:00,1230.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-25 02:15,1230.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-25 02:30,1240.00,1610.00,407.00,65.20,1025.1,82.70
2024-08-25 02:45,1240.00,1610.00,404.00,65.20,1028.1,82.70
2024-08-25 03:00,1230.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-25 03:15,1230.00,1610.00,407.00,65.20,1025.1,81.80
2024-08-25 03:30,1240.00,1610.00,410.00,65.20,1022.1,81.80
2024-08-25 03:45,1240.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-25 04:00,1240.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-25 04:15,1240.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-25 04:30,1240.00,1610.00,407.00,65.20,1025.1,81.00
2024-08-25 04:45,1240.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-25 05:00,1240.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-25 05:15,1240.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-25 05:30,1230.00,1610.00,407.00,65.80,1024.5,80.20
2024-08-25 05:45,1240.00,1610.00,407.00,65.20,1025.1,80.20
2024-08-25 06:00,1240.00,1610.00,407.00,65.20,1025.1,79.30
2024-08-25 06:15,1230.00,1610.00,407.00,65.80,1024.5,79.30
2024-08-25 06:30,1240.00,1600.00,407.00,65.20,1015.8,79.30
2024-08-25 06:45,1240.00,1600.00,407.00,65.20,1015.8,79.30
2024-08-25 07:00,1240.00,1600.00,407.00,65.20,1015.8,79.30
2024-08-25 07:15,1240.00,1600.00,404.00,65.20,1018.8,79.30
2024-08-25 07:30,1230.00,1600.00,404.00,65.20,1018.8,79.30
2024-08-25 07:45,1240.00,1600.00,407.00,65.20,1015.8,78.50
2024-08-25 08:00,1240.00,1600.00,407.00,65.20,1015.8,78.50
2024-08-25 08:15,1240.00,1600.00,407.00,65.20,1015.8,78.50
2024-08-25 08:30,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 08:45,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 09:00,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 09:15,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 09:30,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 09:45,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 10:00,1240.00,1600.00,404.00,64.50,1019.5,78.50
2024-08-25 10:15,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 10:30,1240.00,1600.00,404.00,64.50,1019.5,78.50
2024-08-25 10:45,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 11:00,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 11:15,1240.00,1600.00,404.00,64.50,1019.5,78.50
2024-08-25 11:30,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 11:45,1240.00,1590.00,404.00,64.50,1010.2,78.50
2024-08-25 12:00,1240.00,1590.00,407.00,64.50,1007.2,78.50
2024-08-25 12:15,1240.00,1600.00,407.00,64.50,1016.5,78.50
2024-08-25 12:30,1240.00,1590.00,407.00,64.50,1007.2,78.50
2024-08-25 12:45,1240.00,1590.00,407.00,64.50,1007.2,78.50
2024-08-25 13:00,1240.00,1580.00,407.00,64.50,997.9,77.70
2024-08-25 13:15,1240.00,1580.00,407.00,64.50,997.9,77.70
2024-08-25 13:30,1240.00,1580.00,404.00,64.50,1000.9,78.50
2024-08-25 13:45,1240.00,1590.00,407.00,64.50,1007.2,78.50
2024-08-25 14:00,1240.00,1580.00,407.00,63.80,998.6,77.70
2024-08-25 14:15,1240.00,1580.00,410.00,63.80,995.6,77.70
2024-08-25 14:30,1240.00,1580.00,407.00,63.80,998.6,78.50
2024-08-25 14:45,1240.00,1580.00,407.00,63.20,999.2,77.70
2024-08-25 15:00,1240.00,1580.00,410.00,63.20,996.2,77.70
2024-08-25 15:15,1240.00,1580.00,407.00,63.20,999.2,77.70
2024-08-25 15:30,1240.00,1580.00,407.00,63.20,999.2,77.70
2024-08-25 15:45,1240.00,1580.00,407.00,63.20,999.2,77.70
2024-08-25 16:00,1240.00,1580.00,407.00,63.20,999.2,77.70
2024-08-25 16:15,1240.00,1570.00,404.00,63.80,992.3,77.70
2024-08-25 16:30,1240.00,1570.00,410.00,63.80,986.3,77.70
2024-08-25 16:45,1240.00,1570.00,407.00,63.80,989.3,77.70
2024-08-25 17:00,1240.00,1570.00,407.00,63.80,989.3,77.70
2024-08-25 17:15,1240.00,1570.00,407.00,63.80,989.3,77.70
2024-08-25 17:30,1240.00,1570.00,407.00,63.80,989.3,77.70
2024-08-25 17:45,1240.00,1570.00,407.00,63.80,989.3,77.70
2024-08-25 18:00,1240.00,1560.00,407.00,63.80,980.0,77.70
2024-08-25 18:15,1240.00,1570.00,404.00,63.80,992.3,77.70
2024-08-25 18:30,1240.00,1560.00,407.00,63.80,980.0,77.70
2024-08-25 18:45,1240.00,1560.00,407.00,63.80,980.0,76.80
2024-08-25 19:00,1240.00,1560.00,404.00,63.80,983.0,76.80
2024-08-25 19:15,1240.00,1560.00,407.00,63.80,980.0,76.80
2024-08-25 19:30,1240.00,1560.00,407.00,63.80,980.0,76.80
2024-08-25 19:45,1240.00,1560.00,407.00,63.80,980.0,76.80
2024-08-25 20:00,1240.00,1550.00,407.00,63.80,970.7,76.80
2024-08-25 20:15,1240.00,1550.00,407.00,63.80,970.7,76.80
2024-08-25 20:30,1240.00,1550.00,404.00,63.80,973.7,76.80
2024-08-25 20:45,1240.00,1550.00,407.00,63.80,970.7,76.80
2024-08-25 21:00,1240.00,1540.00,407.00,64.50,960.7,76.80
2024-08-25 21:15,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 21:30,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 21:45,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 22:00,1240.00,1540.00,404.00,63.80,964.4,76.00
2024-08-25 22:15,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 22:30,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 22:45,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 23:00,1240.00,1540.00,407.00,63.80,961.4,76.00
2024-08-25 23:15,1240.00,1530.00,404.00,63.80,955.1,76.00
2024-08-25 23:30,1230.00,1530.00,407.00,63.80,952.1,76.00
2024-08-25 23:45,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 00:00,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 00:15,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 00:30,1220.00,1530.00,404.00,63.80,955.1,76.00
2024-08-26 00:45,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 01:00,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 01:15,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 01:30,1220.00,1520.00,407.00,63.80,942.8,76.00
2024-08-26 01:45,1220.00,1530.00,407.00,63.80,952.1,76.00
2024-08-26 02:00,1220.00,1530.00,407.00,63.80,952.1,75.20
2024-08-26 02:15,1220.00,1520.00,407.00,63.80,942.8,76.00
2024-08-26 02:30,1220.00,1520.00,407.00,63.80,942.8,75.20
2024-08-26 02:45,1220.00,1520.00,404.00,63.80,945.8,75.20
2024-08-26 03:00,1220.00,1520.00,407.00,63.80,942.8,75.20
2024-08-26 03:15,1220.00,1520.00,407.00,63.80,942.8,75.20
2024-08-26 03:30,1220.00,1520.00,404.00,63.80,945.8,75.20
2024-08-26 03:45,1220.00,1520.00,407.00,63.80,942.8,75.20
2024-08-26 04:00,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 04:15,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 04:30,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 04:45,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 05:00,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 05:15,1220.00,1500.00,404.00,63.80,927.2,75.20
2024-08-26 05:30,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 05:45,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 06:00,1220.00,1510.00,407.00,63.80,933.5,75.20
2024-08-26 06:15,1220.00,1500.00,404.00,63.80,927.2,75.20
2024-08-26 06:30,1220.00,1500.00,407.00,63.80,924.2,75.20
2024-08-26 06:45,1220.00,1500.00,407.00,63.80,924.2,75.20
2024-08-26 07:00,1220.00,1500.00,407.00,63.80,924.2,75.20
2024-08-26 07:15,1220.00,1500.00,407.00,63.80,924.2,75.20
2024-08-26 07:30,1220.00,1500.00,407.00,63.80,924.2,75.20
