Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-06 02:00,110.00,446.00,0.02,0.00,414.76,67.10
2024-12-06 02:15,110.00,446.00,0.02,0.00,414.76,67.90
2024-12-06 02:30,110.00,446.00,0.02,0.00,414.76,67.90
2024-12-06 02:45,110.00,446.00,0.02,0.00,414.76,67.90
2024-12-06 03:00,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 03:15,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 03:30,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 03:45,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 04:00,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 04:15,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 04:30,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-06 04:45,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 05:00,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 05:15,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 05:30,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 05:45,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 06:00,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 06:15,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 06:30,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 06:45,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 07:00,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-06 07:15,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 07:30,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 07:45,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 08:00,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 08:15,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 08:30,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 08:45,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-06 09:00,110.00,442.00,0.02,0.00,411.04,68.70
2024-12-06 09:15,110.00,442.00,0.02,0.00,411.04,68.70
2024-12-06 09:30,110.00,442.00,0.02,0.00,411.04,68.70
2024-12-06 09:45,110.00,442.00,0.02,0.00,411.04,68.70
2024-12-06 10:00,110.00,442.00,0.02,0.00,411.04,67.90
2024-12-06 10:15,110.00,442.00,0.02,0.00,411.04,67.10
2024-12-06 10:30,110.00,439.00,0.02,0.00,408.25,66.30
2024-12-06 10:45,110.00,439.00,0.02,0.00,408.25,65.50
2024-12-06 11:00,110.00,439.00,0.02,0.00,408.25,64.80
2024-12-06 11:15,110.00,439.00,0.02,0.00,408.25,64.80
2024-12-06 11:30,110.00,439.00,0.02,0.00,408.25,64.80
2024-12-06 11:45,110.00,439.00,0.02,0.00,408.25,65.50
2024-12-06 12:00,110.00,439.00,0.02,0.00,408.25,66.30
2024-12-06 12:15,110.00,439.00,0.02,0.00,408.25,67.10
2024-12-06 12:30,110.00,439.00,0.02,0.00,408.25,67.90
2024-12-06 12:45,110.00,439.00,0.02,0.00,408.25,68.70
2024-12-06 13:00,110.00,435.00,0.02,0.00,404.53,68.70
2024-12-06 13:15,110.00,439.00,0.02,0.00,408.25,69.50
2024-12-06 13:30,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 13:45,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 14:00,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 14:15,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 14:30,110.00,435.00,0.02,0.00,404.53,70.30
2024-12-06 14:45,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 15:00,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-06 15:15,110.00,439.00,0.02,0.00,408.25,69.50
2024-12-06 15:30,110.00,439.00,0.02,0.00,408.25,68.70
2024-12-06 15:45,110.00,439.00,0.02,0.00,408.25,68.70
2024-12-06 16:00,110.00,439.00,0.02,0.00,408.25,67.10
2024-12-06 16:15,110.00,439.00,0.02,0.00,408.25,66.30
2024-12-06 16:30,110.00,439.00,0.02,0.00,408.25,65.50
2024-12-06 16:45,110.00,439.00,0.02,0.00,408.25,64.80
2024-12-06 17:00,110.00,439.00,0.02,0.00,408.25,64.00
2024-12-06 17:15,110.00,439.00,0.02,0.00,408.25,62.40
2024-12-06 17:30,110.00,439.00,0.02,0.00,408.25,61.60
2024-12-06 17:45,110.00,439.00,0.02,0.00,408.25,60.90
2024-12-06 18:00,110.00,439.00,0.02,0.00,408.25,59.30
2024-12-06 18:15,110.00,439.00,0.02,0.00,408.25,58.60
2024-12-06 18:30,110.00,439.00,0.02,0.00,408.25,57.80
2024-12-06 18:45,110.00,439.00,0.02,0.00,408.25,57.10
2024-12-06 19:00,110.00,439.00,0.02,0.00,408.25,56.30
2024-12-06 19:15,110.00,439.00,0.02,0.00,408.25,55.60
2024-12-06 19:30,110.00,439.00,0.02,0.00,408.25,55.60
2024-12-06 19:45,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 20:00,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 20:15,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 20:30,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 20:45,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 21:00,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 21:15,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 21:30,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 21:45,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 22:00,110.00,442.00,0.02,0.00,411.04,54.80
2024-12-06 22:15,110.00,442.00,0.02,0.00,411.04,55.60
2024-12-06 22:30,110.00,442.00,0.02,0.00,411.04,55.60
2024-12-06 22:45,110.00,442.00,0.02,0.00,411.04,56.30
2024-12-06 23:00,110.00,442.00,0.02,0.00,411.04,56.30
2024-12-06 23:15,110.00,442.00,0.02,0.00,411.04,57.10
2024-12-06 23:30,110.00,446.00,0.02,0.00,414.76,57.80
2024-12-06 23:45,110.00,446.00,0.02,0.00,414.76,57.80
2024-12-07 00:00,110.00,446.00,0.02,0.00,414.76,58.60
2024-12-07 00:15,110.00,446.00,0.02,0.00,414.76,59.30
2024-12-07 00:30,110.00,446.00,0.02,0.00,414.76,59.30
2024-12-07 00:45,110.00,446.00,0.02,0.00,414.76,60.10
2024-12-07 01:00,110.00,446.00,0.02,0.00,414.76,60.10
2024-12-07 01:15,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 01:30,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 01:45,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 02:00,110.00,446.00,0.02,0.00,414.76,62.40
2024-12-07 02:15,110.00,446.00,0.02,0.00,414.76,62.40
2024-12-07 02:30,110.00,446.00,0.02,0.00,414.76,62.40
2024-12-07 02:45,110.00,446.00,0.02,0.00,414.76,63.20
2024-12-07 03:00,110.00,446.00,0.02,0.00,414.76,63.20
2024-12-07 03:15,110.00,446.00,0.02,0.00,414.76,64.00
2024-12-07 03:30,110.00,446.00,0.02,0.00,414.76,64.00
2024-12-07 03:45,110.00,446.00,0.02,0.00,414.76,64.00
2024-12-07 04:00,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 04:15,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 04:30,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 04:45,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 05:00,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 05:15,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 05:30,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 05:45,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 06:00,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 06:15,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 06:30,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 06:45,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 07:00,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 07:15,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 07:30,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 07:45,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 08:00,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 08:15,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 08:30,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 08:45,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-07 09:00,110.00,442.00,0.02,0.00,411.04,65.50
2024-12-07 09:15,110.00,442.00,0.02,0.00,411.04,65.50
2024-12-07 09:30,110.00,442.00,0.02,0.00,411.04,65.50
2024-12-07 09:45,110.00,442.00,0.02,0.00,411.04,65.50
2024-12-07 10:00,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 10:15,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 10:30,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 10:45,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 11:00,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 11:15,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 11:30,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 11:45,110.00,442.00,0.02,0.00,411.04,67.10
2024-12-07 12:00,110.00,442.00,0.02,0.00,411.04,67.90
2024-12-07 12:15,110.00,446.00,0.02,0.00,414.76,67.90
2024-12-07 12:30,110.00,442.00,0.02,0.00,411.04,68.70
2024-12-07 12:45,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-07 13:00,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-07 13:15,110.00,446.00,0.02,0.00,414.76,71.10
2024-12-07 13:30,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 13:45,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 14:00,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 14:15,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 14:30,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 14:45,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-07 15:00,110.00,442.00,0.02,0.00,411.04,70.30
2024-12-07 15:15,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-07 15:30,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-07 15:45,110.00,446.00,0.02,0.00,414.76,68.70
2024-12-07 16:00,110.00,446.00,0.02,0.00,414.76,67.90
2024-12-07 16:15,110.00,446.00,0.02,0.00,414.76,67.10
2024-12-07 16:30,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 16:45,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-07 17:00,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-07 17:15,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-07 17:30,110.00,446.00,0.02,0.00,414.76,64.00
2024-12-07 17:45,110.00,446.00,0.02,0.00,414.76,63.20
2024-12-07 18:00,110.00,446.00,0.02,0.00,414.76,62.40
2024-12-07 18:15,110.00,446.00,0.02,0.00,414.76,62.40
2024-12-07 18:30,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 18:45,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 19:00,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 19:15,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 19:30,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 19:45,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 20:00,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 20:15,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 20:30,110.00,446.00,0.02,0.00,414.76,60.90
2024-12-07 20:45,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 21:00,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 21:15,110.00,446.00,0.02,0.00,414.76,61.60
2024-12-07 21:30,110.00,449.00,0.02,0.00,417.55,62.40
2024-12-07 21:45,110.00,449.00,0.02,0.00,417.55,62.40
2024-12-07 22:00,110.00,449.00,0.02,0.00,417.55,63.20
2024-12-07 22:15,110.00,449.00,0.02,0.00,417.55,63.20
2024-12-07 22:30,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-07 22:45,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-07 23:00,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-07 23:15,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-07 23:30,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-07 23:45,110.00,449.00,0.02,0.00,417.55,64.00
2024-12-08 00:00,110.00,449.00,0.02,0.00,417.55,64.80
2024-12-08 00:15,110.00,449.00,0.02,0.00,417.55,64.80
2024-12-08 00:30,110.00,449.00,0.02,0.00,417.55,64.80
2024-12-08 00:45,110.00,449.00,0.02,0.00,417.55,65.50
2024-12-08 01:00,110.00,449.00,0.02,0.00,417.55,65.50
2024-12-08 01:15,110.00,449.00,0.02,0.00,417.55,66.30
2024-12-08 01:30,110.00,449.00,0.02,0.00,417.55,66.30
2024-12-08 01:45,110.00,449.00,0.02,0.00,417.55,67.10
2024-12-08 02:00,110.00,449.00,0.02,0.00,417.55,67.10
2024-12-08 02:15,110.00,449.00,0.02,0.00,417.55,67.10
2024-12-08 02:30,110.00,449.00,0.02,0.00,417.55,67.90
2024-12-08 02:45,110.00,449.00,0.02,0.00,417.55,67.90
2024-12-08 03:00,110.00,449.00,0.02,0.00,417.55,67.90
2024-12-08 03:15,110.00,449.00,0.02,0.00,417.55,68.70
2024-12-08 03:30,110.00,449.00,0.02,0.00,417.55,68.70
2024-12-08 03:45,110.00,449.00,0.02,0.00,417.55,68.70
2024-12-08 04:00,110.00,449.00,0.02,0.00,417.55,68.70
2024-12-08 04:15,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-08 04:30,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-08 04:45,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-08 05:00,110.00,446.00,0.02,0.00,414.76,69.50
2024-12-08 05:15,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-08 05:30,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-08 05:45,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-08 06:00,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-08 06:15,110.00,446.00,0.02,0.00,414.76,70.30
2024-12-08 06:30,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 06:45,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 07:00,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 07:15,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 07:30,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 07:45,110.00,442.00,0.02,0.00,411.04,71.10
2024-12-08 08:00,110.00,439.00,0.02,0.00,408.25,71.10
2024-12-08 08:15,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 08:30,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 08:45,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 09:00,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 09:15,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 09:30,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 09:45,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 10:00,110.00,439.00,0.02,0.00,408.25,69.50
2024-12-08 10:15,110.00,439.00,0.02,0.00,408.25,68.70
2024-12-08 10:30,110.00,439.00,0.02,0.00,408.25,67.90
2024-12-08 10:45,110.00,439.00,0.02,0.00,408.25,66.30
2024-12-08 11:00,110.00,439.00,0.02,0.00,408.25,64.80
2024-12-08 11:15,110.00,439.00,0.02,0.00,408.25,64.00
2024-12-08 11:30,110.00,439.00,0.02,0.00,408.25,63.20
2024-12-08 11:45,110.00,439.00,0.02,0.00,408.25,63.20
2024-12-08 12:00,110.00,439.00,0.02,0.00,408.25,63.20
2024-12-08 12:15,110.00,439.00,0.02,0.00,408.25,63.20
2024-12-08 12:30,110.00,435.00,0.02,0.00,404.53,64.00
2024-12-08 12:45,110.00,435.00,0.02,0.00,404.53,64.80
2024-12-08 13:00,110.00,435.00,0.02,0.00,404.53,65.50
2024-12-08 13:15,110.00,435.00,0.02,0.00,404.53,66.30
2024-12-08 13:30,110.00,439.00,0.02,0.00,408.25,67.10
2024-12-08 13:45,110.00,435.00,0.02,0.00,404.53,67.90
2024-12-08 14:00,110.00,435.00,0.02,0.00,404.53,68.70
2024-12-08 14:15,110.00,439.00,0.02,0.00,408.25,69.50
2024-12-08 14:30,110.00,439.00,0.02,0.00,408.25,70.30
2024-12-08 14:45,110.00,439.00,0.02,0.00,408.25,71.10
2024-12-08 15:00,110.00,439.00,0.02,0.00,408.25,71.10
2024-12-08 15:15,110.00,439.00,0.02,0.00,408.25,71.90
2024-12-08 15:30,110.00,439.00,0.02,0.00,408.25,71.90
2024-12-08 15:45,110.00,439.00,0.02,0.00,408.25,71.90
2024-12-08 16:00,110.00,439.00,0.02,0.00,408.25,71.10
2024-12-08 16:15,110.00,439.00,0.02,0.00,408.25,71.10
2024-12-08 16:30,110.00,442.00,0.02,0.00,411.04,70.30
2024-12-08 16:45,110.00,442.00,0.02,0.00,411.04,69.50
2024-12-08 17:00,110.00,442.00,0.02,0.00,411.04,67.90
2024-12-08 17:15,110.00,442.00,0.02,0.00,411.04,67.10
2024-12-08 17:30,110.00,442.00,0.02,0.00,411.04,66.30
2024-12-08 17:45,110.00,442.00,0.02,0.00,411.04,64.80
2024-12-08 18:00,110.00,442.00,0.02,0.00,411.04,64.00
2024-12-08 18:15,110.00,442.00,0.02,0.00,411.04,62.40
2024-12-08 18:30,110.00,442.00,0.02,0.00,411.04,60.90
2024-12-08 18:45,110.00,442.00,0.02,0.00,411.04,60.10
2024-12-08 19:00,110.00,446.00,0.02,0.00,414.76,58.60
2024-12-08 19:15,110.00,446.00,0.02,0.00,414.76,57.10
2024-12-08 19:30,110.00,446.00,0.02,0.00,414.76,56.30
2024-12-08 19:45,110.00,446.00,0.02,0.00,414.76,54.80
2024-12-08 20:00,110.00,446.00,0.02,0.00,414.76,54.10
2024-12-08 20:15,110.00,446.00,0.02,0.00,414.76,53.30
2024-12-08 20:30,110.00,446.00,0.02,0.00,414.76,52.60
2024-12-08 20:45,110.00,446.00,0.02,0.00,414.76,51.90
2024-12-08 21:00,110.00,446.00,0.02,0.00,414.76,51.90
2024-12-08 21:15,110.00,446.00,0.02,0.00,414.76,51.10
2024-12-08 21:30,110.00,446.00,0.02,0.00,414.76,51.10
2024-12-08 21:45,110.00,446.00,0.02,0.00,414.76,51.90
2024-12-08 22:00,110.00,446.00,0.02,0.00,414.76,51.90
2024-12-08 22:15,110.00,446.00,0.02,0.00,414.76,51.90
2024-12-08 22:30,110.00,446.00,0.02,0.00,414.76,52.60
2024-12-08 22:45,110.00,446.00,0.02,0.00,414.76,52.60
2024-12-08 23:00,110.00,446.00,0.02,0.00,414.76,53.30
2024-12-08 23:15,110.00,446.00,0.02,0.00,414.76,54.10
