Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-05 22:30,93.60,500.00,0,0.00,465.0,110.00
2025-02-05 22:45,93.60,500.00,0,0.00,465.0,110.00
2025-02-05 23:00,93.60,500.00,0,0.00,465.0,111.00
2025-02-05 23:15,93.60,500.00,0,0.00,465.0,111.00
2025-02-05 23:30,93.60,500.00,0,0.00,465.0,111.00
2025-02-05 23:45,93.60,500.00,0,0.00,465.0,111.00
2025-02-06 00:00,93.60,500.00,0,0.00,465.0,111.00
2025-02-06 00:15,93.60,500.00,0,0.00,465.0,111.00
2025-02-06 00:30,93.60,500.00,0,0.00,465.0,111.00
2025-02-06 00:45,93.60,500.00,0,0.00,465.0,111.00
2025-02-06 01:00,93.60,503.00,0,0.00,467.79,112.00
2025-02-06 01:15,93.60,503.00,0,0.00,467.79,112.00
2025-02-06 01:30,93.60,500.00,0,0.00,465.0,113.00
2025-02-06 01:45,93.60,503.00,0,0.00,467.79,113.00
2025-02-06 02:00,93.60,503.00,0,0.00,467.79,114.00
2025-02-06 02:15,93.60,503.00,0,0.00,467.79,114.00
2025-02-06 02:30,93.60,503.00,0,0.00,467.79,115.00
2025-02-06 02:45,93.60,503.00,0,0.00,467.79,115.00
2025-02-06 03:00,93.60,503.00,0,0.00,467.79,116.00
2025-02-06 03:15,93.60,503.00,0,0.00,467.79,116.00
2025-02-06 03:30,93.60,503.00,0,0.00,467.79,117.00
2025-02-06 03:45,93.60,503.00,0,0.00,467.79,117.00
2025-02-06 04:00,93.60,503.00,0,0.00,467.79,118.00
2025-02-06 04:15,93.60,503.00,0,0.00,467.79,118.00
2025-02-06 04:30,93.60,503.00,0,0.00,467.79,118.00
2025-02-06 04:45,93.60,503.00,0,0.00,467.79,119.00
2025-02-06 05:00,93.60,503.00,0,0.00,467.79,119.00
2025-02-06 05:15,93.60,503.00,0,0.00,467.79,119.00
2025-02-06 05:30,93.60,503.00,0,0.00,467.79,120.00
2025-02-06 05:45,93.60,503.00,0,0.00,467.79,120.00
2025-02-06 06:00,93.60,503.00,0,0.00,467.79,121.00
2025-02-06 06:15,93.60,503.00,0,0.00,467.79,121.00
2025-02-06 06:30,102.00,503.00,0,0.00,467.79,121.00
2025-02-06 06:45,102.00,503.00,0,0.00,467.79,122.00
2025-02-06 07:00,102.00,503.00,0,0.00,467.79,122.00
2025-02-06 07:15,102.00,500.00,0,0.00,465.0,122.00
2025-02-06 07:30,102.00,503.00,0,0.00,467.79,122.00
2025-02-06 07:45,102.00,500.00,0,0.00,465.0,122.00
2025-02-06 08:00,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 08:15,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 08:30,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 08:45,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 09:00,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 09:15,102.00,500.00,0,0.00,465.0,123.00
2025-02-06 09:30,102.00,500.00,0,0.00,465.0,122.00
2025-02-06 09:45,102.00,500.00,0,0.00,465.0,122.00
2025-02-06 10:00,102.00,500.00,0,0.00,465.0,121.00
2025-02-06 10:15,102.00,497.00,0,0.00,462.21,121.00
2025-02-06 10:30,102.00,500.00,0,0.00,465.0,120.00
2025-02-06 10:45,102.00,500.00,0,0.00,465.0,120.00
2025-02-06 11:00,102.00,497.00,0,0.00,462.21,119.00
2025-02-06 11:15,102.00,497.00,0,0.00,462.21,118.00
2025-02-06 11:30,102.00,497.00,0,0.00,462.21,118.00
2025-02-06 11:45,102.00,497.00,0,0.00,462.21,118.00
2025-02-06 12:00,102.00,497.00,0,0.00,462.21,117.00
2025-02-06 12:15,102.00,493.00,0,0.00,458.49,116.00
2025-02-06 12:30,102.00,493.00,0,0.00,458.49,116.00
2025-02-06 12:45,102.00,493.00,0,0.00,458.49,115.00
2025-02-06 13:00,102.00,493.00,0,0.00,458.49,114.00
2025-02-06 13:15,102.00,493.00,0,0.00,458.49,113.00
2025-02-06 13:30,102.00,493.00,0,0.00,458.49,113.00
2025-02-06 13:45,102.00,497.00,0,0.00,462.21,112.00
2025-02-06 14:00,102.00,493.00,0,0.00,458.49,112.00
2025-02-06 14:15,102.00,493.00,0,0.00,458.49,112.00
2025-02-06 14:30,102.00,493.00,0,0.00,458.49,111.00
2025-02-06 14:45,102.00,493.00,0,0.00,458.49,111.00
2025-02-06 15:00,99.90,493.00,0,0.00,458.49,110.00
2025-02-06 15:15,99.90,493.00,0,0.00,458.49,110.00
2025-02-06 15:30,99.90,493.00,0,0.00,458.49,109.00
2025-02-06 15:45,99.90,493.00,0,0.00,458.49,109.00
2025-02-06 16:00,99.90,493.00,0,0.00,458.49,109.00
2025-02-06 16:15,99.90,493.00,0,0.00,458.49,108.00
2025-02-06 16:30,99.90,490.00,0,0.00,455.7,108.00
2025-02-06 16:45,99.90,493.00,0,0.00,458.49,107.00
2025-02-06 17:00,99.90,493.00,0,0.00,458.49,107.00
2025-02-06 17:15,99.90,493.00,0,0.00,458.49,107.00
2025-02-06 17:30,99.90,493.00,0,0.00,458.49,106.00
2025-02-06 17:45,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 18:00,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 18:15,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 18:30,99.90,490.00,0,0.00,455.7,105.00
2025-02-06 18:45,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 19:00,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 19:15,99.90,490.00,0,0.00,455.7,106.00
2025-02-06 19:30,99.90,490.00,0,0.00,455.7,107.00
2025-02-06 19:45,99.90,490.00,0,0.00,455.7,107.00
2025-02-06 20:00,99.90,490.00,0,0.00,455.7,108.00
2025-02-06 20:15,99.90,490.00,0,0.00,455.7,109.00
2025-02-06 20:30,99.90,490.00,0,0.00,455.7,110.00
2025-02-06 20:45,99.90,490.00,0,0.00,455.7,110.00
2025-02-06 21:00,99.90,490.00,0,0.00,455.7,110.00
2025-02-06 21:15,99.90,490.00,0,0.00,455.7,111.00
2025-02-06 21:30,99.90,490.00,0,0.00,455.7,112.00
2025-02-06 21:45,99.90,490.00,0,0.00,455.7,112.00
2025-02-06 22:00,99.90,490.00,0,0.00,455.7,113.00
2025-02-06 22:15,99.90,490.00,0,0.00,455.7,113.00
2025-02-06 22:30,99.90,490.00,0,0.00,455.7,113.00
2025-02-06 22:45,99.90,493.00,0,0.00,458.49,114.00
2025-02-06 23:00,99.90,490.00,0,0.00,455.7,115.00
2025-02-06 23:15,99.90,493.00,0,0.00,458.49,115.00
2025-02-06 23:30,99.90,493.00,0,0.00,458.49,115.00
2025-02-06 23:45,99.90,493.00,0,0.00,458.49,116.00
2025-02-07 00:00,99.90,497.00,0,0.00,462.21,116.00
2025-02-07 00:15,99.90,497.00,0,0.00,462.21,117.00
2025-02-07 00:30,99.90,497.00,0,0.00,462.21,117.00
2025-02-07 00:45,99.90,497.00,0,0.00,462.21,118.00
2025-02-07 01:00,99.90,497.00,0,0.00,462.21,118.00
2025-02-07 01:15,99.90,497.00,0,0.00,462.21,119.00
2025-02-07 01:30,99.90,500.00,0,0.00,465.0,120.00
2025-02-07 01:45,99.90,500.00,0,0.00,465.0,121.00
2025-02-07 02:00,99.90,500.00,0,0.00,465.0,122.00
2025-02-07 02:15,99.90,500.00,0,0.00,465.0,123.00
2025-02-07 02:30,99.90,500.00,0,0.00,465.0,123.00
2025-02-07 02:45,99.90,500.00,0,0.00,465.0,124.00
2025-02-07 03:00,99.90,500.00,0,0.00,465.0,124.00
2025-02-07 03:15,99.90,500.00,0,0.00,465.0,125.00
2025-02-07 03:30,99.90,500.00,0,0.00,465.0,126.00
2025-02-07 03:45,99.90,500.00,0,0.00,465.0,126.00
2025-02-07 04:00,99.90,500.00,0,0.00,465.0,127.00
2025-02-07 04:15,99.90,500.00,0,0.00,465.0,127.00
2025-02-07 04:30,99.90,500.00,0,0.00,465.0,127.00
2025-02-07 04:45,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 05:00,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 05:15,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 05:30,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 05:45,99.90,497.00,0,0.00,462.21,128.00
2025-02-07 06:00,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 06:15,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 06:30,99.90,497.00,0,0.00,462.21,128.00
2025-02-07 06:45,99.90,500.00,0,0.00,465.0,128.00
2025-02-07 07:00,99.90,497.00,0,0.00,462.21,127.00
2025-02-07 07:15,99.90,497.00,0,0.00,462.21,127.00
2025-02-07 07:30,99.90,497.00,0,0.00,462.21,127.00
2025-02-07 07:45,99.90,497.00,0,0.00,462.21,127.00
2025-02-07 08:00,99.90,493.00,0,0.00,458.49,126.00
2025-02-07 08:15,99.90,497.00,0,0.00,462.21,126.00
2025-02-07 08:30,99.90,493.00,0,0.00,458.49,126.00
2025-02-07 08:45,99.90,493.00,0,0.00,458.49,125.00
2025-02-07 09:00,99.90,493.00,0,0.00,458.49,125.00
2025-02-07 09:15,99.90,493.00,0,0.00,458.49,125.00
2025-02-07 09:30,99.90,493.00,0,0.00,458.49,124.00
2025-02-07 09:45,99.90,493.00,0,0.00,458.49,124.00
2025-02-07 10:00,99.90,490.00,0,0.00,455.7,124.00
2025-02-07 10:15,99.90,490.00,0,0.00,455.7,123.00
2025-02-07 10:30,99.90,490.00,0,0.00,455.7,122.00
2025-02-07 10:45,99.90,490.00,0,0.00,455.7,121.00
2025-02-07 11:00,99.90,490.00,0,0.00,455.7,120.00
2025-02-07 11:15,99.90,490.00,0,0.00,455.7,119.00
2025-02-07 11:30,99.90,490.00,0,0.00,455.7,118.00
2025-02-07 11:45,99.90,490.00,0,0.00,455.7,117.00
2025-02-07 12:00,99.90,490.00,0,0.00,455.7,115.00
2025-02-07 12:15,99.90,490.00,0,0.00,455.7,113.00
2025-02-07 12:30,99.90,486.00,0,0.00,451.98,112.00
2025-02-07 12:45,99.90,490.00,0,0.00,455.7,110.00
2025-02-07 13:00,99.90,486.00,0,0.00,451.98,109.00
2025-02-07 13:15,99.90,486.00,0,0.00,451.98,107.00
2025-02-07 13:30,99.90,486.00,0,0.00,451.98,106.00
2025-02-07 13:45,99.90,486.00,0,0.00,451.98,105.00
2025-02-07 14:00,99.90,482.00,0,0.00,448.26,105.00
2025-02-07 14:15,99.90,486.00,0,0.00,451.98,104.00
2025-02-07 14:30,99.90,486.00,0,0.00,451.98,102.00
2025-02-07 14:45,98.30,486.00,0,0.00,451.98,101.00
2025-02-07 15:00,98.30,486.00,0,0.00,451.98,100.00
2025-02-07 15:15,98.30,486.00,0,0.00,451.98,99.20
2025-02-07 15:30,98.30,486.00,0,0.00,451.98,98.30
2025-02-07 15:45,98.30,486.00,0,0.00,451.98,97.40
2025-02-07 16:00,98.30,486.00,0,0.00,451.98,96.50
2025-02-07 16:15,98.30,486.00,0,0.00,451.98,95.60
2025-02-07 16:30,98.30,482.00,0,0.00,448.26,95.60
2025-02-07 16:45,98.30,486.00,0,0.00,451.98,94.80
2025-02-07 17:00,98.30,486.00,0,0.00,451.98,93.90
2025-02-07 17:15,98.30,482.00,0,0.00,448.26,93.90
2025-02-07 17:30,98.30,482.00,0,0.00,448.26,93.00
2025-02-07 17:45,98.30,486.00,0,0.00,451.98,93.00
2025-02-07 18:00,98.30,486.00,0,0.00,451.98,92.10
2025-02-07 18:15,98.30,486.00,0,0.00,451.98,92.10
2025-02-07 18:30,98.30,486.00,0,0.00,451.98,91.30
2025-02-07 18:45,98.30,486.00,0,0.00,451.98,91.30
2025-02-07 19:00,98.30,486.00,0,0.00,451.98,91.30
2025-02-07 19:15,98.30,486.00,0,0.00,451.98,90.40
2025-02-07 19:30,98.30,486.00,0,0.00,451.98,90.40
2025-02-07 19:45,98.30,486.00,0,0.00,451.98,90.40
2025-02-07 20:00,98.30,486.00,0,0.00,451.98,90.40
2025-02-07 20:15,98.30,486.00,0,0.00,451.98,89.50
2025-02-07 20:30,98.30,486.00,0,0.00,451.98,89.50
2025-02-07 20:45,98.30,486.00,0,0.00,451.98,89.50
2025-02-07 21:00,98.30,486.00,0,0.00,451.98,88.70
2025-02-07 21:15,98.30,486.00,0,0.00,451.98,88.70
2025-02-07 21:30,98.30,490.00,0,0.00,455.7,88.70
2025-02-07 21:45,98.30,486.00,0,0.00,451.98,88.70
2025-02-07 22:00,98.30,486.00,0,0.00,451.98,88.70
2025-02-07 22:15,98.30,486.00,0,0.00,451.98,89.50
2025-02-07 22:30,98.30,486.00,0,0.00,451.98,89.50
2025-02-07 22:45,98.30,490.00,0,0.00,455.7,89.50
2025-02-07 23:00,98.30,490.00,0,0.00,455.7,90.40
2025-02-07 23:15,98.30,486.00,0,0.00,451.98,90.40
2025-02-07 23:30,98.30,486.00,0,0.00,451.98,91.30
2025-02-07 23:45,98.30,486.00,0,0.00,451.98,91.30
2025-02-08 00:00,98.30,490.00,0,0.00,455.7,92.10
2025-02-08 00:15,98.30,486.00,0,0.00,451.98,93.00
2025-02-08 00:30,98.30,486.00,0,0.00,451.98,93.90
2025-02-08 00:45,98.30,486.00,0,0.00,451.98,93.90
2025-02-08 01:00,98.30,490.00,0,0.00,455.7,94.80
2025-02-08 01:15,98.30,490.00,0,0.00,455.7,95.60
2025-02-08 01:30,98.30,486.00,0,0.00,451.98,96.50
2025-02-08 01:45,98.30,486.00,0,0.00,451.98,97.40
2025-02-08 02:00,98.30,486.00,0,0.00,451.98,98.30
2025-02-08 02:15,98.30,486.00,0,0.00,451.98,99.20
2025-02-08 02:30,98.30,486.00,0,0.00,451.98,100.00
2025-02-08 02:45,98.30,486.00,0,0.00,451.98,101.00
2025-02-08 03:00,98.30,486.00,0,0.00,451.98,102.00
2025-02-08 03:15,98.30,486.00,0,0.00,451.98,103.00
2025-02-08 03:30,98.30,486.00,0,0.00,451.98,104.00
2025-02-08 03:45,98.30,486.00,0,0.00,451.98,105.00
2025-02-08 04:00,98.30,486.00,0,0.00,451.98,105.00
2025-02-08 04:15,98.30,486.00,0,0.00,451.98,106.00
2025-02-08 04:30,98.30,486.00,0,0.00,451.98,107.00
2025-02-08 04:45,98.30,486.00,0,0.00,451.98,108.00
2025-02-08 05:00,98.30,486.00,0,0.00,451.98,108.00
2025-02-08 05:15,98.30,482.00,0,0.00,448.26,109.00
2025-02-08 05:30,98.30,482.00,0,0.00,448.26,110.00
2025-02-08 05:45,98.30,482.00,0,0.00,448.26,111.00
2025-02-08 06:00,98.30,482.00,0,0.00,448.26,112.00
2025-02-08 06:15,98.30,482.00,0,0.00,448.26,113.00
2025-02-08 06:30,98.30,482.00,0,0.00,448.26,114.00
2025-02-08 06:45,98.30,482.00,0,0.00,448.26,114.00
2025-02-08 07:00,98.30,482.00,0,0.00,448.26,114.00
2025-02-08 07:15,98.30,482.00,0,0.00,448.26,115.00
2025-02-08 07:30,98.30,482.00,0,0.00,448.26,115.00
2025-02-08 07:45,98.30,478.00,0,0.00,444.54,115.00
2025-02-08 08:00,98.30,478.00,0,0.00,444.54,116.00
2025-02-08 08:15,98.30,478.00,0,0.00,444.54,116.00
2025-02-08 08:30,98.30,478.00,0,0.00,444.54,116.00
2025-02-08 08:45,98.30,478.00,0,0.00,444.54,117.00
2025-02-08 09:00,98.30,478.00,0,0.00,444.54,117.00
2025-02-08 09:15,98.30,478.00,0,0.00,444.54,117.00
2025-02-08 09:30,98.30,475.00,0,0.00,441.75,117.00
2025-02-08 09:45,98.30,475.00,0,0.00,441.75,117.00
2025-02-08 10:00,98.30,475.00,0,0.00,441.75,117.00
2025-02-08 10:15,98.30,471.00,0,0.00,438.03,117.00
2025-02-08 10:30,98.30,471.00,0,0.00,438.03,116.00
2025-02-08 10:45,98.30,471.00,0,0.00,438.03,116.00
2025-02-08 11:00,98.30,471.00,0,0.00,438.03,116.00
2025-02-08 11:15,98.30,471.00,0,0.00,438.03,115.00
2025-02-08 11:30,98.30,467.00,0,0.00,434.31,114.00
2025-02-08 11:45,98.30,467.00,0,0.00,434.31,113.00
2025-02-08 12:00,98.30,467.00,0,0.00,434.31,111.00
2025-02-08 12:15,98.30,467.00,0,0.00,434.31,110.00
2025-02-08 12:30,98.30,467.00,0,0.00,434.31,108.00
2025-02-08 12:45,98.30,467.00,0,0.00,434.31,107.00
2025-02-08 13:00,98.30,467.00,0,0.00,434.31,106.00
2025-02-08 13:15,98.30,464.00,0,0.00,431.52,105.00
2025-02-08 13:30,98.30,464.00,0,0.00,431.52,105.00
2025-02-08 13:45,98.30,464.00,0,0.00,431.52,104.00
2025-02-08 14:00,98.30,464.00,0,0.00,431.52,102.00
2025-02-08 14:15,98.30,467.00,0,0.00,434.31,101.00
2025-02-08 14:30,98.30,467.00,0,0.00,434.31,100.00
2025-02-08 14:45,98.30,467.00,0,0.00,434.31,99.20
2025-02-08 15:00,98.30,467.00,0,0.00,434.31,99.20
2025-02-08 15:15,98.30,467.00,0,0.00,434.31,97.40
2025-02-08 15:30,98.30,467.00,0,0.00,434.31,97.40
2025-02-08 15:45,98.30,467.00,0,0.00,434.31,96.50
2025-02-08 16:00,98.30,467.00,0,0.00,434.31,95.60
2025-02-08 16:15,98.30,467.00,0,0.00,434.31,94.80
2025-02-08 16:30,98.30,467.00,0,0.00,434.31,93.90
2025-02-08 16:45,98.30,467.00,0,0.00,434.31,93.90
2025-02-08 17:00,98.30,467.00,0,0.00,434.31,93.00
2025-02-08 17:15,98.30,467.00,0,0.00,434.31,93.00
2025-02-08 17:30,98.30,467.00,0,0.00,434.31,92.10
2025-02-08 17:45,98.30,467.00,0,0.00,434.31,92.10
2025-02-08 18:00,98.30,467.00,0,0.00,434.31,91.30
2025-02-08 18:15,98.30,467.00,0,0.00,434.31,91.30
2025-02-08 18:30,98.30,467.00,0,0.00,434.31,91.30
2025-02-08 18:45,98.30,467.00,0,0.00,434.31,92.10
