Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-28 19:00,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-28 19:15,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-28 19:30,1550.00,1720.00,466.00,65.20,1068.4,119.00
2025-07-28 19:45,1560.00,1720.00,466.00,65.20,1068.4,120.00
2025-07-28 20:00,1560.00,1720.00,466.00,65.20,1068.4,120.00
2025-07-28 20:15,1560.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-28 20:30,1560.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-28 20:45,1550.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-28 21:00,1550.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-28 21:15,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-28 21:30,1550.00,1720.00,466.00,65.20,1068.4,122.00
2025-07-28 21:45,1560.00,1720.00,466.00,65.20,1068.4,122.00
2025-07-28 22:00,1560.00,1720.00,466.00,65.20,1068.4,122.00
2025-07-28 22:15,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-28 22:30,1550.00,1720.00,469.00,65.20,1065.4,123.00
2025-07-28 22:45,1560.00,1720.00,469.00,65.20,1065.4,123.00
2025-07-28 23:00,1560.00,1720.00,469.00,65.20,1065.4,123.00
2025-07-28 23:15,1560.00,1720.00,469.00,65.20,1065.4,123.00
2025-07-28 23:30,1560.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-28 23:45,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-29 00:00,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-29 00:15,1560.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-29 00:30,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-29 00:45,1550.00,1720.00,469.00,65.20,1065.4,122.00
2025-07-29 01:00,1550.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-29 01:15,1550.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-29 01:30,1550.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-29 01:45,1560.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-29 02:00,1560.00,1720.00,469.00,65.20,1065.4,121.00
2025-07-29 02:15,1550.00,1720.00,466.00,65.20,1068.4,120.00
2025-07-29 02:30,1560.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-29 02:45,1560.00,1730.00,469.00,65.20,1074.7,120.00
2025-07-29 03:00,1550.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-29 03:15,1560.00,1720.00,466.00,65.20,1068.4,120.00
2025-07-29 03:30,1550.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-29 03:45,1560.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-29 04:00,1550.00,1720.00,469.00,65.20,1065.4,120.00
2025-07-29 04:15,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 04:30,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 04:45,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 05:00,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 05:15,1560.00,1720.00,472.00,65.20,1062.4,119.00
2025-07-29 05:30,1550.00,1720.00,472.00,65.20,1062.4,119.00
2025-07-29 05:45,1560.00,1720.00,472.00,65.20,1062.4,119.00
2025-07-29 06:00,1560.00,1730.00,472.00,65.20,1071.7,119.00
2025-07-29 06:15,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 06:30,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 06:45,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 07:00,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 07:15,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 07:30,1560.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 07:45,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 08:00,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 08:15,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 08:30,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 08:45,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 09:00,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 09:15,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 09:30,1560.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 09:45,1560.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-29 10:00,1560.00,1730.00,469.00,65.80,1074.1,119.00
2025-07-29 10:15,1560.00,1730.00,469.00,65.80,1074.1,119.00
2025-07-29 10:30,1560.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-29 10:45,1550.00,1730.00,469.00,65.80,1074.1,119.00
2025-07-29 11:00,1550.00,1730.00,469.00,65.80,1074.1,119.00
2025-07-29 11:15,1540.00,1730.00,469.00,65.80,1074.1,119.00
2025-07-29 11:30,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 11:45,1560.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 12:00,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 12:15,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 12:30,1550.00,1730.00,469.00,65.20,1074.7,119.00
2025-07-29 12:45,1550.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 13:00,1560.00,1730.00,469.00,64.50,1075.4,119.00
2025-07-29 13:15,1550.00,1740.00,469.00,64.50,1084.7,119.00
2025-07-29 13:30,1560.00,1730.00,469.00,64.50,1075.4,119.00
2025-07-29 13:45,1550.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 14:00,1560.00,1730.00,469.00,64.50,1075.4,119.00
2025-07-29 14:15,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 14:30,1550.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 14:45,1550.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 15:00,1560.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-29 15:15,1550.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-29 15:30,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 15:45,1560.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-29 16:00,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-29 16:15,1560.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-29 16:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 16:45,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 17:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 17:15,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 17:30,1560.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-29 17:45,1560.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-29 18:00,1560.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-29 18:15,1550.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 18:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 18:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 19:00,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 19:15,1560.00,1720.00,472.00,65.20,1062.4,118.00
2025-07-29 19:30,1560.00,1720.00,472.00,65.20,1062.4,118.00
2025-07-29 19:45,1560.00,1730.00,472.00,65.20,1071.7,118.00
2025-07-29 20:00,1560.00,1720.00,472.00,65.20,1062.4,118.00
2025-07-29 20:15,1560.00,1720.00,472.00,65.20,1062.4,118.00
2025-07-29 20:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 20:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 21:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 21:15,1570.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-29 21:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 21:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 22:00,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-29 22:15,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 22:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 22:45,1570.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 23:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 23:15,1560.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-29 23:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-29 23:45,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 00:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 00:15,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 00:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 00:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 01:00,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 01:15,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 01:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 01:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 02:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 02:15,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 02:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 02:45,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 03:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 03:15,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 03:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 03:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 04:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 04:15,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 04:30,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 04:45,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 05:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 05:15,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-30 05:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 05:45,1560.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 06:00,1560.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-30 06:15,1560.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 06:30,1570.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-30 06:45,1570.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 07:00,1570.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-30 07:15,1570.00,1730.00,466.00,65.80,1077.1,118.00
2025-07-30 07:30,1570.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 07:45,1570.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 08:00,1560.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-30 08:15,1570.00,1730.00,466.00,65.80,1077.1,118.00
2025-07-30 08:30,1560.00,1730.00,469.00,65.80,1074.1,118.00
2025-07-30 08:45,1570.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-30 09:00,1570.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-30 09:15,1560.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-30 09:30,1560.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-30 09:45,1570.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-30 10:00,1570.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-30 10:15,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 10:30,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 10:45,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 11:00,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 11:15,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 11:30,1570.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 11:45,1570.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 12:00,1570.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 12:15,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 12:30,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 12:45,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 13:00,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 13:15,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 13:30,1570.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 13:45,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 14:00,1570.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 14:15,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 14:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 14:45,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 15:00,1560.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 15:15,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 15:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 15:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 16:00,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 16:15,1580.00,1720.00,472.00,64.50,1063.1,118.00
2025-07-30 16:30,1570.00,1720.00,472.00,64.50,1063.1,118.00
2025-07-30 16:45,1570.00,1720.00,472.00,64.50,1063.1,118.00
2025-07-30 17:00,1570.00,1720.00,472.00,64.50,1063.1,117.00
2025-07-30 17:15,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 17:30,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 17:45,1580.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 18:00,1560.00,1720.00,466.00,64.50,1069.1,117.00
2025-07-30 18:15,1580.00,1720.00,466.00,64.50,1069.1,117.00
2025-07-30 18:30,1570.00,1720.00,469.00,64.50,1066.1,117.00
2025-07-30 18:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 19:00,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 19:15,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 19:30,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 19:45,1580.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 20:00,1580.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 20:15,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 20:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 20:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 21:00,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 21:15,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 21:30,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 21:45,1580.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 22:00,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-30 22:15,1560.00,1730.00,466.00,64.50,1078.4,118.00
2025-07-30 22:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 22:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 23:00,1580.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-30 23:15,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 23:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-30 23:45,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 00:00,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 00:15,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 00:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 00:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 01:00,1580.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 01:15,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-31 01:30,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 01:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 02:00,1560.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-31 02:15,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 02:30,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-31 02:45,1580.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-31 03:00,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-31 03:15,1570.00,1720.00,466.00,64.50,1069.1,118.00
2025-07-31 03:30,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-31 03:45,1570.00,1720.00,469.00,64.50,1066.1,118.00
2025-07-31 04:00,1570.00,1730.00,469.00,64.50,1075.4,118.00
2025-07-31 04:15,1570.00,1720.00,469.00,64.50,1066.1,119.00
2025-07-31 04:30,1580.00,1730.00,466.00,64.50,1078.4,119.00
2025-07-31 04:45,1570.00,1730.00,466.00,64.50,1078.4,119.00
2025-07-31 05:00,1580.00,1730.00,466.00,64.50,1078.4,119.00
2025-07-31 05:15,1570.00,1730.00,469.00,64.50,1075.4,119.00
2025-07-31 05:30,1580.00,1720.00,466.00,64.50,1069.1,119.00
2025-07-31 05:45,1570.00,1720.00,466.00,64.50,1069.1,120.00
2025-07-31 06:00,1570.00,1720.00,466.00,64.50,1069.1,120.00
2025-07-31 06:15,1580.00,1720.00,469.00,64.50,1066.1,120.00
2025-07-31 06:30,1420.00,1720.00,466.00,64.50,1069.1,120.00
2025-07-31 06:45,1420.00,1720.00,466.00,64.50,1069.1,121.00
2025-07-31 07:00,1420.00,1720.00,466.00,64.50,1069.1,121.00
2025-07-31 07:15,1420.00,1730.00,469.00,64.50,1075.4,121.00
2025-07-31 07:30,1420.00,1720.00,469.00,64.50,1066.1,121.00
2025-07-31 07:45,1430.00,1730.00,469.00,64.50,1075.4,122.00
2025-07-31 08:00,1430.00,1720.00,469.00,64.50,1066.1,122.00
2025-07-31 08:15,1420.00,1720.00,469.00,64.50,1066.1,122.00
2025-07-31 08:30,1420.00,1730.00,466.00,64.50,1078.4,123.00
2025-07-31 08:45,1420.00,1720.00,466.00,64.50,1069.1,123.00
2025-07-31 09:00,1420.00,1720.00,466.00,64.50,1069.1,124.00
2025-07-31 09:15,1420.00,1730.00,472.00,64.50,1072.4,124.00
2025-07-31 09:30,1420.00,1720.00,466.00,64.50,1069.1,124.00
2025-07-31 09:45,1420.00,1720.00,466.00,64.50,1069.1,125.00
2025-07-31 10:00,1430.00,1720.00,466.00,64.50,1069.1,125.00
2025-07-31 10:15,1420.00,1730.00,469.00,64.50,1075.4,125.00
2025-07-31 10:30,1420.00,1730.00,469.00,64.50,1075.4,126.00
2025-07-31 10:45,1420.00,1720.00,469.00,64.50,1066.1,126.00
2025-07-31 11:00,1440.00,1720.00,469.00,64.50,1066.1,126.00
2025-07-31 11:15,1420.00,1720.00,469.00,64.50,1066.1,126.00
2025-07-31 11:30,1420.00,1730.00,469.00,64.50,1075.4,127.00
2025-07-31 11:45,1420.00,1730.00,469.00,64.50,1075.4,127.00
2025-07-31 12:00,1420.00,1730.00,469.00,64.50,1075.4,127.00
2025-07-31 12:15,1430.00,1730.00,466.00,64.50,1078.4,128.00
2025-07-31 12:30,1430.00,1720.00,466.00,64.50,1069.1,128.00
2025-07-31 12:45,1430.00,1730.00,466.00,64.50,1078.4,128.00
2025-07-31 13:00,1420.00,1730.00,466.00,64.50,1078.4,128.00
2025-07-31 13:15,1430.00,1730.00,469.00,64.50,1075.4,128.00
2025-07-31 13:30,1430.00,1730.00,466.00,63.80,1079.1,128.00
2025-07-31 13:45,1430.00,1730.00,466.00,63.80,1079.1,128.00
2025-07-31 14:00,1420.00,1730.00,466.00,63.80,1079.1,128.00
2025-07-31 14:15,1430.00,1730.00,466.00,63.80,1079.1,129.00
2025-07-31 14:30,1430.00,1730.00,469.00,63.80,1076.1,129.00
2025-07-31 14:45,1430.00,1730.00,469.00,63.80,1076.1,128.00
2025-07-31 15:00,1430.00,1730.00,469.00,63.80,1076.1,128.00
2025-07-31 15:15,1430.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 15:30,1430.00,1720.00,469.00,63.80,1066.8,128.00
2025-07-31 15:45,1430.00,1720.00,469.00,63.80,1066.8,129.00
2025-07-31 16:00,1430.00,1720.00,469.00,63.80,1066.8,128.00
2025-07-31 16:15,1430.00,1730.00,469.00,63.80,1076.1,129.00
2025-07-31 16:30,1430.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 16:45,1430.00,1730.00,466.00,63.80,1079.1,128.00
2025-07-31 17:00,1430.00,1720.00,466.00,63.80,1069.8,129.00
2025-07-31 17:15,1430.00,1730.00,469.00,63.80,1076.1,129.00
2025-07-31 17:30,1430.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 17:45,1430.00,1720.00,466.00,63.80,1069.8,130.00
2025-07-31 18:00,1430.00,1720.00,466.00,63.80,1069.8,130.00
2025-07-31 18:15,1420.00,1730.00,466.00,63.80,1079.1,130.00
2025-07-31 18:30,1430.00,1720.00,469.00,63.80,1066.8,130.00
2025-07-31 18:45,1430.00,1720.00,469.00,63.80,1066.8,130.00
2025-07-31 19:00,1440.00,1730.00,469.00,63.80,1076.1,129.00
2025-07-31 19:15,1430.00,1730.00,466.00,63.80,1079.1,129.00
2025-07-31 19:30,1420.00,1720.00,466.00,63.80,1069.8,129.00
2025-07-31 19:45,1430.00,1730.00,466.00,63.80,1079.1,129.00
2025-07-31 20:00,1440.00,1720.00,466.00,63.80,1069.8,129.00
2025-07-31 20:15,1430.00,1720.00,469.00,63.80,1066.8,129.00
2025-07-31 20:30,1430.00,1720.00,466.00,63.80,1069.8,129.00
2025-07-31 20:45,1440.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 21:00,1430.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 21:15,1430.00,1720.00,466.00,63.80,1069.8,128.00
2025-07-31 21:30,1430.00,1720.00,466.00,63.80,1069.8,128.00
