Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-06-01 07:00,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 07:15,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 07:30,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 07:45,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 08:00,1100.00,1470.00,430.00,76.80,860.3,237.00
2024-06-01 08:15,1100.00,1480.00,424.00,76.80,875.6,237.00
2024-06-01 08:30,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 08:45,1100.00,1480.00,430.00,76.80,869.6,237.00
2024-06-01 09:00,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 09:15,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 09:30,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 09:45,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 10:00,1100.00,1480.00,427.00,76.80,872.6,237.00
2024-06-01 10:15,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 10:30,1100.00,1480.00,430.00,77.50,868.9,237.00
2024-06-01 10:45,1100.00,1480.00,430.00,77.50,868.9,237.00
2024-06-01 11:00,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 11:15,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 11:30,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 11:45,1100.00,1480.00,427.00,77.50,871.9,237.00
2024-06-01 12:00,1100.00,1490.00,430.00,77.50,878.2,236.00
2024-06-01 12:15,1100.00,1490.00,427.00,76.80,881.9,236.00
2024-06-01 12:30,1100.00,1490.00,427.00,76.80,881.9,237.00
2024-06-01 12:45,1100.00,1490.00,424.00,76.20,885.5,236.00
2024-06-01 13:00,1100.00,1490.00,424.00,76.80,884.9,236.00
2024-06-01 13:15,1100.00,1490.00,427.00,76.20,882.5,237.00
2024-06-01 13:30,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 13:45,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 14:00,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 14:15,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 14:30,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 14:45,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 15:00,1100.00,1490.00,424.00,76.20,885.5,236.00
2024-06-01 15:15,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 15:30,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 15:45,1100.00,1490.00,430.00,76.20,879.5,236.00
2024-06-01 16:00,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 16:15,1100.00,1490.00,427.00,76.20,882.5,236.00
2024-06-01 16:30,1100.00,1490.00,424.00,76.20,885.5,235.00
2024-06-01 16:45,1100.00,1490.00,427.00,76.80,881.9,236.00
2024-06-01 17:00,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-01 17:15,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-01 17:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 17:45,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-01 18:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 18:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 18:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 18:45,1090.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 19:00,1100.00,1490.00,427.00,76.80,881.9,236.00
2024-06-01 19:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 19:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 19:45,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-01 20:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 20:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 20:30,1100.00,1490.00,430.00,76.80,878.9,235.00
2024-06-01 20:45,1100.00,1480.00,424.00,76.80,875.6,235.00
2024-06-01 21:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 21:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 21:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 21:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 22:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 22:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 22:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 22:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 23:00,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-01 23:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 23:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-01 23:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 00:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 00:15,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-02 00:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 00:45,1100.00,1490.00,430.00,76.80,878.9,235.00
2024-06-02 01:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 01:15,1100.00,1490.00,427.00,77.50,881.2,235.00
2024-06-02 01:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 01:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 02:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 02:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 02:30,1100.00,1490.00,427.00,77.50,881.2,235.00
2024-06-02 02:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 03:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 03:15,1100.00,1490.00,427.00,77.50,881.2,235.00
2024-06-02 03:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 03:45,1100.00,1490.00,427.00,77.50,881.2,235.00
2024-06-02 04:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 04:15,1100.00,1490.00,427.00,77.50,881.2,235.00
2024-06-02 04:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 04:45,1100.00,1490.00,424.00,76.80,884.9,235.00
2024-06-02 05:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 05:15,1100.00,1490.00,427.00,76.80,881.9,233.00
2024-06-02 05:30,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 05:45,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 06:00,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 06:15,1100.00,1490.00,427.00,76.80,881.9,235.00
2024-06-02 06:30,1100.00,1490.00,430.00,76.80,878.9,196.00
2024-06-02 06:45,1100.00,1480.00,427.00,76.80,872.6,195.00
2024-06-02 07:00,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 07:15,1100.00,1490.00,430.00,76.80,878.9,196.00
2024-06-02 07:30,1100.00,1490.00,427.00,76.80,881.9,196.00
2024-06-02 07:45,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 08:00,1100.00,1490.00,427.00,76.80,881.9,196.00
2024-06-02 08:15,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 08:30,1100.00,1490.00,427.00,77.50,881.2,195.00
2024-06-02 08:45,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 09:00,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 09:15,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 09:30,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 09:45,1100.00,1490.00,427.00,76.80,881.9,195.00
2024-06-02 10:00,1100.00,1480.00,427.00,76.80,872.6,195.00
2024-06-02 10:15,1100.00,1480.00,427.00,76.80,872.6,194.00
2024-06-02 10:30,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 10:45,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 11:00,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 11:15,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 11:30,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 11:45,1100.00,1490.00,430.00,76.80,878.9,194.00
2024-06-02 12:00,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 12:15,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 12:30,1100.00,1480.00,427.00,76.80,872.6,194.00
2024-06-02 12:45,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 13:00,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 13:15,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 13:30,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 13:45,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 14:00,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 14:15,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 14:30,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 14:45,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 15:00,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 15:15,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 15:30,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 15:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 16:00,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 16:15,1100.00,1490.00,424.00,76.80,884.9,194.00
2024-06-02 16:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 16:45,1100.00,1490.00,424.00,76.80,884.9,193.00
2024-06-02 17:00,1100.00,1490.00,427.00,76.80,881.9,194.00
2024-06-02 17:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 17:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 17:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 18:00,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 18:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 18:30,1100.00,1480.00,424.00,76.80,875.6,193.00
2024-06-02 18:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 19:00,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 19:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-02 19:30,1100.00,1480.00,424.00,76.80,875.6,193.00
2024-06-02 19:45,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-02 20:00,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 20:15,1100.00,1480.00,424.00,76.20,876.2,193.00
2024-06-02 20:30,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 20:45,1100.00,1480.00,430.00,76.20,870.2,193.00
2024-06-02 21:00,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 21:15,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-02 21:30,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 21:45,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 22:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-02 22:15,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-02 22:30,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 22:45,1100.00,1490.00,424.00,76.20,885.5,193.00
2024-06-02 23:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-02 23:15,1100.00,1490.00,424.00,76.20,885.5,193.00
2024-06-02 23:30,1110.00,1480.00,427.00,76.20,873.2,193.00
2024-06-02 23:45,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 00:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 00:15,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 00:30,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 00:45,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 01:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 01:15,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 01:30,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 01:45,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 02:00,1100.00,1490.00,424.00,76.80,884.9,193.00
2024-06-03 02:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 02:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 02:45,1100.00,1490.00,424.00,76.80,884.9,193.00
2024-06-03 03:00,1100.00,1490.00,430.00,76.80,878.9,193.00
2024-06-03 03:15,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 03:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 03:45,1100.00,1490.00,430.00,76.20,879.5,193.00
2024-06-03 04:00,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 04:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 04:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 04:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 05:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-03 05:15,1100.00,1490.00,430.00,76.80,878.9,193.00
2024-06-03 05:30,1100.00,1500.00,427.00,76.20,891.8,193.00
2024-06-03 05:45,1100.00,1490.00,430.00,76.80,878.9,193.00
2024-06-03 06:00,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 06:15,1100.00,1490.00,430.00,76.80,878.9,193.00
2024-06-03 06:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 06:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 07:00,1100.00,1490.00,424.00,76.80,884.9,193.00
2024-06-03 07:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 07:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 07:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 08:00,1100.00,1490.00,430.00,76.80,878.9,193.00
2024-06-03 08:15,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 08:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 08:45,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 09:00,1100.00,1490.00,427.00,76.80,881.9,192.00
2024-06-03 09:15,1100.00,1490.00,427.00,76.80,881.9,192.00
2024-06-03 09:30,1100.00,1490.00,427.00,76.80,881.9,193.00
2024-06-03 09:45,1100.00,1490.00,424.00,76.80,884.9,192.00
2024-06-03 10:00,1100.00,1490.00,430.00,76.20,879.5,193.00
2024-06-03 10:15,1100.00,1490.00,427.00,76.80,881.9,192.00
2024-06-03 10:30,1100.00,1490.00,427.00,76.80,881.9,192.00
2024-06-03 10:45,1100.00,1490.00,424.00,76.80,884.9,192.00
2024-06-03 11:00,1100.00,1490.00,427.00,76.80,881.9,192.00
2024-06-03 11:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 11:30,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 11:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 12:00,1100.00,1490.00,424.00,76.20,885.5,192.00
2024-06-03 12:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 12:30,1100.00,1490.00,424.00,76.20,885.5,192.00
2024-06-03 12:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 13:00,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 13:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 13:30,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 13:45,1100.00,1490.00,424.00,75.50,886.2,192.00
2024-06-03 14:00,1100.00,1490.00,427.00,75.50,883.2,192.00
2024-06-03 14:15,1100.00,1490.00,427.00,75.50,883.2,192.00
2024-06-03 14:30,1100.00,1480.00,427.00,75.50,873.9,192.00
2024-06-03 14:45,1100.00,1480.00,427.00,75.50,873.9,191.00
2024-06-03 15:00,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 15:15,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 15:30,1100.00,1490.00,430.00,76.20,879.5,191.00
2024-06-03 15:45,1100.00,1490.00,424.00,76.20,885.5,191.00
2024-06-03 16:00,1100.00,1480.00,430.00,76.20,870.2,191.00
2024-06-03 16:15,1100.00,1480.00,424.00,76.20,876.2,191.00
2024-06-03 16:30,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 16:45,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 17:00,1100.00,1480.00,427.00,76.20,873.2,191.00
2024-06-03 17:15,1100.00,1480.00,427.00,76.20,873.2,191.00
2024-06-03 17:30,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 17:45,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 18:00,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 18:15,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 18:30,1110.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 18:45,1100.00,1480.00,427.00,76.20,873.2,191.00
2024-06-03 19:00,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 19:15,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 19:30,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 19:45,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 20:00,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 20:15,1100.00,1490.00,430.00,76.20,879.5,191.00
2024-06-03 20:30,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 20:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 21:00,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 21:15,1100.00,1480.00,427.00,76.20,873.2,192.00
2024-06-03 21:30,1100.00,1490.00,427.00,76.20,882.5,191.00
2024-06-03 21:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 22:00,1100.00,1490.00,430.00,76.20,879.5,192.00
2024-06-03 22:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 22:30,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 22:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 23:00,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 23:15,1110.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 23:30,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-03 23:45,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 00:00,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 00:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 00:30,1100.00,1490.00,424.00,76.20,885.5,192.00
2024-06-04 00:45,1110.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 01:00,1110.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 01:15,1100.00,1490.00,427.00,76.20,882.5,192.00
2024-06-04 01:30,1100.00,1480.00,424.00,76.20,876.2,193.00
2024-06-04 01:45,1100.00,1480.00,427.00,76.20,873.2,192.00
2024-06-04 02:00,1100.00,1490.00,424.00,76.20,885.5,193.00
2024-06-04 02:15,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-04 02:30,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-04 02:45,1100.00,1480.00,430.00,76.20,870.2,193.00
2024-06-04 03:00,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-04 03:15,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-04 03:30,1100.00,1480.00,427.00,76.20,873.2,193.00
2024-06-04 03:45,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-04 04:00,1100.00,1490.00,427.00,76.20,882.5,193.00
2024-06-04 04:15,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 04:30,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 04:45,1100.00,1490.00,427.00,76.20,882.5,194.00
2024-06-04 05:00,1100.00,1490.00,427.00,76.20,882.5,194.00
2024-06-04 05:15,1100.00,1490.00,427.00,76.20,882.5,194.00
2024-06-04 05:30,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 05:45,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 06:00,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 06:15,1100.00,1480.00,427.00,76.20,873.2,194.00
2024-06-04 06:30,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 06:45,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 07:00,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 07:15,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 07:30,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 07:45,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 08:00,1100.00,1480.00,427.00,76.20,873.2,196.00
2024-06-04 08:15,1100.00,1480.00,427.00,76.20,873.2,195.00
2024-06-04 08:30,1100.00,1480.00,427.00,76.20,873.2,196.00
2024-06-04 08:45,1100.00,1480.00,424.00,76.20,876.2,196.00
2024-06-04 09:00,1100.00,1480.00,427.00,76.20,873.2,196.00
2024-06-04 09:15,1100.00,1480.00,427.00,76.20,873.2,196.00
2024-06-04 09:30,1100.00,1480.00,427.00,76.20,873.2,196.00
2024-06-04 09:45,1100.00,1490.00,427.00,76.20,882.5,197.00
2024-06-04 10:00,1100.00,1480.00,427.00,76.20,873.2,197.00
2024-06-04 10:15,1100.00,1480.00,427.00,76.20,873.2,197.00
2024-06-04 10:30,1100.00,1480.00,427.00,76.20,873.2,197.00
2024-06-04 10:45,1100.00,1490.00,427.00,76.20,882.5,197.00
2024-06-04 11:00,1100.00,1490.00,427.00,76.20,882.5,198.00
2024-06-04 11:15,1100.00,1480.00,427.00,76.20,873.2,198.00
2024-06-04 11:30,1100.00,1480.00,424.00,76.20,876.2,198.00
2024-06-04 11:45,1100.00,1480.00,430.00,76.20,870.2,198.00
2024-06-04 12:00,1100.00,1490.00,427.00,76.20,882.5,200.00
2024-06-04 12:15,1100.00,1480.00,427.00,76.20,873.2,200.00
2024-06-04 12:30,1100.00,1490.00,424.00,76.20,885.5,200.00
2024-06-04 12:45,1100.00,1480.00,427.00,76.20,873.2,200.00
2024-06-04 13:00,1100.00,1480.00,424.00,76.20,876.2,201.00
2024-06-04 13:15,1100.00,1480.00,427.00,76.20,873.2,201.00
2024-06-04 13:30,1100.00,1480.00,427.00,76.20,873.2,201.00
2024-06-04 13:45,1110.00,1480.00,427.00,76.20,873.2,202.00
2024-06-04 14:00,1100.00,1480.00,427.00,76.20,873.2,202.00
