Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-28 12:45,666.00,1110.00,260.00,0.00,772.3,313.00
2024-04-28 13:00,666.00,1110.00,260.00,0.00,772.3,313.00
2024-04-28 13:15,666.00,1110.00,258.00,0.00,774.3,313.00
2024-04-28 13:30,666.00,1110.00,258.00,0.00,774.3,313.00
2024-04-28 13:45,666.00,1110.00,258.00,0.00,774.3,313.00
2024-04-28 14:00,666.00,1110.00,258.00,0.00,774.3,315.00
2024-04-28 14:15,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 14:30,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 14:45,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 15:00,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 15:15,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 15:30,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 15:45,666.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 16:00,666.00,1120.00,258.00,0.00,783.6,315.00
2024-04-28 16:15,666.00,1120.00,260.00,0.00,781.6,316.00
2024-04-28 16:30,666.00,1120.00,256.00,0.00,785.6,316.00
2024-04-28 16:45,666.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 17:00,666.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 17:15,666.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 17:30,662.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 17:45,666.00,1120.00,256.00,0.00,785.6,316.00
2024-04-28 18:00,666.00,1120.00,258.00,0.00,783.6,316.00
2024-04-28 18:15,666.00,1120.00,260.00,0.00,781.6,317.00
2024-04-28 18:30,666.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 18:45,670.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 19:00,666.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 19:15,666.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 19:30,666.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 19:45,670.00,1120.00,258.00,0.00,783.6,317.00
2024-04-28 20:00,670.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 20:15,670.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 20:30,670.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 20:45,666.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 21:00,666.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 21:15,666.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 21:30,666.00,1120.00,258.00,0.00,783.6,318.00
2024-04-28 21:45,666.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 22:00,666.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 22:15,670.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 22:30,670.00,1120.00,260.00,0.00,781.6,319.00
2024-04-28 22:45,666.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 23:00,670.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 23:15,666.00,1120.00,260.00,0.00,781.6,319.00
2024-04-28 23:30,670.00,1120.00,258.00,0.00,783.6,319.00
2024-04-28 23:45,666.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 00:00,666.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 00:15,666.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 00:30,670.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 00:45,666.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 01:00,670.00,1120.00,260.00,0.00,781.6,320.00
2024-04-29 01:15,666.00,1120.00,260.00,0.00,781.6,320.00
2024-04-29 01:30,670.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 01:45,670.00,1120.00,258.00,0.00,783.6,320.00
2024-04-29 02:00,666.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 02:15,666.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 02:30,670.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 02:45,670.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 03:00,666.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 03:15,666.00,1120.00,258.00,0.00,783.6,321.00
2024-04-29 03:30,666.00,1120.00,258.00,0.00,783.6,323.00
2024-04-29 03:45,666.00,1120.00,258.00,0.00,783.6,323.00
2024-04-29 04:00,666.00,1120.00,258.00,0.00,783.6,323.00
2024-04-29 04:15,666.00,1120.00,258.00,0.00,783.6,323.00
2024-04-29 04:30,670.00,1130.00,260.00,0.00,790.9,323.00
2024-04-29 04:45,670.00,1120.00,258.00,0.00,783.6,323.00
2024-04-29 05:00,666.00,1130.00,258.00,0.00,792.9,323.00
2024-04-29 05:15,670.00,1130.00,258.00,0.00,792.9,323.00
2024-04-29 05:30,666.00,1130.00,258.00,0.00,792.9,323.00
2024-04-29 05:45,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 06:00,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 06:15,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 06:30,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 06:45,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 07:00,670.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 07:15,666.00,1130.00,258.00,0.00,792.9,324.00
2024-04-29 07:30,666.00,1130.00,258.00,0.00,792.9,325.00
2024-04-29 07:45,670.00,1130.00,258.00,0.00,792.9,325.00
2024-04-29 08:00,666.00,1130.00,258.00,0.00,792.9,325.00
2024-04-29 08:15,666.00,1130.00,260.00,0.00,790.9,325.00
2024-04-29 08:30,666.00,1130.00,258.00,0.00,792.9,325.00
2024-04-29 08:45,666.00,1130.00,260.00,0.00,790.9,325.00
2024-04-29 09:00,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 09:15,666.00,1130.00,258.00,0.00,792.9,325.00
2024-04-29 09:30,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 09:45,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 10:00,666.00,1130.00,260.00,0.00,790.9,326.00
2024-04-29 10:15,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 10:30,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 10:45,666.00,1130.00,258.00,0.00,792.9,327.00
2024-04-29 11:00,666.00,1130.00,258.00,0.00,792.9,326.00
2024-04-29 11:15,666.00,1130.00,258.00,0.00,792.9,327.00
2024-04-29 11:30,666.00,1130.00,258.00,0.00,792.9,327.00
2024-04-29 11:45,666.00,1130.00,258.00,0.00,792.9,327.00
2024-04-29 12:00,666.00,1130.00,258.00,0.00,792.9,327.00
2024-04-29 12:15,666.00,1140.00,258.00,0.00,802.2,327.00
2024-04-29 12:30,666.00,1140.00,260.00,0.00,800.2,328.00
2024-04-29 12:45,666.00,1140.00,258.00,0.00,802.2,327.00
2024-04-29 13:00,666.00,1140.00,258.00,0.00,802.2,328.00
2024-04-29 13:15,666.00,1140.00,260.00,0.00,800.2,328.00
2024-04-29 13:30,666.00,1140.00,258.00,0.00,802.2,328.00
2024-04-29 13:45,670.00,1130.00,260.00,0.00,790.9,329.00
2024-04-29 14:00,666.00,1130.00,258.00,0.00,792.9,328.00
2024-04-29 14:15,670.00,1130.00,258.00,0.00,792.9,329.00
2024-04-29 14:30,666.00,1130.00,258.00,0.00,792.9,328.00
2024-04-29 14:45,666.00,1130.00,258.00,0.00,792.9,329.00
2024-04-29 15:00,666.00,1130.00,258.00,0.00,792.9,329.00
2024-04-29 15:15,670.00,1140.00,258.00,0.00,802.2,329.00
2024-04-29 15:30,666.00,1130.00,258.00,0.00,792.9,329.00
2024-04-29 15:45,666.00,1140.00,258.00,0.00,802.2,329.00
2024-04-29 16:00,666.00,1140.00,258.00,0.00,802.2,329.00
2024-04-29 16:15,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 16:30,666.00,1140.00,258.00,0.00,802.2,329.00
2024-04-29 16:45,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 17:00,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 17:15,666.00,1130.00,258.00,0.00,792.9,331.00
2024-04-29 17:30,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 17:45,666.00,1140.00,260.00,0.00,800.2,331.00
2024-04-29 18:00,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 18:15,666.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 18:30,670.00,1140.00,258.00,0.00,802.2,331.00
2024-04-29 18:45,666.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 19:00,666.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 19:15,666.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 19:30,666.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 19:45,670.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 20:00,670.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 20:15,670.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 20:30,670.00,1140.00,260.00,0.00,800.2,333.00
2024-04-29 20:45,670.00,1140.00,258.00,0.00,802.2,332.00
2024-04-29 21:00,666.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 21:15,670.00,1140.00,260.00,0.00,800.2,333.00
2024-04-29 21:30,666.00,1140.00,260.00,0.00,800.2,333.00
2024-04-29 21:45,666.00,1130.00,260.00,0.00,790.9,333.00
2024-04-29 22:00,670.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 22:15,666.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 22:30,670.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 22:45,670.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 23:00,670.00,1140.00,258.00,0.00,802.2,333.00
2024-04-29 23:15,666.00,1140.00,260.00,0.00,800.2,333.00
2024-04-29 23:30,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-29 23:45,670.00,1140.00,258.00,0.00,802.2,333.00
2024-04-30 00:00,666.00,1140.00,258.00,0.00,802.2,333.00
2024-04-30 00:15,666.00,1140.00,258.00,0.00,802.2,333.00
2024-04-30 00:30,670.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 00:45,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 01:00,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 01:15,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 01:30,666.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 01:45,666.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 02:00,666.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 02:15,670.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 02:30,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 02:45,670.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 03:00,670.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 03:15,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 03:30,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 03:45,666.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 04:00,666.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 04:15,666.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 04:30,666.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 04:45,666.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 05:00,666.00,1140.00,258.00,0.00,802.2,335.00
2024-04-30 05:15,670.00,1140.00,258.00,0.00,802.2,334.00
2024-04-30 05:30,666.00,1140.00,260.00,0.00,800.2,334.00
2024-04-30 05:45,670.00,1140.00,260.00,0.00,800.2,335.00
2024-04-30 06:00,666.00,1140.00,260.00,0.00,800.2,335.00
2024-04-30 06:15,666.00,1140.00,258.00,0.00,802.2,335.00
2024-04-30 06:30,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 06:45,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 07:00,666.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 07:15,666.00,1140.00,258.00,0.00,802.2,307.00
2024-04-30 07:30,666.00,1140.00,258.00,0.00,802.2,307.00
2024-04-30 07:45,666.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 08:00,670.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 08:15,670.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 08:30,670.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 08:45,666.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 09:00,666.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 09:15,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 09:30,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 09:45,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 10:00,666.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 10:15,666.00,1150.00,260.00,0.00,809.5,309.00
2024-04-30 10:30,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 10:45,670.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 11:00,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 11:15,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 11:30,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 11:45,670.00,1140.00,260.00,0.00,800.2,309.00
2024-04-30 12:00,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 12:15,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 12:30,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 12:45,670.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 13:00,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 13:15,666.00,1140.00,258.00,0.00,802.2,309.00
2024-04-30 13:30,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 13:45,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 14:00,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 14:15,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 14:30,662.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 14:45,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 15:00,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 15:15,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 15:30,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 15:45,666.00,1150.00,258.00,0.00,811.5,309.00
2024-04-30 16:00,666.00,1140.00,258.00,0.00,802.2,310.00
2024-04-30 16:15,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 16:30,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 16:45,670.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 17:00,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 17:15,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 17:30,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 17:45,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 18:00,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 18:15,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 18:30,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 18:45,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 19:00,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 19:15,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 19:30,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 19:45,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 20:00,670.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 20:15,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 20:30,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 20:45,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 21:00,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 21:15,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 21:30,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 21:45,670.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 22:00,666.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 22:15,666.00,1150.00,260.00,0.00,809.5,311.00
2024-04-30 22:30,670.00,1150.00,258.00,0.00,811.5,310.00
2024-04-30 22:45,670.00,1150.00,260.00,0.00,809.5,311.00
2024-04-30 23:00,666.00,1150.00,260.00,0.00,809.5,310.00
2024-04-30 23:15,666.00,1150.00,258.00,0.00,811.5,311.00
2024-04-30 23:30,670.00,1150.00,258.00,0.00,811.5,311.00
2024-04-30 23:45,670.00,1150.00,258.00,0.00,811.5,310.00
2024-05-01 00:00,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 00:15,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 00:30,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 00:45,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 01:00,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 01:15,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 01:30,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 01:45,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 02:00,666.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 02:15,666.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 02:30,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 02:45,666.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 03:00,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 03:15,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 03:30,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 03:45,670.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 04:00,670.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 04:15,670.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 04:30,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 04:45,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 05:00,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 05:15,666.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 05:30,670.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 05:45,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 06:00,670.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 06:15,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 06:30,670.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 06:45,666.00,1150.00,258.00,0.00,811.5,311.00
2024-05-01 07:00,666.00,1150.00,260.00,0.00,809.5,311.00
2024-05-01 07:15,666.00,1150.00,273.00,0.00,796.5,311.00
2024-05-01 07:30,670.00,1150.00,277.00,0.00,792.5,312.00
2024-05-01 07:45,670.00,1150.00,275.00,0.00,794.5,311.00
2024-05-01 08:00,670.00,1150.00,277.00,0.00,792.5,311.00
2024-05-01 08:15,666.00,1150.00,275.00,0.00,794.5,311.00
2024-05-01 08:30,670.00,1150.00,275.00,0.00,794.5,312.00
2024-05-01 08:45,666.00,1150.00,275.00,0.00,794.5,311.00
2024-05-01 09:00,666.00,1150.00,275.00,0.00,794.5,312.00
2024-05-01 09:15,666.00,1150.00,277.00,0.00,792.5,312.00
2024-05-01 09:30,666.00,1150.00,277.00,0.00,792.5,312.00
2024-05-01 09:45,670.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 10:00,666.00,1150.00,284.00,0.00,785.5,311.00
2024-05-01 10:15,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 10:30,670.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 10:45,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 11:00,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 11:15,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 11:30,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 11:45,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 12:00,666.00,1150.00,281.00,0.00,788.5,312.00
2024-05-01 12:15,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 12:30,666.00,1150.00,286.00,0.00,783.5,311.00
2024-05-01 12:45,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 13:00,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 13:15,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 13:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 13:45,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 14:00,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 14:15,666.00,1160.00,284.00,0.00,794.8,311.00
2024-05-01 14:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 14:45,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 15:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 15:15,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 15:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 15:45,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 16:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 16:15,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 16:30,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 16:45,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 17:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 17:15,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 17:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 17:45,666.00,1160.00,286.00,0.00,792.8,312.00
2024-05-01 18:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 18:15,662.00,1160.00,286.00,0.00,792.8,312.00
2024-05-01 18:30,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 18:45,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 19:00,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 19:15,666.00,1150.00,284.00,0.00,785.5,311.00
2024-05-01 19:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 19:45,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 20:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 20:15,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 20:30,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 20:45,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 21:00,666.00,1150.00,284.00,0.00,785.5,312.00
2024-05-01 21:15,670.00,1160.00,286.00,0.00,792.8,312.00
2024-05-01 21:30,670.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 21:45,666.00,1160.00,286.00,0.00,792.8,312.00
2024-05-01 22:00,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 22:15,666.00,1160.00,284.00,0.00,794.8,312.00
2024-05-01 22:30,666.00,1160.00,284.00,0.00,794.8,312.00
